s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000217E+001, 2.8807881E+001, 2.3654691E+001, 3.8917840E+001, 3.1603365E+001, 8.0222243E+000, 3.6406367E+001, 2.6640291E+001, 1.4639671E+001, 5.2139886E+000, 2.6975828E+001, 1.9021721E+001, 1.2394585E+001, 5.2866414E+000, 1.8700269E+001, 1.3084860E+001, 9.2668117E+000, 4.4335339E+000, 1.1434627E+001, 9.1497623E+000, 6.1958931E+000, 3.0285025E+000, 6.1155656E+000, 5.4453039E+000, 4.2778760E+000, 2.2018052E+000, 3.6125213E+000, 3.0581313E+000, 2.4734532E+000, 1.7622137E+000, 9.5320733E-001, 9.1042331E-001, 7.9747145E-001, 6.4947449E-001, 4.5396739E-001, 3.2594239E-001
 2.0000588E+001, 2.8678405E+001, 2.9010767E+001, 4.0633758E+001, 3.4135549E+001, 9.2816997E+000, 3.8009754E+001, 3.0029916E+001, 1.3962959E+001, 4.2950360E+000, 2.6624952E+001, 2.0440979E+001, 1.1214804E+001, 3.7811854E+000, 1.7398397E+001, 1.4233408E+001, 9.3641704E+000, 3.8914963E+000, 1.0507617E+001, 8.2291863E+000, 4.8849918E+000, 2.3075572E+000, 5.8437090E+000, 4.2189679E+000, 2.6333895E+000, 1.6064866E+000, 3.3978267E+000, 2.4994440E+000, 1.7361036E+000, 1.0400093E+000, 9.8753690E-001, 9.4336760E-001, 8.2089156E-001, 6.6160689E-001, 4.5782414E-001, 3.2063990E-001
 2.2000425E+001, 3.8602657E+001, 2.2458929E+001, 3.9756030E+001, 3.3182401E+001, 8.0130726E+000, 3.6248832E+001, 2.9919294E+001, 1.3633179E+001, 4.2380283E+000, 2.6901908E+001, 2.1384976E+001, 1.1494233E+001, 3.8616627E+000, 1.8285140E+001, 1.4440788E+001, 8.2326170E+000, 3.3867513E+000, 1.2038081E+001, 9.6491340E+000, 5.3170331E+000, 2.5003705E+000, 8.0023864E+000, 6.1481227E+000, 3.5720458E+000, 1.8033092E+000, 5.3492338E+000, 4.0410286E+000, 2.6705951E+000, 1.4647932E+000, 9.6911629E-001, 9.3403676E-001, 8.2025152E-001, 6.7648985E-001, 4.8749714E-001, 3.5317288E-001
 2.4000511E+001, 3.5737597E+001, 2.1325876E+001, 4.1767377E+001, 3.3601738E+001, 9.9474207E+000, 3.8840925E+001, 3.1136138E+001, 1.4088815E+001, 5.1584136E+000, 2.8432897E+001, 2.0114730E+001, 1.0904683E+001, 4.8540572E+000, 1.7318213E+001, 1.1882065E+001, 6.8029820E+000, 3.3720019E+000, 1.0843454E+001, 7.0911936E+000, 4.3337877E+000, 2.1324556E+000, 7.2766040E+000, 4.5834164E+000, 2.8117334E+000, 1.5403233E+000, 4.9630216E+000, 3.3464853E+000, 2.2028463E+000, 1.2377654E+000, 1.0117965E+000, 9.7875911E-001, 8.5653337E-001, 6.9350595E-001, 4.8831551E-001, 3.4728131E-001
 2.6000206E+001, 3.2861245E+001, 2.6326130E+001, 3.9029501E+001, 3.0131029E+001, 1.0139775E+001, 3.5919154E+001, 2.7126756E+001, 1.5007678E+001, 5.4736918E+000, 2.6420421E+001, 1.9316274E+001, 1.2525508E+001, 5.6405518E+000, 1.6968373E+001, 1.2854343E+001, 7.5768748E+000, 3.6207038E+000, 1.0343996E+001, 7.7249873E+000, 4.5792991E+000, 2.1859335E+000, 6.8180803E+000, 5.3392703E+000, 3.5276914E+000, 1.8315233E+000, 4.2501112E+000, 3.5364891E+000, 2.6800781E+000, 1.4872309E+000, 1.0258264E+000, 9.8442704E-001, 8.5860820E-001, 6.9534576E-001, 4.8816796E-001, 3.4929171E-001
 2.8000399E+001, 3.7417844E+001, 2.6634370E+001, 3.8915820E+001, 3.1466766E+001, 9.4961668E+000, 3.6631884E+001, 2.6792227E+001, 1.3569671E+001, 4.8653596E+000, 2.7572636E+001, 2.0944526E+001, 1.1718133E+001, 4.5921540E+000, 1.9121166E+001, 1.3660803E+001, 8.1334049E+000, 3.8145004E+000, 1.2676967E+001, 8.8798622E+000, 5.4334959E+000, 2.4422512E+000, 7.1468924E+000, 5.3102654E+000, 3.7527915E+000, 2.1925508E+000, 3.7546024E+000, 3.1372971E+000, 2.4344315E+000, 1.3695729E+000, 1.0329199E+000, 9.9847861E-001, 8.8627098E-001, 7.3514028E-001, 5.3097728E-001, 3.8047499E-001
 3.0000741E+001, 3.6119773E+001, 2.2345222E+001, 4.0748282E+001, 3.1869694E+001, 1.0756818E+001, 3.6669193E+001, 2.7573649E+001, 1.4159879E+001, 5.0737465E+000, 2.8194467E+001, 1.9999378E+001, 1.1726221E+001, 5.7228728E+000, 1.8419200E+001, 1.4314721E+001, 1.0352747E+001, 5.8476239E+000, 1.1227852E+001, 9.2882573E+000, 6.9031837E+000, 5.1600360E+000, 6.4913944E+000, 5.6288408E+000, 4.0188118E+000, 2.5825541E+000, 3.8445530E+000, 3.4299472E+000, 2.4246525E+000, 1.5789565E+000, 1.0366796E+000, 1.0083471E+000, 8.9859229E-001, 7.5076830E-001, 5.4476198E-001, 3.8943167E-001
 3.2000811E+001, 4.0719096E+001, 2.3726128E+001, 4.0470974E+001, 3.1493963E+001, 1.0445308E+001, 3.5942459E+001, 2.8482466E+001, 1.5616835E+001, 6.7208583E+000, 2.6065983E+001, 2.1699207E+001, 1.5517759E+001, 7.1474812E+000, 1.6110578E+001, 1.4278470E+001, 1.2292768E+001, 6.2999500E+000, 1.0074618E+001, 9.3260214E+000, 7.0605907E+000, 4.2973308E+000, 6.4615177E+000, 5.4598902E+000, 3.6554665E+000, 2.5862953E+000, 4.0871434E+000, 3.4662724E+000, 2.4666250E+000, 1.5875206E+000, 1.0763785E+000, 1.0448882E+000, 9.1923919E-001, 7.5751595E-001, 5.3798162E-001, 3.8519504E-001
 3.4000383E+001, 3.6968267E+001, 2.1352339E+001, 3.9531544E+001, 2.9655800E+001, 9.9804784E+000, 3.9026721E+001, 3.0312913E+001, 1.4820040E+001, 6.0290255E+000, 3.2280101E+001, 2.3548260E+001, 1.2968635E+001, 5.2851962E+000, 1.9767227E+001, 1.4476737E+001, 8.9885579E+000, 4.7261731E+000, 1.0293119E+001, 8.4191995E+000, 5.8690251E+000, 3.2737986E+000, 5.4130628E+000, 4.6437270E+000, 3.2612494E+000, 2.2012605E+000, 3.0894080E+000, 2.6534270E+000, 1.9712889E+000, 1.2474834E+000, 1.0893771E+000, 1.0759305E+000, 9.6301080E-001, 7.9083533E-001, 5.5743585E-001, 3.9097550E-001
 3.6000597E+001, 4.2233239E+001, 2.1799248E+001, 3.9501906E+001, 3.1351094E+001, 9.6799832E+000, 3.8715651E+001, 2.7042429E+001, 1.4710644E+001, 5.5934768E+000, 2.8233145E+001, 2.1151761E+001, 1.2592083E+001, 5.8840140E+000, 1.9407275E+001, 1.4827381E+001, 9.3399218E+000, 4.8382243E+000, 1.1636002E+001, 9.2330011E+000, 6.7255681E+000, 2.6059201E+000, 5.5999145E+000, 4.8654175E+000, 3.6825182E+000, 1.8155279E+000, 3.3048040E+000, 2.8868706E+000, 2.2797551E+000, 1.3928723E+000, 1.0982857E+000, 1.0783165E+000, 9.6149804E-001, 7.9663151E-001, 5.7114945E-001, 4.0204199E-001
 3.8000641E+001, 2.9660836E+001, 2.1181685E+001, 4.0671164E+001, 3.1935162E+001, 1.1242054E+001, 4.0755080E+001, 2.9769379E+001, 1.4483823E+001, 5.8158798E+000, 3.2593507E+001, 2.4163312E+001, 1.3516484E+001, 5.1330145E+000, 2.3159848E+001, 1.5725661E+001, 8.4575452E+000, 3.5007142E+000, 1.3300270E+001, 9.7882666E+000, 6.0119622E+000, 2.8578793E+000, 7.8965849E+000, 5.8746416E+000, 3.7732950E+000, 1.9564917E+000, 4.4777612E+000, 3.6384029E+000, 2.5819662E+000, 1.4445080E+000, 1.1347178E+000, 1.1067030E+000, 9.7658054E-001, 7.9647212E-001, 5.6125659E-001, 3.9333687E-001
 4.0000324E+001, 4.2829460E+001, 2.0325377E+001, 4.0549608E+001, 2.9898598E+001, 8.4671143E+000, 4.1170337E+001, 3.0947966E+001, 1.4006819E+001, 4.8276395E+000, 3.3240678E+001, 2.3736406E+001, 1.2512690E+001, 4.8562674E+000, 2.4034957E+001, 1.7453505E+001, 1.0508800E+001, 4.4366187E+000, 1.4861234E+001, 1.2345217E+001, 8.5045893E+000, 3.7386733E+000, 8.5685722E+000, 7.0545631E+000, 4.7213140E+000, 2.3358126E+000, 5.0003430E+000, 3.9691218E+000, 2.7772219E+000, 1.7162825E+000, 1.1156189E+000, 1.0979868E+000, 9.8405005E-001, 8.1553509E-001, 5.8314821E-001, 4.1220862E-001
 4.2000610E+001, 3.0148650E+001, 2.3638091E+001, 4.1122141E+001, 3.0871986E+001, 9.3984845E+000, 3.8599219E+001, 2.8015205E+001, 1.3014578E+001, 5.3852059E+000, 2.9343630E+001, 2.0229218E+001, 1.1187725E+001, 5.0810895E+000, 2.0029426E+001, 1.3146817E+001, 8.0081971E+000, 4.1688413E+000, 1.1693807E+001, 7.6846946E+000, 4.7068677E+000, 2.7071278E+000, 6.5566235E+000, 4.4945851E+000, 2.7560190E+000, 1.5468022E+000, 4.6437353E+000, 3.3138597E+000, 2.1619076E+000, 1.1860814E+000, 1.1448259E+000, 1.1145522E+000, 9.8600011E-001, 8.0532654E-001, 5.6789313E-001, 4.0395673E-001
 4.4000443E+001, 4.0999857E+001, 2.3276416E+001, 3.8443667E+001, 3.0347796E+001, 9.2112870E+000, 3.9969098E+001, 2.8275144E+001, 1.4876571E+001, 5.8040565E+000, 2.9776499E+001, 2.1192095E+001, 1.2704965E+001, 8.6876198E+000, 1.9475989E+001, 1.4432371E+001, 9.2801719E+000, 6.6528492E+000, 1.2339121E+001, 9.0336213E+000, 5.5957357E+000, 3.8919835E+000, 6.9319067E+000, 5.0492859E+000, 3.5350968E+000, 2.2986842E+000, 4.6393533E+000, 3.3692110E+000, 2.4393587E+000, 1.5919567E+000, 1.1694153E+000, 1.1617090E+000, 1.0376526E+000, 8.5732568E-001, 6.0746480E-001, 4.2593074E-001
 4.6000020E+001, 3.0881314E+001, 2.4923144E+001, 4.0770347E+001, 2.8796999E+001, 1.0224280E+001, 3.8357618E+001, 2.8516180E+001, 1.6453075E+001, 6.4713243E+000, 2.8746166E+001, 2.0528494E+001, 1.2356650E+001, 4.7519951E+000, 1.9309810E+001, 1.3521272E+001, 9.2079697E+000, 5.0479281E+000, 1.2089878E+001, 8.6688351E+000, 5.9356530E+000, 3.6906074E+000, 7.6909390E+000, 5.7359007E+000, 4.2697684E+000, 2.6125414E+000, 4.7389309E+000, 3.8442609E+000, 2.7903332E+000, 1.7993836E+000, 1.1651971E+000, 1.1340175E+000, 1.0025632E+000, 8.2874743E-001, 5.9757412E-001, 4.2366251E-001
 4.8000375E+001, 2.9948504E+001, 2.1491792E+001, 3.9030923E+001, 3.0312812E+001, 9.7663651E+000, 4.1499195E+001, 2.8943121E+001, 1.3123836E+001, 5.3154482E+000, 3.3081265E+001, 2.1741155E+001, 1.1063629E+001, 4.5600072E+000, 2.1774103E+001, 1.4435567E+001, 7.8115412E+000, 3.7562527E+000, 1.2695504E+001, 8.4366350E+000, 4.7885464E+000, 2.4903370E+000, 7.2849116E+000, 5.3611428E+000, 3.2120703E+000, 1.6869696E+000, 4.1577573E+000, 3.4958827E+000, 2.3235173E+000, 1.3511415E+000, 1.1849230E+000, 1.1729816E+000, 1.0514153E+000, 8.6661210E-001, 6.1861683E-001, 4.3723409E-001
 5.0000348E+001, 3.7357748E+001, 2.2836678E+001, 3.8824487E+001, 2.9928743E+001, 9.8646887E+000, 4.1731199E+001, 3.0836456E+001, 1.6011172E+001, 5.3949451E+000, 3.1644262E+001, 2.2383726E+001, 1.4076316E+001, 5.7941894E+000, 2.1715116E+001, 1.5680880E+001, 8.9013779E+000, 4.3456690E+000, 1.3863597E+001, 9.3091732E+000, 5.4812085E+000, 2.5960244E+000, 7.8817125E+000, 5.7108639E+000, 3.2014768E+000, 1.8567954E+000, 4.5124874E+000, 3.5667645E+000, 2.3055052E+000, 1.2911621E+000, 1.1968250E+000, 1.1860188E+000, 1.0584731E+000, 8.7231236E-001, 6.2093135E-001, 4.3593238E-001
 5.2000614E+001, 3.5269794E+001, 2.2786390E+001, 3.9899832E+001, 3.1810400E+001, 9.7258281E+000, 4.1112550E+001, 3.2461384E+001, 1.6344647E+001, 5.7840371E+000, 3.2249205E+001, 2.2713038E+001, 1.2155351E+001, 5.4438315E+000, 2.1182267E+001, 1.6521930E+001, 9.3648924E+000, 4.2572976E+000, 1.2466880E+001, 9.5140061E+000, 6.3906764E+000, 3.4038643E+000, 6.5878863E+000, 5.3094064E+000, 3.9060842E+000, 2.4013629E+000, 3.9388472E+000, 3.5616961E+000, 2.9186090E+000, 2.0636016E+000, 1.2310118E+000, 1.2288059E+000, 1.1039418E+000, 9.1859700E-001, 6.6383216E-001, 4.7122263E-001
 5.4000011E+001, 3.1808176E+001, 2.3300595E+001, 3.9409981E+001, 3.0724762E+001, 9.1243785E+000, 3.7631325E+001, 3.0347265E+001, 1.4015201E+001, 5.1138817E+000, 3.1100018E+001, 2.3210001E+001, 1.3016152E+001, 4.9407555E+000, 2.4015080E+001, 1.9766860E+001, 1.2913235E+001, 5.2963660E+000, 1.4073353E+001, 1.3681248E+001, 1.0882671E+001, 5.7081105E+000, 7.7000341E+000, 7.9275520E+000, 6.9237543E+000, 4.5018805E+000, 3.7768959E+000, 4.1781418E+000, 3.8652346E+000, 2.7773738E+000, 1.2256093E+000, 1.2134130E+000, 1.0895932E+000, 9.1312446E-001, 6.6588819E-001, 4.7283551E-001
 5.6000642E+001, 3.0877423E+001, 2.1111854E+001, 3.8541434E+001, 3.1645626E+001, 8.8771873E+000, 4.1653252E+001, 3.1767308E+001, 1.4975690E+001, 6.5962463E+000, 3.4433068E+001, 2.4050940E+001, 1.1462714E+001, 4.8094409E+000, 2.3756466E+001, 1.7956174E+001, 1.0571545E+001, 4.8781942E+000, 1.5440338E+001, 1.1743911E+001, 8.4723393E+000, 5.6723160E+000, 8.6552979E+000, 6.9888953E+000, 5.8035170E+000, 4.1775528E+000, 4.9168212E+000, 3.9205408E+000, 3.2675144E+000, 2.8245233E+000, 1.2435013E+000, 1.2558700E+000, 1.1466465E+000, 9.7281728E-001, 7.1934215E-001, 5.1364281E-001
 5.8000184E+001, 4.9116434E+001, 2.2252880E+001, 3.9252750E+001, 3.3820096E+001, 9.8091423E+000, 4.0016532E+001, 3.1716784E+001, 1.5849361E+001, 5.4520696E+000, 3.1278467E+001, 2.4156407E+001, 1.2056942E+001, 5.2208472E+000, 2.0360118E+001, 1.6879720E+001, 1.1544737E+001, 6.2354944E+000, 1.3883232E+001, 1.1339648E+001, 9.2656330E+000, 4.6919862E+000, 7.9042765E+000, 6.8567761E+000, 5.7137309E+000, 3.1788185E+000, 4.5441290E+000, 4.5049963E+000, 3.4739632E+000, 1.9061907E+000, 1.2420455E+000, 1.2527147E+000, 1.1361576E+000, 9.5714825E-001, 7.0178993E-001, 4.9991451E-001
 6.0000095E+001, 3.9052178E+001, 2.2318309E+001, 3.8159749E+001, 3.0518082E+001, 7.9796695E+000, 4.0621033E+001, 3.0362560E+001, 1.4167633E+001, 5.0252883E+000, 3.4787801E+001, 2.3828843E+001, 1.2284806E+001, 4.8854362E+000, 2.4422607E+001, 1.6698531E+001, 9.2794709E+000, 3.9119416E+000, 1.4797878E+001, 1.0465164E+001, 6.7011767E+000, 2.8702350E+000, 8.3937377E+000, 5.8080784E+000, 3.9704443E+000, 2.0325808E+000, 5.3311808E+000, 4.0185565E+000, 2.5362350E+000, 1.3662579E+000, 1.2512212E+000, 1.2653803E+000, 1.1641589E+000, 9.9161050E-001, 7.3669005E-001, 5.2326189E-001
 6.2000098E+001, 4.2094842E+001, 2.3365508E+001, 3.9196029E+001, 3.0965179E+001, 8.7024405E+000, 4.0550182E+001, 3.2669064E+001, 1.3414030E+001, 6.4301434E+000, 3.7404792E+001, 2.7564549E+001, 1.1423358E+001, 4.1266866E+000, 2.6362586E+001, 2.0131356E+001, 1.2670697E+001, 5.1208179E+000, 1.8139241E+001, 1.3495197E+001, 8.3614226E+000, 4.7548880E+000, 1.1191217E+001, 8.1563445E+000, 5.6968946E+000, 2.6422872E+000, 6.8651671E+000, 5.2880681E+000, 3.4217303E+000, 1.8478631E+000, 1.2761625E+000, 1.2863336E+000, 1.1699222E+000, 9.8969560E-001, 7.3384721E-001, 5.3030850E-001
 6.4000173E+001, 4.0065696E+001, 2.3890566E+001, 3.9462308E+001, 3.4022546E+001, 8.9480467E+000, 4.1839951E+001, 3.3748397E+001, 1.7387016E+001, 6.1858537E+000, 3.6577105E+001, 2.4546381E+001, 1.4196267E+001, 6.9020601E+000, 2.5090953E+001, 1.8786083E+001, 1.0924296E+001, 5.3179284E+000, 1.5524579E+001, 1.2039414E+001, 6.2561922E+000, 3.7579478E+000, 9.1327470E+000, 6.7938980E+000, 3.6261001E+000, 2.4563842E+000, 5.5751158E+000, 4.3910889E+000, 2.6160105E+000, 1.5891964E+000, 1.3343490E+000, 1.3526964E+000, 1.2256398E+000, 1.0185580E+000, 7.3611110E-001, 5.2081291E-001
 6.6000231E+001, 3.9257361E+001, 2.1836188E+001, 3.7344384E+001, 3.2079991E+001, 8.7861094E+000, 4.0990006E+001, 3.4198000E+001, 1.7652511E+001, 6.8881069E+000, 3.9285354E+001, 2.6636764E+001, 1.4737182E+001, 7.1645462E+000, 2.5550935E+001, 2.0474501E+001, 1.3482141E+001, 5.6697374E+000, 1.6845180E+001, 1.2525801E+001, 8.2203548E+000, 4.4375644E+000, 1.1134818E+001, 8.3216175E+000, 5.1251596E+000, 2.8360360E+000, 7.4304530E+000, 5.5299538E+000, 3.2158867E+000, 1.8879547E+000, 1.3325135E+000, 1.3694229E+000, 1.2611950E+000, 1.0693764E+000, 7.9114806E-001, 5.6316183E-001
 6.8000381E+001, 3.5230591E+001, 2.3651590E+001, 3.8189105E+001, 3.1196192E+001, 1.0598489E+001, 4.2159331E+001, 3.3651401E+001, 1.8167164E+001, 6.5711940E+000, 3.7121042E+001, 2.6173826E+001, 1.6169842E+001, 8.9188544E+000, 2.4982212E+001, 1.8306810E+001, 1.1642231E+001, 7.1994097E+000, 1.8538528E+001, 1.2519978E+001, 7.8432420E+000, 4.6667511E+000, 1.2263357E+001, 8.4207015E+000, 4.7904213E+000, 2.3643385E+000, 7.6987470E+000, 5.5585061E+000, 3.3311277E+000, 1.6679949E+000, 1.3750388E+000, 1.4196721E+000, 1.3078852E+000, 1.1008087E+000, 8.0871406E-001, 5.7252850E-001
 7.0000543E+001, 4.4910405E+001, 2.4135365E+001, 3.7322675E+001, 3.4464032E+001, 8.6304089E+000, 3.9495636E+001, 3.3655956E+001, 1.6572735E+001, 6.1163218E+000, 3.8457865E+001, 2.7954679E+001, 1.5727146E+001, 8.2988206E+000, 2.5571487E+001, 1.9488264E+001, 1.2711341E+001, 6.6187979E+000, 1.7931535E+001, 1.3985223E+001, 9.0116036E+000, 5.2505136E+000, 9.8749197E+000, 8.1946373E+000, 5.9438948E+000, 3.3131658E+000, 5.4138899E+000, 4.7161333E+000, 3.9846879E+000, 2.5308758E+000, 1.3991694E+000, 1.4566717E+000, 1.3500302E+000, 1.1545743E+000, 8.6099585E-001, 6.1249942E-001
 7.2000437E+001, 4.5203655E+001, 2.1330412E+001, 3.6337706E+001, 3.4043444E+001, 8.9116451E+000, 3.9547890E+001, 3.4935756E+001, 1.7902221E+001, 6.1885866E+000, 3.9620171E+001, 2.8378802E+001, 1.6595462E+001, 7.8247044E+000, 3.1917260E+001, 2.3199931E+001, 1.4755091E+001, 9.0641896E+000, 2.3262836E+001, 1.6424245E+001, 1.0581995E+001, 5.5544872E+000, 1.4674292E+001, 1.0423587E+001, 6.9873432E+000, 3.4428761E+000, 8.2876017E+000, 6.3232805E+000, 4.4959174E+000, 2.6517365E+000, 1.3985258E+000, 1.4488471E+000, 1.3560799E+000, 1.1665956E+000, 8.8488655E-001, 6.4113120E-001
