s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000472E+001, 3.5974011E+001, 3.9361198E+001, 3.6419527E+001, 3.0584857E+001, 7.6882608E+000, 3.3748736E+001, 2.3110558E+001, 1.1203064E+001, 4.1608455E+000, 2.1139346E+001, 1.3892009E+001, 8.4303111E+000, 4.6721722E+000, 1.5160339E+001, 1.0922179E+001, 7.4376472E+000, 4.0473736E+000, 1.0379783E+001, 7.9068770E+000, 5.3690339E+000, 2.6663707E+000, 6.1907946E+000, 5.5628805E+000, 3.4956618E+000, 1.5780364E+000, 4.1493889E+000, 3.5861459E+000, 2.4315490E+000, 1.1169336E+000, 9.4518699E-001, 8.9736416E-001, 7.9502774E-001, 6.6314122E-001, 4.8594490E-001, 3.5291443E-001
 2.0000291E+001, 3.5884363E+001, 3.7983716E+001, 3.6731314E+001, 3.0876904E+001, 7.4511349E+000, 3.5068910E+001, 2.5572267E+001, 1.3186013E+001, 5.0821503E+000, 2.4706758E+001, 1.6886357E+001, 9.3196911E+000, 4.0526296E+000, 1.5735267E+001, 1.1757300E+001, 7.1834202E+000, 3.3268633E+000, 1.1931342E+001, 8.2889391E+000, 4.7021125E+000, 2.2169173E+000, 7.3010248E+000, 5.1417916E+000, 3.0888582E+000, 1.5905888E+000, 3.9895896E+000, 3.1413491E+000, 2.1398436E+000, 1.2397355E+000, 9.7288584E-001, 9.2080765E-001, 8.0374375E-001, 6.6023485E-001, 4.8063859E-001, 3.4998345E-001
 2.2000505E+001, 3.3664874E+001, 3.9513153E+001, 3.8812028E+001, 3.0414946E+001, 8.9513059E+000, 3.5677323E+001, 2.6560509E+001, 1.2494338E+001, 4.0666532E+000, 2.7567894E+001, 1.8035486E+001, 9.7627761E+000, 3.9400607E+000, 1.8089635E+001, 1.1913237E+001, 8.3875798E+000, 4.1475536E+000, 1.1498556E+001, 7.3447181E+000, 4.6536349E+000, 3.0219286E+000, 6.7910647E+000, 4.6600025E+000, 2.6721917E+000, 1.5623359E+000, 4.2362750E+000, 3.1091343E+000, 2.2678890E+000, 1.2110700E+000, 1.0087684E+000, 9.5886974E-001, 8.4396700E-001, 6.8753825E-001, 4.9078403E-001, 3.5127712E-001
 2.4000639E+001, 3.3281557E+001, 3.5959914E+001, 3.9811925E+001, 3.3011342E+001, 8.6692942E+000, 3.6215388E+001, 2.9901760E+001, 1.4772994E+001, 4.6800205E+000, 2.6693488E+001, 2.0190920E+001, 1.0933384E+001, 4.6037990E+000, 1.7195407E+001, 1.2299104E+001, 7.7465433E+000, 3.9746776E+000, 1.0304677E+001, 8.6941439E+000, 5.8896026E+000, 2.9563076E+000, 5.7206032E+000, 5.1198043E+000, 3.8044139E+000, 2.4760813E+000, 3.8310666E+000, 3.2757094E+000, 2.4638594E+000, 1.6134569E+000, 1.0230394E+000, 9.8080239E-001, 8.5415277E-001, 7.0034688E-001, 5.0388643E-001, 3.5944970E-001
 2.6000055E+001, 3.8971649E+001, 4.0093218E+001, 3.9097221E+001, 3.1512640E+001, 8.7842597E+000, 3.7481814E+001, 2.7975022E+001, 1.3912361E+001, 4.5432703E+000, 2.7099117E+001, 1.8648324E+001, 9.8784439E+000, 3.1206118E+000, 1.9142364E+001, 1.3646551E+001, 7.9326426E+000, 3.1229779E+000, 1.2522483E+001, 8.6631384E+000, 5.6161982E+000, 3.1927344E+000, 8.1349425E+000, 6.2945072E+000, 4.0395620E+000, 2.3275756E+000, 6.0049182E+000, 4.8592537E+000, 3.2955741E+000, 2.0564493E+000, 1.0272117E+000, 9.7556206E-001, 8.4894671E-001, 6.9920110E-001, 5.1225970E-001, 3.7344590E-001
 2.8000597E+001, 3.4407255E+001, 3.9636989E+001, 3.9255362E+001, 3.1893725E+001, 8.7586585E+000, 3.5858893E+001, 2.7504575E+001, 1.3682760E+001, 5.2459532E+000, 2.6696132E+001, 1.7834025E+001, 1.0056676E+001, 3.9024751E+000, 1.6137921E+001, 1.1643173E+001, 7.1611975E+000, 4.2908417E+000, 9.4620084E+000, 7.3408982E+000, 5.4834681E+000, 3.3261607E+000, 6.3041352E+000, 4.7908875E+000, 3.3483366E+000, 1.7603099E+000, 3.6333087E+000, 2.6309782E+000, 1.6946715E+000, 1.1580669E+000, 1.0540173E+000, 1.0119544E+000, 8.9128217E-001, 7.3270163E-001, 5.3144301E-001, 3.7857398E-001
 3.0000193E+001, 3.6156668E+001, 3.8110153E+001, 3.8472083E+001, 3.2791224E+001, 8.7543486E+000, 3.7714699E+001, 2.9349921E+001, 1.4789344E+001, 4.2463628E+000, 2.7839698E+001, 2.2059228E+001, 1.0863109E+001, 4.7979622E+000, 1.8316266E+001, 1.3591825E+001, 7.4657439E+000, 3.5769792E+000, 1.1563239E+001, 8.0104947E+000, 4.2837557E+000, 1.9265010E+000, 8.2469475E+000, 5.6267281E+000, 3.1751733E+000, 1.5552285E+000, 5.5376667E+000, 4.3699542E+000, 2.7953656E+000, 1.4751465E+000, 1.0702353E+000, 1.0277119E+000, 9.0077780E-001, 7.4003336E-001, 5.4358172E-001, 3.9425135E-001
 3.2000569E+001, 4.4246550E+001, 4.0008550E+001, 3.8957686E+001, 3.1111399E+001, 9.2917966E+000, 3.5364621E+001, 2.7808933E+001, 1.2597166E+001, 4.9211636E+000, 2.5146902E+001, 1.7948304E+001, 8.3110985E+000, 3.4638112E+000, 1.8905248E+001, 1.3763411E+001, 6.7988057E+000, 2.9081854E+000, 1.3673434E+001, 1.0497512E+001, 5.4571798E+000, 2.2413254E+000, 9.4920056E+000, 7.0863712E+000, 3.9851663E+000, 1.9210392E+000, 6.2881971E+000, 4.5772759E+000, 2.6465193E+000, 1.2534917E+000, 1.0677262E+000, 1.0281743E+000, 9.0123902E-001, 7.4443179E-001, 5.5224978E-001, 4.0440245E-001
 3.4001021E+001, 2.5096269E+001, 4.1284739E+001, 3.9251060E+001, 2.9770655E+001, 8.7408014E+000, 3.3409123E+001, 2.3563908E+001, 1.3989342E+001, 5.2983607E+000, 2.3053817E+001, 1.6127661E+001, 1.0507630E+001, 5.8768515E+000, 1.5731460E+001, 1.0245238E+001, 6.6166836E+000, 3.4596228E+000, 1.0307681E+001, 7.5154146E+000, 5.0885784E+000, 2.7516418E+000, 6.8674518E+000, 5.3666299E+000, 3.4105430E+000, 1.8772620E+000, 4.3055857E+000, 3.4074880E+000, 2.2243967E+000, 1.3220879E+000, 1.0870468E+000, 1.0582708E+000, 9.3831784E-001, 7.7897272E-001, 5.7375784E-001, 4.1090444E-001
 3.6000858E+001, 3.4827093E+001, 3.8944549E+001, 3.9560455E+001, 3.2127096E+001, 9.6481029E+000, 3.9290711E+001, 2.6845770E+001, 1.2598224E+001, 4.2456750E+000, 2.8294124E+001, 1.8581651E+001, 1.0164662E+001, 3.9668696E+000, 1.9233352E+001, 1.4069591E+001, 7.2195020E+000, 3.0840742E+000, 1.4046398E+001, 9.7755949E+000, 5.1849576E+000, 2.1479689E+000, 8.9629957E+000, 6.0765942E+000, 3.8318118E+000, 2.0038710E+000, 5.6213345E+000, 4.1524852E+000, 2.7507051E+000, 1.5151780E+000, 1.1033420E+000, 1.0502180E+000, 9.1812415E-001, 7.4920868E-001, 5.4090941E-001, 3.8941522E-001
 3.8000610E+001, 4.2155279E+001, 3.6375420E+001, 3.9543917E+001, 3.2265767E+001, 9.8017726E+000, 3.8513282E+001, 2.7860355E+001, 1.4325816E+001, 4.8599689E+000, 2.7339647E+001, 1.8989917E+001, 9.6821746E+000, 3.9792349E+000, 1.8095443E+001, 1.1392481E+001, 5.8286995E+000, 3.1767978E+000, 1.2633190E+001, 8.2062937E+000, 4.4794042E+000, 2.0524010E+000, 8.4202856E+000, 6.1749791E+000, 3.8096567E+000, 1.7622449E+000, 5.2113993E+000, 4.1470941E+000, 2.9406912E+000, 1.6466413E+000, 1.1482899E+000, 1.0957799E+000, 9.5312666E-001, 7.7792154E-001, 5.6415909E-001, 4.0424881E-001
 4.0000047E+001, 3.6816729E+001, 3.1096575E+001, 4.1609140E+001, 3.0571530E+001, 9.2592070E+000, 3.9104506E+001, 2.9348447E+001, 1.5605830E+001, 6.0557924E+000, 2.8127909E+001, 2.1462851E+001, 1.3198998E+001, 6.5412730E+000, 1.8653953E+001, 1.3855365E+001, 8.5873388E+000, 4.9825615E+000, 1.2058129E+001, 9.0701436E+000, 5.7802246E+000, 2.8649579E+000, 7.2402848E+000, 5.8053492E+000, 3.7114417E+000, 1.9604301E+000, 4.6152988E+000, 3.5464143E+000, 2.5271067E+000, 1.3664616E+000, 1.1557919E+000, 1.1293122E+000, 9.9857035E-001, 8.1637304E-001, 5.8863829E-001, 4.1395086E-001
 4.2000354E+001, 4.3166301E+001, 2.4197916E+001, 4.2463027E+001, 3.3639427E+001, 9.2216823E+000, 4.1116888E+001, 3.1822328E+001, 1.4010340E+001, 5.2167836E+000, 3.0241985E+001, 2.1640695E+001, 9.6993161E+000, 4.0495312E+000, 1.9333694E+001, 1.2314286E+001, 7.1245499E+000, 2.7977424E+000, 1.0502210E+001, 7.1957305E+000, 4.4115659E+000, 2.3095757E+000, 5.9470820E+000, 4.3108875E+000, 3.0372118E+000, 1.5541086E+000, 3.6135232E+000, 2.8622427E+000, 1.9259357E+000, 1.1733692E+000, 1.1734212E+000, 1.1454589E+000, 1.0076451E+000, 8.2406663E-001, 5.8682417E-001, 4.1160860E-001
 4.4000538E+001, 4.7985909E+001, 2.2042771E+001, 4.1847812E+001, 3.4879720E+001, 9.3856167E+000, 4.1939618E+001, 3.0736403E+001, 1.4425797E+001, 5.7650440E+000, 2.9756097E+001, 1.9844120E+001, 1.1985253E+001, 5.2629084E+000, 1.7971793E+001, 1.2754432E+001, 9.2332794E+000, 5.1487506E+000, 1.1333371E+001, 8.4521485E+000, 6.3716675E+000, 3.5736206E+000, 6.0508103E+000, 4.5411850E+000, 3.2913078E+000, 2.0982260E+000, 3.2646076E+000, 2.4544715E+000, 1.9361341E+000, 1.1612445E+000, 1.1951395E+000, 1.1890219E+000, 1.0540766E+000, 8.6788959E-001, 6.2662091E-001, 4.3693181E-001
 4.6000686E+001, 3.1850036E+001, 3.0069992E+001, 4.0711734E+001, 3.1379825E+001, 8.4429602E+000, 3.8857932E+001, 2.8816651E+001, 1.5645794E+001, 5.1132632E+000, 2.9200583E+001, 2.1163909E+001, 1.1738628E+001, 5.8700325E+000, 2.1417601E+001, 1.5183565E+001, 7.8559836E+000, 3.4549552E+000, 1.3379527E+001, 9.7313170E+000, 5.8490693E+000, 2.9898520E+000, 7.5273721E+000, 5.3288329E+000, 3.4771912E+000, 2.1341615E+000, 3.9997269E+000, 3.1686777E+000, 2.2697210E+000, 1.6146294E+000, 1.1862305E+000, 1.1538249E+000, 1.0159003E+000, 8.3126820E-001, 6.0063072E-001, 4.2488175E-001
 4.8000588E+001, 3.6261221E+001, 2.4725908E+001, 4.1142368E+001, 3.2635366E+001, 9.3795257E+000, 3.9388509E+001, 3.0316170E+001, 1.5509272E+001, 5.7921806E+000, 2.7858048E+001, 1.9911935E+001, 1.2019258E+001, 5.4941636E+000, 1.8323652E+001, 1.2594557E+001, 9.1113595E+000, 6.0961980E+000, 1.1351290E+001, 8.8744506E+000, 6.8752447E+000, 4.7943790E+000, 6.9335651E+000, 5.9813123E+000, 4.0219237E+000, 2.7563842E+000, 3.7576610E+000, 3.1872112E+000, 2.5532562E+000, 1.5569999E+000, 1.2013476E+000, 1.1901662E+000, 1.0642498E+000, 8.9131506E-001, 6.5108930E-001, 4.5922738E-001
 5.0000540E+001, 3.5438254E+001, 2.4948636E+001, 4.2379834E+001, 3.3236700E+001, 9.5924659E+000, 4.2431636E+001, 3.0940953E+001, 1.5902742E+001, 6.8059997E+000, 3.2054535E+001, 2.1560520E+001, 1.2361685E+001, 7.5519214E+000, 1.9739606E+001, 1.4185328E+001, 8.7379584E+000, 4.4074475E+000, 1.1265949E+001, 7.8171943E+000, 4.6062652E+000, 2.3996911E+000, 7.2857257E+000, 5.0530667E+000, 3.1710632E+000, 1.5805847E+000, 4.2735800E+000, 3.2140427E+000, 2.1936757E+000, 1.2355292E+000, 1.2376308E+000, 1.2190366E+000, 1.0834967E+000, 8.8917755E-001, 6.4788671E-001, 4.5683803E-001
 5.2000346E+001, 4.3506976E+001, 2.1479855E+001, 4.0026607E+001, 3.4122860E+001, 1.0216722E+001, 4.0985672E+001, 3.3282897E+001, 1.6433130E+001, 6.2560268E+000, 3.0004787E+001, 2.3002903E+001, 1.4331900E+001, 7.0045101E+000, 2.0368580E+001, 1.5834187E+001, 1.1058886E+001, 6.1372465E+000, 1.2240613E+001, 1.0442402E+001, 8.8924803E+000, 5.5703344E+000, 7.0562540E+000, 6.0760059E+000, 5.0206626E+000, 3.6341701E+000, 4.0374677E+000, 3.5813212E+000, 3.0372998E+000, 2.1476228E+000, 1.2451293E+000, 1.2490798E+000, 1.1293203E+000, 9.3463592E-001, 6.8035175E-001, 4.7652397E-001
 5.4000065E+001, 3.1384281E+001, 2.5993821E+001, 3.9139516E+001, 3.1866658E+001, 1.0582551E+001, 4.1328416E+001, 3.0725379E+001, 1.7675188E+001, 6.8635994E+000, 3.1750316E+001, 2.2731292E+001, 1.6007117E+001, 8.0199913E+000, 2.0087862E+001, 1.5266576E+001, 1.0489371E+001, 6.5299501E+000, 1.2349327E+001, 9.4420523E+000, 6.6866758E+000, 4.3431911E+000, 7.5417286E+000, 5.8971953E+000, 3.7812397E+000, 2.6254277E+000, 5.1182516E+000, 3.9110989E+000, 2.4585680E+000, 1.6945002E+000, 1.2701253E+000, 1.2606206E+000, 1.1195001E+000, 9.1942760E-001, 6.6206358E-001, 4.6351834E-001
 5.6000096E+001, 4.1344518E+001, 2.8223498E+001, 3.9665372E+001, 3.1359289E+001, 9.6232360E+000, 4.0373769E+001, 2.9310877E+001, 1.6439837E+001, 5.6711072E+000, 3.1277091E+001, 2.1692857E+001, 1.4498418E+001, 6.6269807E+000, 2.0540896E+001, 1.4355136E+001, 9.6315834E+000, 4.5146244E+000, 1.3724623E+001, 9.4629506E+000, 6.2275743E+000, 3.2415379E+000, 8.8063583E+000, 6.3513928E+000, 4.0102440E+000, 2.0904181E+000, 4.8151641E+000, 3.4851463E+000, 2.6474898E+000, 1.4720313E+000, 1.2842344E+000, 1.2684811E+000, 1.1281905E+000, 9.3241497E-001, 6.7708481E-001, 4.7950880E-001
 5.8000142E+001, 2.8849320E+001, 2.6248659E+001, 4.1541981E+001, 3.5160809E+001, 1.0531693E+001, 4.1922620E+001, 3.4173756E+001, 1.9063270E+001, 7.1934225E+000, 3.2221730E+001, 2.4923005E+001, 1.5336389E+001, 7.8912802E+000, 2.0833101E+001, 1.7268186E+001, 1.2373933E+001, 6.6551080E+000, 1.1689640E+001, 1.0065580E+001, 8.5562630E+000, 5.0323972E+000, 6.2442736E+000, 5.7036275E+000, 4.1762692E+000, 2.9594331E+000, 3.9322538E+000, 3.2513364E+000, 2.6533292E+000, 1.8670581E+000, 1.3470966E+000, 1.3293273E+000, 1.1785408E+000, 9.5973194E-001, 6.8670760E-001, 4.7698534E-001
 6.0000131E+001, 4.3919832E+001, 2.4453683E+001, 3.9494500E+001, 3.2565683E+001, 9.2372608E+000, 4.0597457E+001, 3.1743891E+001, 1.7167439E+001, 6.0707351E+000, 3.4958357E+001, 2.5142979E+001, 1.4342422E+001, 6.5696335E+000, 2.4744930E+001, 1.7717230E+001, 1.0337334E+001, 4.8635100E+000, 1.4495965E+001, 1.0298970E+001, 5.6242539E+000, 2.6202836E+000, 8.1977533E+000, 5.9513653E+000, 3.9526391E+000, 2.3040265E+000, 4.5196047E+000, 3.6218622E+000, 2.6282191E+000, 1.5780645E+000, 1.3338811E+000, 1.3350620E+000, 1.1982505E+000, 9.9423312E-001, 7.2614711E-001, 5.1331803E-001
 6.2000699E+001, 4.5712129E+001, 2.3743910E+001, 4.0632905E+001, 3.2625696E+001, 1.0303787E+001, 4.1553296E+001, 3.2039007E+001, 1.7267537E+001, 6.8418652E+000, 3.5738791E+001, 2.5120467E+001, 1.4420794E+001, 5.8544147E+000, 2.4723676E+001, 1.8822686E+001, 9.9138731E+000, 4.8052742E+000, 1.5778213E+001, 1.1842384E+001, 6.9029833E+000, 3.6106918E+000, 8.8827241E+000, 6.7056020E+000, 4.5067682E+000, 2.7638079E+000, 5.3986644E+000, 4.7934039E+000, 3.3337173E+000, 2.0684357E+000, 1.3630933E+000, 1.3649504E+000, 1.2273984E+000, 1.0212642E+000, 7.5134242E-001, 5.3268447E-001
 6.4000049E+001, 4.4979596E+001, 2.9768834E+001, 3.8170355E+001, 3.3428954E+001, 9.4680872E+000, 4.0585646E+001, 3.3950857E+001, 1.6356661E+001, 5.9486600E+000, 3.5092538E+001, 2.3766007E+001, 1.2461437E+001, 5.6948685E+000, 2.4586714E+001, 1.6398176E+001, 9.0084057E+000, 3.8842712E+000, 1.7110930E+001, 1.1868800E+001, 6.1481034E+000, 2.9073472E+000, 9.7719693E+000, 7.7022979E+000, 4.7922180E+000, 2.6191152E+000, 5.5248257E+000, 4.3102002E+000, 2.9679482E+000, 1.8081287E+000, 1.3701420E+000, 1.3708524E+000, 1.2304618E+000, 1.0262157E+000, 7.6129693E-001, 5.4049510E-001
 6.6000307E+001, 4.3301756E+001, 2.8999854E+001, 3.7283094E+001, 3.0941524E+001, 9.4884736E+000, 4.0310995E+001, 3.1203824E+001, 1.6014382E+001, 6.2066168E+000, 3.8389019E+001, 2.6511890E+001, 1.5478149E+001, 7.3415488E+000, 2.5339192E+001, 1.8363774E+001, 1.0973512E+001, 7.0683121E+000, 1.7084322E+001, 1.1916882E+001, 7.7074041E+000, 3.6952750E+000, 1.0644305E+001, 7.4870895E+000, 5.2298598E+000, 2.9250828E+000, 6.5904288E+000, 5.2690575E+000, 3.5022052E+000, 2.0530729E+000, 1.4055839E+000, 1.4185372E+000, 1.2884650E+000, 1.0804865E+000, 7.9776284E-001, 5.7012118E-001
 6.8000624E+001, 5.3596087E+001, 2.9420500E+001, 3.8412374E+001, 3.1646118E+001, 9.3787706E+000, 4.1006141E+001, 3.3211956E+001, 1.7107791E+001, 6.2615254E+000, 3.7926369E+001, 2.6715945E+001, 1.5632030E+001, 6.2242479E+000, 2.7956462E+001, 1.9822490E+001, 1.2028317E+001, 4.9309558E+000, 1.8244361E+001, 1.3353846E+001, 8.5067777E+000, 3.5783436E+000, 1.0151607E+001, 8.2898368E+000, 5.4498255E+000, 2.9391752E+000, 5.6233886E+000, 4.5974522E+000, 3.4617563E+000, 2.1156109E+000, 1.4530236E+000, 1.4635932E+000, 1.3341922E+000, 1.1171452E+000, 8.2863222E-001, 5.8552604E-001
 7.0000779E+001, 3.4245060E+001, 2.8883947E+001, 3.6670172E+001, 3.2599914E+001, 9.3435782E+000, 3.8863638E+001, 3.1529001E+001, 1.7107483E+001, 7.0479766E+000, 3.6298620E+001, 2.5199252E+001, 1.4123592E+001, 6.8566316E+000, 2.6377866E+001, 2.0477156E+001, 1.2194142E+001, 6.0614975E+000, 2.1231116E+001, 1.5721957E+001, 1.0629892E+001, 5.0956418E+000, 1.4390287E+001, 1.1810675E+001, 8.3303192E+000, 4.4124999E+000, 8.4849818E+000, 7.7830191E+000, 5.6512342E+000, 2.9748901E+000, 1.4290316E+000, 1.4572600E+000, 1.3421413E+000, 1.1493871E+000, 8.8635202E-001, 6.4633285E-001
 7.2000120E+001, 4.6818417E+001, 2.8860874E+001, 3.7952789E+001, 3.1355125E+001, 1.0019264E+001, 4.0461159E+001, 3.4044175E+001, 1.7097983E+001, 6.3935160E+000, 3.5507453E+001, 2.4620340E+001, 1.4103306E+001, 5.8373144E+000, 2.4935512E+001, 1.7335214E+001, 1.0342734E+001, 4.7581003E+000, 1.7520947E+001, 1.2363160E+001, 8.1346835E+000, 4.6267488E+000, 1.2071066E+001, 8.5210788E+000, 5.2033361E+000, 2.7161167E+000, 8.0809349E+000, 5.6855114E+000, 3.4628532E+000, 2.0287706E+000, 1.4885956E+000, 1.5151934E+000, 1.3935806E+000, 1.1801128E+000, 8.8956550E-001, 6.4133865E-001
