s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000296E+001, 3.6034283E+001, 3.5408216E+001, 3.8429330E+001, 3.1610852E+001, 7.6653017E+000, 3.6637232E+001, 2.6309555E+001, 1.2504432E+001, 4.3816797E+000, 2.4486609E+001, 1.7644157E+001, 9.2862280E+000, 4.2691121E+000, 1.6373490E+001, 1.1782269E+001, 7.1656736E+000, 3.0860766E+000, 9.9739305E+000, 7.7905425E+000, 5.8608339E+000, 2.5808092E+000, 6.7700309E+000, 4.9667442E+000, 3.9861505E+000, 2.1410310E+000, 4.4105057E+000, 3.3156185E+000, 2.5648645E+000, 1.4305727E+000, 9.6947599E-001, 9.2001001E-001, 7.9933534E-001, 6.5228705E-001, 4.6123318E-001, 3.3439527E-001
 2.0000303E+001, 3.0582389E+001, 3.9064520E+001, 3.8224993E+001, 3.2807354E+001, 8.9909481E+000, 3.6050813E+001, 2.6934313E+001, 1.5184262E+001, 5.6905378E+000, 2.3335342E+001, 1.6934472E+001, 1.1589419E+001, 4.4769062E+000, 1.5582414E+001, 1.0153008E+001, 7.2074236E+000, 3.1675282E+000, 1.0564427E+001, 6.6357993E+000, 4.4412267E+000, 2.2426964E+000, 6.2921501E+000, 4.3603268E+000, 2.5873199E+000, 1.5957616E+000, 3.7190687E+000, 2.8653827E+000, 2.0107776E+000, 1.2481461E+000, 1.0165958E+000, 9.6300014E-001, 8.3207202E-001, 6.6800702E-001, 4.6596228E-001, 3.3488996E-001
 2.2000339E+001, 4.2030586E+001, 3.4053915E+001, 3.9385773E+001, 3.1397114E+001, 9.2015153E+000, 3.6337518E+001, 2.5621314E+001, 1.4418064E+001, 6.0351060E+000, 2.5072271E+001, 1.6605989E+001, 1.1396017E+001, 5.1094342E+000, 1.6884993E+001, 1.0871645E+001, 7.1812837E+000, 3.8317396E+000, 1.1252851E+001, 7.6264124E+000, 4.7390747E+000, 2.9558041E+000, 7.6955899E+000, 5.3617804E+000, 3.0922391E+000, 1.6404833E+000, 5.0387524E+000, 3.4133827E+000, 2.2779279E+000, 1.2604116E+000, 1.0217843E+000, 9.8104314E-001, 8.5072617E-001, 6.9433528E-001, 4.9058153E-001, 3.5153900E-001
 2.4000036E+001, 3.2111995E+001, 4.0126105E+001, 4.0318284E+001, 3.2419650E+001, 8.4618716E+000, 3.7023849E+001, 2.8708242E+001, 1.4319162E+001, 3.9598997E+000, 2.6590367E+001, 1.8779243E+001, 8.9115137E+000, 2.9864511E+000, 1.9066388E+001, 1.2705382E+001, 6.4113345E+000, 2.4161020E+000, 1.1850250E+001, 8.1760561E+000, 4.3901119E+000, 2.0116751E+000, 8.0866540E+000, 5.0398447E+000, 3.2278528E+000, 1.6280573E+000, 5.5180519E+000, 3.7332565E+000, 2.4904337E+000, 1.2975400E+000, 1.0176969E+000, 9.5756729E-001, 8.3058218E-001, 6.7538508E-001, 4.8361712E-001, 3.5350758E-001
 2.6000016E+001, 4.2708073E+001, 3.7816186E+001, 3.8291407E+001, 2.9992137E+001, 8.4068659E+000, 3.7316097E+001, 2.7370056E+001, 1.3926822E+001, 5.3283582E+000, 2.5613663E+001, 1.9575080E+001, 1.1911074E+001, 5.8423660E+000, 1.5964889E+001, 1.2178823E+001, 8.9721781E+000, 4.7704257E+000, 1.0925769E+001, 8.5649290E+000, 6.2336636E+000, 3.2329157E+000, 6.4525246E+000, 5.3623525E+000, 4.1673179E+000, 2.6680768E+000, 4.0229712E+000, 3.3209181E+000, 2.6710947E+000, 1.9023002E+000, 1.0432145E+000, 1.0191388E+000, 9.0386261E-001, 7.3953185E-001, 5.1965994E-001, 3.6948186E-001
 2.8000606E+001, 3.2779652E+001, 2.6522324E+001, 4.2524860E+001, 3.3583314E+001, 8.4284512E+000, 3.8733268E+001, 2.9857111E+001, 1.6442052E+001, 5.2949069E+000, 2.8657115E+001, 1.8989763E+001, 1.0901687E+001, 5.1606202E+000, 1.7734794E+001, 1.2153919E+001, 6.3995832E+000, 3.2093376E+000, 1.1522647E+001, 8.2709802E+000, 4.7853281E+000, 2.1722234E+000, 6.8572232E+000, 5.0825436E+000, 3.1396629E+000, 1.5952133E+000, 4.6497175E+000, 3.8678678E+000, 2.6516655E+000, 1.2730817E+000, 1.0798978E+000, 1.0398545E+000, 9.0462596E-001, 7.3557299E-001, 5.1801627E-001, 3.6616514E-001
 3.0000775E+001, 2.9493096E+001, 3.1805059E+001, 4.0667095E+001, 3.5482636E+001, 8.9820462E+000, 3.8752722E+001, 2.9604153E+001, 1.4272116E+001, 4.9307537E+000, 2.8415026E+001, 1.9848058E+001, 1.0220159E+001, 4.2117844E+000, 1.8419619E+001, 1.1845437E+001, 6.5402483E+000, 2.5948529E+000, 1.1876571E+001, 7.8004978E+000, 4.2469267E+000, 2.0957437E+000, 7.9441633E+000, 5.7948604E+000, 3.3396571E+000, 1.6063578E+000, 5.0193226E+000, 3.5340117E+000, 2.2571677E+000, 1.2195774E+000, 1.0874933E+000, 1.0363821E+000, 8.9609050E-001, 7.2779884E-001, 5.1967104E-001, 3.7184047E-001
 3.2000160E+001, 3.2774914E+001, 3.7583495E+001, 3.7967713E+001, 3.0759652E+001, 8.3134652E+000, 3.6908682E+001, 2.6866355E+001, 1.3779441E+001, 4.3008670E+000, 2.7659553E+001, 2.0118335E+001, 1.0704113E+001, 3.5151478E+000, 1.9630969E+001, 1.4374082E+001, 8.9099836E+000, 3.4078971E+000, 1.3526560E+001, 9.2120195E+000, 6.1383892E+000, 3.0046906E+000, 9.2249405E+000, 5.8612099E+000, 3.6324339E+000, 2.1458840E+000, 5.6587345E+000, 3.7377790E+000, 2.3586170E+000, 1.5275517E+000, 1.0877261E+000, 1.0444899E+000, 9.1565210E-001, 7.5376399E-001, 5.3987743E-001, 3.8696421E-001
 3.4000625E+001, 3.6797852E+001, 3.3351910E+001, 3.8845030E+001, 3.2665021E+001, 8.4820190E+000, 3.7500609E+001, 2.7016191E+001, 1.3979269E+001, 6.9957922E+000, 2.6884828E+001, 1.8080454E+001, 9.2426016E+000, 5.6527813E+000, 1.7010065E+001, 1.1791887E+001, 7.4684856E+000, 3.7577288E+000, 9.7486283E+000, 7.1853760E+000, 5.1315417E+000, 3.0681555E+000, 6.0295579E+000, 4.5548338E+000, 3.2139497E+000, 1.8353028E+000, 4.0883989E+000, 3.3579588E+000, 2.1728392E+000, 1.4341554E+000, 1.1406718E+000, 1.1162327E+000, 9.8198938E-001, 7.9409692E-001, 5.5302462E-001, 3.8454183E-001
 3.6000308E+001, 3.5349802E+001, 3.3160172E+001, 4.1633058E+001, 3.2585437E+001, 1.0982790E+001, 3.9433912E+001, 2.8606188E+001, 1.4776317E+001, 5.3032478E+000, 2.7187797E+001, 2.0261187E+001, 1.1953504E+001, 4.0273054E+000, 1.5362044E+001, 1.2165299E+001, 8.1237837E+000, 4.2197334E+000, 9.0297408E+000, 7.1549192E+000, 4.6087677E+000, 2.8492537E+000, 5.4611968E+000, 4.3147229E+000, 3.1323421E+000, 1.8078916E+000, 3.4735563E+000, 2.6979525E+000, 1.9929531E+000, 1.1787950E+000, 1.1595321E+000, 1.1158435E+000, 9.6791671E-001, 7.8407029E-001, 5.5340271E-001, 3.8788524E-001
 3.8000039E+001, 4.3390102E+001, 3.7361779E+001, 3.8423443E+001, 3.1618047E+001, 9.6504171E+000, 3.9341912E+001, 2.8271755E+001, 1.4480411E+001, 5.4408884E+000, 2.8567534E+001, 1.9295876E+001, 1.0828783E+001, 5.0510906E+000, 1.9853782E+001, 1.3842481E+001, 9.1060308E+000, 4.3402389E+000, 1.2396993E+001, 9.6850994E+000, 6.0485115E+000, 2.9603618E+000, 8.2439810E+000, 5.8848025E+000, 4.0731395E+000, 2.2380902E+000, 5.4035432E+000, 3.9586567E+000, 2.5118264E+000, 1.5805796E+000, 1.1400987E+000, 1.0974897E+000, 9.5956514E-001, 7.8341753E-001, 5.5665172E-001, 3.9825967E-001
 4.0000816E+001, 4.2145576E+001, 2.9859085E+001, 3.9469159E+001, 2.9589635E+001, 1.0695330E+001, 3.7188014E+001, 2.7516638E+001, 1.5240419E+001, 5.3548505E+000, 2.6338757E+001, 2.0303006E+001, 1.2539603E+001, 5.1095105E+000, 1.7159607E+001, 1.4220093E+001, 9.1641546E+000, 4.2887208E+000, 1.2346805E+001, 1.0496093E+001, 7.3206434E+000, 3.1547240E+000, 8.1556700E+000, 6.9660665E+000, 4.7096932E+000, 2.3571880E+000, 5.0044215E+000, 4.1585212E+000, 2.9649801E+000, 1.7677168E+000, 1.1642288E+000, 1.1379265E+000, 1.0145639E+000, 8.3954663E-001, 5.9914757E-001, 4.2214841E-001
 4.2000366E+001, 3.5874822E+001, 2.3587810E+001, 4.3393549E+001, 3.4134285E+001, 9.5170695E+000, 4.1729675E+001, 3.4633108E+001, 1.4933256E+001, 5.5408783E+000, 3.0581707E+001, 2.3283156E+001, 1.4002673E+001, 5.6486634E+000, 1.8542506E+001, 1.3020557E+001, 8.8321996E+000, 5.4260047E+000, 1.1457548E+001, 8.3102512E+000, 5.1007909E+000, 3.1066839E+000, 7.6404642E+000, 5.4419215E+000, 3.4137966E+000, 1.7049346E+000, 5.2526289E+000, 4.2006826E+000, 2.7804743E+000, 1.6933487E+000, 1.1883465E+000, 1.1597030E+000, 1.0168341E+000, 8.2547693E-001, 5.8199569E-001, 4.1179931E-001
 4.4000092E+001, 3.1962387E+001, 2.4780805E+001, 4.3204901E+001, 3.3124728E+001, 1.0178064E+001, 4.0358697E+001, 3.0798801E+001, 1.5635292E+001, 6.4925345E+000, 2.9495655E+001, 2.3729291E+001, 1.2631953E+001, 4.9298865E+000, 1.8994909E+001, 1.5405296E+001, 1.0766100E+001, 4.1399082E+000, 1.1226792E+001, 9.4380728E+000, 6.8054116E+000, 3.6119825E+000, 7.1502446E+000, 5.6251577E+000, 3.9779257E+000, 2.2319879E+000, 3.8923595E+000, 3.5154703E+000, 2.5350871E+000, 1.4476249E+000, 1.2074289E+000, 1.1792600E+000, 1.0346889E+000, 8.4547315E-001, 5.9632830E-001, 4.1829728E-001
 4.6000083E+001, 3.9144798E+001, 2.8000679E+001, 4.1277904E+001, 3.1720523E+001, 9.1829053E+000, 4.1113866E+001, 3.0406888E+001, 1.4131550E+001, 5.3671866E+000, 3.1092856E+001, 2.1255142E+001, 1.1244111E+001, 5.2830064E+000, 2.0493317E+001, 1.3730814E+001, 8.4155006E+000, 4.6713700E+000, 1.2007566E+001, 7.7256662E+000, 5.4948335E+000, 3.2472112E+000, 7.3237514E+000, 4.8592669E+000, 3.2251843E+000, 2.3588575E+000, 4.6773840E+000, 3.3310293E+000, 2.3016257E+000, 1.5102997E+000, 1.2084010E+000, 1.1770267E+000, 1.0321111E+000, 8.4457441E-001, 6.0363142E-001, 4.2592212E-001
 4.8000553E+001, 3.3830434E+001, 2.9784360E+001, 3.9703916E+001, 3.2473984E+001, 9.6939499E+000, 3.9638332E+001, 2.9436950E+001, 1.3218633E+001, 4.7442768E+000, 3.1644542E+001, 2.1657098E+001, 1.1053210E+001, 4.4668690E+000, 2.3149832E+001, 1.5271471E+001, 7.0995702E+000, 3.0988699E+000, 1.4582847E+001, 1.0251573E+001, 5.7699794E+000, 2.3582673E+000, 9.9790428E+000, 6.8698106E+000, 4.6551367E+000, 2.2440430E+000, 6.9412607E+000, 4.8906580E+000, 3.0163496E+000, 1.7321868E+000, 1.2076597E+000, 1.1761702E+000, 1.0380312E+000, 8.5600166E-001, 6.2121983E-001, 4.4761518E-001
 5.0000877E+001, 3.4199440E+001, 2.5209674E+001, 4.1078751E+001, 3.3525421E+001, 1.0372050E+001, 4.2249588E+001, 3.0968484E+001, 1.4782882E+001, 5.3468273E+000, 3.2647943E+001, 2.3640830E+001, 1.2422499E+001, 4.6952678E+000, 2.1527203E+001, 1.6833591E+001, 1.0344786E+001, 3.9864358E+000, 1.3798014E+001, 1.0157580E+001, 5.7360261E+000, 2.7816956E+000, 9.1951677E+000, 6.4923909E+000, 3.6773400E+000, 1.5032998E+000, 5.8284122E+000, 4.4092436E+000, 2.7627692E+000, 1.2268983E+000, 1.2416553E+000, 1.2100605E+000, 1.0611916E+000, 8.6529689E-001, 6.1230794E-001, 4.3338435E-001
 5.2000244E+001, 4.3281650E+001, 2.6640360E+001, 3.9569555E+001, 3.2379487E+001, 9.4424385E+000, 3.9719419E+001, 2.9873798E+001, 1.4486255E+001, 5.7874563E+000, 3.2524858E+001, 2.1487696E+001, 1.1745116E+001, 4.9063086E+000, 2.3205920E+001, 1.5727652E+001, 1.0306528E+001, 4.9256849E+000, 1.5240164E+001, 1.0844864E+001, 7.2159718E+000, 3.6864662E+000, 9.7535488E+000, 7.5855696E+000, 5.1104066E+000, 2.0452333E+000, 6.4633586E+000, 5.2523325E+000, 3.2832372E+000, 1.3662216E+000, 1.2517738E+000, 1.2330505E+000, 1.1002074E+000, 9.1917485E-001, 6.7499815E-001, 4.8637738E-001
 5.4000395E+001, 3.8619037E+001, 2.5786012E+001, 4.0644515E+001, 3.3921735E+001, 9.8967286E+000, 4.0476245E+001, 3.1864161E+001, 1.7940264E+001, 6.3631359E+000, 3.0069706E+001, 2.4111735E+001, 1.5672690E+001, 7.4267287E+000, 1.7898228E+001, 1.5397347E+001, 1.0736507E+001, 6.4077132E+000, 9.8480418E+000, 8.4365747E+000, 6.0320536E+000, 3.8718323E+000, 5.5119611E+000, 4.6257578E+000, 3.6487631E+000, 2.4817504E+000, 3.1005936E+000, 2.6737650E+000, 2.2352804E+000, 1.7669621E+000, 1.3257062E+000, 1.3320839E+000, 1.2046416E+000, 9.9425040E-001, 7.0430957E-001, 4.8740686E-001
 5.6000288E+001, 3.9338192E+001, 2.7081913E+001, 3.7398984E+001, 3.2582292E+001, 1.0728899E+001, 3.9704697E+001, 3.0527193E+001, 1.4159216E+001, 5.4647324E+000, 3.3032338E+001, 2.3845354E+001, 1.3045553E+001, 7.3367303E+000, 2.2157055E+001, 1.7753468E+001, 1.1333310E+001, 7.4780704E+000, 1.4425636E+001, 1.1849880E+001, 8.5741233E+000, 5.1974960E+000, 9.6751233E+000, 7.4137170E+000, 5.3077397E+000, 4.0705782E+000, 5.5146399E+000, 4.7282579E+000, 3.4027704E+000, 2.4856830E+000, 1.2825774E+000, 1.2750570E+000, 1.1504127E+000, 9.6604971E-001, 7.0501170E-001, 5.0657456E-001
 5.8000076E+001, 4.0193608E+001, 2.2436304E+001, 3.9258001E+001, 3.1097656E+001, 9.6496312E+000, 4.2878557E+001, 3.2233654E+001, 1.6490521E+001, 7.1885342E+000, 3.2129947E+001, 2.1773676E+001, 1.1933763E+001, 5.6024419E+000, 2.2825727E+001, 1.4990206E+001, 8.9934234E+000, 5.1034232E+000, 1.4116856E+001, 1.0216948E+001, 6.9313705E+000, 3.1029821E+000, 8.2764584E+000, 6.4824081E+000, 4.2499792E+000, 2.0334242E+000, 5.2594887E+000, 4.3341033E+000, 3.0233479E+000, 1.7972322E+000, 1.3181047E+000, 1.3049234E+000, 1.1690580E+000, 9.7524361E-001, 7.0472225E-001, 4.9799058E-001
 6.0000051E+001, 3.3460192E+001, 2.7607365E+001, 3.9290388E+001, 3.2314590E+001, 1.0817248E+001, 4.0250037E+001, 3.1517994E+001, 1.5810543E+001, 5.7062343E+000, 3.4096926E+001, 2.3657442E+001, 1.2888603E+001, 6.2678396E+000, 2.4232255E+001, 1.7526998E+001, 1.0492219E+001, 4.9730251E+000, 1.6733415E+001, 1.2359671E+001, 7.5810810E+000, 3.6043510E+000, 9.3873233E+000, 6.7995827E+000, 4.2780652E+000, 2.5761963E+000, 4.9898422E+000, 3.8340021E+000, 2.4978686E+000, 1.4964554E+000, 1.3484273E+000, 1.3492938E+000, 1.2201638E+000, 1.0136197E+000, 7.3326483E-001, 5.1571824E-001
 6.2000659E+001, 4.2084397E+001, 2.9363916E+001, 4.0216991E+001, 3.3998142E+001, 1.0445844E+001, 4.1144739E+001, 3.4150163E+001, 1.9179841E+001, 7.4855693E+000, 3.2912108E+001, 2.2949974E+001, 1.4048747E+001, 6.8042920E+000, 2.0567194E+001, 1.5229525E+001, 9.8565845E+000, 7.0321179E+000, 1.4396254E+001, 1.0448416E+001, 6.9326394E+000, 3.9314387E+000, 9.7436195E+000, 7.5552078E+000, 4.4239933E+000, 2.3559486E+000, 5.6288265E+000, 4.7602367E+000, 2.9471163E+000, 1.6960841E+000, 1.3801465E+000, 1.3946812E+000, 1.2526655E+000, 1.0452676E+000, 7.6289278E-001, 5.4221999E-001
 6.4000701E+001, 4.3190375E+001, 2.2480585E+001, 3.8691263E+001, 3.4821190E+001, 1.1198273E+001, 4.2405250E+001, 3.2105682E+001, 1.6499947E+001, 5.8794577E+000, 3.8377988E+001, 2.4493432E+001, 1.4114767E+001, 5.9279283E+000, 2.4407134E+001, 1.6521476E+001, 1.0732809E+001, 5.9950572E+000, 1.5265752E+001, 9.9960399E+000, 6.5935073E+000, 3.8666724E+000, 8.9394135E+000, 5.8998141E+000, 3.8422970E+000, 2.3456677E+000, 5.6537472E+000, 3.9582963E+000, 2.5072760E+000, 1.5636978E+000, 1.4032685E+000, 1.4240679E+000, 1.2953675E+000, 1.0791093E+000, 7.8124108E-001, 5.5072067E-001
 6.6000748E+001, 3.4568926E+001, 2.9319441E+001, 3.6955144E+001, 3.2624010E+001, 8.7923353E+000, 4.1054018E+001, 3.2594533E+001, 1.7350254E+001, 6.3409704E+000, 3.7506045E+001, 2.4835061E+001, 1.4950229E+001, 7.2499373E+000, 2.4736048E+001, 1.7411111E+001, 1.1682748E+001, 5.4738486E+000, 1.7115375E+001, 1.1748940E+001, 8.1770094E+000, 3.8907641E+000, 1.1927395E+001, 8.1511028E+000, 5.1447815E+000, 2.5538854E+000, 7.4930070E+000, 5.5485301E+000, 3.3657093E+000, 2.0155265E+000, 1.4132800E+000, 1.4294018E+000, 1.2990565E+000, 1.0792633E+000, 7.8533007E-001, 5.5559811E-001
 6.8000783E+001, 3.4382193E+001, 2.7972728E+001, 3.8074102E+001, 3.1682213E+001, 9.1466819E+000, 4.0047452E+001, 3.0932916E+001, 1.5668034E+001, 6.1595919E+000, 3.5865463E+001, 2.3826479E+001, 1.3242380E+001, 5.3075134E+000, 2.4717348E+001, 1.9378508E+001, 1.3671437E+001, 6.6198290E+000, 1.8004907E+001, 1.3367584E+001, 9.3517238E+000, 4.8427391E+000, 1.0868141E+001, 8.9438332E+000, 6.6581471E+000, 4.0676260E+000, 6.2746171E+000, 5.3140129E+000, 4.2738037E+000, 3.0070095E+000, 1.4217053E+000, 1.4658092E+000, 1.3598625E+000, 1.1656066E+000, 8.6999169E-001, 6.2253270E-001
 7.0000136E+001, 4.4838600E+001, 2.5462543E+001, 3.6900400E+001, 3.1539055E+001, 1.0261511E+001, 3.9569012E+001, 3.1792080E+001, 1.8115326E+001, 6.9537307E+000, 3.6301593E+001, 2.4651599E+001, 1.4271088E+001, 6.9125331E+000, 2.4644395E+001, 1.6966033E+001, 9.8362740E+000, 5.7388991E+000, 1.8476898E+001, 1.3120592E+001, 7.9792550E+000, 3.8170027E+000, 1.2907324E+001, 1.1249704E+001, 8.1761212E+000, 3.9829413E+000, 8.6251044E+000, 8.0088680E+000, 6.3506237E+000, 3.8892584E+000, 1.4565481E+000, 1.4977566E+000, 1.3822761E+000, 1.1876162E+000, 9.0475522E-001, 6.6357425E-001
 7.2000941E+001, 3.5973173E+001, 2.9586974E+001, 3.8257286E+001, 3.2678034E+001, 1.0009375E+001, 4.0456994E+001, 3.3674251E+001, 1.6443424E+001, 5.6892974E+000, 3.8543514E+001, 2.5205904E+001, 1.3330735E+001, 4.9620631E+000, 2.5249700E+001, 1.8174155E+001, 1.1018927E+001, 5.1293680E+000, 1.7515357E+001, 1.2419760E+001, 7.4250209E+000, 3.9516478E+000, 1.1907417E+001, 9.7482988E+000, 6.5957153E+000, 3.5592997E+000, 7.5988192E+000, 6.5499289E+000, 4.9105391E+000, 3.1421294E+000, 1.4666087E+000, 1.5093482E+000, 1.3869731E+000, 1.1911062E+000, 9.0387798E-001, 6.6203603E-001
