s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000790E+001, 4.4408335E+001, 3.8070175E+001, 3.6923018E+001, 3.1318731E+001, 8.9908346E+000, 3.5130624E+001, 2.2883633E+001, 1.1498216E+001, 4.3936481E+000, 2.1953914E+001, 1.3644744E+001, 7.6819915E+000, 3.7538918E+000, 1.6780972E+001, 1.0644154E+001, 5.4406558E+000, 3.0244889E+000, 1.2485640E+001, 7.6379475E+000, 3.9074194E+000, 1.7692073E+000, 9.3677439E+000, 6.3214938E+000, 3.2098757E+000, 1.4421287E+000, 6.2307347E+000, 4.9485227E+000, 3.1556610E+000, 1.4537686E+000, 9.4623955E-001, 8.9266461E-001, 7.8613884E-001, 6.5656523E-001, 4.8342814E-001, 3.6203966E-001
 2.0000430E+001, 3.9116568E+001, 3.3785436E+001, 3.7126633E+001, 3.2297864E+001, 8.5352987E+000, 3.6795079E+001, 2.7449817E+001, 1.4927105E+001, 5.9414598E+000, 2.4389688E+001, 1.8547547E+001, 1.2346306E+001, 6.5376357E+000, 1.5070882E+001, 1.1175459E+001, 8.2185537E+000, 5.0827961E+000, 8.2317254E+000, 6.6086516E+000, 5.0565965E+000, 3.6813312E+000, 4.2842365E+000, 3.9798276E+000, 3.3435705E+000, 2.4400858E+000, 2.6568970E+000, 2.5327787E+000, 2.2341181E+000, 1.5792228E+000, 1.0005061E+000, 9.6332112E-001, 8.4656884E-001, 6.8900831E-001, 4.8608031E-001, 3.4865431E-001
 2.2000404E+001, 3.6396618E+001, 3.5740797E+001, 3.7853586E+001, 3.1923937E+001, 8.3657999E+000, 3.5166217E+001, 2.7530681E+001, 1.3909455E+001, 4.7589632E+000, 2.5434961E+001, 1.9403443E+001, 1.1861135E+001, 5.9702858E+000, 1.6593282E+001, 1.3170755E+001, 9.1048623E+000, 4.9215000E+000, 9.5019899E+000, 8.1537596E+000, 5.9644189E+000, 3.4710101E+000, 5.2260829E+000, 4.7185571E+000, 4.0476350E+000, 2.4459986E+000, 3.2153047E+000, 3.0018807E+000, 2.5398723E+000, 1.6341166E+000, 1.0196177E+000, 9.7620653E-001, 8.5403587E-001, 6.9738961E-001, 4.9625141E-001, 3.5600336E-001
 2.4000706E+001, 3.4767025E+001, 3.8102628E+001, 3.8867920E+001, 3.1617816E+001, 8.7074935E+000, 3.5691942E+001, 2.8057677E+001, 1.2946400E+001, 4.4273309E+000, 2.5473607E+001, 1.7869483E+001, 9.9405678E+000, 3.9351327E+000, 1.6305545E+001, 1.2131029E+001, 8.1426682E+000, 3.9591199E+000, 1.0600115E+001, 7.4516905E+000, 4.1400832E+000, 2.1248953E+000, 6.6647384E+000, 4.6904130E+000, 2.8606353E+000, 1.4582529E+000, 3.9617481E+000, 3.0667719E+000, 2.0251456E+000, 1.1292918E+000, 1.0090617E+000, 9.6504255E-001, 8.4262069E-001, 6.8861166E-001, 4.8710619E-001, 3.4975261E-001
 2.6000337E+001, 2.7579466E+001, 3.6620945E+001, 3.9244439E+001, 2.9457936E+001, 8.5960871E+000, 3.6959131E+001, 2.8429406E+001, 1.4978853E+001, 4.5968879E+000, 2.6632011E+001, 2.0866293E+001, 1.2208879E+001, 4.3905315E+000, 1.7874298E+001, 1.3867516E+001, 8.8017940E+000, 3.6433160E+000, 1.2789515E+001, 8.3068637E+000, 5.3786027E+000, 2.5243237E+000, 8.7895621E+000, 5.6694103E+000, 3.5972190E+000, 1.7257304E+000, 5.9908759E+000, 4.2782740E+000, 2.5655011E+000, 1.4429272E+000, 1.0483908E+000, 9.9947497E-001, 8.7196992E-001, 7.1430933E-001, 5.1202068E-001, 3.7360121E-001
 2.8000737E+001, 3.2279932E+001, 2.8163386E+001, 4.1578741E+001, 3.2423062E+001, 7.9819314E+000, 3.8022661E+001, 2.9307764E+001, 1.2666012E+001, 4.2887862E+000, 2.9381954E+001, 2.0412968E+001, 1.1386979E+001, 4.4597736E+000, 1.9253451E+001, 1.4458823E+001, 7.9882709E+000, 3.5902500E+000, 1.2377515E+001, 8.8248934E+000, 5.1887317E+000, 2.0634173E+000, 7.2582796E+000, 6.0144429E+000, 4.0446372E+000, 1.8890106E+000, 4.5213817E+000, 3.7218541E+000, 2.9344606E+000, 1.7774394E+000, 1.0640907E+000, 1.0155983E+000, 8.8565377E-001, 7.2149027E-001, 5.1136151E-001, 3.6834678E-001
 3.0000433E+001, 3.6549020E+001, 3.3949273E+001, 3.9562697E+001, 3.1891859E+001, 8.5921205E+000, 3.8421802E+001, 2.8027776E+001, 1.3756913E+001, 6.3053492E+000, 2.7729463E+001, 1.9106623E+001, 1.0329996E+001, 4.6019607E+000, 1.6654388E+001, 1.2309109E+001, 8.1398015E+000, 3.1854398E+000, 1.1900648E+001, 8.4064755E+000, 5.8346848E+000, 2.7459535E+000, 7.6542446E+000, 5.0709599E+000, 3.3803941E+000, 2.1000130E+000, 5.3203833E+000, 3.7774528E+000, 2.4155708E+000, 1.4087750E+000, 1.0796238E+000, 1.0439368E+000, 9.2095097E-001, 7.5764177E-001, 5.4507503E-001, 3.9154906E-001
 3.2000465E+001, 4.0485026E+001, 3.8180076E+001, 3.8476363E+001, 3.2980982E+001, 9.0840388E+000, 3.7722710E+001, 2.8054781E+001, 1.2797149E+001, 4.4794453E+000, 2.9365314E+001, 1.8796520E+001, 8.4183934E+000, 3.0690052E+000, 1.8714389E+001, 1.4193660E+001, 7.0650488E+000, 2.7689438E+000, 1.3697867E+001, 1.0264026E+001, 6.1986019E+000, 2.8350450E+000, 9.2792036E+000, 6.6286398E+000, 4.5769654E+000, 2.3926176E+000, 5.7828009E+000, 4.3146046E+000, 2.8576886E+000, 1.8317821E+000, 1.0788343E+000, 1.0305009E+000, 9.0626939E-001, 7.4763685E-001, 5.3668768E-001, 3.8536147E-001
 3.4000374E+001, 2.9850049E+001, 3.8695532E+001, 4.0373701E+001, 3.0959067E+001, 9.6178425E+000, 3.5240063E+001, 2.7137763E+001, 1.5422641E+001, 5.7559621E+000, 2.4371709E+001, 1.8461861E+001, 1.2750066E+001, 6.4745087E+000, 1.6494781E+001, 1.3382853E+001, 1.0501666E+001, 6.1824720E+000, 1.1676132E+001, 9.0474919E+000, 6.7355441E+000, 3.9163772E+000, 6.5032452E+000, 5.5792214E+000, 3.9861707E+000, 2.3948716E+000, 3.7843803E+000, 2.9528626E+000, 2.2565674E+000, 1.4717727E+000, 1.1239529E+000, 1.0829338E+000, 9.5819608E-001, 7.8863643E-001, 5.6643864E-001, 4.0374371E-001
 3.6000270E+001, 3.8793479E+001, 4.0325379E+001, 3.8886873E+001, 3.2842335E+001, 8.9393287E+000, 3.8295117E+001, 2.8551731E+001, 1.3412395E+001, 4.6602030E+000, 2.7249195E+001, 2.0037863E+001, 9.5149694E+000, 3.7089900E+000, 1.8099385E+001, 1.3405751E+001, 7.4435524E+000, 3.7177932E+000, 1.3307049E+001, 9.1354101E+000, 5.3123852E+000, 2.2553541E+000, 9.4469686E+000, 5.8733672E+000, 3.2815354E+000, 1.6974153E+000, 5.7394252E+000, 3.9165151E+000, 2.5072052E+000, 1.4066103E+000, 1.1140029E+000, 1.0592352E+000, 9.2156630E-001, 7.5794258E-001, 5.4773417E-001, 4.0150013E-001
 3.8000760E+001, 3.7839659E+001, 3.8389282E+001, 3.8545818E+001, 3.2873131E+001, 9.9567580E+000, 3.8129024E+001, 2.8943144E+001, 1.4874570E+001, 4.6411483E+000, 2.8881137E+001, 1.9754572E+001, 1.1687825E+001, 3.7463472E+000, 1.9236844E+001, 1.3932899E+001, 8.6954615E+000, 3.8112886E+000, 1.2752769E+001, 9.1715405E+000, 5.6068409E+000, 2.8149273E+000, 8.5177402E+000, 6.2264187E+000, 3.9691906E+000, 1.8389807E+000, 5.5598422E+000, 4.2157549E+000, 2.9297411E+000, 1.3234836E+000, 1.1438826E+000, 1.0910331E+000, 9.5835306E-001, 7.8727716E-001, 5.6567712E-001, 4.0673459E-001
 4.0000691E+001, 3.9799128E+001, 3.4234692E+001, 4.0891537E+001, 3.1804430E+001, 8.3967874E+000, 3.9567743E+001, 2.7526019E+001, 1.3623924E+001, 5.0406326E+000, 2.9279780E+001, 2.0303645E+001, 1.1760476E+001, 5.4830357E+000, 2.2388403E+001, 1.4258106E+001, 7.1474299E+000, 4.1740742E+000, 1.4651679E+001, 9.4848338E+000, 5.5622472E+000, 2.8365008E+000, 8.9298148E+000, 5.9011647E+000, 3.5319454E+000, 1.9210755E+000, 5.2484801E+000, 3.9143812E+000, 2.5980949E+000, 1.3888240E+000, 1.1524836E+000, 1.1288259E+000, 1.0090578E+000, 8.3783627E-001, 6.0596346E-001, 4.3427953E-001
 4.2000718E+001, 4.1872844E+001, 3.3348496E+001, 4.0055899E+001, 3.4141869E+001, 8.6688397E+000, 3.9408900E+001, 3.1006407E+001, 1.3787815E+001, 4.5255510E+000, 2.8712894E+001, 2.0250197E+001, 1.1394344E+001, 3.9242588E+000, 2.0242313E+001, 1.3916210E+001, 8.1460297E+000, 3.4322524E+000, 1.5195893E+001, 9.3314241E+000, 5.2622235E+000, 2.7906093E+000, 9.8975472E+000, 6.1358902E+000, 3.5286607E+000, 1.8055732E+000, 5.4325943E+000, 3.8290250E+000, 2.4506200E+000, 1.2197206E+000, 1.1583064E+000, 1.1087585E+000, 9.7350742E-001, 8.0280327E-001, 5.7995433E-001, 4.1819779E-001
 4.4000032E+001, 3.1079105E+001, 2.4804402E+001, 4.2559134E+001, 3.3990659E+001, 9.2697002E+000, 3.9243966E+001, 2.9624403E+001, 1.5596320E+001, 5.6547576E+000, 2.9279991E+001, 2.1913868E+001, 1.2132359E+001, 5.4397751E+000, 2.1276062E+001, 1.4582165E+001, 8.7411588E+000, 3.4727211E+000, 1.4113970E+001, 1.0087552E+001, 5.3324629E+000, 2.4952773E+000, 9.3345927E+000, 7.0763442E+000, 3.9550256E+000, 1.8319511E+000, 6.0187442E+000, 4.5563450E+000, 3.1641823E+000, 1.5045013E+000, 1.1731117E+000, 1.1356966E+000, 9.9504683E-001, 8.1591306E-001, 5.8505376E-001, 4.2037541E-001
 4.6000657E+001, 3.8932516E+001, 2.9179622E+001, 4.0398060E+001, 3.2630672E+001, 9.6950281E+000, 3.8093054E+001, 2.6610892E+001, 1.4029598E+001, 5.6475253E+000, 2.7861667E+001, 1.9434237E+001, 1.0622826E+001, 5.7425787E+000, 1.8674117E+001, 1.3029984E+001, 8.3325377E+000, 4.0395862E+000, 1.1872778E+001, 8.7205968E+000, 5.4900624E+000, 3.0033925E+000, 7.1157470E+000, 5.3075605E+000, 3.8306728E+000, 2.0220573E+000, 4.3304643E+000, 3.5302928E+000, 2.4664409E+000, 1.5494768E+000, 1.1992602E+000, 1.1702112E+000, 1.0320500E+000, 8.5178616E-001, 6.1219601E-001, 4.3302944E-001
 4.8000813E+001, 4.7006439E+001, 2.6027569E+001, 4.1197298E+001, 3.2123968E+001, 8.8055806E+000, 4.1820587E+001, 3.1928938E+001, 1.6504746E+001, 5.2995735E+000, 3.1419234E+001, 2.3786851E+001, 1.2287371E+001, 5.7946281E+000, 2.1810544E+001, 1.4636865E+001, 8.5909661E+000, 4.2858742E+000, 1.2954351E+001, 9.0987410E+000, 5.6639764E+000, 3.0971243E+000, 7.4954408E+000, 5.1693667E+000, 3.2372343E+000, 1.8495305E+000, 4.5766538E+000, 3.6350885E+000, 2.1954082E+000, 1.3613499E+000, 1.2454001E+000, 1.2183131E+000, 1.0766860E+000, 8.8142091E-001, 6.2669231E-001, 4.4295386E-001
 5.0001006E+001, 4.0594195E+001, 2.6352402E+001, 3.9840958E+001, 3.1419976E+001, 8.6947838E+000, 4.2024893E+001, 3.0280868E+001, 1.6205298E+001, 5.4619553E+000, 3.1171896E+001, 2.1402900E+001, 1.2320105E+001, 5.0361966E+000, 2.0725114E+001, 1.3918056E+001, 8.6774608E+000, 4.3750565E+000, 1.3231070E+001, 9.8708901E+000, 6.2145991E+000, 3.5206295E+000, 7.6064883E+000, 6.0842750E+000, 4.3203248E+000, 2.4705345E+000, 4.5247217E+000, 3.8572065E+000, 2.7852137E+000, 1.5634715E+000, 1.2377740E+000, 1.2233100E+000, 1.0919766E+000, 9.0240951E-001, 6.4494354E-001, 4.5703486E-001
 5.2000331E+001, 4.5761747E+001, 2.6206324E+001, 4.0526633E+001, 3.2993173E+001, 1.0019587E+001, 4.0155509E+001, 3.1067950E+001, 1.6272852E+001, 6.7536025E+000, 3.1154857E+001, 2.3481170E+001, 1.4441264E+001, 7.6331817E+000, 2.0956057E+001, 1.6678623E+001, 1.0970254E+001, 6.1775233E+000, 1.4414109E+001, 1.1808794E+001, 7.1539231E+000, 3.7122645E+000, 9.7093675E+000, 8.1838343E+000, 4.9508793E+000, 2.3706374E+000, 6.1515039E+000, 5.2315952E+000, 3.4000361E+000, 1.7852843E+000, 1.2597188E+000, 1.2508009E+000, 1.1128868E+000, 9.2110039E-001, 6.6474241E-001, 4.7250625E-001
 5.4000036E+001, 3.8684272E+001, 2.8346068E+001, 3.9873565E+001, 3.4146037E+001, 9.6897431E+000, 3.9051475E+001, 3.0489536E+001, 1.5075063E+001, 5.3573392E+000, 3.0882088E+001, 2.2831413E+001, 1.3731282E+001, 4.8700319E+000, 2.2239210E+001, 1.6656438E+001, 1.0344885E+001, 5.7118500E+000, 1.4415202E+001, 1.0630012E+001, 5.9270189E+000, 3.1788765E+000, 8.1456725E+000, 6.3136806E+000, 4.1365351E+000, 2.0482391E+000, 4.8899240E+000, 3.6248755E+000, 2.4177721E+000, 1.4556103E+000, 1.2790114E+000, 1.2563937E+000, 1.1167219E+000, 9.1357797E-001, 6.4971274E-001, 4.5612691E-001
 5.6000876E+001, 3.5692724E+001, 2.6943015E+001, 3.9947408E+001, 3.0803484E+001, 1.0209938E+001, 4.0948809E+001, 3.2009957E+001, 1.5000806E+001, 5.2263500E+000, 3.1301297E+001, 2.3620815E+001, 1.2961976E+001, 5.1792770E+000, 2.0576717E+001, 1.6221498E+001, 9.9500145E+000, 4.3532364E+000, 1.3444477E+001, 1.1286384E+001, 8.6190245E+000, 4.0886191E+000, 8.7022782E+000, 6.8985908E+000, 5.0319512E+000, 3.3676867E+000, 5.1121547E+000, 3.9546919E+000, 3.0625984E+000, 2.0825329E+000, 1.2724977E+000, 1.2708865E+000, 1.1479057E+000, 9.7424954E-001, 7.2090682E-001, 5.2144508E-001
 5.8000643E+001, 3.8754094E+001, 2.7107918E+001, 3.9470225E+001, 3.3946429E+001, 9.8623851E+000, 4.0904288E+001, 3.1575673E+001, 1.5989149E+001, 5.2469339E+000, 3.3287737E+001, 2.3255519E+001, 1.4537991E+001, 6.9901198E+000, 2.3537051E+001, 1.7388770E+001, 1.2532738E+001, 7.2696679E+000, 1.5841109E+001, 1.3414003E+001, 9.2080274E+000, 5.0490070E+000, 1.0548332E+001, 9.2245055E+000, 7.1186247E+000, 3.5546050E+000, 6.5092412E+000, 6.0412533E+000, 4.6106260E+000, 2.6731600E+000, 1.3031357E+000, 1.2990317E+000, 1.1707501E+000, 9.7885076E-001, 7.2073185E-001, 5.1724708E-001
 6.0000513E+001, 3.7201896E+001, 2.5421391E+001, 3.9541883E+001, 3.2431439E+001, 8.6116232E+000, 4.1561876E+001, 3.1772664E+001, 1.5304738E+001, 4.9220001E+000, 3.5658042E+001, 2.4343909E+001, 1.2241644E+001, 4.6423514E+000, 2.4358604E+001, 1.7411864E+001, 1.0292848E+001, 4.3964177E+000, 1.6626180E+001, 1.2136238E+001, 8.0259746E+000, 3.8475689E+000, 1.0111487E+001, 7.2888196E+000, 5.1019493E+000, 2.8334884E+000, 5.7820598E+000, 4.2783864E+000, 3.2266723E+000, 2.0508223E+000, 1.3186720E+000, 1.3221766E+000, 1.1936512E+000, 1.0011484E+000, 7.2895284E-001, 5.1779116E-001
 6.2000333E+001, 3.8415818E+001, 2.5556369E+001, 3.9006994E+001, 3.2769366E+001, 9.2686295E+000, 4.0796448E+001, 3.3124821E+001, 1.8125503E+001, 6.3960869E+000, 3.4587510E+001, 2.4316225E+001, 1.5448343E+001, 9.4946383E+000, 2.3863405E+001, 1.7534483E+001, 1.1047807E+001, 6.4956076E+000, 1.5030778E+001, 1.0573454E+001, 6.4670833E+000, 3.2624456E+000, 8.3097685E+000, 5.9284746E+000, 3.7475918E+000, 2.0790408E+000, 5.0655629E+000, 3.7362704E+000, 2.3778608E+000, 1.4920888E+000, 1.3846763E+000, 1.4003738E+000, 1.2783424E+000, 1.0664991E+000, 7.7362706E-001, 5.4152311E-001
 6.4000494E+001, 3.9476845E+001, 2.5188593E+001, 3.7298493E+001, 3.4415123E+001, 8.3203043E+000, 4.0002807E+001, 3.4378380E+001, 1.8302261E+001, 6.0422462E+000, 3.6228700E+001, 2.6830143E+001, 1.7742562E+001, 8.1338008E+000, 2.6123416E+001, 1.9573048E+001, 1.3916893E+001, 6.7397879E+000, 1.9348140E+001, 1.5775993E+001, 9.9149611E+000, 5.1586788E+000, 1.2778889E+001, 1.1237614E+001, 7.1247770E+000, 3.4499367E+000, 7.8138188E+000, 6.5950835E+000, 4.4606494E+000, 2.3533879E+000, 1.3802427E+000, 1.3926411E+000, 1.2668931E+000, 1.0697547E+000, 7.9334396E-001, 5.6931776E-001
 6.6000669E+001, 4.1830566E+001, 2.5461687E+001, 3.8055597E+001, 3.3129336E+001, 9.1264819E+000, 3.7818584E+001, 3.1152025E+001, 1.8195108E+001, 6.9052526E+000, 3.4679752E+001, 2.4571613E+001, 1.5480436E+001, 6.9599626E+000, 2.5220718E+001, 1.9462657E+001, 1.4732427E+001, 8.0244801E+000, 1.7677369E+001, 1.5715829E+001, 1.1929574E+001, 7.2231273E+000, 9.6053371E+000, 9.5088045E+000, 8.0132849E+000, 5.0793648E+000, 5.2742929E+000, 5.0336964E+000, 4.4926132E+000, 2.7491626E+000, 1.3870834E+000, 1.4538041E+000, 1.3699436E+000, 1.1800919E+000, 8.7802723E-001, 6.1934184E-001
 6.8000823E+001, 3.8237534E+001, 2.4537843E+001, 3.8145717E+001, 3.4196876E+001, 8.6367077E+000, 4.1417363E+001, 3.7758407E+001, 1.8103098E+001, 6.3605242E+000, 3.8002297E+001, 2.7824592E+001, 1.6847759E+001, 7.9296009E+000, 2.7637789E+001, 2.1858610E+001, 1.2910683E+001, 7.1421217E+000, 1.9443974E+001, 1.4827538E+001, 9.0083554E+000, 4.8914073E+000, 1.2565735E+001, 9.5158316E+000, 7.1443377E+000, 3.5741909E+000, 6.8143598E+000, 5.3324236E+000, 4.0698588E+000, 2.4250857E+000, 1.4316317E+000, 1.4614403E+000, 1.3394709E+000, 1.1392745E+000, 8.5317789E-001, 6.1316044E-001
 7.0000597E+001, 3.9660972E+001, 3.0319038E+001, 3.6821582E+001, 3.0210722E+001, 8.9084413E+000, 3.9814697E+001, 3.0562911E+001, 1.6820210E+001, 7.3857477E+000, 3.6865643E+001, 2.4759403E+001, 1.6055297E+001, 9.5300777E+000, 2.6717969E+001, 2.0269649E+001, 1.2688326E+001, 6.5812669E+000, 2.0086051E+001, 1.4485854E+001, 1.0029306E+001, 5.4796780E+000, 1.4212612E+001, 9.9503949E+000, 7.2831833E+000, 3.8924856E+000, 8.7871311E+000, 5.8101099E+000, 4.0942198E+000, 2.7038758E+000, 1.4530829E+000, 1.5000915E+000, 1.3892049E+000, 1.1854074E+000, 8.9301354E-001, 6.4496962E-001
 7.2000802E+001, 4.5801273E+001, 2.8383274E+001, 3.7744018E+001, 3.3390005E+001, 8.6325389E+000, 3.9418625E+001, 3.4051040E+001, 1.6586714E+001, 6.4798496E+000, 3.8435645E+001, 2.7033965E+001, 1.3404167E+001, 5.3440749E+000, 2.8671814E+001, 2.0619440E+001, 1.1824904E+001, 4.6988731E+000, 2.1654848E+001, 1.5438871E+001, 1.0258322E+001, 5.4804111E+000, 1.5024914E+001, 1.1191456E+001, 7.2666281E+000, 5.1895186E+000, 9.1588735E+000, 7.2179431E+000, 5.2294957E+000, 3.1340674E+000, 1.4560582E+000, 1.4894483E+000, 1.3777237E+000, 1.1860750E+000, 9.0854821E-001, 6.6474973E-001
