s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000718E+001, 3.7679328E+001, 2.6784086E+001, 4.7905581E+001, 3.8559249E+001, 9.7731039E+000, 4.3774110E+001, 2.9882645E+001, 1.5041254E+001, 5.2129056E+000, 2.7578751E+001, 1.8130384E+001, 1.0416173E+001, 4.2031805E+000, 1.5916474E+001, 1.1899269E+001, 7.5853836E+000, 3.9452257E+000, 8.0611368E+000, 6.7437854E+000, 5.0989558E+000, 2.9398158E+000, 4.5546422E+000, 4.2735743E+000, 2.8675829E+000, 1.7783090E+000, 2.6204164E+000, 2.3695011E+000, 1.8624711E+000, 1.2138092E+000, 9.8270291E-001, 9.5740514E-001, 8.1248727E-001, 6.4266618E-001, 4.3760885E-001, 3.0533062E-001
 2.0000126E+001, 3.4146528E+001, 2.7956969E+001, 4.9338446E+001, 4.2195140E+001, 1.0297059E+001, 4.5165860E+001, 3.6223160E+001, 1.5262622E+001, 4.9536515E+000, 2.8469130E+001, 1.9618077E+001, 9.2325123E+000, 3.6064062E+000, 1.5441709E+001, 1.0653391E+001, 5.8252118E+000, 2.2930625E+000, 8.3186954E+000, 6.0677179E+000, 4.0414362E+000, 2.0066315E+000, 5.3126467E+000, 4.1135018E+000, 2.5614788E+000, 1.2947434E+000, 3.5181475E+000, 3.0016324E+000, 2.0397168E+000, 1.0599909E+000, 9.9365762E-001, 9.6396063E-001, 8.0684791E-001, 6.3345023E-001, 4.3090672E-001, 3.0112103E-001
 2.2000675E+001, 2.6890579E+001, 2.7491097E+001, 4.9743745E+001, 4.1728850E+001, 1.0631845E+001, 4.4149789E+001, 3.5038526E+001, 1.8509401E+001, 5.5100371E+000, 2.8143525E+001, 1.9683961E+001, 1.3517941E+001, 6.7042868E+000, 1.5076537E+001, 1.1365635E+001, 7.6323761E+000, 4.3581086E+000, 8.3737823E+000, 6.6958450E+000, 4.0577656E+000, 2.0354947E+000, 4.7852275E+000, 4.1408170E+000, 2.7995172E+000, 1.4154602E+000, 3.4795907E+000, 2.8852209E+000, 2.0555964E+000, 1.1878510E+000, 1.0293027E+000, 1.0059355E+000, 8.5193190E-001, 6.6405860E-001, 4.5161149E-001, 3.1489037E-001
 2.4000598E+001, 3.0794074E+001, 2.9035322E+001, 4.9776273E+001, 3.9957799E+001, 9.8524035E+000, 4.4493449E+001, 3.3532345E+001, 1.6190393E+001, 4.9343725E+000, 3.1596133E+001, 2.1476107E+001, 1.2011308E+001, 4.7354399E+000, 1.7596972E+001, 1.3741353E+001, 9.2564070E+000, 4.2805548E+000, 1.0054776E+001, 8.0939656E+000, 5.6080627E+000, 2.7641796E+000, 5.9712054E+000, 4.6647912E+000, 3.0861209E+000, 1.6384210E+000, 3.5829522E+000, 3.2774662E+000, 2.3697724E+000, 1.3541228E+000, 1.0397486E+000, 1.0189568E+000, 8.7453777E-001, 6.9577460E-001, 4.7994167E-001, 3.3504315E-001
 2.6000060E+001, 3.9202466E+001, 2.8636568E+001, 5.0307034E+001, 4.1788379E+001, 1.0864284E+001, 4.5249642E+001, 3.5975021E+001, 1.8099165E+001, 5.7218819E+000, 2.9002003E+001, 2.1711066E+001, 1.5058390E+001, 4.8072890E+000, 1.5710261E+001, 1.3550520E+001, 9.8800492E+000, 4.7974551E+000, 8.5282030E+000, 7.4146070E+000, 5.6128980E+000, 2.9845033E+000, 5.0142817E+000, 4.6968845E+000, 3.5267186E+000, 2.0087665E+000, 3.2517626E+000, 3.0553161E+000, 2.4942574E+000, 1.6600408E+000, 1.0602551E+000, 1.0290120E+000, 8.7176972E-001, 6.9193575E-001, 4.7496496E-001, 3.3064856E-001
 2.8000832E+001, 2.9648030E+001, 2.9307986E+001, 5.0138242E+001, 4.1062290E+001, 1.0614331E+001, 4.4800710E+001, 3.1818727E+001, 1.5991051E+001, 4.9211938E+000, 2.8235025E+001, 1.8939381E+001, 1.1371616E+001, 4.9980493E+000, 1.6497076E+001, 1.2004378E+001, 8.3006080E+000, 4.0673968E+000, 1.0206998E+001, 7.8512820E+000, 4.9023342E+000, 2.6343314E+000, 6.1231250E+000, 4.7855967E+000, 2.8995206E+000, 1.4626700E+000, 3.7315285E+000, 3.1824643E+000, 2.3077405E+000, 1.2299184E+000, 1.0619721E+000, 1.0440130E+000, 8.9903066E-001, 7.1753882E-001, 4.9837808E-001, 3.4650598E-001
 3.0000055E+001, 3.6000606E+001, 3.0333237E+001, 4.9532831E+001, 3.9824949E+001, 1.0945882E+001, 4.6838825E+001, 3.2243216E+001, 1.7038975E+001, 7.3097653E+000, 3.0607133E+001, 2.0666756E+001, 1.2389091E+001, 5.9759409E+000, 1.7750604E+001, 1.2596849E+001, 7.5644047E+000, 3.8219709E+000, 9.0307307E+000, 6.5401045E+000, 4.4473955E+000, 2.7256466E+000, 5.0422924E+000, 3.7980659E+000, 2.6680019E+000, 1.6019837E+000, 3.2602185E+000, 2.4649133E+000, 1.9298685E+000, 1.2395149E+000, 1.1053428E+000, 1.0850922E+000, 9.2628286E-001, 7.3501015E-001, 5.0568581E-001, 3.4894853E-001
 3.2000161E+001, 3.1655631E+001, 2.8872518E+001, 4.9053696E+001, 4.1392687E+001, 1.0397982E+001, 4.6543674E+001, 3.4134152E+001, 1.4392790E+001, 5.0922118E+000, 2.9152845E+001, 2.2028462E+001, 1.1089617E+001, 4.3049934E+000, 1.8039020E+001, 1.4523007E+001, 8.5570280E+000, 3.8015277E+000, 1.1034702E+001, 9.5069493E+000, 6.5656948E+000, 3.4986739E+000, 6.5582699E+000, 5.6173190E+000, 3.9232620E+000, 2.6584761E+000, 3.7643112E+000, 3.2924238E+000, 2.6374175E+000, 1.9273866E+000, 1.1063964E+000, 1.0878998E+000, 9.3504430E-001, 7.5199642E-001, 5.2692300E-001, 3.6925874E-001
 3.4000001E+001, 3.7111493E+001, 3.2287007E+001, 4.9497588E+001, 4.1085605E+001, 1.0282624E+001, 4.6105682E+001, 3.4786925E+001, 1.5630199E+001, 4.9657120E+000, 3.1173756E+001, 2.3045855E+001, 1.2402045E+001, 4.9471471E+000, 1.8736654E+001, 1.4487718E+001, 9.9781098E+000, 4.8479716E+000, 1.1026403E+001, 8.3728763E+000, 5.9808359E+000, 2.9043779E+000, 6.6585140E+000, 4.6635288E+000, 3.4505753E+000, 1.9343459E+000, 4.0088204E+000, 3.2370543E+000, 2.3519152E+000, 1.6206543E+000, 1.1507974E+000, 1.1282417E+000, 9.6934956E-001, 7.7001013E-001, 5.2895523E-001, 3.6487963E-001
 3.6000405E+001, 3.8702239E+001, 2.9647244E+001, 4.8230269E+001, 4.1264683E+001, 1.0805291E+001, 4.7351938E+001, 3.4853082E+001, 1.6590545E+001, 5.7784397E+000, 3.0370378E+001, 2.0376193E+001, 1.3412213E+001, 6.7395075E+000, 1.8433407E+001, 1.2321425E+001, 8.6263442E+000, 3.8299177E+000, 1.0170791E+001, 6.8998707E+000, 4.3621415E+000, 2.5879583E+000, 5.8598809E+000, 4.3576884E+000, 3.1665036E+000, 2.0019272E+000, 3.9129709E+000, 3.2386968E+000, 2.4125319E+000, 1.6198942E+000, 1.1670164E+000, 1.1449432E+000, 9.7726489E-001, 7.7363819E-001, 5.3099096E-001, 3.6832517E-001
 3.8000887E+001, 3.3742286E+001, 3.4770084E+001, 4.7794867E+001, 3.9548734E+001, 1.0600096E+001, 4.5231657E+001, 3.2602427E+001, 1.6952922E+001, 5.7218019E+000, 3.0945573E+001, 1.9331781E+001, 1.1415246E+001, 4.0093213E+000, 1.8048262E+001, 1.2429434E+001, 8.4196872E+000, 4.6798736E+000, 9.7953317E+000, 7.7232436E+000, 5.8038830E+000, 3.9088806E+000, 5.1017313E+000, 4.1619184E+000, 2.9759101E+000, 1.9124866E+000, 3.1569205E+000, 2.4761575E+000, 1.8271894E+000, 1.2918804E+000, 1.1870166E+000, 1.1683714E+000, 1.0026103E+000, 8.0543764E-001, 5.6339130E-001, 3.9163559E-001
 4.0000782E+001, 3.2035937E+001, 3.2929914E+001, 4.6361479E+001, 3.9450985E+001, 1.0454775E+001, 4.5819258E+001, 3.1614817E+001, 1.5599890E+001, 5.7697055E+000, 3.0072846E+001, 2.0935757E+001, 1.4142432E+001, 6.0783715E+000, 1.8903405E+001, 1.4044159E+001, 1.0126933E+001, 5.3418283E+000, 1.1736242E+001, 9.1967764E+000, 6.3328064E+000, 3.1338159E+000, 8.0854860E+000, 5.3971084E+000, 3.5776221E+000, 1.9693289E+000, 4.3282272E+000, 3.1313072E+000, 2.2802206E+000, 1.4293069E+000, 1.2047425E+000, 1.1908490E+000, 1.0356216E+000, 8.3020343E-001, 5.8076136E-001, 4.0599989E-001
 4.2000089E+001, 3.5247011E+001, 3.2715220E+001, 4.6165850E+001, 4.0836324E+001, 1.1347755E+001, 4.7115551E+001, 3.6952251E+001, 1.8366012E+001, 6.8241617E+000, 3.2853108E+001, 2.4516072E+001, 1.4536232E+001, 6.3207882E+000, 1.9869517E+001, 1.3579865E+001, 7.9248117E+000, 3.8040302E+000, 1.2235444E+001, 8.2024923E+000, 4.7460579E+000, 2.1345195E+000, 7.2320509E+000, 4.8592030E+000, 3.0904045E+000, 1.6649142E+000, 4.6567954E+000, 3.4678544E+000, 2.3858372E+000, 1.5202919E+000, 1.2669579E+000, 1.2591751E+000, 1.0803132E+000, 8.5550304E-001, 5.9128864E-001, 4.0817530E-001
 4.4000565E+001, 2.6626624E+001, 3.5647049E+001, 4.4438065E+001, 3.7535130E+001, 1.0104163E+001, 4.3518839E+001, 3.4293487E+001, 1.6248904E+001, 5.5797034E+000, 3.1927767E+001, 2.1312190E+001, 1.4272672E+001, 5.2965337E+000, 2.0698937E+001, 1.5260955E+001, 1.0228860E+001, 4.7856576E+000, 1.3693188E+001, 1.0457185E+001, 7.1313166E+000, 3.7537607E+000, 9.0297658E+000, 7.2724005E+000, 4.9826996E+000, 2.5281258E+000, 5.3952170E+000, 4.2494226E+000, 2.9701255E+000, 1.7732906E+000, 1.2262635E+000, 1.2202160E+000, 1.0689664E+000, 8.7537052E-001, 6.3312957E-001, 4.4757083E-001
 4.6000456E+001, 4.2890987E+001, 3.1117268E+001, 4.4429720E+001, 3.8052230E+001, 1.0453419E+001, 4.6263440E+001, 3.6955271E+001, 1.6605503E+001, 5.5919187E+000, 3.7232546E+001, 2.4802457E+001, 1.2595409E+001, 4.3304123E+000, 2.4806297E+001, 1.5917032E+001, 8.6589396E+000, 4.0054932E+000, 1.4715534E+001, 1.0474646E+001, 6.6080294E+000, 3.2432525E+000, 9.1358528E+000, 6.7298180E+000, 4.4422383E+000, 2.4105788E+000, 5.0518568E+000, 3.8551937E+000, 2.8461624E+000, 1.8151260E+000, 1.2557393E+000, 1.2652361E+000, 1.1160853E+000, 9.1211157E-001, 6.5165770E-001, 4.5650933E-001
 4.8000597E+001, 3.7960810E+001, 3.3477273E+001, 4.4887172E+001, 3.8308801E+001, 1.1107855E+001, 4.4682768E+001, 3.6965855E+001, 1.5898640E+001, 5.8432299E+000, 3.7087075E+001, 2.6152673E+001, 1.3074961E+001, 5.0212510E+000, 2.3711321E+001, 1.7237388E+001, 1.0384883E+001, 5.0412608E+000, 1.4920914E+001, 1.0869950E+001, 7.6169487E+000, 3.9898728E+000, 8.4219559E+000, 6.8135613E+000, 4.8232462E+000, 2.9001004E+000, 5.0244223E+000, 4.3031952E+000, 3.1995509E+000, 2.0661560E+000, 1.2936881E+000, 1.3037751E+000, 1.1498078E+000, 9.4233482E-001, 6.7565815E-001, 4.7802066E-001
 5.0000278E+001, 2.9335216E+001, 2.8846215E+001, 4.6073273E+001, 4.1748096E+001, 1.0622321E+001, 4.6166996E+001, 3.8730451E+001, 1.8411771E+001, 5.5633555E+000, 3.6431743E+001, 2.5479925E+001, 1.4855434E+001, 6.0942911E+000, 2.4611675E+001, 1.8690609E+001, 1.2421890E+001, 5.6027762E+000, 1.5970110E+001, 1.3002287E+001, 8.8126660E+000, 4.4984657E+000, 8.6234128E+000, 7.6327768E+000, 5.2349361E+000, 2.5298256E+000, 4.5747683E+000, 4.3321584E+000, 3.1733751E+000, 1.9963922E+000, 1.3543711E+000, 1.3628057E+000, 1.2053156E+000, 9.8337780E-001, 7.0298767E-001, 4.9196340E-001
 5.2000662E+001, 3.9117321E+001, 3.4058102E+001, 4.4366718E+001, 3.9487509E+001, 1.0427665E+001, 4.3923244E+001, 3.6120000E+001, 1.7365602E+001, 7.4163435E+000, 3.7686847E+001, 2.7318195E+001, 1.6956484E+001, 6.3098976E+000, 2.5385540E+001, 1.9731873E+001, 1.1907056E+001, 5.1277670E+000, 1.5814067E+001, 1.2244034E+001, 7.4038832E+000, 3.5451806E+000, 8.5877689E+000, 6.9756531E+000, 4.7652052E+000, 2.4142483E+000, 4.7381855E+000, 4.1090495E+000, 3.1985789E+000, 1.8269219E+000, 1.3759010E+000, 1.4045276E+000, 1.2551669E+000, 1.0356478E+000, 7.4185838E-001, 5.1616490E-001
 5.4000661E+001, 4.7372585E+001, 3.1855507E+001, 4.4812964E+001, 3.9123469E+001, 1.1086556E+001, 4.4916669E+001, 3.9468137E+001, 1.9565119E+001, 6.8246127E+000, 3.7425870E+001, 2.6076434E+001, 1.6512534E+001, 7.9810505E+000, 2.2498711E+001, 1.7036316E+001, 1.2548487E+001, 7.6278387E+000, 1.4696859E+001, 1.1195737E+001, 8.7250066E+000, 5.5858450E+000, 9.1386625E+000, 7.2201184E+000, 5.3173181E+000, 3.3123119E+000, 5.0935029E+000, 4.3987448E+000, 3.4856606E+000, 1.8884287E+000, 1.4226877E+000, 1.4567899E+000, 1.2988078E+000, 1.0717514E+000, 7.7075790E-001, 5.3920231E-001
 5.6000808E+001, 4.6067730E+001, 3.3266979E+001, 4.3281073E+001, 3.8403013E+001, 1.0679173E+001, 4.3655208E+001, 3.7421889E+001, 1.8681093E+001, 6.8129949E+000, 3.6744297E+001, 2.6864007E+001, 1.4506682E+001, 6.3031540E+000, 2.3862896E+001, 1.9074341E+001, 1.3451292E+001, 6.7956086E+000, 1.5260375E+001, 1.2317158E+001, 9.1039047E+000, 5.2124599E+000, 9.8922177E+000, 7.2609941E+000, 4.8621445E+000, 2.8222670E+000, 5.7583166E+000, 4.6702227E+000, 3.1443814E+000, 1.9914551E+000, 1.4393403E+000, 1.4865671E+000, 1.3382691E+000, 1.1065240E+000, 7.9779589E-001, 5.6050994E-001
 5.8000521E+001, 3.6603216E+001, 3.0241827E+001, 4.4156988E+001, 3.7533122E+001, 9.8647038E+000, 4.4657040E+001, 3.8527698E+001, 1.6989519E+001, 5.8136553E+000, 4.0195242E+001, 2.7159685E+001, 1.7263905E+001, 7.6662694E+000, 2.8389454E+001, 2.1724223E+001, 1.4444390E+001, 8.6029621E+000, 1.9724282E+001, 1.5381399E+001, 1.0652559E+001, 5.0605838E+000, 1.1245691E+001, 9.2937655E+000, 6.9057766E+000, 3.3586661E+000, 6.2813445E+000, 5.1919729E+000, 3.8321534E+000, 2.6033528E+000, 1.4724584E+000, 1.5266319E+000, 1.3926249E+000, 1.1575915E+000, 8.4077934E-001, 5.9175585E-001
 6.0000539E+001, 4.0047567E+001, 3.0076400E+001, 4.4635514E+001, 4.0295751E+001, 1.0162923E+001, 4.5577457E+001, 4.1697539E+001, 1.8908979E+001, 6.5866237E+000, 4.4404090E+001, 3.1143839E+001, 1.9488065E+001, 8.6190947E+000, 3.1015804E+001, 2.1387091E+001, 1.5268685E+001, 8.2158276E+000, 1.8716971E+001, 1.3476770E+001, 9.3856727E+000, 4.1244049E+000, 1.1496134E+001, 8.7829964E+000, 5.8584579E+000, 2.8887386E+000, 7.4958342E+000, 5.7405632E+000, 4.0143226E+000, 2.2616927E+000, 1.5081010E+000, 1.5670813E+000, 1.4213498E+000, 1.1811010E+000, 8.5892048E-001, 6.1110441E-001
 6.2000019E+001, 4.7133630E+001, 3.2635240E+001, 4.4912899E+001, 3.9284455E+001, 1.0585250E+001, 4.5173308E+001, 3.8634848E+001, 1.9071259E+001, 7.4222552E+000, 4.1895199E+001, 2.9097194E+001, 1.7678454E+001, 8.2886434E+000, 2.9778042E+001, 2.2473945E+001, 1.3784333E+001, 6.3368339E+000, 2.1964393E+001, 1.5876409E+001, 1.0281012E+001, 4.5697534E+000, 1.4320974E+001, 1.0474102E+001, 7.4443435E+000, 3.4887664E+000, 8.6889435E+000, 6.3995488E+000, 4.3484922E+000, 2.2787765E+000, 1.5668603E+000, 1.6298471E+000, 1.4888694E+000, 1.2518356E+000, 9.2555121E-001, 6.5848965E-001
 6.4000623E+001, 4.3146914E+001, 3.0023516E+001, 4.3870033E+001, 3.7918519E+001, 1.0778870E+001, 4.5527689E+001, 4.1509113E+001, 2.0092966E+001, 6.8526963E+000, 4.3699548E+001, 3.0589693E+001, 1.9451955E+001, 8.8256866E+000, 3.1752538E+001, 2.3152436E+001, 1.6651033E+001, 1.0271193E+001, 2.2816851E+001, 1.6421320E+001, 1.1713812E+001, 7.1267937E+000, 1.3451610E+001, 9.9493818E+000, 6.8499788E+000, 3.8716208E+000, 7.1762223E+000, 5.7898203E+000, 4.2445863E+000, 2.5638780E+000, 1.6088949E+000, 1.7007831E+000, 1.5725957E+000, 1.3292413E+000, 9.8535218E-001, 6.9952245E-001
 6.6000471E+001, 5.9250874E+001, 3.4540919E+001, 4.3959750E+001, 3.7730697E+001, 9.9197662E+000, 4.3449912E+001, 4.2580288E+001, 1.8679460E+001, 6.6085839E+000, 4.3352022E+001, 3.3107905E+001, 1.7590317E+001, 7.2929554E+000, 3.2132883E+001, 2.5040828E+001, 1.5639358E+001, 8.2339915E+000, 2.2680603E+001, 1.7467626E+001, 1.2754366E+001, 7.0825354E+000, 1.4959562E+001, 1.0867046E+001, 7.3894577E+000, 4.0934553E+000, 7.8200584E+000, 6.2256754E+000, 4.4289170E+000, 2.6415229E+000, 1.6167381E+000, 1.7114653E+000, 1.5857998E+000, 1.3546862E+000, 1.0207460E+000, 7.3912443E-001
 6.8000255E+001, 4.9413190E+001, 3.0267780E+001, 4.3900585E+001, 3.7162459E+001, 1.0607311E+001, 4.3293184E+001, 4.2005797E+001, 1.8946819E+001, 6.1287437E+000, 4.0721960E+001, 3.4312135E+001, 1.9025701E+001, 7.6650042E+000, 3.5683555E+001, 2.6547690E+001, 1.5984442E+001, 8.2014609E+000, 2.7108098E+001, 1.9761707E+001, 1.2918961E+001, 7.9054822E+000, 1.6897909E+001, 1.2772118E+001, 8.9479335E+000, 4.6787381E+000, 9.6134242E+000, 7.3389428E+000, 4.8962498E+000, 3.0295027E+000, 1.6299793E+000, 1.7352616E+000, 1.6357991E+000, 1.4139347E+000, 1.0889006E+000, 7.9140418E-001
 7.0000408E+001, 5.8090564E+001, 2.9891808E+001, 4.4120266E+001, 3.9830210E+001, 1.0210607E+001, 4.4913631E+001, 4.2746943E+001, 2.2196951E+001, 7.1006359E+000, 4.2592052E+001, 3.6542236E+001, 2.1853330E+001, 8.3057279E+000, 3.3993736E+001, 2.7825133E+001, 2.0515156E+001, 9.3937603E+000, 2.3462928E+001, 1.9954815E+001, 1.5985795E+001, 9.8617929E+000, 1.4801744E+001, 1.1954968E+001, 9.3160590E+000, 6.0243349E+000, 8.5258307E+000, 6.7957133E+000, 5.5334498E+000, 4.3241842E+000, 1.7053024E+000, 1.8250357E+000, 1.7150780E+000, 1.4789898E+000, 1.1267440E+000, 8.1072315E-001
 7.2000534E+001, 5.8189034E+001, 3.2419320E+001, 4.5293940E+001, 4.2552122E+001, 9.2323610E+000, 4.4274435E+001, 4.1912303E+001, 2.2867166E+001, 6.5463447E+000, 4.1649644E+001, 3.5746504E+001, 2.1598449E+001, 8.0404841E+000, 3.7262990E+001, 2.8080117E+001, 1.7273141E+001, 9.1791031E+000, 2.7658366E+001, 1.9912608E+001, 1.1397018E+001, 5.2605981E+000, 2.1712904E+001, 1.6288459E+001, 1.0042062E+001, 4.5060348E+000, 1.5810192E+001, 1.2263801E+001, 8.0779482E+000, 4.3195579E+000, 1.7022593E+000, 1.8121692E+000, 1.6994222E+000, 1.4885195E+000, 1.1768640E+000, 8.8901623E-001
