s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001990E+001, 3.2795363E+001, 4.1885287E+001, 4.3432220E+001, 2.6941396E+001, 6.7969162E+000, 3.5048259E+001, 2.4786182E+001, 1.1812792E+001, 3.8440161E+000, 2.1070969E+001, 1.3875188E+001, 7.8562165E+000, 2.6431665E+000, 1.3058385E+001, 8.8526912E+000, 5.6730183E+000, 1.8987499E+000, 8.9829180E+000, 6.1361665E+000, 3.9052554E+000, 1.4922049E+000, 6.6097124E+000, 4.6103214E+000, 3.1064842E+000, 1.3004403E+000, 4.8463447E+000, 3.6416423E+000, 2.6159560E+000, 1.2895698E+000, 8.1633108E-001, 8.1025091E-001, 6.7368043E-001, 5.3045194E-001, 3.9394389E-001, 2.8406677E-001
 2.0003438E+001, 3.6654305E+001, 4.4523853E+001, 4.2689993E+001, 2.5329123E+001, 6.8154370E+000, 3.2762965E+001, 2.2614687E+001, 1.1316378E+001, 3.8675137E+000, 1.9846987E+001, 1.4085462E+001, 7.8312746E+000, 3.0101394E+000, 1.3180460E+001, 8.9051817E+000, 5.7352505E+000, 2.4083920E+000, 9.3035359E+000, 6.1355967E+000, 4.4537059E+000, 2.0220231E+000, 6.1961866E+000, 4.2963319E+000, 3.1313329E+000, 1.6916113E+000, 4.4064201E+000, 3.3089606E+000, 2.5415800E+000, 1.3798118E+000, 8.2933739E-001, 8.2587090E-001, 6.8845764E-001, 5.4000903E-001, 4.0057077E-001, 2.8799058E-001
 2.2003960E+001, 3.2568093E+001, 4.4800939E+001, 4.2136784E+001, 2.5130812E+001, 6.9294270E+000, 3.2922666E+001, 2.2048479E+001, 1.1639072E+001, 3.9800510E+000, 1.9402457E+001, 1.1984540E+001, 7.0052033E+000, 2.9690191E+000, 1.2551190E+001, 7.7436486E+000, 4.8052181E+000, 2.2889332E+000, 8.5152738E+000, 5.5655717E+000, 3.7077544E+000, 1.8846826E+000, 6.2115362E+000, 4.1553266E+000, 2.8695063E+000, 1.6432898E+000, 4.8320717E+000, 3.3408464E+000, 2.3259503E+000, 1.4055989E+000, 8.4068811E-001, 8.3971702E-001, 6.9636543E-001, 5.4646252E-001, 4.0845292E-001, 2.9629105E-001
 2.4001424E+001, 3.4773654E+001, 4.4661314E+001, 4.0367037E+001, 2.3171932E+001, 7.4754610E+000, 3.3249169E+001, 2.2288159E+001, 1.1385699E+001, 4.6670840E+000, 2.0272583E+001, 1.1902354E+001, 6.4149435E+000, 3.0994714E+000, 1.2247848E+001, 7.0702626E+000, 4.1717683E+000, 1.7843782E+000, 8.5113807E+000, 5.0148236E+000, 3.1618022E+000, 1.3327056E+000, 6.1270498E+000, 3.9429931E+000, 2.6386380E+000, 1.1679317E+000, 4.5382625E+000, 3.2179117E+000, 2.2753419E+000, 1.0787674E+000, 8.6134634E-001, 8.6392263E-001, 7.1920941E-001, 5.7012804E-001, 4.2613121E-001, 3.1080598E-001
 2.6000448E+001, 3.5524897E+001, 4.4828478E+001, 4.0004100E+001, 2.2914521E+001, 7.7345521E+000, 3.1809559E+001, 2.1972318E+001, 1.1557129E+001, 4.3240250E+000, 2.0120291E+001, 1.3180375E+001, 7.2702154E+000, 2.4543545E+000, 1.3474328E+001, 8.9331232E+000, 5.0990163E+000, 1.9381792E+000, 9.3582916E+000, 6.4050632E+000, 3.7802591E+000, 1.4755182E+000, 6.6894728E+000, 4.8024254E+000, 3.1767964E+000, 1.2278222E+000, 4.9900749E+000, 3.6685587E+000, 2.6516348E+000, 1.2609650E+000, 8.9413648E-001, 8.9561644E-001, 7.4001203E-001, 5.6670549E-001, 4.1882944E-001, 3.0162091E-001
 2.8002040E+001, 3.0553760E+001, 4.5244962E+001, 3.9254387E+001, 2.3393891E+001, 8.1167411E+000, 3.0939847E+001, 2.0729971E+001, 1.1166679E+001, 5.4988198E+000, 1.9964268E+001, 1.2173884E+001, 7.0953430E+000, 3.4784918E+000, 1.3550610E+001, 8.3374478E+000, 4.9553127E+000, 2.3810817E+000, 9.9864085E+000, 6.5582973E+000, 4.0756755E+000, 1.8115675E+000, 7.2623129E+000, 4.8376578E+000, 3.3983412E+000, 1.5348509E+000, 5.5597603E+000, 4.1322694E+000, 2.9318121E+000, 1.4112766E+000, 8.7935089E-001, 8.8158842E-001, 7.3808217E-001, 5.8840718E-001, 4.4350588E-001, 3.2348588E-001
 3.0003929E+001, 2.7713568E+001, 4.6638993E+001, 4.3209515E+001, 2.4807850E+001, 6.7395895E+000, 3.3576661E+001, 2.3374298E+001, 1.1178407E+001, 4.1127905E+000, 2.1213055E+001, 1.4440968E+001, 7.8885207E+000, 2.6546625E+000, 1.3126480E+001, 9.2195468E+000, 5.8351904E+000, 1.7413957E+000, 9.1572225E+000, 6.5084941E+000, 4.6074113E+000, 1.6007565E+000, 6.5884460E+000, 4.5787609E+000, 3.4826081E+000, 1.5408977E+000, 4.8132505E+000, 3.2024734E+000, 2.5561979E+000, 1.3704933E+000, 9.0004644E-001, 9.0614284E-001, 7.5272361E-001, 5.8576227E-001, 4.3744443E-001, 3.1609462E-001
 3.2000077E+001, 2.9871423E+001, 4.5913555E+001, 4.3108789E+001, 2.4372635E+001, 6.7232829E+000, 3.3704486E+001, 2.0739254E+001, 1.0024766E+001, 3.7700040E+000, 2.0943016E+001, 1.2071622E+001, 6.9248082E+000, 2.6442327E+000, 1.3849072E+001, 7.9459106E+000, 4.9263164E+000, 2.0737030E+000, 1.0214176E+001, 6.1519962E+000, 3.8648813E+000, 1.6762168E+000, 7.3700070E+000, 4.8442168E+000, 3.3542106E+000, 1.5457215E+000, 5.5118558E+000, 3.6135092E+000, 2.5897643E+000, 1.5394728E+000, 9.0156693E-001, 9.0659116E-001, 7.6481336E-001, 6.0864356E-001, 4.5564233E-001, 3.3022467E-001
 3.4002107E+001, 4.1993627E+001, 4.4706093E+001, 4.1250490E+001, 2.5223996E+001, 7.4222095E+000, 3.2691164E+001, 2.2244886E+001, 1.2975464E+001, 5.4266986E+000, 1.8342455E+001, 1.2025373E+001, 7.7959744E+000, 3.3237380E+000, 1.1875942E+001, 7.7714075E+000, 5.5293398E+000, 1.9978244E+000, 8.4962767E+000, 5.7159670E+000, 4.5163971E+000, 1.8894099E+000, 6.0594165E+000, 4.4428126E+000, 3.5768570E+000, 2.0752869E+000, 4.5072730E+000, 3.4606071E+000, 2.8288634E+000, 1.7261634E+000, 9.2630469E-001, 9.3342871E-001, 7.7409127E-001, 6.0987922E-001, 4.5801142E-001, 3.3175921E-001
 3.6001396E+001, 3.6707960E+001, 4.5884917E+001, 4.3152741E+001, 2.3421142E+001, 6.8541264E+000, 3.3911321E+001, 2.3227876E+001, 1.1541371E+001, 4.0617713E+000, 2.0425731E+001, 1.3968286E+001, 8.8914392E+000, 2.9277385E+000, 1.2705891E+001, 8.3925895E+000, 6.2988473E+000, 2.4855754E+000, 8.7129864E+000, 5.5236794E+000, 4.0973957E+000, 1.8333259E+000, 6.3886403E+000, 4.1086847E+000, 2.9544145E+000, 1.3960450E+000, 4.7832933E+000, 3.3891997E+000, 2.4277096E+000, 1.1038580E+000, 9.3543556E-001, 9.4396363E-001, 7.9303486E-001, 6.2555784E-001, 4.6427423E-001, 3.3592499E-001
 3.8001450E+001, 4.2915986E+001, 4.4746987E+001, 4.4835575E+001, 2.6104206E+001, 7.6265019E+000, 3.3574323E+001, 2.5517971E+001, 1.4982239E+001, 5.6695234E+000, 1.8442489E+001, 1.3449167E+001, 9.9079381E+000, 4.2055232E+000, 1.0838242E+001, 7.9675907E+000, 6.3044972E+000, 2.3328209E+000, 7.3606283E+000, 5.7356162E+000, 4.4894045E+000, 2.1838093E+000, 4.9947705E+000, 3.8434921E+000, 3.2420040E+000, 2.1304372E+000, 3.6538205E+000, 2.7608309E+000, 2.2638945E+000, 1.6974375E+000, 9.6136539E-001, 9.6971194E-001, 8.0521442E-001, 6.2880521E-001, 4.6516934E-001, 3.3231452E-001
 4.0003882E+001, 4.1330656E+001, 4.3916730E+001, 4.1325630E+001, 2.6057852E+001, 7.2495384E+000, 3.3028330E+001, 2.3700519E+001, 1.1592067E+001, 4.1581829E+000, 2.0604571E+001, 1.4620146E+001, 7.4112370E+000, 2.6855320E+000, 1.4372457E+001, 1.0729836E+001, 6.0622830E+000, 2.2249566E+000, 1.0771404E+001, 8.2017726E+000, 5.2799852E+000, 2.1180401E+000, 7.5045972E+000, 5.7654725E+000, 4.2764323E+000, 2.0618892E+000, 5.0514048E+000, 4.1113226E+000, 3.2244075E+000, 1.9978782E+000, 9.4528813E-001, 9.5483966E-001, 8.0332712E-001, 6.3496253E-001, 4.7884951E-001, 3.4827995E-001
 4.2002142E+001, 3.5961590E+001, 4.5084619E+001, 4.2254897E+001, 2.3036809E+001, 6.9640214E+000, 3.3698987E+001, 2.0490495E+001, 1.1093846E+001, 4.4050551E+000, 2.1914844E+001, 1.4703211E+001, 8.8673483E+000, 3.4606735E+000, 1.5131319E+001, 1.0455517E+001, 6.5129782E+000, 2.4859672E+000, 1.0193010E+001, 7.1931952E+000, 4.8282910E+000, 1.9237443E+000, 6.8163229E+000, 4.7179979E+000, 3.3884791E+000, 1.5891223E+000, 4.8905312E+000, 3.4067714E+000, 2.5852228E+000, 1.3721847E+000, 9.8128861E-001, 9.8831137E-001, 8.2742302E-001, 6.5533438E-001, 4.9135259E-001, 3.5255983E-001
 4.4003477E+001, 3.9844160E+001, 4.2080662E+001, 4.2196521E+001, 2.6335200E+001, 7.3857143E+000, 3.5878698E+001, 2.3626987E+001, 1.2924944E+001, 4.8444335E+000, 2.1406709E+001, 1.3041051E+001, 7.5688904E+000, 3.4825905E+000, 1.3862094E+001, 8.1364761E+000, 5.0344925E+000, 2.5133607E+000, 1.0268430E+001, 6.3437239E+000, 4.2467067E+000, 2.2673224E+000, 8.1156193E+000, 5.2505891E+000, 3.6869123E+000, 2.0726311E+000, 5.9154056E+000, 4.0581238E+000, 2.9860697E+000, 1.7435602E+000, 9.8226623E-001, 9.9577754E-001, 8.3588521E-001, 6.6074309E-001, 5.0173340E-001, 3.6925363E-001
 4.6000277E+001, 3.3065663E+001, 4.1591634E+001, 4.1568981E+001, 2.5699552E+001, 7.3436697E+000, 3.6180010E+001, 2.1317623E+001, 1.0871080E+001, 4.9012367E+000, 2.1845706E+001, 1.1898612E+001, 6.6137700E+000, 2.8158081E+000, 1.4220436E+001, 8.1770780E+000, 5.4473327E+000, 2.2740565E+000, 9.9426537E+000, 5.9249188E+000, 4.1909760E+000, 1.8249451E+000, 7.1447777E+000, 4.2157529E+000, 3.1372832E+000, 1.3858042E+000, 5.1819736E+000, 3.4111376E+000, 2.5331766E+000, 1.1505005E+000, 9.9785230E-001, 1.0158357E+000, 8.5866294E-001, 6.8877286E-001, 5.2014874E-001, 3.7809931E-001
 4.8000004E+001, 3.4720859E+001, 4.3807906E+001, 4.1374294E+001, 2.4627169E+001, 7.3439010E+000, 3.4000731E+001, 2.4065691E+001, 1.4029196E+001, 4.8670190E+000, 2.2110577E+001, 1.4554618E+001, 8.5970369E+000, 3.2380500E+000, 1.4742841E+001, 1.0105099E+001, 5.9963653E+000, 2.3967777E+000, 1.0244927E+001, 7.4776191E+000, 4.6959725E+000, 2.0326589E+000, 7.2028299E+000, 5.5819156E+000, 3.7991049E+000, 1.7714853E+000, 5.3630387E+000, 4.0988807E+000, 2.9763731E+000, 1.5524104E+000, 1.0281055E+000, 1.0435146E+000, 8.7479004E-001, 6.8911309E-001, 5.1542398E-001, 3.7397424E-001
 5.0002207E+001, 4.1635621E+001, 4.1349158E+001, 4.0168914E+001, 2.5710043E+001, 7.1526966E+000, 3.6857533E+001, 2.4954813E+001, 1.3524886E+001, 4.7286294E+000, 2.2263274E+001, 1.3860457E+001, 8.5651287E+000, 3.2115908E+000, 1.5149868E+001, 9.5098022E+000, 5.8773933E+000, 2.3027322E+000, 1.0959271E+001, 7.3208308E+000, 4.6597837E+000, 2.0589999E+000, 7.9581575E+000, 5.3473370E+000, 3.4720318E+000, 1.8257456E+000, 5.8715235E+000, 4.2091742E+000, 2.9724747E+000, 1.6322891E+000, 1.0344861E+000, 1.0607446E+000, 8.9684944E-001, 7.1261565E-001, 5.3696929E-001, 3.9080068E-001
 5.2000578E+001, 3.1863641E+001, 4.2315523E+001, 4.1557402E+001, 2.6970492E+001, 7.4011734E+000, 3.4533381E+001, 2.2287729E+001, 1.1114050E+001, 4.2999460E+000, 2.1943850E+001, 1.2961245E+001, 6.8037820E+000, 3.2499144E+000, 1.5252061E+001, 8.7276061E+000, 5.1513081E+000, 2.2525606E+000, 1.2152777E+001, 7.1185097E+000, 4.3252620E+000, 2.2323055E+000, 9.2337883E+000, 5.8808340E+000, 3.6110564E+000, 1.6561653E+000, 6.5856127E+000, 4.4067557E+000, 3.0407156E+000, 1.4295043E+000, 1.0318518E+000, 1.0503456E+000, 9.0002387E-001, 7.3527716E-001, 5.6733586E-001, 4.1998765E-001
 5.4000782E+001, 3.6147939E+001, 4.3272228E+001, 4.1739531E+001, 2.4174102E+001, 6.8736296E+000, 3.8643532E+001, 2.4492888E+001, 1.3541781E+001, 5.3568515E+000, 2.4265759E+001, 1.5047875E+001, 9.5079951E+000, 3.6248326E+000, 1.6686760E+001, 1.0199496E+001, 6.7904325E+000, 2.7780094E+000, 1.2009255E+001, 7.9052014E+000, 5.2741371E+000, 2.1305730E+000, 9.1040714E+000, 6.4365048E+000, 4.2854539E+000, 1.7576025E+000, 6.7315231E+000, 4.7395553E+000, 3.3292087E+000, 1.4517209E+000, 1.0764152E+000, 1.1046232E+000, 9.3816536E-001, 7.5233963E-001, 5.7357048E-001, 4.1901496E-001
 5.6000834E+001, 4.3999175E+001, 4.2456757E+001, 4.0730754E+001, 2.8373823E+001, 7.6188457E+000, 3.6379980E+001, 2.4632040E+001, 1.4150468E+001, 4.8392054E+000, 2.2844059E+001, 1.5023453E+001, 9.4014787E+000, 3.6132653E+000, 1.6342881E+001, 1.0780160E+001, 7.4879936E+000, 3.2411230E+000, 1.1975424E+001, 8.2365776E+000, 6.0208942E+000, 2.8882451E+000, 8.5911054E+000, 6.4516769E+000, 4.8764362E+000, 2.4476225E+000, 6.2186687E+000, 4.9122840E+000, 3.9821747E+000, 2.2518559E+000, 1.1050971E+000, 1.1355717E+000, 9.7439416E-001, 7.8033440E-001, 5.9188201E-001, 4.3179142E-001
 5.8001108E+001, 3.2771290E+001, 4.1143631E+001, 3.8867525E+001, 2.4728897E+001, 7.2641866E+000, 3.7329393E+001, 2.4935706E+001, 1.2752140E+001, 4.6259474E+000, 2.4479617E+001, 1.6013268E+001, 9.9475637E+000, 3.6953724E+000, 1.7759202E+001, 1.0630219E+001, 7.0194829E+000, 2.5528742E+000, 1.3129499E+001, 7.9567909E+000, 5.2097499E+000, 1.8652728E+000, 9.9712347E+000, 6.4647494E+000, 4.2862818E+000, 1.5827749E+000, 7.5737677E+000, 5.3695199E+000, 3.5205775E+000, 1.3878582E+000, 1.0935695E+000, 1.1348334E+000, 9.8540211E-001, 8.0524968E-001, 6.1702772E-001, 4.5571996E-001
 6.0002003E+001, 3.8957545E+001, 4.2755642E+001, 3.9810092E+001, 2.6213086E+001, 7.3267087E+000, 3.5666191E+001, 2.5054583E+001, 1.3761767E+001, 4.7878768E+000, 2.4989175E+001, 1.5751897E+001, 8.9731368E+000, 3.1208071E+000, 1.9083323E+001, 1.1016260E+001, 6.5198265E+000, 2.4175530E+000, 1.4492504E+001, 8.4825110E+000, 5.1940030E+000, 2.0043848E+000, 1.1053446E+001, 6.6920982E+000, 4.3201621E+000, 1.7192863E+000, 8.5155547E+000, 5.3337630E+000, 3.4548087E+000, 1.5035487E+000, 1.1191375E+000, 1.1566939E+000, 1.0004678E+000, 8.1577703E-001, 6.3136845E-001, 4.6696917E-001
 6.2003816E+001, 4.7761269E+001, 4.0106576E+001, 3.6192424E+001, 2.2890190E+001, 6.9724298E+000, 3.5630364E+001, 2.3968066E+001, 1.3615733E+001, 5.0150703E+000, 2.4106255E+001, 1.5926543E+001, 9.7321936E+000, 3.9856061E+000, 1.7985023E+001, 1.1686523E+001, 7.4643736E+000, 3.2330099E+000, 1.4274089E+001, 9.5243136E+000, 6.4166501E+000, 2.9298586E+000, 1.1549351E+001, 7.8673792E+000, 5.4078071E+000, 2.8766425E+000, 9.0791254E+000, 6.3448983E+000, 4.2759229E+000, 2.2797933E+000, 1.1135101E+000, 1.1648329E+000, 1.0244495E+000, 8.5747195E-001, 6.8382594E-001, 5.1998063E-001
 6.4002652E+001, 4.9038228E+001, 4.1704865E+001, 3.7739470E+001, 2.3629281E+001, 7.1953150E+000, 3.3937921E+001, 2.4842412E+001, 1.3992631E+001, 4.7255747E+000, 2.4620629E+001, 1.6148074E+001, 1.0079196E+001, 3.6261921E+000, 1.9124792E+001, 1.2220431E+001, 7.9310439E+000, 3.0438119E+000, 1.4997779E+001, 1.0012572E+001, 6.7207972E+000, 2.6934237E+000, 1.1138012E+001, 7.7816762E+000, 5.2007425E+000, 2.2351500E+000, 8.3621571E+000, 5.7216409E+000, 3.9132952E+000, 1.8568884E+000, 1.1425756E+000, 1.1946185E+000, 1.0477615E+000, 8.6553426E-001, 6.7539217E-001, 5.0153995E-001
 6.6000964E+001, 3.8161134E+001, 4.3461576E+001, 3.8996183E+001, 2.4700846E+001, 8.0631245E+000, 3.5217213E+001, 2.4914478E+001, 1.4137236E+001, 5.1189052E+000, 2.2366555E+001, 1.4264507E+001, 8.4997492E+000, 3.9585475E+000, 1.5607890E+001, 9.2345031E+000, 5.6001199E+000, 2.5899033E+000, 1.2399951E+001, 7.6735292E+000, 4.8323949E+000, 2.1248777E+000, 1.0231067E+001, 6.8091229E+000, 4.3726033E+000, 1.9064780E+000, 8.3080076E+000, 5.6823968E+000, 3.7962841E+000, 1.6793993E+000, 1.1902210E+000, 1.2404097E+000, 1.0827311E+000, 8.7962398E-001, 6.7976050E-001, 5.0646597E-001
 6.8001057E+001, 4.6021767E+001, 4.5346561E+001, 4.2784513E+001, 2.8700285E+001, 7.7315406E+000, 3.5783481E+001, 2.5588361E+001, 1.3761238E+001, 5.2233372E+000, 2.5036153E+001, 1.6432696E+001, 9.5338895E+000, 3.8285570E+000, 1.8694204E+001, 1.2145323E+001, 7.7038531E+000, 3.3743416E+000, 1.3527614E+001, 8.9100070E+000, 6.1391666E+000, 2.9907258E+000, 9.7517456E+000, 6.6118197E+000, 4.5623067E+000, 2.1496876E+000, 7.1635189E+000, 4.9212174E+000, 3.2540916E+000, 1.5878631E+000, 1.2228113E+000, 1.2741785E+000, 1.1209241E+000, 9.3107458E-001, 7.2392620E-001, 5.3341678E-001
 7.0003455E+001, 4.3558339E+001, 4.3453902E+001, 4.0380962E+001, 2.6183198E+001, 7.3880392E+000, 3.7055086E+001, 2.4847025E+001, 1.3520588E+001, 4.7622150E+000, 2.6714512E+001, 1.6937059E+001, 1.0594348E+001, 3.6342826E+000, 2.1430117E+001, 1.3282478E+001, 8.2218808E+000, 3.0574220E+000, 1.8220487E+001, 1.0686482E+001, 6.4095911E+000, 2.6551215E+000, 1.4050730E+001, 8.7134446E+000, 5.5000401E+000, 2.3481826E+000, 1.0347397E+001, 7.3196380E+000, 4.8373941E+000, 2.1646473E+000, 1.2252298E+000, 1.2867584E+000, 1.1456357E+000, 9.6015197E-001, 7.6566169E-001, 5.7920333E-001
 7.2000563E+001, 4.2187099E+001, 4.5020566E+001, 4.1167393E+001, 2.4795702E+001, 8.0176129E+000, 3.5618358E+001, 2.3201179E+001, 1.2315961E+001, 5.3488735E+000, 2.6104319E+001, 1.4586417E+001, 8.7373456E+000, 4.0666298E+000, 1.9019431E+001, 1.0764293E+001, 6.8395340E+000, 3.0618819E+000, 1.4846899E+001, 8.4555962E+000, 5.4790023E+000, 2.4961781E+000, 1.1701369E+001, 7.1889559E+000, 4.5379558E+000, 2.0196846E+000, 8.8666656E+000, 5.9224968E+000, 3.7546584E+000, 1.6376525E+000, 1.2713330E+000, 1.3305609E+000, 1.1829236E+000, 9.9532698E-001, 7.8012096E-001, 5.8176041E-001
