s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000686E+001, 3.5186316E+001, 4.5512670E+001, 4.2223823E+001, 2.6191215E+001, 7.1569148E+000, 3.3777662E+001, 2.2965800E+001, 1.2160503E+001, 4.1842296E+000, 1.9539516E+001, 1.2282783E+001, 7.3953159E+000, 2.6648716E+000, 1.2408558E+001, 7.6934753E+000, 5.1252676E+000, 2.1896594E+000, 7.7499422E+000, 4.9548611E+000, 3.7878934E+000, 1.9269761E+000, 5.0158686E+000, 3.2378525E+000, 2.5485407E+000, 1.6102188E+000, 3.6601360E+000, 2.4927259E+000, 1.8946884E+000, 1.2823520E+000, 8.3510407E-001, 8.2482964E-001, 6.7273327E-001, 5.1968898E-001, 3.8171561E-001, 2.7254914E-001
 2.0000190E+001, 3.1034300E+001, 4.6497239E+001, 4.4923583E+001, 2.8912524E+001, 7.2006302E+000, 3.5396379E+001, 2.2237063E+001, 1.0715712E+001, 4.1262585E+000, 1.9478981E+001, 1.1477750E+001, 6.4288154E+000, 2.3981594E+000, 1.2061092E+001, 7.8909182E+000, 5.0518546E+000, 1.9790263E+000, 8.4246837E+000, 5.7037496E+000, 3.9993248E+000, 1.8286006E+000, 5.9424378E+000, 3.9247651E+000, 2.9829716E+000, 1.7324721E+000, 4.4590177E+000, 3.0402561E+000, 2.3264606E+000, 1.6107603E+000, 8.4074925E-001, 8.3001770E-001, 6.8208204E-001, 5.2997824E-001, 3.9315943E-001, 2.8271074E-001
 2.2002861E+001, 3.2542692E+001, 4.3682323E+001, 4.0625208E+001, 2.3250442E+001, 7.0558348E+000, 3.3851657E+001, 2.2683403E+001, 1.2035589E+001, 4.1345375E+000, 2.1090419E+001, 1.3384593E+001, 8.3144088E+000, 2.7880812E+000, 1.3269018E+001, 9.1108694E+000, 6.2459655E+000, 2.1936612E+000, 8.9092630E+000, 6.5712382E+000, 4.7740514E+000, 1.9943066E+000, 6.4297207E+000, 4.8896477E+000, 3.7493303E+000, 1.9500420E+000, 4.8972557E+000, 3.8769679E+000, 2.9927277E+000, 1.6650414E+000, 8.4575967E-001, 8.4908711E-001, 7.0861662E-001, 5.5930795E-001, 4.1757453E-001, 3.0320221E-001
 2.4003069E+001, 3.2259196E+001, 4.5970134E+001, 4.2394811E+001, 2.4637048E+001, 7.6600504E+000, 3.3451229E+001, 2.1424721E+001, 1.0669037E+001, 4.4561251E+000, 1.8933030E+001, 1.1572995E+001, 7.1366899E+000, 2.8569326E+000, 1.1971921E+001, 7.8206648E+000, 5.2569368E+000, 2.0665753E+000, 7.8069603E+000, 5.5569374E+000, 3.8945995E+000, 1.7502172E+000, 5.4638254E+000, 4.0238394E+000, 2.9002605E+000, 1.4990237E+000, 4.0828564E+000, 3.0367095E+000, 2.3001453E+000, 1.3200961E+000, 8.8797695E-001, 8.8184990E-001, 7.2666627E-001, 5.6256846E-001, 4.1547455E-001, 2.9928433E-001
 2.6001190E+001, 3.0931925E+001, 4.6507219E+001, 4.3957189E+001, 2.7018150E+001, 7.5061523E+000, 3.2849671E+001, 2.2947669E+001, 1.1777388E+001, 4.4077695E+000, 1.9051528E+001, 1.1336659E+001, 6.2720084E+000, 2.4912824E+000, 1.1807117E+001, 7.2887196E+000, 4.4169094E+000, 1.7203617E+000, 8.1655464E+000, 5.5947796E+000, 3.6725209E+000, 1.5524036E+000, 5.9626605E+000, 4.3385565E+000, 3.0631639E+000, 1.5190559E+000, 4.4590475E+000, 3.3473756E+000, 2.5436935E+000, 1.4090830E+000, 8.9570713E-001, 8.9118989E-001, 7.2903769E-001, 5.6450576E-001, 4.1814284E-001, 3.0191964E-001
 2.8003646E+001, 3.4018994E+001, 4.3187874E+001, 4.1896389E+001, 2.5103720E+001, 6.9330229E+000, 3.3994324E+001, 2.4610210E+001, 1.2640790E+001, 4.8040658E+000, 2.1947860E+001, 1.3253306E+001, 7.1610112E+000, 2.8691862E+000, 1.3254688E+001, 7.2652282E+000, 4.1927343E+000, 1.6799433E+000, 8.8755463E+000, 5.0482459E+000, 3.0987444E+000, 1.2475762E+000, 6.4994819E+000, 3.9985950E+000, 2.4218124E+000, 9.4462410E-001, 4.9431076E+000, 3.2086079E+000, 1.9209420E+000, 8.5784860E-001, 8.8238591E-001, 8.9355117E-001, 7.4820379E-001, 5.9203938E-001, 4.4373205E-001, 3.2194573E-001
 3.0003243E+001, 3.0701776E+001, 4.6360146E+001, 4.3273781E+001, 2.4079801E+001, 7.7771694E+000, 3.0465824E+001, 2.2640389E+001, 1.1982982E+001, 4.4094373E+000, 1.8110091E+001, 1.3926766E+001, 7.9171139E+000, 3.2559598E+000, 1.1463481E+001, 8.8025664E+000, 6.0048651E+000, 2.3227597E+000, 7.5633792E+000, 6.0147716E+000, 4.2751627E+000, 1.9737663E+000, 5.2174475E+000, 4.2175260E+000, 3.0178279E+000, 1.8279089E+000, 3.9331037E+000, 3.3528282E+000, 2.5379644E+000, 1.6649068E+000, 9.3587648E-001, 9.2980605E-001, 7.6281528E-001, 5.8681624E-001, 4.3008561E-001, 3.0646824E-001
 3.2000248E+001, 4.4643254E+001, 4.6560730E+001, 4.5169234E+001, 2.4489456E+001, 7.1476142E+000, 3.5580805E+001, 2.1857875E+001, 1.1643407E+001, 4.4933885E+000, 1.9967284E+001, 1.0530948E+001, 6.1503211E+000, 2.6522108E+000, 1.1897939E+001, 6.6868325E+000, 4.0081075E+000, 1.7205050E+000, 8.3177726E+000, 4.7856473E+000, 2.9900584E+000, 1.4120875E+000, 6.0560487E+000, 3.4144941E+000, 2.1732748E+000, 1.1138647E+000, 4.3483955E+000, 2.4872883E+000, 1.6474216E+000, 8.3580244E-001, 9.2925539E-001, 9.2569373E-001, 7.5930711E-001, 5.9299933E-001, 4.4107142E-001, 3.1842624E-001
 3.4003173E+001, 4.1903518E+001, 4.5114698E+001, 3.8754042E+001, 2.3487675E+001, 7.4274626E+000, 3.3639447E+001, 2.0643158E+001, 1.0407835E+001, 4.0366438E+000, 2.1796383E+001, 1.3983212E+001, 6.9083450E+000, 2.7709006E+000, 1.4647828E+001, 1.0550265E+001, 5.7339038E+000, 2.3136327E+000, 1.0030615E+001, 7.6328251E+000, 4.7167330E+000, 2.3463290E+000, 6.5762678E+000, 5.2990087E+000, 3.5452396E+000, 1.9465452E+000, 4.4252813E+000, 3.7688328E+000, 2.7904317E+000, 1.5659899E+000, 9.3133547E-001, 9.3661147E-001, 7.8204208E-001, 6.1291921E-001, 4.5516201E-001, 3.2664729E-001
 3.6000429E+001, 3.8068658E+001, 4.4375944E+001, 4.0492456E+001, 2.2382064E+001, 6.4180287E+000, 3.5142280E+001, 2.2457240E+001, 1.0766193E+001, 3.9574958E+000, 2.2083886E+001, 1.3715900E+001, 7.4861173E+000, 2.7964686E+000, 1.3973739E+001, 8.8235201E+000, 5.4884998E+000, 2.0642085E+000, 9.4053258E+000, 6.1757365E+000, 4.0883299E+000, 1.8745984E+000, 6.7385934E+000, 4.7538495E+000, 3.2546796E+000, 1.6275127E+000, 4.9328576E+000, 3.9144330E+000, 2.8402806E+000, 1.3796986E+000, 9.2056866E-001, 9.3437192E-001, 7.8732906E-001, 6.2878117E-001, 4.7252295E-001, 3.4426745E-001
 3.8002890E+001, 3.4675266E+001, 4.3920501E+001, 4.1377436E+001, 2.4864072E+001, 8.2305867E+000, 3.5610284E+001, 2.2125323E+001, 1.2847390E+001, 5.0993676E+000, 2.1322873E+001, 1.1173421E+001, 6.6411071E+000, 2.8513936E+000, 1.3212791E+001, 7.0155194E+000, 4.4017233E+000, 1.9295081E+000, 9.5213920E+000, 5.4184500E+000, 3.3674017E+000, 1.5221067E+000, 6.7539604E+000, 4.2004617E+000, 2.6581746E+000, 1.1643958E+000, 4.7352999E+000, 3.1163276E+000, 2.2023957E+000, 1.0191423E+000, 9.6097936E-001, 9.7033789E-001, 8.0516018E-001, 6.2501430E-001, 4.6428142E-001, 3.3437987E-001
 4.0001239E+001, 4.1593571E+001, 4.3911632E+001, 4.2735730E+001, 2.4164719E+001, 7.3658439E+000, 3.5570549E+001, 2.2633934E+001, 1.0996316E+001, 4.0015593E+000, 2.1857146E+001, 1.2742316E+001, 6.8656520E+000, 2.5853561E+000, 1.3888287E+001, 8.1153625E+000, 5.0410549E+000, 1.7838187E+000, 9.7119280E+000, 5.8572942E+000, 3.8362882E+000, 1.5181097E+000, 7.0955279E+000, 4.5307910E+000, 2.9755529E+000, 1.3912537E+000, 5.3098922E+000, 3.5429928E+000, 2.4312306E+000, 1.2592779E+000, 9.6184296E-001, 9.6670103E-001, 8.0434595E-001, 6.3187266E-001, 4.7335040E-001, 3.4176047E-001
 4.2003092E+001, 3.3873053E+001, 4.2491302E+001, 4.2066363E+001, 2.6893536E+001, 7.4940579E+000, 3.2366212E+001, 2.3981960E+001, 1.4177426E+001, 4.7878511E+000, 2.0410571E+001, 1.2850802E+001, 7.5366690E+000, 3.7656522E+000, 1.3767941E+001, 8.1950909E+000, 4.6942084E+000, 2.6503804E+000, 1.0245668E+001, 6.4310007E+000, 3.8554434E+000, 1.8876432E+000, 7.7718384E+000, 5.1662453E+000, 3.3056927E+000, 1.4181124E+000, 5.8386429E+000, 4.1054850E+000, 2.8074871E+000, 1.1945395E+000, 9.7318957E-001, 9.7461064E-001, 8.1494186E-001, 6.4602735E-001, 4.8862924E-001, 3.5770321E-001
 4.4002907E+001, 3.4503489E+001, 4.5808234E+001, 4.5159416E+001, 2.6385969E+001, 7.3216308E+000, 3.6973117E+001, 2.5463270E+001, 1.1777275E+001, 4.2508019E+000, 2.1626646E+001, 1.5260643E+001, 9.7141683E+000, 3.6537063E+000, 1.3809965E+001, 1.0033762E+001, 7.2563655E+000, 3.3928196E+000, 9.0203709E+000, 6.6995144E+000, 5.0874368E+000, 2.9307244E+000, 6.0521545E+000, 4.3829576E+000, 3.3316546E+000, 2.2878098E+000, 4.3149342E+000, 3.0928334E+000, 2.4220217E+000, 1.8166024E+000, 1.0051176E+000, 1.0089280E+000, 8.4058693E-001, 6.5792508E-001, 4.8886529E-001, 3.5105216E-001
 4.6002397E+001, 4.2288026E+001, 4.1800597E+001, 4.4644667E+001, 2.9715745E+001, 7.5433331E+000, 3.2680535E+001, 2.4521807E+001, 1.4041541E+001, 4.7996577E+000, 2.1292334E+001, 1.5170058E+001, 9.6207955E+000, 3.4498264E+000, 1.5337615E+001, 1.0640046E+001, 6.8019066E+000, 2.5931567E+000, 1.1899647E+001, 8.5978256E+000, 5.6989308E+000, 2.1010691E+000, 8.8450748E+000, 6.9400387E+000, 4.7169380E+000, 1.8028798E+000, 6.4278523E+000, 5.2540003E+000, 3.9000916E+000, 1.7595034E+000, 1.0051369E+000, 1.0122492E+000, 8.4879046E-001, 6.8098967E-001, 5.1557239E-001, 3.7566834E-001
 4.8002578E+001, 3.7871618E+001, 4.2734934E+001, 4.1389933E+001, 2.6657311E+001, 7.4074186E+000, 3.5733136E+001, 2.6439293E+001, 1.3586902E+001, 4.3992693E+000, 2.2605259E+001, 1.5015560E+001, 8.5166730E+000, 2.8989945E+000, 1.5146633E+001, 9.1779204E+000, 5.8429633E+000, 2.0567722E+000, 1.0974054E+001, 6.6246155E+000, 4.5466503E+000, 1.7877333E+000, 8.3506039E+000, 5.3238823E+000, 3.9228650E+000, 1.7071936E+000, 6.6757804E+000, 4.6455668E+000, 3.5230737E+000, 1.5720163E+000, 1.0074239E+000, 1.0233707E+000, 8.6571538E-001, 6.8939898E-001, 5.2608404E-001, 3.8839419E-001
 5.0000987E+001, 3.5737119E+001, 4.3253412E+001, 3.8590699E+001, 2.2222454E+001, 6.9624497E+000, 3.5920914E+001, 2.2573704E+001, 1.2050588E+001, 4.3098810E+000, 2.2240207E+001, 1.2901655E+001, 7.4919918E+000, 2.7668605E+000, 1.5845646E+001, 8.7836028E+000, 5.3064497E+000, 1.9693410E+000, 1.2301484E+001, 7.2498919E+000, 4.4244683E+000, 1.5652412E+000, 9.0350146E+000, 6.0013751E+000, 3.6505394E+000, 1.3827223E+000, 6.6753347E+000, 4.8200346E+000, 3.1573046E+000, 1.2603579E+000, 1.0275926E+000, 1.0474428E+000, 8.8498834E-001, 7.2187403E-001, 5.5091945E-001, 4.0534700E-001
 5.2001891E+001, 3.5784043E+001, 4.3285769E+001, 4.0195509E+001, 2.3899791E+001, 7.2968313E+000, 3.6616370E+001, 2.4576457E+001, 1.3319261E+001, 5.5349671E+000, 2.1799783E+001, 1.3907622E+001, 8.5636434E+000, 3.4466830E+000, 1.3836136E+001, 8.7858394E+000, 6.0758961E+000, 2.3415272E+000, 9.7629652E+000, 6.0442711E+000, 4.3625621E+000, 1.9167937E+000, 7.4579172E+000, 4.7706601E+000, 3.2310465E+000, 1.5664493E+000, 5.9373054E+000, 4.1648088E+000, 2.9052758E+000, 1.4739208E+000, 1.0606216E+000, 1.0788706E+000, 9.1092500E-001, 7.2024360E-001, 5.4921526E-001, 4.0221606E-001
 5.4000270E+001, 3.6523016E+001, 4.4001504E+001, 4.0548241E+001, 2.4843822E+001, 7.2275867E+000, 3.6595230E+001, 2.3043776E+001, 1.1674927E+001, 4.5823661E+000, 2.4315243E+001, 1.4333384E+001, 7.7523138E+000, 3.1630051E+000, 1.8467700E+001, 1.1261021E+001, 6.6278758E+000, 2.4090537E+000, 1.2851552E+001, 9.0621907E+000, 5.8682947E+000, 2.3714888E+000, 9.2407709E+000, 6.4943031E+000, 4.5472361E+000, 2.2073827E+000, 6.5846886E+000, 4.8184311E+000, 3.4717072E+000, 1.7525620E+000, 1.0709754E+000, 1.0939486E+000, 9.3142437E-001, 7.4863415E-001, 5.7216886E-001, 4.2015927E-001
 5.6001430E+001, 3.8366974E+001, 4.1532223E+001, 3.9851493E+001, 2.4931805E+001, 7.1003948E+000, 3.5684248E+001, 2.3767097E+001, 1.1870318E+001, 4.1423805E+000, 2.4172669E+001, 1.5329617E+001, 8.3975004E+000, 2.7840320E+000, 1.8745788E+001, 1.0782813E+001, 6.1904573E+000, 2.2211267E+000, 1.4620456E+001, 8.5339166E+000, 4.9710898E+000, 2.0271724E+000, 1.1589777E+001, 6.9096252E+000, 4.0454036E+000, 1.6327354E+000, 8.8462256E+000, 5.8154252E+000, 3.6001508E+000, 1.4548048E+000, 1.0578473E+000, 1.0888653E+000, 9.4268565E-001, 7.7569746E-001, 6.0565484E-001, 4.5475261E-001
 5.8000658E+001, 3.9579699E+001, 4.1922488E+001, 3.9826795E+001, 2.4427728E+001, 7.2238844E+000, 3.8019826E+001, 2.3983476E+001, 1.1478949E+001, 4.2151063E+000, 2.6200853E+001, 1.5664164E+001, 8.0071624E+000, 2.8090149E+000, 2.0626433E+001, 1.2375790E+001, 6.5637368E+000, 2.3636043E+000, 1.5972637E+001, 1.0099950E+001, 5.7490352E+000, 2.2702790E+000, 1.1885340E+001, 8.1014814E+000, 4.9228849E+000, 2.0882149E+000, 8.4008228E+000, 6.2708342E+000, 4.2553077E+000, 1.9252085E+000, 1.0896825E+000, 1.1270167E+000, 9.7690339E-001, 8.0567087E-001, 6.2428535E-001, 4.6297107E-001
 6.0000699E+001, 4.3337847E+001, 4.4922000E+001, 4.1557471E+001, 2.6342012E+001, 7.1289192E+000, 3.9394514E+001, 2.4504654E+001, 1.1223744E+001, 4.0892331E+000, 2.7599871E+001, 1.5203381E+001, 7.7383449E+000, 2.7957381E+000, 1.9982422E+001, 1.1095158E+001, 6.0760776E+000, 2.1850107E+000, 1.5479674E+001, 8.6958913E+000, 5.0509728E+000, 1.9138949E+000, 1.1667371E+001, 6.9483813E+000, 4.3158757E+000, 1.8027486E+000, 8.3519299E+000, 5.4729258E+000, 3.8471557E+000, 1.7343928E+000, 1.1126488E+000, 1.1468610E+000, 9.9512262E-001, 8.1328456E-001, 6.3578332E-001, 4.7636081E-001
 6.2001417E+001, 4.4488899E+001, 4.3671666E+001, 4.2143819E+001, 2.6501687E+001, 7.6133630E+000, 3.8798860E+001, 2.6811803E+001, 1.3120971E+001, 4.9148697E+000, 2.6187046E+001, 1.5562488E+001, 8.5324201E+000, 3.5670495E+000, 1.9548762E+001, 1.0695341E+001, 5.9774467E+000, 2.6478954E+000, 1.5127285E+001, 8.3722186E+000, 4.8789084E+000, 2.1549564E+000, 1.1288880E+001, 6.9066526E+000, 4.0150260E+000, 1.7953076E+000, 8.5721337E+000, 5.3251990E+000, 3.0782692E+000, 1.4286222E+000, 1.1434301E+000, 1.1831166E+000, 1.0295069E+000, 8.5300059E-001, 6.6633878E-001, 4.9657323E-001
 6.4002774E+001, 4.8116164E+001, 4.5431790E+001, 4.0977994E+001, 2.4334744E+001, 7.8375800E+000, 3.6891583E+001, 2.1590191E+001, 1.1139926E+001, 4.6352141E+000, 2.6168663E+001, 1.4766375E+001, 8.1988594E+000, 3.4085983E+000, 2.0324188E+001, 1.2767533E+001, 7.4759203E+000, 3.0042187E+000, 1.6003723E+001, 1.1003239E+001, 7.0649618E+000, 2.8035490E+000, 1.2277148E+001, 8.8977475E+000, 6.0271505E+000, 2.4117503E+000, 9.1109912E+000, 6.8395893E+000, 4.7337164E+000, 2.0168522E+000, 1.1723016E+000, 1.2138444E+000, 1.0623314E+000, 8.7831962E-001, 6.8928735E-001, 5.1408069E-001
 6.6000068E+001, 4.4244033E+001, 4.5678897E+001, 3.8408489E+001, 2.2762932E+001, 7.7404128E+000, 3.7032021E+001, 2.0592741E+001, 1.1055255E+001, 5.0822265E+000, 2.4993476E+001, 1.2712367E+001, 7.1741890E+000, 3.3968410E+000, 1.8834136E+001, 9.5384966E+000, 5.3326310E+000, 2.4619497E+000, 1.5607661E+001, 8.5334193E+000, 4.8242430E+000, 2.0668718E+000, 1.2318685E+001, 7.3093808E+000, 4.4199242E+000, 1.8687883E+000, 9.6753957E+000, 5.9439102E+000, 3.7447832E+000, 1.7104160E+000, 1.1978491E+000, 1.2432229E+000, 1.0857506E+000, 8.9218568E-001, 6.9897191E-001, 5.2306232E-001
 6.8000513E+001, 4.6096116E+001, 4.4780345E+001, 4.2014669E+001, 2.5824976E+001, 7.5211942E+000, 3.6281947E+001, 2.5215154E+001, 1.2532665E+001, 4.6340347E+000, 2.7720284E+001, 1.7490138E+001, 9.1700370E+000, 3.6306899E+000, 2.1856690E+001, 1.4562013E+001, 8.2470726E+000, 2.8103378E+000, 1.7032315E+001, 1.2069504E+001, 8.0284722E+000, 2.7152745E+000, 1.2779077E+001, 9.4275158E+000, 6.9302703E+000, 2.6545714E+000, 9.1277441E+000, 6.6779018E+000, 5.1846593E+000, 2.5760726E+000, 1.2157038E+000, 1.2640478E+000, 1.1214633E+000, 9.4264362E-001, 7.4498330E-001, 5.6007513E-001
 7.0001670E+001, 4.9436651E+001, 4.4409610E+001, 4.1457147E+001, 2.7338929E+001, 7.8326485E+000, 3.8743272E+001, 2.5668798E+001, 1.2797484E+001, 5.2368074E+000, 2.9057170E+001, 1.6004340E+001, 8.8665527E+000, 4.1607780E+000, 2.2063052E+001, 1.2200130E+001, 6.8992473E+000, 3.1644297E+000, 1.8877736E+001, 1.0776445E+001, 6.1845871E+000, 2.6560382E+000, 1.4707723E+001, 9.6387742E+000, 6.1749143E+000, 2.5502649E+000, 1.1038113E+001, 8.0276850E+000, 5.4529619E+000, 2.4652694E+000, 1.2257618E+000, 1.2859152E+000, 1.1456106E+000, 9.7111235E-001, 7.7555080E-001, 5.9081935E-001
 7.2000507E+001, 4.3776303E+001, 4.6729940E+001, 4.0995665E+001, 2.6246321E+001, 8.2546960E+000, 3.5546190E+001, 2.5328620E+001, 1.3715167E+001, 5.3679436E+000, 2.6694679E+001, 1.6930849E+001, 9.5394427E+000, 4.3611677E+000, 2.1196605E+001, 1.3395044E+001, 8.0609530E+000, 3.4924191E+000, 1.7201587E+001, 1.0676330E+001, 6.5384258E+000, 3.1689612E+000, 1.3242799E+001, 8.9640568E+000, 5.8026744E+000, 2.8351125E+000, 9.8451023E+000, 7.2442248E+000, 5.1241702E+000, 2.4992332E+000, 1.2774623E+000, 1.3375522E+000, 1.1864248E+000, 9.9130853E-001, 7.8171713E-001, 5.9027634E-001
