s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8004927E+001, 3.2710776E+001, 4.5269280E+001, 4.4185884E+001, 2.7436126E+001, 7.7321068E+000, 3.2183088E+001, 2.2546450E+001, 1.2291103E+001, 4.6174180E+000, 1.8273543E+001, 1.2939063E+001, 7.6149094E+000, 2.8306754E+000, 1.2087495E+001, 8.4443036E+000, 5.2574291E+000, 2.1947379E+000, 8.1884478E+000, 5.7476381E+000, 3.9099803E+000, 1.6207443E+000, 5.5823631E+000, 4.0102382E+000, 3.0276605E+000, 1.3709066E+000, 3.9721779E+000, 2.9311225E+000, 2.3022356E+000, 1.3312736E+000, 8.3971161E-001, 8.2166155E-001, 6.6567255E-001, 5.0828298E-001, 3.7351513E-001, 2.6749717E-001
 2.0002952E+001, 2.6082050E+001, 4.4878184E+001, 4.2211272E+001, 2.5760545E+001, 7.5510874E+000, 3.2167617E+001, 2.1274558E+001, 1.3412318E+001, 5.1285833E+000, 1.8340890E+001, 1.1676223E+001, 7.7651110E+000, 3.5202728E+000, 1.0712584E+001, 6.8345072E+000, 4.4547194E+000, 1.9755704E+000, 7.3627981E+000, 4.8326076E+000, 3.0097534E+000, 1.3864170E+000, 5.3449375E+000, 3.8533864E+000, 2.5225422E+000, 1.2186498E+000, 3.7804258E+000, 2.8405948E+000, 2.1386805E+000, 1.2669768E+000, 8.5979373E-001, 8.5491763E-001, 7.0005733E-001, 5.3577421E-001, 3.9220249E-001, 2.8017021E-001
 2.2001548E+001, 3.2134534E+001, 4.4211273E+001, 3.9454434E+001, 2.1372999E+001, 7.3218018E+000, 3.3655485E+001, 2.1003297E+001, 1.0591536E+001, 4.0001174E+000, 1.8973876E+001, 1.0767844E+001, 6.2599096E+000, 2.6795178E+000, 1.1583765E+001, 7.0320849E+000, 4.6842364E+000, 2.1731476E+000, 8.4752603E+000, 5.4010735E+000, 3.4764424E+000, 1.6181283E+000, 6.2620878E+000, 4.2853256E+000, 2.8839475E+000, 1.3543369E+000, 4.8998075E+000, 3.6014648E+000, 2.4237509E+000, 1.1721593E+000, 8.4343015E-001, 8.3943583E-001, 6.9389223E-001, 5.4277984E-001, 4.0696216E-001, 2.9632178E-001
 2.4001110E+001, 3.7819298E+001, 4.4676060E+001, 4.1881392E+001, 2.4990050E+001, 7.0801042E+000, 3.4627753E+001, 2.3094047E+001, 1.1588162E+001, 4.3880068E+000, 2.1181252E+001, 1.3943584E+001, 8.0013627E+000, 2.9663570E+000, 1.3702992E+001, 9.0964580E+000, 5.7156443E+000, 2.5020065E+000, 9.3500764E+000, 6.1482115E+000, 4.1352827E+000, 1.9902859E+000, 6.9335854E+000, 4.4787837E+000, 3.1242528E+000, 1.7074226E+000, 4.8989948E+000, 3.5255739E+000, 2.5429114E+000, 1.4605688E+000, 8.6943283E-001, 8.6867250E-001, 7.2164019E-001, 5.6461498E-001, 4.2063263E-001, 3.0422738E-001
 2.6001093E+001, 3.3787907E+001, 4.3227128E+001, 3.8971150E+001, 2.3855053E+001, 6.4684632E+000, 3.3251677E+001, 2.1153949E+001, 1.0959675E+001, 3.8857537E+000, 2.1289640E+001, 1.2362292E+001, 6.8475152E+000, 2.8841815E+000, 1.4826976E+001, 8.9765798E+000, 5.1585576E+000, 2.0641318E+000, 1.1537989E+001, 7.4609057E+000, 4.4258125E+000, 1.7604048E+000, 8.5424613E+000, 6.1516851E+000, 3.8639378E+000, 1.6108486E+000, 6.1274318E+000, 4.4944074E+000, 3.2671757E+000, 1.4964506E+000, 8.5171255E-001, 8.5935353E-001, 7.2666079E-001, 5.8503088E-001, 4.4572591E-001, 3.2568334E-001
 2.8003571E+001, 4.0925234E+001, 4.6421393E+001, 4.6517848E+001, 2.7144811E+001, 7.1710328E+000, 3.3440466E+001, 2.4396443E+001, 1.4431545E+001, 5.2507430E+000, 2.1403412E+001, 1.4498031E+001, 8.7865317E+000, 3.7915657E+000, 1.2714074E+001, 9.0571331E+000, 5.6966391E+000, 2.7171180E+000, 7.8277254E+000, 6.0331662E+000, 4.0341944E+000, 2.1212063E+000, 5.5009764E+000, 4.2066136E+000, 3.1235018E+000, 1.7784412E+000, 4.1942485E+000, 3.2415721E+000, 2.3335517E+000, 1.4366039E+000, 9.1820818E-001, 9.1305768E-001, 7.4904201E-001, 5.6939281E-001, 4.1910808E-001, 3.0056755E-001
 3.0001457E+001, 3.6250057E+001, 4.6553932E+001, 4.3083898E+001, 2.3941992E+001, 6.6706496E+000, 3.3882620E+001, 2.1751184E+001, 1.1192883E+001, 4.1059967E+000, 1.9475609E+001, 1.1392063E+001, 6.9277863E+000, 2.7388876E+000, 1.2238917E+001, 7.5534866E+000, 4.8644150E+000, 2.0679087E+000, 8.2533650E+000, 5.4327025E+000, 3.9204696E+000, 1.7944214E+000, 5.7299957E+000, 3.9973120E+000, 3.0019846E+000, 1.7630248E+000, 4.1223150E+000, 3.0860584E+000, 2.4717544E+000, 1.4635260E+000, 9.1458921E-001, 9.1717916E-001, 7.5821738E-001, 5.9609173E-001, 4.4122083E-001, 3.1683558E-001
 3.2002573E+001, 4.4796595E+001, 4.4173757E+001, 4.4683288E+001, 2.4844371E+001, 7.1587282E+000, 3.5265997E+001, 2.3870101E+001, 1.2332930E+001, 4.3490637E+000, 2.1960279E+001, 1.3472214E+001, 6.8813212E+000, 2.7174171E+000, 1.4135867E+001, 8.9881971E+000, 4.6922623E+000, 1.7762872E+000, 9.8835837E+000, 6.8961254E+000, 3.9707891E+000, 1.4395962E+000, 7.2428686E+000, 5.2691489E+000, 3.4445097E+000, 1.3816581E+000, 5.2480319E+000, 4.1643294E+000, 3.1113024E+000, 1.3670448E+000, 9.2457669E-001, 9.2167092E-001, 7.6161089E-001, 5.9898641E-001, 4.4827358E-001, 3.2290805E-001
 3.4001694E+001, 4.3990819E+001, 4.4822356E+001, 4.2762680E+001, 2.5757081E+001, 7.2400478E+000, 3.4530149E+001, 2.2728186E+001, 1.2152431E+001, 4.2832233E+000, 2.1605441E+001, 1.2467934E+001, 7.5355029E+000, 2.8132932E+000, 1.2702153E+001, 7.0581186E+000, 4.9363557E+000, 2.0458870E+000, 9.0007055E+000, 5.3754846E+000, 3.6683828E+000, 1.7866767E+000, 6.9019065E+000, 4.2762760E+000, 2.7938091E+000, 1.6079897E+000, 5.3925780E+000, 3.4176948E+000, 2.0956550E+000, 1.2669927E+000, 9.2782392E-001, 9.3995138E-001, 7.8662469E-001, 6.1539997E-001, 4.6249295E-001, 3.3529950E-001
 3.6002458E+001, 4.0110969E+001, 4.4872491E+001, 4.0646052E+001, 2.2838489E+001, 7.0455224E+000, 3.5136572E+001, 2.3503234E+001, 1.0862887E+001, 4.1577694E+000, 2.3440594E+001, 1.4017664E+001, 7.4351451E+000, 2.9107157E+000, 1.5281102E+001, 9.2455215E+000, 5.3847146E+000, 2.2916947E+000, 1.0418990E+001, 6.4702116E+000, 4.0501116E+000, 2.0901458E+000, 7.2580608E+000, 4.8125544E+000, 3.0035674E+000, 1.7318655E+000, 5.2010023E+000, 3.4986075E+000, 2.3588035E+000, 1.5090911E+000, 9.2146117E-001, 9.3117625E-001, 7.8391316E-001, 6.2631942E-001, 4.6991720E-001, 3.4007365E-001
 3.8003109E+001, 3.8806421E+001, 4.3170564E+001, 4.1630363E+001, 2.3952042E+001, 7.2130186E+000, 3.5702974E+001, 2.2869629E+001, 1.0976354E+001, 4.2624766E+000, 2.1948020E+001, 1.2307248E+001, 6.8152213E+000, 3.0154363E+000, 1.5016436E+001, 8.3907431E+000, 4.5745501E+000, 2.0093043E+000, 1.0785773E+001, 5.9540304E+000, 3.3671255E+000, 1.4141287E+000, 8.2437593E+000, 4.8151389E+000, 2.7715413E+000, 1.2254194E+000, 6.0704964E+000, 3.8543569E+000, 2.3481589E+000, 1.0624541E+000, 9.3629478E-001, 9.4409323E-001, 7.9430294E-001, 6.3013665E-001, 4.7708282E-001, 3.4860640E-001
 4.0000104E+001, 4.1207343E+001, 4.3700211E+001, 4.1020966E+001, 2.3327061E+001, 6.6628148E+000, 3.5911636E+001, 2.1745312E+001, 1.0655457E+001, 3.8364973E+000, 2.1624015E+001, 1.2151500E+001, 7.0651441E+000, 2.6932366E+000, 1.4147484E+001, 8.1220154E+000, 4.9147509E+000, 2.3219869E+000, 1.0517314E+001, 6.4740893E+000, 3.9143698E+000, 1.7305188E+000, 8.3079228E+000, 5.0823637E+000, 3.0642197E+000, 1.2306170E+000, 6.6156774E+000, 4.2259622E+000, 2.6489793E+000, 1.0414135E+000, 9.3876740E-001, 9.5498718E-001, 8.0630329E-001, 6.4437749E-001, 4.8905700E-001, 3.5770374E-001
 4.2002403E+001, 3.5555682E+001, 4.4709647E+001, 4.2386647E+001, 2.5287134E+001, 7.0489068E+000, 3.4059531E+001, 2.3291637E+001, 1.1743766E+001, 4.4127418E+000, 2.0412006E+001, 1.2561890E+001, 7.3325991E+000, 2.9476603E+000, 1.2967819E+001, 8.4473334E+000, 5.7807760E+000, 2.2504256E+000, 8.9648559E+000, 6.1845323E+000, 4.2196563E+000, 1.7382899E+000, 6.6550198E+000, 4.5443589E+000, 3.1808495E+000, 1.3175777E+000, 5.0639541E+000, 3.5493859E+000, 2.5351904E+000, 1.0827389E+000, 9.7629543E-001, 9.8207943E-001, 8.2390345E-001, 6.5519014E-001, 4.9073532E-001, 3.5660472E-001
 4.4001504E+001, 4.1625660E+001, 4.3238378E+001, 4.3173919E+001, 2.6501762E+001, 7.3798718E+000, 3.5009506E+001, 2.4708099E+001, 1.2859315E+001, 4.7217801E+000, 2.2380727E+001, 1.3403504E+001, 7.2781290E+000, 2.7812376E+000, 1.3909388E+001, 7.8071323E+000, 4.3683099E+000, 1.8253522E+000, 9.4607708E+000, 5.4613095E+000, 3.3482665E+000, 1.4269149E+000, 6.9318615E+000, 4.4742050E+000, 2.8097127E+000, 1.1408010E+000, 4.9997949E+000, 3.5671392E+000, 2.3419603E+000, 9.9126559E-001, 9.8198507E-001, 9.9540999E-001, 8.3376646E-001, 6.6080557E-001, 4.9864020E-001, 3.6126385E-001
 4.6002777E+001, 3.7013532E+001, 4.3445509E+001, 4.1236577E+001, 2.4516260E+001, 6.9853668E+000, 3.6184528E+001, 2.1245605E+001, 1.0395098E+001, 4.2237745E+000, 2.0977139E+001, 1.1168140E+001, 6.2298106E+000, 2.8063933E+000, 1.2966742E+001, 7.4922166E+000, 4.7527290E+000, 2.1778964E+000, 9.9479515E+000, 6.0930226E+000, 3.9488944E+000, 1.7882435E+000, 8.0281754E+000, 5.0304453E+000, 3.5254639E+000, 1.5320032E+000, 6.1771609E+000, 4.0946661E+000, 2.9292311E+000, 1.4752689E+000, 9.8582967E-001, 9.9820942E-001, 8.4640016E-001, 6.8000454E-001, 5.2129970E-001, 3.8500317E-001
 4.8000627E+001, 4.3807991E+001, 4.3224167E+001, 3.8694295E+001, 2.2139336E+001, 7.3165159E+000, 3.6424253E+001, 2.0702900E+001, 1.0659765E+001, 4.1273288E+000, 2.2132112E+001, 1.2211533E+001, 6.8850775E+000, 2.6994536E+000, 1.5740042E+001, 8.6249635E+000, 4.7498881E+000, 1.8844843E+000, 1.1937969E+001, 7.0772322E+000, 4.0889445E+000, 1.6453593E+000, 9.0577363E+000, 6.0326112E+000, 3.7555477E+000, 1.5283292E+000, 6.5978881E+000, 4.8366932E+000, 3.1953101E+000, 1.4272431E+000, 1.0055880E+000, 1.0251128E+000, 8.6852074E-001, 6.9597319E-001, 5.3020575E-001, 3.8977353E-001
 5.0001572E+001, 3.3687125E+001, 4.2622129E+001, 3.9587724E+001, 2.3496037E+001, 7.1478835E+000, 3.4550487E+001, 2.3651295E+001, 1.3612510E+001, 4.8976601E+000, 2.2550707E+001, 1.5909245E+001, 1.1311100E+001, 4.0407533E+000, 1.5332223E+001, 1.1061552E+001, 8.2997072E+000, 3.1771249E+000, 1.0741532E+001, 7.9073732E+000, 5.9445251E+000, 2.4108155E+000, 7.6805395E+000, 6.0427510E+000, 4.5120346E+000, 1.7118719E+000, 5.8298540E+000, 4.8319100E+000, 3.7276642E+000, 1.5689075E+000, 1.0463493E+000, 1.0724473E+000, 9.1465863E-001, 7.3242297E-001, 5.5054155E-001, 4.0128470E-001
 5.2001667E+001, 4.3281292E+001, 4.2958413E+001, 3.9443769E+001, 2.4218410E+001, 7.8784163E+000, 3.6069899E+001, 2.4077496E+001, 1.3462143E+001, 5.2448117E+000, 2.1902212E+001, 1.4707811E+001, 8.8376067E+000, 3.6075115E+000, 1.4894668E+001, 9.8407541E+000, 6.3179198E+000, 2.5654086E+000, 1.0638376E+001, 8.0445459E+000, 5.7168011E+000, 2.3654151E+000, 7.3422081E+000, 6.2767745E+000, 4.9037107E+000, 2.1732531E+000, 5.0029322E+000, 4.2265200E+000, 3.5360459E+000, 1.9755828E+000, 1.0801805E+000, 1.1038702E+000, 9.3124662E-001, 7.3668654E-001, 5.5368677E-001, 3.9952658E-001
 5.4003128E+001, 4.1650048E+001, 4.3644494E+001, 4.0901111E+001, 2.5055977E+001, 7.5364495E+000, 3.6769162E+001, 2.3658078E+001, 1.2068906E+001, 4.6067696E+000, 2.3637958E+001, 1.4640252E+001, 7.9671713E+000, 3.0546143E+000, 1.6804391E+001, 1.0422264E+001, 6.3664974E+000, 2.3337158E+000, 1.1294823E+001, 7.3191605E+000, 5.2717424E+000, 2.0422317E+000, 7.6869124E+000, 5.2359686E+000, 3.8569792E+000, 1.9005203E+000, 5.3629794E+000, 3.8037795E+000, 2.8089373E+000, 1.6537027E+000, 1.0948537E+000, 1.1156152E+000, 9.4494394E-001, 7.5779825E-001, 5.7424164E-001, 4.1706630E-001
 5.6000391E+001, 3.0569063E+001, 4.0385235E+001, 4.0118107E+001, 2.6368888E+001, 7.7752288E+000, 3.3311674E+001, 2.4786548E+001, 1.4519431E+001, 5.9808529E+000, 2.2479703E+001, 1.6445974E+001, 1.0088547E+001, 4.4817659E+000, 1.6335869E+001, 1.1400496E+001, 7.4693776E+000, 3.3986207E+000, 1.1245025E+001, 7.9908556E+000, 5.3176081E+000, 2.7294888E+000, 8.1059975E+000, 5.7615796E+000, 3.9101253E+000, 2.1530656E+000, 5.8899034E+000, 4.1883045E+000, 2.8864125E+000, 1.6408562E+000, 1.1026468E+000, 1.1354502E+000, 9.7941267E-001, 7.9211431E-001, 5.9895208E-001, 4.3618230E-001
 5.8003779E+001, 3.6518380E+001, 4.5280318E+001, 4.4256065E+001, 3.0596706E+001, 8.1354498E+000, 3.8440777E+001, 2.6145116E+001, 1.3142904E+001, 4.9043251E+000, 2.4134922E+001, 1.3989059E+001, 7.5440957E+000, 3.0321328E+000, 1.5463638E+001, 8.5088622E+000, 5.2341904E+000, 2.2258533E+000, 1.1235070E+001, 6.8551976E+000, 4.1597120E+000, 1.9156771E+000, 8.6012944E+000, 5.3455736E+000, 3.5509977E+000, 1.7427286E+000, 6.5827185E+000, 4.2996553E+000, 3.0925140E+000, 1.4835748E+000, 1.1302484E+000, 1.1554630E+000, 9.8261105E-001, 7.8311702E-001, 5.9975089E-001, 4.4195459E-001
 6.0002980E+001, 3.8097764E+001, 4.2661073E+001, 4.0270956E+001, 2.8939261E+001, 7.9837711E+000, 3.5171685E+001, 2.5654208E+001, 1.3644396E+001, 4.7883928E+000, 2.3954023E+001, 1.7215771E+001, 1.0147692E+001, 3.7625129E+000, 1.9043433E+001, 1.3794023E+001, 8.2862013E+000, 3.0866038E+000, 1.5294309E+001, 1.0927133E+001, 6.6816149E+000, 2.4667047E+000, 1.1629821E+001, 8.0547587E+000, 5.3426368E+000, 2.2594954E+000, 8.6023948E+000, 6.3159084E+000, 4.3959258E+000, 2.0372699E+000, 1.1259561E+000, 1.1660661E+000, 1.0212637E+000, 8.4855361E-001, 6.6104934E-001, 4.9623384E-001
 6.2000703E+001, 4.9711380E+001, 4.4186220E+001, 4.0519293E+001, 2.9192508E+001, 7.8359526E+000, 3.5464972E+001, 2.5636579E+001, 1.3165366E+001, 4.4494504E+000, 2.5222543E+001, 1.6746366E+001, 8.8629805E+000, 3.1604877E+000, 2.0090435E+001, 1.2216667E+001, 6.3347883E+000, 2.5055353E+000, 1.6517982E+001, 9.8976204E+000, 5.2870666E+000, 2.0889748E+000, 1.3268920E+001, 8.1575013E+000, 4.6440266E+000, 1.7991787E+000, 9.9341291E+000, 6.3978440E+000, 4.0259205E+000, 1.5974142E+000, 1.1384167E+000, 1.1756730E+000, 1.0283020E+000, 8.5099489E-001, 6.6575075E-001, 5.0445457E-001
 6.4002204E+001, 4.8431591E+001, 4.2445285E+001, 4.1649927E+001, 3.1911454E+001, 7.7480266E+000, 3.7053871E+001, 2.8702844E+001, 1.5630888E+001, 5.3725680E+000, 2.5317711E+001, 1.6963066E+001, 1.0280067E+001, 5.1567102E+000, 1.8023624E+001, 1.0969516E+001, 7.0435503E+000, 3.8005275E+000, 1.3762425E+001, 8.4286676E+000, 5.5137323E+000, 2.8447005E+000, 1.0294428E+001, 6.8871276E+000, 4.6300601E+000, 2.3629086E+000, 8.1821706E+000, 5.6422390E+000, 4.0162707E+000, 1.9993399E+000, 1.1666787E+000, 1.2181893E+000, 1.0707458E+000, 8.8674298E-001, 6.9501772E-001, 5.2067320E-001
 6.6001152E+001, 4.1658193E+001, 4.4456373E+001, 4.1297438E+001, 2.5777675E+001, 7.2637328E+000, 3.6708917E+001, 2.5269056E+001, 1.2857048E+001, 4.4773295E+000, 2.5838883E+001, 1.5741288E+001, 8.9377777E+000, 3.1888451E+000, 2.0890515E+001, 1.2694474E+001, 7.4781744E+000, 2.8111746E+000, 1.8187239E+001, 1.1023681E+001, 6.3882543E+000, 2.4975383E+000, 1.4897777E+001, 9.6747421E+000, 5.7585040E+000, 2.2891804E+000, 1.0489872E+001, 7.6368508E+000, 5.3157315E+000, 2.0813035E+000, 1.1784111E+000, 1.2292151E+000, 1.0915908E+000, 9.2266004E-001, 7.3506985E-001, 5.5400830E-001
 6.8000519E+001, 4.6251781E+001, 4.5134576E+001, 4.1177469E+001, 2.4968907E+001, 7.9629945E+000, 3.6216415E+001, 2.3726328E+001, 1.2935947E+001, 5.1496525E+000, 2.4801470E+001, 1.4513076E+001, 8.2427568E+000, 3.5263626E+000, 1.8897137E+001, 1.0960952E+001, 6.5885365E+000, 2.7873460E+000, 1.6258943E+001, 9.4657620E+000, 5.3706068E+000, 2.4220420E+000, 1.1930178E+001, 7.9925574E+000, 4.7631189E+000, 2.0963560E+000, 8.4911166E+000, 6.4404188E+000, 4.0748459E+000, 1.7845523E+000, 1.2303539E+000, 1.2828512E+000, 1.1306647E+000, 9.3885967E-001, 7.4084351E-001, 5.5415710E-001
 7.0000807E+001, 4.6661568E+001, 4.3689419E+001, 3.7975534E+001, 2.3322241E+001, 8.2903629E+000, 3.5638576E+001, 2.3791803E+001, 1.2900790E+001, 5.1958794E+000, 2.7111368E+001, 1.8316980E+001, 1.0826274E+001, 3.7996347E+000, 2.1700203E+001, 1.5814000E+001, 1.0918708E+001, 3.4246927E+000, 1.7973118E+001, 1.3441765E+001, 1.0460747E+001, 3.7922202E+000, 1.4058506E+001, 1.0931513E+001, 8.9715081E+000, 4.1047433E+000, 1.0064601E+001, 7.9827623E+000, 6.6453339E+000, 3.3496508E+000, 1.2256134E+000, 1.2907099E+000, 1.1523325E+000, 9.8291990E-001, 7.8860688E-001, 5.9868033E-001
 7.2000340E+001, 3.9119849E+001, 4.6853602E+001, 4.2325923E+001, 2.6931450E+001, 8.6911254E+000, 3.6065457E+001, 2.4731511E+001, 1.4027880E+001, 5.7249648E+000, 2.6766522E+001, 1.6466901E+001, 1.0547836E+001, 4.3943216E+000, 2.0045714E+001, 1.2540145E+001, 8.3572618E+000, 3.6567689E+000, 1.5368702E+001, 1.0319327E+001, 7.4264418E+000, 3.6407235E+000, 1.1682651E+001, 8.0328554E+000, 5.9027376E+000, 3.3498283E+000, 8.6056987E+000, 6.6254863E+000, 4.7045383E+000, 2.4622464E+000, 1.3073115E+000, 1.3665799E+000, 1.2044739E+000, 9.9025652E-001, 7.7209619E-001, 5.7237534E-001
