s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.6003688E+001, 3.4785241E+001, 3.0316232E+001, 3.2827572E+001, 2.5792520E+001, 8.6848293E+000, 2.9765832E+001, 2.5797295E+001, 1.5069355E+001, 5.4174901E+000, 1.9996935E+001, 1.6146006E+001, 9.8456431E+000, 3.7699833E+000, 1.2527889E+001, 9.7999793E+000, 6.6020515E+000, 2.8494195E+000, 8.2672268E+000, 6.3279855E+000, 4.4624485E+000, 2.0932527E+000, 5.8320991E+000, 4.2945831E+000, 3.1051386E+000, 1.6274532E+000, 4.4167530E+000, 3.1937449E+000, 2.3536813E+000, 1.2769006E+000, 9.6553271E-001, 9.5795737E-001, 7.8452551E-001, 6.1288545E-001, 4.5521733E-001, 3.2837274E-001
 3.8004244E+001, 3.4230365E+001, 3.2633465E+001, 3.4851795E+001, 2.9244681E+001, 9.9773230E+000, 2.9727984E+001, 2.3889334E+001, 1.4109630E+001, 4.9696771E+000, 1.9295383E+001, 1.2836501E+001, 7.1604109E+000, 2.8865162E+000, 1.1946537E+001, 8.1841831E+000, 4.8846104E+000, 1.9737600E+000, 8.2914066E+000, 6.1312237E+000, 3.9508820E+000, 1.6146548E+000, 6.0797248E+000, 4.6863236E+000, 3.2133915E+000, 1.3580534E+000, 4.6073485E+000, 3.6079535E+000, 2.4975944E+000, 1.1902130E+000, 9.7951180E-001, 9.5298399E-001, 7.7287531E-001, 6.0105041E-001, 4.4396598E-001, 3.1875407E-001
 4.0004122E+001, 3.0989405E+001, 3.1345217E+001, 3.1705072E+001, 2.4667284E+001, 8.0489576E+000, 3.2060201E+001, 2.4721770E+001, 1.4042134E+001, 5.2062836E+000, 2.1012229E+001, 1.4434307E+001, 8.1454065E+000, 3.1752653E+000, 1.3335731E+001, 8.6773538E+000, 5.2187552E+000, 2.2922172E+000, 9.0405972E+000, 5.8313440E+000, 3.9108904E+000, 1.8308857E+000, 6.2820000E+000, 4.0906605E+000, 3.1566843E+000, 1.6127275E+000, 4.5950233E+000, 3.2685211E+000, 2.5859697E+000, 1.3617908E+000, 9.6939268E-001, 9.7014676E-001, 7.9744539E-001, 6.2318188E-001, 4.6176729E-001, 3.3177032E-001
 4.2002817E+001, 3.7107065E+001, 3.1699515E+001, 3.1997192E+001, 2.5574125E+001, 8.0867596E+000, 3.3040116E+001, 2.5125832E+001, 1.4166865E+001, 4.8588839E+000, 2.2812850E+001, 1.5105943E+001, 7.7899770E+000, 3.0042426E+000, 1.4996609E+001, 9.3343769E+000, 4.9769137E+000, 1.9403710E+000, 1.0697131E+001, 6.6746028E+000, 3.7745840E+000, 1.4213437E+000, 8.0219653E+000, 5.3122250E+000, 3.2620821E+000, 1.2135838E+000, 6.2620510E+000, 4.3907863E+000, 3.0243064E+000, 1.1073903E+000, 9.5608569E-001, 9.5708865E-001, 7.9081436E-001, 6.1846880E-001, 4.6396316E-001, 3.3767107E-001
 4.4002018E+001, 3.9489661E+001, 3.3169285E+001, 3.2765321E+001, 2.5029746E+001, 9.0362813E+000, 3.2607739E+001, 2.5175365E+001, 1.4786176E+001, 4.9300437E+000, 2.2381802E+001, 1.5821754E+001, 8.7055371E+000, 2.9686457E+000, 1.4294858E+001, 9.7284001E+000, 5.6221422E+000, 2.1447949E+000, 9.7133630E+000, 6.6261272E+000, 4.1099200E+000, 1.7775450E+000, 6.8507682E+000, 4.8574684E+000, 3.3329104E+000, 1.5758771E+000, 4.9223508E+000, 3.8024665E+000, 2.8865829E+000, 1.4663843E+000, 9.9245685E-001, 9.8521417E-001, 8.0744758E-001, 6.3307762E-001, 4.6950509E-001, 3.3862858E-001
 4.6004444E+001, 3.6379095E+001, 3.2832620E+001, 3.2563057E+001, 2.5361904E+001, 8.4606530E+000, 3.2088481E+001, 2.3738182E+001, 1.3952266E+001, 5.1912341E+000, 1.9680953E+001, 1.2552773E+001, 7.2980989E+000, 2.9947367E+000, 1.2410591E+001, 7.4880786E+000, 4.2790077E+000, 1.8300295E+000, 8.8414111E+000, 5.3956286E+000, 3.0913473E+000, 1.3157716E+000, 6.6950823E+000, 4.3998632E+000, 2.6449021E+000, 1.0814050E+000, 5.4285475E+000, 3.8047235E+000, 2.4789936E+000, 1.1130597E+000, 1.0035547E+000, 1.0012136E+000, 8.2136225E-001, 6.3292121E-001, 4.7062022E-001, 3.4063132E-001
 4.8000317E+001, 4.4358902E+001, 3.0595535E+001, 3.2928766E+001, 2.5566514E+001, 8.2974332E+000, 2.9952768E+001, 2.4619269E+001, 1.4533087E+001, 4.9806950E+000, 2.0640797E+001, 1.5280333E+001, 9.0953863E+000, 3.6109639E+000, 1.3825993E+001, 1.0037319E+001, 6.1634098E+000, 2.5650855E+000, 9.1134858E+000, 6.9934802E+000, 4.6130396E+000, 2.0542695E+000, 6.0896750E+000, 4.8016249E+000, 3.2788247E+000, 1.7360871E+000, 4.4118043E+000, 3.4385025E+000, 2.4480483E+000, 1.3691415E+000, 1.0046358E+000, 1.0034990E+000, 8.3084975E-001, 6.6127332E-001, 4.9038026E-001, 3.5159905E-001
 5.0001843E+001, 3.6449506E+001, 3.2641922E+001, 3.5015504E+001, 2.8022602E+001, 9.9615964E+000, 3.1070366E+001, 2.5544142E+001, 1.4984409E+001, 5.4150241E+000, 1.8822167E+001, 1.4109766E+001, 8.3545961E+000, 3.2192472E+000, 1.1528159E+001, 8.7305404E+000, 5.7950109E+000, 2.2025912E+000, 7.6666901E+000, 6.0805016E+000, 4.3548639E+000, 1.9506215E+000, 5.4872690E+000, 4.4730140E+000, 3.3297437E+000, 1.6050923E+000, 4.0601092E+000, 3.2882409E+000, 2.4585196E+000, 1.3360497E+000, 1.0442880E+000, 1.0357250E+000, 8.4212938E-001, 6.4480405E-001, 4.7500042E-001, 3.4019876E-001
 5.2001659E+001, 3.5395536E+001, 3.0704083E+001, 3.4016004E+001, 2.5906602E+001, 8.1531412E+000, 3.0045082E+001, 2.8165395E+001, 1.6781994E+001, 5.7723254E+000, 2.0184350E+001, 1.7738884E+001, 1.1150102E+001, 4.3338860E+000, 1.2967374E+001, 1.0673605E+001, 7.5155612E+000, 2.9780607E+000, 8.6377326E+000, 7.0692598E+000, 5.4217167E+000, 2.3871678E+000, 6.1512413E+000, 5.2276970E+000, 4.1391664E+000, 1.9870465E+000, 4.7742786E+000, 4.2132175E+000, 3.3625745E+000, 1.6157906E+000, 1.0302358E+000, 1.0369077E+000, 8.5514500E-001, 6.6962105E-001, 4.9349463E-001, 3.5345362E-001
 5.4003300E+001, 3.7935820E+001, 3.1909121E+001, 3.5002538E+001, 2.8400453E+001, 9.7097145E+000, 3.0984804E+001, 2.7264780E+001, 1.6179122E+001, 5.3763855E+000, 2.0617015E+001, 1.6376498E+001, 9.5704415E+000, 3.4992190E+000, 1.2994710E+001, 9.2554678E+000, 5.7001214E+000, 2.4362067E+000, 8.8629705E+000, 6.2906891E+000, 4.0629238E+000, 1.8010614E+000, 6.5456200E+000, 4.7348506E+000, 3.2574002E+000, 1.5547629E+000, 5.0231123E+000, 3.7268278E+000, 2.7444280E+000, 1.3649220E+000, 1.0376860E+000, 1.0319597E+000, 8.4677262E-001, 6.6339386E-001, 4.9278298E-001, 3.5481424E-001
 5.6001844E+001, 3.9322876E+001, 3.1361301E+001, 3.4859992E+001, 2.7818320E+001, 8.9050947E+000, 3.3235384E+001, 2.9534562E+001, 1.7361419E+001, 5.5365942E+000, 2.1706465E+001, 1.7362872E+001, 1.0057320E+001, 3.2869104E+000, 1.4230413E+001, 1.0440865E+001, 6.2673454E+000, 2.3490706E+000, 9.9289888E+000, 7.2548935E+000, 4.4713704E+000, 1.8929275E+000, 7.4162821E+000, 5.6079019E+000, 3.7136101E+000, 1.7004762E+000, 5.6982788E+000, 4.4108365E+000, 3.1235082E+000, 1.5403581E+000, 1.0530301E+000, 1.0581496E+000, 8.6968936E-001, 6.7166361E-001, 5.0053621E-001, 3.6239921E-001
 5.8003355E+001, 3.4838900E+001, 3.1958290E+001, 3.4439472E+001, 2.7004090E+001, 8.5133011E+000, 3.1483955E+001, 2.8840355E+001, 1.7374392E+001, 5.6539724E+000, 2.0681114E+001, 1.7739765E+001, 1.0873748E+001, 3.9335236E+000, 1.3442675E+001, 1.0988896E+001, 7.6556096E+000, 3.3047178E+000, 8.8763619E+000, 7.3100660E+000, 5.3730313E+000, 2.8936542E+000, 5.8824490E+000, 4.8979172E+000, 3.6320589E+000, 2.2241253E+000, 3.9569029E+000, 3.3701457E+000, 2.5649096E+000, 1.7666034E+000, 1.0621206E+000, 1.0659088E+000, 8.7592513E-001, 6.9416041E-001, 5.1393881E-001, 3.6771713E-001
 6.0003289E+001, 4.1227277E+001, 3.1887994E+001, 3.3815317E+001, 2.7332000E+001, 8.7553993E+000, 3.3402372E+001, 2.7526615E+001, 1.5579269E+001, 5.1931201E+000, 2.3425493E+001, 1.6743533E+001, 9.0450394E+000, 3.4743099E+000, 1.6436528E+001, 1.0435389E+001, 5.5646954E+000, 2.1056244E+000, 1.1518084E+001, 7.3720208E+000, 4.0474061E+000, 1.4727666E+000, 8.1697069E+000, 5.5516591E+000, 3.4269031E+000, 1.4484820E+000, 5.9619276E+000, 4.4770394E+000, 3.1133366E+000, 1.6164060E+000, 1.0558416E+000, 1.0638126E+000, 8.8249948E-001, 6.9584803E-001, 5.1804207E-001, 3.7468285E-001
 6.2003933E+001, 3.5025108E+001, 3.1923614E+001, 3.2172021E+001, 2.5082383E+001, 7.8417567E+000, 3.4399225E+001, 2.7108818E+001, 1.5497549E+001, 4.9796380E+000, 2.4311106E+001, 1.7558254E+001, 9.7268211E+000, 3.2042994E+000, 1.6671777E+001, 1.1491585E+001, 6.7124803E+000, 2.4421756E+000, 1.1560384E+001, 7.7852563E+000, 4.7277272E+000, 2.0316043E+000, 8.3683071E+000, 5.5695963E+000, 3.3264996E+000, 1.6575078E+000, 6.2571200E+000, 4.3135306E+000, 2.6136041E+000, 1.3903894E+000, 1.0544735E+000, 1.0707347E+000, 8.9310930E-001, 7.0177107E-001, 5.2517532E-001, 3.8045838E-001
 6.4004086E+001, 3.7915251E+001, 3.1565139E+001, 3.4099457E+001, 2.7455923E+001, 8.8356834E+000, 3.3448479E+001, 2.7305349E+001, 1.5052868E+001, 5.0219642E+000, 2.3308570E+001, 1.5989399E+001, 8.2833615E+000, 3.0034858E+000, 1.6311847E+001, 1.0402776E+001, 5.5596389E+000, 2.1621913E+000, 1.1778915E+001, 7.7093316E+000, 4.4329825E+000, 1.8166097E+000, 8.6810439E+000, 6.1554882E+000, 3.9250258E+000, 1.6389606E+000, 6.4346150E+000, 4.9021625E+000, 3.3043667E+000, 1.4800258E+000, 1.0692764E+000, 1.0786407E+000, 8.9873956E-001, 7.1181266E-001, 5.3552427E-001, 3.9065323E-001
 6.6000845E+001, 3.5830946E+001, 3.2301935E+001, 3.3072213E+001, 2.5499540E+001, 8.4148754E+000, 3.5769612E+001, 2.7702237E+001, 1.5138429E+001, 5.0221168E+000, 2.6136663E+001, 1.7788880E+001, 9.3422820E+000, 3.1908128E+000, 1.7998447E+001, 1.1379261E+001, 6.2136265E+000, 2.1927499E+000, 1.2549511E+001, 7.9870107E+000, 4.5381312E+000, 1.7460417E+000, 8.7830784E+000, 5.4928267E+000, 3.4847728E+000, 1.5362571E+000, 6.2398048E+000, 4.1068120E+000, 3.0162461E+000, 1.4295775E+000, 1.0731605E+000, 1.0926760E+000, 9.1689583E-001, 7.2946428E-001, 5.4939403E-001, 3.9984938E-001
 6.8001457E+001, 4.1310415E+001, 3.2317865E+001, 3.3266466E+001, 2.6664701E+001, 8.6564932E+000, 3.6778309E+001, 2.8868025E+001, 1.5323217E+001, 5.1535138E+000, 2.7388209E+001, 1.8114719E+001, 9.0651618E+000, 3.3106036E+000, 1.8881246E+001, 1.1036820E+001, 5.4982322E+000, 2.2668875E+000, 1.2577556E+001, 7.0734810E+000, 3.7255037E+000, 1.5584744E+000, 8.6506039E+000, 4.8194801E+000, 2.9176460E+000, 1.3039510E+000, 6.3288502E+000, 3.7287066E+000, 2.4437699E+000, 1.1499626E+000, 1.0905494E+000, 1.1117549E+000, 9.3277881E-001, 7.3433760E-001, 5.5119321E-001, 4.0088563E-001
 7.0000698E+001, 3.4755236E+001, 3.2485315E+001, 3.3805477E+001, 2.6460918E+001, 8.5105176E+000, 3.4525228E+001, 2.7929993E+001, 1.5416467E+001, 5.5426420E+000, 2.4324611E+001, 1.6065681E+001, 8.7904643E+000, 3.5610353E+000, 1.6765210E+001, 9.9467065E+000, 5.5742181E+000, 2.3547924E+000, 1.1784142E+001, 7.2664585E+000, 4.3587570E+000, 1.8578721E+000, 8.6979932E+000, 5.8595728E+000, 3.7206893E+000, 1.5915802E+000, 6.3277660E+000, 4.7673879E+000, 3.3143058E+000, 1.4734311E+000, 1.1180391E+000, 1.1322745E+000, 9.4447776E-001, 7.4855470E-001, 5.6294738E-001, 4.0917009E-001
 7.2004316E+001, 3.5820081E+001, 3.1082814E+001, 3.2982821E+001, 2.6729155E+001, 8.3746290E+000, 3.4932306E+001, 2.9869918E+001, 1.6827139E+001, 5.6482518E+000, 2.5476061E+001, 1.8587032E+001, 1.0493464E+001, 4.0518876E+000, 1.7569296E+001, 1.1745580E+001, 6.8030878E+000, 2.7759370E+000, 1.2071103E+001, 8.0013343E+000, 4.8519645E+000, 2.0134168E+000, 8.4957580E+000, 6.0021127E+000, 4.1538627E+000, 1.7849425E+000, 6.3821852E+000, 4.8396255E+000, 3.5690590E+000, 1.7676491E+000, 1.1356976E+000, 1.1560896E+000, 9.6325499E-001, 7.5934003E-001, 5.6860357E-001, 4.1306331E-001
