s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8002133E+001, 3.6016083E+001, 4.2650274E+001, 4.2205479E+001, 2.6650495E+001, 7.6715215E+000, 3.2366341E+001, 2.1909219E+001, 1.3156268E+001, 4.7804540E+000, 1.8537478E+001, 1.2004072E+001, 8.1470735E+000, 3.0384513E+000, 1.1224015E+001, 7.5202872E+000, 5.5050398E+000, 2.1440354E+000, 7.9627086E+000, 5.4959235E+000, 3.9761270E+000, 1.7540698E+000, 5.9115988E+000, 4.2168819E+000, 3.0999568E+000, 1.5278413E+000, 4.5761204E+000, 3.3077040E+000, 2.4909613E+000, 1.2059698E+000, 8.1976559E-001, 8.1377087E-001, 6.6822588E-001, 5.1973089E-001, 3.8708172E-001, 2.7820048E-001
 2.0003427E+001, 3.6955061E+001, 4.4852894E+001, 4.1245016E+001, 2.6041260E+001, 7.3858308E+000, 3.3286533E+001, 2.1213454E+001, 1.2099527E+001, 4.7132982E+000, 1.8834135E+001, 1.0870335E+001, 7.0215170E+000, 3.6290264E+000, 1.1677192E+001, 6.5977045E+000, 4.9740708E+000, 2.4336460E+000, 7.8931740E+000, 4.7070592E+000, 3.5911113E+000, 1.9599697E+000, 5.6929897E+000, 3.4369553E+000, 2.7678112E+000, 1.5887173E+000, 4.3101541E+000, 2.7463937E+000, 2.0466799E+000, 1.2713845E+000, 8.3736293E-001, 8.2590971E-001, 6.7520805E-001, 5.2355214E-001, 3.8684818E-001, 2.7803088E-001
 2.2002876E+001, 3.6187079E+001, 4.6265546E+001, 4.3614679E+001, 2.8174529E+001, 7.1421632E+000, 3.6071287E+001, 2.4534047E+001, 1.2736401E+001, 4.2765984E+000, 1.9166072E+001, 1.1789047E+001, 7.2730955E+000, 2.5494054E+000, 1.0800604E+001, 7.1308351E+000, 4.7796919E+000, 1.7949370E+000, 7.0947515E+000, 4.8266270E+000, 3.2326142E+000, 1.4004956E+000, 5.2670792E+000, 3.7769491E+000, 2.5753842E+000, 1.2546557E+000, 3.8246050E+000, 2.9470902E+000, 2.2685940E+000, 1.3183000E+000, 8.6666354E-001, 8.6297969E-001, 7.0223786E-001, 5.3721912E-001, 3.9407883E-001, 2.8078055E-001
 2.4001604E+001, 3.4234476E+001, 4.4984527E+001, 4.3108269E+001, 2.8010764E+001, 7.9903607E+000, 3.2691024E+001, 2.4448690E+001, 1.3418782E+001, 5.1273925E+000, 1.9945056E+001, 1.3329722E+001, 8.2959431E+000, 3.1758808E+000, 1.2114404E+001, 8.0082994E+000, 5.3315875E+000, 2.0885921E+000, 8.3000549E+000, 5.2779504E+000, 3.6273707E+000, 1.5947614E+000, 5.9256041E+000, 3.7904436E+000, 2.7938644E+000, 1.3082910E+000, 4.4408863E+000, 2.9046603E+000, 2.3030019E+000, 1.2057187E+000, 8.8174895E-001, 8.7785269E-001, 7.2053002E-001, 5.6036670E-001, 4.1111144E-001, 2.9494467E-001
 2.6000400E+001, 3.0032155E+001, 4.4794794E+001, 4.1182921E+001, 2.6033410E+001, 8.2971890E+000, 3.1325315E+001, 2.0901450E+001, 1.2059640E+001, 4.8296959E+000, 1.8855494E+001, 1.1273396E+001, 6.9582839E+000, 3.2619249E+000, 1.1330090E+001, 6.8882301E+000, 4.3985280E+000, 1.9037405E+000, 7.5817016E+000, 4.8861109E+000, 3.2144175E+000, 1.5726268E+000, 5.6489070E+000, 3.7903877E+000, 2.5354037E+000, 1.1858852E+000, 4.2408508E+000, 2.9729828E+000, 2.0260509E+000, 1.1157011E+000, 8.8861188E-001, 8.8365026E-001, 7.2660338E-001, 5.6349102E-001, 4.1375179E-001, 2.9635919E-001
 2.8002659E+001, 4.0556745E+001, 4.4748788E+001, 4.1780733E+001, 2.5098802E+001, 7.5670101E+000, 3.3679436E+001, 2.1567300E+001, 1.1787016E+001, 5.1373796E+000, 1.8376103E+001, 1.0461837E+001, 6.4211931E+000, 2.8566044E+000, 1.1396367E+001, 6.7117497E+000, 3.8255374E+000, 1.6323252E+000, 8.3356513E+000, 4.8351636E+000, 2.8661305E+000, 1.2905271E+000, 6.4470512E+000, 3.9559674E+000, 2.4088332E+000, 1.1212392E+000, 4.9834688E+000, 3.4095421E+000, 2.2457829E+000, 1.0169067E+000, 9.0400822E-001, 9.0788212E-001, 7.4560991E-001, 5.7063721E-001, 4.2342961E-001, 3.0389001E-001
 3.0001594E+001, 3.8435752E+001, 4.7615115E+001, 3.9196104E+001, 2.2574172E+001, 8.1068139E+000, 3.1302026E+001, 1.8068211E+001, 1.0781520E+001, 4.6185264E+000, 1.8086161E+001, 9.8026626E+000, 6.7756488E+000, 3.4828170E+000, 1.1098105E+001, 6.3946966E+000, 4.4392701E+000, 2.3409628E+000, 6.6615008E+000, 4.1258213E+000, 3.0388999E+000, 1.5809623E+000, 4.4040676E+000, 2.9344227E+000, 2.0718134E+000, 1.1730856E+000, 3.2662768E+000, 2.1786457E+000, 1.4921259E+000, 8.5089273E-001, 9.1836702E-001, 9.0934647E-001, 7.4440704E-001, 5.7754284E-001, 4.2063813E-001, 2.9919547E-001
 3.2003074E+001, 3.4701922E+001, 4.5474039E+001, 4.2482113E+001, 2.4053585E+001, 6.9391632E+000, 3.6677086E+001, 2.3649583E+001, 1.0951394E+001, 3.8563196E+000, 2.2668105E+001, 1.3116413E+001, 6.9220623E+000, 2.3895303E+000, 1.4180894E+001, 8.3089958E+000, 5.0625805E+000, 1.7265550E+000, 9.9362772E+000, 6.3608757E+000, 4.1699022E+000, 1.4368729E+000, 7.1315929E+000, 4.9427762E+000, 3.5481131E+000, 1.3883990E+000, 5.0484089E+000, 3.7628778E+000, 2.9851169E+000, 1.3521409E+000, 9.1495780E-001, 9.1744534E-001, 7.6119928E-001, 5.9469837E-001, 4.4271868E-001, 3.1887808E-001
 3.4003090E+001, 3.5161235E+001, 4.5828645E+001, 4.4166956E+001, 2.6164857E+001, 7.4257652E+000, 3.4474892E+001, 2.3900911E+001, 1.4488446E+001, 4.8057605E+000, 2.2019441E+001, 1.3939139E+001, 9.1593191E+000, 3.6873958E+000, 1.4307311E+001, 9.1749985E+000, 5.9400943E+000, 2.3582865E+000, 9.1352669E+000, 6.3207197E+000, 4.3469300E+000, 1.9077444E+000, 5.8911643E+000, 4.3307179E+000, 3.5422700E+000, 1.7836735E+000, 4.1183767E+000, 3.1793006E+000, 2.7463573E+000, 1.6678475E+000, 9.3956767E-001, 9.4516095E-001, 7.7892527E-001, 6.0466482E-001, 4.4591325E-001, 3.1880353E-001
 3.6001646E+001, 3.6212606E+001, 4.3824488E+001, 4.3063143E+001, 2.6768802E+001, 7.7436969E+000, 3.2739712E+001, 2.3881776E+001, 1.2318477E+001, 4.0916324E+000, 2.0313830E+001, 1.2546289E+001, 7.7589714E+000, 2.7474133E+000, 1.3144610E+001, 8.0053044E+000, 5.3030292E+000, 2.0789621E+000, 9.4374676E+000, 6.1549167E+000, 4.1156832E+000, 1.5250040E+000, 6.9476058E+000, 4.4744292E+000, 2.8750448E+000, 1.3409996E+000, 5.0467809E+000, 3.0582298E+000, 2.2033382E+000, 1.1797146E+000, 9.2041008E-001, 9.2444539E-001, 7.7636200E-001, 6.0778554E-001, 4.5504357E-001, 3.3077924E-001
 3.8001511E+001, 2.8325885E+001, 4.2723214E+001, 4.1025476E+001, 2.4660220E+001, 7.0128276E+000, 3.4416280E+001, 2.2663379E+001, 1.1809231E+001, 4.2443838E+000, 2.1974289E+001, 1.2899241E+001, 7.2316415E+000, 2.9656217E+000, 1.4193744E+001, 8.7019789E+000, 5.4841964E+000, 2.2358023E+000, 9.9682140E+000, 6.2003554E+000, 4.0082059E+000, 2.0103619E+000, 7.4384264E+000, 4.5750184E+000, 3.0022678E+000, 1.5687693E+000, 5.6989169E+000, 3.4728823E+000, 2.4872561E+000, 1.3131687E+000, 9.2005241E-001, 9.3188842E-001, 7.8591447E-001, 6.2940569E-001, 4.7806458E-001, 3.4962764E-001
 4.0000010E+001, 2.7887781E+001, 4.3734209E+001, 4.3999044E+001, 2.5419078E+001, 7.0988279E+000, 3.6696551E+001, 2.4306471E+001, 1.1501676E+001, 4.0839167E+000, 2.2741988E+001, 1.2233194E+001, 6.5695245E+000, 2.6849546E+000, 1.4248892E+001, 7.7636999E+000, 4.4666042E+000, 1.8752061E+000, 9.7967092E+000, 5.6427424E+000, 3.5095295E+000, 1.6273273E+000, 7.0922231E+000, 4.5203370E+000, 2.8846403E+000, 1.3301666E+000, 5.2742080E+000, 3.6449757E+000, 2.4692333E+000, 1.2467624E+000, 9.5029511E-001, 9.5693642E-001, 8.0213322E-001, 6.2997114E-001, 4.7248926E-001, 3.4214172E-001
 4.2003348E+001, 3.9352751E+001, 4.3814732E+001, 4.2779935E+001, 2.6881609E+001, 7.0810574E+000, 3.5829489E+001, 2.2455978E+001, 1.1904412E+001, 4.3850952E+000, 2.1901506E+001, 1.1800703E+001, 6.5254606E+000, 2.6749963E+000, 1.4297204E+001, 7.5794539E+000, 4.3637026E+000, 1.8282099E+000, 1.0157193E+001, 5.7851065E+000, 3.5460209E+000, 1.4812005E+000, 7.7039546E+000, 4.5711258E+000, 2.9925182E+000, 1.3906757E+000, 5.9992879E+000, 3.5721014E+000, 2.4951377E+000, 1.2724955E+000, 9.4764925E-001, 9.5388886E-001, 8.0141210E-001, 6.4074117E-001, 4.8540296E-001, 3.5553731E-001
 4.4000744E+001, 3.5602277E+001, 4.4271668E+001, 4.3258000E+001, 2.6026884E+001, 6.9239123E+000, 3.5753444E+001, 2.0580238E+001, 1.0070525E+001, 3.7760101E+000, 2.1399923E+001, 1.2283251E+001, 6.8620446E+000, 2.4663919E+000, 1.4740567E+001, 9.0482928E+000, 5.4235872E+000, 1.9187677E+000, 1.1416276E+001, 7.3456625E+000, 4.6916684E+000, 1.6938636E+000, 8.8743186E+000, 5.9743590E+000, 3.9914931E+000, 1.6621948E+000, 6.7481198E+000, 4.6777337E+000, 3.1145928E+000, 1.5414277E+000, 9.6845738E-001, 9.7604824E-001, 8.2377955E-001, 6.5870851E-001, 5.0223184E-001, 3.6784660E-001
 4.6002921E+001, 4.1501212E+001, 4.3367929E+001, 3.9800769E+001, 2.4485215E+001, 7.2814125E+000, 3.5916947E+001, 2.2024781E+001, 1.2230818E+001, 4.5698475E+000, 2.1829433E+001, 1.3202486E+001, 8.9429954E+000, 3.4255662E+000, 1.4569521E+001, 9.2802890E+000, 6.6216169E+000, 2.8495943E+000, 1.0329890E+001, 6.6814807E+000, 4.8348079E+000, 2.6002709E+000, 7.0810045E+000, 4.8751080E+000, 3.7473358E+000, 2.1444949E+000, 4.8925661E+000, 3.6643060E+000, 2.7705045E+000, 1.7793451E+000, 9.9878279E-001, 1.0142413E+000, 8.5778648E-001, 6.8780505E-001, 5.1591848E-001, 3.7289479E-001
 4.8003023E+001, 3.5158561E+001, 4.4413395E+001, 4.1666664E+001, 2.4594438E+001, 6.8392275E+000, 3.6286810E+001, 2.4200264E+001, 1.3706883E+001, 4.9872630E+000, 2.0912234E+001, 1.4035924E+001, 8.8678077E+000, 3.2464158E+000, 1.3736945E+001, 8.7212601E+000, 5.5948802E+000, 2.3707554E+000, 9.3470634E+000, 6.2901141E+000, 4.1968600E+000, 1.8583093E+000, 6.5037975E+000, 4.6965948E+000, 3.2528436E+000, 1.6225140E+000, 4.7528251E+000, 3.4870449E+000, 2.5887332E+000, 1.4977669E+000, 1.0337456E+000, 1.0489550E+000, 8.7560367E-001, 6.8354683E-001, 5.0935123E-001, 3.6587073E-001
 5.0000539E+001, 3.6601540E+001, 4.4781917E+001, 3.9327138E+001, 2.2746273E+001, 7.5376444E+000, 3.4999219E+001, 1.9811120E+001, 1.0487983E+001, 4.2847512E+000, 2.0864757E+001, 1.1149318E+001, 6.4403191E+000, 2.8645336E+000, 1.4006205E+001, 7.8702994E+000, 4.9108007E+000, 2.1917835E+000, 1.1228689E+001, 6.6274669E+000, 4.1659852E+000, 1.8297722E+000, 8.8992330E+000, 5.4241446E+000, 3.6550009E+000, 1.5875400E+000, 6.7742096E+000, 4.4630477E+000, 3.1867598E+000, 1.3757810E+000, 1.0284407E+000, 1.0388176E+000, 8.7314787E-001, 6.9674269E-001, 5.3035903E-001, 3.8765368E-001
 5.2001340E+001, 3.4641588E+001, 4.2985730E+001, 4.1344714E+001, 2.6600585E+001, 7.6131912E+000, 3.6709097E+001, 2.4422673E+001, 1.3852844E+001, 5.0292590E+000, 2.2715759E+001, 1.4314044E+001, 9.4848307E+000, 3.6016162E+000, 1.6008520E+001, 9.8021777E+000, 6.8464515E+000, 2.6415825E+000, 1.1347074E+001, 7.0853328E+000, 4.5296229E+000, 1.9954122E+000, 7.9316749E+000, 5.2682077E+000, 3.5938350E+000, 1.6393201E+000, 5.6823825E+000, 4.0871985E+000, 3.0062487E+000, 1.5774890E+000, 1.0611011E+000, 1.0801262E+000, 9.1747075E-001, 7.3571483E-001, 5.5146544E-001, 3.9968378E-001
 5.4003155E+001, 3.8209909E+001, 4.3699411E+001, 3.9390378E+001, 2.3387993E+001, 8.0984859E+000, 3.6727616E+001, 2.1706385E+001, 1.0814331E+001, 4.6627907E+000, 2.2164310E+001, 1.2323669E+001, 7.3340821E+000, 2.9352429E+000, 1.4906490E+001, 8.4606400E+000, 5.4488865E+000, 2.2610911E+000, 1.0712867E+001, 6.7468614E+000, 4.4672722E+000, 1.9714166E+000, 7.8147418E+000, 5.0466990E+000, 3.5160729E+000, 1.6534212E+000, 5.4618624E+000, 3.7390856E+000, 2.7112466E+000, 1.4228608E+000, 1.0846970E+000, 1.0990120E+000, 9.2907037E-001, 7.4661751E-001, 5.6796764E-001, 4.1459475E-001
 5.6001218E+001, 4.1400253E+001, 4.4115254E+001, 4.1296080E+001, 2.5612013E+001, 7.3375295E+000, 3.6306432E+001, 2.4299072E+001, 1.2755286E+001, 4.6251202E+000, 2.4071658E+001, 1.3943045E+001, 8.2806072E+000, 3.0489747E+000, 1.7214880E+001, 9.6212266E+000, 6.0117773E+000, 2.3321025E+000, 1.3095364E+001, 7.6491023E+000, 4.8884116E+000, 2.0341648E+000, 9.7642024E+000, 6.0006680E+000, 3.9535875E+000, 1.7730943E+000, 7.5355273E+000, 4.7150868E+000, 2.9827202E+000, 1.5410013E+000, 1.0860021E+000, 1.1093758E+000, 9.4585109E-001, 7.6482318E-001, 5.8659641E-001, 4.3392401E-001
 5.8001729E+001, 4.4287842E+001, 4.5335201E+001, 3.8629570E+001, 2.5332946E+001, 8.8992258E+000, 3.3935996E+001, 2.2138924E+001, 1.4094966E+001, 6.4248739E+000, 2.1890220E+001, 1.4388159E+001, 9.4849489E+000, 4.4236375E+000, 1.5688069E+001, 1.1540530E+001, 7.7651202E+000, 3.1440201E+000, 1.1176669E+001, 8.1842666E+000, 5.8466757E+000, 2.8403982E+000, 8.1608869E+000, 5.9909219E+000, 4.3121492E+000, 2.2109293E+000, 5.9355759E+000, 4.3497118E+000, 3.1638576E+000, 1.7567104E+000, 1.1578457E+000, 1.1857380E+000, 1.0001240E+000, 7.8619664E-001, 5.9201167E-001, 4.2869925E-001
 6.0003746E+001, 4.2104709E+001, 4.4713051E+001, 4.4333710E+001, 3.2297523E+001, 8.4706075E+000, 3.7386469E+001, 2.6916916E+001, 1.5186379E+001, 5.8041303E+000, 2.2529578E+001, 1.3850320E+001, 8.4917752E+000, 3.6219415E+000, 1.5192932E+001, 9.8174131E+000, 6.3050769E+000, 2.8718418E+000, 1.0930633E+001, 7.7475905E+000, 5.0205313E+000, 2.0502313E+000, 7.9626768E+000, 6.0499470E+000, 4.1076296E+000, 1.7569621E+000, 5.5774666E+000, 4.5263811E+000, 3.3097929E+000, 1.5801211E+000, 1.1649827E+000, 1.1950470E+000, 1.0188499E+000, 8.2160508E-001, 6.2477585E-001, 4.5574593E-001
 6.2001927E+001, 4.7359373E+001, 4.4654958E+001, 3.9930456E+001, 2.4316738E+001, 7.8997140E+000, 3.7178054E+001, 2.5725203E+001, 1.4948710E+001, 5.8432014E+000, 2.4953079E+001, 1.6255812E+001, 1.0296572E+001, 4.3007319E+000, 1.6553102E+001, 1.0338161E+001, 6.4594727E+000, 2.7603896E+000, 1.2386343E+001, 7.4921037E+000, 4.5718698E+000, 1.8493973E+000, 8.9371319E+000, 5.8270023E+000, 3.8491330E+000, 1.5291016E+000, 6.2995915E+000, 4.2725015E+000, 3.0390364E+000, 1.3538493E+000, 1.1717889E+000, 1.2179502E+000, 1.0480504E+000, 8.4639584E-001, 6.4474962E-001, 4.7272031E-001
 6.4001307E+001, 4.4583435E+001, 4.3367927E+001, 4.1966966E+001, 3.0498380E+001, 8.9807824E+000, 3.3615850E+001, 2.4163620E+001, 1.7011268E+001, 6.5250030E+000, 2.0705817E+001, 1.3478226E+001, 1.0016720E+001, 5.0325927E+000, 1.5537689E+001, 9.6781486E+000, 6.6147462E+000, 3.1162873E+000, 1.2480098E+001, 8.1445345E+000, 5.4096469E+000, 2.5547385E+000, 8.9994509E+000, 6.1745195E+000, 4.2247068E+000, 1.9716157E+000, 6.2621758E+000, 4.5160784E+000, 3.1518654E+000, 1.6064533E+000, 1.2115557E+000, 1.2590876E+000, 1.0860762E+000, 8.7815793E-001, 6.6932430E-001, 4.9024772E-001
 6.6004314E+001, 4.6336261E+001, 4.4950194E+001, 4.2616941E+001, 2.7696050E+001, 8.4832700E+000, 3.8967049E+001, 2.6859531E+001, 1.3608836E+001, 4.9540892E+000, 2.8098103E+001, 1.7193488E+001, 9.6445829E+000, 3.8203758E+000, 2.1199489E+001, 1.2444195E+001, 7.6326609E+000, 3.3302830E+000, 1.6658285E+001, 1.0139043E+001, 6.4105712E+000, 2.5950312E+000, 1.2905940E+001, 8.1682281E+000, 5.1455097E+000, 2.3076107E+000, 9.3651857E+000, 6.2547227E+000, 4.2284885E+000, 2.0616794E+000, 1.2066835E+000, 1.2508877E+000, 1.0874067E+000, 8.8627891E-001, 6.8905465E-001, 5.1200654E-001
 6.8001531E+001, 4.8247353E+001, 4.4909203E+001, 4.0157848E+001, 2.5935260E+001, 7.8723112E+000, 3.8032955E+001, 2.3986973E+001, 1.2396948E+001, 4.8468859E+000, 2.7495731E+001, 1.5953498E+001, 8.6217274E+000, 3.3604771E+000, 2.1028390E+001, 1.2521316E+001, 7.2185981E+000, 2.9494588E+000, 1.6513565E+001, 1.0001370E+001, 6.5114341E+000, 2.9491253E+000, 1.3166286E+001, 7.8628369E+000, 5.2095298E+000, 2.7735326E+000, 1.0008611E+001, 6.2914384E+000, 4.1893896E+000, 2.2901130E+000, 1.2092590E+000, 1.2592406E+000, 1.1095961E+000, 9.3332891E-001, 7.3639298E-001, 5.5266297E-001
 7.0000361E+001, 4.6616261E+001, 4.2577209E+001, 4.0436376E+001, 2.6863465E+001, 8.0517499E+000, 3.6020134E+001, 2.6122630E+001, 1.4220708E+001, 5.3601157E+000, 2.7572113E+001, 1.7412208E+001, 1.0308390E+001, 4.0261939E+000, 2.1760462E+001, 1.3439801E+001, 8.2464509E+000, 2.9029294E+000, 1.8634872E+001, 1.1558305E+001, 7.0574952E+000, 2.5776791E+000, 1.5498422E+001, 1.0085487E+001, 6.2489678E+000, 2.3711106E+000, 1.2188826E+001, 8.5720359E+000, 5.5246136E+000, 1.9843263E+000, 1.2083256E+000, 1.2660863E+000, 1.1300899E+000, 9.5565759E-001, 7.6723082E-001, 5.9020889E-001
 7.2001740E+001, 5.1169349E+001, 4.3734741E+001, 3.9016571E+001, 2.3717106E+001, 7.9256575E+000, 3.5964653E+001, 2.3554164E+001, 1.1649843E+001, 4.8931281E+000, 2.8152547E+001, 1.6533162E+001, 8.4837108E+000, 3.5480433E+000, 2.2384449E+001, 1.3195809E+001, 7.2539499E+000, 2.9598415E+000, 1.8749995E+001, 1.1443999E+001, 6.7878014E+000, 2.5755838E+000, 1.5485914E+001, 1.0117827E+001, 6.1584129E+000, 2.3750162E+000, 1.1986729E+001, 8.2888067E+000, 5.1447113E+000, 2.1043783E+000, 1.2286322E+000, 1.2856780E+000, 1.1460691E+000, 9.7943928E-001, 7.8952981E-001, 6.0390922E-001
