s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1594402E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297842E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396758E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0094496E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7979366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4956742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1991149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8968526E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5945902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2980309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9957686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6992093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3969469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0946846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7981253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4958629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1982564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8961121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5990889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2969447E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9999215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6977773E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3956330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0986098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7964656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4994424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1972982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8951539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5981308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2959865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9989633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6968191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3997959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0976517E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9550741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9848424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9633999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0282743E+000, 1.1843083E-036, 1.5601401E-036, 1.8392232E-036, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0497168E+000, 7.6387754E-023, 1.7438723E-022, 3.7273680E-022, 4.6106637E-071, 1.2497133E-070, 6.4594830E-071
 1.0019948E+001, 1.0804452E-017, 1.9702689E-017, 3.6021727E-017, 4.0850902E-046, 7.2907139E-046, 6.3383822E-046
 1.3041391E+001, 7.2656300E-010, 3.7883714E-010, 2.9906482E-010, 3.6938985E-032, 5.3944343E-032, 3.8131318E-032
 1.6011623E+001, 1.2268493E-003, 1.0642384E-003, 4.8736774E-004, 4.3840067E-024, 3.9801167E-024, 2.1475918E-024
 1.9033065E+001, 2.3327059E-002, 1.2573779E-002, 4.1953282E-003, 1.3594373E-019, 1.4933229E-019, 1.4315774E-019
 2.2003297E+001, 4.4891690E-002, 2.2917346E-002, 6.0857889E-003, 6.6606373E-017, 8.3257963E-017, 1.1522145E-016
 2.5024739E+001, 6.3554303E-002, 3.2441293E-002, 1.3029518E-002, 5.0095479E-010, 3.0899989E-010, 2.1189180E-011
 2.8046182E+001, 8.3401727E-002, 2.7334980E-002, 2.3445238E-003, 3.6488333E-008, 4.0477601E-008, 3.3228270E-008
 3.1036828E+001, 5.8404223E-002, 2.3336780E-002, 4.9033550E-003, 7.2300657E-007, 8.8938066E-007, 2.7452206E-007
 3.4032537E+001, 1.0442461E-001, 5.6178568E-002, 8.7430185E-003, 2.3265267E-003, 1.6224100E-003, 7.0022801E-005
 3.7028247E+001, 9.1794365E-002, 3.5695310E-002, 7.7390527E-003, 9.7097471E-003, 3.1485067E-003, 3.5431598E-005
 4.0023957E+001, 9.0862532E-002, 4.3034263E-002, 8.9793634E-003, 3.6815724E-002, 2.4462496E-002, 5.1165074E-003
 4.3019667E+001, 6.0430581E-002, 3.2666949E-002, 5.0931830E-003, 3.0740029E-002, 2.2486228E-002, 8.3876640E-003
 4.6015377E+001, 1.7736712E-002, 6.4436686E-003, 4.7525202E-004, 3.7117419E-002, 2.4790068E-002, 6.4216381E-003
 4.9011087E+001, 2.2540426E-002, 5.6376852E-003, 1.4522634E-004, 5.4690302E-002, 3.5402339E-002, 1.4580880E-002
 5.2006797E+001, 9.6551091E-002, 4.1125767E-002, 2.5971548E-003, 2.5244396E-002, 1.0827874E-002, 2.0023724E-003
 5.5002507E+001, 8.1784288E-002, 4.4894139E-002, 4.6812995E-003, 1.6503489E-002, 7.4584166E-003, 1.1700881E-003
 5.8044305E+001, 6.2062265E-002, 2.7251565E-002, 2.8080911E-003, 1.6369055E-002, 6.3020341E-003, 2.5707899E-004
 6.1040015E+001, 1.1552065E-001, 5.1064670E-002, 2.8101890E-003, 1.0794980E-004, 2.3023240E-005, 9.9822064E-006
 6.4035725E+001, 7.8539118E-002, 1.7833937E-002, 2.8335744E-004, 4.3903959E-004, 9.0939562E-005, 2.9989087E-006
 6.7031434E+001, 7.6815658E-002, 4.0286306E-002, 1.2280338E-002, 5.9986989E-004, 7.7044043E-005, 1.3944801E-006
 7.0027144E+001, 7.4417274E-002, 2.7453720E-002, 5.0583430E-003, 2.7791347E-003, 1.1759352E-003, 3.2803717E-004
 7.3022854E+001, 9.2260631E-002, 4.2953761E-002, 9.6477131E-003, 3.4879963E-002, 2.0279745E-002, 2.2293300E-003
 7.6018564E+001, 6.6645614E-002, 2.0360368E-002, 5.9842941E-003, 2.3844126E-002, 1.1146660E-002, 1.3335088E-003
 7.9014274E+001, 7.6824554E-002, 3.3304569E-002, 5.0024284E-003, 1.3887205E-002, 7.8365516E-003, 2.0361167E-003
 8.2009984E+001, 6.7097665E-002, 3.7366650E-002, 4.8896229E-003, 3.2468565E-002, 2.0793094E-002, 9.3964367E-003
 8.5005694E+001, 6.7661898E-002, 3.6277704E-002, 6.4363538E-003, 4.3118537E-002, 2.8496973E-002, 1.2869244E-002
 8.8001404E+001, 7.4935905E-002, 4.3058587E-002, 1.1514285E-002, 4.6407999E-002, 2.3815773E-002, 9.8257372E-003
 9.1043202E+001, 4.3094058E-002, 2.2937367E-002, 9.0052431E-003, 2.7110791E-002, 2.1281800E-002, 5.6434304E-003
 9.4038912E+001, 8.1635166E-002, 4.9554566E-002, 6.9890886E-003, 2.4972347E-002, 2.0828971E-002, 1.1799850E-002
 9.7034622E+001, 7.6568230E-002, 3.4632366E-002, 3.0256683E-003, 1.9902158E-002, 1.4785216E-002, 5.1586756E-003
 1.0003033E+002, 7.5128168E-002, 3.0563614E-002, 9.1128682E-004, 4.0047226E-003, 1.4163672E-003, 4.8184884E-004
 1.0302604E+002, 2.7459293E-002, 7.5507887E-003, 1.6933492E-004, 1.3673051E-003, 9.6335166E-004, 3.7459153E-004
 1.0602175E+002, 5.2463590E-002, 2.1137555E-002, 9.4282900E-004, 1.1081871E-003, 4.0436570E-004, 2.7077977E-005
 1.0901746E+002, 7.0596098E-002, 2.6831894E-002, 3.4523293E-004, 1.9503479E-002, 1.7913409E-002, 7.5977241E-003
 1.1201317E+002, 4.7020025E-002, 8.8204608E-003, 3.1805137E-005, 6.0805731E-003, 1.8250109E-003, 7.7645006E-005
 1.1500888E+002, 2.7496253E-004, 8.9325715E-005, 2.2996191E-006, 4.3939083E-004, 8.0120678E-005, 4.3999091E-007
 1.1800459E+002, 8.5620544E-006, 1.3686862E-006, 1.3367919E-008, 2.9832720E-005, 2.8852572E-006, 3.9651636E-008
 1.2100030E+002, 6.3208580E-012, 2.1817962E-013, 1.7773408E-015, 2.8172308E-003, 8.5340223E-004, 3.2682367E-005
 1.2404210E+002, 2.1559707E-016, 6.1403231E-017, 6.7499817E-018, 5.8148926E-003, 1.8782354E-003, 1.2957738E-004
 1.2703781E+002, 4.6685276E-019, 2.3262066E-019, 4.1170089E-020, 2.4609027E-005, 1.2262935E-006, 6.8539456E-010
 1.3003352E+002, 1.8163780E-021, 8.7527883E-022, 2.2941944E-022, 9.1216299E-009, 1.4450410E-009, 2.8381131E-011
 1.3302923E+002, 1.4856951E-024, 3.9192476E-025, 2.5850459E-026, 2.4726740E-009, 3.5624406E-010, 1.6189792E-012
 1.3602494E+002, 1.3141600E-028, 2.5889975E-029, 1.5838510E-030, 1.4557688E-015, 2.2973019E-016, 6.3501560E-017
 1.3902065E+002, 1.0667503E-032, 3.3806195E-033, 4.5454041E-034, 6.1619434E-017, 3.4113254E-017, 9.3205269E-018
 1.4201636E+002, 7.1178526E-037, 1.4099707E-037, 6.9825262E-039, 8.3942328E-019, 4.6557962E-019, 1.4153313E-019
 1.4501207E+002, 1.2115273E-041, 2.1494321E-042, 1.0493808E-043, 8.2826402E-021, 4.4611142E-021, 1.5516520E-021
 1.4800778E+002, 5.9786824E-047, 1.2207324E-047, 2.2458257E-049, 6.6239331E-023, 1.8762395E-023, 1.7295555E-024
 1.5100349E+002, 2.3682973E-052, 3.0176793E-053, 8.5598792E-055, 2.2850231E-026, 7.8586990E-027, 4.4115635E-028
 1.5404529E+002, 5.4456421E-058, 9.3267824E-059, 2.3006606E-060, 9.6969222E-030, 2.5162770E-030, 2.0735315E-031
 1.5704100E+002, 4.1989808E-063, 6.5309491E-064, 1.0289943E-065, 4.6210761E-034, 6.9876937E-035, 1.3914080E-035
 1.6003671E+002, 2.9038467E-068, 4.0748040E-069, 1.8578084E-070, 9.2818476E-038, 1.9737680E-038, 1.4217589E-039
 1.6303242E+002, 2.7801145E-073, 3.4170978E-074, 2.1400797E-076, 1.0594389E-040, 7.3216235E-041, 1.1326154E-041
 1.6602813E+002, 2.4096188E-078, 1.8761443E-079, 1.1535255E-081, 8.6328597E-044, 2.8058780E-044, 2.8404260E-045
 1.6902384E+002, 1.1369421E-083, 8.9605580E-085, 4.2464547E-087, 5.7640109E-048, 1.5341591E-048, 1.1881082E-049
 1.7201955E+002, 1.6450988E-088, 2.8358203E-089, 4.0961208E-091, 1.9869509E-052, 4.4056932E-053, 8.7530733E-055
 1.7501526E+002, 6.2098319E-093, 1.6417923E-093, 9.2924051E-095, 2.1293099E-056, 5.6062048E-057, 2.4809483E-058
 1.7801097E+002, 2.0767530E-097, 5.0549324E-098, 2.8726326E-099, 1.1901478E-060, 3.0744076E-061, 1.7524067E-062
 1.8100668E+002, 1.6513414E-102, 2.4368848E-103, 5.5282991E-105, 7.5872040E-065, 1.6344501E-065, 1.3710057E-066
 1.8400238E+002, 2.9473421E-108, 4.5518995E-109, 1.5163213E-110, 3.3591055E-069, 1.0845583E-069, 7.8846551E-071
 1.8704418E+002, 1.5914540E-113, 2.5330015E-114, 1.6237192E-115, 1.5519951E-074, 2.0063365E-075, 1.5877500E-076
 1.9003989E+002, 2.3226118E-119, 2.7424458E-120, 5.4978696E-122, 5.2726672E-079, 1.9711046E-079, 1.7437097E-080
 1.9303560E+002, 3.1247825E-125, 3.6871682E-126, 4.1269453E-128, 1.2694245E-083, 1.4375163E-084, 2.5330249E-086
 1.9603131E+002, 1.3029887E-130, 1.5212734E-131, 1.2616398E-133, 2.4489008E-088, 6.3784223E-089, 6.3810715E-090
 1.9902702E+002, 6.3868475E-136, 1.1504480E-136, 7.0873239E-138, 1.0600495E-092, 2.9690072E-093, 2.2526556E-094
 2.0202273E+002, 3.2920159E-141, 7.7920438E-142, 1.6288013E-143, 5.3971946E-098, 8.3472826E-099, 5.5075105E-100
 2.0501844E+002, 2.3760682E-145, 4.5137540E-146, 1.0727823E-147, 6.4765178E-102, 2.8423886E-102, 3.4630153E-103
 2.0801415E+002, 2.4246445E-150, 4.2754264E-151, 1.3682425E-152, 8.8517197E-107, 2.4500391E-107, 9.8826360E-109
 2.1100986E+002, 1.0815039E-155, 1.3894971E-156, 2.0042827E-158, 2.7074021E-112, 4.1915953E-113, 1.6270309E-114
 2.1400557E+002, 4.6284517E-161, 5.6672904E-162, 5.5311147E-164, 1.9230412E-117, 1.8270660E-118, 1.1968526E-120
 2.1700128E+002, 9.9703107E-167, 1.0190517E-167, 6.4263065E-170, 6.9733779E-123, 9.7574488E-124, 4.8711193E-126
 2.2004308E+002, 1.3738070E-171, 2.4148986E-172, 1.0580738E-173, 1.6537330E-128, 1.0486879E-129, 4.3763861E-132
 2.2303879E+002, 2.5585216E-176, 7.5028672E-177, 5.3195772E-178, 9.4522416E-134, 9.0198298E-135, 8.8573397E-137
 2.2603450E+002, 1.7294420E-181, 6.8703617E-182, 9.8723969E-183, 5.3141335E-139, 9.1374618E-140, 6.7593131E-141
 2.2903021E+002, 1.1592456E-186, 1.4487628E-187, 6.6719544E-189, 1.5170967E-142, 2.8813012E-143, 1.7110690E-144
 2.3202592E+002, 1.9584102E-192, 3.8495953E-193, 2.6879924E-194, 4.4678084E-147, 1.0765820E-147, 9.7154394E-149
 2.3502163E+002, 1.1516667E-198, 2.1164985E-199, 9.3412490E-201, 9.3392438E-153, 1.6614514E-153, 2.4511119E-154
 2.3801734E+002, 4.7013879E-204, 9.4438425E-205, 1.8416257E-206, 2.0587127E-158, 4.2322825E-159, 2.5032180E-160
 2.4101305E+002, 3.2003855E-210, 2.7910016E-211, 1.6907254E-213, 1.5091710E-162, 4.7811381E-163, 2.4540464E-164
 2.4400876E+002, 5.0115361E-216, 6.3339115E-217, 9.4829776E-219, 1.6510260E-168, 5.5014329E-169, 7.2166253E-170
 2.4700447E+002, 2.7447960E-221, 5.3094789E-222, 1.1594342E-223, 9.5108191E-174, 4.4516826E-174, 2.0622858E-175
 2.5000018E+002, 6.5531515E-227, 1.3623793E-227, 2.3807394E-229, 3.2549193E-178, 8.0349866E-179, 3.7290225E-180
 2.5304198E+002, 1.3493002E-232, 2.4087920E-233, 5.5021263E-235, 4.0336454E-183, 1.1024572E-183, 8.0434076E-185
 2.5603769E+002, 1.7874920E-238, 2.6672662E-239, 1.9185075E-241, 7.1092525E-189, 1.3332877E-189, 3.9598642E-191
 2.5903340E+002, 3.0568020E-244, 3.4039136E-245, 6.1286977E-247, 9.5120042E-194, 1.5457582E-194, 3.8514545E-196
 2.6202911E+002, 2.8165524E-250, 4.7259066E-251, 1.2967004E-252, 4.2587610E-199, 3.9259384E-200, 1.6801812E-202
 2.6502482E+002, 8.1264255E-256, 1.0100864E-256, 1.0174843E-258, 1.4929307E-204, 2.6759849E-205, 8.0730662E-207
 2.6802053E+002, 8.7093241E-262, 8.7573518E-263, 4.0902101E-265, 1.3075908E-210, 1.5302693E-211, 3.7988003E-213
 2.7101624E+002, 1.7850585E-266, 2.7109207E-267, 1.1869588E-268, 3.4552612E-216, 4.6898522E-217, 4.1621468E-219
 2.7401195E+002, 1.8983880E-270, 3.1224117E-271, 7.1974497E-273, 9.7793984E-222, 4.8359110E-223, 1.5566062E-225
 2.7700766E+002, 1.1186317E-274, 1.3492925E-275, 1.6271764E-277, 2.2268425E-227, 3.3803510E-228, 6.3533468E-230
 2.8000337E+002, 3.4258098E-280, 4.6072150E-281, 1.2484087E-282, 6.7003284E-231, 9.7994187E-232, 1.7910687E-233
 2.8304516E+002, 1.9435562E-285, 2.1101312E-286, 6.6634882E-288, 5.3810057E-235, 1.9707277E-235, 3.5510364E-236
 2.8604087E+002, 1.9882607E-290, 2.2348797E-291, 4.3245323E-293, 1.5652240E-239, 1.9389939E-240, 5.3269271E-242
 2.8903658E+002, 3.5818340E-296, 3.3783574E-297, 3.5461684E-299, 3.1930238E-245, 6.2513335E-246, 1.4210114E-247
 2.9203229E+002, 3.1109084E-301, 2.5947692E-302, 2.4064481E-304, 4.4791389E-250, 4.3197610E-251, 9.7534895E-253
 2.9502800E+002, 1.5394431E-305, 1.4034500E-305, 1.3533183E-305, 1.3902951E-255, 2.2705374E-256, 1.6524843E-257
 2.9802371E+002, 1.4012905E-305, 1.3790760E-305, 1.3475488E-305, 3.3119196E-260, 8.5982863E-261, 2.4301866E-262
 3.0101942E+002, 1.3960757E-305, 1.3645783E-305, 1.3312609E-305, 1.9959568E-265, 5.0359105E-266, 3.2448155E-267
 3.0401513E+002, 1.3821169E-305, 1.3528104E-305, 1.3209255E-305, 2.1893618E-270, 4.1752138E-271, 2.4953648E-272
 3.0701084E+002, 1.3678130E-305, 1.3454300E-305, 1.3171240E-305, 6.8941199E-276, 1.3637314E-276, 8.8041263E-278
 3.1000655E+002, 1.3663996E-305, 1.3457523E-305, 1.3176753E-305, 1.4179088E-280, 1.8418729E-281, 6.3279031E-284
 3.1300226E+002, 1.3636052E-305, 1.3428091E-305, 1.3176453E-305, 4.1973588E-286, 9.5583790E-287, 1.0039406E-288
 3.1604406E+002, 1.3610864E-305, 1.3408288E-305, 1.3181323E-305, 7.3237358E-292, 7.0780406E-293, 9.6843735E-295
 3.1903977E+002, 1.3607755E-305, 1.3404890E-305, 1.3178510E-305, 3.1114360E-298, 3.1292202E-299, 2.6877493E-301
 3.2203548E+002, 1.3491808E-305, 1.3318411E-305, 1.3152071E-305, 2.0741671E-304, 4.4416478E-305, 1.8534812E-305
 3.2503119E+002, 1.3368008E-305, 1.3249890E-305, 1.3105805E-305, 1.8596070E-305, 1.8272162E-305, 1.7792249E-305
 3.2802690E+002, 1.3371306E-305, 1.3251806E-305, 1.3097230E-305, 1.8515747E-305, 1.8223425E-305, 1.7553092E-305
 3.3102261E+002, 1.3375061E-305, 1.3257152E-305, 1.3090336E-305, 1.8342452E-305, 1.8077581E-305, 1.7481151E-305
 3.3401832E+002, 1.3378682E-305, 1.3261214E-305, 1.3094039E-305, 1.8228626E-305, 1.7967307E-305, 1.7322137E-305
 3.3701403E+002, 1.3362688E-305, 1.3241721E-305, 1.3091699E-305, 1.8042146E-305, 1.7773308E-305, 1.7094276E-305
 3.4000974E+002, 1.3319693E-305, 1.3202319E-305, 1.3088506E-305, 1.8037325E-305, 1.7766343E-305, 1.7089951E-305
 3.4300545E+002, 1.3324933E-305, 1.3194637E-305, 1.3040498E-305, 1.8028890E-305, 1.7743796E-305, 1.7092652E-305
 3.4600116E+002, 1.3325434E-305, 1.3171743E-305, 1.2981343E-305, 1.7911294E-305, 1.7632844E-305, 1.7085454E-305
 3.4904296E+002, 1.3300975E-305, 1.3151005E-305, 1.2980632E-305, 1.7885120E-305, 1.7591606E-305, 1.6895130E-305
 3.5203867E+002, 1.3158490E-305, 1.3054682E-305, 1.2941460E-305, 1.7842872E-305, 1.7516917E-305, 1.6856763E-305
 3.5503438E+002, 1.3144441E-305, 1.3033381E-305, 1.2924292E-305, 1.7439388E-305, 1.7172870E-305, 1.6697275E-305
 3.5803009E+002, 1.3116421E-305, 1.2977278E-305, 1.2913648E-305, 1.7358670E-305, 1.7118627E-305, 1.6643294E-305
 3.6102580E+002, 1.3080402E-305, 1.2929283E-305, 1.2906811E-305, 1.7320120E-305, 1.6999669E-305, 1.6307888E-305
 3.6402151E+002, 1.3048957E-305, 1.2930383E-305, 1.2909021E-305, 1.7288330E-305, 1.6906089E-305, 1.6103609E-305
 3.6701722E+002, 1.3053703E-305, 1.2935136E-305, 1.2912537E-305, 1.7101633E-305, 1.6567716E-305, 1.5767809E-305
 3.7001293E+002, 1.3061307E-305, 1.2940436E-305, 1.2914022E-305, 1.6895678E-305, 1.6341239E-305, 1.5625566E-305
 3.7300864E+002, 1.3055406E-305, 1.2937496E-305, 1.2911582E-305, 1.6251349E-305, 1.5987054E-305, 1.5536093E-305
 3.7600435E+002, 1.3057658E-305, 1.2938155E-305, 1.2910959E-305, 1.6247625E-305, 1.5984480E-305, 1.5537478E-305
 3.7900006E+002, 1.3064144E-305, 1.2945245E-305, 1.2919301E-305, 1.6260655E-305, 1.5994874E-305, 1.5542606E-305
 3.8204185E+002, 1.3065923E-305, 1.2944135E-305, 1.2916855E-305, 1.6253414E-305, 1.5987175E-305, 1.5539082E-305
 3.8503756E+002, 1.3061886E-305, 1.2942502E-305, 1.2916925E-305, 1.6245309E-305, 1.5981487E-305, 1.5536701E-305
 3.8803327E+002, 1.3065418E-305, 1.2946794E-305, 1.2921877E-305, 1.6248218E-305, 1.5983554E-305, 1.5533608E-305
 3.9102898E+002, 1.3059313E-305, 1.2939283E-305, 1.2912607E-305, 1.6244205E-305, 1.5981059E-305, 1.5412431E-305
