s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596073E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299119E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995978E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395883E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098929E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7957882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4988339E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1945715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8996922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5992491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2988060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9983629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6979198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3974767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0970336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7965905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4961474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1957043E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8952612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5948181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2999387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9994956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6990525E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3986094E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0981663E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7977232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4972801E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1968370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8963939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5959508E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2955077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9950646E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6946215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3997421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0992990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9885595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9841284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9796974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0247336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0291646E+000, 7.7422411E-033, 1.5266438E-033, 2.6170693E-035, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0335956E+000, 1.0139297E-020, 7.5038450E-021, 5.3291368E-021, 1.2194189E-071, 1.6584474E-072, 2.6247904E-073
 1.0038027E+001, 9.0353981E-017, 9.7369291E-017, 9.0850051E-017, 1.8374439E-046, 1.6205488E-046, 3.6843145E-046
 1.3042458E+001, 8.5127825E-005, 5.3083088E-005, 2.9359972E-006, 1.0642636E-033, 2.0148821E-033, 4.5711456E-033
 1.6046889E+001, 1.0199907E-003, 5.8242165E-004, 4.5425561E-005, 1.5992772E-026, 2.4603414E-026, 6.4288663E-026
 1.9051320E+001, 7.5757170E-003, 5.4770002E-003, 4.2220777E-004, 2.2371647E-021, 5.3138616E-021, 1.4537723E-020
 2.2000113E+001, 4.9746568E-002, 3.4945851E-002, 2.3864570E-003, 4.9528215E-018, 9.2899993E-018, 1.9449436E-017
 2.5004544E+001, 7.1387130E-002, 4.7543110E-002, 3.2425805E-003, 1.1148635E-012, 2.8246079E-013, 1.3083785E-013
 2.8008975E+001, 8.9673770E-002, 6.2211770E-002, 6.7158221E-003, 3.1000795E-008, 1.8200356E-008, 8.1361981E-009
 3.1013406E+001, 1.0159167E-001, 7.1210252E-002, 9.2392909E-003, 1.3305086E-006, 8.5899751E-007, 6.4662677E-007
 3.4017837E+001, 1.0947750E-001, 7.8140246E-002, 9.9016008E-003, 2.0382734E-005, 1.3896027E-005, 9.4661023E-006
 3.7022268E+001, 1.1262512E-001, 7.6875475E-002, 6.1227821E-003, 1.3764258E-003, 5.0626925E-004, 2.8455524E-005
 4.0026699E+001, 1.0182435E-001, 6.5924505E-002, 5.0333858E-003, 5.6304674E-003, 1.4257315E-003, 1.9711786E-005
 4.3031130E+001, 9.4313135E-002, 6.1927356E-002, 6.5665337E-003, 1.7516197E-002, 6.1364873E-003, 7.8757908E-005
 4.6035561E+001, 9.1723269E-002, 6.5147191E-002, 8.3972929E-003, 2.9278981E-002, 1.2769367E-002, 2.1149184E-004
 4.9039992E+001, 8.4340118E-002, 5.9851365E-002, 5.2346357E-003, 4.0318825E-002, 1.9458998E-002, 4.0418114E-004
 5.2044423E+001, 7.4247983E-002, 4.5819810E-002, 1.8739789E-003, 3.8969104E-002, 1.7587924E-002, 2.9387914E-004
 5.5048854E+001, 7.6805168E-002, 4.1628411E-002, 1.0485409E-003, 3.2274123E-002, 1.3802924E-002, 2.9307421E-004
 5.8053285E+001, 8.1800944E-002, 4.8717257E-002, 2.4338795E-003, 2.1381701E-002, 7.6928405E-003, 1.2589372E-004
 6.1002079E+001, 8.5135539E-002, 5.8157646E-002, 5.0666317E-003, 8.6518930E-003, 2.0326019E-003, 2.2129359E-005
 6.4006510E+001, 8.0427194E-002, 5.7686921E-002, 7.6753138E-003, 2.1033403E-003, 3.5284190E-004, 5.8628363E-006
 6.7010941E+001, 8.5109974E-002, 6.1604593E-002, 9.2663299E-003, 1.1023344E-003, 2.0304677E-004, 3.7924040E-006
 7.0015372E+001, 8.4165453E-002, 5.9472413E-002, 8.5452394E-003, 1.1914144E-003, 2.6650258E-004, 5.8368294E-006
 7.3019803E+001, 7.8153459E-002, 5.6060606E-002, 9.4769953E-003, 2.7280497E-003, 5.8874329E-004, 9.4210815E-006
 7.6024234E+001, 7.5944662E-002, 5.3566979E-002, 8.9771247E-003, 3.8417706E-003, 7.4604995E-004, 8.4639326E-006
 7.9028665E+001, 7.5756529E-002, 5.1074061E-002, 5.4047862E-003, 4.2217548E-003, 8.4408573E-004, 9.5307596E-006
 8.2033096E+001, 7.0015028E-002, 4.4290876E-002, 3.6887421E-003, 6.3425264E-003, 1.5017864E-003, 2.2119028E-005
 8.5037527E+001, 7.3743910E-002, 4.4273341E-002, 1.5842137E-003, 1.1132015E-002, 3.4210390E-003, 4.7255939E-005
 8.8041958E+001, 8.5718278E-002, 5.6122758E-002, 4.8001117E-003, 1.5543811E-002, 6.1091407E-003, 1.1247023E-004
 9.1046389E+001, 9.1687398E-002, 6.2149303E-002, 7.2935113E-003, 1.6083781E-002, 6.3615934E-003, 1.0573024E-004
 9.4050820E+001, 9.1040424E-002, 6.4229084E-002, 7.4415314E-003, 1.5576457E-002, 5.7711335E-003, 7.5146526E-005
 9.7055251E+001, 8.4878466E-002, 5.9896246E-002, 6.8444209E-003, 8.1877774E-003, 2.2203291E-003, 2.9357545E-005
 1.0000404E+002, 7.7183651E-002, 5.3673396E-002, 5.2662056E-003, 3.6042027E-003, 6.7879303E-004, 8.0489378E-006
 1.0300848E+002, 7.7282892E-002, 5.2496382E-002, 4.1497637E-003, 1.8175478E-003, 2.8561593E-004, 3.0305798E-006
 1.0601291E+002, 8.0620345E-002, 5.7804409E-002, 6.3733229E-003, 5.7995565E-004, 7.9046412E-005, 7.1363848E-007
 1.0901734E+002, 7.3642894E-002, 5.2537112E-002, 6.4334101E-003, 9.5914742E-005, 1.0023808E-005, 5.8608706E-008
 1.1202177E+002, 2.3612314E-002, 9.9044676E-003, 1.1750946E-004, 2.8860782E-005, 3.2518235E-006, 2.8390428E-008
 1.1502620E+002, 6.0833672E-004, 1.9432287E-004, 5.0188579E-006, 1.8585780E-005, 2.6206165E-006, 3.0575833E-008
 1.1803063E+002, 9.4999485E-006, 2.2148428E-006, 1.9478847E-008, 1.5259353E-005, 2.2580791E-006, 2.9880361E-008
 1.2103506E+002, 9.6912692E-012, 1.3676140E-012, 3.8000302E-015, 1.6419422E-005, 2.1473473E-006, 2.7228314E-008
 1.2403949E+002, 8.0940303E-017, 3.8031193E-017, 2.6064517E-018, 1.5682000E-005, 1.6921276E-006, 2.1768559E-008
 1.2704392E+002, 6.4854131E-019, 2.6776185E-019, 1.3918171E-020, 4.0503255E-006, 4.8998093E-007, 1.6777785E-008
 1.3004835E+002, 2.1697686E-021, 8.2409784E-022, 3.7782853E-023, 7.0903744E-007, 1.4705943E-007, 7.1118219E-008
 1.3305279E+002, 2.8905107E-024, 9.6393467E-025, 2.0653863E-026, 4.3894789E-008, 9.6706946E-009, 2.3654818E-010
 1.3600158E+002, 1.6062108E-027, 4.4993021E-028, 7.1436588E-030, 1.0921050E-010, 7.0549670E-012, 6.9261638E-015
 1.3900601E+002, 4.0919377E-031, 9.9600930E-032, 2.0417380E-033, 2.4947445E-016, 5.1282378E-017, 1.2445775E-018
 1.4201044E+002, 5.4025357E-035, 1.3228993E-035, 2.8962449E-037, 1.4071570E-018, 2.6591432E-019, 5.5583315E-021
 1.4501487E+002, 6.9154993E-039, 1.8776847E-039, 4.3120286E-041, 1.6462869E-020, 3.4617977E-021, 1.2659189E-022
 1.4801930E+002, 4.8360095E-043, 1.2335932E-043, 1.2102934E-045, 1.3405649E-022, 2.7628401E-023, 1.7828717E-024
 1.5102373E+002, 2.8096892E-047, 6.9483880E-048, 9.5131843E-050, 8.8682461E-025, 1.5763598E-025, 5.5287715E-027
 1.5402817E+002, 1.9100314E-051, 4.5447126E-052, 6.8050434E-054, 3.5072559E-027, 5.9087674E-028, 1.6434118E-029
 1.5703260E+002, 1.6254140E-055, 3.8820013E-056, 7.8996606E-058, 5.4937591E-030, 9.3193363E-031, 3.4792529E-032
 1.6003703E+002, 1.2751725E-059, 2.9410056E-060, 4.4207438E-062, 3.9327148E-033, 5.9177690E-034, 1.2670597E-035
 1.6304146E+002, 7.9942386E-064, 1.8084003E-064, 2.3287238E-066, 1.5571779E-036, 1.9717558E-037, 2.5760068E-039
 1.6604589E+002, 3.8131740E-068, 8.5757480E-069, 1.1214390E-070, 4.4255964E-040, 5.3205174E-041, 6.1964811E-043
 1.6905032E+002, 1.4772901E-072, 3.2125073E-073, 3.5175538E-075, 1.2128946E-043, 1.3793746E-044, 1.6433692E-046
 1.7205475E+002, 5.1972091E-077, 1.1096857E-077, 1.1528676E-079, 3.6665999E-047, 4.1845396E-048, 5.8873285E-050
 1.7500354E+002, 1.8005447E-081, 3.8446340E-082, 4.4196974E-084, 9.3181625E-051, 1.1062899E-051, 1.2192222E-053
 1.7800798E+002, 7.1377431E-086, 1.5393773E-086, 2.2789156E-088, 1.6630152E-054, 2.1844661E-055, 2.1919760E-057
 1.8101241E+002, 2.6760902E-090, 5.9714857E-091, 1.2267679E-092, 2.0726423E-058, 2.5967863E-059, 3.7760952E-061
 1.8401684E+002, 9.6883739E-095, 2.1124560E-095, 3.2082381E-097, 2.1883208E-062, 2.4483321E-063, 3.1605928E-065
 1.8702127E+002, 2.7786502E-099, 5.9266265E-100, 8.3774709E-102, 1.9272454E-066, 1.8210062E-067, 1.1959016E-069
 1.9002570E+002, 5.9597085E-104, 1.1663117E-104, 7.7587374E-107, 1.8471652E-070, 1.7254779E-071, 1.1642191E-073
 1.9303013E+002, 9.8159382E-109, 1.9298317E-109, 1.6060886E-111, 2.5855842E-074, 2.2578317E-075, 9.0132615E-078
 1.9603456E+002, 1.7668881E-113, 3.6538971E-114, 4.9754874E-116, 3.0497012E-078, 2.3622959E-079, 9.7053422E-082
 1.9903899E+002, 2.9955118E-118, 5.7299298E-119, 3.9283721E-121, 4.7271224E-082, 3.9377347E-083, 4.6693519E-085
 2.0204342E+002, 5.0666513E-123, 1.0455906E-123, 1.7448769E-125, 1.4842780E-085, 1.3454584E-086, 2.7174981E-088
 2.0504785E+002, 8.3824530E-128, 1.7659311E-128, 2.7537067E-130, 7.2252135E-089, 7.6721484E-090, 7.4929848E-092
 2.0805229E+002, 9.4084302E-133, 1.8419678E-133, 1.5558629E-135, 1.0650031E-092, 9.1462523E-094, 3.6755458E-096
 2.1100108E+002, 8.8448996E-138, 1.6261643E-138, 1.0018352E-140, 4.9376491E-097, 4.0693002E-098, 1.4709592E-100
 2.1400551E+002, 1.0898019E-142, 1.9633798E-143, 1.2425537E-145, 2.3450000E-101, 2.1851504E-102, 2.1015088E-104
 2.1700994E+002, 1.3461718E-147, 2.5376526E-148, 2.3785100E-150, 1.4157358E-105, 1.3032524E-106, 1.2119300E-108
 2.2001437E+002, 1.9313717E-152, 3.7175024E-153, 3.7929612E-155, 9.2917489E-110, 7.9676321E-111, 6.1945665E-113
 2.2301880E+002, 3.0830899E-157, 6.2162045E-158, 9.2315370E-160, 4.8008474E-114, 3.5850070E-115, 1.4842239E-117
 2.2602323E+002, 4.2482839E-162, 6.6321077E-163, 2.7576265E-165, 2.1527178E-118, 1.6684312E-119, 5.9056194E-122
 2.2902767E+002, 3.5536068E-167, 5.4110573E-168, 1.7087504E-170, 9.9505414E-123, 9.5312321E-124, 9.1331977E-126
 2.3203210E+002, 2.3694031E-172, 3.7460237E-173, 2.2081042E-175, 6.3623824E-127, 8.4632979E-128, 1.8268757E-129
 2.3503653E+002, 1.6469452E-177, 2.7012137E-178, 1.5271152E-180, 2.6741534E-131, 3.4387290E-132, 6.4020131E-134
 2.3804096E+002, 1.5042955E-182, 2.3414640E-183, 8.6835564E-186, 6.7178131E-136, 8.9021570E-137, 2.0897251E-138
 2.4104539E+002, 1.6991412E-187, 2.8099613E-188, 9.1621431E-191, 1.7671510E-140, 2.2254890E-141, 4.9890475E-143
 2.4404982E+002, 2.3025396E-192, 3.9868966E-193, 2.3340845E-195, 4.5051633E-145, 4.1636275E-146, 1.7532987E-148
 2.4705425E+002, 4.1240792E-197, 7.4294438E-198, 6.6321091E-200, 1.8705957E-149, 2.2451193E-150, 4.1407840E-152
 2.5000304E+002, 1.0551625E-201, 1.8507378E-202, 1.4909893E-204, 6.2599273E-154, 7.8198613E-155, 6.5305557E-157
 2.5300748E+002, 3.7911915E-206, 6.9603596E-207, 9.2513223E-209, 1.5867174E-158, 1.2314548E-159, 5.0108826E-162
 2.5601191E+002, 1.1334803E-210, 2.1321511E-211, 2.7084912E-213, 3.2154588E-163, 2.4415502E-164, 7.2613859E-167
 2.5901634E+002, 3.4298419E-215, 6.6504970E-216, 1.2281924E-217, 6.3534580E-168, 5.9802300E-169, 5.0111477E-171
 2.6202077E+002, 1.2943332E-219, 2.4739212E-220, 4.3241290E-222, 1.2629222E-172, 1.5846202E-173, 3.0171340E-175
 2.6502520E+002, 7.3460289E-224, 1.5667532E-224, 3.7346831E-226, 2.1627792E-177, 2.6549799E-178, 4.7163084E-180
 2.6802963E+002, 3.1894554E-228, 6.9689970E-229, 1.5389296E-230, 2.8986821E-182, 2.4598179E-183, 1.1109752E-185
 2.7103406E+002, 5.8352253E-233, 1.1611605E-233, 1.5965272E-235, 3.0400888E-187, 2.3295566E-188, 8.4533283E-191
 2.7403849E+002, 6.6797609E-238, 1.2818392E-238, 2.0763954E-240, 3.6939962E-192, 2.9285865E-193, 1.5526903E-195
 2.7704292E+002, 5.6801399E-243, 9.6100879E-244, 6.7948883E-246, 6.7343543E-197, 6.0658319E-198, 4.6122335E-200
 2.8004735E+002, 4.9486916E-248, 7.9203484E-249, 5.4013435E-251, 1.4924121E-201, 1.3705812E-202, 9.7566521E-205
 2.8305179E+002, 6.6702954E-253, 1.1065313E-253, 8.7898744E-256, 3.0787251E-206, 2.5230479E-207, 1.7312668E-209
 2.8600058E+002, 1.2254458E-257, 1.9572573E-258, 1.7444780E-260, 1.0592819E-210, 9.6847227E-212, 7.5963063E-214
 2.8900501E+002, 3.7626319E-262, 6.2548620E-263, 8.3359495E-265, 1.0136921E-214, 9.0212171E-216, 7.0925401E-218
 2.9200944E+002, 1.1915658E-266, 1.8899029E-267, 1.6431281E-269, 1.1050441E-218, 1.2979082E-219, 2.2883256E-221
 2.9501387E+002, 2.8127991E-271, 4.3161555E-272, 1.7941270E-274, 1.1338776E-222, 1.4013646E-223, 2.3583159E-225
 2.9801830E+002, 2.9471079E-276, 4.4125496E-277, 1.1125851E-279, 6.6740282E-227, 6.7885687E-228, 6.2971191E-230
 3.0102273E+002, 1.5404676E-281, 2.3504277E-282, 5.4142586E-285, 2.4425699E-231, 1.9993461E-232, 1.2418891E-234
 3.0402717E+002, 8.2667676E-287, 1.3074284E-287, 4.5099950E-290, 4.7176262E-236, 3.0939646E-237, 1.1250094E-239
 3.0703160E+002, 5.1670703E-292, 7.6260732E-293, 2.4728802E-295, 9.2559886E-241, 7.3233981E-242, 5.7699905E-244
 3.1003603E+002, 3.0782141E-297, 4.5681076E-298, 1.4272242E-300, 2.0130659E-245, 1.7409369E-246, 1.5669707E-248
 3.1304046E+002, 2.0952736E-302, 3.3916971E-303, 2.9395727E-305, 2.5831594E-250, 1.7549833E-251, 9.6068338E-254
 3.1604489E+002, 1.1975970E-305, 1.1648833E-305, 1.1093086E-305, 1.6181958E-255, 1.2071486E-256, 7.6531896E-259
 3.1904932E+002, 1.1820782E-305, 1.1601814E-305, 1.1079331E-305, 1.2289465E-260, 1.0072580E-261, 9.7441335E-264
 3.2205375E+002, 1.1795489E-305, 1.1601306E-305, 1.1082769E-305, 1.4658132E-265, 1.3625446E-266, 1.9505404E-268
 3.2500254E+002, 1.1795030E-305, 1.1606388E-305, 1.1087215E-305, 3.0168755E-270, 2.8642096E-271, 3.6830025E-273
 3.2800698E+002, 1.1795172E-305, 1.1605591E-305, 1.1082625E-305, 5.3963725E-275, 3.6255379E-276, 1.1762244E-278
 3.3101141E+002, 1.1791718E-305, 1.1602743E-305, 1.1080972E-305, 7.2373576E-280, 4.8501219E-281, 1.9589151E-283
 3.3401584E+002, 1.1594396E-305, 1.1388321E-305, 1.0853855E-305, 8.9053554E-285, 5.9733244E-286, 2.3394629E-288
 3.3702027E+002, 1.1302373E-305, 1.1066489E-305, 1.0715537E-305, 1.1628754E-289, 7.6961678E-291, 3.1416041E-293
 3.4002470E+002, 1.1180964E-305, 1.0983342E-305, 1.0626618E-305, 1.5279686E-294, 1.1059120E-295, 7.1849747E-298
 3.4302913E+002, 1.1072993E-305, 1.0836622E-305, 1.0315067E-305, 2.0678688E-299, 1.9274720E-300, 2.2846555E-302
 3.4603356E+002, 1.0997444E-305, 1.0751396E-305, 1.0288240E-305, 2.7453605E-304, 3.6001164E-305, 1.4553249E-305
 3.4903799E+002, 1.0999252E-305, 1.0750896E-305, 1.0280953E-305, 1.6169609E-305, 1.5528390E-305, 1.4155464E-305
 3.5204242E+002, 1.0996526E-305, 1.0749025E-305, 1.0282430E-305, 1.6064784E-305, 1.5291227E-305, 1.3702237E-305
 3.5504686E+002, 1.0998899E-305, 1.0752086E-305, 1.0283922E-305, 1.5935681E-305, 1.4970222E-305, 1.3382824E-305
 3.5805129E+002, 1.0998199E-305, 1.0750682E-305, 1.0282227E-305, 1.5799899E-305, 1.4782703E-305, 1.3340845E-305
 3.6100008E+002, 1.0997254E-305, 1.0749942E-305, 1.0281324E-305, 1.5553075E-305, 1.4513526E-305, 1.2255838E-305
 3.6400451E+002, 1.0993159E-305, 1.0745572E-305, 1.0279217E-305, 1.4794795E-305, 1.3384231E-305, 1.1816262E-305
 3.6700894E+002, 1.0989916E-305, 1.0744691E-305, 1.0279385E-305, 1.4461781E-305, 1.3323845E-305, 1.1926105E-305
 3.7001337E+002, 1.0975535E-305, 1.0746010E-305, 1.0281382E-305, 1.4464667E-305, 1.3384008E-305, 1.2076324E-305
 3.7301780E+002, 1.0962405E-305, 1.0750842E-305, 1.0286315E-305, 1.4463791E-305, 1.3382906E-305, 1.2115469E-305
 3.7602223E+002, 1.0966424E-305, 1.0755131E-305, 1.0288262E-305, 1.4465790E-305, 1.3384004E-305, 1.2114144E-305
 3.7902667E+002, 1.0966774E-305, 1.0755127E-305, 1.0288328E-305, 1.4461709E-305, 1.3379611E-305, 1.2110328E-305
 3.8203110E+002, 1.0966404E-305, 1.0754822E-305, 1.0288757E-305, 1.4456556E-305, 1.3374485E-305, 1.2060788E-305
 3.8503553E+002, 1.0967546E-305, 1.0756232E-305, 1.0290212E-305, 1.4450795E-305, 1.3370827E-305, 1.1946121E-305
 3.8803996E+002, 1.0966852E-305, 1.0754655E-305, 1.0287202E-305, 1.4352884E-305, 1.3356763E-305, 1.1951252E-305
 3.9104439E+002, 1.0969486E-305, 1.0758382E-305, 1.0291701E-305, 1.4208812E-305, 1.3254471E-305, 1.1948489E-305
