s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1597679E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299824E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998225E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696626E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395027E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099985E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7983861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4967873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1951885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8935897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5985474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2969486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9953498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6937510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3987087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0971100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7955112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4939124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1988701E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8972713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5956725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2940737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9990314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6974326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3958338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0942350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7990063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4969100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1989360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8944842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5965102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2985361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9940844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6961103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3981362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0936845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9571043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9773637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9976231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0468944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0266350E+000, 2.9883342E-044, 1.6522919E-043, 2.8425203E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0063756E+000, 6.7647783E-026, 1.6157954E-025, 1.1996666E-024, 1.8192779E-086, 5.1088948E-086, 1.2347192E-085
 1.0050893E+001, 1.9506684E-018, 2.6162626E-018, 9.4428752E-018, 2.6629954E-052, 7.4829927E-052, 2.4469143E-051
 1.3030634E+001, 6.2047890E-007, 1.7166254E-007, 4.4314852E-008, 1.6559492E-036, 5.2902068E-036, 1.9453124E-035
 1.6010374E+001, 9.5007363E-004, 6.3469532E-004, 4.9713677E-004, 1.5622358E-026, 4.0440607E-026, 1.7443423E-025
 1.9054892E+001, 1.5062233E-002, 1.5084335E-002, 9.4805178E-003, 2.8664775E-021, 4.1109761E-021, 8.0260437E-021
 2.2034632E+001, 7.8598902E-002, 5.0324086E-002, 1.3889886E-002, 3.7733323E-018, 4.3140235E-018, 6.1777656E-018
 2.5014373E+001, 9.0840445E-002, 4.4721949E-002, 7.3233157E-003, 1.1902592E-013, 5.8219827E-014, 1.7411684E-014
 2.8058890E+001, 9.0551664E-002, 4.5677645E-002, 1.4444001E-002, 3.7331199E-013, 8.9319861E-013, 4.8670999E-011
 3.1038631E+001, 9.2155644E-002, 6.6502585E-002, 2.3098020E-002, 1.4333406E-005, 4.0105299E-005, 1.4716317E-004
 3.4018372E+001, 6.2744346E-002, 4.2425288E-002, 9.5537596E-003, 1.0306525E-005, 1.4194637E-005, 3.9081115E-005
 3.7062889E+001, 3.8627619E-002, 1.6083712E-002, 1.5662994E-003, 1.6025958E-002, 1.1869520E-002, 5.9835403E-003
 4.0042630E+001, 2.7308356E-002, 1.2661104E-002, 2.5640488E-003, 2.6308285E-002, 1.8339250E-002, 6.5927557E-003
 4.3022370E+001, 3.5764602E-002, 1.9561708E-002, 4.3772143E-003, 1.5735270E-002, 1.0869980E-002, 5.4786315E-003
 4.6002111E+001, 4.8869433E-002, 2.5220287E-002, 3.5465486E-003, 1.6852120E-002, 1.7125454E-002, 1.4557475E-002
 4.9046628E+001, 6.4733852E-002, 2.3156393E-002, 1.8825059E-003, 2.6848773E-002, 1.9662523E-002, 6.5588886E-003
 5.2026369E+001, 6.6400898E-002, 3.3675408E-002, 5.4922666E-003, 1.9465563E-002, 1.3652123E-002, 4.0392243E-003
 5.5006109E+001, 6.7653806E-002, 2.5367026E-002, 6.6761496E-003, 1.0615230E-002, 5.3187964E-003, 9.6742517E-004
 5.8050627E+001, 3.7654753E-002, 1.1024810E-002, 5.3706693E-004, 4.4708200E-003, 1.9293967E-003, 2.4795081E-005
 6.1030368E+001, 6.3402192E-002, 3.2082974E-002, 3.8170743E-003, 1.1042082E-002, 9.2746652E-003, 6.2943940E-003
 6.4010108E+001, 1.0189489E-001, 6.1696058E-002, 1.4730420E-002, 2.0607707E-002, 1.1582885E-002, 3.0616374E-003
 6.7054626E+001, 4.2594788E-002, 2.3624340E-002, 1.0320361E-002, 2.5412239E-002, 1.7218874E-002, 4.7835598E-003
 7.0034366E+001, 7.4918825E-002, 5.0886845E-002, 1.6650323E-002, 1.5223811E-002, 8.7610630E-003, 2.3832327E-003
 7.3014107E+001, 7.8852242E-002, 4.3081064E-002, 7.0818280E-003, 3.5661557E-003, 1.8693484E-003, 6.4112787E-005
 7.6058624E+001, 7.6529630E-002, 4.0785579E-002, 7.4887059E-003, 2.8460276E-004, 4.2044340E-004, 3.4453099E-004
 7.9038365E+001, 7.0285788E-002, 2.9194393E-002, 4.4086913E-003, 1.9898690E-002, 1.4586348E-002, 7.6072137E-003
 8.2018106E+001, 6.3164959E-002, 3.4266121E-002, 5.5274711E-003, 7.8656321E-003, 6.8157585E-003, 4.2023792E-003
 8.5062623E+001, 6.5821223E-002, 3.0279987E-002, 4.6845608E-003, 6.8690949E-003, 4.4985197E-003, 3.6721497E-003
 8.8042364E+001, 1.2316682E-001, 5.6825736E-002, 1.2782054E-002, 2.3256266E-002, 1.6872874E-002, 7.3030033E-003
 9.1022104E+001, 1.1385720E-001, 4.7418350E-002, 5.6014056E-003, 2.1757783E-002, 1.6698578E-002, 7.8703629E-003
 9.4019491E+001, 7.9901092E-002, 5.2777508E-002, 1.3278742E-002, 2.2234454E-002, 1.4739046E-002, 6.5156580E-003
 9.7035964E+001, 8.4011485E-002, 5.1592734E-002, 1.3748303E-002, 5.6761004E-003, 2.5638379E-003, 6.6966501E-004
 1.0004661E+002, 7.7059266E-002, 4.1727415E-002, 8.2670191E-003, 8.9763525E-003, 7.4735430E-003, 4.0657562E-003
 1.0305727E+002, 7.8025414E-002, 3.3286739E-002, 2.2698354E-003, 4.0612763E-002, 2.6172371E-002, 9.7455992E-003
 1.0600386E+002, 4.1548109E-002, 2.2376555E-002, 1.0824030E-002, 2.6059727E-002, 1.3833698E-002, 3.1220683E-003
 1.0901451E+002, 2.7076168E-002, 1.6535092E-002, 4.5025786E-003, 3.7288295E-002, 2.3971428E-002, 3.0592024E-003
 1.1202516E+002, 3.7454136E-002, 2.6226543E-002, 8.6794784E-003, 2.6804666E-002, 1.6450240E-002, 7.0583224E-003
 1.1503581E+002, 6.6667780E-003, 4.4354619E-003, 2.8152911E-003, 2.2158041E-002, 1.7458392E-002, 7.1665788E-003
 1.1804646E+002, 1.5041710E-006, 1.0260959E-006, 1.4534910E-007, 1.2324008E-002, 6.9362489E-003, 1.5458677E-003
 1.2105711E+002, 7.9151827E-011, 3.5721247E-011, 1.4194554E-011, 2.7728037E-002, 2.2409473E-002, 1.1774655E-002
 1.2400371E+002, 3.5791501E-017, 2.1926385E-017, 3.5647617E-018, 1.5748182E-002, 1.1796278E-002, 4.8303449E-003
 1.2701436E+002, 2.2170891E-020, 9.2554672E-021, 1.0729494E-021, 6.0708679E-003, 3.1961799E-003, 4.5366668E-003
 1.3002501E+002, 3.6908588E-024, 2.0965434E-024, 5.0245023E-025, 8.9996878E-005, 5.3873997E-005, 9.6474351E-006
 1.3303566E+002, 9.0761161E-028, 5.3292505E-028, 1.1462450E-028, 7.2160099E-008, 1.9681970E-008, 2.3834684E-009
 1.3604631E+002, 9.9899488E-032, 2.2797419E-032, 2.3026998E-033, 3.8485093E-011, 1.3938695E-011, 1.3570414E-013
 1.3905696E+002, 2.9664880E-035, 9.7368375E-036, 1.0420640E-036, 1.3293562E-016, 8.3860438E-017, 6.4720225E-017
 1.4200355E+002, 5.6149590E-039, 2.5785019E-039, 2.3725684E-040, 1.6966936E-018, 9.0885288E-019, 1.9548323E-019
 1.4501420E+002, 6.0378396E-043, 1.9042250E-043, 9.2453475E-045, 2.5363302E-020, 1.8839682E-020, 4.8817340E-021
 1.4802485E+002, 6.9111395E-047, 1.7190319E-047, 3.4003427E-049, 1.0699920E-023, 5.9412785E-024, 8.8738876E-025
 1.5103550E+002, 8.2255302E-051, 2.6642937E-051, 2.3581590E-052, 5.2371387E-028, 2.5511543E-028, 5.2131161E-029
 1.5404615E+002, 1.2141310E-055, 2.5145855E-056, 8.4975677E-058, 4.8343574E-031, 2.8938572E-031, 5.5332244E-032
 1.5705680E+002, 5.4571887E-060, 1.5472524E-060, 1.2292793E-061, 4.1287785E-034, 2.2788043E-034, 3.0599238E-035
 1.6000340E+002, 3.3106371E-064, 1.2751402E-064, 4.0697404E-066, 1.3953965E-037, 4.0243454E-038, 3.6696782E-039
 1.6301405E+002, 3.2730483E-070, 6.8302254E-071, 2.0895453E-072, 3.8045162E-041, 1.2489630E-041, 1.6142961E-042
 1.6602470E+002, 2.9490175E-076, 5.2515181E-077, 1.8213409E-078, 3.3233050E-045, 6.3357988E-046, 3.9966918E-047
 1.6903535E+002, 1.5414230E-081, 4.3008148E-082, 1.7416868E-083, 2.4713233E-048, 9.9050924E-049, 2.4264949E-049
 1.7204600E+002, 1.0992867E-087, 3.6096349E-088, 9.2875607E-090, 2.5426813E-051, 7.4724728E-052, 6.9491735E-053
 1.7505665E+002, 1.6520346E-093, 2.4575619E-094, 4.3909678E-096, 3.0474308E-054, 1.0025460E-054, 1.1430562E-055
 1.7800324E+002, 1.3299312E-099, 2.9024478E-100, 4.8455371E-101, 4.3422783E-057, 2.3653337E-057, 3.7328765E-058
 1.8101389E+002, 1.4286010E-103, 6.2994966E-104, 2.6668654E-105, 5.4068756E-061, 1.6819677E-061, 9.6077766E-063
 1.8402454E+002, 2.0350696E-109, 8.5753091E-110, 7.8625226E-111, 2.4062943E-065, 5.8467573E-066, 5.5332529E-067
 1.8703519E+002, 5.4359974E-116, 2.3982381E-116, 2.8010094E-117, 1.3325442E-069, 3.1475022E-070, 4.1325109E-071
 1.9004585E+002, 6.9146479E-122, 2.8283547E-122, 2.0026377E-123, 3.2559607E-073, 5.9045347E-074, 1.3873469E-075
 1.9305650E+002, 5.9582007E-128, 2.3246911E-128, 1.7715021E-129, 1.5483273E-077, 3.1026172E-078, 3.8390578E-080
 1.9600309E+002, 1.9247572E-134, 4.3129999E-135, 3.2889292E-136, 1.3537255E-082, 4.8026427E-083, 9.4396965E-085
 1.9901374E+002, 1.6721476E-140, 3.6586200E-141, 5.5454175E-142, 1.6679660E-087, 3.0546455E-088, 6.1440415E-090
 2.0202439E+002, 2.0398637E-145, 6.0733212E-146, 3.7846419E-147, 6.1066915E-092, 2.4982038E-092, 2.6036115E-093
 2.0503504E+002, 5.7569853E-151, 1.4677383E-151, 7.8730670E-153, 2.9163520E-097, 1.5993886E-097, 3.0854703E-098
 2.0804569E+002, 1.0109022E-156, 2.4363159E-157, 6.3575484E-159, 2.3240248E-102, 1.0003369E-102, 1.6003537E-103
 2.1105634E+002, 3.7390545E-163, 5.6461364E-164, 3.0795543E-165, 8.3657868E-108, 1.6113391E-108, 1.7824796E-110
 2.1400294E+002, 6.3285999E-169, 2.1011186E-169, 2.5908127E-170, 1.2528488E-113, 4.8679022E-114, 5.6639943E-115
 2.1701359E+002, 1.6026940E-174, 6.1785772E-175, 4.2857457E-176, 9.7658480E-120, 3.7796459E-120, 1.8042984E-121
 2.2002424E+002, 5.7132827E-181, 3.6593047E-181, 3.0491810E-182, 3.4454460E-125, 9.6818060E-126, 7.8276376E-127
 2.2303489E+002, 9.1157928E-187, 2.8903048E-187, 1.4015210E-188, 3.9036316E-130, 8.9424135E-131, 3.6547430E-132
 2.2604554E+002, 1.5514418E-193, 8.9529238E-194, 1.7670529E-194, 8.4154210E-136, 2.4583768E-136, 1.2341250E-137
 2.2905619E+002, 8.1509874E-201, 2.1831665E-201, 8.8967498E-203, 1.5273083E-141, 3.7172981E-142, 2.1216552E-143
 2.3200278E+002, 7.6573054E-208, 2.1590278E-208, 1.7905307E-209, 7.3730488E-147, 1.9620725E-147, 1.2650344E-148
 2.3501343E+002, 1.6227296E-214, 6.0087383E-215, 7.6104059E-216, 1.0123291E-151, 3.1402863E-152, 1.9851066E-153
 2.3802408E+002, 8.1398480E-220, 3.6839606E-220, 7.8982117E-221, 1.5129033E-158, 4.3669519E-159, 7.1267934E-160
 2.4103473E+002, 1.4595960E-225, 3.3817408E-226, 2.3131523E-227, 1.2342930E-163, 1.5675823E-164, 1.7452778E-166
 2.4404538E+002, 3.1875044E-231, 1.0500064E-231, 6.2350399E-233, 8.5583898E-171, 2.3282948E-171, 1.1394851E-172
 2.4705603E+002, 2.8700893E-238, 7.8714372E-239, 2.1041846E-240, 1.7872733E-176, 6.2472825E-177, 1.8712255E-177
 2.5000263E+002, 3.0098199E-246, 1.0908870E-246, 5.3355660E-248, 5.1335267E-182, 1.2038024E-182, 6.4268749E-184
 2.5301328E+002, 1.1009498E-252, 3.5762622E-253, 1.8335704E-254, 3.7171718E-187, 1.1708983E-187, 6.3427803E-189
 2.5602393E+002, 1.7753428E-260, 3.7955178E-261, 1.1252858E-262, 1.8383053E-191, 6.3911841E-192, 2.3747879E-193
 2.5903458E+002, 5.5460619E-268, 1.5448217E-268, 1.5234007E-269, 4.3642422E-198, 1.5307283E-198, 1.4480548E-199
 2.6204523E+002, 1.3785979E-275, 3.7936856E-276, 3.1870596E-277, 2.8304484E-203, 5.9201138E-204, 3.1873837E-205
 2.6505588E+002, 3.6523074E-283, 5.5419359E-284, 2.6160560E-285, 3.2900575E-209, 1.5392763E-209, 1.9374136E-210
 2.6800247E+002, 3.0248351E-290, 1.7966962E-290, 6.1980956E-291, 2.5817240E-215, 8.3663593E-216, 6.2857805E-217
 2.7101312E+002, 1.4007026E-294, 5.0475934E-295, 6.7775336E-296, 1.2625391E-220, 3.9611434E-221, 1.4113557E-222
 2.7402377E+002, 8.1578821E-300, 2.4640378E-300, 3.3891925E-301, 1.8367557E-226, 5.7234868E-227, 3.9530833E-228
 2.7703443E+002, 2.3536887E-305, 1.9194758E-305, 8.7120933E-306, 1.2341096E-232, 3.7554599E-233, 2.8498916E-234
 2.8004508E+002, 6.8004921E-306, 6.6042498E-306, 6.0698459E-306, 2.2716695E-237, 5.5889224E-238, 2.0598739E-239
 2.8305573E+002, 6.2726565E-306, 5.9775105E-306, 5.5466537E-306, 4.1599206E-244, 1.2204633E-244, 2.4218064E-246
 2.8600232E+002, 5.8392919E-306, 5.7186904E-306, 5.3110119E-306, 6.4012746E-250, 1.3765181E-250, 3.9474720E-252
 2.8901297E+002, 5.8582556E-306, 5.6991577E-306, 5.3059358E-306, 4.6952754E-256, 2.3748633E-256, 3.2258030E-257
 2.9202362E+002, 5.7833745E-306, 5.6153387E-306, 5.3047457E-306, 9.5124155E-263, 4.5084677E-263, 1.5291221E-264
 2.9503427E+002, 5.7061455E-306, 5.5286900E-306, 5.3056183E-306, 2.6739903E-270, 9.0680512E-271, 2.5208575E-272
 2.9804492E+002, 5.6635960E-306, 5.5093805E-306, 5.2870670E-306, 6.1099533E-277, 1.6116865E-277, 1.9456594E-278
 3.0105557E+002, 5.6624334E-306, 5.5102599E-306, 5.2880236E-306, 4.9660550E-284, 1.2195594E-284, 7.9267941E-286
 3.0400217E+002, 5.6643671E-306, 5.5111944E-306, 5.1553084E-306, 2.0867307E-290, 1.0983666E-290, 8.4201028E-292
 3.0701282E+002, 5.6493355E-306, 5.4913943E-306, 5.0012529E-306, 1.2138207E-295, 1.2587676E-295, 2.3790904E-296
 3.1002347E+002, 5.5256431E-306, 5.4233137E-306, 5.0209988E-306, 1.5514310E-301, 9.2818368E-302, 8.9729459E-303
 3.1303412E+002, 5.4834403E-306, 5.3873769E-306, 5.0184420E-306, 8.2880223E-306, 7.9991218E-306, 7.7808254E-306
 3.1604477E+002, 5.4851865E-306, 5.3728727E-306, 4.9833796E-306, 8.0251196E-306, 7.9351566E-306, 7.7040890E-306
 3.1905542E+002, 5.4880686E-306, 5.3755430E-306, 4.9849044E-306, 8.0037674E-306, 7.9145253E-306, 7.6473265E-306
 3.2200201E+002, 5.4900881E-306, 5.3765837E-306, 4.9847189E-306, 7.9879858E-306, 7.9065058E-306, 7.6248201E-306
 3.2501266E+002, 5.4893736E-306, 5.3761197E-306, 4.9845391E-306, 7.9738592E-306, 7.8793749E-306, 7.6010304E-306
 3.2802331E+002, 5.4894156E-306, 5.3762062E-306, 4.9847137E-306, 7.9738095E-306, 7.8751124E-306, 7.6017558E-306
 3.3103396E+002, 5.4911455E-306, 5.3776606E-306, 4.9859193E-306, 7.9276021E-306, 7.8170529E-306, 7.5655506E-306
 3.3404461E+002, 5.4901156E-306, 5.3756169E-306, 4.9856398E-306, 7.9192181E-306, 7.8106225E-306, 7.5660176E-306
 3.3705526E+002, 5.3558768E-306, 5.2283549E-306, 4.9562128E-306, 7.9154295E-306, 7.8059012E-306, 7.5610613E-306
 3.4000186E+002, 5.3285128E-306, 5.2177336E-306, 4.9480080E-306, 7.5846906E-306, 7.3990827E-306, 7.1843153E-306
 3.4301251E+002, 5.3170372E-306, 5.2090623E-306, 4.9480809E-306, 7.4962847E-306, 7.3012373E-306, 7.0972796E-306
 3.4602316E+002, 5.3080052E-306, 5.1907174E-306, 4.9473594E-306, 7.4989927E-306, 7.3034467E-306, 7.0892095E-306
 3.4903381E+002, 5.3089759E-306, 5.1843536E-306, 4.9483802E-306, 7.4964032E-306, 7.3011291E-306, 7.0581066E-306
 3.5204446E+002, 5.3084624E-306, 5.1827332E-306, 4.9462447E-306, 7.4967684E-306, 7.3001521E-306, 7.0546992E-306
 3.5505511E+002, 5.3101339E-306, 5.1850584E-306, 4.9389226E-306, 7.5005386E-306, 7.3046171E-306, 7.0505899E-306
 3.5800170E+002, 5.3148777E-306, 5.1900265E-306, 4.9365816E-306, 7.4866542E-306, 7.2804701E-306, 6.9970190E-306
 3.6101236E+002, 5.3110468E-306, 5.1849549E-306, 4.9308351E-306, 7.4669238E-306, 7.2504987E-306, 6.9888942E-306
 3.6402301E+002, 5.2695539E-306, 5.1248763E-306, 4.8628675E-306, 7.4632719E-306, 7.2461877E-306, 6.9853533E-306
 3.6703366E+002, 5.2561898E-306, 5.1075351E-306, 4.8501316E-306, 7.4650010E-306, 7.2481659E-306, 6.9866596E-306
 3.7004431E+002, 5.2585324E-306, 5.1097591E-306, 4.8523509E-306, 7.4570168E-306, 7.2455067E-306, 6.9856099E-306
 3.7305496E+002, 5.2409530E-306, 5.0593808E-306, 4.7119974E-306, 7.4255866E-306, 7.2464176E-306, 6.9862396E-306
 3.7600155E+002, 5.1059651E-306, 4.9602697E-306, 4.5366333E-306, 7.4262026E-306, 7.2464928E-306, 6.9865258E-306
 3.7901220E+002, 5.0783786E-306, 4.9338725E-306, 4.5370053E-306, 7.4255907E-306, 7.2463372E-306, 6.9746120E-306
 3.8202285E+002, 5.0775688E-306, 4.9333775E-306, 4.5378694E-306, 7.3829430E-306, 7.2270952E-306, 6.9502075E-306
 3.8503350E+002, 5.0798592E-306, 4.9354530E-306, 4.5388724E-306, 7.2842977E-306, 7.1647175E-306, 6.8989764E-306
 3.8804415E+002, 5.0782596E-306, 4.9334087E-306, 4.5378979E-306, 7.2612263E-306, 7.1336619E-306, 6.8271738E-306
 3.9105480E+002, 4.8863937E-306, 4.7559672E-306, 4.4928582E-306, 7.2078842E-306, 7.0827962E-306, 6.7680469E-306
