s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1599990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295980E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0694570E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397170E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096034E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7955915E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4980888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1941186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8966160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5991133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2951431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9976404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6936703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3961676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0986649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7946948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4971921E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1996894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8957193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5982166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2942465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9967438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6992411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3952709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0977683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7937981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4962954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1987927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8948226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5973199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2976334E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9968023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6959713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3951402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0943092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9987876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9904770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9821664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0261442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0344548E+000, 4.2878403E-038, 8.2040668E-038, 9.8697597E-038, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0427654E+000, 2.8296040E-022, 4.1337589E-022, 6.9796239E-022, 1.1111964E-083, 5.8592675E-083, 6.1648619E-083
 1.0051076E+001, 2.9475410E-016, 1.6825421E-016, 2.2751743E-015, 4.6992086E-049, 1.3182675E-048, 1.0936712E-048
 1.3059387E+001, 2.0608271E-006, 1.5672008E-006, 7.2775372E-007, 1.2270353E-034, 7.6609719E-035, 1.6758304E-035
 1.6003691E+001, 2.0655711E-003, 3.4716842E-003, 5.1573533E-003, 3.4256893E-027, 2.0730761E-027, 3.2130749E-027
 1.9012001E+001, 1.5485589E-003, 2.1995199E-003, 2.0232451E-003, 8.2158620E-021, 1.2622478E-020, 5.2871154E-020
 2.2020312E+001, 1.0887433E-002, 1.2104354E-002, 5.0498965E-003, 2.3007186E-017, 1.5959918E-017, 7.2991035E-018
 2.5028622E+001, 3.5847644E-002, 2.1737636E-002, 4.9690501E-003, 1.4021129E-013, 1.4735038E-013, 2.2378103E-013
 2.8036933E+001, 6.0485642E-002, 2.7046925E-002, 1.1062543E-003, 2.7264837E-008, 1.9643530E-007, 3.7277247E-006
 3.1045244E+001, 2.6563493E-002, 1.1835492E-002, 8.0866970E-004, 6.7477473E-006, 7.0542146E-006, 8.8995863E-006
 3.4053554E+001, 2.0868836E-002, 9.6394166E-003, 1.9992291E-003, 1.6276488E-005, 1.2871216E-005, 5.6818370E-006
 3.7061865E+001, 6.1538863E-002, 3.7224749E-002, 1.2506489E-002, 7.9149348E-004, 7.4079896E-004, 8.3646992E-004
 4.0006169E+001, 3.9278159E-002, 1.2704851E-002, 1.3600140E-003, 1.6508401E-004, 1.1663026E-004, 8.1895291E-005
 4.3014479E+001, 5.7336385E-002, 3.2466737E-002, 8.4305570E-003, 3.2484837E-004, 2.0343445E-004, 5.3730947E-005
 4.6022790E+001, 8.1009627E-002, 4.4918465E-002, 1.0076338E-002, 1.0264711E-005, 2.8296645E-006, 3.8085298E-007
 4.9031101E+001, 1.0080506E-001, 5.2611738E-002, 1.4220936E-002, 8.1180023E-006, 2.8186793E-006, 4.6156783E-007
 5.2039411E+001, 7.0696585E-002, 3.1090116E-002, 3.6534929E-003, 6.9676331E-003, 2.3662046E-003, 1.3182596E-003
 5.5047722E+001, 6.4254489E-002, 2.9903571E-002, 4.4549339E-003, 9.7680128E-003, 6.2833806E-003, 3.8205320E-003
 5.8056032E+001, 7.2605129E-002, 4.1287809E-002, 1.0159020E-002, 3.9789896E-002, 3.3419178E-002, 1.4499981E-002
 6.1000336E+001, 5.7236516E-002, 2.8601727E-002, 1.1833255E-002, 5.6628603E-002, 4.9735156E-002, 1.8982652E-002
 6.4034987E+001, 7.3319703E-002, 4.1246825E-002, 9.5899573E-003, 2.3377580E-002, 1.5225299E-002, 4.3719501E-003
 6.7022311E+001, 9.6581699E-002, 4.8786450E-002, 1.5093915E-002, 1.8704602E-002, 1.0935925E-002, 1.4685316E-003
 7.0043972E+001, 9.0974927E-002, 4.2318052E-002, 3.8965399E-003, 1.0594764E-002, 4.5096196E-003, 1.3489966E-003
 7.3002682E+001, 8.1475959E-002, 4.2076568E-002, 9.7445100E-003, 2.3037780E-002, 1.7961987E-002, 1.2329001E-002
 7.6024343E+001, 7.1626249E-002, 4.0028007E-002, 1.2320726E-002, 2.3230233E-002, 1.5570882E-002, 5.1739582E-003
 7.9046004E+001, 8.7650151E-002, 5.3712385E-002, 1.2428692E-002, 2.3961716E-002, 1.8111183E-002, 1.0861737E-002
 8.2004713E+001, 1.0847063E-001, 5.4502257E-002, 7.2550590E-003, 1.9254352E-002, 1.2482187E-002, 5.5444812E-003
 8.5026374E+001, 8.7683463E-002, 4.0438183E-002, 6.4001568E-003, 2.5792962E-002, 1.5439555E-002, 3.4022482E-003
 8.8048035E+001, 8.5994064E-002, 4.3506921E-002, 1.1970010E-002, 1.4206465E-002, 6.0656070E-003, 4.5762448E-004
 9.1006745E+001, 8.1421847E-002, 4.6886082E-002, 1.0670040E-002, 1.4569033E-002, 1.2624549E-002, 8.6745779E-003
 9.4028406E+001, 1.2805314E-001, 6.9051064E-002, 1.1636063E-002, 1.0226166E-002, 7.8805188E-003, 2.5567733E-003
 9.7050066E+001, 1.0814567E-001, 5.6147687E-002, 1.6928400E-002, 2.0668142E-002, 1.2101443E-002, 3.1769041E-003
 1.0000878E+002, 1.0301484E-001, 6.2015466E-002, 1.1169043E-002, 2.5153514E-002, 1.4690622E-002, 2.5389650E-003
 1.0303044E+002, 8.2229937E-002, 5.0612908E-002, 1.4079601E-002, 5.0284907E-002, 3.4175564E-002, 1.1906421E-002
 1.0605210E+002, 4.8299217E-002, 2.4873536E-002, 8.8502577E-003, 3.8205785E-002, 2.8050470E-002, 1.1107074E-002
 1.0901081E+002, 3.6361377E-002, 1.5628066E-002, 1.9548749E-003, 3.5047025E-002, 2.1202566E-002, 4.2032022E-003
 1.1203247E+002, 6.1457838E-002, 3.9842597E-002, 1.1479116E-002, 4.0656495E-002, 3.0451014E-002, 1.6097494E-002
 1.1505413E+002, 7.8887044E-004, 8.3632789E-005, 8.8335621E-006, 3.2092785E-002, 2.4340213E-002, 1.2903747E-002
 1.1801284E+002, 4.5598272E-007, 2.1302967E-007, 3.7851696E-008, 2.0970388E-002, 1.3199305E-002, 2.5764222E-003
 1.2103450E+002, 1.6179434E-008, 6.0710776E-009, 9.8452258E-011, 5.0101228E-003, 2.1323053E-003, 7.7389735E-004
 1.2405616E+002, 2.8822427E-014, 6.6172616E-015, 3.7052661E-016, 4.7670051E-004, 1.1172954E-004, 6.0395029E-006
 1.2701487E+002, 5.8602567E-019, 2.7589489E-019, 5.4014908E-020, 7.7864971E-008, 1.0910889E-008, 6.3570847E-009
 1.3003653E+002, 9.4191180E-023, 5.9854030E-023, 2.4186800E-023, 3.3434481E-010, 1.1833283E-010, 1.4987965E-012
 1.3305819E+002, 2.3710291E-026, 1.1612433E-026, 2.4719578E-027, 2.8301175E-012, 5.1605496E-012, 2.4425941E-011
 1.3601690E+002, 8.3418517E-030, 4.9572463E-030, 1.1656842E-030, 6.1539213E-013, 3.8591033E-013, 1.8901314E-013
 1.3903856E+002, 3.6043038E-034, 1.1182469E-034, 1.1625579E-035, 1.4031016E-014, 2.2096713E-015, 1.0741793E-016
 1.4206022E+002, 1.6117462E-038, 7.0732119E-039, 1.0799115E-039, 5.0791026E-019, 3.1065431E-019, 6.5524671E-020
 1.4501893E+002, 2.0500343E-043, 7.8750833E-044, 1.7860956E-044, 1.7832740E-022, 7.0722962E-023, 9.8497276E-024
 1.4804059E+002, 3.8481921E-048, 1.5741166E-048, 1.1177714E-049, 3.1989091E-025, 1.3496907E-025, 3.2028795E-026
 1.5106225E+002, 8.3889104E-053, 3.4905991E-053, 5.0225284E-054, 1.0738354E-027, 5.3519805E-028, 1.5691355E-028
 1.5402096E+002, 2.2173467E-057, 1.2133506E-057, 1.8257738E-058, 4.4592252E-030, 2.9236171E-030, 7.6033508E-031
 1.5704263E+002, 1.9051968E-062, 1.2193076E-062, 1.2559231E-063, 4.8734385E-033, 2.9587816E-033, 6.3312806E-034
 1.6000134E+002, 1.5133587E-068, 9.5355776E-069, 2.6626334E-069, 2.4372358E-037, 1.5290683E-037, 3.0779941E-038
 1.6302300E+002, 1.3371196E-074, 6.2057885E-075, 1.4215066E-075, 2.7340391E-041, 1.4064052E-041, 1.4216021E-042
 1.6604466E+002, 2.4829150E-080, 1.0097311E-080, 1.5150205E-081, 1.4209644E-045, 7.6113246E-046, 2.0091509E-046
 1.6900337E+002, 3.0461893E-086, 1.2200461E-086, 2.0765583E-087, 4.5922983E-050, 2.7244013E-050, 1.2452563E-050
 1.7202503E+002, 6.0828784E-092, 1.7327955E-092, 1.7396358E-093, 2.1760748E-054, 1.8602749E-054, 5.9302169E-055
 1.7504669E+002, 6.9847942E-098, 3.6033097E-098, 8.0276549E-099, 1.7092413E-058, 4.6996680E-059, 4.2419004E-060
 1.7800540E+002, 1.5653126E-103, 6.6829117E-104, 7.3824178E-105, 2.0832839E-062, 1.5536279E-062, 6.8832418E-063
 1.8102706E+002, 1.8120946E-109, 4.8361055E-110, 1.3684674E-111, 3.6941791E-067, 3.6378648E-067, 3.1647784E-067
 1.8404872E+002, 2.8080335E-116, 7.8796156E-117, 2.0498236E-118, 1.0220947E-070, 7.7287443E-071, 2.9866914E-071
 1.8700743E+002, 1.1951132E-122, 3.9987883E-123, 5.2273525E-124, 4.5057536E-075, 1.2735238E-075, 9.8267558E-077
 1.9002909E+002, 1.2960517E-128, 4.2346118E-129, 5.6950557E-130, 1.7630317E-079, 8.1041759E-080, 1.4866281E-080
 1.9305075E+002, 1.8450262E-134, 6.8059103E-135, 5.3219044E-136, 1.1799876E-084, 5.6497900E-085, 1.0073826E-085
 1.9600946E+002, 6.7553353E-141, 1.9282400E-141, 1.5911704E-142, 1.1445448E-089, 5.6525413E-090, 8.4724911E-091
 1.9903112E+002, 8.9331390E-147, 3.5108676E-147, 4.2805792E-148, 1.1361129E-093, 6.4595852E-094, 1.8679612E-094
 2.0205278E+002, 8.5798751E-152, 3.8167797E-152, 5.2022690E-153, 6.9733115E-099, 3.1388736E-099, 3.0841471E-100
 2.0501149E+002, 2.5332225E-157, 1.0855243E-157, 8.3666875E-158, 3.9983702E-104, 8.8973577E-105, 2.3522155E-106
 2.0803315E+002, 1.0112277E-161, 4.5124777E-162, 3.5962422E-162, 3.9188901E-109, 1.3578292E-109, 2.2845413E-110
 2.1105481E+002, 2.7689684E-166, 1.7504319E-166, 1.7117416E-167, 3.2438912E-113, 1.2046010E-113, 4.4082906E-115
 2.1401352E+002, 5.1231749E-172, 1.8191235E-172, 1.8932991E-173, 4.0296405E-118, 1.0598938E-118, 4.7519122E-120
 2.1703518E+002, 1.3114179E-177, 2.7064757E-178, 1.1510444E-179, 4.3343307E-124, 2.5086895E-124, 8.1178677E-125
 2.2005685E+002, 7.8523573E-185, 2.2863938E-185, 1.0594976E-186, 2.1572836E-130, 1.1052848E-130, 2.0386743E-131
 2.2301556E+002, 1.6381291E-191, 8.3301210E-192, 5.5579697E-193, 2.8133481E-135, 9.0158125E-136, 7.3113683E-137
 2.2603722E+002, 1.3742384E-198, 8.1418563E-199, 1.3189750E-199, 1.0761183E-139, 4.1070194E-140, 6.9061908E-141
 2.2905888E+002, 7.3682439E-205, 2.1340073E-205, 1.4888495E-206, 1.2216623E-144, 4.2210645E-145, 3.6336622E-146
 2.3201759E+002, 1.0380027E-211, 4.0839378E-212, 7.2688414E-213, 6.0199437E-150, 1.9742017E-150, 1.9723821E-151
 2.3503925E+002, 2.3346458E-217, 1.0620581E-217, 1.8790373E-218, 8.9478903E-156, 3.7106665E-156, 3.1205557E-157
 2.3806091E+002, 5.2549155E-224, 1.9563945E-224, 2.2146579E-225, 6.8378918E-161, 4.0130216E-161, 9.9695534E-162
 2.4101962E+002, 2.6016900E-230, 1.0184621E-230, 1.1833629E-231, 2.9048196E-167, 1.5849035E-167, 2.2728435E-168
 2.4404128E+002, 3.4726694E-236, 1.3668707E-236, 5.9198506E-238, 2.5702802E-173, 1.1294387E-173, 1.1017055E-174
 2.4706294E+002, 1.4613443E-242, 6.4504461E-243, 9.0512172E-244, 5.8613956E-179, 1.7701059E-179, 6.4334175E-181
 2.5002165E+002, 2.3707134E-249, 1.4523764E-249, 1.5120586E-250, 1.6319457E-184, 6.6966922E-185, 7.6660173E-186
 2.5304331E+002, 7.4978484E-257, 2.6053948E-257, 2.7922716E-258, 2.8531902E-190, 8.5068956E-191, 2.9857616E-192
 2.5600202E+002, 2.9538112E-264, 1.2539479E-264, 1.9793132E-265, 5.5238217E-196, 1.5070490E-196, 9.2813608E-198
 2.5902368E+002, 6.0492817E-272, 2.3350600E-272, 4.0901831E-273, 2.9090964E-202, 1.0494465E-202, 8.4972805E-204
 2.6204534E+002, 4.9694374E-280, 1.6484935E-280, 1.0443961E-281, 2.6440377E-209, 7.0808232E-210, 7.3599872E-211
 2.6500405E+002, 1.4430196E-287, 3.9252397E-288, 5.4341657E-289, 4.8240880E-216, 1.5455112E-216, 1.7208399E-217
 2.6802571E+002, 5.1853223E-295, 1.4974005E-295, 9.0820835E-297, 1.7075767E-223, 4.6005049E-224, 4.0375080E-225
 2.7104737E+002, 1.5879774E-301, 1.0260751E-301, 1.9225173E-302, 1.7398477E-230, 7.5436255E-231, 6.4296385E-232
 2.7400608E+002, 7.5213320E-306, 7.3980427E-306, 7.0592182E-306, 9.5752615E-237, 4.0689281E-237, 2.2426151E-238
 2.7702774E+002, 7.3727695E-306, 7.2804828E-306, 6.9671033E-306, 8.2007774E-243, 2.6072774E-243, 2.3504090E-244
 2.8004940E+002, 7.3220036E-306, 7.1805227E-306, 6.9180239E-306, 2.1146765E-248, 8.1986001E-249, 3.1675416E-250
 2.8300811E+002, 7.3230623E-306, 7.1813231E-306, 6.9182926E-306, 3.5882703E-254, 9.0378444E-255, 6.2547035E-256
 2.8602978E+002, 7.2384041E-306, 7.1017364E-306, 6.8808895E-306, 2.0097029E-259, 7.4874026E-260, 6.9162472E-261
 2.8905144E+002, 7.0696708E-306, 6.9805819E-306, 6.8074737E-306, 1.8536540E-265, 6.4842136E-266, 9.5247899E-267
 2.9201015E+002, 7.0730312E-306, 6.9829040E-306, 6.8072470E-306, 2.2372900E-270, 6.1960035E-271, 4.1657793E-272
 2.9503181E+002, 7.0768281E-306, 6.9867424E-306, 6.8097406E-306, 3.6442520E-276, 7.6218622E-277, 1.0812506E-278
 2.9805347E+002, 7.0768850E-306, 6.9856096E-306, 6.8083086E-306, 2.4526968E-282, 6.1734453E-283, 4.0017401E-284
 3.0101418E+002, 7.0794267E-306, 6.9883951E-306, 6.8095379E-306, 3.2329704E-288, 1.4096923E-288, 1.6202609E-289
 3.0403118E+002, 7.0637636E-306, 6.9852838E-306, 6.8086572E-306, 4.6004500E-294, 1.8009483E-294, 1.0215116E-295
 3.0704817E+002, 7.0519652E-306, 6.9832023E-306, 6.8059535E-306, 9.5334892E-302, 4.2983146E-302, 9.3918484E-303
 3.1000360E+002, 7.0556050E-306, 6.9872534E-306, 6.8110034E-306, 9.8610404E-306, 9.7151697E-306, 9.4559629E-306
 3.1302060E+002, 7.0560180E-306, 6.9843404E-306, 6.8093876E-306, 9.7140820E-306, 9.5109567E-306, 9.1787063E-306
 3.1603760E+002, 7.0561531E-306, 6.9701379E-306, 6.7981393E-306, 9.7140316E-306, 9.5119770E-306, 9.1823262E-306
 3.1905459E+002, 7.0540297E-306, 6.9679974E-306, 6.7917062E-306, 9.7084565E-306, 9.5095465E-306, 9.1801591E-306
 3.2201002E+002, 7.0556156E-306, 6.9696051E-306, 6.7932492E-306, 9.6993470E-306, 9.5145619E-306, 9.1839844E-306
 3.2502702E+002, 7.0582679E-306, 6.9713742E-306, 6.7947113E-306, 9.6893673E-306, 9.5127037E-306, 9.1830112E-306
 3.2804401E+002, 7.0537516E-306, 6.9669021E-306, 6.7905815E-306, 9.5823168E-306, 9.3890760E-306, 8.9980660E-306
 3.3106101E+002, 7.0569329E-306, 6.9706850E-306, 6.7939135E-306, 9.4670015E-306, 9.2601719E-306, 8.8068787E-306
 3.3401644E+002, 7.0541622E-306, 6.9681288E-306, 6.7917282E-306, 9.4638138E-306, 9.2566375E-306, 8.8019321E-306
 3.3703343E+002, 7.0571751E-306, 6.9708733E-306, 6.7932979E-306, 9.4670662E-306, 9.2593078E-306, 8.8052755E-306
 3.4005043E+002, 7.0057475E-306, 6.9504872E-306, 6.7871619E-306, 9.4632882E-306, 9.2567009E-306, 8.8043568E-306
 3.4300586E+002, 6.9977610E-306, 6.9495554E-306, 6.7909506E-306, 9.4216899E-306, 9.2280273E-306, 8.8043331E-306
 3.4602286E+002, 6.9926590E-306, 6.9323281E-306, 6.7770767E-306, 9.4171868E-306, 9.2280620E-306, 8.8110804E-306
 3.4903985E+002, 6.9709515E-306, 6.8873851E-306, 6.7517864E-306, 9.3765403E-306, 9.2207999E-306, 8.8033034E-306
 3.5205685E+002, 6.9731642E-306, 6.8820381E-306, 6.6132651E-306, 9.2901404E-306, 9.0807095E-306, 8.6969168E-306
 3.5501228E+002, 6.9593218E-306, 6.8527435E-306, 6.5465101E-306, 9.2629276E-306, 9.0666144E-306, 8.6872154E-306
 3.5802927E+002, 6.9341428E-306, 6.8028927E-306, 6.5446419E-306, 9.2448079E-306, 9.0717121E-306, 8.6914618E-306
 3.6104627E+002, 6.9373547E-306, 6.8057874E-306, 6.5478484E-306, 9.2420237E-306, 9.0692922E-306, 8.6870742E-306
 3.6400170E+002, 6.8683932E-306, 6.7445014E-306, 6.4932840E-306, 9.2347009E-306, 9.0701887E-306, 8.5283164E-306
 3.6701869E+002, 6.8600054E-306, 6.7370592E-306, 6.4916602E-306, 8.9933789E-306, 8.7378886E-306, 8.1928161E-306
 3.7003569E+002, 6.8289869E-306, 6.7224918E-306, 6.4898165E-306, 8.8790745E-306, 8.6300213E-306, 8.1607205E-306
 3.7305269E+002, 6.8279460E-306, 6.7218678E-306, 6.4918622E-306, 8.8795266E-306, 8.6294194E-306, 8.1596895E-306
 3.7600812E+002, 6.8260747E-306, 6.7194637E-306, 6.4838538E-306, 8.8788526E-306, 8.6274505E-306, 8.1094112E-306
 3.7902511E+002, 6.8239776E-306, 6.7175969E-306, 6.4714191E-306, 8.8556999E-306, 8.5939584E-306, 8.0456058E-306
 3.8204211E+002, 6.8233825E-306, 6.7167656E-306, 6.4468058E-306, 8.7930060E-306, 8.4836276E-306, 7.9754782E-306
 3.8505911E+002, 6.8257410E-306, 6.7196930E-306, 6.4221392E-306, 8.6244214E-306, 8.4367384E-306, 7.9714600E-306
 3.8801453E+002, 6.8202043E-306, 6.7092932E-306, 6.4186085E-306, 8.5930782E-306, 8.4297812E-306, 7.9769188E-306
 3.9103153E+002, 6.8253652E-306, 6.6784494E-306, 6.4208504E-306, 8.5881711E-306, 8.4247443E-306, 7.9730365E-306
