s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1599469E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1294299E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996352E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698405E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0393837E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0095890E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7994741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4940329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1993088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8980354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5967619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2954885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9942150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6994910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3982175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0969441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7956706E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4943971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1996731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8983996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5971262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2958527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9945637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6980057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3950008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0984428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7954379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4988800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1958751E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8993171E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5953124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2983619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9939155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6958118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3977081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996044E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9515810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9705440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9895071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0549562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0359932E+000, 7.7913365E-041, 1.2215171E-040, 6.3451069E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0170302E+000, 3.7678265E-025, 4.1706567E-025, 3.8509319E-025, 8.6439684E-084, 1.7524762E-083, 1.5669288E-083
 1.0061494E+001, 5.6371086E-020, 7.5690443E-020, 1.0356047E-019, 1.3444230E-051, 4.0840232E-051, 1.8420854E-050
 1.3042531E+001, 8.4763170E-014, 4.3211511E-014, 3.9020177E-010, 7.3185024E-037, 2.3964939E-036, 7.8296577E-036
 1.6023567E+001, 3.8337392E-007, 6.3288510E-007, 8.6460904E-007, 4.3617807E-028, 8.6768835E-028, 1.6483416E-027
 1.9004604E+001, 2.3075448E-005, 1.6700854E-005, 7.7231651E-006, 5.1460435E-023, 7.3725278E-023, 2.1749176E-022
 2.2049068E+001, 6.2920507E-004, 5.8440135E-004, 3.4279923E-004, 4.7003467E-018, 6.5071093E-018, 1.2653577E-017
 2.5030105E+001, 5.8431454E-003, 6.1102776E-003, 3.6848752E-003, 3.3683753E-012, 2.9785989E-012, 3.0892475E-012
 2.8011142E+001, 5.4360575E-003, 5.7220571E-003, 4.9132929E-003, 5.7079343E-011, 5.4709062E-011, 5.1866956E-011
 3.1055605E+001, 5.0518942E-003, 5.8974298E-003, 6.1844648E-003, 1.3648266E-009, 1.2217079E-009, 9.2496811E-010
 3.4036642E+001, 4.0437842E-003, 4.6533674E-003, 5.6149234E-003, 5.8627857E-009, 2.5930751E-008, 3.2965466E-006
 3.7017679E+001, 2.7390749E-003, 3.3154683E-003, 5.0945882E-003, 1.9033224E-003, 1.5469781E-003, 1.7678837E-004
 4.0062142E+001, 1.1067492E-003, 1.1017399E-003, 1.5742007E-003, 1.8901773E-003, 1.1865164E-003, 2.1539056E-004
 4.3043179E+001, 1.0049740E-003, 7.9227433E-004, 8.3557622E-004, 1.1228313E-002, 5.3817478E-003, 2.9372413E-003
 4.6024216E+001, 1.0730797E-003, 1.2563198E-003, 1.9857471E-003, 1.6848378E-002, 1.1122233E-002, 8.6212989E-003
 4.9005253E+001, 6.0302540E-003, 6.6450498E-003, 6.6244934E-003, 1.5893058E-002, 1.2808464E-002, 1.0700358E-002
 5.2049717E+001, 5.7565392E-003, 5.8303905E-003, 6.1407671E-003, 1.3064519E-002, 1.1209088E-002, 9.4190621E-003
 5.5030754E+001, 4.3317514E-003, 5.0165943E-003, 5.9078819E-003, 1.1960096E-002, 1.0295938E-002, 7.6480559E-003
 5.8011791E+001, 5.0790975E-003, 4.8919502E-003, 5.0606775E-003, 7.0059899E-003, 6.2150658E-003, 8.8123966E-003
 6.1056254E+001, 2.1757392E-003, 2.6901219E-003, 3.9919559E-003, 6.8255752E-003, 5.6032791E-003, 1.0863333E-002
 6.4037291E+001, 2.7703756E-003, 3.2668363E-003, 4.2606992E-003, 1.2052751E-002, 8.3197923E-003, 9.8751212E-003
 6.7018328E+001, 4.8683600E-003, 5.2826809E-003, 5.3435090E-003, 2.2800215E-002, 1.3605208E-002, 5.6528044E-003
 7.0062791E+001, 3.2999318E-003, 3.3753317E-003, 3.4026129E-003, 4.1322715E-002, 2.7336776E-002, 7.2576585E-003
 7.3043828E+001, 1.7277413E-003, 2.0424230E-003, 3.0100164E-003, 5.1002581E-002, 3.4620016E-002, 1.0174950E-002
 7.6024865E+001, 4.9046913E-003, 4.9201034E-003, 4.5471085E-003, 4.0236711E-002, 3.0264598E-002, 1.1823681E-002
 7.9005902E+001, 5.1465692E-003, 5.4530692E-003, 5.2143357E-003, 6.1584420E-002, 4.9904749E-002, 1.8924945E-002
 8.2050365E+001, 5.2574843E-003, 5.6576249E-003, 5.3755830E-003, 5.5345564E-002, 4.4054379E-002, 2.6080263E-002
 8.5031402E+001, 5.7425893E-003, 5.9786962E-003, 5.8210059E-003, 4.3846052E-002, 3.6964900E-002, 3.1791472E-002
 8.8012439E+001, 3.4448496E-003, 4.2245833E-003, 5.9947554E-003, 4.0689589E-002, 3.6168637E-002, 3.4766256E-002
 9.1056903E+001, 3.9523413E-003, 5.0669309E-003, 6.8538340E-003, 3.9800245E-002, 3.7564773E-002, 4.5685351E-002
 9.4037940E+001, 3.0482412E-003, 3.3471992E-003, 3.9523193E-003, 5.5874669E-002, 4.6432100E-002, 4.5488777E-002
 9.7018977E+001, 5.3716612E-003, 5.7415073E-003, 5.5372791E-003, 5.4494620E-002, 4.0227086E-002, 3.4163472E-002
 1.0000001E+002, 5.6403887E-003, 5.4467603E-003, 4.9537024E-003, 4.2657373E-002, 3.0348402E-002, 2.1301851E-002
 1.0304448E+002, 4.4639684E-003, 4.7860147E-003, 4.7519573E-003, 3.9368704E-002, 2.9576561E-002, 2.7329865E-002
 1.0602551E+002, 1.6535803E-003, 2.0485550E-003, 3.0068505E-003, 5.1821852E-002, 5.3701356E-002, 7.2490251E-002
 1.0900655E+002, 8.7301034E-004, 1.1520098E-003, 1.7247857E-003, 4.9121089E-002, 5.6850764E-002, 6.8881761E-002
 1.1205101E+002, 7.0853017E-004, 9.8851528E-004, 1.8779372E-003, 4.4490612E-002, 4.5556586E-002, 4.9821712E-002
 1.1503205E+002, 5.5065959E-004, 7.9723058E-004, 1.4174235E-003, 3.2605833E-002, 2.9872328E-002, 2.6898336E-002
 1.1801309E+002, 3.5319276E-004, 5.0394360E-004, 8.2301832E-004, 2.5800392E-002, 2.7435573E-002, 2.8359054E-002
 1.2105755E+002, 2.5301652E-004, 3.4253027E-004, 4.2418643E-004, 1.8866561E-002, 1.9571118E-002, 2.4858570E-002
 1.2403859E+002, 2.1981524E-004, 2.6351187E-004, 3.1830079E-004, 1.5914950E-002, 1.5009972E-002, 1.7831965E-002
 1.2701963E+002, 2.2484425E-004, 2.4719726E-004, 2.8465505E-004, 1.9949431E-002, 1.8883869E-002, 1.8042985E-002
 1.3000066E+002, 1.8870076E-004, 2.4145738E-004, 2.2555162E-004, 1.4332516E-002, 1.4960808E-002, 1.4394893E-002
 1.3304513E+002, 1.5114127E-004, 1.4431203E-004, 1.1494553E-004, 7.7825220E-003, 7.5433954E-003, 7.8721270E-003
 1.3602616E+002, 7.7935416E-005, 8.4003014E-005, 1.0878400E-004, 5.5133327E-003, 5.0140600E-003, 4.7165621E-003
 1.3900720E+002, 7.5904404E-005, 9.7999652E-005, 1.4095688E-004, 2.8485370E-003, 3.0955951E-003, 4.5956984E-003
 1.4205166E+002, 9.5663180E-005, 1.2401628E-004, 1.2564474E-004, 3.2799070E-003, 4.0438062E-003, 6.6418458E-003
 1.4503270E+002, 8.8843651E-005, 9.1407874E-005, 1.0254422E-004, 4.5802104E-003, 5.3901476E-003, 7.5596806E-003
 1.4801374E+002, 1.0052634E-004, 1.0941797E-004, 1.2552687E-004, 5.9188952E-003, 6.7111624E-003, 9.1414970E-003
 1.5105820E+002, 6.4644211E-005, 5.9414962E-005, 8.3130466E-005, 6.9512084E-003, 8.4587404E-003, 1.2034759E-002
 1.5403176E+002, 7.7178791E-005, 8.3702522E-005, 8.7993427E-005, 1.1045934E-002, 1.2759833E-002, 1.6010322E-002
 1.5702623E+002, 4.7510731E-005, 5.0517900E-005, 5.4918901E-005, 1.1993247E-002, 1.1344530E-002, 1.0478134E-002
 1.6001516E+002, 4.7599997E-005, 5.3348279E-005, 4.7740945E-005, 8.0836564E-003, 7.2031296E-003, 6.1728552E-003
 1.6302752E+002, 2.7615338E-005, 3.1217023E-005, 3.4464324E-005, 6.3499459E-003, 6.0312816E-003, 6.0433906E-003
 1.6600107E+002, 4.3908182E-005, 3.9677690E-005, 4.9957853E-005, 7.6155261E-003, 7.1460351E-003, 7.4281916E-003
 1.6900159E+002, 3.9787912E-005, 3.9899112E-005, 3.6919724E-005, 8.8773403E-003, 8.6075718E-003, 8.3602707E-003
 1.7202200E+002, 2.4417718E-005, 2.1865047E-005, 3.0080864E-005, 6.2920609E-003, 6.7669632E-003, 9.2482987E-003
 1.7500522E+002, 1.8653656E-005, 1.8670238E-005, 1.9490130E-005, 8.5523532E-003, 8.5504992E-003, 1.0026438E-002
 1.7801533E+002, 2.4111267E-005, 2.6567720E-005, 2.5182506E-005, 9.2368437E-003, 9.0546343E-003, 7.4734730E-003
 1.8100629E+002, 1.6195699E-005, 1.7302632E-005, 2.1668291E-005, 8.7732959E-003, 9.6216613E-003, 1.0845927E-002
 1.8401616E+002, 2.3792548E-005, 2.4351749E-005, 1.5442453E-005, 9.0713964E-003, 1.0666415E-002, 1.3066814E-002
 1.8701983E+002, 1.3436290E-005, 1.3843896E-005, 2.2291476E-005, 1.0291523E-002, 1.1051277E-002, 1.2170514E-002
 1.9001136E+002, 1.1739397E-005, 1.3300252E-005, 1.9677826E-005, 9.7734683E-003, 1.0965835E-002, 1.0568861E-002
 1.9301598E+002, 1.5913172E-005, 1.7148203E-005, 1.8648012E-005, 9.6690107E-003, 1.0327875E-002, 9.1587596E-003
 1.9600385E+002, 9.8602005E-006, 9.4644890E-006, 1.1268493E-005, 1.0808142E-002, 1.1556050E-002, 1.0689467E-002
 1.9900536E+002, 7.9760227E-006, 8.5735778E-006, 1.1269007E-005, 9.1361368E-003, 9.9922928E-003, 8.2538848E-003
 2.0200207E+002, 6.9580395E-006, 7.8491467E-006, 1.5460626E-005, 8.5675939E-003, 9.3545061E-003, 8.7084976E-003
 2.0502102E+002, 7.1211603E-006, 7.7373107E-006, 1.0449206E-005, 8.6195094E-003, 9.1694436E-003, 9.1714230E-003
 2.0801390E+002, 9.4569767E-006, 1.2723530E-005, 1.7110863E-005, 7.7277029E-003, 8.7898183E-003, 9.6196692E-003
 2.1100334E+002, 6.0152891E-006, 7.6612552E-006, 1.0875615E-005, 5.9748813E-003, 6.6940481E-003, 8.5685533E-003
 2.1400193E+002, 5.0463259E-006, 5.3904042E-006, 6.1857711E-006, 4.5831709E-003, 5.0397769E-003, 6.3112070E-003
 2.1700520E+002, 2.5361797E-006, 2.6307942E-006, 4.9088500E-006, 4.4757127E-003, 4.9397348E-003, 5.0296453E-003
 2.2001036E+002, 4.4470748E-006, 5.8091204E-006, 6.6874255E-006, 4.3405695E-003, 4.5967191E-003, 4.2282798E-003
 2.2301236E+002, 2.5514999E-006, 3.1360295E-006, 5.0032186E-006, 3.8640426E-003, 4.0010470E-003, 3.5440304E-003
 2.2602602E+002, 1.6207315E-006, 2.1167562E-006, 3.7040009E-006, 4.2457821E-003, 3.9339732E-003, 3.6412729E-003
 2.2902661E+002, 1.9555758E-006, 2.4018837E-006, 3.6857222E-006, 4.0641351E-003, 3.9734949E-003, 4.0059202E-003
 2.3202112E+002, 1.4721529E-006, 1.9285698E-006, 2.5841329E-006, 3.8805345E-003, 3.6388258E-003, 3.2681079E-003
 2.3500896E+002, 1.7152158E-006, 2.0724201E-006, 3.4424159E-006, 3.4307799E-003, 3.2690365E-003, 2.5178168E-003
 2.3800588E+002, 1.7279937E-006, 2.2617276E-006, 3.0612732E-006, 2.8409233E-003, 2.8283952E-003, 2.5396975E-003
 2.4103328E+002, 1.8357160E-006, 2.4411925E-006, 3.0090628E-006, 2.9054334E-003, 2.7946870E-003, 2.3571181E-003
 2.4400856E+002, 1.7443676E-006, 2.0544107E-006, 3.2818625E-006, 2.3313211E-003, 2.2240248E-003, 1.6409445E-003
 2.4702648E+002, 2.2169327E-006, 2.4482409E-006, 3.1483712E-006, 1.6756138E-003, 1.5061852E-003, 1.0150192E-003
 2.5001901E+002, 2.4200683E-006, 2.2438507E-006, 3.2970776E-006, 1.1180827E-003, 8.8455855E-004, 5.8934891E-004
 2.5300716E+002, 2.4170794E-006, 2.5350334E-006, 2.0714293E-006, 7.0745170E-004, 5.7539985E-004, 5.1630998E-004
 2.5600169E+002, 1.4948814E-006, 1.8338307E-006, 2.6545644E-006, 6.9673732E-004, 6.1729371E-004, 6.4982058E-004
 2.5901121E+002, 1.9263635E-006, 1.8886635E-006, 1.4889571E-006, 1.1430725E-003, 1.3339777E-003, 1.4587414E-003
 2.6200693E+002, 1.0992438E-006, 1.1252518E-006, 1.4376692E-006, 1.2720226E-003, 1.3894201E-003, 1.4606522E-003
 2.6502656E+002, 9.6096060E-007, 1.0559012E-006, 1.1944101E-006, 8.1265336E-004, 8.0971310E-004, 7.6329972E-004
 2.6802613E+002, 8.8610907E-007, 8.5174553E-007, 9.1354302E-007, 6.4562629E-004, 6.1439642E-004, 5.2459585E-004
 2.7101823E+002, 7.2218515E-007, 7.3192719E-007, 1.1438367E-006, 5.6489303E-004, 5.2299043E-004, 3.9458422E-004
 2.7400289E+002, 7.5818537E-007, 7.5439160E-007, 6.3318766E-007, 8.2931317E-004, 7.5384221E-004, 5.8656232E-004
 2.7701597E+002, 5.9108246E-007, 7.3654166E-007, 7.1899554E-007, 9.1295026E-004, 8.1241034E-004, 6.8726268E-004
 2.8001313E+002, 6.3352965E-007, 7.3263155E-007, 1.0544207E-006, 9.2777980E-004, 8.2265431E-004, 5.6701791E-004
 2.8300483E+002, 7.5060332E-007, 8.8483988E-007, 9.6308386E-007, 8.1914981E-004, 6.5530940E-004, 4.3753619E-004
 2.8602471E+002, 6.7766186E-007, 6.4229412E-007, 8.0009507E-007, 7.3212739E-004, 6.7221797E-004, 5.9812261E-004
 2.8902338E+002, 5.4129681E-007, 6.1799908E-007, 8.9396534E-007, 7.4666525E-004, 7.3710463E-004, 7.2335808E-004
 2.9200636E+002, 5.2280098E-007, 5.0030495E-007, 7.2416136E-007, 7.2874360E-004, 6.9793199E-004, 5.5590210E-004
 2.9502419E+002, 6.1307547E-007, 6.5928980E-007, 8.3375999E-007, 6.1166766E-004, 5.4931828E-004, 4.1165542E-004
 2.9800117E+002, 4.9823330E-007, 5.1548162E-007, 7.3628975E-007, 3.8772112E-004, 2.7813046E-004, 1.6965200E-004
 3.0100547E+002, 4.4031789E-007, 4.8696047E-007, 5.9397171E-007, 4.0080003E-004, 2.9762807E-004, 1.3363615E-004
 3.0400977E+002, 7.4180878E-007, 7.4182158E-007, 7.1038424E-007, 4.3392086E-004, 3.3759459E-004, 1.3151174E-004
 3.0702139E+002, 3.9779783E-007, 3.9504962E-007, 3.2400549E-007, 3.4371650E-004, 3.0953650E-004, 1.6492435E-004
 3.1001127E+002, 2.6949171E-007, 2.9129826E-007, 3.3585036E-007, 1.6117744E-004, 1.6376876E-004, 1.3296544E-004
 3.1300115E+002, 1.6634405E-007, 1.5634817E-007, 1.9318622E-007, 6.9857693E-005, 9.3193597E-005, 1.1645686E-004
 3.1600402E+002, 1.9795675E-007, 2.0152345E-007, 1.5367032E-007, 8.4501159E-005, 1.0455939E-004, 9.5171397E-005
 3.1901641E+002, 1.7690057E-007, 1.7331429E-007, 1.2680217E-007, 8.3278271E-005, 9.4474117E-005, 7.5503024E-005
 3.2201162E+002, 1.7339127E-007, 1.4919611E-007, 1.6785779E-007, 9.3447145E-005, 8.8000550E-005, 6.3497560E-005
 3.2500682E+002, 1.9732158E-007, 1.8861695E-007, 1.6198063E-007, 7.5144750E-005, 7.1180970E-005, 5.5272055E-005
 3.2800202E+002, 1.6913078E-007, 1.5114952E-007, 7.0398169E-008, 5.7351671E-005, 5.0927987E-005, 3.9513470E-005
 3.3102875E+002, 8.6950321E-008, 6.7508891E-008, 3.7964802E-008, 2.8597684E-005, 2.4127395E-005, 2.2703399E-005
 3.3402395E+002, 3.7415020E-008, 3.4000206E-008, 3.6618284E-008, 2.0363752E-005, 1.7329005E-005, 1.8273798E-005
 3.3701915E+002, 2.6519983E-008, 1.9951746E-008, 2.0972485E-008, 1.2097862E-005, 9.0181884E-006, 9.2923645E-006
 3.4003327E+002, 2.7437297E-008, 1.9309517E-008, 1.8016661E-008, 7.1857939E-006, 4.2016325E-006, 3.0009110E-006
 3.4300232E+002, 5.3051499E-008, 5.6835243E-008, 5.4316593E-008, 6.7125525E-006, 5.4570621E-006, 2.7784902E-006
 3.4601102E+002, 4.9256425E-008, 4.6820619E-008, 3.6003514E-008, 6.1265316E-006, 4.8131561E-006, 2.5956109E-006
 3.4902843E+002, 4.2466051E-008, 3.8443906E-008, 3.0614574E-008, 2.8035321E-006, 2.7854524E-006, 2.3154473E-006
 3.5202590E+002, 3.2607884E-008, 3.9589069E-008, 4.2835985E-008, 1.1912368E-006, 1.2586549E-006, 1.5876219E-006
 3.5503368E+002, 2.5544943E-008, 2.6292868E-008, 2.2249810E-008, 7.1649638E-007, 7.9824762E-007, 8.8618014E-007
 3.5801145E+002, 1.6947281E-008, 1.6480743E-008, 1.9371653E-008, 3.3050436E-007, 2.9174448E-007, 2.5994533E-007
 3.6104031E+002, 1.8453603E-008, 1.8055462E-008, 2.1666383E-008, 1.6240925E-007, 1.6150828E-007, 1.9884919E-007
 3.6404010E+002, 1.2434779E-008, 1.3547955E-008, 1.7720411E-008, 1.1551310E-007, 1.2284430E-007, 1.7804101E-007
 3.6704173E+002, 1.9348987E-008, 2.0979123E-008, 2.3308431E-008, 1.2766524E-007, 1.3674773E-007, 1.5876640E-007
 3.7000280E+002, 1.7637126E-008, 1.2931577E-008, 9.4016043E-009, 9.9631236E-008, 1.1517117E-007, 1.4244414E-007
 3.7302860E+002, 1.7264482E-008, 1.6950090E-008, 1.1181374E-008, 1.6977436E-007, 2.5023521E-007, 4.2967528E-007
 3.7603187E+002, 1.1498960E-008, 9.5503075E-009, 7.4556167E-009, 3.5668615E-007, 4.6858931E-007, 6.8434094E-007
 3.7900591E+002, 2.9391547E-009, 2.6237101E-009, 3.4586481E-009, 4.1980619E-007, 5.0326224E-007, 7.2862058E-007
 3.8200438E+002, 1.4522343E-009, 1.6018424E-009, 1.2079664E-009, 3.7010386E-007, 4.3858075E-007, 5.2651752E-007
 3.8502974E+002, 1.5747726E-009, 2.1571701E-009, 1.5340585E-009, 3.1346406E-007, 3.7911330E-007, 4.2541097E-007
 3.8803592E+002, 1.6695309E-009, 1.5206827E-009, 1.5303498E-009, 2.5594235E-007, 3.2099580E-007, 3.1772320E-007
 3.9104210E+002, 3.3573909E-009, 3.1858416E-009, 4.3054591E-009, 1.0226373E-007, 1.2950043E-007, 1.5759026E-007
