s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596350E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298470E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995290E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698702E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395522E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098934E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7957542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4991656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1959862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8993976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5962181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2996295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9964500E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6998615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3955654E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0947251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7938847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4994452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1986049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8977646E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5969242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2960839E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9952435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6944032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3999637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0991234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7982830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4974427E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1966023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8957620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5949216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2940813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9996418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6988015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3979611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0971208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9628043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9544009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9459974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0624060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0068009E+000, 2.3934268E-043, 5.7874424E-043, 4.7871304E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0152043E+000, 3.2288798E-026, 3.9424715E-026, 7.3787496E-026, 2.6359920E-089, 1.8671880E-088, 7.8769744E-088
 1.0023608E+001, 7.1725685E-019, 9.4221227E-019, 1.7397476E-018, 3.1628619E-056, 4.1668530E-056, 2.6428554E-055
 1.3032011E+001, 1.5441158E-005, 1.5475540E-005, 1.0977140E-005, 1.8774090E-040, 2.8345528E-040, 8.4467547E-040
 1.6040415E+001, 7.8756420E-007, 4.2796035E-007, 1.0293734E-007, 7.2169063E-031, 1.0939290E-030, 3.7323305E-030
 1.9048818E+001, 7.1613994E-003, 7.3075811E-003, 2.9009384E-003, 1.2521962E-024, 2.5180088E-024, 2.0622266E-023
 2.2057222E+001, 5.8183492E-002, 3.3536017E-002, 4.1796313E-003, 2.5466547E-019, 3.9572767E-019, 9.3454066E-019
 2.5001616E+001, 6.7966196E-002, 3.7016743E-002, 5.6157804E-003, 4.9578952E-011, 2.1213563E-010, 1.3739768E-009
 2.8010020E+001, 5.0083654E-002, 1.9702028E-002, 1.8806407E-003, 4.0181219E-010, 1.3545425E-009, 7.7784963E-009
 3.1018423E+001, 9.2450493E-002, 3.7351897E-002, 2.8574891E-003, 2.6110844E-008, 1.2048737E-007, 4.0205306E-008
 3.4026827E+001, 1.2215952E-001, 8.2813229E-002, 2.7475850E-002, 2.0549118E-007, 2.4112322E-007, 6.9154737E-007
 3.7035230E+001, 8.3535378E-002, 4.4671272E-002, 1.9611622E-002, 5.4916376E-003, 4.6401552E-003, 3.1434433E-003
 4.0043634E+001, 7.3348103E-002, 4.1731361E-002, 9.7131156E-003, 2.8278927E-002, 2.0055341E-002, 7.7548497E-003
 4.3052037E+001, 1.0023797E-001, 6.0502554E-002, 1.6015838E-002, 1.1128236E-002, 4.0847370E-003, 1.0558463E-003
 4.6060440E+001, 7.9631070E-002, 3.8345924E-002, 7.5140932E-003, 1.2701686E-003, 8.8022953E-004, 3.8731898E-004
 4.9004835E+001, 6.6337933E-002, 2.9857125E-002, 3.5923178E-003, 2.2936202E-002, 1.3120110E-002, 2.2903322E-003
 5.2013239E+001, 9.1050111E-002, 4.8875873E-002, 1.2740521E-002, 2.1407275E-002, 1.1869034E-002, 4.5542941E-003
 5.5021642E+001, 8.1921113E-002, 5.8830829E-002, 1.7513319E-002, 3.5737924E-002, 2.3056820E-002, 8.8909250E-003
 5.8030046E+001, 4.9213951E-002, 3.2580984E-002, 1.1016555E-002, 3.3762021E-002, 1.8581437E-002, 4.5038347E-003
 6.1038449E+001, 5.3127839E-002, 3.4999453E-002, 1.1607637E-002, 2.9834439E-002, 2.1867354E-002, 1.3180505E-002
 6.4046853E+001, 4.8135264E-002, 2.9699707E-002, 6.8812896E-003, 2.0152153E-002, 1.1153990E-002, 1.8824665E-003
 6.7055256E+001, 7.6153232E-002, 3.7160120E-002, 6.0051120E-003, 1.3714999E-002, 8.5862098E-003, 2.0653807E-003
 7.0063659E+001, 7.6138122E-002, 2.5710263E-002, 2.5444633E-003, 7.3390924E-003, 4.8009330E-003, 2.9828655E-004
 7.3008054E+001, 9.9233947E-002, 4.2284663E-002, 7.7111990E-003, 2.4597725E-003, 1.2562415E-003, 1.0793982E-004
 7.6016458E+001, 1.3087624E-001, 6.3589503E-002, 2.0697802E-002, 6.8588179E-003, 3.1098174E-003, 5.5720064E-004
 7.9024861E+001, 1.0836634E-001, 5.1191031E-002, 6.5770536E-003, 7.6781331E-003, 2.0464616E-003, 2.0691487E-005
 8.2033265E+001, 1.1230622E-001, 6.1327724E-002, 9.6295922E-003, 2.4365957E-002, 1.5562584E-002, 2.9518977E-003
 8.5041668E+001, 3.3740165E-002, 1.3020819E-002, 2.4208923E-003, 2.6635294E-002, 1.5168616E-002, 1.9201823E-003
 8.8050071E+001, 1.1023105E-002, 6.2987991E-003, 2.5088483E-003, 4.1879349E-002, 2.4524468E-002, 6.4008941E-003
 9.1058475E+001, 5.2524918E-002, 3.5516607E-002, 1.3457972E-002, 5.5147590E-002, 3.1835717E-002, 9.2621839E-003
 9.4002870E+001, 7.8426320E-002, 3.6345184E-002, 7.6446801E-003, 6.0969389E-002, 3.9210325E-002, 1.2415279E-002
 9.7011273E+001, 7.2707227E-002, 3.2284969E-002, 3.7534088E-003, 2.4475777E-002, 1.0700314E-002, 5.3411595E-003
 1.0001968E+002, 1.2836490E-001, 7.0397794E-002, 2.2084728E-002, 1.2222358E-002, 1.0570397E-002, 6.3601212E-003
 1.0302808E+002, 8.3871961E-002, 4.3952727E-002, 9.4403785E-003, 1.6458024E-003, 1.8498050E-003, 4.8989398E-004
 1.0603648E+002, 5.7224661E-002, 2.1854652E-002, 1.2438858E-003, 9.8012843E-004, 6.7520769E-004, 1.0401254E-003
 1.0904489E+002, 5.5603273E-002, 2.8467524E-002, 5.7628623E-003, 2.1259707E-002, 1.3810051E-002, 5.3862667E-003
 1.1205329E+002, 3.0664157E-002, 1.6822727E-002, 4.2325091E-003, 3.5447962E-002, 2.5177983E-002, 1.0293226E-002
 1.1506169E+002, 1.2093833E-003, 4.7850656E-004, 8.4598526E-005, 2.9312009E-002, 1.6995942E-002, 4.8015977E-003
 1.1800609E+002, 3.0341527E-008, 1.8763264E-008, 1.7633283E-009, 5.2404337E-002, 4.1677331E-002, 1.7546483E-002
 1.2101449E+002, 1.8093493E-007, 1.3663407E-008, 3.1421882E-010, 3.7407187E-002, 2.6206799E-002, 9.0251226E-003
 1.2402290E+002, 4.3796086E-012, 2.3772155E-012, 4.1508552E-014, 1.7915235E-002, 9.7594600E-003, 6.4927748E-003
 1.2703130E+002, 1.9499504E-014, 1.1827897E-014, 3.7748158E-016, 1.4685564E-002, 9.5377677E-003, 4.9213376E-003
 1.3003970E+002, 1.5535620E-019, 5.8989451E-020, 1.1099560E-020, 3.0736004E-003, 1.9806061E-003, 3.3855313E-004
 1.3304811E+002, 2.2757769E-024, 7.2305580E-025, 4.4390727E-026, 6.8653083E-005, 4.2463048E-005, 1.3942887E-005
 1.3605651E+002, 1.3773227E-028, 6.1812157E-029, 9.9849220E-030, 1.5458372E-008, 5.2293474E-009, 2.8861586E-011
 1.3900090E+002, 2.3020752E-031, 1.7395160E-031, 2.1231930E-032, 9.4026516E-016, 2.6106434E-016, 3.7413213E-017
 1.4200931E+002, 1.1883665E-034, 3.4477207E-035, 2.4160609E-036, 6.7182025E-017, 3.5557963E-017, 1.0530082E-017
 1.4501771E+002, 2.8236717E-040, 1.1159255E-040, 1.1111967E-041, 3.5802427E-017, 1.4576518E-017, 5.3232518E-019
 1.4802611E+002, 2.9480129E-046, 1.6316696E-046, 2.1157094E-047, 2.7262218E-021, 1.2840178E-021, 1.1756036E-022
 1.5103452E+002, 5.6886333E-050, 1.2714167E-050, 6.7749734E-052, 5.3692452E-025, 2.6412531E-025, 4.7385691E-026
 1.5404292E+002, 1.2112331E-054, 3.4648688E-055, 2.8973785E-056, 1.6252005E-027, 6.6966626E-028, 8.2739251E-029
 1.5705132E+002, 1.9402382E-060, 4.9499601E-061, 3.4747854E-062, 2.6699308E-031, 1.1145983E-031, 1.3910545E-032
 1.6005973E+002, 6.7969406E-065, 2.3006443E-065, 2.6821208E-066, 3.3087422E-036, 2.0027577E-036, 3.9086690E-037
 1.6300412E+002, 6.8719984E-070, 2.2570588E-070, 1.7136504E-071, 8.3643969E-040, 3.6006514E-040, 9.1484040E-041
 1.6601253E+002, 1.6851744E-075, 4.9143584E-076, 5.7401917E-077, 4.1587769E-043, 1.7289924E-043, 2.6547020E-044
 1.6902093E+002, 2.7334955E-080, 1.2303850E-080, 1.6308234E-081, 1.5898392E-046, 5.4772557E-047, 6.8976596E-048
 1.7202933E+002, 1.4398599E-085, 5.0532483E-086, 2.8924978E-087, 1.6113931E-050, 4.8053195E-051, 5.6422752E-052
 1.7503774E+002, 6.3150613E-091, 1.8877755E-091, 1.4716778E-092, 8.0783106E-054, 5.2561918E-054, 2.1019470E-054
 1.7804614E+002, 1.1566865E-096, 7.7153573E-097, 8.8178070E-098, 3.6436585E-056, 1.3442888E-056, 1.4633917E-057
 1.8105454E+002, 1.1699495E-101, 3.1571341E-102, 3.2299530E-103, 9.4346608E-061, 4.8790963E-061, 1.0177402E-061
 1.8403713E+002, 3.9724059E-107, 2.0899417E-107, 4.7850773E-108, 1.1416212E-064, 5.3336780E-065, 1.1565760E-065
 1.8706070E+002, 7.7796750E-113, 3.2104528E-113, 2.5606190E-114, 2.6582256E-070, 9.8730402E-071, 1.3365859E-071
 1.9002127E+002, 9.1669121E-120, 2.0548865E-120, 2.3690556E-121, 1.0408248E-075, 4.9677732E-076, 9.6210670E-077
 1.9304484E+002, 7.2078437E-126, 1.5814870E-126, 1.3500047E-127, 1.4092886E-081, 5.0635025E-082, 6.6960167E-083
 1.9600542E+002, 9.0527298E-132, 2.7503775E-132, 2.7181724E-133, 2.8226287E-087, 1.7216537E-087, 4.5443702E-088
 1.9902899E+002, 7.1918402E-138, 1.9581340E-138, 6.0003957E-140, 3.3098013E-092, 2.5921231E-092, 9.9784131E-092
 2.0205256E+002, 9.1591164E-145, 5.8395693E-145, 2.0413733E-145, 8.7668429E-096, 4.7883579E-096, 2.3267853E-096
 2.0501313E+002, 7.0930392E-150, 2.5253571E-150, 1.3300749E-151, 4.9098419E-100, 2.2294076E-100, 7.4699434E-101
 2.0803670E+002, 2.0452699E-154, 3.7632748E-155, 1.3733304E-156, 1.9027217E-104, 5.4810259E-105, 9.8897576E-106
 2.1106027E+002, 6.9332317E-160, 2.2566219E-160, 6.9603076E-162, 4.8460825E-110, 1.7702111E-110, 3.3638196E-111
 2.1402085E+002, 1.1265144E-165, 3.8288400E-166, 1.0418823E-167, 4.7936619E-115, 2.7745487E-115, 4.7848808E-116
 2.1704442E+002, 2.1945453E-172, 1.0328831E-172, 1.1538019E-173, 5.4331177E-119, 2.0896580E-119, 2.7939410E-120
 2.2000499E+002, 8.0908402E-179, 1.2320374E-179, 2.2708883E-181, 1.4858843E-124, 3.9539859E-125, 1.9863549E-126
 2.2302856E+002, 1.3701649E-184, 4.1290176E-185, 5.0352553E-186, 3.2147354E-129, 1.1653380E-129, 9.9190023E-131
 2.2605213E+002, 1.2779122E-190, 3.4233817E-191, 3.6047571E-192, 5.0777590E-134, 1.6730665E-134, 1.1284332E-135
 2.2901271E+002, 2.0647216E-195, 5.2788656E-196, 3.2491977E-197, 6.9691542E-139, 1.6958537E-139, 3.6773156E-141
 2.3203628E+002, 4.8659671E-203, 1.6376801E-203, 4.9177937E-204, 4.6658056E-144, 1.4696076E-144, 6.8738955E-146
 2.3505985E+002, 4.4360573E-211, 8.3326883E-211, 3.0899825E-211, 1.0310180E-149, 2.9448356E-150, 1.3778949E-151
 2.3802042E+002, 7.5165585E-218, 3.8586067E-218, 1.6984079E-218, 1.4859631E-154, 4.5190537E-155, 3.7372920E-156
 2.4104399E+002, 2.9352719E-224, 1.8080815E-224, 3.9693590E-225, 7.4615345E-160, 3.0170988E-160, 4.3600356E-161
 2.4400457E+002, 2.8171537E-229, 9.5885171E-230, 7.1473912E-231, 2.6235218E-166, 7.4441599E-167, 5.2408373E-168
 2.4702814E+002, 1.6785739E-235, 5.8754158E-236, 4.5857234E-237, 2.1256250E-172, 8.6461103E-173, 8.4266325E-174
 2.5005171E+002, 2.3647286E-241, 6.7226553E-242, 4.2466713E-243, 2.1078861E-178, 3.9190215E-179, 1.3179138E-180
 2.5301228E+002, 2.2608653E-248, 1.0347516E-248, 8.2570439E-250, 1.4185222E-184, 3.7637657E-185, 3.0473122E-186
 2.5603585E+002, 4.6145757E-256, 1.6289278E-256, 2.5086256E-257, 2.8663630E-191, 7.8095343E-192, 6.9367329E-193
 2.5905942E+002, 1.2283681E-262, 3.4972612E-263, 1.0928697E-263, 1.3317726E-197, 3.4025770E-198, 1.5308431E-199
 2.6202000E+002, 4.1380986E-269, 1.3657099E-269, 9.7207972E-271, 3.0896105E-203, 1.0765449E-203, 1.1900068E-204
 2.6504357E+002, 1.7711686E-276, 2.6775925E-277, 7.4691016E-279, 1.8363199E-209, 5.2213504E-210, 3.4098342E-211
 2.6800414E+002, 6.5330591E-284, 2.5427142E-284, 2.4601280E-285, 2.2182247E-215, 1.5873532E-215, 1.4183820E-216
 2.7102771E+002, 1.7587434E-291, 4.3643941E-292, 1.5089489E-293, 5.2353450E-221, 1.8420527E-221, 1.3919633E-222
 2.7405128E+002, 1.5722924E-298, 6.4909100E-299, 1.0301194E-299, 3.5175180E-226, 9.9224977E-227, 2.7107441E-228
 2.7701186E+002, 1.5981892E-305, 9.4516513E-306, 6.9851636E-306, 7.7567971E-231, 2.8654963E-231, 2.4703373E-232
 2.8003543E+002, 7.2012905E-306, 7.0634253E-306, 6.8231601E-306, 4.7241539E-237, 1.4767132E-237, 1.6924081E-238
 2.8305899E+002, 7.2005858E-306, 7.0632667E-306, 6.8225326E-306, 1.3014731E-243, 4.1838039E-244, 7.3051228E-245
 2.8601957E+002, 7.2012192E-306, 7.0641965E-306, 6.8248252E-306, 1.0495664E-249, 4.0229177E-250, 7.7556522E-251
 2.8904314E+002, 7.0500775E-306, 6.9372342E-306, 6.7605311E-306, 5.8163423E-255, 2.6446782E-255, 4.3107058E-256
 2.9200372E+002, 6.9963838E-306, 6.8891962E-306, 6.7336172E-306, 9.0950462E-261, 4.7216848E-261, 4.8211349E-262
 2.9502729E+002, 6.9904360E-306, 6.8729872E-306, 6.5226239E-306, 2.4357129E-265, 1.7112197E-265, 7.3429530E-266
 2.9805085E+002, 6.9575159E-306, 6.8025678E-306, 6.4119734E-306, 8.9439041E-271, 3.3607871E-271, 7.1635174E-272
 3.0101143E+002, 6.8914479E-306, 6.6810137E-306, 6.1940042E-306, 1.2633946E-275, 2.5236136E-276, 1.6375638E-277
 3.0403500E+002, 6.8277583E-306, 6.6508916E-306, 6.1922312E-306, 2.9552840E-281, 9.3493733E-282, 2.1534664E-283
 3.0705857E+002, 6.6786766E-306, 6.4013243E-306, 6.0895093E-306, 7.5747881E-287, 2.1664183E-287, 1.0913461E-288
 3.1001915E+002, 6.6716578E-306, 6.3978812E-306, 6.0898387E-306, 8.8425501E-293, 3.2852562E-293, 3.0344444E-294
 3.1304271E+002, 6.6068333E-306, 6.3678870E-306, 6.0809639E-306, 5.2534487E-299, 1.0377248E-299, 5.4920759E-301
 3.1600329E+002, 6.4275320E-306, 6.2548892E-306, 6.0174847E-306, 1.1701285E-305, 9.8170248E-306, 8.9630900E-306
 3.1902686E+002, 6.4277273E-306, 6.2552275E-306, 6.0169247E-306, 9.4157095E-306, 9.2462562E-306, 8.7736130E-306
 3.2205043E+002, 6.4245488E-306, 6.2513111E-306, 6.0133793E-306, 9.2993654E-306, 9.1595826E-306, 8.7608849E-306
 3.2501101E+002, 6.4236825E-306, 6.2516876E-306, 6.0155110E-306, 9.1656980E-306, 9.0170008E-306, 8.7200271E-306
 3.2803457E+002, 6.4295282E-306, 6.2570627E-306, 6.0181398E-306, 9.1607250E-306, 9.0117038E-306, 8.6884006E-306
 3.3105814E+002, 6.4293122E-306, 6.2565423E-306, 6.0186216E-306, 9.1601056E-306, 9.0098099E-306, 8.6852854E-306
 3.3401872E+002, 6.4318569E-306, 6.2590448E-306, 6.0202792E-306, 9.1458054E-306, 8.9782897E-306, 8.5790561E-306
 3.3704229E+002, 6.3900214E-306, 6.2399709E-306, 6.0099868E-306, 9.1135766E-306, 8.8581640E-306, 8.3223269E-306
 3.4000287E+002, 6.2940368E-306, 6.1602536E-306, 5.9627561E-306, 9.1129163E-306, 8.8457004E-306, 8.3438635E-306
 3.4302643E+002, 6.0996698E-306, 5.9744697E-306, 5.7496611E-306, 9.0601280E-306, 8.8300940E-306, 8.3454195E-306
 3.4605000E+002, 6.0588707E-306, 5.9197106E-306, 5.6652085E-306, 8.7673134E-306, 8.6341144E-306, 8.2952515E-306
 3.4901058E+002, 6.0128706E-306, 5.9057854E-306, 5.6614827E-306, 8.5879104E-306, 8.4207716E-306, 7.9353622E-306
 3.5203415E+002, 5.9896217E-306, 5.9002724E-306, 5.6632736E-306, 8.5313427E-306, 8.3466144E-306, 7.8556529E-306
 3.5505772E+002, 5.9925901E-306, 5.9029295E-306, 5.6649529E-306, 8.4208954E-306, 8.2710297E-306, 7.8492679E-306
 3.5801829E+002, 5.9942688E-306, 5.9038956E-306, 5.6652302E-306, 8.4173131E-306, 8.2615473E-306, 7.8296347E-306
 3.6104186E+002, 5.9953589E-306, 5.9051966E-306, 5.6675435E-306, 8.4117614E-306, 8.2507580E-306, 7.8159491E-306
 3.6400244E+002, 5.9932514E-306, 5.9037963E-306, 5.6658331E-306, 8.4027433E-306, 8.2507976E-306, 7.7738877E-306
 3.6702601E+002, 5.9945854E-306, 5.9035270E-306, 5.6648270E-306, 8.4061785E-306, 8.2551625E-306, 7.7261164E-306
 3.7004958E+002, 5.9931818E-306, 5.9021009E-306, 5.6642891E-306, 8.4106710E-306, 8.2584078E-306, 7.7276643E-306
 3.7301015E+002, 5.9949973E-306, 5.9048391E-306, 5.6662469E-306, 8.4105583E-306, 8.2417208E-306, 7.7268432E-306
 3.7603372E+002, 5.9918092E-306, 5.9017225E-306, 5.6639604E-306, 8.3672620E-306, 8.1749658E-306, 7.7284971E-306
 3.7905729E+002, 5.9936489E-306, 5.9030755E-306, 5.6623790E-306, 8.3455725E-306, 8.1617520E-306, 7.7324461E-306
 3.8201787E+002, 5.9959554E-306, 5.9051673E-306, 5.6654147E-306, 8.3421708E-306, 8.1571349E-306, 7.7303891E-306
 3.8504144E+002, 5.9940533E-306, 5.9032756E-306, 5.6637924E-306, 8.3397308E-306, 8.1555356E-306, 7.7275352E-306
 3.8800201E+002, 5.9903424E-306, 5.8997282E-306, 5.6616022E-306, 8.3374001E-306, 8.1559838E-306, 7.7291702E-306
 3.9102558E+002, 5.9912263E-306, 5.9018780E-306, 5.6628159E-306, 8.3107474E-306, 8.1448265E-306, 7.7234564E-306
