s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1593831E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297009E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0993590E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699715E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0394909E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096011E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7971117E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4982128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1993139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8939172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5950183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2961194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9972205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6983217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3994228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0940261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7951272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4962283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1973294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8984305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5995316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2941349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9952360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6963371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3974383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0957565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7936843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4980391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1959668E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8938946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5982494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2961772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9941049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6984598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3963875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0943153E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9867008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9659784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9452559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0111958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0319183E+000, 7.6286836E-041, 1.2058766E-040, 6.0614156E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0526407E+000, 6.1598865E-024, 1.1075912E-023, 3.1909328E-023, 4.5084816E-085, 2.3692313E-085, 6.3155611E-087
 1.0009093E+001, 2.8562028E-018, 3.4147554E-018, 4.2017147E-018, 1.2713054E-053, 5.0906210E-053, 3.8441579E-052
 1.3029815E+001, 3.7784321E-007, 9.4769492E-007, 1.8733478E-006, 7.0836292E-037, 1.5478866E-036, 5.4125266E-036
 1.6050537E+001, 5.3099230E-004, 4.5956973E-004, 1.1456575E-004, 1.1210760E-027, 1.4747671E-027, 3.0570647E-027
 1.9006989E+001, 1.0661715E-002, 7.7481707E-003, 5.0602398E-003, 2.2048144E-022, 3.8886715E-022, 4.4082958E-022
 2.2027712E+001, 5.0325645E-002, 2.8426351E-002, 7.2413336E-003, 1.8027812E-018, 4.9973684E-018, 9.1317139E-018
 2.5048434E+001, 7.8822214E-002, 4.3684622E-002, 6.4685991E-003, 2.1447280E-010, 1.1429625E-009, 3.6512509E-009
 2.8004886E+001, 3.6398831E-002, 1.9491182E-002, 6.7606755E-003, 2.5129560E-006, 1.7046900E-006, 5.5859051E-007
 3.1025608E+001, 6.6924899E-003, 1.9498084E-003, 4.7257416E-004, 2.9960131E-007, 6.9063733E-006, 5.8516257E-005
 3.4046331E+001, 3.2259659E-002, 2.0553599E-002, 4.2793278E-003, 1.4878676E-002, 9.5772155E-003, 4.7646856E-003
 3.7002783E+001, 6.6439911E-002, 4.2748392E-002, 1.0620799E-002, 7.9339365E-003, 4.9664622E-003, 1.1962735E-003
 4.0023505E+001, 5.9301798E-002, 2.7925075E-002, 8.6701683E-003, 7.4282673E-003, 4.7924765E-003, 3.4679295E-003
 4.3044227E+001, 5.9755731E-002, 2.8164265E-002, 5.2439853E-003, 1.6916955E-003, 8.0099999E-004, 8.4359539E-005
 4.6000679E+001, 6.2169722E-002, 2.7265002E-002, 5.3579123E-003, 2.0990149E-004, 2.9936773E-005, 8.8541241E-006
 4.9021402E+001, 7.5602307E-002, 3.5246891E-002, 4.9366263E-003, 1.5433969E-005, 3.1837410E-005, 3.8687668E-005
 5.2042124E+001, 8.2519524E-002, 4.2534997E-002, 1.4087964E-002, 8.0603322E-004, 2.8192063E-004, 2.4867311E-005
 5.5062847E+001, 6.5305995E-002, 2.8580771E-002, 5.3379845E-003, 6.6000215E-003, 4.4833973E-003, 9.2231888E-004
 5.8019298E+001, 6.7855407E-002, 3.1483856E-002, 7.3958452E-003, 2.4418078E-002, 1.7888813E-002, 8.0439739E-003
 6.1040021E+001, 6.1765068E-002, 2.1521231E-002, 6.1696557E-004, 3.3809389E-002, 2.0933357E-002, 3.2557592E-003
 6.4060743E+001, 4.6235680E-002, 2.0963277E-002, 1.4727739E-003, 4.2164178E-002, 2.7042201E-002, 8.4932134E-003
 6.7017195E+001, 8.0841679E-002, 4.3595627E-002, 8.7089441E-003, 1.9581407E-002, 8.5766774E-003, 3.0923892E-003
 7.0037917E+001, 7.8441770E-002, 4.5842491E-002, 7.6223048E-003, 3.4490918E-002, 2.3853023E-002, 1.0251736E-002
 7.3058640E+001, 9.2496915E-002, 5.3570187E-002, 1.5237501E-002, 1.2914576E-002, 7.1851823E-003, 2.9745272E-003
 7.6015092E+001, 7.7733206E-002, 3.0662311E-002, 3.7056097E-003, 1.5162049E-002, 1.0896076E-002, 4.1001850E-003
 7.9035814E+001, 9.4594052E-002, 4.2423085E-002, 7.7640768E-003, 2.1926738E-004, 4.6949171E-005, 1.5210461E-005
 8.2056537E+001, 8.2121076E-002, 4.7474855E-002, 7.3935178E-003, 9.7556767E-003, 7.7161056E-003, 2.4877827E-003
 8.5012988E+001, 8.7973178E-002, 5.2620635E-002, 1.3606275E-002, 2.3556781E-002, 1.2514722E-002, 2.4618466E-003
 8.8033711E+001, 8.0569874E-002, 4.2107572E-002, 1.3168489E-002, 3.6908903E-002, 2.6290052E-002, 1.1540184E-002
 9.1054433E+001, 6.4660874E-002, 2.9782023E-002, 6.0672190E-003, 5.4728875E-002, 3.9419903E-002, 2.1265377E-002
 9.4010885E+001, 6.7722947E-002, 3.2708632E-002, 2.0621320E-003, 2.5443254E-002, 1.4337691E-002, 4.6366038E-003
 9.7031607E+001, 6.2858015E-002, 2.8645500E-002, 2.7299013E-003, 2.2163678E-002, 1.4607304E-002, 3.0837224E-003
 1.0005233E+002, 5.0190773E-002, 2.2976192E-002, 2.3683397E-003, 1.3690896E-002, 1.1300559E-002, 4.7475679E-003
 1.0300878E+002, 6.6124038E-002, 3.5410032E-002, 4.2099488E-003, 3.4183670E-002, 2.5792941E-002, 1.5960767E-002
 1.0602950E+002, 4.5812701E-002, 2.6210625E-002, 6.2506920E-003, 1.1794914E-002, 7.1683506E-003, 2.8075237E-003
 1.0905023E+002, 4.9674649E-002, 1.8184003E-002, 1.2676694E-003, 1.4681543E-002, 6.9858732E-003, 2.7669582E-003
 1.1200668E+002, 5.2028069E-002, 1.6283456E-002, 1.5784669E-003, 2.8246476E-002, 1.7288557E-002, 6.2715642E-003
 1.1502740E+002, 3.1243763E-002, 1.3200377E-002, 8.1180523E-004, 2.1481145E-003, 1.0802807E-003, 4.6125238E-005
 1.1804812E+002, 6.4464361E-006, 1.4606847E-006, 5.3994175E-007, 5.1852754E-004, 3.1040174E-004, 1.1022113E-005
 1.2100458E+002, 6.6334320E-010, 7.1329931E-010, 2.6339749E-010, 3.2789556E-003, 4.0050827E-003, 3.3334573E-003
 1.2402530E+002, 1.0322761E-013, 2.1194188E-014, 2.1784841E-016, 2.1364169E-002, 1.2752326E-002, 4.5478096E-003
 1.2704602E+002, 3.5962106E-018, 1.8280096E-018, 3.7920574E-019, 5.7277927E-003, 2.3605299E-003, 2.0460825E-004
 1.3000247E+002, 4.8231710E-021, 2.6561772E-021, 5.0429050E-022, 5.9044583E-005, 3.6784558E-005, 4.5154104E-006
 1.3302319E+002, 7.3851733E-024, 2.5854439E-024, 2.6076019E-025, 1.1201326E-007, 1.3637467E-007, 1.8043993E-008
 1.3604392E+002, 2.7846678E-027, 1.5204175E-027, 3.9543627E-028, 5.6536641E-015, 1.5723841E-015, 5.1587116E-017
 1.3900037E+002, 2.0950919E-031, 8.4255885E-032, 3.1649168E-032, 2.6262703E-018, 2.8864437E-018, 3.4316734E-018
 1.4202109E+002, 9.3303090E-036, 5.0398627E-036, 7.2940732E-037, 1.0185691E-018, 8.2251338E-019, 3.0944914E-019
 1.4504181E+002, 6.0000419E-040, 2.1449255E-040, 1.1121022E-041, 4.8991343E-020, 2.3612484E-020, 4.8169942E-021
 1.4806254E+002, 1.6745899E-044, 6.0120505E-045, 1.0386241E-045, 2.9640490E-022, 1.1553731E-022, 4.0283341E-024
 1.5101899E+002, 2.6699828E-049, 7.9515532E-050, 1.6713529E-051, 4.6871299E-025, 2.4369531E-025, 5.5239556E-026
 1.5403971E+002, 4.5337464E-054, 1.7686382E-054, 1.5814703E-055, 1.2718121E-027, 8.5262864E-028, 1.2619314E-028
 1.5706043E+002, 3.1437778E-059, 9.9187042E-060, 9.4504065E-061, 8.3172792E-030, 3.2152733E-030, 5.7075482E-031
 1.6001688E+002, 4.6803683E-064, 1.2009895E-064, 3.6214503E-066, 1.6789584E-032, 5.5312273E-033, 6.4791566E-034
 1.6303761E+002, 7.2016793E-070, 1.4155874E-070, 4.3808570E-072, 3.3773866E-036, 1.9111487E-036, 4.1054713E-037
 1.6605833E+002, 4.0105738E-075, 4.8281703E-076, 4.2727085E-078, 6.7830631E-041, 1.8900212E-041, 1.3000719E-042
 1.6901478E+002, 2.6383731E-081, 4.8119557E-082, 9.1609419E-084, 5.6574263E-045, 2.0483968E-045, 3.1389887E-046
 1.7203550E+002, 3.4093900E-086, 9.9614645E-087, 4.6085416E-088, 2.6783646E-049, 7.2553889E-050, 1.0209008E-050
 1.7505623E+002, 1.2565563E-092, 3.9223684E-093, 3.8229713E-094, 4.9196621E-052, 1.8692213E-052, 8.7184492E-054
 1.7801268E+002, 2.5417786E-099, 6.7094185E-100, 5.2544849E-101, 4.2873861E-056, 2.7851280E-056, 4.8276512E-057
 1.8103340E+002, 7.5757401E-105, 1.7548032E-105, 7.3421502E-107, 1.7532368E-060, 6.9946694E-061, 1.1149868E-061
 1.8405412E+002, 5.2387754E-111, 2.1737848E-111, 5.9929199E-112, 3.0750184E-064, 1.1096665E-064, 4.7155250E-066
 1.8701057E+002, 1.5011641E-117, 5.1377496E-118, 1.3049274E-118, 4.5963495E-069, 1.8384093E-069, 7.6227289E-071
 1.9003130E+002, 2.0563272E-122, 8.3928974E-123, 8.5910806E-124, 9.2129943E-074, 3.9971904E-074, 4.5381251E-075
 1.9305202E+002, 8.1027395E-129, 2.4592671E-129, 2.1035634E-130, 2.9732243E-079, 1.2997160E-079, 1.1043051E-080
 1.9600847E+002, 9.7659802E-136, 3.1176007E-136, 9.8364257E-138, 6.8503652E-085, 2.4739413E-085, 1.2020234E-086
 1.9902919E+002, 7.0151805E-143, 2.3278444E-143, 5.6157755E-144, 9.2437781E-090, 2.1750059E-090, 6.1461131E-092
 2.0204992E+002, 2.7951215E-148, 1.3202577E-148, 1.6610641E-149, 2.4465762E-095, 8.8040359E-096, 1.1121533E-096
 2.0500637E+002, 2.5319038E-154, 8.1507620E-155, 2.7711256E-156, 4.9778106E-101, 2.2291164E-101, 1.4955490E-102
 2.0802709E+002, 6.3893745E-160, 2.1242217E-160, 3.2659794E-161, 1.0188466E-106, 2.5226713E-107, 2.6545742E-108
 2.1104781E+002, 6.1146760E-165, 3.1358275E-165, 4.7272580E-166, 5.5770699E-112, 1.7680029E-112, 2.2325133E-113
 2.1400426E+002, 8.0688625E-171, 1.7854761E-171, 1.2160167E-172, 1.3676279E-118, 5.4491897E-119, 8.0545460E-120
 2.1702499E+002, 3.2555404E-176, 1.7800692E-176, 1.5055068E-177, 4.1368768E-123, 1.4874712E-123, 2.7127897E-125
 2.2004571E+002, 1.2731811E-181, 7.3442544E-182, 9.2824843E-183, 1.7628435E-128, 6.3033269E-129, 3.1827261E-130
 2.2300216E+002, 1.3301104E-187, 4.0106114E-188, 2.5123205E-189, 4.4771755E-134, 1.0246711E-134, 6.1322229E-136
 2.2602288E+002, 1.8283882E-192, 4.4775804E-193, 1.5402436E-194, 7.3291967E-140, 2.2899396E-140, 1.1692228E-141
 2.2904361E+002, 5.3400951E-197, 1.6137842E-197, 4.1024795E-199, 6.0390098E-145, 1.7758668E-145, 1.8550278E-146
 2.3200006E+002, 1.0404952E-202, 3.3612354E-203, 3.3817694E-204, 5.6122790E-150, 1.6140359E-150, 4.9233739E-152
 2.3502078E+002, 5.6832641E-208, 1.4590721E-208, 1.1441598E-209, 2.7403903E-155, 5.5976581E-156, 3.4142565E-157
 2.3804150E+002, 6.1164436E-214, 2.1855986E-214, 1.2617376E-215, 1.1553477E-159, 4.8968010E-160, 5.5801229E-161
 2.4106222E+002, 1.5953452E-220, 7.3285868E-221, 4.6360209E-222, 9.7312791E-166, 2.3632251E-166, 9.8471324E-168
 2.4401868E+002, 2.7152214E-227, 5.4739679E-228, 2.1766819E-229, 1.9887599E-171, 7.3753653E-172, 1.2154087E-172
 2.4703940E+002, 2.9419933E-234, 8.7122878E-235, 1.4916012E-235, 5.7330361E-175, 3.1473205E-175, 1.2298659E-175
 2.5006012E+002, 3.2268006E-240, 8.5661266E-241, 7.2521452E-242, 7.4806493E-178, 2.3813952E-178, 3.3491201E-179
 2.5301657E+002, 9.8439497E-248, 2.6198419E-248, 1.0021676E-249, 1.0411531E-184, 2.8798828E-185, 2.1574193E-186
 2.5603730E+002, 9.7760884E-255, 2.7080771E-255, 5.8475239E-257, 1.2032813E-190, 2.5679305E-191, 1.2020293E-192
 2.5905802E+002, 2.1394730E-262, 5.4891111E-263, 1.6012532E-264, 8.0505809E-197, 1.2708483E-197, 5.5041399E-199
 2.6201447E+002, 3.7293361E-270, 1.1097284E-270, 4.3416154E-272, 2.0569360E-202, 2.9188564E-203, 6.0750665E-205
 2.6503519E+002, 8.5062515E-278, 3.8772007E-278, 1.1655830E-278, 8.3131628E-209, 2.0051304E-209, 6.3348380E-211
 2.6805591E+002, 9.2906188E-285, 4.2113907E-285, 1.2366994E-285, 1.3444509E-214, 5.6136467E-215, 7.6983213E-216
 2.7101237E+002, 4.0412285E-291, 1.4907125E-291, 2.1898563E-292, 7.6456458E-220, 2.7920687E-220, 1.7425650E-221
 2.7403309E+002, 1.7140491E-296, 8.2349920E-297, 4.9783212E-298, 9.3780082E-226, 3.1826473E-226, 2.6275837E-227
 2.7705381E+002, 1.7759039E-301, 5.5287292E-302, 3.5664377E-303, 4.6488824E-233, 1.8975222E-233, 4.6860027E-234
 2.8001026E+002, 5.2753540E-306, 5.0756423E-306, 4.7529004E-306, 5.8249766E-240, 2.2675524E-240, 3.3797033E-241
 2.8303099E+002, 4.7749241E-306, 4.7066958E-306, 4.3923039E-306, 6.7186820E-247, 1.8390216E-247, 2.5317655E-248
 2.8605171E+002, 4.7741315E-306, 4.5499282E-306, 4.1712067E-306, 1.3339287E-253, 4.9351389E-254, 6.1401649E-255
 2.8900816E+002, 4.7742336E-306, 4.5381370E-306, 4.1649472E-306, 9.2824438E-258, 2.8086815E-258, 3.0045291E-259
 2.9202888E+002, 4.7756046E-306, 4.5389349E-306, 4.1649787E-306, 6.6550804E-263, 1.8412785E-263, 1.1241404E-264
 2.9504960E+002, 4.7755057E-306, 4.5388381E-306, 4.1650640E-306, 2.2785244E-269, 6.5416800E-270, 2.6652589E-271
 2.9800606E+002, 4.7413401E-306, 4.5328238E-306, 4.1637149E-306, 6.5259230E-276, 1.3445395E-276, 6.1776183E-278
 3.0102678E+002, 4.5997848E-306, 4.4765624E-306, 4.1637330E-306, 1.9851518E-282, 2.7712973E-283, 8.2393801E-285
 3.0404750E+002, 4.5706191E-306, 4.4625606E-306, 4.1628409E-306, 2.9389503E-289, 7.9805190E-290, 7.7528806E-291
 3.0700395E+002, 4.5701832E-306, 4.4628302E-306, 4.1642135E-306, 7.1696127E-297, 1.9386840E-297, 1.1397513E-298
 3.1002468E+002, 4.5710413E-306, 4.4634819E-306, 4.1644224E-306, 9.0136174E-304, 5.9646349E-304, 1.2957479E-304
 3.1304540E+002, 4.5698305E-306, 4.4514732E-306, 4.1500202E-306, 6.1465395E-306, 5.9242339E-306, 5.5232710E-306
 3.1600185E+002, 4.5702767E-306, 4.4452265E-306, 4.1439162E-306, 6.1143221E-306, 5.8911594E-306, 5.5070319E-306
 3.1902257E+002, 4.5707565E-306, 4.4330549E-306, 4.1199254E-306, 5.9304694E-306, 5.7007361E-306, 5.3308884E-306
 3.2204329E+002, 4.5680171E-306, 4.3727137E-306, 4.0628606E-306, 5.5315586E-306, 5.3802788E-306, 5.0189533E-306
 3.2506402E+002, 4.5698523E-306, 4.3745378E-306, 4.0288867E-306, 5.4316329E-306, 5.3068884E-306, 4.9453918E-306
 3.2802047E+002, 4.5723507E-306, 4.3763675E-306, 4.0242049E-306, 5.3291731E-306, 5.2270786E-306, 4.9232810E-306
 3.3104119E+002, 4.5733253E-306, 4.3773539E-306, 4.0246551E-306, 5.3274335E-306, 5.2238929E-306, 4.8721901E-306
 3.3406191E+002, 4.5703213E-306, 4.3745337E-306, 4.0231195E-306, 5.3305854E-306, 5.2097847E-306, 4.8502071E-306
 3.3701837E+002, 4.5712843E-306, 4.3753415E-306, 4.0236999E-306, 5.3298785E-306, 5.2099513E-306, 4.8509401E-306
 3.4001610E+002, 4.5681305E-306, 4.3726953E-306, 4.0223971E-306, 5.3318607E-306, 5.2109174E-306, 4.8509482E-306
 3.4303444E+002, 4.5701951E-306, 4.3749758E-306, 4.0242388E-306, 5.3290693E-306, 5.1410597E-306, 4.8154152E-306
 3.4600114E+002, 4.5597233E-306, 4.3620781E-306, 4.0235786E-306, 5.3308076E-306, 5.1127750E-306, 4.7967421E-306
 3.4903096E+002, 4.5572185E-306, 4.3597525E-306, 4.0253267E-306, 5.3321836E-306, 5.1135629E-306, 4.7833358E-306
 3.5206078E+002, 4.5567642E-306, 4.3597678E-306, 4.0253565E-306, 5.3334281E-306, 5.1141518E-306, 4.7840123E-306
 3.5502748E+002, 4.5532223E-306, 4.3570888E-306, 4.0226583E-306, 5.3340865E-306, 5.1147566E-306, 4.7840727E-306
 3.5805730E+002, 4.4925197E-306, 4.2974364E-306, 3.9671873E-306, 5.3304498E-306, 5.1120042E-306, 4.7830136E-306
 3.6102399E+002, 4.3050443E-306, 4.2216886E-306, 3.9495806E-306, 5.3309442E-306, 5.1118862E-306, 4.7817314E-306
 3.6405381E+002, 4.3030196E-306, 4.2201989E-306, 3.9493162E-306, 5.3298117E-306, 5.1105050E-306, 4.7584058E-306
 3.6702051E+002, 4.3048286E-306, 4.2219853E-306, 3.9509105E-306, 5.2811302E-306, 5.0603141E-306, 4.6996448E-306
 3.7005033E+002, 4.3069912E-306, 4.2236623E-306, 3.9516428E-306, 5.1430261E-306, 4.9260245E-306, 4.6022792E-306
 3.7301703E+002, 4.3072558E-306, 4.2235701E-306, 3.9509919E-306, 5.1447347E-306, 4.9276102E-306, 4.6034096E-306
 3.7604685E+002, 4.3028018E-306, 4.1780197E-306, 3.8737466E-306, 5.1447090E-306, 4.9274297E-306, 4.5217837E-306
 3.7901355E+002, 4.2382017E-306, 4.1016911E-306, 3.7941443E-306, 5.1195951E-306, 4.9133221E-306, 4.4851093E-306
 3.8204337E+002, 4.0578551E-306, 3.9259890E-306, 3.6353539E-306, 5.0101677E-306, 4.8224495E-306, 4.3296971E-306
 3.8501006E+002, 4.0596829E-306, 3.9275974E-306, 3.6323358E-306, 4.9871614E-306, 4.7278664E-306, 4.2356458E-306
 3.8803988E+002, 4.0610364E-306, 3.9288435E-306, 3.6334039E-306, 4.7519258E-306, 4.5242378E-306, 4.0271148E-306
 3.9100658E+002, 4.0613512E-306, 3.9289410E-306, 3.6344491E-306, 4.7260857E-306, 4.5138323E-306, 4.0613193E-306
