s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1593579E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298122E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996099E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0694076E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398619E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096596E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7945736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4991164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1970935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8950707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5996135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2997582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9965833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6998589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3966840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0999597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7967848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4936099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1968855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8937106E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5969863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2938114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9970870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6939121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3971877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0940128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7972885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4941136E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1973892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8942143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5974900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2943151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9975907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6944158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3976914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0945165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9779218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9461729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9789292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0528197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0200634E+000, 9.9157237E-041, 3.4734072E-040, 1.9801893E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0518123E+000, 2.0660639E-023, 4.3399324E-023, 9.3212442E-023, 1.9255330E-086, 1.0001848E-085, 3.0812453E-085
 1.0019056E+001, 1.2889430E-017, 1.6448532E-017, 2.5094012E-017, 2.9514248E-053, 6.6428764E-053, 2.3013706E-052
 1.3050805E+001, 1.6268491E-006, 1.0790631E-006, 4.9344198E-008, 2.6219026E-037, 6.8260863E-037, 3.8743801E-036
 1.6018049E+001, 8.3132726E-004, 3.9757677E-004, 5.0284801E-005, 1.7458335E-026, 2.6156540E-026, 4.4593101E-026
 1.9049798E+001, 2.0372616E-003, 2.7112770E-003, 3.6910030E-003, 1.0544202E-020, 1.8385844E-020, 3.2197226E-020
 2.2017041E+001, 3.7472079E-003, 2.9209529E-003, 1.9401848E-003, 2.2806018E-017, 3.2321583E-017, 4.4576140E-017
 2.5048790E+001, 5.2435102E-002, 3.3711114E-002, 1.2793492E-002, 1.3444162E-012, 2.3222923E-012, 5.8278287E-013
 2.8016034E+001, 6.3362350E-002, 3.0251336E-002, 5.1901736E-003, 9.2952191E-011, 2.5392646E-009, 1.0898064E-005
 3.1047783E+001, 6.5977518E-002, 3.1323226E-002, 2.8839707E-003, 5.5969708E-005, 1.2767321E-004, 3.4791186E-004
 3.4015026E+001, 6.9448010E-002, 4.0328584E-002, 9.5422481E-003, 4.2445636E-007, 2.7543190E-007, 1.7209877E-008
 3.7046775E+001, 1.0076861E-001, 5.1764135E-002, 6.4840044E-003, 1.0512494E-006, 2.4608392E-006, 3.6615991E-006
 4.0014019E+001, 1.1576383E-001, 6.5360476E-002, 1.3511107E-002, 1.1378340E-002, 8.1380535E-003, 4.5435259E-003
 4.3045768E+001, 9.8773330E-002, 4.3765045E-002, 7.9500613E-003, 1.6919868E-002, 1.0752171E-002, 6.3562774E-003
 4.6013012E+001, 8.3087915E-002, 4.4829619E-002, 1.1356987E-002, 1.1513846E-002, 5.9480078E-003, 2.6437476E-003
 4.9044760E+001, 9.3042434E-002, 5.2107212E-002, 6.1612987E-003, 1.4021300E-002, 1.0262131E-002, 5.3036498E-003
 5.2012004E+001, 9.7074064E-002, 4.5721040E-002, 3.8875475E-003, 2.7760200E-002, 2.1793557E-002, 8.3430008E-003
 5.5043753E+001, 6.7176431E-002, 2.9970707E-002, 3.1476339E-003, 2.1751483E-002, 1.1440836E-002, 3.5285134E-003
 5.8010997E+001, 7.9691510E-002, 4.1411897E-002, 6.8545648E-003, 3.6721633E-002, 2.3132445E-002, 7.0409826E-003
 6.1042746E+001, 8.8268509E-002, 6.2416954E-002, 3.3811904E-002, 1.9307088E-002, 1.4171635E-002, 8.2640022E-003
 6.4009989E+001, 1.2051122E-001, 6.6433960E-002, 1.1030878E-002, 2.8673494E-002, 2.0101578E-002, 9.6652603E-003
 6.7041738E+001, 7.1879742E-002, 3.6734123E-002, 1.1272606E-002, 4.2213514E-002, 2.7928340E-002, 7.2585930E-003
 7.0008982E+001, 7.4367321E-002, 5.1464700E-002, 2.1787748E-002, 3.1152936E-002, 1.5590999E-002, 3.1986550E-003
 7.3040731E+001, 1.0235083E-001, 5.6336011E-002, 1.4516103E-002, 9.3315095E-004, 6.5637235E-004, 1.0857841E-004
 7.6007974E+001, 9.8062005E-002, 4.8233011E-002, 1.0791138E-002, 9.5647060E-005, 8.1711317E-005, 3.0325647E-005
 7.9039723E+001, 1.0126334E-001, 4.1919381E-002, 3.9084322E-003, 2.3755464E-002, 1.5293193E-002, 3.0495194E-003
 8.2006967E+001, 1.2304025E-001, 6.2443038E-002, 9.0040191E-003, 3.9173002E-002, 2.5682613E-002, 5.3918521E-003
 8.5038716E+001, 1.3533311E-001, 7.4764047E-002, 2.1555015E-002, 2.8262168E-002, 1.6614077E-002, 4.4268628E-003
 8.8005960E+001, 1.1570954E-001, 5.6420262E-002, 2.7636733E-002, 2.4681850E-002, 1.6701284E-002, 8.8126874E-003
 9.1037709E+001, 7.4133765E-002, 3.7152600E-002, 7.9127012E-003, 3.1505703E-002, 1.9317835E-002, 8.9919844E-003
 9.4004952E+001, 8.2918478E-002, 4.3413478E-002, 1.1131923E-002, 4.3961378E-002, 2.4571809E-002, 4.5361129E-003
 9.7036701E+001, 1.2809945E-001, 7.9346205E-002, 2.2082315E-002, 3.3312388E-002, 1.9038394E-002, 5.9609047E-003
 1.0000394E+002, 9.7557813E-002, 4.7015491E-002, 7.9550247E-003, 4.4132387E-002, 2.1707309E-002, 3.7937663E-003
 1.0300957E+002, 5.6258565E-002, 2.3968606E-002, 1.1044242E-003, 4.5263584E-002, 2.6867628E-002, 1.1624829E-002
 1.0604744E+002, 5.7620410E-002, 2.8716505E-002, 3.0625840E-003, 3.2476867E-002, 1.9322213E-002, 7.7475738E-003
 1.0904473E+002, 1.0498254E-001, 6.3602667E-002, 2.4581549E-002, 3.8789821E-002, 2.8379138E-002, 1.4256488E-002
 1.1204202E+002, 1.0941122E-001, 6.0110450E-002, 1.8290772E-002, 3.1222217E-002, 2.0805861E-002, 1.0356301E-002
 1.1503931E+002, 7.8591573E-003, 2.3213532E-003, 4.1068898E-004, 3.2878387E-002, 1.9263793E-002, 5.6837565E-003
 1.1803660E+002, 3.2206430E-006, 7.6593340E-006, 7.9332231E-005, 1.1866934E-002, 7.8990943E-003, 1.1595576E-003
 1.2103389E+002, 1.5846460E-007, 1.0903116E-007, 7.6842902E-009, 1.0542684E-002, 8.6651564E-003, 2.8977691E-003
 1.2403118E+002, 5.5011384E-014, 2.8060480E-014, 8.9202360E-016, 3.5628313E-002, 2.3269956E-002, 4.1308456E-003
 1.2702847E+002, 3.3932966E-018, 1.4945656E-018, 2.0386108E-019, 1.4382680E-002, 9.3477021E-003, 3.2586911E-003
 1.3002576E+002, 5.2682377E-022, 4.2335830E-022, 1.1290865E-022, 1.9320325E-005, 1.6224739E-005, 1.0242103E-006
 1.3302306E+002, 4.2430252E-026, 2.6421409E-026, 2.4120307E-027, 8.8759708E-010, 2.0930284E-009, 7.8045596E-009
 1.3602035E+002, 3.8975196E-030, 2.8451570E-030, 8.4106691E-031, 2.6702885E-009, 1.3947539E-009, 1.5248557E-010
 1.3901764E+002, 9.6887828E-034, 4.9094878E-034, 1.0878891E-034, 4.4421129E-014, 1.0073954E-014, 8.6551689E-016
 1.4201493E+002, 1.0768075E-037, 5.1935408E-038, 4.2074285E-039, 8.7358891E-018, 5.9104782E-018, 2.0657826E-018
 1.4501222E+002, 3.3875666E-042, 1.6631430E-042, 1.3236011E-043, 6.2717732E-021, 3.8504120E-021, 1.1889503E-021
 1.4800951E+002, 1.9067166E-048, 7.5924664E-049, 1.2484919E-049, 1.9787046E-024, 1.3194060E-024, 2.8359695E-025
 1.5100680E+002, 2.7142231E-053, 9.4064775E-054, 1.0452930E-054, 7.2894571E-028, 4.2483151E-028, 9.2894888E-029
 1.5403577E+002, 5.5685193E-058, 1.9475983E-058, 1.6735389E-059, 4.3126508E-031, 1.6182259E-031, 9.2318923E-032
 1.5705464E+002, 3.3495249E-063, 1.1592484E-063, 4.1906534E-065, 1.2961516E-033, 9.5493031E-034, 2.9729897E-034
 1.6001061E+002, 9.0875628E-069, 1.8861147E-069, 5.2970534E-070, 5.4925129E-037, 1.8356852E-037, 2.5695223E-038
 1.6302947E+002, 3.4463396E-073, 3.7145275E-073, 3.7562239E-073, 5.4926012E-040, 2.8173232E-040, 3.2370713E-041
 1.6604834E+002, 5.7448571E-077, 2.0038606E-077, 1.8682210E-078, 7.8140567E-045, 3.2084138E-045, 3.5636626E-046
 1.6900431E+002, 1.2121942E-082, 3.7736264E-083, 3.7027730E-084, 1.5953667E-049, 6.1361303E-050, 6.6839012E-051
 1.7202317E+002, 2.2627308E-088, 1.0164043E-088, 1.6799879E-089, 7.8347269E-054, 2.6265299E-054, 9.2025306E-056
 1.7504203E+002, 2.5481813E-093, 7.1014369E-094, 2.3709915E-095, 4.4595746E-059, 2.3541254E-059, 6.4892277E-060
 1.7806090E+002, 3.3536837E-099, 1.1201055E-099, 9.3605357E-101, 1.3296604E-061, 6.1778342E-062, 2.4160638E-062
 1.8101687E+002, 2.2950498E-105, 6.7732988E-106, 2.1161756E-107, 3.2194139E-065, 1.3266842E-065, 1.4286171E-066
 1.8403573E+002, 1.6807282E-110, 5.9337921E-111, 3.1682226E-112, 7.6979724E-070, 3.1095665E-070, 2.3420880E-071
 1.8705460E+002, 7.2432072E-116, 2.1928789E-116, 1.6561215E-117, 1.3445917E-074, 6.8626884E-075, 1.0999748E-075
 1.9001057E+002, 5.4655370E-123, 2.7417572E-123, 4.6481333E-124, 1.0293698E-079, 6.3074885E-080, 1.2167538E-080
 1.9302943E+002, 1.0019675E-129, 4.8272184E-130, 5.4924929E-131, 3.9708324E-084, 2.0442873E-084, 3.0551577E-085
 1.9604829E+002, 1.6033730E-136, 6.4177720E-137, 7.5203429E-138, 8.3671553E-088, 4.0541631E-088, 9.8744136E-089
 1.9900427E+002, 3.3400887E-143, 1.3502119E-143, 1.7483600E-144, 2.0448552E-092, 7.8013195E-093, 6.3749645E-094
 2.0202313E+002, 1.7838123E-149, 3.9795975E-150, 1.7414826E-151, 2.7890804E-097, 1.3723966E-097, 1.8583215E-098
 2.0504199E+002, 1.4774371E-156, 5.1156841E-157, 8.4660589E-158, 1.2581317E-102, 5.6987992E-103, 2.4443055E-104
 2.0806086E+002, 1.1744160E-162, 4.8193781E-163, 7.0371564E-164, 2.3001065E-108, 1.1155399E-108, 1.4268313E-109
 2.1101683E+002, 8.2099193E-169, 2.4210840E-169, 1.5112372E-170, 1.2088338E-113, 2.8257357E-114, 1.8018393E-115
 2.1403569E+002, 1.2118840E-175, 4.6004372E-176, 3.7534547E-177, 8.3659655E-120, 2.1570245E-120, 1.7206838E-121
 2.1705456E+002, 5.3412836E-183, 2.1699357E-183, 2.4601601E-184, 1.2133415E-125, 3.2327216E-126, 1.2801713E-127
 2.2001053E+002, 8.1444968E-190, 5.6852839E-190, 1.6328545E-190, 1.1848746E-130, 5.1525699E-131, 7.8874962E-132
 2.2302939E+002, 3.9244015E-196, 1.8567254E-196, 1.2775792E-197, 5.9355050E-136, 3.2397706E-136, 3.9899332E-137
 2.2604825E+002, 1.7013221E-202, 8.3949806E-203, 1.3181970E-203, 5.4815242E-141, 2.3826886E-141, 1.7340194E-142
 2.2900423E+002, 3.3199426E-209, 3.8005329E-209, 1.4274372E-209, 8.6196982E-147, 2.8727445E-147, 2.8107305E-148
 2.3202309E+002, 9.0928226E-215, 3.1309022E-215, 2.0825895E-216, 2.3055452E-153, 1.0069882E-153, 1.5776530E-154
 2.3504195E+002, 2.7876453E-221, 9.0006972E-222, 1.2446129E-222, 1.1921138E-160, 4.3726429E-161, 3.9283901E-162
 2.3806082E+002, 4.7022579E-227, 2.3109898E-227, 1.8288198E-228, 2.0786185E-167, 5.1713182E-168, 4.3695761E-169
 2.4101679E+002, 5.8676773E-234, 2.6527121E-234, 3.8058153E-235, 3.2779025E-173, 7.6457827E-174, 9.9204690E-175
 2.4403565E+002, 8.8604443E-241, 4.2824414E-241, 6.0891089E-242, 4.5350003E-180, 1.2987182E-180, 1.7299218E-181
 2.4705452E+002, 6.5304504E-248, 1.8813661E-248, 1.4973091E-249, 7.6415741E-185, 3.5066005E-185, 9.3870708E-186
 2.5001049E+002, 5.9294793E-254, 2.0654167E-254, 1.7200689E-255, 9.7291516E-189, 4.1884236E-189, 1.2653787E-190
 2.5302935E+002, 4.2345064E-260, 2.0061350E-260, 7.6216665E-261, 3.2339922E-193, 1.1232694E-193, 1.7326162E-194
 2.5604821E+002, 1.0544815E-265, 3.3620816E-266, 5.3970016E-267, 1.3879264E-197, 6.5028894E-198, 6.7463656E-199
 2.5900418E+002, 3.7230625E-272, 1.4453703E-272, 1.4117082E-273, 8.1046025E-204, 2.8487681E-204, 6.8523243E-205
 2.6202305E+002, 3.7359741E-279, 1.3363913E-279, 2.0136261E-280, 3.0667955E-210, 1.0818061E-210, 6.0795355E-212
 2.6504191E+002, 1.0885547E-286, 5.8439053E-287, 5.6272012E-288, 2.8527756E-216, 9.1928492E-217, 1.5896273E-217
 2.6806078E+002, 1.9274806E-294, 6.0759312E-295, 4.5945576E-296, 4.8839058E-222, 1.5656213E-222, 1.4930843E-223
 2.7101675E+002, 1.4801593E-301, 6.0577935E-302, 4.7697933E-303, 3.7331096E-228, 1.0683092E-228, 7.9541919E-230
 2.7403561E+002, 7.4097818E-306, 7.3039180E-306, 6.9761924E-306, 3.9344746E-235, 1.6223811E-235, 1.8882111E-236
 2.7705447E+002, 6.8043156E-306, 6.7319902E-306, 6.5510886E-306, 8.8235022E-243, 4.0524509E-243, 2.2693620E-244
 2.8001045E+002, 6.6362385E-306, 6.5542427E-306, 6.3676496E-306, 8.2123719E-250, 2.1770655E-250, 2.9635646E-251
 2.8302931E+002, 6.6370590E-306, 6.5556677E-306, 6.3695898E-306, 4.9647501E-256, 1.7561258E-256, 2.0111025E-257
 2.8604817E+002, 6.6391453E-306, 6.5570892E-306, 6.3699899E-306, 4.8452978E-262, 2.9595099E-262, 5.6609483E-263
 2.8900414E+002, 6.6404305E-306, 6.5586392E-306, 6.3719261E-306, 4.1422371E-267, 9.9658862E-268, 5.3637067E-269
 2.9202301E+002, 6.6415542E-306, 6.5592902E-306, 6.3720051E-306, 1.7264926E-273, 5.3016482E-274, 3.8246174E-275
 2.9504187E+002, 6.6427019E-306, 6.5604528E-306, 6.3729909E-306, 9.8843909E-281, 2.7756548E-281, 3.4786751E-282
 2.9806074E+002, 6.6408952E-306, 6.5581388E-306, 6.3703896E-306, 2.0622770E-288, 3.8121594E-289, 1.8923835E-290
 3.0101671E+002, 6.6385282E-306, 6.5572374E-306, 6.3698656E-306, 3.9112148E-295, 1.8138770E-295, 2.3460714E-296
 3.0403557E+002, 6.6381231E-306, 6.5558170E-306, 6.3618793E-306, 4.4151046E-302, 1.3098318E-302, 1.4028448E-303
 3.0705443E+002, 6.6287985E-306, 6.5466880E-306, 6.3267036E-306, 9.7126857E-306, 9.6021629E-306, 9.2163507E-306
 3.1001041E+002, 6.6233529E-306, 6.5414238E-306, 6.3302657E-306, 9.5171719E-306, 9.3691753E-306, 8.8467003E-306
 3.1302927E+002, 6.6212684E-306, 6.5391765E-306, 6.3304007E-306, 9.2429421E-306, 9.1242658E-306, 8.5400834E-306
 3.1604813E+002, 6.6245801E-306, 6.5420813E-306, 6.3304800E-306, 8.8355816E-306, 8.6438044E-306, 8.1567749E-306
 3.1900410E+002, 6.6200360E-306, 6.5374336E-306, 6.3271469E-306, 8.6627555E-306, 8.4640796E-306, 7.9744820E-306
 3.2202297E+002, 6.5770341E-306, 6.4616027E-306, 6.1882891E-306, 8.6597280E-306, 8.3857113E-306, 7.9365499E-306
 3.2504183E+002, 6.5075763E-306, 6.3718848E-306, 6.1339023E-306, 8.6575502E-306, 8.3843929E-306, 7.9358550E-306
 3.2806070E+002, 6.5014311E-306, 6.3674893E-306, 6.0136113E-306, 8.6172827E-306, 8.3816607E-306, 7.8997602E-306
 3.3101667E+002, 6.5031951E-306, 6.3686712E-306, 5.9897830E-306, 8.5744142E-306, 8.3131904E-306, 7.8402268E-306
 3.3403553E+002, 6.5038518E-306, 6.3689794E-306, 5.9906309E-306, 8.5774191E-306, 8.2775231E-306, 7.8068457E-306
 3.3705439E+002, 6.4779144E-306, 6.3264198E-306, 5.9901959E-306, 8.5484185E-306, 8.2678008E-306, 7.8085873E-306
 3.4001036E+002, 6.4392012E-306, 6.2649886E-306, 5.9635038E-306, 8.5249365E-306, 8.2619630E-306, 7.8114483E-306
 3.4302923E+002, 6.4407469E-306, 6.2660706E-306, 5.9379262E-306, 8.5236744E-306, 8.2605464E-306, 7.8088099E-306
 3.4604809E+002, 6.4437199E-306, 6.2691655E-306, 5.9396322E-306, 8.5195019E-306, 8.2579213E-306, 7.7781395E-306
 3.4900406E+002, 6.4463386E-306, 6.2712421E-306, 5.9432748E-306, 8.4622159E-306, 8.2438143E-306, 7.7678807E-306
 3.5202293E+002, 6.4436764E-306, 6.2692843E-306, 5.9420277E-306, 8.4385580E-306, 8.2380247E-306, 7.7688456E-306
 3.5504179E+002, 6.4389242E-306, 6.2650759E-306, 5.9376260E-306, 8.4263896E-306, 8.2252077E-306, 7.7729749E-306
 3.5806065E+002, 6.4400384E-306, 6.2652430E-306, 5.9367954E-306, 8.3967073E-306, 8.2081220E-306, 7.7705933E-306
 3.6101663E+002, 6.2893968E-306, 6.1576924E-306, 5.9365090E-306, 8.1557958E-306, 8.0740133E-306, 7.7420659E-306
 3.6403549E+002, 6.2426482E-306, 6.1210799E-306, 5.8998823E-306, 8.1590900E-306, 8.0586716E-306, 7.7292976E-306
 3.6705435E+002, 6.1359331E-306, 5.8843994E-306, 5.6080593E-306, 8.0477304E-306, 7.8848431E-306, 7.5565553E-306
 3.7001032E+002, 6.0447226E-306, 5.8313575E-306, 5.5500810E-306, 8.0015633E-306, 7.8525935E-306, 7.5088853E-306
 3.7302919E+002, 5.9504249E-306, 5.7766357E-306, 5.5022861E-306, 7.9898571E-306, 7.7955666E-306, 7.4259536E-306
 3.7604805E+002, 5.8848798E-306, 5.7641037E-306, 5.5021170E-306, 7.9790513E-306, 7.7697203E-306, 7.4011442E-306
 3.7900402E+002, 5.8727782E-306, 5.7640436E-306, 5.5026103E-306, 7.9815827E-306, 7.7710698E-306, 7.4021960E-306
 3.8202289E+002, 5.8524832E-306, 5.7339689E-306, 5.5031569E-306, 7.9866881E-306, 7.7766750E-306, 7.4060923E-306
 3.8504175E+002, 5.7928711E-306, 5.6691353E-306, 5.5059796E-306, 7.9737236E-306, 7.7519915E-306, 7.4038941E-306
 3.8806061E+002, 5.7956002E-306, 5.6701877E-306, 5.5049003E-306, 7.9491875E-306, 7.7361018E-306, 7.4008855E-306
 3.9101659E+002, 5.7945121E-306, 5.6700937E-306, 5.5054213E-306, 7.9048451E-306, 7.7342784E-306, 7.4000604E-306
