s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1594909E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299326E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997174E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0695023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0399439E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097288E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7951359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4995526E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1974008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8947128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5990141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2968872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9947602E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6990615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3969346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0948077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7991090E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4969821E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1948552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8991565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5970296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2949027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9992040E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6970771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3949501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0992515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7971245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4949976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1992989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8971720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5950451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2993464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9972195E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6950926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3993939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0972670E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9514004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9944136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9731444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0481248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0051117E+000, 1.4134554E-043, 4.2726623E-043, 1.1370790E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0263809E+000, 4.7781113E-026, 1.4042978E-025, 5.4473508E-025, 8.3494335E-088, 6.0662672E-088, 2.8458812E-088
 1.0047650E+001, 2.6506073E-019, 3.2636417E-019, 5.3269908E-019, 2.9738298E-055, 3.5021142E-055, 2.0877818E-055
 1.3004637E+001, 1.4742104E-008, 1.1086837E-007, 3.7308498E-007, 2.7596427E-040, 1.3736010E-040, 3.9259020E-041
 1.6025906E+001, 7.0266412E-004, 5.3558287E-004, 1.4753357E-004, 1.7016273E-032, 7.0885240E-032, 2.1323336E-031
 1.9047175E+001, 1.0191321E-002, 6.0444398E-003, 1.5580543E-003, 4.2930429E-025, 1.1294708E-024, 4.5571188E-024
 2.2004162E+001, 5.6500063E-002, 2.8043967E-002, 4.7298483E-003, 4.1628187E-020, 7.7518132E-020, 2.1423200E-019
 2.5025431E+001, 4.7602824E-002, 2.3300363E-002, 4.7243979E-003, 2.9575214E-013, 6.2333741E-013, 3.7134961E-010
 2.8046701E+001, 6.4371569E-002, 2.8665727E-002, 1.8319285E-003, 1.3600778E-006, 6.6875255E-007, 1.2700516E-006
 3.1003687E+001, 7.2982099E-002, 2.9443760E-002, 1.9761168E-003, 1.8176937E-005, 1.0909760E-005, 6.3286533E-006
 3.4024957E+001, 6.0320217E-002, 2.6503207E-002, 5.9253978E-003, 2.5380935E-003, 2.3750822E-003, 1.2216742E-003
 3.7046226E+001, 6.2675935E-002, 2.9420585E-002, 4.0071870E-003, 3.8252790E-003, 2.2080286E-003, 4.8592413E-004
 4.0003213E+001, 5.5234029E-002, 1.8313278E-002, 1.6690762E-003, 1.2834670E-002, 6.9331930E-003, 2.9021400E-003
 4.3024482E+001, 1.1085590E-001, 4.6635299E-002, 3.6696635E-003, 1.5031928E-002, 8.9265840E-003, 2.3953777E-003
 4.6045751E+001, 8.0612476E-002, 3.9326900E-002, 8.2794828E-003, 9.4319324E-003, 8.6642058E-003, 3.4276167E-003
 4.9002738E+001, 2.1981694E-002, 1.4271976E-002, 4.1440459E-003, 2.5151504E-002, 1.9528619E-002, 1.1952952E-002
 5.2024007E+001, 2.4524467E-002, 1.3542867E-002, 1.9736184E-003, 3.9644958E-002, 2.6579395E-002, 9.9274786E-003
 5.5045276E+001, 7.1072214E-002, 3.7413767E-002, 7.8664503E-003, 2.6702573E-002, 1.2788653E-002, 2.4415096E-003
 5.8002263E+001, 9.8741826E-002, 4.9245124E-002, 6.2893325E-003, 3.5391480E-002, 2.2546705E-002, 5.7192489E-003
 6.1023532E+001, 1.1154439E-001, 5.8454370E-002, 1.2369714E-002, 3.9061875E-002, 2.4916596E-002, 7.4381744E-003
 6.4044802E+001, 8.6136760E-002, 2.9149642E-002, 2.3212392E-003, 7.0599372E-003, 7.2557446E-003, 4.9260365E-003
 6.7001788E+001, 6.0774638E-002, 2.7502890E-002, 6.1445221E-003, 3.0037042E-003, 1.9840486E-003, 4.7533960E-004
 7.0023058E+001, 4.2333275E-002, 3.0590158E-002, 1.2208792E-002, 2.4219234E-002, 1.9303451E-002, 1.1343439E-002
 7.3044327E+001, 7.1819695E-002, 4.3302605E-002, 8.4864461E-003, 3.7562406E-002, 1.9082766E-002, 6.7716275E-003
 7.6001314E+001, 7.9482028E-002, 3.2033152E-002, 4.0382198E-003, 2.8514971E-002, 1.3714060E-002, 1.7771435E-003
 7.9022583E+001, 1.0159551E-001, 5.6804153E-002, 1.4195921E-002, 1.4946062E-002, 8.4953564E-003, 2.2759987E-003
 8.2043852E+001, 8.5558330E-002, 4.0105528E-002, 6.1776255E-003, 4.9553684E-003, 3.4942838E-003, 1.7424542E-003
 8.5000839E+001, 8.2945078E-002, 3.3988738E-002, 1.6540928E-003, 1.0520553E-002, 7.4943157E-003, 3.5941146E-003
 8.8022108E+001, 6.3343951E-002, 2.6419527E-002, 7.7182478E-003, 3.1119407E-002, 1.9561241E-002, 9.1579889E-003
 9.1043377E+001, 1.1051852E-001, 5.3224677E-002, 6.3817381E-003, 3.5411183E-002, 1.9984617E-002, 5.7586887E-003
 9.4000364E+001, 1.3011080E-001, 7.7372033E-002, 1.7045685E-002, 2.6611232E-002, 1.4746919E-002, 8.2380526E-003
 9.7021633E+001, 1.0028604E-001, 4.3865383E-002, 9.0903379E-003, 2.7960545E-002, 1.6571840E-002, 4.6464777E-003
 1.0004290E+002, 7.5257938E-002, 3.0031428E-002, 2.2360158E-003, 1.5781227E-002, 9.9448716E-003, 4.1615099E-003
 1.0306417E+002, 5.5195202E-002, 2.1437049E-002, 2.4901554E-003, 3.3972933E-002, 2.6294754E-002, 2.1262022E-002
 1.0602116E+002, 3.4059979E-002, 1.3324557E-002, 2.0911712E-003, 4.4312461E-002, 2.9372668E-002, 1.1774112E-002
 1.0904243E+002, 5.4412555E-002, 2.2762399E-002, 1.6857610E-003, 2.8596497E-002, 1.5373740E-002, 5.1192192E-003
 1.1206370E+002, 5.1512180E-002, 1.9368873E-002, 2.7668885E-003, 1.0717992E-002, 2.8427200E-003, 1.3542475E-004
 1.1502068E+002, 1.4732046E-002, 9.3873858E-003, 5.4157399E-003, 7.0485787E-003, 6.8219369E-003, 4.1825105E-003
 1.1804195E+002, 5.3729122E-005, 1.1603747E-005, 1.8143868E-007, 1.9434074E-002, 1.5887959E-002, 7.4338900E-003
 1.2106322E+002, 2.3992610E-008, 2.3506424E-009, 8.7461781E-010, 4.4113767E-003, 2.1956678E-003, 1.9521253E-004
 1.2402021E+002, 1.6554140E-014, 1.6854207E-015, 4.0000721E-017, 1.2700363E-002, 5.7790210E-003, 2.8163170E-004
 1.2704148E+002, 5.0721968E-019, 2.4627491E-019, 5.8260496E-020, 2.4441404E-003, 1.8962969E-003, 4.8805095E-004
 1.3006275E+002, 1.7604878E-021, 9.3612714E-022, 9.4902833E-023, 1.6427258E-004, 5.5091984E-005, 3.9712199E-006
 1.3301973E+002, 9.6199716E-025, 4.8918409E-025, 1.0475279E-025, 5.4242687E-007, 1.9246240E-007, 6.4486091E-009
 1.3604100E+002, 3.0022471E-029, 1.2212695E-029, 2.4484982E-030, 2.0064918E-009, 1.9274404E-009, 5.2000512E-010
 1.3906227E+002, 4.0057987E-034, 1.8960172E-034, 2.9349686E-035, 8.5652178E-016, 4.9990659E-016, 2.5293218E-015
 1.4201926E+002, 5.6915410E-038, 2.0037693E-038, 1.6137668E-039, 1.2919162E-018, 1.8384690E-018, 4.1302254E-018
 1.4504053E+002, 4.6234433E-042, 1.4641957E-042, 4.6000196E-044, 6.6979644E-020, 4.1621541E-020, 1.6957363E-020
 1.4806180E+002, 2.7566872E-046, 1.0533987E-046, 1.7739515E-047, 1.0508608E-022, 5.3016780E-023, 8.4575668E-024
 1.5101878E+002, 5.3236797E-051, 3.5869720E-051, 9.1861219E-052, 5.2863673E-026, 2.1449911E-026, 2.5051809E-027
 1.5404005E+002, 3.5827348E-055, 1.5427220E-055, 1.6050115E-056, 3.0094138E-029, 1.8226098E-029, 4.0506902E-030
 1.5706132E+002, 1.6077226E-060, 4.3384549E-061, 3.9825979E-062, 3.2560793E-033, 1.6727139E-033, 5.2140462E-034
 1.6001831E+002, 3.1917987E-065, 1.0551425E-065, 6.0057109E-067, 1.7617217E-036, 6.1785649E-037, 8.0906788E-038
 1.6303958E+002, 1.6059406E-071, 3.0186044E-072, 1.1600998E-073, 3.2704588E-040, 1.2284048E-040, 1.6092996E-041
 1.6606085E+002, 1.1851206E-077, 2.4752488E-078, 1.4700230E-079, 3.4259921E-045, 1.5398368E-045, 3.8638180E-046
 1.6901784E+002, 4.2161204E-083, 1.4389663E-083, 1.6342937E-084, 2.2745078E-049, 7.8343740E-050, 6.8147396E-051
 1.7203910E+002, 6.5087823E-089, 1.4181233E-089, 4.0884709E-091, 3.3147770E-052, 1.2225261E-052, 1.1027454E-053
 1.7506037E+002, 1.9314142E-094, 5.9714792E-095, 3.5242514E-096, 5.2010595E-056, 1.6378330E-056, 5.5442351E-058
 1.7801736E+002, 2.3836110E-100, 7.8374379E-101, 7.3597182E-102, 4.2393655E-060, 1.9042560E-060, 2.9397754E-061
 1.8103863E+002, 3.7589850E-107, 9.4763956E-108, 4.9236368E-109, 3.9298083E-064, 1.4295151E-064, 1.7972365E-065
 1.8405990E+002, 3.2513449E-113, 9.8201468E-114, 1.2926798E-114, 8.3767440E-069, 2.7572405E-069, 3.0206993E-070
 1.8701689E+002, 1.4850489E-118, 6.6006331E-119, 8.8924911E-120, 4.9294544E-074, 1.2721058E-074, 1.3506638E-075
 1.9003815E+002, 9.7678952E-125, 3.5559980E-125, 4.7802912E-126, 4.9841208E-078, 1.5060131E-078, 1.1566542E-079
 1.9305942E+002, 9.2151917E-131, 1.7533968E-131, 5.0911304E-133, 2.0764891E-082, 1.3800851E-082, 2.6353996E-083
 1.9601641E+002, 1.5927182E-137, 6.7553754E-138, 3.7688409E-139, 1.2670323E-086, 5.6883023E-087, 5.0945868E-088
 1.9903768E+002, 4.1349212E-144, 2.2346365E-144, 3.0093405E-145, 8.4524066E-091, 1.7554861E-091, 8.6479267E-093
 2.0205895E+002, 2.9540026E-149, 7.0210086E-150, 2.6835756E-151, 4.2387067E-096, 7.3665586E-097, 2.6567998E-098
 2.0501594E+002, 1.8864471E-155, 5.1776835E-156, 4.0375310E-157, 3.5040716E-100, 7.6977181E-101, 2.3026153E-102
 2.0803721E+002, 5.4586389E-161, 1.2083223E-161, 8.7355657E-163, 2.3732977E-104, 1.1283752E-104, 1.3258803E-105
 2.1105847E+002, 1.0855214E-166, 2.8618073E-167, 1.0694806E-168, 2.8063105E-109, 1.1012753E-109, 8.1580670E-111
 2.1401546E+002, 3.0396943E-173, 8.8452622E-174, 4.9112734E-175, 5.7552893E-115, 1.7966992E-115, 1.1613283E-116
 2.1703673E+002, 1.3941085E-179, 5.3845019E-180, 5.7476393E-181, 5.0204669E-121, 1.3031839E-121, 6.8259515E-123
 2.2005800E+002, 7.5077658E-185, 3.1653225E-185, 1.8686632E-186, 2.2753753E-126, 8.4386686E-127, 4.2873332E-128
 2.2301499E+002, 2.7180075E-192, 9.1389005E-193, 5.3674771E-193, 7.5442331E-132, 2.5558125E-132, 1.1120782E-133
 2.2603626E+002, 3.3374370E-198, 1.6718141E-198, 1.7213894E-199, 4.0128080E-137, 1.3786855E-137, 7.6205167E-139
 2.2905753E+002, 1.4140021E-205, 7.3664455E-206, 1.0773820E-206, 6.7406287E-143, 1.2645691E-143, 1.4287218E-144
 2.3201451E+002, 3.1642496E-212, 1.0346081E-212, 4.0813166E-214, 3.0693731E-148, 1.3296586E-148, 1.2354221E-149
 2.3503578E+002, 1.1400098E-218, 2.5743451E-219, 1.0019275E-220, 1.7546980E-152, 1.0011013E-152, 3.9840515E-154
 2.3805705E+002, 2.9102953E-224, 8.8646954E-225, 3.1591028E-226, 1.9143106E-157, 7.6366086E-158, 6.4559170E-159
 2.4101404E+002, 3.4799756E-231, 8.9223993E-232, 2.9260333E-233, 3.7619320E-164, 1.1568775E-164, 6.1052784E-166
 2.4403531E+002, 4.7123639E-238, 9.4515289E-239, 3.0786816E-240, 1.3485200E-170, 3.6796891E-171, 1.6033928E-172
 2.4705658E+002, 2.0642837E-245, 3.9970651E-246, 1.4029670E-247, 5.7469324E-177, 1.8596931E-177, 1.3250480E-178
 2.5001356E+002, 2.4037248E-252, 5.2318453E-253, 2.1944926E-254, 6.8530294E-183, 1.7083503E-183, 5.4681711E-185
 2.5303483E+002, 4.5719441E-259, 1.6182885E-259, 1.0640901E-260, 9.0231457E-190, 2.3506275E-190, 1.5340871E-191
 2.5605610E+002, 1.5407634E-265, 4.6936009E-266, 2.8361460E-267, 5.5172733E-196, 1.3606669E-196, 1.7323405E-198
 2.5904282E+002, 8.9330126E-272, 2.5465494E-272, 2.0236116E-273, 1.2062697E-203, 3.9907761E-204, 4.8525304E-205
 2.6201899E+002, 7.2603277E-279, 1.0380258E-279, 3.4539987E-281, 5.4529763E-210, 1.7357628E-210, 2.7175888E-211
 2.6505848E+002, 1.2614891E-285, 5.8405931E-286, 4.8267061E-287, 2.7388190E-214, 6.6375023E-215, 1.7625973E-216
 2.6803464E+002, 1.2115659E-292, 5.9567623E-293, 2.7839606E-294, 7.7795759E-219, 7.0767852E-219, 1.0631575E-219
 2.7101081E+002, 1.8389302E-299, 7.3288379E-300, 7.5424543E-301, 2.4070693E-220, 2.5501187E-220, 9.8310236E-221
 2.7405029E+002, 8.3007728E-306, 7.7155034E-306, 5.5055606E-306, 8.6889608E-225, 2.3401347E-225, 2.1915192E-226
 2.7702646E+002, 5.8215435E-306, 5.6996759E-306, 5.3905789E-306, 4.7845652E-231, 1.2528502E-231, 7.2523534E-233
 2.8000262E+002, 5.7402174E-306, 5.5305263E-306, 5.1081352E-306, 4.0594355E-237, 8.8198595E-238, 1.8458146E-239
 2.8304211E+002, 5.5970238E-306, 5.3794818E-306, 4.9545839E-306, 3.0252780E-243, 7.4265802E-244, 3.1232429E-245
 2.8601828E+002, 5.5792574E-306, 5.3808467E-306, 4.9545976E-306, 2.0621280E-251, 5.0382946E-252, 1.5414912E-253
 2.8905776E+002, 5.5767323E-306, 5.3821621E-306, 4.9566099E-306, 2.2146485E-256, 5.4736543E-257, 1.9232993E-258
 2.9203393E+002, 5.5794560E-306, 5.3847792E-306, 4.9582700E-306, 7.3289436E-262, 2.0633842E-262, 1.0968207E-262
 2.9501009E+002, 5.5582996E-306, 5.3501806E-306, 4.8615202E-306, 1.3198300E-266, 4.3487519E-267, 2.1556626E-268
 2.9804958E+002, 5.5419599E-306, 5.3465689E-306, 4.8559968E-306, 7.6117068E-274, 6.5002647E-274, 2.6860973E-274
 3.0102575E+002, 5.5309845E-306, 5.3282813E-306, 4.8559995E-306, 4.7267495E-277, 7.3087332E-277, 3.8064142E-277
 3.0400191E+002, 5.2176715E-306, 5.1177846E-306, 4.8375498E-306, 4.0374010E-280, 1.8543340E-280, 9.3338654E-282
 3.0704140E+002, 5.2123905E-306, 5.1144682E-306, 4.8318581E-306, 3.5137737E-286, 9.3614727E-287, 4.0167429E-288
 3.1001756E+002, 5.2124706E-306, 5.1150978E-306, 4.8050335E-306, 2.4808000E-291, 9.1172416E-292, 1.0255377E-292
 3.1305705E+002, 5.1065295E-306, 4.9395807E-306, 4.5740400E-306, 2.5069943E-296, 1.7189253E-296, 3.5657250E-297
 3.1603322E+002, 4.9384915E-306, 4.7937400E-306, 4.5010778E-306, 9.5418679E-301, 2.8729797E-301, 3.3778932E-302
 3.1900938E+002, 4.8317042E-306, 4.7678001E-306, 4.5017630E-306, 8.0814549E-306, 7.1560429E-306, 6.6622915E-306
 3.2204887E+002, 4.8341248E-306, 4.7704326E-306, 4.5038284E-306, 6.8058800E-306, 6.7359706E-306, 6.4138783E-306
 3.2502503E+002, 4.8347286E-306, 4.7701386E-306, 4.5034244E-306, 6.8041477E-306, 6.6793712E-306, 6.3225874E-306
 3.2800120E+002, 4.8220642E-306, 4.7302050E-306, 4.4693441E-306, 6.8043909E-306, 6.6605630E-306, 6.3078744E-306
 3.3104069E+002, 4.8148489E-306, 4.7078586E-306, 4.4501817E-306, 6.8079714E-306, 6.6529375E-306, 6.2870750E-306
 3.3401685E+002, 4.8150617E-306, 4.7078628E-306, 4.3726432E-306, 6.8049739E-306, 6.6363877E-306, 6.2824745E-306
 3.3705634E+002, 4.8154053E-306, 4.7082344E-306, 4.3734291E-306, 6.8071647E-306, 6.6390495E-306, 6.2849091E-306
 3.4003250E+002, 4.8153097E-306, 4.7081970E-306, 4.3729424E-306, 6.8000667E-306, 6.5946507E-306, 6.2278264E-306
 3.4300867E+002, 4.8164576E-306, 4.7086454E-306, 4.3726587E-306, 6.7741394E-306, 6.5227744E-306, 6.1277697E-306
 3.4604816E+002, 4.8155509E-306, 4.7085328E-306, 4.3734290E-306, 6.7727420E-306, 6.5219974E-306, 6.0614223E-306
 3.4902432E+002, 4.8165311E-306, 4.7087361E-306, 4.3727421E-306, 6.6597935E-306, 6.3534934E-306, 5.7790921E-306
 3.5200049E+002, 4.8161541E-306, 4.7093271E-306, 4.3744778E-306, 6.3498304E-306, 6.0690732E-306, 5.6943812E-306
 3.5503997E+002, 4.8147190E-306, 4.7076339E-306, 4.3672630E-306, 6.2658206E-306, 6.0714200E-306, 5.6952594E-306
 3.5801614E+002, 4.8129165E-306, 4.7057819E-306, 4.0798685E-306, 6.2200478E-306, 6.0459099E-306, 5.6770378E-306
 3.6105563E+002, 4.8178733E-306, 4.7107481E-306, 4.0664089E-306, 6.1275212E-306, 5.9914688E-306, 5.6670073E-306
 3.6403179E+002, 4.8151743E-306, 4.7078193E-306, 4.0651905E-306, 5.9405155E-306, 5.8606832E-306, 5.6236827E-306
 3.6700796E+002, 4.7859540E-306, 4.6245158E-306, 4.0657847E-306, 5.9462421E-306, 5.8653088E-306, 5.6272297E-306
 3.7004744E+002, 4.7753709E-306, 4.5870095E-306, 4.0656003E-306, 5.8793887E-306, 5.7694944E-306, 5.5431313E-306
 3.7302361E+002, 4.7423369E-306, 4.4812470E-306, 4.0644814E-306, 5.7363274E-306, 5.5898241E-306, 5.4145749E-306
 3.7606310E+002, 4.7107973E-306, 4.4814449E-306, 4.0488438E-306, 5.7405881E-306, 5.5938622E-306, 5.4181503E-306
 3.7903926E+002, 4.6824313E-306, 4.4802849E-306, 4.0359478E-306, 5.7425051E-306, 5.5946792E-306, 5.4173507E-306
 3.8201543E+002, 4.6698770E-306, 4.4803993E-306, 4.0315535E-306, 5.7393856E-306, 5.5922140E-306, 5.4163227E-306
 3.8505491E+002, 4.6730064E-306, 4.4828082E-306, 4.0332002E-306, 5.7383449E-306, 5.5912993E-306, 5.4020258E-306
 3.8803108E+002, 4.6702187E-306, 4.4784456E-306, 4.0301910E-306, 5.7395457E-306, 5.5923593E-306, 5.3989285E-306
 3.9100724E+002, 4.5034853E-306, 4.3204413E-306, 3.9682302E-306, 5.7406166E-306, 5.5939345E-306, 5.4002726E-306
