s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596114E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1294029E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995032E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696036E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396918E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097620E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7964978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4953754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1942530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8998222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5992021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2962051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9961728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6961405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3961082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0960759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7960437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4960114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1959791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8959468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5959145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2958822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9958499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6958177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3957854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0957531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7957208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4959580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1936907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8978547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5955874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2997514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9974841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6952168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3993808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0971135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9484622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9901017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9674290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0552437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0136043E+000, 3.4459855E-040, 1.2423790E-039, 2.5565493E-039, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0362770E+000, 7.2586888E-024, 1.2969719E-023, 1.9441959E-023, 4.3425463E-085, 4.5267910E-084, 1.6862587E-083
 1.0058950E+001, 7.9110362E-019, 1.1754451E-018, 1.9606374E-018, 4.0836405E-052, 1.0821602E-051, 5.7356103E-051
 1.3017310E+001, 6.3239819E-007, 1.1865771E-006, 1.6443649E-006, 3.2961930E-036, 7.9851568E-036, 1.3453266E-035
 1.6039983E+001, 6.9757422E-006, 1.2667204E-005, 1.5500557E-005, 3.8376605E-028, 7.2865045E-028, 1.0727844E-027
 1.9062656E+001, 3.5484722E-003, 2.9143529E-003, 1.0252796E-003, 1.2757117E-023, 1.7509420E-023, 1.9633083E-023
 2.2021016E+001, 3.8515021E-002, 2.5747961E-002, 9.0401781E-003, 2.1328705E-019, 4.0029889E-019, 8.4478007E-019
 2.5043689E+001, 6.1797302E-002, 2.6922378E-002, 6.0118413E-003, 3.6698906E-012, 6.9037397E-012, 5.5501481E-012
 2.8002049E+001, 1.2574962E-001, 6.1854881E-002, 6.5106219E-003, 2.8784304E-011, 4.7376846E-011, 1.1217583E-011
 3.1024722E+001, 1.3619097E-001, 8.3176052E-002, 2.4660877E-002, 3.3519266E-012, 2.2359463E-012, 7.1014115E-013
 3.4047395E+001, 1.2354814E-001, 6.9029358E-002, 1.8977444E-002, 7.2878377E-010, 1.5590451E-009, 2.4489288E-008
 3.7005755E+001, 3.6506794E-002, 1.6633207E-002, 2.7598933E-003, 1.6632796E-007, 7.3857676E-007, 1.3147201E-005
 4.0028428E+001, 2.6712699E-003, 1.7066745E-003, 1.1643553E-003, 1.1226762E-002, 8.1598425E-003, 3.3040737E-003
 4.3051101E+001, 6.0177332E-003, 5.9092625E-003, 3.2622826E-003, 1.4456047E-002, 5.8044419E-003, 1.4092770E-003
 4.6009461E+001, 6.6518956E-002, 4.7234794E-002, 2.1034615E-002, 2.4997563E-002, 1.3342103E-002, 4.1472205E-003
 4.9032134E+001, 9.2564666E-002, 5.2691701E-002, 8.2106024E-003, 4.3503916E-002, 2.4861827E-002, 5.2839306E-003
 5.2054807E+001, 1.2279602E-001, 7.1462218E-002, 2.0338716E-002, 1.8537857E-002, 1.1766732E-002, 2.9818202E-003
 5.5013167E+001, 8.8062309E-002, 3.2362617E-002, 5.0738599E-003, 9.6068552E-004, 2.1254300E-004, 2.6094202E-005
 5.8035840E+001, 9.2387749E-002, 4.5191828E-002, 9.7628705E-003, 1.4509646E-003, 1.2772755E-003, 8.3855941E-004
 6.1058513E+001, 7.7269771E-002, 3.7657556E-002, 5.5947604E-003, 3.0329358E-002, 2.4184662E-002, 1.7374096E-002
 6.4016873E+001, 3.8018232E-002, 2.5337595E-002, 7.4690831E-003, 1.7889918E-002, 1.0494760E-002, 7.1258744E-003
 6.7039546E+001, 1.5374489E-002, 9.9587665E-003, 3.0175367E-003, 2.7836657E-002, 1.3804114E-002, 3.1561290E-003
 7.0062219E+001, 3.4658625E-002, 2.0510845E-002, 4.4206739E-003, 2.4056486E-002, 1.0535624E-002, 4.6675917E-003
 7.3020579E+001, 6.2552510E-002, 2.6433714E-002, 3.8965579E-003, 3.4555422E-002, 1.5306193E-002, 1.1816619E-003
 7.6043252E+001, 8.0844525E-002, 3.9093024E-002, 3.3978704E-003, 2.3718067E-002, 1.4841451E-002, 6.9640183E-003
 7.9001613E+001, 7.9204102E-002, 2.9926011E-002, 6.4926133E-003, 1.6881184E-002, 1.1639416E-002, 2.5290186E-003
 8.2029137E+001, 1.3592206E-001, 7.2076636E-002, 1.4908836E-002, 1.6805631E-004, 2.1147775E-005, 5.3724330E-007
 8.5052706E+001, 1.1209647E-001, 5.8340602E-002, 1.7084510E-002, 1.9331046E-004, 1.8976179E-004, 1.1370858E-005
 8.8013284E+001, 1.2380051E-001, 5.8633430E-002, 8.4339499E-003, 5.5133351E-003, 1.8488547E-003, 1.2631166E-004
 9.1036853E+001, 1.0395311E-001, 5.2484285E-002, 1.2037301E-002, 1.5984108E-002, 1.2415707E-002, 4.1385426E-003
 9.4060423E+001, 4.7968268E-002, 2.1083473E-002, 2.9503359E-003, 2.7308873E-002, 1.5913541E-002, 4.3709251E-003
 9.7021001E+001, 5.1276165E-002, 3.6746972E-002, 1.0818468E-002, 4.0702599E-002, 2.3251410E-002, 2.8983337E-003
 1.0004457E+002, 1.0277419E-001, 6.8354670E-002, 2.3836438E-002, 2.8048265E-002, 1.5831962E-002, 4.8201773E-003
 1.0300515E+002, 1.0813026E-001, 5.8560840E-002, 1.2343243E-002, 3.6169507E-002, 1.8445347E-002, 4.3091791E-003
 1.0602872E+002, 9.1835700E-002, 4.0051524E-002, 2.8247468E-003, 3.8859016E-002, 2.9657367E-002, 1.0748334E-002
 1.0905229E+002, 6.3318920E-002, 2.8808350E-002, 5.1798036E-003, 2.3516361E-002, 1.3331746E-002, 4.6774177E-003
 1.1201287E+002, 4.5606557E-002, 2.6428270E-002, 4.3639232E-003, 6.3507166E-003, 2.6589699E-003, 9.2997337E-004
 1.1503643E+002, 7.4158734E-005, 1.6771731E-005, 1.1418479E-006, 1.9763308E-002, 1.5600172E-002, 1.0201047E-002
 1.1806000E+002, 2.1051232E-006, 1.0745754E-006, 2.2484607E-007, 1.9601588E-002, 1.6483557E-002, 8.0444451E-003
 1.2102058E+002, 5.2036052E-010, 6.2742033E-010, 1.2553483E-009, 4.3603864E-002, 3.3439213E-002, 1.6987921E-002
 1.2404415E+002, 1.3559733E-012, 2.7972438E-013, 1.6596095E-014, 1.5286852E-002, 8.0435574E-003, 9.5584182E-004
 1.2700473E+002, 2.2305022E-016, 1.5969185E-016, 6.1820679E-017, 9.3471221E-003, 3.4613508E-003, 2.5784512E-004
 1.3002830E+002, 2.2598904E-019, 1.0400133E-019, 1.8424698E-020, 5.6860851E-005, 4.0587007E-006, 5.1985606E-007
 1.3305187E+002, 3.3364745E-024, 1.7227665E-024, 2.6351576E-025, 8.7655722E-009, 1.5959518E-009, 2.8171446E-011
 1.3601245E+002, 3.6513889E-029, 2.0116926E-029, 4.9760632E-030, 2.1696152E-013, 2.3257779E-014, 5.7177339E-015
 1.3903602E+002, 3.7522279E-033, 1.4924451E-033, 2.1045981E-034, 1.2250820E-016, 1.0114399E-016, 4.3578885E-017
 1.4205958E+002, 5.0030539E-037, 2.3080724E-037, 3.5190050E-038, 3.2994101E-017, 2.6393493E-017, 9.3930750E-018
 1.4502016E+002, 5.3951863E-042, 1.8381246E-042, 1.2857505E-043, 2.0727531E-019, 7.1229265E-020, 9.6652953E-021
 1.4804373E+002, 5.9729809E-047, 1.5557739E-047, 1.7355664E-048, 5.6194038E-022, 2.8519247E-022, 3.5699407E-023
 1.5100431E+002, 3.9137703E-051, 1.2670092E-051, 5.5284278E-053, 4.9884203E-025, 1.9635315E-025, 2.1510854E-026
 1.5402788E+002, 4.6414256E-057, 1.2461338E-057, 1.1033554E-058, 2.5711184E-028, 1.1396168E-028, 2.0506017E-029
 1.5705145E+002, 1.7765581E-062, 4.9078710E-063, 6.7867245E-064, 4.0024122E-031, 1.5291401E-031, 2.3065961E-032
 1.6001203E+002, 5.0396593E-068, 1.9814828E-068, 1.6636432E-069, 1.7625273E-035, 5.8040507E-036, 8.7832863E-037
 1.6303560E+002, 4.3754107E-074, 2.1152266E-074, 1.5620721E-075, 4.2219760E-039, 1.3863810E-039, 2.1299317E-040
 1.6605917E+002, 2.0673895E-079, 6.6765816E-080, 5.7502477E-081, 5.7010452E-042, 1.9842551E-042, 1.7153732E-043
 1.6901974E+002, 1.0106316E-085, 2.4003786E-086, 1.6180090E-087, 4.3980806E-046, 2.6286227E-046, 8.2639569E-047
 1.7204331E+002, 1.1970713E-091, 3.0970127E-092, 1.6093692E-093, 8.2036750E-050, 2.2023103E-050, 1.0475404E-051
 1.7500389E+002, 1.5230378E-096, 6.3693841E-097, 7.0209867E-098, 7.6120814E-055, 3.1752843E-055, 3.0743471E-056
 1.7802746E+002, 9.7887671E-102, 3.6606149E-102, 4.7010014E-103, 7.5677958E-060, 1.6853082E-060, 1.6785476E-061
 1.8105103E+002, 3.1225658E-107, 1.0670700E-107, 3.8797510E-109, 4.8979192E-064, 1.2974145E-064, 1.5312843E-065
 1.8401161E+002, 1.8252094E-112, 2.6735059E-113, 2.6269790E-115, 3.5329831E-068, 5.1623456E-069, 1.5654839E-070
 1.8703518E+002, 1.6433654E-118, 4.5309591E-119, 1.6265038E-120, 5.0469309E-073, 1.6976260E-073, 2.2293084E-074
 1.9005875E+002, 8.5499993E-124, 2.6418697E-124, 6.3139878E-126, 1.8621425E-077, 9.2697566E-078, 1.1128548E-078
 1.9301932E+002, 7.1858268E-130, 1.3852572E-130, 3.7643136E-132, 2.4985693E-081, 7.6950659E-082, 4.9545280E-083
 1.9604289E+002, 3.1874408E-136, 4.6139623E-137, 1.2970925E-138, 1.4478061E-085, 7.1582768E-086, 1.6568645E-086
 1.9900347E+002, 1.3157480E-142, 1.0584668E-142, 2.1108372E-143, 4.4172845E-090, 1.1853708E-090, 1.0978579E-091
 2.0202704E+002, 3.3925040E-146, 1.2758893E-146, 6.4312858E-148, 4.3590847E-094, 1.3193073E-094, 9.9294552E-096
 2.0505061E+002, 2.6465008E-151, 1.2157891E-151, 1.0880509E-152, 1.1570406E-099, 2.2043787E-100, 2.1600233E-101
 2.0801119E+002, 8.9074643E-158, 3.2754316E-158, 1.8265799E-159, 1.8077658E-104, 4.8714035E-105, 3.3903755E-106
 2.1103476E+002, 5.3909824E-165, 1.9099300E-165, 5.4427154E-166, 4.4711027E-110, 1.1489257E-110, 1.6836943E-111
 2.1405833E+002, 1.4148802E-169, 2.8779119E-169, 3.0079476E-169, 3.5323776E-116, 9.7102436E-117, 4.7044751E-118
 2.1701891E+002, 2.4015262E-173, 6.7829699E-174, 8.6035130E-175, 1.6445833E-121, 3.6496578E-122, 2.1823440E-123
 2.2004247E+002, 3.0915046E-178, 1.3157651E-178, 6.4462363E-180, 7.3436651E-127, 4.2793995E-127, 1.3873479E-127
 2.2300305E+002, 7.4738404E-183, 3.0141895E-183, 3.2939925E-184, 3.3173825E-131, 1.5634604E-131, 4.9872180E-132
 2.2602662E+002, 9.0194567E-190, 2.8067671E-190, 1.0719184E-191, 2.1975794E-136, 1.2608224E-136, 2.0493984E-137
 2.2905019E+002, 1.7605297E-196, 8.3610428E-197, 1.9153805E-197, 1.2293514E-142, 4.0135728E-143, 1.6222893E-143
 2.3201077E+002, 2.1693029E-203, 9.7495605E-204, 1.7274011E-204, 1.6181910E-147, 6.7445640E-148, 3.3653324E-148
 2.3503434E+002, 4.1321681E-209, 1.5445886E-209, 1.8053950E-210, 5.1563612E-152, 8.0960562E-153, 8.5724307E-154
 2.3805791E+002, 8.4472413E-215, 1.8817960E-215, 5.9612417E-217, 3.5893374E-156, 1.2570696E-156, 1.1883877E-157
 2.4101849E+002, 2.2294718E-221, 8.8588832E-222, 8.6335895E-223, 2.1394492E-161, 8.3060012E-162, 2.4617023E-162
 2.4404206E+002, 4.0190901E-228, 1.6295378E-228, 1.7833015E-229, 2.7797791E-164, 9.4446174E-165, 3.1307489E-166
 2.4700263E+002, 1.4970070E-233, 6.0849166E-234, 3.5603737E-235, 9.7749900E-170, 3.4748607E-170, 2.9034813E-171
 2.5002620E+002, 7.8080874E-241, 1.9605618E-241, 1.1351005E-242, 9.5986634E-175, 3.1673593E-175, 1.9944765E-176
 2.5304977E+002, 9.7552455E-248, 3.2275972E-248, 4.0204343E-249, 1.7194514E-180, 5.3656226E-181, 4.0067839E-182
 2.5601035E+002, 7.5274673E-253, 3.0987225E-253, 3.1787406E-254, 1.8828864E-187, 1.4038710E-187, 2.5005761E-188
 2.5903392E+002, 9.1826766E-260, 1.9203357E-260, 1.5983018E-261, 3.5798725E-194, 1.4112260E-194, 3.4655763E-195
 2.6205749E+002, 8.2139395E-267, 2.5414184E-267, 1.9098434E-268, 7.3290203E-201, 2.9046480E-201, 2.0964959E-202
 2.6501807E+002, 2.3424727E-273, 6.9525318E-274, 4.3348155E-275, 1.2823252E-207, 6.8936593E-208, 8.6495342E-209
 2.6804164E+002, 1.4498115E-279, 2.3042839E-280, 1.5838521E-281, 5.3454408E-211, 2.6198860E-211, 5.4948527E-212
 2.7100221E+002, 1.7345915E-285, 3.8569316E-286, 1.6094248E-287, 6.5017934E-217, 1.6564230E-217, 1.0008136E-218
 2.7402578E+002, 5.6685513E-292, 1.7292482E-292, 1.0675543E-293, 1.7846807E-223, 4.3774580E-224, 5.3374226E-225
 2.7704935E+002, 1.8782039E-298, 5.9716563E-299, 4.7770803E-300, 1.6322534E-228, 6.4645808E-229, 1.5627205E-230
 2.8000993E+002, 3.3008871E-304, 1.4359139E-304, 2.5040873E-305, 2.3169259E-235, 6.2970499E-236, 7.0687758E-237
 2.8303350E+002, 8.8405221E-306, 8.6963332E-306, 8.1999539E-306, 1.9748087E-240, 8.3205280E-241, 1.8742546E-241
 2.8605707E+002, 8.6200380E-306, 8.3929160E-306, 7.8579983E-306, 2.0481009E-245, 9.9948934E-246, 1.2669277E-246
 2.8901765E+002, 8.4647507E-306, 8.2510204E-306, 7.7801384E-306, 3.5225251E-250, 1.6666004E-250, 2.9732134E-251
 2.9204122E+002, 8.3702217E-306, 8.2502158E-306, 7.7815996E-306, 1.7701686E-256, 1.2220759E-256, 8.1464650E-257
 2.9500180E+002, 8.1608734E-306, 7.9739236E-306, 7.6316029E-306, 3.1227147E-262, 8.3594035E-263, 5.6470202E-264
 2.9802537E+002, 7.9319826E-306, 7.7457226E-306, 7.4430350E-306, 7.7877391E-270, 3.5972340E-270, 3.4050478E-271
 3.0104893E+002, 7.9258042E-306, 7.7421143E-306, 7.4409850E-306, 1.9928030E-276, 6.6381078E-277, 5.4770349E-278
 3.0400951E+002, 7.9278898E-306, 7.7448733E-306, 7.4434088E-306, 1.3109091E-282, 3.4919229E-283, 1.6004936E-284
 3.0703308E+002, 7.9319441E-306, 7.7478425E-306, 7.4445604E-306, 1.1491419E-287, 1.5631546E-288, 5.4064830E-290
 3.1005665E+002, 7.9304519E-306, 7.7473863E-306, 7.4439662E-306, 6.0249566E-293, 2.4863369E-293, 2.6718379E-294
 3.1301723E+002, 7.9315462E-306, 7.7482163E-306, 7.4467743E-306, 4.6879799E-298, 1.4663790E-298, 8.4479891E-300
 3.1604080E+002, 7.9005476E-306, 7.7212624E-306, 7.4179848E-306, 1.0881765E-303, 2.4662046E-304, 1.6292527E-305
 3.1900138E+002, 7.6600521E-306, 7.5335279E-306, 7.3199281E-306, 9.7096615E-306, 9.4186716E-306, 8.9826620E-306
 3.2202495E+002, 7.5144548E-306, 7.4326312E-306, 7.2114259E-306, 9.5066758E-306, 9.3045165E-306, 8.9060539E-306
 3.2504852E+002, 7.4325276E-306, 7.2994713E-306, 7.0510736E-306, 9.5118728E-306, 9.3086645E-306, 8.9083125E-306
 3.2800909E+002, 7.4164238E-306, 7.2678872E-306, 7.0013258E-306, 9.4566681E-306, 9.2598920E-306, 8.8741012E-306
 3.3103266E+002, 7.2689782E-306, 7.0845462E-306, 6.8043667E-306, 9.1822986E-306, 8.9765559E-306, 8.6491591E-306
 3.3405623E+002, 7.0420270E-306, 6.9439525E-306, 6.7404336E-306, 8.9309515E-306, 8.8237259E-306, 8.6014198E-306
 3.3701681E+002, 7.0324075E-306, 6.9445298E-306, 6.7162111E-306, 8.9308731E-306, 8.8244281E-306, 8.6022636E-306
 3.4004038E+002, 7.0331625E-306, 6.9462750E-306, 6.6927956E-306, 8.9306244E-306, 8.8238775E-306, 8.6017376E-306
 3.4300096E+002, 7.0351371E-306, 6.9482367E-306, 6.6933279E-306, 8.9342424E-306, 8.8272376E-306, 8.6040987E-306
 3.4602453E+002, 6.9945513E-306, 6.8857030E-306, 6.6794429E-306, 8.9348554E-306, 8.8278182E-306, 8.6063636E-306
 3.4904810E+002, 6.9756060E-306, 6.8496032E-306, 6.6486762E-306, 8.9396342E-306, 8.8317916E-306, 8.6052316E-306
 3.5200867E+002, 6.9784314E-306, 6.8473847E-306, 6.6091433E-306, 8.9331948E-306, 8.8253496E-306, 8.6027385E-306
 3.5503224E+002, 6.8765232E-306, 6.6831068E-306, 6.4328858E-306, 8.9289927E-306, 8.7867487E-306, 8.4519237E-306
 3.5805581E+002, 6.5662565E-306, 6.4505813E-306, 6.2605832E-306, 8.7900566E-306, 8.5407729E-306, 8.1353632E-306
 3.6101639E+002, 6.5133808E-306, 6.4358807E-306, 6.2559992E-306, 8.6429230E-306, 8.4105593E-306, 8.0429272E-306
 3.6403996E+002, 6.5137944E-306, 6.4361597E-306, 6.2545524E-306, 8.6632800E-306, 8.4208207E-306, 8.0471745E-306
 3.6700054E+002, 6.5121905E-306, 6.4351722E-306, 6.2352991E-306, 8.6630019E-306, 8.4192250E-306, 8.0450069E-306
 3.7002411E+002, 6.5150785E-306, 6.4377012E-306, 6.2197013E-306, 8.6727541E-306, 8.4223060E-306, 8.0462417E-306
 3.7304768E+002, 6.5146476E-306, 6.4366554E-306, 6.2056268E-306, 8.6843106E-306, 8.4599969E-306, 8.0462719E-306
 3.7600826E+002, 6.5113006E-306, 6.4311621E-306, 6.1982982E-306, 8.6773076E-306, 8.4531061E-306, 8.0422014E-306
 3.7903182E+002, 6.5132365E-306, 6.4006504E-306, 6.1833499E-306, 8.6826506E-306, 8.4589145E-306, 8.0468048E-306
 3.8205539E+002, 6.5146940E-306, 6.4013249E-306, 6.1788692E-306, 8.6801129E-306, 8.4571977E-306, 8.0463412E-306
 3.8501597E+002, 6.2810406E-306, 6.1355606E-306, 5.9061182E-306, 8.6801312E-306, 8.4568373E-306, 8.0458651E-306
 3.8803954E+002, 6.1434049E-306, 6.0574138E-306, 5.8916428E-306, 8.6770388E-306, 8.4534094E-306, 8.0430076E-306
 3.9100012E+002, 6.1438617E-306, 6.0576715E-306, 5.8935965E-306, 8.6748420E-306, 8.4512516E-306, 8.0405491E-306
