s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1594822E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1294062E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995648E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0697064E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0394291E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7953268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4991359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1971679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8987802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5939058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2955181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9971305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6987428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3938684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0954808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7970931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4987054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1938311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8954434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5970557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2986681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9937937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6954060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3970183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0986307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7937563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4953686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1969810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8985933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5937189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2953313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9969436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6985559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3936816E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0952939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9690622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9851855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9364419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0474348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0313115E+000, 9.9787588E-043, 2.7079360E-042, 6.6125080E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0151883E+000, 3.3243246E-025, 5.7981807E-025, 8.0813871E-025, 1.8039302E-084, 5.9716785E-084, 5.3012272E-084
 1.0063932E+001, 4.6673872E-018, 5.1634289E-018, 4.8819415E-018, 2.1922750E-051, 3.1545106E-051, 3.7328002E-051
 1.3047809E+001, 1.0108938E-005, 6.1407346E-006, 3.2851267E-006, 2.4150755E-038, 3.4262487E-038, 8.8323102E-038
 1.6019395E+001, 1.8279193E-003, 3.1397230E-003, 3.9753580E-003, 1.0180451E-028, 1.4236377E-028, 3.2212910E-028
 1.9029290E+001, 4.7587467E-004, 1.0609108E-003, 2.2768582E-003, 2.0815301E-023, 4.7496776E-023, 3.3686406E-022
 2.2039185E+001, 5.5154758E-002, 3.8078966E-002, 2.5090466E-002, 2.1460976E-018, 2.8893815E-018, 5.1235105E-018
 2.5049080E+001, 8.1478870E-002, 3.8858803E-002, 6.9680294E-003, 6.2335102E-012, 1.0099729E-011, 2.0947743E-011
 2.8058975E+001, 1.1909484E-001, 6.8616185E-002, 2.5384131E-002, 6.1324918E-008, 2.1942799E-007, 5.0390919E-007
 3.1004830E+001, 5.2232320E-002, 2.0292335E-002, 4.6053163E-003, 2.0921985E-008, 1.5145237E-008, 1.4399151E-008
 3.4014725E+001, 6.3502296E-002, 3.5916229E-002, 8.3639895E-003, 1.5533645E-003, 2.0237286E-003, 2.5340374E-003
 3.7024620E+001, 1.0083620E-001, 4.9451815E-002, 1.2196118E-002, 1.6971643E-002, 1.1823018E-002, 4.9909332E-003
 4.0034515E+001, 2.7647801E-002, 8.5611059E-003, 2.6768481E-004, 1.1507192E-002, 5.7588098E-003, 6.5637851E-004
 4.3044410E+001, 4.2289435E-002, 1.5478707E-002, 1.1057530E-003, 3.4790800E-002, 2.3794460E-002, 7.2793779E-003
 4.6054305E+001, 3.7483279E-002, 1.5316397E-002, 3.0508955E-003, 2.5712677E-002, 2.0076469E-002, 1.1513625E-002
 4.9000160E+001, 5.8243440E-002, 2.2565440E-002, 3.7844456E-003, 4.3419849E-002, 3.5828610E-002, 1.3714791E-002
 5.2010055E+001, 7.7926132E-002, 4.3172991E-002, 8.1626744E-003, 4.3611526E-002, 3.1917456E-002, 1.4167814E-002
 5.5019950E+001, 3.7154619E-002, 1.7704094E-002, 7.3617779E-004, 1.5492041E-002, 1.0449565E-002, 3.0852357E-003
 5.8029845E+001, 1.3400063E-002, 3.2226741E-003, 9.8473430E-004, 3.8907019E-003, 2.0943571E-003, 2.0978871E-004
 6.1039740E+001, 8.1169237E-002, 4.5059771E-002, 5.4460418E-003, 4.9872190E-003, 2.1670162E-003, 6.1402249E-005
 6.4049635E+001, 6.8198715E-002, 2.8622133E-002, 6.8663077E-003, 1.1056454E-002, 4.7687389E-003, 6.8693455E-004
 6.7059530E+001, 1.0547973E-001, 4.5393032E-002, 7.1835158E-003, 1.0490688E-002, 5.6654777E-003, 3.9334220E-004
 7.0005385E+001, 9.4159903E-002, 4.7810976E-002, 7.8414161E-003, 5.4690583E-005, 1.0338369E-005, 5.4480510E-007
 7.3015280E+001, 6.0784604E-002, 3.3211301E-002, 1.6457585E-002, 8.6452457E-004, 4.5640913E-004, 1.3202198E-004
 7.6025175E+001, 6.0544925E-002, 2.5773438E-002, 1.8795880E-003, 1.5717200E-002, 9.1891788E-003, 1.7958943E-003
 7.9035070E+001, 9.6170525E-002, 5.7536177E-002, 1.8301368E-002, 5.8419201E-003, 3.0150055E-003, 4.6116017E-004
 8.2044965E+001, 8.4451243E-002, 5.0327521E-002, 6.8284377E-003, 3.1448381E-002, 2.2315464E-002, 5.0588497E-003
 8.5054860E+001, 4.6858097E-002, 2.2313655E-002, 1.6131433E-003, 2.0987301E-002, 1.6020920E-002, 3.9741406E-003
 8.8000715E+001, 2.3520170E-002, 1.5767691E-002, 4.9397629E-003, 1.8567158E-002, 1.3311445E-002, 9.4228748E-003
 9.1010610E+001, 7.5587227E-002, 3.6599846E-002, 5.2774578E-003, 2.0893368E-002, 1.1431985E-002, 5.1607358E-003
 9.4020505E+001, 1.1597857E-001, 7.3945679E-002, 2.4218380E-002, 1.5620195E-002, 8.5288553E-003, 1.6606302E-003
 9.7030400E+001, 1.3027925E-001, 6.9805281E-002, 2.1408107E-002, 3.3816351E-003, 1.8447511E-003, 3.1536074E-004
 1.0004030E+002, 8.9641902E-002, 4.5809396E-002, 7.0531773E-003, 5.2317607E-004, 2.2726847E-004, 1.1718267E-005
 1.0305019E+002, 8.1955848E-002, 4.7173654E-002, 1.3377925E-002, 5.9080459E-003, 5.8860807E-003, 4.9999371E-003
 1.0606009E+002, 1.1226067E-001, 5.1678736E-002, 5.9842878E-003, 2.1220985E-002, 1.5950020E-002, 5.0749763E-003
 1.0900594E+002, 3.2144341E-002, 1.0530422E-002, 1.1274217E-003, 3.6192856E-002, 2.1432136E-002, 4.7173895E-003
 1.1201584E+002, 7.0377979E-002, 4.4928969E-002, 1.2363517E-002, 2.9866273E-002, 2.0310892E-002, 1.2498764E-002
 1.1502573E+002, 5.0238235E-002, 3.5142646E-002, 3.1844855E-002, 4.3815379E-002, 3.4260282E-002, 1.4591174E-002
 1.1803563E+002, 4.8691782E-003, 1.4637733E-003, 7.8542431E-004, 2.4648170E-002, 1.5371502E-002, 5.8963549E-003
 1.2104552E+002, 5.5238920E-006, 2.3888367E-006, 1.3026191E-007, 2.6663222E-002, 1.7237440E-002, 5.3177281E-003
 1.2405542E+002, 2.5680534E-012, 2.8605976E-013, 3.6327568E-015, 7.2462492E-003, 1.8439198E-003, 2.3716835E-005
 1.2700127E+002, 4.3551747E-018, 3.0424070E-018, 8.5454851E-019, 1.1944717E-004, 4.1260147E-005, 5.2236843E-006
 1.3001117E+002, 3.7515326E-022, 1.6657342E-022, 4.0168852E-023, 3.8362710E-007, 7.8702922E-007, 1.3846126E-006
 1.3302106E+002, 7.8375373E-027, 4.5201367E-027, 1.1766195E-027, 5.4523537E-008, 1.3584576E-008, 1.8064550E-009
 1.3600288E+002, 1.9281901E-030, 9.7964655E-031, 1.1954214E-031, 1.4552206E-010, 1.2473203E-010, 3.1927669E-011
 1.3903985E+002, 9.3126461E-035, 4.4958992E-035, 4.7416179E-036, 8.6594457E-011, 4.9848895E-011, 2.3462673E-011
 1.4201356E+002, 1.5278787E-038, 4.3077246E-039, 1.8905429E-040, 1.9932222E-015, 8.0852370E-016, 2.4274305E-016
 1.4505054E+002, 1.3660375E-043, 4.2294106E-044, 2.5161304E-045, 1.4822697E-018, 6.5387170E-019, 1.0266892E-019
 1.4802425E+002, 4.0083220E-048, 1.0903610E-048, 1.6968022E-049, 3.7360610E-021, 2.2926726E-021, 8.7701043E-022
 1.5106123E+002, 5.8281806E-052, 2.0619125E-052, 2.0261191E-053, 4.1398857E-024, 2.4255126E-024, 7.5788971E-025
 1.5403494E+002, 3.9127874E-057, 1.6015456E-057, 1.6836172E-058, 9.6702258E-028, 4.0812327E-028, 8.1738694E-029
 1.5700865E+002, 8.1390265E-062, 2.2960121E-062, 9.4751827E-064, 8.5422772E-031, 2.4073340E-031, 2.3124960E-032
 1.6004562E+002, 5.4753053E-067, 2.2067313E-067, 6.1850822E-069, 1.1463165E-034, 4.0482654E-035, 4.2862749E-036
 1.6301933E+002, 1.3333911E-073, 8.1820474E-074, 2.3987084E-074, 4.3523611E-038, 1.6180033E-038, 1.3996493E-039
 1.6605631E+002, 2.4982427E-078, 8.7702065E-079, 1.1617723E-079, 4.0930205E-041, 1.4868087E-041, 1.1022291E-042
 1.6903002E+002, 1.0226345E-082, 4.7270646E-083, 4.5720235E-084, 1.5219203E-044, 7.2064696E-045, 5.8045721E-046
 1.7200373E+002, 3.8946977E-088, 2.0594277E-088, 2.6727727E-089, 5.6418598E-049, 2.0838581E-049, 1.8684864E-050
 1.7504071E+002, 4.3417757E-093, 2.2014342E-093, 9.2679742E-095, 1.6174630E-053, 4.6978234E-054, 3.9765577E-055
 1.7801441E+002, 3.9568994E-099, 2.2696589E-099, 2.8603923E-100, 1.4372653E-058, 3.5391468E-059, 4.9898718E-060
 1.8105139E+002, 1.9815681E-105, 6.1522603E-106, 2.6337653E-107, 2.0901379E-063, 7.7454814E-064, 1.5990793E-064
 1.8402510E+002, 7.0646425E-112, 3.5902568E-112, 8.0855455E-113, 5.6593685E-068, 2.7102582E-068, 5.0229553E-069
 1.8706208E+002, 2.3235731E-116, 4.9503449E-117, 7.6921439E-118, 5.7823172E-072, 3.1126840E-072, 6.2833990E-073
 1.9003579E+002, 2.6652322E-121, 6.7798217E-122, 2.7729675E-123, 1.6358583E-076, 4.7030661E-077, 1.1108809E-077
 1.9300950E+002, 1.3621840E-126, 5.0083028E-127, 6.1163372E-128, 5.4139145E-080, 1.5822244E-080, 1.7595725E-081
 1.9604648E+002, 1.1129002E-130, 3.2253111E-131, 2.0053547E-132, 2.7268202E-084, 7.3817730E-085, 5.2625252E-086
 1.9902018E+002, 1.8245542E-136, 6.3790010E-137, 5.2300275E-138, 2.6161281E-089, 3.7154794E-089, 9.1658289E-090
 2.0205716E+002, 1.2239257E-142, 1.9277326E-143, 2.7842495E-145, 6.0014081E-093, 1.6391011E-093, 5.6403536E-094
 2.0503087E+002, 9.2116644E-149, 1.5233668E-149, 1.8826333E-151, 5.3030250E-097, 2.2387820E-097, 4.5990195E-098
 2.0800458E+002, 4.1591382E-155, 1.2921922E-155, 1.6800758E-156, 2.7961130E-099, 1.6475590E-099, 2.0771197E-100
 2.1104156E+002, 1.1736840E-162, 4.3280240E-163, 3.5198579E-164, 8.7342075E-104, 3.4184066E-104, 4.8318245E-105
 2.1401527E+002, 1.1325463E-169, 3.5194158E-170, 1.4019565E-170, 6.5227705E-109, 2.8022533E-109, 4.4759108E-110
 2.1705225E+002, 4.9622207E-176, 1.6290290E-176, 5.4393465E-177, 1.3985455E-113, 4.4384328E-114, 6.1639518E-115
 2.2002595E+002, 1.6227821E-181, 4.7232522E-182, 2.5913264E-182, 1.3803270E-118, 5.3790088E-119, 4.8375520E-120
 2.2306293E+002, 4.3334507E-184, 1.6792434E-184, 2.4072924E-185, 5.2027219E-124, 1.4832874E-124, 9.7066836E-126
 2.2603664E+002, 1.3245926E-189, 4.2516707E-190, 3.4307288E-191, 5.4636472E-129, 1.7561717E-129, 8.6295244E-131
 2.2901035E+002, 8.4830043E-196, 1.8440247E-196, 5.5024273E-198, 1.6101724E-133, 5.4979814E-134, 1.2336937E-135
 2.3204733E+002, 7.2630814E-203, 1.9060481E-203, 5.2569297E-205, 3.0655249E-138, 6.8303289E-139, 1.5227801E-140
 2.3502104E+002, 2.3939669E-210, 7.0432328E-211, 7.6765906E-212, 4.7036735E-144, 1.3527857E-144, 9.6856412E-146
 2.3805802E+002, 1.2366831E-217, 3.3720490E-218, 1.6551410E-219, 4.1790971E-150, 7.3100600E-151, 2.0743894E-152
 2.4103172E+002, 2.5525640E-224, 6.0391953E-225, 1.0371808E-225, 4.3526759E-156, 9.7602648E-157, 3.7902284E-158
 2.4400543E+002, 5.3771366E-230, 1.7027521E-230, 2.6842495E-231, 1.5379567E-161, 5.0866990E-162, 6.0879997E-163
 2.4704241E+002, 7.7708590E-237, 2.0011453E-237, 4.9403568E-239, 1.5500844E-166, 5.4757127E-167, 1.0203855E-167
 2.5001612E+002, 1.5881869E-243, 3.2081353E-244, 1.8689778E-245, 2.3427344E-172, 3.8956160E-173, 8.6315315E-175
 2.5305310E+002, 6.9127913E-251, 2.1588027E-251, 3.7297770E-252, 3.4347906E-179, 8.2693080E-180, 9.4376135E-181
 2.5602681E+002, 1.0553403E-257, 2.6807303E-258, 3.1075215E-259, 3.0649235E-186, 6.4361356E-187, 3.1413135E-188
 2.5900051E+002, 2.3691275E-263, 1.0485664E-263, 1.3922314E-264, 1.4454666E-192, 3.8056522E-193, 2.5471177E-194
 2.6203749E+002, 5.3636395E-270, 1.1033613E-270, 2.2357955E-271, 2.4966659E-198, 7.0500016E-199, 5.4030832E-200
 2.6501120E+002, 9.4947428E-277, 3.2767964E-277, 2.1409540E-278, 1.7709590E-205, 2.6482175E-206, 1.3502664E-207
 2.6804818E+002, 3.1333323E-283, 9.9155298E-284, 9.9795590E-285, 4.5621517E-210, 1.3986048E-210, 2.9151619E-212
 2.7102189E+002, 6.3540752E-290, 1.9541072E-290, 2.6592592E-291, 3.4800047E-215, 3.8220978E-215, 1.0949516E-215
 2.7405887E+002, 9.7586423E-296, 3.9923127E-296, 1.3930369E-297, 2.4874420E-220, 6.4698304E-221, 3.4867636E-222
 2.7703258E+002, 1.1626907E-301, 3.0640630E-302, 5.9016350E-304, 1.1458373E-225, 3.4857253E-226, 7.9010726E-227
 2.8000628E+002, 9.0064344E-306, 7.8301364E-306, 7.0955257E-306, 1.7572033E-229, 1.1266650E-229, 8.3854347E-231
 2.8304326E+002, 7.1028032E-306, 6.9254403E-306, 6.5788687E-306, 1.6581741E-233, 4.6665313E-234, 3.9779329E-235
 2.8601697E+002, 7.0772694E-306, 6.8695146E-306, 6.5234412E-306, 4.4656656E-239, 4.8159405E-240, 1.4091911E-241
 2.8905395E+002, 7.0415467E-306, 6.8663206E-306, 6.5035000E-306, 5.5293186E-245, 9.2111045E-246, 1.1679594E-247
 2.9202766E+002, 7.0283050E-306, 6.8451426E-306, 6.5002156E-306, 8.8670802E-252, 2.3616357E-252, 3.6727157E-254
 2.9500137E+002, 6.7451652E-306, 6.5930688E-306, 6.3747156E-306, 4.3502999E-258, 7.1693338E-259, 2.9549980E-260
 2.9803835E+002, 6.6225896E-306, 6.4701144E-306, 6.1108933E-306, 8.1632381E-264, 3.4584461E-264, 2.7767555E-265
 3.0101205E+002, 6.3976418E-306, 6.2431626E-306, 5.9693470E-306, 1.7057041E-269, 5.3622989E-270, 2.6361334E-271
 3.0404903E+002, 6.3216039E-306, 6.2023363E-306, 5.9524971E-306, 2.4220761E-276, 6.8287877E-277, 6.3838612E-278
 3.0702274E+002, 6.3155609E-306, 6.2013425E-306, 5.9538708E-306, 6.9179276E-282, 2.0818814E-282, 1.1138273E-283
 3.1005972E+002, 6.3018320E-306, 6.1880667E-306, 5.9537425E-306, 3.7147004E-288, 1.2624787E-288, 3.9257135E-290
 3.1303343E+002, 6.2904700E-306, 6.1524149E-306, 5.9249589E-306, 2.0611247E-295, 4.9080022E-296, 2.6517067E-297
 3.1600714E+002, 6.2566957E-306, 6.0691531E-306, 5.7606480E-306, 4.6941615E-302, 8.2630562E-303, 5.6396722E-304
 3.1904412E+002, 5.8258414E-306, 5.5696347E-306, 5.1823835E-306, 9.3454082E-306, 9.0165518E-306, 8.5769135E-306
 3.2201782E+002, 5.7835256E-306, 5.5469390E-306, 5.1664944E-306, 9.1849831E-306, 8.9038568E-306, 8.4629342E-306
 3.2505480E+002, 5.7810597E-306, 5.5447215E-306, 5.1786245E-306, 9.1077992E-306, 8.8973803E-306, 8.4451317E-306
 3.2802851E+002, 5.7823807E-306, 5.5461670E-306, 5.1803479E-306, 9.1124365E-306, 8.9020555E-306, 8.4429236E-306
 3.3100222E+002, 5.7843504E-306, 5.5480223E-306, 5.1810007E-306, 9.1137063E-306, 8.9027676E-306, 8.4430358E-306
 3.3403920E+002, 5.7855180E-306, 5.5486189E-306, 5.1809631E-306, 9.1181837E-306, 8.9070106E-306, 8.4458779E-306
 3.3701291E+002, 5.7833194E-306, 5.5464456E-306, 5.1803538E-306, 9.0712727E-306, 8.9018516E-306, 8.4398367E-306
 3.4004988E+002, 5.7810295E-306, 5.5447450E-306, 5.1780632E-306, 9.0571934E-306, 8.9018838E-306, 8.4247134E-306
 3.4302359E+002, 5.7831131E-306, 5.5467384E-306, 5.1803642E-306, 9.0422545E-306, 8.8736129E-306, 8.3805281E-306
 3.4606057E+002, 5.7810780E-306, 5.5443462E-306, 5.1780355E-306, 8.8289918E-306, 8.6410801E-306, 8.2516360E-306
 3.4903428E+002, 5.7807909E-306, 5.5443708E-306, 5.1868469E-306, 8.5803497E-306, 8.2632884E-306, 7.7679626E-306
 3.5200799E+002, 5.7827432E-306, 5.5471843E-306, 5.2378403E-306, 8.4180435E-306, 8.1426816E-306, 7.7348437E-306
 3.5504497E+002, 5.7853482E-306, 5.5485766E-306, 5.2386476E-306, 8.4058230E-306, 8.1410922E-306, 7.7335750E-306
 3.5801868E+002, 5.7866112E-306, 5.5501707E-306, 5.2398074E-306, 8.3830748E-306, 8.1414560E-306, 7.7333966E-306
 3.6105565E+002, 5.7858673E-306, 5.5491793E-306, 5.2395540E-306, 8.3803408E-306, 8.1412320E-306, 7.7335236E-306
 3.6402936E+002, 5.7634596E-306, 5.5451850E-306, 5.2346282E-306, 8.3627868E-306, 8.1378384E-306, 7.7310636E-306
 3.6700307E+002, 5.7661870E-306, 5.5476067E-306, 5.2375466E-306, 8.3516679E-306, 8.1386760E-306, 7.7317135E-306
 3.7004005E+002, 5.7660903E-306, 5.5478098E-306, 5.2369619E-306, 8.3438293E-306, 8.1406966E-306, 7.7331095E-306
 3.7301376E+002, 5.7678118E-306, 5.5490818E-306, 5.2387234E-306, 8.3411943E-306, 8.1387484E-306, 7.7359390E-306
 3.7605074E+002, 5.7687220E-306, 5.5504153E-306, 5.2377385E-306, 8.3272450E-306, 8.1241938E-306, 7.7335162E-306
 3.7902445E+002, 5.7685627E-306, 5.5492302E-306, 5.2378337E-306, 8.2220216E-306, 8.0647982E-306, 7.7354858E-306
 3.8206142E+002, 5.7642792E-306, 5.5458448E-306, 5.2358234E-306, 8.1478555E-306, 8.0184057E-306, 7.7354783E-306
 3.8503513E+002, 5.7291630E-306, 5.5285075E-306, 5.2373211E-306, 8.1495819E-306, 8.0200309E-306, 7.7369345E-306
 3.8800884E+002, 5.6007771E-306, 5.4534765E-306, 5.1956763E-306, 8.1482877E-306, 8.0186850E-306, 7.7360965E-306
 3.9104582E+002, 5.5609512E-306, 5.4265752E-306, 5.1542722E-306, 8.1521489E-306, 8.0222627E-306, 7.7377881E-306
