s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1597430E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296500E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999636E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698706E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397776E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099282E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7989747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4962261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1996703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8988797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5995009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2984891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9964728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6993669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3997167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0997984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7988659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4979334E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1970008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8981643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5994929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2979505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9976984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6986577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3974857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0964479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7972391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4989241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1979211E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8986079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5992947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2985363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9985357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6982836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3988655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0988056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9696866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9977248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9907980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0161288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0230556E+000, 2.9984053E-024, 2.2615683E-024, 9.1507666E-025, 4.9558543E-095, 8.5223615E-095, 1.6439730E-095
 7.0299824E+000, 8.0423908E-017, 1.0016552E-016, 1.3487782E-016, 8.1378473E-048, 2.3426180E-047, 3.2617875E-047
 1.0021389E+001, 6.7096481E-004, 7.1833029E-004, 5.8437658E-004, 1.0615385E-029, 2.3893413E-029, 4.2668988E-029
 1.3022409E+001, 7.7967444E-004, 2.6552997E-004, 1.7132265E-005, 2.2727482E-021, 4.5626197E-021, 9.0428251E-021
 1.6021646E+001, 4.0754869E-003, 4.6335231E-003, 2.2322054E-003, 9.1092972E-018, 2.3678710E-017, 9.2260730E-017
 1.9016999E+001, 2.1505515E-002, 1.0896283E-002, 8.8706789E-004, 2.6903812E-009, 1.4401499E-008, 5.0158044E-009
 2.2023901E+001, 6.1341173E-002, 4.6196751E-002, 9.4573523E-003, 1.0682816E-006, 9.4075499E-007, 4.8109707E-007
 2.5008458E+001, 2.3253559E-002, 1.0266020E-002, 3.1656799E-004, 1.7008423E-006, 1.1098980E-006, 5.0841279E-007
 2.8028128E+001, 2.3650382E-002, 1.0877070E-002, 3.4833491E-004, 7.2269586E-008, 1.6945673E-007, 1.0154701E-006
 3.1012685E+001, 1.6865413E-002, 6.7191993E-003, 2.8873396E-004, 6.6311400E-006, 1.3819745E-005, 1.8572758E-005
 3.4032354E+001, 5.1152718E-003, 4.3173378E-003, 1.1512081E-003, 3.1869520E-005, 3.0283523E-005, 5.6761395E-006
 3.7027308E+001, 3.1413084E-002, 2.0415648E-002, 1.3230241E-003, 3.6943436E-004, 1.3121480E-004, 5.7912378E-006
 4.0031821E+001, 2.0342347E-002, 1.1726595E-002, 7.4426947E-004, 6.6543989E-005, 1.0182812E-005, 3.3980702E-007
 4.3033537E+001, 3.5027387E-002, 2.0494607E-002, 2.1279963E-003, 1.7116131E-005, 1.0762169E-005, 5.1348503E-007
 4.6028369E+001, 1.9063553E-002, 9.0852285E-003, 6.0418814E-004, 1.8407516E-005, 5.3777485E-006, 1.1947445E-007
 4.9018507E+001, 1.8933432E-002, 6.1851116E-003, 1.0129131E-004, 4.6937680E-006, 8.5414011E-006, 1.8645048E-006
 5.2021586E+001, 3.3911182E-002, 1.9022371E-002, 3.8985302E-003, 2.2993205E-004, 7.1459098E-005, 7.6545177E-006
 5.5025005E+001, 5.1517068E-002, 3.2949479E-002, 4.1967005E-003, 8.7499611E-003, 6.6262746E-003, 6.6584473E-004
 5.8014776E+001, 1.3652932E-002, 8.5570366E-003, 3.7617613E-003, 1.9527747E-002, 7.3686586E-003, 1.2783716E-004
 6.1009593E+001, 5.5504227E-002, 4.8904549E-002, 1.9451785E-002, 9.3440274E-004, 1.7694260E-004, 1.0146864E-005
 6.4010957E+001, 6.5287023E-002, 4.0063194E-002, 6.9144943E-003, 9.6009956E-003, 3.3083545E-003, 5.1714392E-005
 6.7031257E+001, 3.8600354E-002, 2.3988984E-002, 5.8949607E-003, 5.6495681E-003, 9.8659878E-004, 4.2185187E-006
 7.0010256E+001, 1.7044739E-002, 6.6524416E-003, 5.6887371E-004, 1.0101972E-003, 1.3023048E-004, 9.6889104E-007
 7.3006312E+001, 5.0359283E-002, 3.7353201E-002, 9.0819468E-003, 4.9857802E-003, 8.5484274E-003, 1.1654249E-002
 7.6007989E+001, 3.4467670E-002, 1.8849827E-002, 6.7563070E-004, 1.5263874E-002, 1.7584913E-002, 1.4434261E-002
 7.9013335E+001, 2.6819383E-002, 1.7966589E-002, 7.6516607E-003, 2.2197787E-002, 1.4725479E-002, 5.4767347E-003
 8.2011375E+001, 2.6137156E-003, 1.8321524E-003, 2.4700522E-004, 5.9116656E-004, 8.3061608E-005, 1.2612814E-006
 8.5024193E+001, 1.0511739E-002, 8.4412287E-003, 1.2404106E-003, 2.4451850E-005, 6.0067563E-006, 9.5382352E-007
 8.8022861E+001, 9.4454974E-003, 2.5230585E-003, 4.2029601E-005, 1.7991428E-005, 1.1189300E-005, 3.6043462E-006
 9.1019127E+001, 1.8398509E-002, 1.5423709E-002, 4.3965547E-003, 7.1132905E-005, 8.1172975E-005, 1.0571947E-004
 9.4012263E+001, 3.5173695E-002, 2.3601352E-002, 7.1154727E-003, 2.9489239E-005, 7.4679599E-006, 8.2120026E-007
 9.7003709E+001, 1.7473169E-002, 8.0205252E-003, 5.6236762E-004, 9.2790671E-006, 1.6335898E-005, 2.3652024E-005
 1.0001925E+002, 1.6992876E-002, 1.2392017E-002, 7.1972002E-003, 1.6112200E-005, 6.0086805E-006, 8.1715809E-007
 1.0302554E+002, 6.6561701E-002, 4.9969366E-002, 1.0318474E-002, 2.4476852E-004, 5.4655412E-004, 1.6008526E-003
 1.0603222E+002, 4.4875237E-002, 3.2471650E-002, 6.6570896E-003, 1.7682361E-003, 9.9582958E-004, 1.0766210E-004
 1.0902084E+002, 4.2849392E-003, 1.0443919E-003, 1.0889708E-005, 3.9716335E-004, 1.1336672E-004, 7.9849980E-006
 1.1202591E+002, 4.3017676E-005, 1.2181516E-005, 1.0303449E-007, 6.9710252E-004, 8.6652603E-004, 5.9039296E-004
 1.1502237E+002, 1.3919098E-013, 9.6990129E-015, 6.2363754E-017, 1.9150520E-002, 1.3616449E-002, 1.5212917E-003
 1.1803046E+002, 2.3608709E-019, 8.1494671E-020, 4.5763114E-021, 1.0453644E-002, 4.0767594E-003, 1.7339171E-004
 1.2100274E+002, 5.1943222E-024, 1.4216922E-024, 6.4463363E-026, 1.1434687E-003, 3.6399240E-004, 9.9500736E-006
 1.2401721E+002, 4.3487685E-030, 7.8070088E-031, 7.1067800E-033, 5.8858959E-005, 4.8650855E-006, 5.9684127E-009
 1.2701534E+002, 5.0039384E-036, 1.1625991E-036, 4.2783410E-038, 1.6065138E-008, 3.0534855E-009, 1.9319200E-010
 1.3002363E+002, 1.4903172E-042, 2.2345458E-043, 1.9670193E-045, 9.4307617E-015, 3.9840517E-016, 1.2795349E-017
 1.3303192E+002, 4.5865633E-049, 8.4017609E-050, 1.9658750E-051, 1.7069753E-019, 3.5528864E-020, 2.9675303E-021
 1.3600524E+002, 1.3033914E-055, 1.5712901E-056, 1.7304372E-058, 2.4859794E-022, 7.8782166E-023, 9.1946429E-024
 1.3900285E+002, 1.8629897E-062, 1.8497670E-063, 1.4589381E-065, 2.8333860E-025, 6.0485740E-026, 4.0285949E-027
 1.4200858E+002, 3.4744152E-069, 4.1217007E-070, 4.2306536E-072, 8.3568599E-029, 2.6581116E-029, 6.2611525E-030
 1.4501757E+002, 1.0043726E-075, 1.3612621E-076, 1.6020934E-078, 1.3748721E-031, 2.5098414E-032, 4.1597175E-034
 1.4802559E+002, 6.8130484E-083, 7.7416932E-084, 3.7404134E-086, 5.9403238E-035, 8.0497104E-036, 1.0644740E-037
 1.5102561E+002, 1.0870639E-090, 1.1999555E-091, 7.1858514E-094, 1.2077847E-039, 1.1557583E-040, 1.5274245E-042
 1.5403119E+002, 1.5680871E-098, 2.1072934E-099, 1.5376457E-100, 1.1813465E-044, 1.3428347E-045, 2.5567382E-047
 1.5700833E+002, 5.2515331E-107, 5.7248087E-108, 4.3095662E-110, 6.1090701E-049, 5.9613508E-050, 7.1004898E-052
 1.6002091E+002, 4.0033899E-115, 4.0498121E-116, 2.3319051E-118, 1.4014692E-052, 2.4750487E-053, 9.5065283E-055
 1.6300319E+002, 9.0331886E-123, 1.2279590E-123, 2.6999327E-125, 4.4270437E-055, 7.6177813E-056, 1.9155831E-057
 1.6600154E+002, 4.5634316E-130, 4.9006072E-131, 2.6650371E-133, 2.0142039E-057, 1.7180890E-058, 9.2252143E-061
 1.6902558E+002, 1.0370494E-137, 9.8134144E-139, 5.9762336E-141, 6.4138275E-060, 3.1436968E-061, 8.2025225E-064
 1.7201487E+002, 7.3914166E-145, 9.0753167E-146, 1.0883815E-147, 7.3226583E-062, 3.6125167E-063, 1.2200991E-065
 1.7500415E+002, 5.2564025E-152, 3.9315516E-153, 2.3074478E-155, 8.2592980E-064, 5.0671984E-065, 2.1010157E-067
 1.7802820E+002, 2.4331432E-158, 1.9361395E-159, 7.8518222E-162, 3.6650627E-066, 2.4815772E-067, 1.9695128E-069
 1.8100859E+002, 4.1441166E-165, 2.6918270E-166, 6.0128732E-169, 2.4595085E-069, 1.9196268E-070, 2.3673349E-072
 1.8401266E+002, 2.3397734E-171, 1.7617538E-172, 2.5628229E-175, 2.5720000E-073, 9.2693194E-075, 2.7577818E-077
 1.8703232E+002, 1.3355827E-177, 9.5734172E-179, 5.1044005E-181, 5.2187484E-076, 3.3189734E-077, 1.3552306E-079
 1.9000552E+002, 1.3037055E-180, 9.1352175E-182, 7.1176505E-184, 1.6641010E-079, 5.6946653E-081, 9.4778600E-084
 1.9301320E+002, 1.5933563E-183, 1.2796859E-184, 1.3202555E-187, 3.9868933E-082, 2.2647740E-083, 1.7832857E-085
 1.9602087E+002, 5.4295784E-187, 3.7072180E-188, 2.3417421E-190, 1.3595188E-085, 8.9891600E-087, 1.0115634E-088
 1.9902854E+002, 5.1358886E-191, 2.8075096E-192, 2.4274171E-195, 1.1721535E-088, 5.2945182E-090, 9.0865752E-093
 2.0200279E+002, 2.4917748E-194, 1.2378037E-195, 1.2149272E-198, 1.2958979E-086, 6.1888638E-088, 2.2561021E-090
 2.0501047E+002, 1.2930247E-197, 5.1982512E-199, 4.3314075E-202, 2.5444617E-085, 1.2902661E-086, 1.2438121E-088
 2.0802716E+002, 5.7620937E-201, 2.2863367E-202, 1.7008459E-205, 5.7387750E-084, 1.6059816E-085, 2.9373406E-088
 2.1100446E+002, 1.5224758E-202, 6.4307693E-204, 1.2025531E-206, 1.1884830E-083, 4.4538127E-085, 5.9255682E-088
 2.1400395E+002, 6.0170507E-201, 2.1036305E-202, 1.7986803E-205, 1.9852614E-084, 6.5130609E-086, 1.5446545E-088
 2.1701619E+002, 6.1150329E-199, 2.5002164E-200, 3.0501414E-203, 3.6138478E-086, 1.7240914E-087, 5.7509816E-090
 2.2001555E+002, 1.0175446E-197, 4.5384109E-199, 9.0927741E-202, 2.5642023E-088, 1.0709466E-089, 3.9111498E-092
 2.2302169E+002, 5.2139768E-197, 1.8119887E-198, 9.9959821E-202, 8.5734169E-091, 4.9185576E-092, 1.0941790E-094
 2.2600743E+002, 5.9837289E-197, 2.0407258E-198, 9.4762127E-202, 3.3074043E-093, 7.5131883E-095, 4.1605096E-098
 2.2902181E+002, 1.0504931E-197, 4.2500593E-199, 3.3529852E-202, 3.8091572E-095, 2.2152319E-096, 9.5055300E-099
 2.3200673E+002, 4.2928314E-199, 2.0120889E-200, 3.1628641E-203, 9.4270548E-098, 3.1087413E-099, 2.1538188E-102
 2.3501246E+002, 6.6093781E-201, 3.5964046E-202, 7.8649950E-205, 9.2632575E-101, 3.4126731E-102, 6.1976943E-105
 2.3802343E+002, 3.0242524E-203, 1.3873290E-204, 1.8961848E-207, 1.7274279E-103, 7.0399379E-105, 1.0347508E-107
 2.4100141E+002, 5.6080816E-206, 2.5575160E-207, 3.5749043E-210, 8.3833106E-106, 6.7150993E-107, 9.2411703E-109
 2.4402714E+002, 6.3448165E-209, 2.2214678E-210, 3.5367066E-214, 7.1407066E-110, 4.3855594E-111, 1.1110596E-113
 2.4703483E+002, 5.6390472E-212, 2.5593056E-213, 1.7154488E-216, 7.1229773E-114, 4.1650508E-115, 1.4102026E-117
 2.5001347E+002, 1.0651803E-215, 4.3540783E-217, 6.2932806E-220, 1.3574047E-117, 4.9219651E-119, 9.5279446E-122
 2.5303037E+002, 4.5519800E-219, 1.7700666E-220, 8.8050447E-224, 4.5229952E-114, 1.4990817E-115, 1.1678116E-118
 2.5601661E+002, 2.1287100E-222, 9.2703785E-224, 1.1619402E-226, 1.3487761E-110, 3.2218482E-112, 2.9345750E-115
 2.5900284E+002, 6.5502394E-226, 3.1908929E-227, 3.6300455E-230, 6.5223040E-106, 2.5913948E-107, 4.3328090E-110
 2.6202263E+002, 7.0848061E-224, 2.4100664E-225, 1.4784419E-228, 1.4349753E-101, 3.7402274E-103, 3.3651803E-106
 2.6501830E+002, 1.0595955E-219, 2.2442309E-221, 1.5635581E-225, 2.6741891E-098, 1.1096362E-099, 2.5806371E-102
 2.6802425E+002, 5.0368360E-216, 2.1651106E-217, 3.9550526E-220, 1.6965842E-096, 1.1966515E-097, 8.6126953E-100
 2.7103020E+002, 5.3961566E-214, 2.3248500E-215, 5.1516784E-218, 2.4503523E-096, 2.8031220E-097, 7.4987833E-099
 2.7400219E+002, 5.2534338E-213, 1.9603512E-214, 2.0258404E-217, 1.1090412E-096, 5.0044708E-098, 1.3011901E-100
 2.7700401E+002, 8.6617972E-213, 2.5361238E-214, 5.8391535E-218, 8.0538874E-097, 3.5203282E-098, 6.9000806E-101
 2.8000907E+002, 5.1054698E-213, 1.7924684E-214, 1.6794439E-217, 1.4135612E-096, 5.3638459E-098, 9.7586589E-101
 2.8301414E+002, 1.4085017E-213, 6.3154775E-215, 8.3367315E-218, 4.8754216E-097, 1.8632018E-098, 3.4054903E-101
 2.8602245E+002, 2.0708925E-214, 9.0671040E-216, 1.0091451E-218, 4.6153400E-098, 2.0557846E-099, 3.7336756E-102
 2.8901514E+002, 5.5096531E-215, 2.2534800E-216, 2.1342520E-219, 1.6266305E-099, 7.2023716E-101, 1.4667984E-103
 2.9202714E+002, 3.5296234E-215, 1.0776373E-216, 3.9993024E-220, 1.2641144E-101, 6.6235048E-103, 1.8368908E-105
 2.9500052E+002, 1.1723398E-215, 4.7422100E-217, 4.4392662E-220, 2.7071265E-104, 8.0967342E-106, 9.4056708E-109
 2.9800930E+002, 1.0590555E-216, 4.6578972E-218, 4.8665818E-221, 6.2655664E-107, 4.4187203E-108, 2.4709942E-110
 3.0101470E+002, 3.2401474E-218, 2.0456535E-219, 1.0857830E-221, 1.0117002E-109, 5.0015236E-111, 1.9727089E-113
 3.0400610E+002, 1.7212375E-220, 6.8727173E-222, 8.9103598E-225, 1.7452394E-112, 1.2259623E-113, 1.5510796E-115
 3.0700384E+002, 8.2657749E-223, 3.4631378E-224, 3.1717883E-227, 1.0936919E-112, 3.4627492E-114, 3.7534113E-117
 3.1000158E+002, 2.3548519E-225, 1.1827239E-226, 2.3857074E-229, 3.5776933E-110, 7.7163024E-112, 2.4134771E-115
 3.1301783E+002, 3.4461394E-228, 1.4351406E-229, 1.4180015E-232, 1.4047283E-108, 3.6586114E-110, 2.8031285E-113
 3.1601033E+002, 1.4021222E-227, 4.8551583E-229, 4.1247093E-232, 4.6611677E-107, 3.3024712E-108, 8.7189108E-111
 3.1900007E+002, 2.4947049E-225, 1.0279887E-226, 1.5760210E-229, 1.6288110E-106, 4.7685115E-108, 6.9989114E-111
 3.2200463E+002, 4.7471117E-224, 2.1087601E-225, 4.4336639E-228, 3.6435455E-106, 1.4380161E-107, 7.2556137E-110
 3.2500919E+002, 2.7517520E-223, 1.0464032E-224, 9.6216893E-228, 3.1666001E-106, 1.3299876E-107, 2.2151848E-109
 3.2801374E+002, 1.2199730E-222, 4.1980099E-224, 2.5099070E-227, 1.5647967E-105, 6.5738971E-107, 1.1272222E-109
 3.3101830E+002, 2.1684694E-222, 6.9593204E-224, 3.1969763E-227, 3.5836737E-105, 1.5075514E-106, 3.3724120E-109
 3.3401312E+002, 3.8088080E-222, 1.4987370E-223, 1.8290838E-226, 5.3006530E-106, 2.7777730E-107, 1.4182262E-109
 3.3702113E+002, 2.1310863E-221, 9.8048642E-223, 1.6110093E-225, 1.4647780E-107, 1.1104485E-108, 6.1025442E-111
 3.4001020E+002, 2.4994746E-221, 1.0139241E-222, 8.8936138E-226, 2.6009673E-110, 1.5973231E-111, 1.3126260E-113
 3.4300810E+002, 4.6400283E-222, 2.1715657E-223, 3.2682641E-226, 2.1019029E-113, 8.3605985E-115, 1.4754817E-117
 3.4602064E+002, 1.4324168E-223, 5.3374316E-225, 2.4802775E-228, 9.7816530E-117, 4.9518564E-118, 1.3765229E-120
 3.4900418E+002, 1.3860128E-225, 6.2391482E-227, 8.7402851E-230, 9.6549442E-121, 3.3459675E-122, 4.0641873E-125
 3.5203030E+002, 3.3371216E-228, 1.1020058E-229, 1.9886534E-233, 5.1359003E-125, 1.3347387E-126, 1.4359674E-129
 3.5501125E+002, 4.4845359E-231, 1.9821163E-232, 1.9270965E-235, 4.4224937E-129, 1.0033202E-130, 1.6075667E-133
 3.5801552E+002, 2.7067648E-234, 1.3447124E-235, 2.7881186E-238, 1.2769984E-132, 5.6731580E-134, 1.5292161E-136
 3.6101097E+002, 1.5890115E-237, 8.3143157E-239, 1.7877468E-241, 4.2250737E-136, 1.8441161E-137, 4.6283989E-140
 3.6400125E+002, 7.0156932E-241, 4.3665402E-242, 1.1308711E-244, 1.7540267E-138, 8.6521392E-140, 2.6559711E-142
 3.6702552E+002, 1.4517010E-244, 7.7759671E-246, 1.4222841E-248, 3.2068028E-137, 2.1957803E-138, 9.4178416E-141
 3.7001581E+002, 1.8479069E-248, 8.1392385E-250, 4.5551887E-253, 1.8922320E-135, 5.9983539E-137, 6.2151182E-139
 3.7300610E+002, 2.2426336E-252, 1.1135538E-253, 4.3646682E-256, 3.5512645E-133, 1.1120300E-134, 1.2926325E-137
 3.7602839E+002, 6.8750038E-252, 2.3601304E-253, 2.2891541E-256, 2.6713328E-132, 9.2340756E-134, 1.3424155E-136
 3.7901858E+002, 6.0055303E-250, 1.7730499E-251, 1.6227243E-254, 9.2592376E-132, 7.7802246E-133, 5.0610462E-135
 3.8201738E+002, 9.8284970E-249, 3.4796825E-250, 4.4354530E-253, 4.3050865E-132, 2.2171176E-133, 7.3413433E-136
 3.8500262E+002, 2.7635906E-248, 1.1343604E-249, 1.6279134E-252, 8.6815684E-133, 5.7234402E-134, 2.9013682E-136
 3.8801368E+002, 1.9814118E-248, 1.0506991E-249, 2.2712340E-252, 1.2583283E-133, 1.1866291E-134, 6.0380048E-137
 3.9101882E+002, 3.0668171E-249, 1.1769977E-250, 1.2583596E-253, 1.0239438E-135, 3.8580869E-137, 5.8705875E-140
