s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1597932E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298616E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996069E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0693529E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398151E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7942650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4988862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1969434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8950006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5996217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2976789E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9957361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6937933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3984145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0964717E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7995022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4981621E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1962380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8943139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5988137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2968896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9949655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6994653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3975412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0956171E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7936930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4981928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1962687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8943446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5988444E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2969203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9949962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6994960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3975719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0956478E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9372373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9845428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9480280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0375955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0232190E+000, 2.6097775E-039, 3.1683965E-039, 1.4170612E-039, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0088425E+000, 1.9808487E-023, 3.8651090E-023, 6.0528507E-023, 2.3096138E-079, 6.9875955E-079, 7.8870832E-079
 1.0056666E+001, 6.3691810E-018, 8.8095627E-018, 1.0159125E-017, 4.3943688E-049, 1.0892232E-048, 1.9533480E-048
 1.3042290E+001, 9.3249994E-010, 1.8623402E-010, 7.7793003E-011, 6.6198070E-035, 4.3278354E-035, 3.2128372E-035
 1.6027913E+001, 2.4238848E-005, 1.6469837E-004, 8.2540061E-004, 4.9539688E-026, 1.0862562E-025, 2.0059028E-025
 1.9013537E+001, 1.9390477E-003, 1.9792858E-003, 1.8779996E-003, 6.3933294E-021, 1.0042791E-020, 8.2896568E-021
 2.2061361E+001, 3.3486186E-002, 2.3081842E-002, 1.0428126E-002, 1.6313106E-018, 1.6908881E-018, 9.4239732E-019
 2.5046984E+001, 5.4173220E-002, 2.6040807E-002, 5.6129795E-003, 1.0309029E-017, 1.2774418E-017, 4.3215105E-017
 2.8032608E+001, 4.1132596E-002, 2.6571794E-002, 5.0717066E-003, 3.3413237E-009, 1.1732302E-008, 1.3367612E-007
 3.1018231E+001, 4.4296730E-002, 2.6462805E-002, 5.8085837E-003, 2.8616840E-005, 2.7444721E-005, 2.5210014E-005
 3.4003855E+001, 7.1901012E-002, 2.8581243E-002, 5.3959158E-003, 1.2272098E-003, 1.5861565E-003, 1.0742963E-003
 3.7051679E+001, 5.1378425E-002, 2.3110200E-002, 3.6823199E-003, 4.2637654E-003, 2.2942422E-003, 8.7154503E-004
 4.0037302E+001, 6.2391973E-002, 3.6634532E-002, 9.9204696E-003, 1.7401013E-002, 1.6698356E-002, 1.1686752E-002
 4.3022926E+001, 5.8907509E-002, 2.8639919E-002, 3.0657524E-003, 2.9714924E-003, 2.6736420E-003, 8.4691881E-004
 4.6008549E+001, 8.0939738E-002, 5.2220012E-002, 1.9577329E-002, 3.7919034E-003, 2.5516111E-003, 1.0038398E-003
 4.9056373E+001, 1.1551040E-001, 6.9923985E-002, 2.8546467E-002, 1.0922808E-002, 5.7729431E-003, 1.5591326E-003
 5.2041997E+001, 8.9221236E-002, 3.6428612E-002, 6.0132367E-003, 1.6222461E-002, 1.0701582E-002, 3.0222980E-003
 5.5027620E+001, 8.0138648E-002, 4.0664004E-002, 8.4245973E-003, 2.2887371E-002, 1.1231888E-002, 1.3635633E-003
 5.8013244E+001, 8.5095998E-002, 4.1384982E-002, 1.0319721E-002, 6.5406500E-003, 1.7054258E-003, 2.0902076E-004
 6.1061068E+001, 8.2113291E-002, 4.4166266E-002, 9.1199927E-003, 2.2687806E-002, 1.6007324E-002, 4.6710224E-003
 6.4046691E+001, 3.9672880E-002, 1.6060758E-002, 9.7770202E-004, 2.9224589E-002, 2.0182623E-002, 1.2635933E-002
 6.7032315E+001, 7.0473153E-002, 4.3289523E-002, 2.3338533E-002, 4.0480137E-002, 3.3231537E-002, 2.4401156E-002
 7.0017938E+001, 8.8084104E-002, 4.9586478E-002, 1.1974569E-002, 5.6765695E-002, 3.6318735E-002, 1.6750569E-002
 7.3003562E+001, 7.6048828E-002, 3.5169614E-002, 4.1762411E-003, 3.7929324E-002, 2.6322162E-002, 1.2513672E-002
 7.6051385E+001, 8.7745035E-002, 4.7463154E-002, 1.2189877E-002, 1.7723104E-002, 1.0821641E-002, 2.4006250E-003
 7.9037009E+001, 1.0875022E-001, 5.1133967E-002, 1.3191425E-002, 8.3400814E-003, 5.4303900E-003, 2.0244537E-003
 8.2022632E+001, 8.5409999E-002, 4.2749507E-002, 3.6475745E-003, 2.5436059E-002, 2.0163083E-002, 1.1995858E-002
 8.5008256E+001, 8.8084146E-002, 4.5397515E-002, 9.6462210E-003, 2.0928610E-002, 1.1309863E-002, 3.0089912E-003
 8.8056080E+001, 6.1838495E-002, 2.5949339E-002, 4.5643265E-003, 2.4069709E-002, 1.6321242E-002, 4.7527820E-003
 9.1041703E+001, 7.7010565E-002, 4.1345525E-002, 1.2081322E-002, 3.4365643E-002, 1.7100933E-002, 5.6612745E-003
 9.4027327E+001, 1.3823913E-001, 7.6614547E-002, 2.2703394E-002, 1.8524508E-002, 1.0018122E-002, 2.6075434E-003
 9.7012950E+001, 8.4499774E-002, 5.7328671E-002, 1.2362796E-002, 3.4428472E-002, 2.3615253E-002, 6.3238423E-003
 1.0006077E+002, 8.5175159E-002, 5.1913462E-002, 1.9013221E-002, 6.3044365E-003, 4.6911308E-003, 1.4745075E-003
 1.0304640E+002, 3.8673915E-002, 2.3759433E-002, 4.5758049E-003, 1.1523738E-002, 6.1400223E-003, 2.6949154E-004
 1.0603202E+002, 5.7911753E-002, 2.4621103E-002, 3.4245692E-003, 1.6233865E-002, 1.0741583E-002, 1.8623901E-003
 1.0901764E+002, 6.9726802E-002, 3.9934979E-002, 1.0399398E-002, 4.7249223E-002, 3.1929845E-002, 1.4380056E-002
 1.1200327E+002, 4.1208339E-002, 2.2682450E-002, 5.5193789E-003, 4.0378141E-002, 2.8373747E-002, 1.5834009E-002
 1.1505109E+002, 6.1667722E-006, 5.0073228E-006, 4.3881074E-006, 2.3583270E-002, 1.2822074E-002, 5.0099050E-003
 1.1803672E+002, 2.5338929E-007, 7.5096427E-008, 6.4865241E-008, 9.4291354E-003, 4.4107811E-003, 1.1335769E-003
 1.2102234E+002, 1.1911469E-011, 1.0176949E-012, 8.1954082E-013, 9.9065859E-003, 5.9238541E-003, 2.0074064E-003
 1.2400796E+002, 1.4153028E-017, 7.7567631E-018, 4.0162462E-018, 3.8557373E-003, 2.4262108E-003, 6.1041241E-004
 1.2705579E+002, 4.8030044E-019, 4.6347635E-019, 2.8011441E-019, 1.6386550E-003, 1.1662231E-003, 2.0314908E-004
 1.3004141E+002, 1.7976094E-020, 1.0879853E-020, 2.5678883E-021, 6.8925888E-009, 3.2443497E-009, 3.1576673E-009
 1.3302703E+002, 3.9144553E-025, 1.4611844E-025, 5.6122545E-026, 7.0588973E-009, 1.7559977E-009, 3.9070459E-011
 1.3601266E+002, 5.8875965E-029, 1.7821470E-029, 1.8669860E-030, 1.1903200E-012, 4.6378621E-013, 1.4878264E-014
 1.3906048E+002, 5.4632189E-033, 3.4771578E-033, 2.9943966E-034, 2.9912573E-016, 1.1305513E-016, 2.7465974E-017
 1.4204610E+002, 7.4359227E-037, 2.6160247E-037, 1.1400614E-038, 7.0873561E-019, 2.3320968E-019, 3.9582361E-020
 1.4503173E+002, 2.4002431E-042, 7.3661058E-043, 1.1623156E-043, 5.1676026E-022, 3.7054545E-022, 3.1681027E-022
 1.4801735E+002, 2.1122273E-047, 5.7813450E-048, 3.9670807E-049, 3.0013823E-025, 2.1175605E-025, 1.7272286E-025
 1.5100297E+002, 4.4704335E-053, 1.8996492E-053, 3.6991652E-054, 2.0042207E-026, 1.4333405E-026, 5.8873023E-027
 1.5405080E+002, 4.2531370E-058, 1.4765161E-058, 1.6219017E-059, 5.7892724E-029, 2.2687885E-029, 4.2117294E-030
 1.5703642E+002, 1.5690384E-063, 4.0245760E-064, 2.8023234E-065, 1.0710643E-032, 4.3342597E-033, 4.1883118E-034
 1.6002205E+002, 4.5729517E-069, 1.1884246E-069, 6.1624411E-071, 7.7206194E-036, 3.2733650E-036, 1.6145946E-037
 1.6300767E+002, 4.9442303E-075, 1.4896826E-075, 8.4360307E-077, 9.9955891E-040, 6.4911775E-040, 1.4908877E-040
 1.6605549E+002, 3.7264569E-080, 2.2741858E-080, 2.7388273E-081, 7.2714137E-045, 3.7745877E-045, 7.7102723E-046
 1.6904112E+002, 1.7870091E-084, 5.7935319E-085, 1.1217010E-085, 1.3464290E-049, 5.2139834E-050, 3.9996183E-051
 1.7202674E+002, 2.7025768E-089, 5.0432590E-090, 1.3811629E-091, 7.6584835E-054, 3.2990561E-054, 1.4626668E-054
 1.7501236E+002, 2.6368641E-094, 6.4577983E-095, 3.7918743E-096, 8.0841806E-059, 3.7910937E-059, 8.7515500E-060
 1.7806019E+002, 7.5039249E-101, 3.1396431E-101, 2.1561068E-102, 2.5794663E-062, 9.3846593E-063, 5.2383050E-064
 1.8104581E+002, 2.8478884E-107, 8.9491430E-108, 8.0456608E-109, 4.0473834E-067, 1.2299890E-067, 1.5035025E-068
 1.8403143E+002, 1.3832123E-112, 1.0415525E-112, 5.1421912E-113, 7.2983003E-071, 2.6343185E-071, 4.0612335E-072
 1.8701706E+002, 7.6100151E-117, 2.9146734E-117, 3.1977641E-118, 4.9314572E-074, 1.9433884E-074, 2.8096301E-075
 1.9000268E+002, 5.3370326E-122, 7.2641336E-123, 6.8226264E-125, 2.2460806E-078, 7.3776692E-079, 3.1437107E-080
 1.9305051E+002, 3.4637947E-128, 8.4415525E-129, 1.9275273E-130, 8.4892446E-083, 5.1878632E-083, 1.2383913E-083
 1.9603613E+002, 1.1457559E-132, 5.9845261E-133, 6.1495204E-134, 6.9100896E-088, 1.3684271E-088, 5.0067028E-090
 1.9902175E+002, 1.2812904E-138, 6.7081902E-139, 4.6353494E-140, 2.5510849E-092, 1.0387045E-092, 1.3776209E-093
 2.0200738E+002, 1.5788729E-144, 5.0674786E-145, 4.4243354E-146, 2.0147680E-097, 7.4507845E-098, 8.3814711E-099
 2.0505520E+002, 3.3333011E-150, 9.8357335E-151, 1.2754815E-151, 3.9949379E-102, 1.1976552E-102, 3.0245487E-104
 2.0804082E+002, 1.1726852E-155, 2.6916552E-156, 1.3862675E-157, 5.6303399E-107, 2.1256641E-107, 1.2637728E-108
 2.1102645E+002, 1.7150812E-161, 4.5671118E-162, 1.1669415E-163, 1.6210023E-111, 5.7334677E-112, 5.0961870E-113
 2.1401207E+002, 1.8283473E-168, 5.2501983E-169, 5.2898650E-170, 9.8401930E-118, 2.3307361E-118, 9.5193020E-120
 2.1705989E+002, 2.6117596E-173, 1.0949530E-173, 9.1150627E-175, 8.5178471E-123, 1.5913419E-123, 3.5205355E-125
 2.2004552E+002, 2.4415007E-179, 9.1823963E-180, 5.3287483E-181, 1.6148562E-127, 4.2078341E-128, 1.1621180E-129
 2.2303114E+002, 5.5860784E-185, 1.0005533E-185, 2.3536340E-187, 1.8562230E-131, 8.4579828E-132, 2.9891414E-133
 2.2601676E+002, 1.8239806E-190, 4.9194745E-191, 3.5598844E-192, 1.7114774E-137, 4.6896097E-138, 2.5206671E-139
 2.2900239E+002, 6.8948788E-196, 2.4068550E-196, 7.4251555E-198, 6.1445430E-143, 2.1370651E-143, 4.6743128E-144
 2.3205021E+002, 4.7627279E-203, 1.2803204E-203, 8.4570401E-205, 5.3257881E-149, 1.4249240E-149, 9.6121075E-151
 2.3503584E+002, 1.8338197E-209, 4.9744707E-210, 2.4884898E-211, 1.2845249E-153, 5.4511474E-154, 7.4718580E-155
 2.3802146E+002, 5.7341400E-215, 2.5568462E-215, 3.5431441E-217, 1.1767602E-158, 2.5450464E-159, 1.1694835E-160
 2.4100708E+002, 3.4626066E-221, 1.5418446E-221, 1.6665565E-222, 2.6278224E-164, 2.0405484E-164, 3.5677712E-165
 2.4405491E+002, 1.1648163E-228, 4.6921630E-229, 3.9176026E-230, 3.1574017E-167, 1.0490398E-167, 1.8776290E-168
 2.4704053E+002, 4.1975543E-236, 2.6565673E-236, 4.3512563E-237, 1.7866811E-171, 5.2448091E-172, 2.3442264E-173
 2.5002615E+002, 2.8331104E-243, 7.7267837E-244, 6.2111803E-245, 3.3235251E-177, 8.8207819E-178, 2.2524464E-179
 2.5301178E+002, 5.1306725E-251, 1.8685659E-251, 1.8157319E-252, 5.4584529E-183, 2.5283393E-183, 4.6518361E-184
 2.5605960E+002, 7.9492294E-258, 2.1688546E-258, 1.9403162E-259, 6.9832216E-190, 2.4445212E-190, 4.6822640E-191
 2.5904522E+002, 1.9072358E-264, 3.7209926E-265, 1.9089003E-266, 1.3672048E-196, 7.6452916E-197, 1.1629377E-197
 2.6203085E+002, 1.2544808E-270, 2.9741623E-271, 3.7730371E-273, 4.1005605E-204, 1.3932920E-204, 1.7776310E-205
 2.6501647E+002, 2.4663908E-277, 8.2850580E-278, 4.2022972E-279, 3.5383222E-210, 1.1017270E-210, 9.8474009E-212
 2.6800210E+002, 1.2621060E-282, 5.9562074E-283, 3.6926235E-284, 1.1989513E-216, 2.4233768E-217, 1.9931080E-218
 2.7104992E+002, 1.7818379E-288, 2.8581416E-289, 8.4405274E-290, 4.4300273E-223, 1.6954543E-223, 1.7416827E-224
 2.7403554E+002, 1.8225302E-293, 6.1470593E-294, 7.1860345E-295, 1.6668239E-229, 7.3128214E-230, 7.8170358E-231
 2.7702117E+002, 1.1152028E-299, 2.1709592E-300, 1.9880957E-301, 1.5030318E-235, 4.9490178E-236, 3.0497461E-237
 2.8000679E+002, 1.4891172E-305, 9.2557618E-306, 8.0263145E-306, 3.1176002E-242, 2.4371215E-242, 5.2985614E-243
 2.8305461E+002, 8.1358470E-306, 8.0297683E-306, 7.7998718E-306, 6.8489814E-249, 4.8372744E-249, 1.4366408E-249
 2.8604024E+002, 8.1039957E-306, 7.9913730E-306, 7.7550532E-306, 2.7853001E-254, 7.2503568E-255, 1.6767369E-255
 2.8902586E+002, 8.1050901E-306, 7.9937388E-306, 7.7580495E-306, 4.1133423E-259, 2.8946631E-259, 2.8956456E-259
 2.9201148E+002, 8.1080433E-306, 7.9944074E-306, 7.7307803E-306, 1.6429131E-262, 1.1161206E-262, 4.5952156E-263
 2.9505931E+002, 7.9640874E-306, 7.8966500E-306, 7.6664431E-306, 1.3264067E-265, 3.2154528E-266, 1.5000420E-267
 2.9804493E+002, 7.8677194E-306, 7.7968160E-306, 7.5753888E-306, 2.4194340E-271, 5.9263913E-272, 5.1082527E-273
 3.0103055E+002, 7.8737044E-306, 7.7859886E-306, 7.5527525E-306, 1.1238442E-276, 3.1801797E-277, 2.8961634E-279
 3.0401618E+002, 7.8730168E-306, 7.7847081E-306, 7.5520082E-306, 3.8326727E-284, 9.7859192E-285, 7.1226802E-286
 3.0700180E+002, 7.8712324E-306, 7.7836615E-306, 7.5531432E-306, 6.5430666E-291, 2.3573961E-291, 1.6287819E-292
 3.1004963E+002, 7.7544919E-306, 7.6450216E-306, 7.3742519E-306, 4.9390997E-297, 5.3429349E-298, 4.6585942E-299
 3.1303525E+002, 7.4700624E-306, 7.3420182E-306, 7.1475005E-306, 3.9076029E-303, 1.3935944E-303, 2.0426574E-304
 3.1602087E+002, 7.4381417E-306, 7.3073280E-306, 7.1507365E-306, 9.6345083E-306, 9.4621619E-306, 9.0365495E-306
 3.1900650E+002, 7.4350208E-306, 7.3049197E-306, 7.1488891E-306, 9.5770003E-306, 9.4155468E-306, 9.0288533E-306
 3.2205432E+002, 7.4357191E-306, 7.3055977E-306, 7.1483097E-306, 9.5790440E-306, 9.4175599E-306, 9.0304021E-306
 3.2503994E+002, 7.4388372E-306, 7.3079527E-306, 7.1497755E-306, 9.5773014E-306, 9.4155292E-306, 9.0294358E-306
 3.2802557E+002, 7.4385077E-306, 7.3074169E-306, 7.1492824E-306, 9.5797713E-306, 9.4184518E-306, 9.0329136E-306
 3.3101119E+002, 7.4343201E-306, 7.3031787E-306, 7.1449312E-306, 9.5852088E-306, 9.4233663E-306, 9.0359002E-306
 3.3405901E+002, 7.4330894E-306, 7.3027288E-306, 7.0980692E-306, 9.5818365E-306, 9.4190429E-306, 9.0319705E-306
 3.3704464E+002, 7.4345483E-306, 7.3016469E-306, 6.8450324E-306, 9.5753727E-306, 9.4140001E-306, 8.9411797E-306
 3.4003026E+002, 7.3048344E-306, 7.1924219E-306, 6.8154674E-306, 9.4547330E-306, 9.1648708E-306, 8.6556938E-306
 3.4301589E+002, 7.1927400E-306, 7.1262574E-306, 6.8169469E-306, 9.1915136E-306, 8.8759728E-306, 8.4105917E-306
 3.4600151E+002, 7.1952455E-306, 7.1274910E-306, 6.8152327E-306, 9.1534708E-306, 8.8756107E-306, 8.4104356E-306
 3.4904933E+002, 7.1949614E-306, 7.1278851E-306, 6.8164989E-306, 9.1584886E-306, 8.8802011E-306, 8.4132077E-306
 3.5203496E+002, 7.1932733E-306, 7.1259851E-306, 6.8026474E-306, 9.1569468E-306, 8.8785824E-306, 8.4123741E-306
 3.5502058E+002, 7.1875744E-306, 7.1115472E-306, 6.7735867E-306, 9.0931764E-306, 8.8544151E-306, 8.4019011E-306
 3.5800620E+002, 7.1480659E-306, 7.0060578E-306, 6.7272377E-306, 9.0629225E-306, 8.8451673E-306, 8.3968979E-306
 3.6105403E+002, 7.0537338E-306, 6.9501615E-306, 6.7293394E-306, 9.0260460E-306, 8.8235810E-306, 8.3939048E-306
 3.6403965E+002, 7.0271336E-306, 6.9223000E-306, 6.7309585E-306, 9.0246285E-306, 8.8153679E-306, 8.2893702E-306
 3.6702527E+002, 7.0291852E-306, 6.9243178E-306, 6.7315141E-306, 9.0238923E-306, 8.7870209E-306, 8.2246119E-306
 3.7001090E+002, 7.0312146E-306, 6.9249151E-306, 6.7306180E-306, 9.0245608E-306, 8.7918227E-306, 8.2304145E-306
 3.7305872E+002, 7.0262633E-306, 6.9210833E-306, 6.7288999E-306, 8.8530806E-306, 8.6147545E-306, 8.1368646E-306
 3.7604434E+002, 7.0060740E-306, 6.9097541E-306, 6.6583530E-306, 8.8395380E-306, 8.6091475E-306, 8.1294689E-306
 3.7902997E+002, 7.0067479E-306, 6.8972887E-306, 6.6115865E-306, 8.8304528E-306, 8.6076954E-306, 8.1286349E-306
 3.8201559E+002, 7.0116838E-306, 6.8885038E-306, 6.6141058E-306, 8.8307232E-306, 8.6075960E-306, 8.1276409E-306
 3.8500122E+002, 7.0098257E-306, 6.8870908E-306, 6.6085784E-306, 8.7989606E-306, 8.5918532E-306, 8.1307544E-306
 3.8804904E+002, 6.9889237E-306, 6.8834652E-306, 6.5322838E-306, 8.7932345E-306, 8.5883854E-306, 8.1278951E-306
 3.9103466E+002, 6.9948372E-306, 6.8891003E-306, 6.5370282E-306, 8.7911837E-306, 8.5875105E-306, 8.1274535E-306
