s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596397E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295254E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0994111E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699660E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397302E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098728E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7941352E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4988964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1960148E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8978473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5996798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2950303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9968628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6986953E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3940459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0958783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7977108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4995433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1948939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8967264E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5985588E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2939094E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9957419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6975744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3994068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0947574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7965899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4984224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1937729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8956054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5974379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2992704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9946209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6964534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3982859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0936365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9673887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9713621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9753355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0206911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0167177E+000, 7.6090622E-041, 1.2287240E-040, 1.5038529E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0127443E+000, 3.7318981E-025, 6.3759484E-025, 1.7111573E-024, 5.6820457E-085, 1.1802303E-084, 8.2157465E-084
 1.0008771E+001, 6.6895096E-020, 9.1990201E-020, 1.3890059E-019, 2.7130080E-053, 6.6940088E-053, 2.3978347E-052
 1.3004797E+001, 1.9239375E-005, 3.0249456E-005, 4.4037370E-005, 2.5461668E-038, 6.3145057E-038, 2.7738453E-037
 1.6000824E+001, 9.9474308E-004, 1.0070590E-003, 9.5464030E-004, 1.0502263E-029, 4.0973835E-029, 2.1732258E-028
 1.9059268E+001, 2.2483367E-002, 1.7874413E-002, 8.4188233E-003, 1.1940897E-023, 2.4014405E-023, 5.2272174E-023
 2.2055294E+001, 2.8770695E-002, 1.3520527E-002, 2.9308778E-003, 2.6752420E-020, 5.5583188E-020, 9.8116030E-020
 2.5051321E+001, 6.7891110E-002, 5.0071823E-002, 1.8485626E-002, 1.8830978E-016, 2.2169778E-016, 2.8842883E-016
 2.8047348E+001, 9.5384577E-002, 4.5188478E-002, 1.0301114E-002, 6.0608763E-009, 7.6689637E-009, 3.0139746E-008
 3.1043374E+001, 5.5430888E-002, 2.1364597E-002, 2.9901745E-003, 6.3550468E-005, 1.5062986E-004, 4.9661451E-005
 3.4039401E+001, 3.5600687E-002, 1.8598065E-002, 3.5198880E-003, 1.2710136E-004, 1.2390339E-004, 3.7804761E-005
 3.7035427E+001, 4.6557314E-003, 1.3703858E-003, 1.3642534E-004, 1.0776215E-003, 1.8816296E-003, 4.6900503E-004
 4.0031454E+001, 3.6336551E-002, 1.7915811E-002, 3.6605296E-003, 3.5277583E-002, 2.8107525E-002, 1.4902877E-002
 4.3027481E+001, 7.5692133E-002, 3.9364442E-002, 7.8220858E-003, 2.9604776E-002, 1.7420815E-002, 5.7628933E-003
 4.6023507E+001, 4.1496780E-002, 1.7941447E-002, 1.4700446E-003, 2.6498553E-002, 1.7121695E-002, 7.3207878E-003
 4.9019534E+001, 2.5946768E-002, 8.7645792E-003, 6.3494920E-004, 8.2367753E-003, 5.0301214E-003, 1.7358254E-003
 5.2015560E+001, 3.5312592E-002, 1.4627365E-002, 2.5181750E-003, 8.3364881E-004, 1.4827696E-004, 4.7770444E-005
 5.5011587E+001, 5.5929036E-002, 2.6978392E-002, 9.3544988E-003, 7.9931764E-003, 5.4634588E-003, 7.6075017E-004
 5.8007614E+001, 8.2553480E-002, 3.2860266E-002, 5.7136900E-003, 1.2886181E-002, 9.8341213E-003, 6.6299403E-003
 6.1003640E+001, 9.2512745E-002, 5.2342974E-002, 1.5641304E-002, 6.1075825E-003, 3.1264903E-003, 7.0999996E-004
 6.4062084E+001, 6.9417012E-002, 3.7146493E-002, 8.4797639E-003, 1.6657960E-003, 7.4994497E-004, 2.3695224E-004
 6.7058110E+001, 4.9866490E-002, 2.6021987E-002, 5.8100726E-003, 1.7942564E-002, 1.5810819E-002, 1.2570019E-002
 7.0054137E+001, 9.7963263E-002, 5.4763776E-002, 1.2401938E-002, 2.2631103E-002, 1.6673108E-002, 3.5390728E-003
 7.3050164E+001, 5.6379838E-002, 2.1022742E-002, 2.9180483E-003, 2.8365964E-002, 1.6502572E-002, 4.3738687E-003
 7.6046190E+001, 7.8033415E-002, 3.4239897E-002, 1.2862870E-002, 1.2092864E-002, 5.3793782E-003, 1.0456194E-003
 7.9042217E+001, 1.0900729E-001, 6.1498399E-002, 1.7117779E-002, 2.0463484E-002, 1.3148565E-002, 1.0673793E-002
 8.2038243E+001, 8.0906323E-002, 3.9023842E-002, 8.9634595E-003, 1.8234151E-002, 9.7547825E-003, 3.3396846E-003
 8.5034270E+001, 8.9729794E-002, 4.6344724E-002, 6.3337229E-003, 1.8813560E-002, 9.0297972E-003, 1.3450740E-003
 8.8030297E+001, 1.1401157E-001, 5.7838858E-002, 1.4911216E-002, 2.1639512E-002, 1.7391904E-002, 9.1379755E-003
 9.1026323E+001, 7.6685878E-002, 3.2277920E-002, 2.4075005E-003, 3.7910904E-002, 2.8369495E-002, 1.2440034E-002
 9.4022350E+001, 2.5518587E-002, 8.5236226E-003, 9.1905530E-004, 4.8595047E-002, 3.4728210E-002, 8.9496183E-003
 9.7018376E+001, 4.2999419E-002, 1.4519642E-002, 5.6537977E-004, 3.8666473E-002, 1.8922579E-002, 7.5184669E-003
 1.0001440E+002, 1.0326474E-001, 6.1256767E-002, 2.0446707E-002, 3.9485794E-002, 2.7761324E-002, 1.9051637E-002
 1.0301043E+002, 6.5528682E-002, 2.8276849E-002, 9.8872209E-003, 2.9025449E-002, 2.4067607E-002, 1.4069469E-002
 1.0600646E+002, 1.2078056E-001, 7.5463468E-002, 2.8881974E-002, 2.5173826E-002, 1.3795106E-002, 4.8351687E-003
 1.0900248E+002, 3.4424011E-002, 1.8356808E-002, 5.0295517E-003, 9.5204985E-003, 4.4039860E-003, 3.9419938E-004
 1.1206093E+002, 3.4454591E-002, 2.3542418E-002, 5.6764534E-003, 6.1939616E-003, 4.7213159E-003, 2.0642007E-003
 1.1505695E+002, 5.7009602E-003, 5.9385130E-003, 1.1081406E-002, 6.4482214E-003, 2.0270472E-003, 2.2168205E-004
 1.1805298E+002, 4.4822509E-004, 2.4322996E-004, 7.2792984E-005, 1.0972441E-002, 1.0364539E-002, 2.1572465E-003
 1.2104901E+002, 2.1587672E-007, 2.7087283E-008, 3.5017855E-010, 4.4692829E-002, 3.2131149E-002, 9.9596650E-003
 1.2404503E+002, 2.4149174E-013, 1.1555182E-013, 2.0334611E-014, 1.1505933E-002, 7.0136733E-003, 1.3325394E-003
 1.2704106E+002, 5.9246915E-018, 3.6588713E-018, 1.5948222E-018, 6.3511337E-004, 2.5491520E-004, 7.6864554E-005
 1.3003709E+002, 3.2467710E-021, 2.0491479E-021, 4.3011376E-022, 2.9490190E-005, 4.0255019E-005, 2.0162302E-004
 1.3303311E+002, 2.3100638E-024, 9.7219707E-025, 1.8872054E-025, 1.3931448E-005, 1.0410544E-005, 1.1544866E-006
 1.3602914E+002, 1.7390494E-028, 8.6079233E-029, 2.0034590E-029, 6.0793357E-009, 1.7992404E-009, 1.2691741E-011
 1.3902517E+002, 9.5310270E-033, 4.5037247E-033, 1.0211170E-033, 8.1709656E-013, 4.3154852E-014, 4.4739688E-016
 1.4202119E+002, 2.5189344E-037, 8.1457623E-038, 1.2030043E-038, 6.4877699E-019, 4.3081701E-019, 2.3237051E-019
 1.4501722E+002, 1.6247396E-042, 4.7899423E-043, 8.2555040E-044, 1.8820089E-020, 8.6796650E-021, 8.7842540E-022
 1.4801325E+002, 3.6655076E-047, 1.9980997E-047, 1.9511184E-048, 6.2546956E-024, 3.2271962E-024, 7.0052103E-025
 1.5100927E+002, 5.5653135E-051, 2.0652249E-051, 2.5400966E-052, 5.4344436E-027, 2.0602588E-027, 1.4043242E-028
 1.5400530E+002, 6.0827141E-056, 1.2046182E-056, 1.0368847E-057, 1.1047395E-030, 3.8416092E-031, 6.7921201E-032
 1.5700133E+002, 3.2827482E-061, 1.6686999E-061, 2.4768486E-062, 2.1208162E-034, 1.1576055E-034, 3.0303167E-035
 1.6005977E+002, 5.0076724E-066, 1.5681351E-066, 1.3447563E-067, 2.3125004E-037, 1.2630532E-037, 3.2863609E-038
 1.6305580E+002, 3.5053446E-071, 9.7281624E-072, 4.8306071E-073, 4.6154507E-040, 2.2348372E-040, 4.8102076E-041
 1.6605182E+002, 2.0987536E-076, 5.7612127E-077, 2.9759138E-078, 7.3653625E-044, 2.3589961E-044, 2.6816425E-045
 1.6904785E+002, 2.0441170E-081, 6.0983629E-082, 1.1801062E-083, 4.5191084E-048, 2.1478204E-048, 3.1602108E-049
 1.7204388E+002, 9.8907374E-087, 4.2434079E-087, 2.7810934E-088, 9.3519704E-051, 7.6442701E-051, 8.3078352E-052
 1.7503990E+002, 1.7354825E-091, 1.8979419E-092, 4.4193976E-094, 1.6815353E-054, 1.1608942E-054, 2.3625552E-055
 1.7803593E+002, 6.9349793E-097, 3.9398287E-097, 1.0226181E-096, 5.1008934E-057, 1.9435787E-057, 2.7584341E-058
 1.8103196E+002, 1.1324598E-100, 3.9425305E-101, 1.5313457E-102, 2.8753850E-060, 1.1968534E-060, 8.8982829E-062
 1.8402798E+002, 7.4667716E-105, 2.1092324E-105, 1.8881302E-106, 5.2815864E-064, 2.7712227E-064, 2.5963476E-065
 1.8702401E+002, 4.3511395E-110, 6.9989047E-111, 2.5514271E-112, 1.7472592E-069, 4.0449199E-070, 4.3812258E-071
 1.9002004E+002, 2.7382111E-116, 7.7814058E-117, 2.9301057E-118, 5.3648926E-074, 1.5074869E-074, 9.9600974E-076
 1.9301606E+002, 1.1207399E-122, 2.8042646E-123, 2.1779113E-124, 1.6084223E-078, 3.0463693E-079, 1.0669800E-080
 1.9601209E+002, 1.1834308E-128, 3.2870623E-129, 2.0722877E-130, 5.1219879E-083, 2.0808337E-083, 1.7665166E-084
 1.9900811E+002, 5.7338022E-135, 1.5321243E-135, 4.4744774E-137, 8.4430779E-087, 4.3471589E-087, 4.7584179E-088
 2.0200414E+002, 1.8023349E-140, 5.7872314E-141, 1.1251126E-142, 9.0558259E-092, 4.0508152E-092, 9.7275442E-093
 2.0500017E+002, 1.7129193E-146, 3.1317285E-147, 1.3096803E-148, 4.2873181E-096, 1.2905769E-096, 1.3672999E-097
 2.0805861E+002, 1.3554135E-152, 4.0872249E-153, 8.8206536E-154, 8.8193575E-102, 3.8504774E-102, 9.7315170E-103
 2.1105464E+002, 2.1975297E-157, 9.2283375E-158, 5.7147939E-159, 9.8749085E-107, 2.1291487E-107, 2.5528231E-108
 2.1405067E+002, 4.4563410E-163, 8.4001314E-164, 3.6935809E-165, 6.3712252E-111, 1.7639897E-111, 1.3866808E-112
 2.1704669E+002, 2.7322229E-168, 1.0685628E-168, 8.2233135E-170, 2.3886537E-115, 6.0930968E-116, 2.4703801E-117
 2.2004272E+002, 8.6399376E-174, 2.1694459E-174, 1.4523939E-175, 5.0139236E-121, 1.4828945E-121, 8.4773379E-123
 2.2303874E+002, 5.5588208E-179, 1.8742626E-179, 8.7414654E-181, 1.4636692E-126, 4.1154268E-127, 3.2108921E-128
 2.2603477E+002, 1.0780198E-184, 3.7355974E-185, 3.6024347E-186, 2.2565827E-132, 1.2617510E-132, 2.1270028E-133
 2.2903080E+002, 1.5711038E-190, 7.1522508E-191, 1.3824029E-191, 4.6475813E-137, 1.6463633E-137, 1.9243243E-138
 2.3202682E+002, 9.0921203E-197, 1.7794312E-197, 5.9477780E-199, 5.3372647E-142, 1.8251592E-142, 9.5251748E-144
 2.3502285E+002, 1.9377283E-203, 3.6258931E-204, 9.5843782E-206, 1.3934556E-147, 3.4499437E-148, 3.2547881E-149
 2.3801888E+002, 5.5333864E-209, 1.4021503E-209, 3.4005868E-211, 9.5952515E-153, 3.0042473E-153, 3.0237929E-154
 2.4101490E+002, 6.9803358E-216, 2.7795240E-216, 3.1895489E-217, 3.1088718E-159, 8.8121275E-160, 8.5005616E-161
 2.4401093E+002, 1.3607336E-222, 2.0522302E-223, 2.8865336E-224, 1.9515830E-165, 2.4978885E-166, 2.1694076E-167
 2.4700696E+002, 2.8758350E-228, 1.3752670E-228, 2.4328861E-229, 2.4248330E-169, 9.8700982E-170, 1.9557238E-170
 2.5000298E+002, 6.7548150E-235, 1.2663936E-235, 6.2057865E-237, 3.4435841E-174, 6.6552211E-175, 3.7110637E-176
 2.5306143E+002, 8.0369963E-242, 3.0503604E-242, 2.0803407E-243, 8.6194872E-180, 2.1938683E-180, 1.3617391E-181
 2.5605745E+002, 1.4237727E-248, 2.9818129E-249, 3.0256792E-250, 3.9634720E-184, 1.3406880E-184, 3.8204780E-186
 2.5905348E+002, 2.5037327E-254, 5.0157871E-255, 7.6126971E-257, 3.0606155E-189, 8.0066168E-190, 6.2210274E-191
 2.6204951E+002, 2.6524801E-260, 7.7412849E-261, 1.8014011E-262, 2.6383293E-194, 4.4151242E-195, 3.1958128E-197
 2.6504553E+002, 5.1017636E-266, 1.9306277E-266, 1.1052529E-267, 1.3523797E-200, 3.7490779E-201, 1.0102043E-202
 2.6804156E+002, 3.2617152E-272, 1.1911877E-272, 1.4045433E-273, 1.9678235E-206, 4.3606620E-207, 2.8741446E-208
 2.7103759E+002, 1.4907630E-278, 4.5983258E-279, 3.4268543E-280, 2.0510686E-212, 9.9754869E-213, 8.3304990E-214
 2.7403361E+002, 7.5918805E-285, 2.6765423E-285, 1.3887931E-286, 3.4917867E-217, 1.0950885E-217, 4.6090587E-219
 2.7702964E+002, 1.4205891E-290, 3.6878272E-291, 3.0385319E-292, 7.2635192E-223, 1.0148137E-223, 3.5489528E-225
 2.8002567E+002, 1.1384599E-297, 2.9186590E-298, 2.3905872E-299, 1.4680944E-229, 2.8258371E-230, 9.2036295E-232
 2.8302169E+002, 2.5484941E-303, 8.5809406E-304, 8.3016188E-305, 3.9652854E-236, 1.2259903E-236, 1.2482984E-237
 2.8601772E+002, 9.4086647E-310, 2.5165428E-310, 5.8483956E-312, 2.3733830E-242, 5.8499771E-243, 2.2162619E-244
 2.8901375E+002, 7.3141661E-317, 2.4183713E-317, 1.5949230E-318, 5.7223896E-249, 1.3306059E-249, 6.0607912E-251
 2.9200977E+002, 4.4465908E-323, 1.4821969E-323, 0.0000000E+000, 8.0472268E-256, 1.7032102E-256, 1.4628828E-257
 2.9500580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1496807E-261, 3.3715077E-262, 1.5680532E-263
 2.9800183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5826869E-266, 5.9269766E-266, 7.5111871E-267
 3.0106027E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8206517E-269, 6.7964449E-270, 1.5802392E-271
 3.0405630E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4195826E-275, 8.2909226E-276, 3.2790474E-277
 3.0705232E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4398200E-280, 5.5875929E-281, 2.2332709E-282
 3.1004835E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2302492E-286, 3.4673803E-287, 2.9482481E-288
 3.1304438E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3944396E-293, 9.4546543E-294, 2.0248609E-294
 3.1604040E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3383167E-298, 2.3926369E-299, 5.7973540E-301
 3.1903643E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9600330E-305, 2.1427815E-305, 7.4919001E-307
 3.2203246E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0732627E-308, 3.8579196E-309, 5.4655452E-310
 3.2502848E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2867636E-313, 8.0823441E-314, 5.4439582E-315
 3.2802451E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2335880E-319, 1.6095671E-319, 8.6510895E-321
 3.3102054E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3401656E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3701259E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000862E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4300464E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4600067E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4905911E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5205514E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5505117E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5804719E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6104322E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6403925E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6703527E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7003130E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7302733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7602335E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7901938E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8201541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8501143E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8800746E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9100349E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
