s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3395360E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3099203E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2798025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2499965E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2198903E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1896941E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1599930E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297968E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996006E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698995E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397033E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0095071E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7980595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4960977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1990861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8971243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5951626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2981510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9961892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6991776E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3972159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0952541E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7982425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4962807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1992691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8973074E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5953456E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2983340E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9963722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6993607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3973989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0954371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7984255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4964638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1994522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8962946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5988941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2966969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9992964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6970992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3996988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0975015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9530429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9790384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9570661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0169384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0389107E+000, 4.7574951E-070, 4.9364226E-068, 1.9237309E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0129152E+000, 9.5883661E-036, 1.5965304E-034, 1.0616998E-033, 2.1508342E-142, 1.0680681E-141, 3.6245484E-141, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034888E+001, 1.2464342E-023, 1.1114387E-022, 4.0711930E-022, 4.4301285E-080, 2.8556750E-079, 5.8198155E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3008892E+001, 1.8503289E-017, 1.0621498E-015, 1.4825280E-013, 1.7900094E-053, 5.6263722E-053, 8.0151153E-052, 1.0061300E-145, 9.8253097E-144, 1.0580401E-142
 1.6030864E+001, 1.4229118E-005, 8.9702012E-006, 3.7476936E-006, 1.3768658E-037, 2.9333225E-037, 1.5989879E-036, 1.5347800E-104, 3.9137949E-103, 3.5020927E-102
 1.9004869E+001, 6.9069163E-004, 3.6308409E-004, 1.4244875E-004, 1.0401898E-028, 3.1604128E-028, 1.5872728E-027, 7.2430680E-080, 4.5445324E-079, 1.0972592E-078
 2.2026841E+001, 3.6257338E-003, 3.1433137E-003, 1.9083239E-003, 1.2603910E-021, 2.7678851E-021, 9.3428175E-021, 1.0571486E-061, 4.6090057E-061, 8.3008830E-061
 2.5000846E+001, 1.4464743E-004, 1.0372826E-004, 8.9029882E-005, 6.4635605E-017, 1.2928090E-016, 8.7567819E-017, 1.1413100E-049, 1.1148297E-048, 4.1218276E-048
 2.8022818E+001, 3.7163095E-005, 6.4165155E-005, 7.9750335E-006, 2.0649775E-009, 1.6876495E-009, 1.0452209E-009, 1.9070143E-039, 8.5358810E-039, 1.6523954E-038
 3.1044790E+001, 2.2833672E-004, 1.9226276E-004, 1.3257691E-005, 8.1533355E-008, 1.0922169E-007, 2.2260965E-007, 6.2663703E-033, 1.2095324E-032, 1.6881101E-032
 3.4018795E+001, 2.6348359E-005, 2.0901866E-005, 1.6334253E-005, 5.5368380E-008, 3.3339453E-008, 3.1966047E-008, 1.6845141E-029, 5.5247816E-029, 7.9553650E-029
 3.7002393E+001, 1.0481647E-005, 4.8008995E-005, 5.0326674E-005, 1.2697934E-007, 1.7238031E-007, 2.9700912E-007, 8.8390016E-027, 3.3700361E-026, 5.7087751E-026
 4.0040352E+001, 1.1161554E-002, 1.6291320E-002, 7.5734491E-003, 7.8575744E-008, 8.5054566E-008, 8.8889987E-008, 1.3904679E-023, 1.3886102E-023, 1.4400876E-023
 4.3033959E+001, 1.3704319E-002, 2.9595119E-003, 8.1124103E-004, 1.3453678E-009, 1.0509399E-009, 4.6436370E-010, 1.6711089E-022, 2.1316616E-022, 2.1020660E-022
 4.6027565E+001, 6.4920453E-004, 3.4157228E-004, 4.3907155E-004, 6.3618941E-012, 1.1395698E-011, 1.6971002E-011, 5.7368589E-022, 5.6995684E-022, 5.2504638E-022
 4.9044106E+001, 7.9760330E-003, 8.0261773E-003, 2.2413596E-003, 1.9815486E-010, 4.4421627E-010, 4.9031486E-010, 1.2179060E-021, 9.8057275E-022, 8.0085668E-022
 5.2030220E+001, 4.7627273E-003, 1.4653163E-003, 3.6554828E-004, 1.4432970E-008, 9.3520845E-009, 3.6471029E-009, 3.8227895E-021, 2.4695491E-021, 2.0294586E-021
 5.5016334E+001, 3.9655226E-005, 2.2942444E-005, 4.1708560E-006, 5.8379691E-006, 4.2426397E-006, 2.2083748E-006, 9.6344309E-022, 3.4457672E-022, 2.0128282E-022
 5.8007901E+001, 1.3928375E-006, 1.0100702E-006, 1.1242668E-006, 3.3356349E-006, 3.6218954E-006, 4.5820326E-006, 5.7544907E-023, 2.5267699E-023, 1.6993938E-023
 6.1040155E+001, 1.6734858E-005, 2.0395648E-005, 9.7857314E-006, 6.5992404E-006, 6.6793974E-006, 3.0763076E-006, 4.6434539E-024, 2.2537600E-024, 1.8465353E-024
 6.4022699E+001, 1.3846642E-005, 7.7139528E-006, 8.2653610E-006, 1.0825423E-007, 1.5101934E-007, 1.9816940E-007, 5.6900145E-024, 9.2143778E-024, 1.2063388E-023
 6.7005244E+001, 2.0248413E-005, 1.4382885E-005, 1.3483777E-005, 1.1635964E-007, 1.1210354E-007, 4.3015235E-008, 3.8255440E-023, 5.1323298E-023, 5.5984363E-023
 7.0037497E+001, 1.2669383E-004, 6.8967980E-005, 4.8025041E-005, 7.6846046E-010, 5.5732502E-010, 1.5343243E-009, 4.9984586E-023, 7.0615472E-023, 9.1173149E-023
 7.3020042E+001, 2.0104660E-006, 1.1870964E-006, 8.9894576E-007, 5.0906401E-010, 6.9086424E-010, 4.1535985E-010, 4.9636253E-022, 7.3572942E-022, 8.1492426E-022
 7.6002586E+001, 5.7571779E-006, 2.0516442E-006, 5.3141325E-007, 1.1130652E-008, 2.6877527E-008, 7.1747790E-008, 9.7761465E-022, 1.3326680E-021, 1.4652159E-021
 7.9034840E+001, 4.6132375E-005, 9.1790792E-005, 4.5089707E-005, 8.5738951E-008, 8.0221605E-008, 6.1243839E-008, 3.9282979E-021, 4.4023987E-021, 3.9322035E-021
 8.2017384E+001, 4.9383738E-004, 3.3062809E-004, 1.1247405E-004, 9.1706731E-009, 9.5966224E-009, 5.0697705E-009, 1.5615365E-021, 3.0544856E-021, 3.6041576E-021
 8.5049638E+001, 2.6566269E-002, 2.5076692E-002, 1.5258261E-002, 5.5207543E-009, 3.8229500E-009, 2.3252667E-009, 5.5291683E-022, 8.2538912E-022, 9.9990284E-022
 8.8032182E+001, 6.7604100E-002, 2.5669063E-002, 7.6781934E-003, 1.6147777E-009, 1.8504727E-009, 1.3090312E-009, 1.0250194E-021, 1.5119436E-021, 1.8559302E-021
 9.1014727E+001, 2.8795771E-002, 4.6589074E-003, 2.8897856E-004, 3.6337440E-009, 3.1366659E-009, 2.1566163E-009, 2.4691523E-021, 1.6379446E-021, 1.3343323E-021
 9.4046980E+001, 1.5873243E-002, 1.5123544E-002, 1.1549298E-002, 4.6799546E-007, 5.0140657E-007, 1.9168668E-006, 2.7264293E-021, 4.1972926E-021, 5.2009113E-021
 9.7049409E+001, 2.7821091E-002, 1.0834243E-002, 4.7249453E-003, 7.8308122E-007, 7.1128237E-007, 1.5208436E-006, 1.0447298E-020, 1.0315699E-020, 9.9754845E-021
 1.0001726E+002, 3.8431600E-003, 1.5972236E-003, 3.1317551E-004, 1.2258684E-005, 1.2215770E-005, 1.1299633E-005, 5.1646624E-020, 5.5113971E-020, 5.3274066E-020
 1.0303766E+002, 7.4769215E-003, 1.6992215E-003, 9.8192042E-004, 2.2384823E-003, 3.1857855E-003, 1.8193989E-003, 8.7614472E-020, 9.3554096E-020, 8.6941041E-020
 1.0601668E+002, 2.3232941E-003, 1.2397876E-003, 1.1246538E-003, 5.6257118E-004, 4.1980112E-004, 2.1875161E-004, 7.3756345E-020, 5.8024503E-020, 4.8875281E-020
 1.0904886E+002, 2.3148519E-002, 1.3173555E-002, 4.9500740E-003, 2.8604452E-004, 1.9259218E-004, 8.4181502E-005, 4.1791225E-020, 4.0065245E-020, 3.4587177E-020
 1.1204757E+002, 5.5218227E-002, 1.5975898E-002, 2.0449799E-003, 7.1982109E-005, 5.4668118E-005, 3.6104980E-005, 2.3761687E-020, 4.9595805E-020, 6.5393054E-020
 1.1504627E+002, 7.4952388E-002, 1.6628655E-002, 2.1545662E-003, 5.4219985E-006, 5.8858592E-006, 5.2083944E-006, 1.0361597E-019, 1.6585512E-019, 1.9683578E-019
 1.1802608E+002, 9.1119138E-002, 2.3016910E-002, 3.1844970E-003, 8.1596507E-007, 5.5290677E-007, 1.4197918E-007, 1.9825222E-019, 2.8909471E-019, 3.7929259E-019
 1.2102848E+002, 7.8362479E-002, 2.8095304E-002, 8.7680127E-003, 1.3804068E-007, 2.2512113E-007, 4.3783495E-007, 1.8291823E-018, 2.7429024E-018, 3.3093582E-018
 1.2403089E+002, 4.2741645E-002, 1.9790817E-002, 1.1372085E-002, 4.3569559E-007, 4.2084401E-007, 3.3873442E-007, 2.2158095E-018, 2.6804919E-018, 3.4219156E-018
 1.2703330E+002, 1.1977307E-002, 2.9417526E-003, 1.5705992E-003, 7.3508048E-005, 4.9066981E-005, 5.3112757E-005, 7.5395842E-019, 1.2675019E-018, 1.5068706E-018
 1.3003571E+002, 1.1202357E-002, 1.7673351E-002, 6.6986545E-003, 5.0108712E-005, 1.9542330E-005, 1.7956085E-006, 2.5107669E-019, 3.1313041E-019, 3.3181972E-019
 1.3303812E+002, 6.4525526E-002, 2.3476942E-002, 5.8356476E-003, 1.9831296E-005, 1.4948337E-005, 2.0840530E-006, 9.6977462E-020, 9.6891256E-020, 1.1078137E-019
 1.3604053E+002, 5.6438979E-002, 2.1094435E-002, 1.4601151E-002, 4.3798042E-004, 3.7657589E-004, 8.6800439E-005, 1.6999334E-019, 2.1204561E-019, 2.2623975E-019
 1.3904293E+002, 1.0785480E-001, 4.7632612E-002, 1.2168267E-002, 1.8137308E-004, 6.1548423E-005, 2.8176059E-006, 6.0344075E-019, 7.1973647E-019, 8.2339428E-019
 1.4204534E+002, 1.1267162E-001, 4.3728527E-002, 1.2169735E-002, 4.3824420E-006, 6.7352916E-006, 6.7343354E-006, 9.3936193E-019, 9.9145120E-019, 1.0663182E-018
 1.4504775E+002, 8.9996403E-002, 3.2563449E-002, 1.1400998E-002, 2.0768321E-005, 1.9256076E-005, 1.1687393E-004, 1.0475234E-018, 1.0076962E-018, 1.0722391E-018
 1.4805016E+002, 4.4174765E-002, 1.9473385E-002, 5.7614936E-003, 4.7106488E-003, 5.5518131E-003, 6.1511565E-003, 5.1083955E-019, 3.0061555E-019, 2.6229918E-019
 1.5100080E+002, 4.7485322E-002, 2.4360193E-002, 9.0459450E-003, 2.7316901E-003, 2.9208284E-003, 3.9874790E-003, 3.2928263E-019, 5.6946421E-019, 5.8978385E-019
 1.5400321E+002, 4.1439035E-002, 1.7845456E-002, 1.0140277E-002, 2.6870046E-002, 2.2812381E-002, 1.1498671E-002, 5.5117826E-019, 6.1050860E-019, 5.7686127E-019
 1.5700562E+002, 5.5575590E-003, 9.2089538E-004, 1.8912402E-004, 4.1181520E-002, 3.0060504E-002, 1.3392658E-002, 6.2966749E-019, 9.5041160E-019, 1.0366546E-018
 1.6000803E+002, 3.5543857E-005, 6.0887948E-006, 3.3377615E-007, 4.3147261E-002, 3.2320810E-002, 1.2460476E-002, 1.5990213E-018, 2.4556140E-018, 3.1233223E-018
 1.6301044E+002, 1.2530575E-008, 1.5381652E-008, 3.4344057E-009, 2.4928548E-002, 2.0059654E-002, 1.2842198E-002, 1.4106483E-017, 2.1284357E-017, 2.5989158E-017
 1.6601284E+002, 5.6892140E-014, 6.7472888E-015, 1.5974315E-015, 8.6461593E-003, 8.8177027E-003, 6.2543448E-003, 6.5367648E-017, 7.9608656E-017, 8.9911981E-017
 1.6902251E+002, 4.8553164E-019, 1.5172198E-019, 3.8381294E-020, 7.5284953E-004, 1.3271404E-003, 2.0140796E-003, 2.1364403E-017, 1.7789821E-017, 1.7393771E-017
 1.7203915E+002, 2.8422738E-022, 6.6900895E-023, 1.9635714E-023, 1.1548939E-004, 1.1272956E-004, 1.0882665E-004, 2.5442868E-018, 2.8539404E-018, 2.8851222E-018
 1.7501482E+002, 2.4051724E-026, 7.3238817E-027, 1.1606143E-027, 4.8514363E-006, 8.1510000E-006, 1.6942055E-005, 2.4887475E-018, 2.6920724E-018, 2.9371178E-018
 1.7802911E+002, 1.6654300E-030, 1.3669939E-031, 1.1151310E-032, 2.3445789E-007, 1.6249366E-007, 3.5330316E-008, 1.6840148E-018, 2.2064693E-018, 2.5139949E-018
 1.8104340E+002, 1.2512386E-035, 2.1070157E-036, 2.6592317E-037, 1.2061550E-010, 4.8054260E-011, 7.5425549E-012, 8.6292233E-017, 1.4016971E-016, 1.6151271E-016
 1.8404688E+002, 6.0967654E-040, 4.4642971E-041, 8.1207069E-042, 2.0489051E-013, 6.8152445E-014, 9.5114821E-016, 1.0880369E-016, 2.3163327E-016, 3.3145591E-016
 1.8702510E+002, 5.4647081E-045, 9.8988145E-046, 7.7331496E-047, 4.3267521E-018, 2.4208436E-018, 7.2898965E-019, 4.0389165E-017, 4.6670755E-017, 3.7945074E-017
 1.9000333E+002, 8.8564347E-051, 5.0662947E-052, 5.2587834E-053, 2.0372429E-020, 1.2133818E-020, 3.5006454E-021, 6.8408919E-016, 6.1882401E-016, 3.8954103E-016
 1.9303570E+002, 6.9454964E-057, 4.9441133E-058, 2.5726236E-059, 1.4613343E-023, 5.4249585E-024, 6.1954281E-025, 3.9776653E-017, 5.1111158E-017, 5.6022814E-017
 1.9601392E+002, 1.4378657E-062, 2.4396288E-063, 1.6786140E-064, 1.7216997E-027, 6.3610217E-028, 1.1422172E-028, 2.3075538E-019, 1.5112579E-019, 1.2998172E-019
 1.9904629E+002, 5.0719431E-069, 2.5945003E-070, 2.4761132E-071, 8.8014227E-032, 3.5101010E-032, 3.5003073E-033, 3.5582434E-021, 2.2897425E-021, 1.6191941E-021
 2.0202451E+002, 4.3601731E-077, 2.1943302E-078, 1.1926768E-079, 6.1506335E-036, 1.7176931E-036, 8.1239648E-038, 4.5493159E-023, 3.1382639E-023, 2.6910898E-023
 2.0500273E+002, 2.7292872E-084, 1.2244174E-085, 8.0581479E-087, 5.7327970E-041, 1.6823768E-041, 1.4702464E-042, 1.6443339E-024, 8.8547858E-025, 6.9761757E-025
 2.0803510E+002, 3.2282972E-091, 1.5717249E-092, 9.3782694E-094, 5.6677408E-046, 2.0730455E-046, 3.1354590E-047, 2.4448118E-026, 1.1864340E-026, 8.2789547E-027
 2.1101332E+002, 3.6781131E-098, 2.3921147E-099, 2.5563556E-100, 3.8538406E-050, 1.9109565E-050, 3.1671223E-051, 3.0751433E-028, 7.1463349E-029, 3.3681126E-029
