s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3397897E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3097302E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2799854E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497776E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199016E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299668E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999649E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696848E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097706E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7994503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4979593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1996330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8993627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5998864E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2997388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9973795E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6993005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3978828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0972894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7973600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4979885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1992029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8972046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5982830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2970367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9989614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6970836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3972310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0996290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7994927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4973108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1989348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8973550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5998353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2989836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9970274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6986538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3969902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0993466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9738719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9844734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9852088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0182244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0063447E+000, 2.6120159E-037, 9.9093790E-038, 2.0826661E-038, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0295682E+000, 2.3293126E-021, 2.9682071E-021, 2.2797288E-021, 1.1183620E-078, 2.8810984E-077, 2.0107725E-075, 7.4291018E-277, 1.1539714E-272, 3.2577142E-269
 1.0014593E+001, 1.5292003E-016, 2.2094759E-016, 3.0274947E-016, 2.7219779E-046, 1.1276185E-045, 1.0903151E-044, 2.1315922E-154, 7.3854354E-152, 2.1649965E-150
 1.3022396E+001, 9.7548450E-008, 4.6496715E-008, 1.1501369E-008, 1.8890564E-032, 1.1723892E-031, 3.6171033E-030, 6.5442324E-110, 4.8112847E-108, 7.5312401E-107
 1.6012227E+001, 2.2023206E-003, 2.6609306E-003, 3.3017713E-004, 1.5607796E-023, 6.4739529E-023, 2.3373384E-022, 3.3180144E-081, 1.3268925E-079, 1.1214559E-078
 1.9027620E+001, 8.2834243E-002, 4.9332942E-002, 1.1068427E-002, 2.8068955E-018, 7.3336751E-018, 2.2315113E-017, 6.1050155E-063, 2.0398210E-061, 1.2900642E-060
 2.2013142E+001, 1.2276933E-001, 3.7844988E-002, 3.1188546E-003, 1.7949610E-014, 1.3753593E-013, 3.2749486E-012, 1.2616007E-048, 1.2059704E-047, 5.1244382E-047
 2.5004626E+001, 1.3694525E-001, 6.5230796E-002, 9.5759214E-003, 7.9890775E-008, 1.4280444E-007, 2.4177983E-007, 5.9054989E-040, 3.1256592E-039, 6.6993608E-039
 2.8012601E+001, 1.1933755E-001, 3.7349354E-002, 3.8536483E-003, 1.1367592E-002, 1.3717180E-002, 1.1803953E-002, 1.3685748E-033, 7.1890604E-033, 1.2266602E-032
 3.1018496E+001, 5.6740692E-002, 3.5220293E-002, 1.1245132E-002, 6.5625798E-002, 6.6803851E-002, 4.1764275E-002, 1.5303400E-028, 5.8529451E-028, 1.2176803E-027
 3.4027201E+001, 8.3698150E-002, 2.3611574E-002, 2.1669547E-003, 8.7927626E-002, 6.4812828E-002, 2.8208299E-002, 3.2365765E-025, 7.4431476E-025, 1.2627335E-024
 3.7021331E+001, 5.2169588E-002, 1.3996725E-002, 9.8833372E-004, 6.6742981E-002, 4.2364867E-002, 1.2009784E-002, 3.5163850E-023, 1.0508606E-022, 1.5477150E-022
 4.0020893E+001, 2.1857526E-003, 2.1419507E-004, 1.5617204E-005, 1.2758580E-002, 1.2003243E-002, 8.1381153E-003, 8.9852666E-022, 3.1377670E-021, 6.3666209E-021
 4.3030012E+001, 1.0664767E-003, 3.1858392E-004, 7.2675811E-005, 9.6807648E-003, 6.6922909E-003, 3.0587911E-003, 4.4361118E-019, 2.3031113E-018, 3.6166718E-018
 4.6016977E+001, 8.1523771E-007, 3.1955644E-008, 2.6343020E-009, 6.3978191E-004, 1.6592139E-004, 5.2858552E-006, 3.4039191E-016, 4.5571061E-015, 7.8360048E-015
 4.9008355E+001, 7.0739601E-009, 2.8165844E-010, 2.2940808E-012, 1.7098526E-007, 1.8285042E-008, 1.1135904E-010, 4.4791459E-015, 2.0606434E-014, 8.4968704E-014
 5.2028818E+001, 3.7581333E-009, 5.3227992E-011, 1.0737883E-012, 3.5345530E-008, 2.2077356E-009, 2.3538444E-012, 1.9380149E-010, 3.3981522E-010, 6.8156846E-010
 5.5009586E+001, 8.5712374E-009, 4.0662194E-010, 8.5291506E-012, 1.8953079E-012, 5.1589656E-013, 1.5354503E-013, 1.3447465E-006, 3.8827911E-006, 1.0427762E-005
 5.8021646E+001, 1.3669376E-006, 4.3446776E-008, 3.6591524E-010, 5.0973123E-010, 2.1156247E-010, 1.7591136E-011, 6.2281272E-004, 7.1500890E-004, 7.8268776E-004
 6.1015937E+001, 2.8587908E-006, 4.6064277E-008, 6.4485872E-010, 1.2017668E-016, 5.3327523E-017, 3.1278439E-017, 1.0386095E-002, 9.8317929E-003, 1.1656349E-002
 6.4006733E+001, 7.3881857E-006, 1.0614632E-007, 1.4645711E-009, 7.8826438E-016, 4.0677249E-016, 1.2339150E-016, 3.4218460E-002, 3.4143874E-002, 3.2394018E-002
 6.7021065E+001, 4.7819614E-005, 8.1123424E-007, 8.3657184E-009, 9.2760122E-016, 3.7846497E-016, 1.5450530E-016, 3.0008064E-002, 2.7638064E-002, 2.5096791E-002
 7.0019611E+001, 7.1928546E-006, 1.3757327E-007, 1.1082194E-009, 2.3062654E-014, 3.4400700E-014, 9.5422620E-014, 3.0482441E-002, 2.5766218E-002, 2.5557272E-002
 7.3000666E+001, 7.0871665E-005, 1.0208563E-006, 5.4530553E-009, 3.1536234E-012, 9.2436372E-012, 1.0495200E-011, 3.8127633E-002, 3.2823609E-002, 3.0681293E-002
 7.6008775E+001, 1.9022808E-005, 3.5105138E-007, 2.0956745E-009, 1.1780370E-011, 5.1132490E-012, 2.9395130E-012, 4.0088506E-002, 4.1213794E-002, 4.2459550E-002
 7.9014156E+001, 4.5106198E-006, 8.2038615E-008, 5.7525089E-010, 2.3673419E-012, 2.4588907E-013, 2.0044708E-015, 4.5743448E-002, 2.9313822E-002, 1.9332994E-002
 8.2003182E+001, 3.4629008E-007, 6.5861733E-009, 3.9607080E-011, 1.2884097E-014, 8.7227849E-016, 5.7007420E-017, 4.3999987E-002, 2.2649440E-002, 1.7199673E-002
 8.5022060E+001, 2.8319012E-007, 5.8940609E-009, 3.9368741E-011, 2.0603884E-016, 1.2200749E-016, 8.4428975E-017, 2.3408341E-002, 1.6691081E-002, 1.4480665E-002
 8.8006482E+001, 2.8035424E-007, 5.1591750E-009, 2.2851661E-011, 2.1201963E-014, 4.5242987E-015, 2.7524162E-016, 1.1921054E-002, 6.7749704E-003, 5.2792769E-003
 9.1029887E+001, 2.1143692E-008, 1.7593850E-010, 2.5576683E-013, 9.2885849E-017, 5.0107930E-017, 1.5930682E-017, 4.0976214E-003, 3.3184048E-003, 2.9870796E-003
 9.4025656E+001, 7.5311230E-011, 1.0925930E-012, 7.8548195E-015, 4.4287984E-017, 4.6467307E-017, 2.6305670E-017, 2.0354269E-003, 1.9880317E-003, 1.6859910E-003
 9.7017506E+001, 1.8867880E-011, 3.4393845E-013, 3.0294457E-015, 1.3117507E-016, 8.2279704E-017, 1.7029832E-017, 9.0820175E-004, 9.4659368E-004, 1.1128277E-003
 1.0001816E+002, 4.2622922E-011, 6.1904868E-013, 3.4680486E-015, 5.0948492E-018, 1.3093371E-018, 1.0150933E-019, 6.5572448E-004, 4.4516335E-004, 3.4435367E-004
 1.0300252E+002, 9.7365054E-012, 1.8268262E-013, 9.1881609E-016, 7.9122422E-019, 1.9176371E-019, 8.9232002E-021, 2.5179514E-004, 7.8395222E-005, 8.2262450E-005
 1.0600899E+002, 8.9155055E-013, 1.5657104E-014, 1.5930915E-016, 1.0499265E-019, 1.2686036E-020, 3.3914125E-022, 5.8666105E-004, 6.4383355E-004, 6.7356350E-004
 1.0902391E+002, 6.8714516E-014, 1.9851982E-015, 1.0041957E-016, 4.0510514E-023, 9.2131239E-024, 2.3088847E-024, 3.9521951E-004, 7.3051662E-004, 8.8477634E-004
 1.1201592E+002, 3.0195345E-013, 9.0674887E-015, 1.6112323E-016, 1.5182028E-022, 1.0401062E-022, 5.0185711E-023, 4.9942477E-005, 1.1118174E-004, 7.4655909E-005
 1.1501022E+002, 1.5384558E-012, 2.0610132E-013, 1.4408917E-015, 9.3174709E-023, 5.0981117E-023, 1.7977814E-023, 5.9350856E-007, 1.5937781E-008, 2.4822018E-009
 1.1802216E+002, 5.4881211E-012, 2.2864649E-013, 2.4945832E-015, 1.1470909E-023, 3.4722285E-024, 2.4905273E-025, 3.3996994E-008, 1.2659495E-008, 5.8401044E-009
 1.2100685E+002, 4.7342404E-013, 1.2016918E-014, 1.3685647E-016, 6.8616699E-026, 2.0463426E-026, 3.4777991E-027, 1.2799629E-007, 3.1875507E-008, 1.1394986E-008
 1.2400730E+002, 9.8487456E-013, 2.5706400E-014, 1.3421778E-016, 1.7019895E-025, 5.4358899E-026, 3.5323931E-027, 1.0024736E-007, 9.9895897E-009, 9.5002467E-009
 1.2702629E+002, 1.9803328E-011, 2.8284149E-013, 1.1796574E-015, 1.1219435E-024, 4.3027640E-025, 1.0456159E-025, 5.3025601E-009, 1.5452050E-010, 1.6236199E-011
 1.3002700E+002, 1.1819938E-010, 2.2808351E-012, 1.2680189E-014, 6.2707643E-024, 1.7340067E-024, 9.3961406E-026, 1.1814478E-010, 7.0242998E-012, 1.6085806E-012
 1.3302294E+002, 4.5435428E-010, 1.0720413E-011, 7.9746595E-014, 1.5403881E-024, 2.8703587E-025, 3.1790549E-026, 2.0811146E-013, 1.6228569E-014, 2.2749953E-015
 1.3601353E+002, 7.9472177E-009, 1.9321686E-010, 9.1112399E-013, 3.6972104E-022, 1.8738831E-021, 6.1363103E-021, 4.3803516E-014, 2.0750716E-015, 4.2330054E-016
 1.3901375E+002, 6.3817249E-007, 9.1873418E-009, 3.2148366E-011, 1.5195814E-018, 8.9852419E-019, 2.4675776E-019, 7.1320858E-016, 9.2623563E-017, 5.1702745E-017
 1.4202265E+002, 9.2141046E-006, 1.2207608E-007, 4.8033300E-010, 7.5220396E-019, 2.7757866E-019, 2.8454485E-020, 9.2562041E-016, 5.7606185E-015, 3.9752395E-015
 1.4501651E+002, 9.1757831E-006, 9.9634369E-008, 3.5498715E-010, 2.2432079E-017, 2.0532709E-017, 1.1842838E-017, 2.6786103E-014, 5.2492651E-014, 5.9381044E-014
 1.4800456E+002, 8.1228810E-006, 9.9595251E-008, 7.9772534E-010, 4.5903702E-016, 2.4128889E-016, 6.5272221E-017, 3.3740776E-013, 3.3343065E-013, 2.7022005E-013
 1.5101004E+002, 8.8643393E-004, 2.9079336E-004, 2.0062898E-005, 7.8917216E-015, 1.3881219E-015, 4.6788844E-016, 7.4060118E-010, 3.5625778E-009, 5.2766844E-009
 1.5401003E+002, 2.1520207E-003, 1.7881544E-004, 4.0571473E-006, 2.6597576E-012, 1.7080690E-011, 1.2404745E-010, 2.1703475E-007, 3.3141524E-007, 3.0323133E-007
 1.5701135E+002, 2.3608926E-004, 9.7745524E-006, 6.1939197E-008, 5.9514071E-010, 1.7217446E-010, 2.8422666E-012, 3.2967291E-007, 3.3574147E-007, 4.4877284E-007
 1.6002438E+002, 1.6503987E-013, 5.6256119E-015, 1.0827267E-016, 4.8030714E-012, 1.4033129E-012, 3.7883125E-014, 4.1611795E-003, 4.5956671E-003, 3.1608095E-003
 1.6301221E+002, 8.9554408E-018, 1.2670604E-018, 1.4914193E-019, 1.4582240E-009, 2.2178769E-010, 1.7180965E-012, 2.0121351E-002, 1.5288260E-002, 1.2354893E-002
 1.6600423E+002, 2.2152939E-020, 2.7817007E-021, 1.6402444E-022, 2.9658201E-009, 1.0977345E-009, 2.8022225E-010, 1.8444530E-002, 7.4809461E-003, 4.6811983E-003
 1.6901733E+002, 5.6160247E-024, 1.3226017E-024, 2.6450112E-025, 1.4132875E-006, 2.3001794E-007, 1.0131418E-009, 2.1926419E-002, 1.0574826E-002, 8.1211690E-003
 1.7202413E+002, 3.6942327E-027, 4.1316161E-028, 3.2533774E-029, 5.0761830E-010, 1.9378463E-011, 2.5806784E-014, 1.6615099E-002, 1.4991317E-002, 1.5127347E-002
 1.7501091E+002, 2.0597463E-031, 2.8439696E-032, 2.7559925E-033, 2.4845730E-018, 6.4960354E-019, 6.0307366E-020, 2.2623568E-002, 1.5465518E-002, 1.1760490E-002
 1.7802393E+002, 1.7356228E-035, 1.6876429E-036, 1.2732867E-037, 2.9662780E-021, 1.0264979E-021, 1.0396560E-022, 1.6950918E-002, 9.0203767E-003, 7.2393055E-003
 1.8102042E+002, 1.0072123E-039, 7.2667021E-041, 3.5169145E-042, 2.2799039E-024, 6.4513737E-025, 6.8840333E-026, 3.0874659E-002, 2.2320717E-002, 1.7854097E-002
 1.8400144E+002, 1.2561733E-044, 8.8494979E-046, 3.4661279E-047, 3.7704312E-027, 1.0514939E-027, 1.2609912E-028, 3.5838268E-002, 1.9467212E-002, 1.1748757E-002
 1.8701113E+002, 2.0053581E-049, 9.5887327E-051, 2.0024748E-052, 4.3601657E-030, 1.4123570E-030, 1.3033819E-031, 3.3362290E-002, 2.2906800E-002, 1.7287033E-002
 1.9001433E+002, 4.4161902E-055, 3.7452179E-056, 5.1315545E-057, 2.3232863E-034, 5.6187090E-035, 5.9300060E-036, 3.6329771E-002, 2.5570248E-002, 2.0433215E-002
 1.9301252E+002, 2.8057704E-060, 3.9575751E-061, 5.8725721E-062, 2.7968250E-037, 7.6952771E-038, 6.7029628E-039, 3.1444902E-002, 2.1868460E-002, 1.6325902E-002
 1.9603051E+002, 2.5352644E-066, 2.0006892E-067, 1.2319566E-068, 2.0211828E-042, 3.8860224E-043, 3.3504623E-044, 2.9095667E-002, 1.5723719E-002, 1.0704385E-002
 1.9901240E+002, 1.2434729E-071, 1.1466205E-072, 6.4317410E-074, 1.5817992E-046, 2.6317495E-047, 8.8489614E-049, 1.5382638E-002, 6.4673041E-003, 4.2226810E-003
 2.0201866E+002, 3.7865218E-077, 2.3690659E-078, 9.2813627E-080, 1.1665410E-050, 1.8895116E-051, 2.5592525E-053, 1.0927502E-002, 6.7297201E-003, 5.1005765E-003
 2.0503049E+002, 1.2200437E-083, 1.0996303E-084, 5.5215225E-086, 1.9615962E-055, 4.6810169E-056, 3.1744657E-057, 1.1413876E-002, 5.8471061E-003, 3.8227409E-003
 2.0800057E+002, 2.7601156E-088, 2.2355844E-089, 7.9764482E-091, 1.2250218E-062, 2.1210447E-063, 1.2051821E-064, 4.1717925E-003, 1.4807827E-003, 9.0053853E-004
 2.1101610E+002, 1.0805085E-093, 5.3024554E-095, 6.9762315E-097, 3.7483808E-067, 8.1602876E-068, 4.4531378E-069, 1.0337396E-003, 1.4982941E-004, 1.5039616E-004
