s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3397587E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3096765E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2795943E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2495120E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199312E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1898490E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597667E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999649E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698147E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396645E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0095144E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7985846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4970829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1955813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8990222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5975205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2960189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9994598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6979581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3964565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0998974E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7983957E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4968941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1953924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8988333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5973317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2958300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9992709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6977692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3962676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0997085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7982068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4967738E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1977081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8986423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5995766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2956872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9966215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6975558E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3984900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0994243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9553495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9646922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9740349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0166224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0072797E+000, 9.7717466E-066, 1.1231557E-065, 4.5348799E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0461734E+000, 2.5335249E-033, 5.0086790E-032, 3.4367021E-031, 4.2895410E-138, 2.0165403E-138, 1.3733647E-137, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0036831E+001, 2.3911749E-022, 1.0170742E-021, 1.9303773E-021, 6.6418002E-076, 2.6993977E-075, 2.0626534E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3027488E+001, 8.7957995E-017, 8.1014103E-017, 4.9870205E-016, 1.4306681E-050, 6.9206415E-050, 1.0372521E-048, 1.2779729E-146, 1.5341553E-144, 1.2545999E-143
 1.6018145E+001, 3.6373188E-006, 3.6582163E-006, 3.9498101E-006, 8.2845986E-036, 1.6882455E-035, 9.2327265E-035, 2.3418452E-103, 6.3210664E-102, 3.6963943E-101
 1.9008802E+001, 1.5002552E-005, 2.4189073E-005, 3.6877545E-005, 4.6908101E-027, 1.0455550E-026, 4.7922494E-026, 2.4180340E-077, 1.8166394E-076, 4.7483240E-076
 2.2047696E+001, 3.2702233E-004, 1.7747427E-004, 1.3410193E-004, 2.1197968E-021, 3.3702188E-021, 5.5669151E-021, 5.3398212E-060, 4.2819615E-059, 8.9026614E-059
 2.5038353E+001, 5.5788952E-004, 6.8630711E-004, 3.8151945E-004, 2.9623204E-019, 3.6938042E-019, 4.4138383E-019, 1.3152082E-048, 5.0009908E-048, 9.2717467E-048
 2.8029011E+001, 2.4443401E-003, 3.1911251E-003, 1.0730018E-003, 2.2964644E-012, 3.5030480E-012, 5.2802580E-012, 4.9631693E-041, 9.1176540E-041, 1.0696770E-040
 3.1019668E+001, 4.1594091E-005, 2.6589900E-005, 3.9840505E-006, 3.8968547E-011, 7.1002381E-011, 8.1123982E-011, 1.2211100E-035, 6.5611926E-035, 1.1179056E-034
 3.4010325E+001, 4.2954041E-007, 1.3903926E-006, 1.2198503E-006, 1.1708129E-008, 1.4716100E-008, 1.2467230E-008, 4.8248588E-031, 1.3821895E-030, 2.2777107E-030
 3.7000983E+001, 3.0635382E-007, 6.3836167E-007, 4.9666243E-007, 7.1331744E-007, 9.5261118E-007, 3.1141191E-007, 1.3677017E-027, 3.1389559E-027, 4.6044625E-027
 4.0039876E+001, 4.1376309E-007, 3.9489750E-007, 6.7113735E-006, 1.2618331E-007, 1.6749917E-007, 2.0621951E-007, 2.1369271E-024, 3.5052579E-024, 3.6338808E-024
 4.3030534E+001, 4.4878878E-004, 1.5598116E-004, 6.6520438E-005, 5.3653941E-010, 4.8935336E-010, 2.0260765E-010, 2.9561437E-023, 2.5079757E-023, 2.0347754E-023
 4.6032829E+001, 7.6020498E-003, 2.4165181E-003, 5.1048508E-004, 5.2375417E-011, 3.3337255E-011, 8.2048538E-012, 6.7837033E-023, 7.1484159E-023, 6.9798700E-023
 4.9013778E+001, 2.4723526E-003, 3.8230851E-004, 3.1523496E-004, 4.8859297E-012, 5.3053188E-012, 3.4005695E-012, 1.4558025E-022, 9.5271898E-023, 8.2002369E-023
 5.2046123E+001, 4.6385711E-004, 1.6113437E-004, 6.4212415E-005, 2.1994883E-012, 2.4762619E-012, 2.8251678E-012, 1.9580750E-022, 1.3004424E-022, 1.0154433E-022
 5.5023235E+001, 1.6164273E-004, 3.5304133E-004, 4.7453449E-004, 9.5583840E-010, 1.5625570E-009, 1.0998536E-009, 4.7258685E-023, 4.3349083E-023, 3.9036822E-023
 5.8015032E+001, 5.9990168E-003, 5.5305864E-003, 5.1546051E-003, 1.6990411E-008, 1.6605789E-008, 1.5399755E-008, 1.1078434E-023, 1.1293818E-023, 1.1035871E-023
 6.1006830E+001, 4.5386976E-002, 1.7327578E-002, 5.2012936E-003, 1.4389173E-008, 1.3085120E-008, 5.7589894E-009, 5.1682359E-023, 6.7613056E-023, 6.4039875E-023
 6.4049336E+001, 7.3958237E-002, 1.8465324E-002, 4.6032981E-003, 1.3069824E-008, 1.2501131E-008, 1.1808270E-008, 2.0618526E-022, 1.5831491E-022, 1.2979182E-022
 6.7041134E+001, 6.2889104E-002, 2.1751434E-002, 6.5891617E-003, 2.1152070E-007, 2.0483156E-007, 1.8074532E-007, 5.8172483E-023, 6.3804713E-023, 6.9111605E-023
 7.0032932E+001, 1.2126846E-002, 6.3689298E-003, 1.1157570E-003, 2.6492481E-006, 5.6173989E-006, 1.3948947E-005, 1.8671519E-022, 2.2540787E-022, 2.3296262E-022
 7.3024730E+001, 4.2905011E-003, 1.1916125E-004, 2.2031504E-006, 4.1229448E-006, 3.5651252E-006, 2.5338404E-006, 2.0250502E-021, 2.6429931E-021, 3.1953869E-021
 7.6016528E+001, 2.3982034E-006, 3.9138497E-006, 8.7411216E-006, 9.1449332E-005, 5.1740131E-005, 3.8113919E-005, 6.2415452E-021, 6.8256301E-021, 7.5362601E-021
 7.9008325E+001, 1.6969193E-005, 1.0542767E-005, 2.7250376E-006, 2.3008503E-005, 2.5720289E-005, 2.3381847E-005, 6.0583814E-021, 8.6595015E-021, 1.0627851E-020
 8.2000123E+001, 4.8821082E-004, 3.6759418E-004, 8.0407417E-004, 5.3685971E-004, 5.0057763E-004, 5.6313490E-004, 1.0966985E-020, 2.0176282E-020, 2.6887896E-020
 8.5042629E+001, 2.6524642E-003, 1.5083798E-003, 3.5084150E-004, 3.5303909E-005, 4.0671913E-005, 3.4220136E-005, 2.5357047E-019, 3.0033227E-019, 2.8539234E-019
 8.8034427E+001, 3.6215226E-004, 2.6624570E-004, 1.3556398E-004, 3.7929594E-006, 7.3496189E-006, 3.7980945E-006, 6.3468964E-019, 6.5715759E-019, 6.2935549E-019
 9.1026225E+001, 6.8679193E-005, 3.0089775E-004, 1.8963397E-004, 6.7018334E-009, 7.3490256E-009, 1.0514869E-008, 6.6329234E-019, 6.8028245E-019, 6.0551643E-019
 9.4018023E+001, 2.0509670E-003, 2.0036007E-003, 3.8475862E-004, 2.6577006E-009, 5.3225058E-009, 1.5719070E-008, 5.6477795E-019, 5.3308241E-019, 4.7961696E-019
 9.7009820E+001, 4.9251735E-003, 4.2137809E-003, 2.1425006E-003, 1.7655541E-006, 1.6601111E-006, 1.0212162E-006, 1.5523867E-019, 1.0721715E-019, 8.9392156E-020
 1.0000162E+002, 7.1943089E-004, 1.6886945E-004, 2.2060061E-005, 2.0281337E-007, 2.4686478E-007, 1.1699107E-007, 6.6075539E-020, 3.7305281E-020, 2.4467957E-020
 1.0304412E+002, 2.7417416E-005, 1.7422928E-005, 6.4464025E-006, 1.6130594E-008, 7.5517907E-009, 7.0411101E-009, 3.2209506E-020, 2.4524484E-020, 2.2557712E-020
 1.0603592E+002, 9.7540688E-006, 1.5663996E-005, 3.1906033E-006, 4.1832098E-006, 1.2493393E-006, 3.7191124E-006, 7.7444214E-021, 4.7583724E-021, 4.7202812E-021
 1.0902772E+002, 7.2675498E-005, 6.9995556E-005, 7.5264500E-005, 3.3236676E-006, 6.2964556E-006, 1.4243499E-005, 5.7046197E-021, 1.4978296E-020, 2.2194250E-020
 1.1201952E+002, 1.0529873E-004, 7.8531231E-005, 4.3054982E-005, 3.4868296E-007, 3.9286710E-007, 3.3032209E-007, 3.8719952E-020, 6.0200538E-020, 7.0485876E-020
 1.1501132E+002, 7.1931985E-004, 3.9918968E-004, 8.5216198E-004, 2.4411682E-009, 9.4502598E-010, 1.5247765E-010, 1.1696488E-019, 1.6485476E-019, 1.7107668E-019
 1.1800311E+002, 1.0481103E-002, 5.9189465E-003, 1.9860032E-003, 4.4793074E-010, 3.7144168E-010, 2.1644267E-010, 1.4301145E-019, 1.4832959E-019, 1.5283498E-019
 1.2104562E+002, 4.0534848E-002, 2.6483663E-002, 1.2221403E-002, 6.8900593E-009, 6.5909004E-009, 7.7305756E-009, 4.6252137E-020, 3.5282295E-020, 3.4558788E-020
 1.2401415E+002, 5.4456824E-002, 3.3706946E-002, 1.3819600E-002, 1.3097549E-009, 1.9047253E-009, 1.2767693E-009, 9.1669288E-020, 1.2509750E-019, 1.2728735E-019
 1.2703455E+002, 5.9698075E-002, 2.6134124E-002, 7.1362132E-003, 7.8709474E-009, 6.4660669E-009, 5.6835204E-009, 5.7428741E-019, 5.5540870E-019, 5.0341144E-019
 1.3002219E+002, 4.0442010E-002, 2.1121131E-002, 9.2844322E-003, 5.5309336E-007, 9.3569965E-007, 8.7877746E-007, 2.8510691E-019, 2.2362497E-019, 1.7674289E-019
 1.3303246E+002, 9.2148510E-002, 3.2326251E-002, 8.2908054E-003, 6.5275272E-006, 7.3812942E-006, 4.7001109E-006, 3.4348171E-020, 4.1481474E-020, 4.6306060E-020
 1.3601318E+002, 5.6523169E-002, 1.2147126E-002, 3.0651365E-003, 7.0120129E-006, 7.5128516E-006, 5.2881495E-006, 2.1539586E-020, 2.0432483E-020, 1.6884495E-020
 1.3904809E+002, 2.8606832E-002, 6.2946504E-003, 3.5851200E-003, 4.1886136E-006, 3.8314879E-006, 3.6526878E-006, 1.9108581E-020, 3.4120972E-020, 4.3481989E-020
 1.4202477E+002, 3.3918800E-002, 1.8060815E-002, 5.6746383E-003, 7.1670280E-005, 4.3435205E-005, 8.6066320E-006, 6.0156808E-020, 8.5787119E-020, 9.1344442E-020
 1.4500277E+002, 6.3403573E-002, 1.7619753E-002, 3.7960474E-003, 9.2600876E-006, 8.3605646E-006, 1.0204362E-005, 1.7023189E-019, 1.6433388E-019, 1.6661283E-019
 1.4804759E+002, 8.3125293E-002, 3.0726166E-002, 8.1244091E-003, 2.7851528E-003, 2.4478584E-003, 9.1974373E-004, 2.3724438E-019, 2.5744202E-019, 2.4531340E-019
 1.5103992E+002, 9.1307614E-002, 3.3482800E-002, 7.1119758E-003, 1.2371358E-004, 1.6221823E-004, 1.3278687E-004, 2.9940843E-019, 3.8120819E-019, 4.0338540E-019
 1.5403224E+002, 8.2345723E-002, 2.9300851E-002, 8.5662635E-003, 9.4622563E-005, 1.0372891E-004, 4.1523659E-005, 8.6025398E-020, 8.5862393E-020, 8.9242269E-020
 1.5702457E+002, 3.4896333E-002, 4.3595611E-003, 1.0119167E-003, 7.4980817E-006, 5.1494526E-006, 7.5959789E-006, 3.9339626E-020, 4.3666635E-020, 4.8166337E-020
 1.6001689E+002, 1.8213723E-002, 6.9177144E-003, 3.7475159E-003, 2.5417784E-006, 5.3314381E-006, 5.1406236E-006, 7.0994038E-020, 8.8884986E-020, 9.0564499E-020
 1.6300921E+002, 9.3457772E-004, 4.0797088E-004, 4.0153176E-005, 5.4694786E-004, 1.0642613E-003, 7.8430374E-004, 9.7632067E-020, 9.0985459E-020, 8.7690122E-020
 1.6600154E+002, 3.9420316E-006, 1.2732027E-006, 2.4892055E-007, 7.2648380E-003, 5.5801690E-003, 9.5720331E-004, 2.3108616E-019, 2.6300981E-019, 2.8324657E-019
 1.6904636E+002, 1.0573967E-010, 8.2898286E-013, 3.7660146E-015, 2.3714555E-003, 2.7871546E-003, 1.8454103E-003, 5.4780251E-019, 4.5405503E-019, 4.1647326E-019
 1.7203868E+002, 3.3149218E-017, 4.4938999E-018, 7.4007544E-019, 1.9823828E-002, 1.2891550E-002, 6.0654858E-003, 4.9456886E-019, 4.3707078E-019, 3.9167199E-019
 1.7503101E+002, 7.4765749E-021, 1.1853348E-021, 1.6250034E-022, 2.2854896E-003, 7.6779221E-004, 1.8948396E-004, 2.1412226E-019, 2.5373551E-019, 3.0873896E-019
 1.7802333E+002, 4.1068159E-025, 3.8136164E-026, 3.3136404E-027, 2.5604519E-004, 6.5832357E-005, 5.3379442E-006, 4.2136357E-019, 7.0603136E-019, 9.0939016E-019
 1.8101566E+002, 2.5176872E-030, 5.3853812E-031, 6.5144666E-032, 7.6851784E-007, 7.4301311E-007, 1.6212162E-006, 2.1429405E-018, 3.2871838E-018, 4.2490139E-018
 1.8400798E+002, 6.3350190E-036, 8.0126435E-037, 1.1705813E-037, 3.0157989E-010, 1.9460685E-010, 3.2709109E-010, 2.0604427E-017, 2.5739503E-017, 3.0903519E-017
 1.8700031E+002, 3.4356043E-041, 3.9511973E-042, 2.5144983E-043, 2.0273837E-013, 9.9476092E-014, 2.2478609E-014, 2.0166471E-017, 2.3463762E-017, 2.6117011E-017
 1.9004513E+002, 2.6526052E-046, 2.7454390E-047, 7.8321386E-049, 4.0260850E-015, 9.3609385E-016, 4.6357991E-017, 5.0009476E-017, 7.0917210E-017, 7.4045245E-017
 1.9303745E+002, 1.6418722E-052, 1.5468111E-053, 5.2237892E-055, 2.6354867E-019, 1.5113278E-019, 4.6981912E-020, 1.5993237E-016, 1.1267279E-016, 9.4648526E-017
 1.9602977E+002, 2.3058663E-058, 1.9996400E-059, 1.0234720E-060, 1.0854208E-022, 5.5685861E-023, 1.1273928E-023, 4.1130660E-017, 2.5808364E-017, 1.9840161E-017
 1.9902210E+002, 5.7689441E-065, 5.9755695E-066, 5.1888460E-067, 6.2318342E-026, 2.2923640E-026, 2.8569244E-027, 1.6313395E-018, 1.5448169E-018, 1.4191170E-018
 2.0201442E+002, 3.1478760E-070, 3.5013387E-071, 3.1208813E-072, 2.5074126E-029, 6.6739357E-030, 1.0619065E-030, 5.9230200E-019, 5.5311101E-019, 4.6585531E-019
 2.0500675E+002, 3.5894097E-076, 1.6179624E-077, 1.5832290E-079, 5.7037520E-033, 2.0766650E-033, 1.2541703E-034, 1.9786636E-020, 1.1267817E-020, 8.3742908E-021
 2.0805157E+002, 2.8551255E-083, 1.2217768E-084, 3.0381577E-086, 1.3875727E-037, 2.7933115E-038, 3.8100591E-039, 8.0583785E-022, 3.5390339E-022, 2.2963374E-022
 2.1104389E+002, 3.6517190E-089, 2.1138766E-090, 8.5809095E-092, 8.5155173E-042, 4.1735741E-042, 5.9820243E-043, 8.5613093E-024, 3.8093421E-024, 3.0109107E-024
