s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3395493E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3098157E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2795210E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2498863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197577E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1896291E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1599944E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298658E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997371E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696085E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0399738E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098452E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7971659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4958797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1995327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8982466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5999591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2990615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9962721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6980881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3999041E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0967504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7985664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4954126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1972286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8990446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5958909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2977069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9960818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6972490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3979701E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0986913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7994125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4952275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1959486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8966698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5973910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2981122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9988333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6995545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3953695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0960906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9681181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9753299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9746014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0216488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0178991E+000, 5.4090319E-064, 3.2407922E-063, 1.6462398E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0141493E+000, 4.2612748E-033, 9.4547772E-033, 3.2324490E-032, 2.6898209E-137, 5.0304159E-136, 2.1567103E-135, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010400E+001, 6.1121111E-024, 3.4048616E-023, 1.6997847E-022, 6.8729080E-076, 4.5427065E-075, 4.2598591E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3006650E+001, 1.0706199E-017, 8.6464595E-018, 6.5943497E-018, 2.6735776E-050, 1.0389595E-049, 1.0167693E-048, 3.8832056E-139, 1.8428329E-137, 1.0367044E-136
 1.6002900E+001, 9.3919602E-008, 4.8097224E-008, 2.7430146E-008, 1.5895650E-035, 6.3137221E-035, 7.1243839E-034, 1.4010777E-098, 2.4168914E-097, 7.0835397E-097
 1.9003906E+001, 4.4575658E-006, 8.9209958E-006, 9.8038607E-006, 2.2464017E-026, 5.5817502E-026, 2.3703739E-025, 4.8081758E-077, 8.0644030E-076, 2.9342982E-075
 2.2044868E+001, 9.0193568E-006, 4.6182387E-006, 2.4047418E-006, 1.3062032E-022, 2.1844688E-022, 8.7258185E-022, 2.8866680E-061, 2.1789369E-060, 6.3170234E-060
 2.5038396E+001, 3.7242914E-006, 2.6184344E-006, 1.5392698E-006, 1.3790305E-018, 1.7792861E-018, 3.0597422E-018, 1.5220347E-049, 7.4088583E-049, 1.6303391E-048
 2.8006664E+001, 1.0845714E-004, 1.1362076E-004, 3.8955865E-005, 1.1600226E-011, 1.0346500E-011, 2.9960349E-012, 2.9950533E-041, 2.0487230E-040, 5.9036336E-040
 3.1015233E+001, 7.3077530E-005, 7.6042518E-005, 1.0813798E-004, 1.1162199E-010, 9.8673638E-011, 4.8308756E-011, 1.3029721E-034, 7.0254512E-034, 1.4252555E-033
 3.4019174E+001, 1.9024857E-004, 6.0023734E-004, 6.4600488E-004, 3.4803867E-009, 2.8071122E-009, 1.6444373E-009, 4.6876516E-030, 9.5096741E-030, 1.4093378E-029
 3.7023115E+001, 1.2401191E-003, 1.3625871E-003, 1.8428396E-003, 3.0513732E-010, 2.3141440E-010, 7.8327105E-011, 5.8683272E-027, 1.4806140E-026, 2.4987214E-026
 4.0037050E+001, 1.6079891E-003, 1.5995265E-003, 1.6246320E-003, 2.3386085E-010, 1.5625648E-010, 1.3262525E-010, 7.5250454E-024, 3.4107419E-023, 6.9586297E-023
 4.3000521E+001, 2.1005238E-002, 1.1773431E-002, 5.9603448E-003, 3.9368726E-009, 2.8656138E-009, 1.1772910E-009, 5.5317257E-022, 1.3386749E-021, 1.6208950E-021
 4.6014221E+001, 1.5546991E-003, 9.3393101E-004, 7.4781611E-004, 1.1831135E-007, 9.6561391E-008, 3.2075596E-008, 1.2291669E-020, 1.5275822E-020, 1.5389473E-020
 4.9027920E+001, 2.6119546E-004, 5.9927180E-005, 6.8227726E-005, 1.7459185E-004, 1.6314351E-004, 8.6237015E-005, 9.1987264E-021, 8.7864532E-021, 7.8101878E-021
 5.2041620E+001, 1.9727110E-004, 2.6994250E-004, 2.9238821E-004, 1.0189717E-004, 7.8834497E-005, 4.9108937E-005, 2.4610695E-021, 1.6245476E-021, 1.2508978E-021
 5.5005092E+001, 6.5727891E-005, 6.4804017E-005, 4.4484076E-005, 1.9475978E-005, 1.3151691E-005, 4.7115804E-006, 4.6487919E-022, 3.9206447E-022, 3.5214827E-022
 5.8018791E+001, 3.0421860E-004, 3.4477350E-004, 1.7193455E-004, 6.0233674E-006, 3.1575512E-006, 1.0386791E-006, 3.6978423E-022, 3.3276402E-022, 2.5635877E-022
 6.1032491E+001, 4.8842220E-004, 4.5828168E-004, 2.6002593E-004, 1.8855249E-007, 5.4963951E-008, 1.3768783E-008, 3.9012629E-022, 3.8589749E-022, 4.8154201E-022
 6.4046191E+001, 2.0874583E-002, 1.2405898E-002, 5.0093659E-003, 3.9562864E-007, 3.4671194E-007, 1.7770417E-007, 4.1676898E-020, 6.4096916E-020, 6.7228289E-020
 6.7009662E+001, 2.0042532E-002, 1.2347674E-002, 2.5557583E-003, 2.7899753E-008, 4.5917690E-008, 3.0376090E-008, 4.2794175E-019, 5.1625894E-019, 4.3351573E-019
 7.0023362E+001, 4.7561248E-002, 1.4159210E-002, 3.0077030E-003, 9.0519668E-007, 5.3476756E-007, 2.0448209E-007, 2.3800123E-020, 3.2930700E-020, 2.8084489E-020
 7.3037062E+001, 3.9615540E-002, 1.2263720E-002, 2.0182820E-003, 4.0594633E-006, 2.8032381E-006, 1.0752040E-006, 6.2685741E-021, 8.2097090E-021, 8.7046822E-021
 7.6000533E+001, 5.9786557E-003, 8.1401901E-004, 5.8310787E-004, 3.9389005E-006, 3.3551363E-006, 1.7572252E-006, 8.2836572E-021, 1.1256573E-020, 1.3066762E-020
 7.9014233E+001, 8.4897969E-005, 6.4027758E-005, 2.5227508E-005, 1.7723569E-007, 1.5965054E-007, 2.4485794E-008, 7.4517380E-021, 9.5878922E-021, 1.1607337E-020
 8.2027932E+001, 2.0250221E-005, 9.6782925E-005, 7.6789805E-005, 5.9326543E-009, 4.4599607E-009, 4.1939794E-009, 5.0222578E-021, 5.7608562E-021, 5.9182792E-021
 8.5041632E+001, 1.1393221E-004, 9.8099780E-005, 5.5321425E-005, 1.5278867E-004, 1.1815786E-004, 1.2763702E-004, 2.9392689E-021, 3.6753880E-021, 4.0344476E-021
 8.8005103E+001, 6.3457085E-005, 9.3942354E-005, 8.6358413E-005, 7.7558213E-005, 7.7616055E-005, 5.3965152E-005, 3.8762029E-021, 4.5724326E-021, 4.9805171E-021
 9.1018803E+001, 1.2971649E-002, 8.2029700E-003, 1.6238200E-003, 3.1286775E-008, 2.0263545E-008, 1.7860162E-008, 2.3705476E-020, 1.8931797E-020, 1.4651313E-020
 9.4032503E+001, 6.0438141E-002, 1.9594402E-002, 5.8076144E-003, 2.8099153E-009, 5.0080423E-009, 1.3275764E-008, 5.7634673E-021, 3.6245901E-021, 2.6253415E-021
 9.7046203E+001, 3.0269671E-002, 1.5378052E-002, 4.5865015E-003, 7.6068125E-009, 7.7479893E-009, 3.1425711E-009, 1.3357858E-021, 1.2813135E-021, 1.3156005E-021
 1.0000967E+002, 2.6701857E-002, 1.1602576E-002, 5.1187527E-003, 2.2676176E-008, 1.6307365E-008, 7.0499292E-009, 2.7417324E-021, 3.3504801E-021, 3.4423738E-021
 1.0302337E+002, 7.7734484E-003, 4.4824157E-003, 2.3022099E-003, 1.9573323E-008, 4.4019461E-008, 5.3784222E-008, 2.3650967E-021, 3.2599379E-021, 4.1024675E-021
 1.0603707E+002, 6.1339884E-003, 4.6822986E-003, 2.5686811E-003, 1.0538981E-007, 1.0987480E-007, 6.8533349E-008, 1.3973648E-021, 1.6992870E-021, 1.7457470E-021
 1.0900054E+002, 7.8147202E-003, 4.0236665E-003, 1.1210297E-003, 6.9224969E-004, 9.3464311E-004, 7.4446317E-004, 2.4426601E-021, 3.1959385E-021, 3.4586469E-021
 1.1201424E+002, 1.8931114E-002, 1.0473779E-002, 4.7180364E-003, 3.5306666E-005, 1.0260418E-004, 1.9135191E-004, 3.9923796E-021, 4.1661824E-021, 4.1194868E-021
 1.1502794E+002, 2.6105242E-002, 8.0567987E-003, 1.5353029E-003, 2.9089522E-005, 5.7041153E-005, 9.3549841E-005, 9.0143793E-021, 7.8728609E-021, 6.2775325E-021
 1.1804164E+002, 2.7614209E-003, 4.7594378E-004, 1.3134898E-004, 5.3331900E-006, 7.5387660E-006, 1.4397101E-005, 2.1724086E-021, 2.0693955E-021, 2.3400808E-021
 1.2100512E+002, 5.8696420E-003, 5.9862581E-003, 2.6127960E-003, 1.3594674E-006, 1.7525559E-006, 1.0549989E-005, 6.5354211E-020, 9.5839712E-020, 9.2890558E-020
 1.2401882E+002, 2.9579010E-002, 1.1900693E-002, 3.2279442E-003, 1.9352198E-005, 1.5227813E-005, 4.5486614E-006, 8.0654033E-020, 9.1142266E-020, 1.0076138E-019
 1.2702064E+002, 2.7881970E-002, 1.1125020E-002, 4.5872514E-003, 7.1382121E-008, 1.0415019E-007, 4.4782154E-007, 3.6093785E-020, 2.9920818E-020, 2.6955363E-020
 1.3002110E+002, 8.9913825E-003, 7.4136695E-003, 4.3650255E-003, 2.4243775E-007, 2.2165183E-007, 2.7657475E-007, 9.8650489E-020, 1.1801476E-019, 1.3256108E-019
 1.3300220E+002, 3.0485544E-002, 1.2476055E-002, 5.0172616E-003, 2.0566750E-007, 3.0095064E-007, 2.1377174E-007, 9.1756576E-019, 1.0655146E-018, 1.2098922E-018
 1.3603654E+002, 2.1695103E-002, 8.2798515E-003, 2.6264234E-003, 3.1414013E-008, 4.2271507E-008, 3.4287594E-008, 3.5310037E-018, 4.3205306E-018, 4.3463479E-018
 1.3901432E+002, 2.0522209E-003, 8.4674464E-004, 1.2166440E-004, 6.1327485E-008, 8.1582741E-008, 4.8566911E-008, 3.1480458E-018, 2.4476048E-018, 1.9331370E-018
 1.4203474E+002, 1.2909504E-002, 7.8348654E-003, 4.0469285E-003, 4.0009820E-006, 3.7123208E-006, 4.5527813E-006, 7.0685744E-019, 3.5315731E-019, 2.2113710E-019
 1.4500397E+002, 1.1921412E-002, 6.1674858E-003, 2.4261567E-003, 1.6122740E-005, 1.2652699E-005, 8.5238027E-006, 4.8281975E-020, 3.1370634E-020, 2.2218885E-020
 1.4800903E+002, 6.0747035E-003, 2.7456560E-003, 9.3298122E-004, 1.6717370E-006, 1.9104670E-006, 5.6752668E-006, 3.2913787E-021, 3.2688534E-021, 3.2719250E-021
 1.5104454E+002, 6.2978710E-003, 6.9885106E-003, 3.6161124E-003, 1.8170006E-004, 1.0821801E-004, 5.0202322E-005, 9.6226483E-021, 9.9553075E-021, 9.0772047E-021
 1.5404968E+002, 1.4928497E-002, 7.7888270E-003, 2.8049804E-003, 8.2919918E-005, 7.2345632E-005, 3.1218261E-005, 4.2217055E-020, 5.5329884E-020, 5.7914008E-020
 1.5702782E+002, 8.2217082E-003, 5.7190000E-003, 3.5440138E-003, 1.0578990E-004, 7.5765317E-005, 5.9921256E-005, 8.6991301E-019, 1.2410483E-018, 1.4360669E-018
 1.6003649E+002, 1.4546700E-003, 4.3209630E-004, 8.1077155E-005, 2.5289698E-005, 7.8837726E-006, 6.3318039E-006, 5.6592290E-018, 4.5062567E-018, 3.9788345E-018
 1.6304517E+002, 9.0423949E-005, 9.2448581E-006, 5.5507313E-007, 1.1765458E-006, 1.3074903E-006, 2.6251188E-006, 6.3003642E-018, 8.6971652E-018, 9.4143651E-018
 1.6603033E+002, 8.4856292E-009, 1.7114778E-009, 8.9130091E-011, 2.2738109E-004, 2.0268676E-004, 1.2951724E-004, 4.3727382E-016, 2.6087189E-016, 1.6941707E-016
 1.6901731E+002, 1.2184188E-014, 4.6247089E-016, 4.2556961E-017, 6.3151294E-004, 9.6969192E-004, 1.6381381E-003, 2.2298519E-017, 9.1458636E-018, 7.0170056E-018
 1.7200428E+002, 5.4617678E-019, 1.3527779E-019, 4.6308736E-020, 2.3721839E-003, 2.4297291E-003, 1.9541824E-003, 5.1001077E-018, 3.9717783E-018, 3.8772375E-018
 1.7504459E+002, 8.2403022E-023, 1.8222834E-023, 3.0269284E-024, 7.2635555E-004, 6.2110257E-004, 4.0387471E-004, 5.1978466E-018, 4.7026256E-018, 4.4368924E-018
 1.7803156E+002, 9.6870146E-027, 1.5184668E-027, 2.2926665E-028, 7.3341698E-006, 8.7626741E-006, 5.8402882E-006, 5.9418649E-018, 8.0124790E-018, 8.9595173E-018
 1.8101853E+002, 3.6817639E-031, 4.4788359E-032, 3.7190494E-033, 2.1144630E-007, 1.8293153E-007, 1.0788626E-007, 2.9364613E-017, 4.0666924E-017, 4.7853757E-017
 1.8400550E+002, 1.0440353E-035, 9.6897730E-037, 7.0872006E-038, 3.4411486E-009, 2.7617878E-009, 1.0991622E-009, 1.7225153E-016, 2.4577062E-016, 4.3520604E-016
 1.8704581E+002, 7.5146236E-041, 1.2680606E-041, 8.3556422E-043, 4.6400010E-012, 2.4017907E-012, 7.4259974E-013, 3.5046810E-017, 3.8243034E-017, 4.7748466E-017
 1.9003278E+002, 1.3344506E-046, 6.7967597E-048, 2.8257640E-049, 2.0115709E-016, 6.9665476E-017, 9.7244905E-018, 9.0595543E-018, 1.0562423E-017, 1.2440592E-017
 1.9301975E+002, 7.9717005E-053, 6.5171047E-054, 8.4766644E-055, 1.7069388E-020, 6.0034709E-021, 1.0678847E-021, 1.0110620E-018, 1.1794923E-018, 1.2728447E-018
 1.9600672E+002, 1.5711847E-058, 5.0490371E-060, 2.1811956E-061, 7.2237267E-024, 3.3361225E-024, 1.4110119E-024, 4.7967899E-019, 4.0820129E-019, 3.6816067E-019
 1.9904703E+002, 3.2956004E-065, 2.1493602E-066, 2.1830101E-067, 9.8170607E-027, 3.5510839E-027, 5.7116370E-028, 8.3554762E-020, 3.9435623E-020, 2.9500811E-020
 2.0203400E+002, 2.6037497E-071, 1.7858536E-072, 1.1359664E-073, 8.1716488E-030, 2.6045029E-030, 3.9754004E-031, 1.0061035E-021, 3.7986901E-022, 2.7967953E-022
 2.0502097E+002, 6.9589798E-078, 4.8044915E-079, 1.5410053E-080, 5.0167922E-034, 2.1224978E-034, 2.7557682E-035, 5.0034480E-023, 6.1204569E-023, 5.6872976E-023
 2.0800795E+002, 6.0508219E-085, 3.8277231E-086, 1.6270088E-087, 2.4763165E-038, 8.5926486E-039, 1.1996643E-039, 6.2731699E-024, 5.2489091E-024, 4.5643943E-024
 2.1104826E+002, 2.8880979E-092, 1.6083594E-093, 1.9764596E-094, 1.6529616E-042, 7.6902247E-043, 1.0440621E-043, 1.1602828E-025, 7.2932038E-026, 5.8405052E-026
