s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396573E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3097282E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2797990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2498698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199406E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1895208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1595916E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296624E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997333E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698041E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398749E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099457E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7952592E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4959674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1966756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8973839E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5980921E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2988003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9995086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6953104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3960186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0967268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7974351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4981433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1988515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8995597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5953615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2960698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9967780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6974862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3981945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0989027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7996109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4954127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1961210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8968292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5975374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2982456E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9989539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6996621E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3954639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0961721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9688036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9758859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9829682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0099496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0028673E+000, 1.2703484E-067, 3.3195681E-067, 3.1416323E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0448492E+000, 1.8811501E-035, 1.0229456E-034, 3.4111241E-034, 6.7036240E-138, 3.2916465E-138, 2.6515461E-141, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037767E+001, 5.5795073E-025, 2.3370977E-024, 7.2599441E-024, 8.6671744E-076, 1.9024854E-075, 9.5892917E-075, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3030685E+001, 9.4927620E-020, 2.8343272E-019, 7.0266047E-019, 5.8687741E-051, 8.3040412E-051, 2.5228105E-050, 1.2481755E-147, 8.1347658E-146, 9.7307167E-145
 1.6023602E+001, 1.4533957E-008, 1.2190474E-007, 1.6321054E-007, 2.3650620E-037, 9.0778054E-037, 8.4708387E-036, 4.2111748E-107, 1.0334184E-105, 1.1947039E-104
 1.9016520E+001, 1.6130315E-005, 1.2613783E-005, 1.0079768E-005, 7.9073587E-028, 1.7155326E-027, 5.3258823E-027, 1.9374343E-080, 1.1118040E-078, 8.9323700E-078
 2.2009438E+001, 3.7302048E-005, 1.0537655E-005, 8.5231236E-006, 2.7937677E-022, 4.9904803E-022, 1.4877820E-021, 5.9283548E-061, 6.0399166E-060, 1.6479853E-059
 2.5002356E+001, 4.0764636E-005, 2.2455824E-005, 5.5170554E-006, 9.8336746E-019, 1.4228344E-018, 2.3874582E-018, 8.1700079E-050, 9.5915675E-049, 2.9160809E-048
 2.8044337E+001, 2.4508237E-005, 2.1259755E-005, 1.4404756E-005, 2.1116912E-014, 2.0262363E-014, 1.0555499E-014, 1.8397643E-041, 1.3934484E-040, 2.8345618E-040
 3.1037255E+001, 4.0687453E-003, 2.0604543E-003, 2.9760381E-004, 2.0624722E-010, 3.0557603E-010, 2.9715906E-010, 7.8287495E-035, 3.6600035E-034, 7.0939054E-034
 3.4030173E+001, 1.1718282E-002, 5.7715569E-003, 1.2281144E-003, 2.6298749E-010, 2.3413979E-010, 4.2631249E-010, 1.3218795E-028, 1.9570942E-028, 2.2744829E-028
 3.7023091E+001, 1.0657496E-002, 6.8550044E-003, 2.9667072E-003, 2.6326033E-009, 2.4844056E-009, 1.7916639E-009, 6.6026139E-026, 1.1311959E-025, 1.2989812E-025
 4.0016008E+001, 8.2663869E-003, 4.5488753E-003, 1.7513548E-003, 2.0435540E-009, 1.1217317E-008, 3.1245591E-008, 2.8530712E-024, 4.6888558E-024, 5.8433859E-024
 4.3008926E+001, 4.8894954E-003, 6.4745457E-003, 6.3742415E-003, 1.3092634E-007, 1.4263469E-007, 8.2369760E-008, 1.4573676E-021, 2.5085139E-021, 2.8654514E-021
 4.6001844E+001, 2.9883638E-002, 2.0357625E-002, 1.1839590E-002, 3.0345982E-007, 2.5637945E-007, 1.9060830E-007, 1.2491014E-020, 2.0864848E-020, 2.6965646E-020
 4.9043826E+001, 2.6496860E-002, 1.5609086E-002, 5.1162622E-003, 2.5758015E-006, 9.6215446E-006, 1.9000057E-005, 1.9152060E-020, 1.7788231E-020, 1.6086137E-020
 5.2036743E+001, 1.0961023E-003, 1.7876911E-004, 7.3531033E-005, 5.8787030E-005, 7.9054917E-005, 1.4612880E-004, 9.1493098E-021, 5.0314439E-021, 3.5738074E-021
 5.5029661E+001, 1.7734262E-003, 1.0748714E-003, 1.8178315E-003, 7.8642236E-005, 1.2270220E-004, 1.5710284E-004, 2.5013617E-021, 1.3366568E-021, 8.0388138E-022
 5.8022579E+001, 2.5485324E-003, 1.9382979E-003, 5.6546251E-004, 9.6086639E-005, 1.1348578E-004, 4.9635134E-005, 3.0613758E-022, 3.9967300E-022, 4.3445293E-022
 6.1015497E+001, 2.1931602E-003, 1.5385778E-004, 5.1712781E-005, 6.3732957E-006, 6.1624570E-006, 3.4049806E-005, 1.5812940E-022, 1.0244468E-022, 8.5859446E-023
 6.4008414E+001, 8.0875918E-005, 3.3761782E-005, 2.7372094E-006, 3.9551830E-006, 5.6642139E-006, 1.0220719E-005, 1.8235558E-022, 2.9514223E-022, 3.8995543E-022
 6.7001332E+001, 7.0341316E-006, 8.7898622E-006, 5.1784380E-006, 2.4345303E-006, 2.4597964E-006, 1.1082954E-006, 9.0442561E-021, 2.0143794E-020, 2.6879982E-020
 7.0043314E+001, 1.6610298E-005, 1.1064027E-005, 4.2673071E-006, 2.6081297E-008, 5.8745282E-009, 1.0034154E-009, 6.6729669E-020, 8.0917468E-020, 8.2849298E-020
 7.3036232E+001, 1.0996887E-005, 1.6957543E-005, 1.1494605E-005, 6.0218961E-011, 3.8615261E-011, 4.0168654E-011, 1.4794809E-020, 8.7200256E-021, 7.2707899E-021
 7.6053681E+001, 1.5800949E-004, 5.0571269E-004, 7.4712442E-004, 2.4259920E-009, 2.3432500E-009, 4.4220059E-009, 4.4619190E-022, 5.8784736E-022, 6.7453788E-022
 7.9044325E+001, 6.6131267E-003, 1.0186848E-002, 5.4263678E-003, 4.0490806E-008, 2.6243699E-008, 1.1706955E-008, 1.3676636E-021, 2.0172358E-021, 2.0554950E-021
 8.2047733E+001, 1.6507383E-002, 8.0047401E-003, 1.8327024E-003, 4.6654072E-007, 3.5205180E-007, 1.2832022E-007, 1.6220379E-021, 1.8246205E-021, 1.7500412E-021
 8.5015947E+001, 4.8223227E-003, 8.2265681E-004, 1.2327391E-004, 1.4761774E-007, 8.8339775E-008, 2.4970226E-008, 1.9886746E-021, 2.1401505E-021, 2.0651402E-021
 8.8023840E+001, 4.9208642E-005, 9.4372257E-005, 2.4031349E-005, 1.1614457E-007, 1.6590937E-007, 1.6637097E-007, 2.0806770E-021, 3.4249937E-021, 4.2929880E-021
 9.1031732E+001, 5.8312185E-005, 1.1535595E-004, 2.2897907E-004, 3.9537895E-007, 6.9026388E-007, 5.2742112E-007, 8.5295662E-021, 1.4705694E-020, 1.7070909E-020
 9.4039625E+001, 1.9436725E-004, 2.1126429E-004, 1.7882606E-004, 3.8338830E-005, 4.9403849E-005, 5.0418483E-005, 2.1877071E-020, 2.9724256E-020, 3.7843500E-020
 9.7047518E+001, 1.0075458E-004, 1.9326865E-004, 1.7138181E-004, 5.0649405E-005, 3.9951789E-005, 2.5887643E-005, 2.0407384E-019, 3.2187170E-019, 3.9009783E-019
 1.0000443E+002, 1.1959469E-004, 1.5970893E-004, 1.6977074E-004, 4.9850882E-006, 3.4983639E-006, 1.4126459E-006, 5.1722487E-019, 9.4592918E-019, 9.9226469E-019
 1.0301232E+002, 8.0200065E-005, 1.3536917E-004, 4.6300664E-005, 3.1489725E-006, 3.8002047E-006, 7.8064057E-007, 3.3307794E-019, 3.6447931E-019, 3.3430537E-019
 1.0602022E+002, 6.1096830E-005, 4.8927985E-005, 2.3928673E-005, 3.0817352E-008, 1.7160575E-008, 7.8766456E-009, 6.7260756E-020, 6.9996916E-020, 6.7328502E-020
 1.0902811E+002, 9.8046255E-004, 4.7183020E-004, 2.1407745E-004, 2.7517941E-007, 1.5319826E-007, 4.3184785E-008, 1.8679928E-020, 1.9071395E-020, 1.7937908E-020
 1.1203600E+002, 4.7850373E-004, 1.8570177E-004, 2.1651300E-004, 4.5629720E-007, 4.7479077E-007, 2.0907468E-007, 2.3222805E-020, 2.0153045E-020, 1.8832015E-020
 1.1504389E+002, 3.5282052E-003, 3.6961737E-003, 1.4797735E-003, 4.8665592E-008, 4.8854515E-008, 2.0696988E-008, 1.5676139E-020, 2.1799489E-020, 2.6900994E-020
 1.1800080E+002, 2.5281057E-002, 1.2537409E-002, 2.1799437E-003, 1.0188755E-008, 9.2409404E-009, 4.0418419E-009, 1.1109547E-020, 1.1322708E-020, 1.1743833E-020
 1.2100870E+002, 2.0989345E-003, 4.9336860E-004, 7.2714517E-005, 1.4192698E-010, 1.7216939E-010, 1.2394819E-010, 1.9817156E-021, 1.8472468E-021, 1.8571738E-021
 1.2401659E+002, 5.5255040E-004, 3.7247494E-004, 1.0106100E-004, 1.3421002E-008, 7.4905761E-009, 2.8571157E-009, 6.4340957E-021, 1.4834320E-020, 1.6699169E-020
 1.2702448E+002, 1.9245653E-003, 1.0062005E-003, 1.8819069E-004, 2.5005418E-008, 2.8247815E-008, 2.7789164E-008, 4.2561121E-020, 6.0409253E-020, 6.6920753E-020
 1.3003238E+002, 8.1166948E-003, 4.7356164E-003, 1.5858854E-003, 2.6002671E-005, 2.6837799E-005, 2.2717103E-005, 2.6129173E-020, 4.2024098E-020, 4.9892807E-020
 1.3304027E+002, 3.3870017E-002, 1.4264020E-002, 5.0299875E-003, 1.5128840E-004, 1.4581692E-004, 1.0378436E-004, 6.0996244E-021, 3.7639946E-021, 3.0499257E-021
 1.3604816E+002, 6.8420925E-002, 2.7522411E-002, 8.9116881E-003, 4.5512535E-006, 2.5510416E-006, 6.6170303E-007, 1.9903143E-020, 2.4457655E-020, 2.6941918E-020
 1.3900507E+002, 1.0410948E-001, 3.2765327E-002, 1.0831627E-002, 1.0616797E-006, 8.1788466E-007, 6.4871087E-007, 1.0429536E-019, 1.2255942E-019, 1.1689682E-019
 1.4202826E+002, 9.5834418E-002, 3.2176326E-002, 1.0488102E-002, 5.7075533E-004, 5.7765219E-004, 3.1685831E-004, 1.2981225E-019, 1.4887471E-019, 1.5187687E-019
 1.4504521E+002, 1.0394846E-001, 5.9749025E-002, 2.2003570E-002, 6.6278283E-004, 5.7060556E-004, 3.0502460E-004, 2.3176164E-019, 3.2334152E-019, 3.8089014E-019
 1.4804803E+002, 1.2632645E-001, 4.2424451E-002, 1.1887174E-002, 4.0151574E-004, 4.8072300E-004, 6.9279470E-004, 3.7744170E-018, 2.7266716E-018, 1.9775905E-018
 1.5103548E+002, 8.2214519E-002, 2.6640515E-002, 5.8274051E-003, 4.4523072E-003, 2.4060607E-003, 3.6395245E-004, 1.2599694E-018, 1.2258300E-018, 1.3786844E-018
 1.5400819E+002, 8.3108311E-003, 1.8204786E-003, 5.5652758E-004, 1.3274727E-002, 1.2286800E-002, 8.9652470E-003, 8.5961569E-018, 1.4124195E-017, 1.6371716E-017
 1.5703495E+002, 9.1725910E-003, 1.0635766E-002, 7.8059865E-003, 4.8839296E-002, 4.0264769E-002, 2.3382049E-002, 2.4461683E-017, 2.9623689E-017, 2.9949636E-017
 1.6000766E+002, 4.2616168E-004, 3.0157861E-004, 1.8938264E-004, 4.3332304E-002, 3.5584726E-002, 2.0042160E-002, 2.0633576E-017, 1.8538127E-017, 1.9110412E-017
 1.6303442E+002, 4.1881767E-005, 3.4191224E-006, 2.3095321E-007, 3.6463924E-002, 3.0951056E-002, 2.3976621E-002, 1.0423442E-017, 1.4734904E-017, 1.7668182E-017
 1.6600713E+002, 1.3067004E-009, 1.9546255E-011, 9.1198953E-014, 4.3063002E-002, 2.9470715E-002, 8.9545292E-003, 7.8232487E-018, 9.7240159E-018, 1.0616669E-017
 1.6903389E+002, 2.7207916E-017, 5.2884028E-018, 1.1685311E-018, 2.8503381E-002, 1.7354116E-002, 4.5392775E-003, 4.4450194E-018, 5.1433195E-018, 5.2903460E-018
 1.7200660E+002, 2.8279958E-020, 3.9885420E-021, 2.8743362E-022, 4.0351414E-003, 2.6168284E-003, 1.2843053E-003, 5.2490519E-018, 7.4788541E-018, 7.7045700E-018
 1.7503336E+002, 2.1303093E-025, 3.5388357E-026, 5.0225200E-027, 2.6360482E-004, 1.9592005E-004, 2.6642650E-005, 4.2396041E-018, 5.1987643E-018, 6.1636968E-018
 1.7800607E+002, 5.7074024E-030, 7.3229966E-031, 1.3364888E-031, 2.3379621E-006, 2.5423021E-006, 1.6413197E-006, 3.5404732E-017, 3.8369045E-017, 3.7426598E-017
 1.8103283E+002, 2.3251158E-034, 4.4587892E-035, 6.0237510E-036, 1.4897710E-008, 1.0692541E-008, 3.0719486E-009, 3.0326983E-017, 3.0876911E-017, 2.9586050E-017
 1.8400554E+002, 3.7595116E-041, 4.4334763E-042, 5.9803842E-043, 5.3318182E-012, 1.2148686E-012, 2.0746497E-014, 8.1275187E-017, 1.2245834E-016, 1.2026118E-016
 1.8703230E+002, 3.1417985E-047, 1.1407809E-047, 2.9955298E-048, 5.1076299E-017, 2.4135540E-017, 4.6058868E-018, 1.3767563E-016, 9.5186298E-017, 7.3452253E-017
 1.9003020E+002, 2.2716784E-052, 2.4630478E-053, 4.1388232E-054, 2.0719796E-020, 1.0892968E-020, 2.6265105E-021, 1.1677644E-016, 1.2308844E-016, 1.0948533E-016
 1.9300968E+002, 1.8944286E-057, 2.0752090E-058, 2.5692549E-059, 1.4919230E-023, 5.6046586E-024, 6.8102985E-025, 3.5450794E-017, 2.3224065E-017, 1.8680475E-017
 1.9604238E+002, 1.1436657E-063, 1.5426872E-064, 2.6861649E-065, 1.1377218E-026, 5.0922593E-027, 5.3635724E-028, 2.7020618E-018, 1.3748964E-018, 9.6188764E-019
 1.9902186E+002, 7.3508525E-069, 1.1829275E-069, 4.6839417E-071, 6.9982431E-031, 2.0736235E-031, 2.7779059E-032, 3.2452373E-019, 2.2996576E-019, 2.5321987E-019
 2.0200135E+002, 6.5198424E-075, 4.1951302E-076, 4.6420544E-077, 7.8386424E-036, 3.1877532E-036, 4.3340043E-037, 3.5723761E-020, 3.5920652E-020, 4.1180510E-020
 2.0503404E+002, 7.9403734E-081, 7.9685366E-082, 5.0945011E-083, 1.9283420E-040, 7.4917884E-041, 5.7405317E-042, 1.9590639E-021, 1.4026894E-021, 1.3813079E-021
 2.0801353E+002, 8.3122415E-088, 6.2697389E-089, 5.2505276E-090, 9.1584680E-045, 2.3293508E-045, 2.0216059E-046, 8.2980163E-023, 6.2659047E-023, 5.4812838E-023
 2.1104622E+002, 9.2689103E-095, 1.6619881E-096, 5.2075801E-098, 3.3211734E-050, 1.4304786E-050, 1.5821964E-051, 1.8594940E-024, 4.8385838E-025, 1.9846712E-025
