s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3395712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3099304E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2797871E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497294E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2198652E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1895192E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597658E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999640E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698310E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398251E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098301E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7983503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4991696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1975745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8959793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5993284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2977332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9961381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6994871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3978920E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0962968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7996459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4980507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1964556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8998046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5982095E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2966143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9999634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6971680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3956610E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0990170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7975099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4960029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1993589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8978519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5963449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2997009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9981938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6966868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3951798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0985358E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9702875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9552173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9887772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0262931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0413633E+000, 1.7697859E-065, 2.8222283E-065, 4.7716709E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0078034E+000, 1.1177802E-034, 7.4569047E-034, 4.0879230E-033, 3.3865319E-140, 2.7790373E-140, 2.5500694E-141, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022874E+001, 3.3097910E-023, 2.9028417E-022, 1.0646452E-021, 5.9620123E-076, 6.1947324E-075, 9.7644083E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3037944E+001, 1.6283371E-018, 2.2523041E-018, 2.0499517E-017, 7.0742770E-051, 1.9772987E-050, 8.5617935E-050, 2.6232280E-145, 5.5817936E-144, 1.7974139E-143
 1.6004384E+001, 1.0770546E-008, 1.3517766E-008, 5.5860914E-009, 1.6192183E-037, 3.9478364E-037, 2.3779299E-036, 1.8960334E-106, 5.6471512E-105, 6.2916325E-104
 1.9019454E+001, 2.7902996E-006, 2.7571868E-006, 3.9081087E-006, 4.4148380E-028, 1.1157625E-027, 5.3700006E-027, 5.7091012E-079, 8.6192963E-078, 3.4656987E-077
 2.2034524E+001, 5.7905846E-006, 2.3105452E-006, 4.7750143E-006, 1.5903715E-022, 2.5620903E-022, 7.6773273E-022, 8.1900202E-062, 7.4181749E-061, 1.4445602E-060
 2.5000965E+001, 2.0814681E-006, 2.8935405E-006, 5.3118817E-006, 5.8065302E-019, 8.3379425E-019, 1.4104058E-018, 5.2788647E-049, 1.4278753E-048, 2.4209219E-048
 2.8016035E+001, 1.1312469E-006, 1.0976349E-006, 1.2742824E-006, 2.3093219E-016, 3.6884349E-016, 5.2676368E-016, 1.1762880E-042, 6.6618178E-042, 1.4787632E-041
 3.1031105E+001, 3.9992787E-005, 3.7274159E-005, 2.4444121E-005, 1.4462349E-011, 3.1200212E-011, 1.2626823E-010, 2.4786597E-036, 1.2836353E-035, 3.5665708E-035
 3.4046175E+001, 9.9947901E-007, 9.9073752E-007, 4.1791498E-007, 4.0563045E-010, 6.1843441E-010, 5.0180537E-010, 9.3865632E-030, 2.6503327E-029, 3.5214706E-029
 3.7012615E+001, 6.4116715E-007, 7.6440364E-007, 6.0995746E-007, 1.6835272E-010, 1.1329755E-010, 3.9383044E-011, 5.3627073E-027, 1.3628395E-026, 2.5578400E-026
 4.0027686E+001, 3.9465511E-006, 2.3770685E-006, 2.2444773E-006, 2.4056679E-011, 2.3304191E-011, 1.1599551E-011, 1.6212117E-024, 2.9584027E-024, 3.7967761E-024
 4.3042756E+001, 8.9735669E-007, 1.4607254E-006, 3.1361567E-006, 5.1808416E-011, 4.1262352E-011, 3.6125277E-011, 1.2232951E-022, 2.0851684E-022, 2.4404970E-022
 4.6009196E+001, 9.4168870E-004, 2.8891190E-003, 2.4793070E-003, 3.1919424E-011, 2.1053367E-011, 9.0124677E-012, 1.2467531E-021, 1.1837033E-021, 1.1660927E-021
 4.9004975E+001, 1.4277561E-002, 6.8182136E-003, 4.5936533E-004, 9.5043178E-012, 6.0041161E-012, 2.7631271E-012, 2.4716514E-021, 2.4752164E-021, 2.3540975E-021
 5.2024372E+001, 9.1611169E-003, 8.2834490E-004, 2.0417503E-003, 1.5884108E-011, 2.5198625E-011, 3.0702671E-011, 1.7026509E-021, 1.1045701E-021, 8.5169784E-022
 5.5024628E+001, 2.2690179E-002, 1.4773978E-002, 5.2266306E-003, 2.7950435E-011, 2.9185174E-011, 3.5889633E-011, 2.6891808E-022, 1.4921284E-022, 1.0504944E-022
 5.8034345E+001, 5.0479131E-003, 4.2177717E-004, 6.4244172E-006, 1.3348875E-007, 3.6387814E-007, 1.5804182E-006, 6.7008244E-023, 4.6033577E-023, 3.8408263E-023
 6.1034656E+001, 5.3833170E-005, 8.1717060E-005, 1.4117306E-004, 2.3805971E-004, 2.7521159E-004, 1.4895155E-004, 6.1093927E-023, 4.8811266E-023, 4.1095150E-023
 6.4034967E+001, 9.5745716E-005, 2.1270769E-005, 3.1195857E-006, 1.8895299E-006, 1.8208366E-006, 2.3238003E-006, 5.5652519E-022, 1.0480734E-021, 1.1653897E-021
 6.7006261E+001, 5.4242240E-005, 6.5654894E-005, 5.7981780E-005, 7.7050246E-008, 8.0243777E-008, 7.4000135E-008, 2.0903342E-021, 2.6810237E-021, 2.5899606E-021
 7.0008236E+001, 4.6197311E-004, 5.3539173E-004, 8.6278403E-005, 2.7953570E-009, 1.9569492E-009, 1.5769136E-009, 7.6162487E-022, 6.4007980E-022, 6.5817306E-022
 7.3010211E+001, 1.3780165E-002, 3.6132729E-003, 8.8994415E-004, 4.7125172E-008, 8.0171035E-008, 1.4606036E-007, 5.6746778E-021, 1.5419556E-020, 2.2053472E-020
 7.6012187E+001, 9.5806910E-003, 6.4679418E-003, 2.2055442E-003, 3.6711254E-008, 2.9045377E-008, 1.0113454E-008, 3.9780792E-020, 9.6136026E-020, 1.4069577E-019
 7.9014162E+001, 5.1576203E-005, 4.1526487E-005, 5.6462932E-005, 1.6360970E-007, 9.5279353E-008, 5.7007028E-008, 6.3917331E-020, 1.1516247E-019, 1.3477697E-019
 8.2016138E+001, 3.3293737E-005, 7.7598026E-005, 1.2342113E-004, 4.9512735E-008, 3.7040739E-008, 9.3161292E-008, 1.2336317E-019, 1.0158331E-019, 9.3795837E-020
 8.5018113E+001, 1.6858397E-005, 4.7950274E-005, 7.8630295E-005, 5.3289809E-008, 5.7545684E-008, 3.2418004E-008, 4.4653208E-020, 6.1571727E-020, 7.1525291E-020
 8.8020089E+001, 4.1016803E-004, 2.8728266E-004, 1.0423926E-004, 8.2631560E-009, 9.7751222E-009, 7.9961383E-009, 1.3765273E-019, 1.6662615E-019, 1.6307448E-019
 9.1022064E+001, 3.0658402E-004, 4.5346066E-004, 3.2706375E-004, 2.4399308E-008, 4.5262828E-008, 3.5662542E-008, 1.7419925E-019, 1.1403060E-019, 7.9355957E-020
 9.4024039E+001, 2.9137489E-003, 3.6818344E-003, 2.2166936E-003, 1.8983775E-009, 1.8196776E-009, 1.1031337E-009, 5.2522199E-020, 2.3002503E-020, 1.5365030E-020
 9.7026015E+001, 2.0934805E-002, 9.8399702E-003, 2.5800029E-003, 8.0809335E-011, 9.2749204E-011, 1.3808243E-010, 5.4946951E-021, 2.6143421E-021, 2.1506448E-021
 1.0002799E+002, 3.8796991E-002, 1.8572118E-002, 7.2393604E-003, 3.1439715E-009, 6.2581725E-009, 8.4253437E-009, 3.7482186E-021, 3.7786394E-021, 3.8039332E-021
 1.0302997E+002, 2.4457479E-002, 1.0406276E-002, 2.7298750E-003, 6.2575065E-008, 5.2524411E-008, 3.3936295E-008, 7.4467896E-021, 9.0297874E-021, 8.4829028E-021
 1.0603194E+002, 2.6441145E-002, 4.3460382E-003, 1.4187962E-003, 2.5174588E-007, 4.3067378E-007, 1.3292208E-006, 2.9639132E-021, 2.2434879E-021, 1.7072927E-021
 1.0903392E+002, 1.7482911E-002, 8.0574413E-003, 1.2193102E-003, 1.4341368E-006, 1.2115425E-006, 2.3608208E-006, 7.5293885E-022, 6.8457368E-022, 7.2807957E-022
 1.1203589E+002, 4.2511455E-003, 1.7652726E-003, 1.0666497E-003, 5.8133352E-006, 1.0856322E-005, 7.7773521E-005, 6.6423574E-021, 8.9534087E-021, 1.0391242E-020
 1.1503787E+002, 2.0243588E-004, 4.8268231E-005, 4.4133532E-005, 2.3478421E-007, 4.5203878E-007, 2.2974686E-006, 1.1978308E-020, 1.1474911E-020, 1.1053715E-020
 1.1803984E+002, 1.3260720E-004, 4.6987742E-005, 3.6913605E-005, 1.3127385E-007, 3.0085657E-007, 7.4460817E-007, 3.3141207E-021, 3.6763729E-021, 4.4652044E-021
 1.2104182E+002, 1.5049536E-005, 4.6115319E-005, 5.7799627E-005, 6.5321903E-007, 9.5044026E-007, 7.7948491E-007, 1.1279684E-020, 1.5636231E-020, 1.6231466E-020
 1.2404379E+002, 5.0802473E-003, 9.9256930E-003, 4.9379087E-003, 8.1203574E-007, 9.7511394E-007, 6.6749371E-007, 2.3856993E-020, 1.9743884E-020, 1.7423821E-020
 1.2704577E+002, 3.6708683E-002, 1.5161760E-002, 5.2080529E-003, 3.6741484E-007, 1.5437516E-007, 1.7716547E-008, 3.1791813E-020, 4.3525481E-020, 4.4701050E-020
 1.3005283E+002, 6.5480847E-002, 1.9329144E-002, 3.9699244E-003, 5.2080893E-008, 3.9308506E-008, 3.4025566E-008, 1.9159974E-020, 2.5922658E-020, 3.0303676E-020
 1.3301064E+002, 5.3553989E-002, 2.0946387E-002, 9.4286599E-003, 7.0184361E-010, 1.0843431E-009, 1.4991319E-009, 3.0365603E-020, 4.7525952E-020, 4.6352468E-020
 1.3600813E+002, 2.9134383E-002, 2.0118535E-002, 7.8055142E-003, 6.0760503E-007, 1.7566794E-006, 8.3965323E-006, 5.8021080E-020, 6.3225763E-020, 6.0908668E-020
 1.3901058E+002, 6.8950928E-002, 2.8471132E-002, 4.4405394E-003, 4.6900024E-004, 7.9250713E-004, 1.1089014E-003, 7.2192875E-020, 9.0989316E-020, 9.6799169E-020
 1.4201303E+002, 5.3258945E-002, 1.8074036E-002, 6.8643052E-003, 4.7480796E-003, 4.7463262E-003, 3.8684018E-003, 7.7209451E-020, 7.0199428E-020, 6.7463900E-020
 1.4501548E+002, 5.8986332E-002, 3.1590780E-002, 1.6647687E-002, 1.1794969E-003, 1.1311779E-003, 7.1661547E-004, 1.4429256E-020, 1.1256411E-020, 1.1711864E-020
 1.4801793E+002, 9.9033297E-002, 4.0988568E-002, 1.2863269E-002, 5.6433024E-005, 7.2767662E-005, 4.7836626E-005, 7.4667724E-020, 1.5013376E-019, 1.7674961E-019
 1.5102039E+002, 1.0360898E-001, 3.7294204E-002, 1.4702506E-002, 1.1574129E-005, 1.8184667E-005, 4.4862457E-005, 8.7124363E-019, 1.0860817E-018, 1.1101088E-018
 1.5402284E+002, 4.9086760E-002, 1.7955188E-002, 5.3624774E-003, 2.4352864E-005, 5.6434690E-005, 7.7679024E-005, 3.7544090E-017, 4.9976379E-017, 6.3257149E-017
 1.5702529E+002, 3.5727132E-002, 1.6660133E-002, 4.9992524E-003, 1.0279424E-003, 1.2207229E-003, 6.6652983E-004, 9.9364301E-017, 2.0240029E-016, 2.9349149E-016
 1.6004571E+002, 3.6606927E-003, 2.7788638E-003, 1.4379300E-003, 5.5971262E-004, 4.0693358E-004, 3.2808251E-004, 4.9682627E-017, 5.8106419E-017, 5.6736490E-017
 1.6303866E+002, 8.5661776E-005, 1.7407075E-005, 9.4566327E-007, 1.8781280E-003, 1.7039881E-003, 7.9670993E-004, 4.3664557E-018, 2.7078909E-018, 2.3266978E-018
 1.6603162E+002, 1.8746080E-007, 2.7604783E-008, 4.3184248E-010, 6.1982263E-003, 4.6500926E-003, 1.1856344E-003, 1.9046886E-018, 1.8340206E-018, 1.7379562E-018
 1.6902457E+002, 1.5000466E-014, 1.3653927E-016, 8.2146104E-018, 1.7388782E-002, 1.4251700E-002, 7.4485378E-003, 2.3394455E-018, 2.4861947E-018, 2.5595090E-018
 1.7201752E+002, 4.4929545E-019, 6.2886352E-020, 6.8293187E-021, 4.6595155E-003, 2.5109559E-003, 1.3097800E-003, 1.7893610E-018, 1.7686248E-018, 1.6720848E-018
 1.7501048E+002, 1.9485659E-023, 4.0887579E-024, 8.8430750E-025, 4.0510138E-004, 5.1339267E-004, 1.1500877E-003, 1.0160772E-018, 9.2783694E-019, 9.4771662E-019
 1.7800343E+002, 2.2179834E-027, 3.8994718E-028, 8.4674554E-029, 8.2196654E-005, 6.5623806E-005, 8.9449687E-005, 4.8722240E-019, 4.5729216E-019, 5.2513065E-019
 1.8104983E+002, 5.4681048E-031, 1.4639693E-031, 2.0010846E-032, 4.3077973E-006, 6.9098559E-006, 9.8499585E-006, 1.0244911E-018, 1.6273807E-018, 2.1175213E-018
 1.8404278E+002, 2.0624572E-035, 2.1939091E-036, 2.1990288E-037, 1.3514876E-007, 4.2770610E-008, 1.6396553E-009, 7.7754519E-018, 9.4849344E-018, 8.8079221E-018
 1.8703573E+002, 7.1465923E-040, 2.9058866E-041, 1.1345881E-042, 5.6486209E-012, 1.9735557E-012, 2.0096578E-014, 1.7071366E-017, 1.6724241E-017, 1.7243827E-017
 1.9002869E+002, 2.3818706E-045, 1.5736748E-046, 6.8456994E-048, 3.3396474E-016, 1.1421487E-016, 1.9978599E-017, 1.6679089E-017, 2.2878817E-017, 2.7001557E-017
 1.9302164E+002, 1.0495460E-050, 6.4607276E-052, 2.2497731E-053, 2.9559956E-019, 1.0631627E-019, 6.7272598E-021, 6.4934345E-018, 5.4765547E-018, 5.3896470E-018
 1.9601459E+002, 2.3236350E-058, 7.9592368E-060, 4.9113070E-061, 4.9161282E-023, 1.7060871E-023, 1.9178189E-024, 1.4982068E-018, 1.0223637E-018, 7.7742594E-019
 1.9900754E+002, 4.4121355E-065, 3.3078667E-066, 1.6974152E-067, 1.5292991E-026, 6.0851975E-027, 8.8201465E-028, 8.5057505E-020, 6.9852017E-020, 5.5951041E-020
 2.0200050E+002, 3.6899095E-072, 1.4213246E-073, 5.0716208E-075, 2.6544405E-030, 8.0458891E-031, 7.1172886E-032, 1.4446392E-020, 6.8042606E-021, 4.1123677E-021
 2.0504690E+002, 3.3977670E-079, 4.3524880E-080, 5.5429488E-081, 9.4528671E-035, 3.0827943E-035, 3.2444731E-036, 7.6514363E-022, 2.1131215E-022, 9.9352426E-023
 2.0803985E+002, 4.8151811E-087, 4.4348377E-088, 3.2829607E-089, 4.6308122E-038, 1.6065657E-038, 1.1660631E-039, 1.4974066E-023, 4.9659324E-024, 2.4568898E-024
 2.1103280E+002, 6.9241924E-095, 6.1682436E-096, 1.1127869E-096, 5.2702904E-043, 2.0490835E-043, 2.6308945E-044, 1.9885494E-025, 9.4183039E-026, 4.7943237E-026
