s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3397360E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3099167E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2796086E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497893E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1896618E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598425E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295344E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997151E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698958E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395876E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097683E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7994902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4964088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1982158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8951343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5969413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2987482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9956668E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6974737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3992807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0961992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7980062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4998132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1967317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8985387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5954572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2972642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9990711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6959897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3977966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0996036E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7965222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4983291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1952477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8970546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5988616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2957801E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9975871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6993940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3963126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0981196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9992652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9684507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9865202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0442943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0262247E+000, 8.6507638E-069, 4.9562236E-068, 3.9220963E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0081551E+000, 2.0519076E-035, 4.3206822E-034, 4.8149541E-033, 2.6469426E-146, 6.5531401E-146, 2.0305644E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038970E+001, 2.6139955E-024, 1.3056951E-023, 3.3693988E-023, 3.1986892E-079, 2.7646797E-078, 4.6694699E-077, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3020900E+001, 3.6393272E-019, 5.4110451E-019, 7.5337609E-019, 7.3312555E-054, 2.4213749E-053, 3.8660204E-052, 1.6127037E-145, 4.4786964E-144, 2.3547196E-143
 1.6002830E+001, 5.0675875E-015, 9.7456948E-014, 8.3739090E-012, 2.7988973E-038, 5.7515852E-038, 1.6515191E-037, 2.7855455E-107, 4.9107643E-106, 2.3924378E-105
 1.9033645E+001, 9.0622025E-010, 3.8220782E-009, 7.7635815E-009, 2.3728459E-029, 5.5069740E-029, 1.7051878E-028, 5.2493117E-081, 4.7208892E-080, 1.2885369E-079
 2.2015575E+001, 3.0258461E-006, 8.7529391E-006, 2.8232837E-006, 9.2119139E-025, 1.1789429E-024, 2.5541726E-024, 5.8079960E-064, 2.9234115E-063, 5.2010926E-063
 2.5046390E+001, 3.2452565E-005, 7.6239942E-005, 9.3533193E-005, 6.1649372E-021, 1.2121478E-020, 2.9866292E-020, 3.9425642E-052, 1.7184375E-051, 2.5264127E-051
 2.8028320E+001, 9.1961249E-005, 2.7319282E-004, 5.8101828E-004, 5.3578768E-017, 7.9533308E-017, 8.4881516E-017, 2.2283005E-043, 1.5005674E-042, 2.9783186E-042
 3.1010251E+001, 5.0731034E-003, 5.8737941E-003, 3.6082744E-003, 2.6537309E-015, 3.5137646E-015, 4.2104980E-015, 4.0990965E-036, 1.8905420E-035, 3.7660391E-035
 3.4041065E+001, 1.0116159E-002, 2.4545997E-003, 5.8994137E-004, 5.1955372E-013, 7.8139978E-013, 3.6465421E-012, 9.8315541E-031, 4.5282167E-030, 5.7478471E-030
 3.7022996E+001, 7.0577856E-004, 1.3882853E-003, 7.8718334E-004, 1.3232890E-009, 2.3833443E-009, 2.5416534E-009, 4.5225875E-028, 2.0655348E-027, 4.5084879E-027
 4.0004926E+001, 5.0688785E-003, 5.7218894E-003, 3.2942229E-003, 3.1950377E-009, 9.9600589E-009, 3.7443302E-008, 1.8085794E-025, 3.5249297E-025, 4.9603462E-025
 4.3035740E+001, 1.0630172E-002, 2.5151559E-003, 7.2723441E-004, 4.3600516E-008, 3.7532799E-008, 3.3778268E-008, 2.7377573E-024, 3.1337447E-024, 3.1104902E-024
 4.6017671E+001, 2.0895155E-003, 1.7713089E-003, 5.9773441E-004, 1.3562037E-007, 1.0072449E-007, 4.6721309E-008, 1.3418296E-022, 1.4570434E-022, 1.5088604E-022
 4.9048485E+001, 3.8214107E-005, 3.9263646E-006, 1.1705092E-006, 3.7193931E-008, 1.8389578E-008, 1.1552505E-008, 2.6662358E-021, 3.3878975E-021, 3.2142722E-021
 5.2030416E+001, 3.8366026E-007, 1.5440741E-006, 1.6899548E-006, 1.1849502E-008, 1.1087641E-008, 1.3890185E-008, 1.3690075E-020, 1.0809830E-020, 8.0475216E-021
 5.5012346E+001, 9.0527025E-006, 9.8901429E-006, 9.7402948E-006, 7.7051373E-008, 1.1316863E-007, 1.1001744E-007, 3.1566049E-021, 1.7506637E-021, 1.1701616E-021
 5.8024811E+001, 4.6846489E-005, 5.8743797E-005, 9.0498628E-005, 3.7289442E-007, 3.4350543E-007, 2.1547751E-007, 7.8137280E-022, 1.2891774E-021, 1.5271223E-021
 6.1014000E+001, 9.7580226E-006, 3.4393521E-006, 2.9047541E-006, 1.8986600E-007, 1.0193870E-007, 1.8919430E-008, 2.2274839E-021, 2.6845226E-021, 3.0100791E-021
 6.4003190E+001, 2.0103187E-004, 2.1118475E-004, 4.0210531E-005, 2.3645822E-009, 1.0732184E-009, 4.5639480E-011, 2.6012813E-021, 4.2680387E-021, 5.2134277E-021
 6.7043917E+001, 8.9444434E-005, 2.5554679E-005, 1.8516783E-005, 3.2399362E-010, 2.5198176E-010, 5.1077694E-010, 5.8660930E-021, 8.0770470E-021, 9.1337719E-021
 7.0033106E+001, 1.8930131E-004, 1.7375047E-004, 1.1083682E-004, 9.7987151E-010, 1.0987373E-009, 9.3690030E-010, 1.2974823E-020, 1.4847549E-020, 1.7188683E-020
 7.3022296E+001, 5.9474651E-004, 6.2024681E-004, 1.5704341E-004, 3.6833803E-008, 2.7708851E-008, 2.1168489E-008, 1.0708726E-020, 1.1768322E-020, 1.1815009E-020
 7.6011485E+001, 1.2217863E-002, 3.5960654E-003, 1.1003790E-003, 6.0342539E-009, 7.6275540E-009, 1.1833547E-008, 9.9487263E-021, 1.1632010E-020, 1.0888805E-020
 7.9000674E+001, 1.2422283E-003, 3.6621275E-004, 1.9382002E-004, 1.6724288E-007, 1.7247497E-007, 6.1478249E-008, 4.9048487E-021, 6.8367325E-021, 6.8114157E-021
 8.2041402E+001, 6.3269321E-003, 3.5337294E-003, 2.1313926E-003, 1.8654015E-006, 2.0345215E-006, 1.9702191E-006, 4.2418365E-021, 4.9831406E-021, 4.6533351E-021
 8.5030591E+001, 6.2418839E-003, 3.6934024E-004, 5.0277290E-006, 4.6219991E-006, 3.6918765E-006, 2.0803684E-006, 2.5526525E-021, 3.2298329E-021, 3.2876781E-021
 8.8019780E+001, 1.3510555E-004, 2.1467694E-004, 1.2835001E-004, 3.8188968E-006, 3.0097990E-006, 1.8598902E-006, 2.5497612E-021, 2.6502488E-021, 2.3271007E-021
 9.1008970E+001, 3.2124653E-003, 3.4457447E-003, 1.1594218E-003, 6.7084438E-006, 4.9866790E-006, 1.6433626E-006, 4.8609814E-021, 6.6168241E-021, 8.3344732E-021
 9.4049697E+001, 1.9385275E-002, 1.2051285E-002, 7.0225549E-003, 4.2378995E-007, 6.9715957E-007, 7.4826979E-007, 2.4780240E-020, 4.0762511E-020, 5.1862339E-020
 9.7038886E+001, 5.4816911E-002, 2.3217917E-002, 7.6160752E-003, 1.6605047E-007, 3.7831166E-007, 1.1316314E-006, 6.8826121E-020, 8.0019397E-020, 8.2466617E-020
 1.0002808E+002, 2.0404752E-002, 1.1665030E-002, 8.7497047E-003, 2.4546883E-007, 4.5549031E-007, 2.7109118E-006, 1.5582634E-019, 1.2458862E-019, 8.6959685E-020
 1.0301726E+002, 5.3078185E-002, 1.9083823E-002, 4.6173062E-003, 4.5537437E-006, 8.6893153E-006, 1.4488341E-005, 9.6089200E-021, 1.0789472E-020, 1.3290687E-020
 1.0600645E+002, 5.6459752E-002, 3.6921532E-002, 1.6445429E-002, 4.5900626E-006, 7.0616868E-006, 1.9508105E-005, 1.2608802E-020, 1.1296829E-020, 1.0446720E-020
 1.0904718E+002, 8.6231559E-002, 2.5322090E-002, 5.8334722E-003, 3.6409190E-005, 5.2667206E-005, 7.2259993E-005, 1.0173981E-020, 1.0553522E-020, 1.1291588E-020
 1.1203637E+002, 3.1653640E-002, 3.6148058E-003, 3.6469702E-004, 2.3141166E-003, 2.2135311E-003, 1.9198731E-003, 1.5719072E-020, 2.2359847E-020, 2.5471396E-020
 1.1502556E+002, 5.4453320E-005, 2.2085927E-004, 2.0839084E-004, 1.9536316E-003, 1.7767119E-003, 9.8183656E-004, 4.1668877E-020, 6.3239950E-020, 7.2203880E-020
 1.1801475E+002, 2.6440810E-004, 1.5324680E-004, 2.6428456E-005, 7.9064521E-003, 6.8699572E-003, 2.7199256E-003, 9.9023071E-020, 1.6298642E-019, 1.8423330E-019
 1.2100394E+002, 3.5144162E-005, 4.1506389E-004, 2.8932082E-004, 4.4651437E-003, 3.4169131E-003, 5.1353730E-004, 4.0243585E-019, 5.0554015E-019, 5.2549919E-019
 1.2404467E+002, 5.6388994E-003, 5.4085398E-003, 1.2917079E-003, 1.9337950E-003, 1.7491748E-003, 5.0046270E-004, 3.4647427E-019, 4.8659862E-019, 4.9930724E-019
 1.2703386E+002, 1.1122993E-002, 2.6276723E-003, 3.9048416E-004, 8.1929931E-004, 7.5626821E-004, 4.3570114E-004, 2.2993323E-018, 3.4030442E-018, 4.0489236E-018
 1.3002304E+002, 7.3982729E-004, 4.8465530E-004, 2.5718129E-004, 2.8258498E-005, 1.9776274E-005, 4.6377202E-006, 1.4220717E-017, 1.5194320E-017, 1.3462681E-017
 1.3301223E+002, 6.1446540E-003, 2.3656662E-003, 5.4206543E-004, 4.9474257E-007, 1.5718127E-007, 5.4624702E-009, 7.0516820E-018, 5.7683595E-018, 5.2817104E-018
 1.3601778E+002, 1.8730626E-002, 7.8815729E-003, 1.8118547E-003, 8.6865020E-009, 2.9135611E-008, 2.1786296E-007, 2.6587423E-018, 2.5816982E-018, 2.2355929E-018
 1.3904023E+002, 1.8609916E-002, 1.1649219E-002, 5.2050620E-003, 2.2263228E-006, 4.9006005E-006, 1.5023128E-005, 6.6150937E-019, 3.4610241E-019, 2.7539920E-019
 1.4204247E+002, 4.6021962E-002, 1.3977609E-002, 7.6426416E-003, 5.0126880E-006, 4.9282465E-006, 4.3375637E-006, 4.4069058E-020, 4.4219190E-020, 4.5650596E-020
 1.4503657E+002, 3.6467076E-002, 9.0212918E-003, 3.0061876E-003, 2.6031075E-006, 2.5802408E-006, 1.0199573E-006, 3.1427414E-020, 6.1340536E-020, 9.7569422E-020
 1.4802882E+002, 4.9092842E-002, 2.7494504E-002, 1.1133062E-002, 3.0745552E-007, 5.3862031E-007, 7.3798803E-007, 8.2433995E-019, 1.4837403E-018, 1.6578568E-018
 1.5102106E+002, 7.5679471E-002, 2.2049481E-002, 6.4306445E-003, 1.7186218E-006, 2.1672640E-006, 3.4360028E-006, 6.6502087E-018, 6.8239750E-018, 6.4007429E-018
 1.5401330E+002, 7.0930660E-002, 2.2669124E-002, 6.1898682E-003, 1.4788028E-005, 1.0263751E-005, 3.3205245E-006, 1.7514940E-018, 9.4667607E-019, 6.9676267E-019
 1.5700103E+002, 2.8869233E-002, 1.2229265E-002, 3.5660441E-003, 7.4016077E-003, 1.0535548E-002, 5.1369427E-003, 1.3401464E-019, 1.1316727E-019, 1.0693193E-019
 1.6001953E+002, 3.0777968E-003, 1.0469020E-003, 7.2177756E-005, 2.4389801E-004, 3.4334892E-004, 9.6817913E-004, 2.9627823E-020, 4.0270873E-020, 4.7014239E-020
 1.6303802E+002, 2.4969302E-006, 2.7811116E-007, 7.3291934E-008, 1.2308900E-002, 1.3403661E-002, 1.1339587E-002, 1.2912779E-019, 1.5152514E-019, 1.6326143E-019
 1.6603570E+002, 6.4448212E-011, 3.5677021E-012, 1.3392298E-013, 2.3759464E-002, 2.0244107E-002, 8.7040456E-003, 4.4540557E-019, 5.1580566E-019, 5.7611744E-019
 1.6902776E+002, 1.1909395E-016, 2.9647174E-017, 4.7996181E-018, 4.0496936E-002, 3.0786128E-002, 1.3052927E-002, 7.9974415E-018, 1.5948590E-017, 2.2114095E-017
 1.7202264E+002, 1.0110637E-020, 2.5264668E-021, 4.8938295E-022, 2.4457213E-002, 1.7510063E-002, 8.9913248E-003, 1.3683403E-015, 3.5789357E-015, 3.6056386E-015
 1.7501751E+002, 5.6178261E-025, 6.7765782E-026, 1.0803617E-026, 8.6247699E-003, 5.8662650E-003, 2.2632356E-003, 3.2008525E-014, 1.2378143E-013, 2.4944020E-013
 1.7801239E+002, 2.7363319E-029, 8.2129065E-030, 2.1849293E-030, 1.7561177E-004, 1.2411229E-004, 5.1597711E-005, 2.9042638E-012, 3.2998650E-012, 1.7654179E-012
 1.8100726E+002, 9.9774732E-034, 2.2677492E-034, 3.1819539E-035, 4.1613726E-007, 8.0573927E-008, 4.5994458E-009, 1.4403196E-014, 7.4916443E-015, 5.7758428E-015
 1.8400214E+002, 1.5878215E-039, 1.8654692E-040, 2.4947265E-041, 2.6198185E-011, 1.1578659E-011, 2.1505432E-012, 3.4263931E-016, 2.2314945E-016, 1.8267883E-016
 1.8705101E+002, 1.0043020E-044, 1.1323980E-045, 7.8375135E-047, 1.1747749E-014, 4.1708566E-015, 1.3228037E-016, 4.4941412E-017, 9.1551975E-017, 1.3171578E-016
 1.9000293E+002, 9.9213717E-051, 1.1629575E-051, 1.5794533E-052, 1.6635865E-018, 8.2800851E-019, 2.5985073E-019, 3.6545403E-017, 6.5934012E-017, 8.3581052E-017
 1.9300852E+002, 1.0604449E-056, 1.6884196E-057, 2.0558863E-058, 7.7632192E-021, 3.3702485E-021, 7.3021354E-022, 3.4164758E-017, 3.7370441E-017, 3.3907654E-017
 1.9601411E+002, 5.4510029E-063, 1.1530262E-063, 1.3544488E-064, 1.3306340E-024, 4.0555466E-025, 4.2191659E-026, 9.6320815E-018, 9.4322744E-018, 8.7758376E-018
 1.9901970E+002, 5.6469108E-069, 1.0656239E-069, 1.0057051E-070, 4.2000338E-028, 1.8900246E-028, 3.4365083E-029, 3.0409113E-018, 3.5645850E-018, 3.6429927E-018
 2.0202529E+002, 1.0089285E-074, 1.9231888E-075, 2.4355325E-076, 5.3156568E-032, 2.5432084E-032, 4.7735190E-033, 5.3898314E-019, 7.0455901E-019, 8.0877889E-019
 2.0503088E+002, 1.7563769E-080, 1.0884069E-081, 5.3895612E-083, 2.6986631E-035, 1.4382847E-035, 2.6819297E-036, 8.4453759E-020, 7.4782236E-020, 7.0228769E-020
 2.0803647E+002, 2.1307437E-086, 1.5349026E-087, 6.4529833E-089, 3.9233009E-039, 1.6866936E-039, 2.3247569E-040, 5.1240826E-021, 2.8675898E-021, 1.6433309E-021
 2.1104206E+002, 9.8142372E-092, 1.3299295E-092, 9.8550227E-094, 4.1056309E-043, 1.0748468E-043, 8.2108445E-045, 1.0647373E-022, 3.3468419E-023, 1.8361208E-023
