s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3096471E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2796734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2496998E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197261E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1898623E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1595905E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297334E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998763E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696045E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397475E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098904E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7961858E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4976149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1990440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8963262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5977553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2991844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9964666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6978957E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3993248E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0966070E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7980361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4994651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1967474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8981765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5996055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2968878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9983169E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6997459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3970282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0984573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7998863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4971686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1985976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8958799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5973090E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2987380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9960203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6974494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3988784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0961607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9758975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9901883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9630108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0226985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0084078E+000, 1.7120458E-056, 1.1649034E-055, 1.8322960E-055, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0355853E+000, 1.3999989E-029, 3.2121997E-029, 4.0939897E-029, 4.6117762E-110, 3.5234729E-109, 2.8182066E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021295E+001, 5.0455660E-021, 1.2239598E-020, 1.9560796E-020, 1.3466345E-065, 5.3389369E-065, 5.2965043E-064, 1.0887823E-191, 1.0656047E-188, 1.6829267E-187
 1.3007004E+001, 5.0838637E-017, 1.5055674E-016, 3.6275629E-016, 4.0299494E-044, 1.0116123E-043, 4.9667065E-043, 4.3116297E-127, 8.4627624E-126, 3.2008226E-125
 1.6034181E+001, 3.4942378E-007, 8.8596679E-007, 9.0148830E-007, 7.0095761E-031, 1.2406447E-030, 2.0592048E-030, 5.1547549E-093, 1.2848234E-091, 8.1739616E-091
 1.9019891E+001, 4.3415798E-004, 5.8260110E-004, 5.6409463E-004, 3.1625646E-024, 5.0290983E-024, 1.3449577E-023, 8.9257787E-071, 3.0864614E-069, 1.3666831E-068
 2.2005600E+001, 3.0165922E-002, 1.0900017E-002, 8.8382233E-003, 2.4188892E-020, 3.8684298E-020, 7.8826258E-020, 5.9164921E-055, 3.9752889E-054, 8.9412398E-054
 2.5032777E+001, 7.6975338E-002, 2.8280299E-002, 5.6554108E-003, 1.4980173E-017, 2.8751271E-017, 1.0277949E-016, 8.3855776E-045, 9.8520172E-044, 3.0995282E-043
 2.8018487E+001, 1.0943863E-001, 2.9047077E-002, 8.3751575E-003, 7.6307827E-008, 2.0408830E-007, 3.7680591E-007, 4.9716128E-035, 1.7741368E-034, 2.4945957E-034
 3.1004196E+001, 1.2010522E-001, 4.0224428E-002, 1.1053791E-002, 2.0264418E-004, 1.5995392E-004, 1.7459495E-004, 1.4611995E-028, 3.6112592E-028, 5.1467256E-028
 3.4031374E+001, 1.1021765E-001, 3.2485857E-002, 5.8103792E-003, 4.0023449E-003, 4.0202556E-003, 5.2612245E-003, 2.5231065E-023, 3.0519008E-023, 2.6326139E-023
 3.7017083E+001, 9.2131522E-002, 2.7817923E-002, 9.3607020E-003, 1.7043360E-002, 1.6131938E-002, 1.5004029E-002, 6.1428982E-020, 1.4557274E-019, 2.1730672E-019
 4.0002792E+001, 9.0009263E-002, 3.2246729E-002, 1.2301044E-002, 2.5383099E-002, 2.0004923E-002, 1.1529775E-002, 2.7053145E-017, 4.2931330E-017, 5.2732079E-017
 4.3029970E+001, 4.4318021E-002, 9.7204347E-003, 3.4747043E-003, 2.9176542E-002, 2.0879576E-002, 8.7258425E-003, 5.5224715E-009, 2.0242598E-008, 2.2348907E-008
 4.6015679E+001, 2.0951894E-002, 1.1969401E-003, 4.4501794E-004, 1.1282014E-002, 6.5434935E-003, 1.0946526E-003, 8.3501322E-005, 1.5578475E-004, 1.6911408E-004
 4.9001388E+001, 1.0280505E-004, 6.3154726E-005, 2.5919623E-005, 7.3224066E-003, 4.4593694E-003, 1.6805936E-003, 1.0481232E-003, 1.7578610E-003, 2.0484501E-003
 5.2028566E+001, 3.0759292E-003, 6.2095946E-004, 6.4185070E-005, 1.2060260E-002, 7.8593632E-003, 1.4693413E-003, 3.9433090E-003, 4.2691612E-003, 4.6717751E-003
 5.5014275E+001, 6.4194695E-005, 5.8008948E-006, 1.7064524E-006, 4.3895023E-006, 3.5499640E-007, 1.8694153E-009, 1.1285779E-002, 1.2708815E-002, 1.2742908E-002
 5.8041452E+001, 1.9284861E-005, 4.0437304E-006, 2.5551979E-007, 8.8850546E-009, 1.7706445E-009, 1.3653529E-010, 2.0260518E-002, 1.9226293E-002, 1.6381509E-002
 6.1027162E+001, 6.0928000E-008, 9.1821199E-010, 1.0116443E-011, 2.7398821E-011, 3.0512551E-011, 7.2810935E-012, 2.7824452E-002, 1.4984776E-002, 9.7014493E-003
 6.4012871E+001, 2.9380657E-007, 6.5423382E-008, 1.6957559E-005, 4.0079404E-011, 1.7533819E-011, 8.0843719E-013, 2.6225159E-002, 1.5118684E-002, 1.1331761E-002
 6.7040048E+001, 3.1873581E-004, 3.4732489E-004, 3.7198754E-004, 4.4774281E-013, 6.9052787E-014, 9.3493656E-015, 2.8338969E-002, 1.3791042E-002, 7.3774278E-003
 7.0025758E+001, 1.3463095E-002, 2.5381858E-003, 4.3113090E-004, 4.7041840E-011, 3.1402002E-010, 1.3587189E-009, 1.7337214E-002, 5.2296074E-003, 3.2422192E-003
 7.3011467E+001, 7.2054879E-002, 2.5577692E-002, 5.1511401E-003, 6.8286776E-010, 1.4974321E-010, 1.0562646E-009, 1.2951590E-002, 9.9212595E-003, 9.5518118E-003
 7.6038645E+001, 7.2589121E-002, 2.8052561E-002, 5.1798972E-003, 3.0133772E-011, 1.3869349E-011, 2.1404288E-012, 1.7176023E-002, 1.2327505E-002, 1.0809691E-002
 7.9024354E+001, 1.8257157E-002, 2.4957525E-003, 8.1448477E-004, 2.4051419E-013, 6.4061485E-014, 1.3778872E-015, 2.1636153E-002, 1.1856615E-002, 8.7926175E-003
 8.2010063E+001, 1.0743115E-003, 2.3273962E-003, 2.9285982E-003, 1.0106008E-012, 8.3988699E-014, 8.6726886E-016, 8.0814256E-003, 4.4454327E-003, 3.2103849E-003
 8.5037241E+001, 7.4885954E-003, 1.8703830E-003, 1.7405996E-003, 7.4624796E-012, 6.5784465E-013, 4.3281748E-015, 7.7643352E-004, 5.4615450E-004, 1.2692937E-003
 8.8022950E+001, 1.0083098E-004, 2.4347781E-006, 1.5984034E-007, 9.7679078E-011, 1.5401351E-011, 1.0521366E-013, 3.7149863E-003, 1.9545566E-003, 1.1401321E-003
 9.1008659E+001, 5.5245005E-005, 4.8401426E-007, 4.8736043E-009, 1.2125633E-008, 1.1724939E-009, 5.5583440E-012, 1.1776462E-003, 1.1160489E-003, 5.0519854E-004
 9.4035837E+001, 1.5082966E-006, 2.9213436E-008, 3.9867730E-010, 2.8268593E-010, 5.1949103E-012, 1.1392116E-013, 1.3039636E-004, 1.7946320E-005, 1.6560523E-006
 9.7021546E+001, 1.1624281E-008, 1.4195936E-010, 1.8665641E-012, 1.0265620E-011, 1.7239247E-012, 8.6562827E-015, 2.8262509E-007, 2.3891143E-008, 4.5483832E-009
 1.0000726E+002, 8.8882626E-009, 5.7224756E-011, 3.3595473E-013, 1.7714259E-014, 5.6269367E-015, 6.6174817E-016, 5.6775858E-010, 6.7388863E-011, 5.3797323E-011
 1.0303443E+002, 2.6863965E-011, 1.3746109E-012, 1.1450609E-013, 2.4639931E-014, 5.2136184E-015, 1.3131129E-016, 2.5382021E-009, 3.3735172E-009, 3.5461948E-009
 1.0602014E+002, 6.4280636E-012, 1.2833337E-013, 1.5773099E-013, 5.2806720E-017, 1.3786341E-017, 1.2344099E-018, 3.2678804E-008, 1.1744727E-009, 2.8240197E-010
 1.0900585E+002, 3.8025163E-010, 2.1213666E-011, 7.9695894E-014, 9.9639990E-019, 3.8943213E-019, 6.7093307E-020, 5.6144213E-008, 6.8134281E-009, 4.2216787E-009
 1.1203303E+002, 4.9822691E-010, 4.8060882E-012, 2.6154901E-014, 8.5056551E-020, 4.5140110E-020, 1.0025993E-020, 1.4582983E-007, 3.5019632E-008, 1.5478030E-008
 1.1501874E+002, 1.1151988E-011, 1.7426785E-013, 8.2099833E-016, 2.9443325E-022, 1.0898333E-022, 1.2516947E-023, 2.8190804E-010, 3.2782135E-011, 1.2299047E-011
 1.1800445E+002, 3.1929518E-013, 7.0090878E-014, 3.5949722E-015, 2.6672633E-023, 5.7447222E-024, 3.1957021E-025, 1.2772348E-011, 5.9625946E-013, 8.4873071E-014
 1.2103162E+002, 2.8604786E-013, 7.4126765E-015, 3.8122499E-016, 1.4771284E-024, 4.5173762E-025, 5.0547001E-026, 1.5115079E-012, 4.0413979E-013, 2.3127949E-013
 1.2401733E+002, 1.0836809E-015, 2.3626412E-016, 1.0314395E-016, 4.5789300E-025, 1.6021666E-025, 1.1506388E-026, 8.2362149E-016, 5.3885846E-017, 1.6737991E-017
 1.2700304E+002, 5.2549199E-013, 1.9514806E-015, 9.3391440E-017, 1.0198333E-024, 4.2857608E-025, 1.0628116E-025, 5.0913580E-015, 1.9859370E-016, 5.4727751E-017
 1.3003022E+002, 4.9882527E-014, 9.3360299E-015, 5.8808961E-016, 1.6208988E-024, 2.8844898E-024, 3.0090825E-023, 7.3761505E-017, 4.3940555E-018, 1.1103133E-018
 1.3301593E+002, 4.6592642E-012, 7.4289186E-014, 1.2730955E-014, 4.9799778E-025, 2.2254901E-025, 6.3831249E-026, 7.3064779E-019, 2.2879916E-019, 1.0344811E-019
 1.3600164E+002, 2.6515915E-010, 2.2689713E-011, 3.2219010E-013, 1.3487323E-024, 8.3781977E-025, 4.7384632E-025, 1.9410715E-019, 9.0495097E-020, 9.5411012E-020
 1.3902882E+002, 1.7463072E-008, 2.7470940E-009, 8.5930895E-010, 2.7526706E-023, 4.4717150E-023, 1.2187402E-022, 2.5035619E-019, 6.7398530E-019, 7.3644949E-019
 1.4201453E+002, 2.3383742E-005, 4.5264196E-007, 4.0356551E-008, 6.4956580E-020, 3.2863160E-020, 1.6693810E-020, 1.4969367E-019, 2.4731007E-019, 3.0215384E-019
 1.4500024E+002, 9.5187381E-005, 1.3104544E-005, 6.2704586E-008, 4.6002001E-019, 1.9043460E-019, 5.8254462E-020, 2.7119316E-017, 8.0805121E-017, 2.6573513E-016
 1.4802741E+002, 2.1985115E-003, 1.4441654E-004, 1.4037094E-006, 1.7431924E-019, 1.0194914E-019, 3.5863520E-020, 1.3187456E-016, 7.4768152E-017, 8.2214883E-017
 1.5101312E+002, 1.1316754E-004, 1.1620588E-004, 1.8706174E-006, 1.7999792E-017, 1.0036289E-017, 4.5180064E-018, 2.6355667E-016, 2.3952653E-016, 2.1617439E-016
 1.5404030E+002, 7.0524820E-003, 2.5181694E-003, 4.1277298E-004, 3.2114253E-015, 3.2010716E-016, 1.2394989E-016, 3.1525408E-014, 5.3609756E-014, 4.5445945E-014
 1.5702601E+002, 1.9028325E-002, 5.3289095E-003, 2.7026235E-003, 1.2131253E-009, 2.9786740E-010, 3.5683496E-011, 3.5108249E-012, 1.2959466E-012, 3.2595557E-013
 1.6001172E+002, 3.3045080E-003, 7.8544501E-004, 1.2657030E-004, 1.1786511E-005, 3.6730505E-006, 2.3152161E-007, 3.2734991E-011, 1.2898204E-011, 1.0449506E-011
 1.6303890E+002, 5.0489867E-005, 1.0793120E-005, 3.0022289E-006, 3.7307407E-008, 3.6193991E-009, 1.7555740E-010, 8.3265266E-010, 6.7047992E-010, 2.8388820E-010
 1.6602461E+002, 1.1345104E-013, 1.0359749E-015, 1.1583003E-016, 2.8475566E-008, 9.7029350E-009, 1.3533699E-006, 2.8832236E-005, 2.0747986E-004, 2.9191523E-004
 1.6901031E+002, 2.0936381E-018, 3.0220618E-019, 5.2509444E-020, 1.3058724E-004, 1.6211949E-004, 1.3220944E-005, 1.0599684E-002, 8.8482744E-003, 7.4161677E-003
 1.7203749E+002, 2.7607838E-020, 6.1417666E-021, 1.1022630E-021, 1.9619647E-006, 1.1642981E-006, 1.6054227E-007, 1.6669388E-002, 1.2059433E-002, 1.0193290E-002
 1.7502320E+002, 4.8550678E-023, 9.7040556E-024, 4.3070274E-025, 8.5229040E-008, 1.0519874E-008, 2.3188203E-011, 2.1352889E-002, 1.4088235E-002, 1.2308551E-002
 1.7800891E+002, 2.4833113E-026, 2.1166661E-027, 1.5588217E-028, 5.6816266E-010, 6.9053783E-011, 4.7929254E-013, 9.8105365E-003, 5.8195847E-003, 5.0725874E-003
 1.8103609E+002, 2.9044948E-030, 4.0961095E-031, 4.9058989E-032, 3.3234255E-012, 2.2228321E-012, 1.1348237E-013, 1.3448194E-002, 1.0104604E-002, 8.5821509E-003
 1.8402180E+002, 2.5011869E-034, 1.0199860E-035, 4.2007354E-037, 2.2831381E-016, 1.0443019E-016, 2.6750762E-017, 2.0070689E-002, 1.5582075E-002, 1.3049609E-002
 1.8700751E+002, 1.4522402E-038, 1.5124403E-039, 1.0217457E-040, 2.8845530E-018, 1.9140797E-018, 5.9965116E-019, 2.4380059E-002, 1.3891377E-002, 1.0390419E-002
 1.9003468E+002, 5.5850307E-043, 4.4844734E-044, 4.6884237E-045, 1.1323879E-020, 4.9833954E-021, 1.0792117E-021, 2.7290687E-002, 1.4268443E-002, 1.0397947E-002
 1.9302039E+002, 6.0155074E-048, 5.6545522E-049, 5.0025018E-050, 9.3619815E-023, 2.9178211E-023, 2.2305733E-024, 8.7514819E-003, 8.6756266E-003, 7.3990811E-003
 1.9600610E+002, 1.9092434E-052, 1.3984440E-053, 9.2565540E-055, 1.2204558E-025, 4.7888524E-026, 1.1501909E-026, 1.3534919E-003, 1.6003540E-003, 1.1466500E-003
 1.9903328E+002, 1.2492519E-057, 5.5974758E-059, 3.1369110E-060, 1.2406612E-028, 5.1419456E-029, 6.2285161E-030, 1.3958476E-007, 7.9739491E-007, 2.2553028E-006
 2.0201899E+002, 2.4601560E-062, 5.4747211E-063, 2.7693126E-064, 2.6267305E-031, 9.1125004E-032, 8.0781285E-033, 2.4784010E-011, 1.1410155E-012, 2.1648467E-012
 2.0500470E+002, 9.5153916E-069, 4.6874173E-070, 3.6868747E-071, 1.2748427E-034, 4.9875934E-035, 4.2800856E-036, 7.1304571E-015, 1.3317440E-016, 6.0306187E-017
 2.0803188E+002, 5.4050647E-074, 1.2757971E-075, 6.0457824E-077, 2.1135831E-038, 6.8547255E-039, 4.7009580E-040, 2.5656897E-018, 5.4733504E-019, 2.4333861E-019
 2.1101759E+002, 3.0406483E-079, 2.2766857E-080, 7.9395200E-082, 7.9823810E-042, 2.4745877E-042, 2.2913749E-043, 1.2532373E-019, 4.2229078E-020, 2.1727404E-020
