s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3399833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3098336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2795826E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2499477E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2198270E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1897063E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1595855E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299506E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998299E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0697092E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395885E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099536E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7983290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4971218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1959147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8995657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5983586E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2971515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9959443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6995954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3983882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0971811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7959740E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4996250E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1984179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8972107E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5960036E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2996546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9984475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6972404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3960332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0996843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7984771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4972700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1960629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8997139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5985068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2972996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9960925E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6997435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3985364E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0973293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9612213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9977317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9856604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0264110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0384823E+000, 6.3052813E-070, 3.5885067E-069, 1.3116532E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0019719E+000, 5.2086137E-038, 4.5171201E-037, 3.4166355E-036, 1.1972669E-148, 5.2000466E-148, 2.3429322E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014043E+001, 2.4048071E-026, 1.2959209E-025, 3.1141543E-025, 1.1542458E-082, 1.0089795E-081, 6.1793098E-080, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3026115E+001, 6.2562049E-021, 2.5725503E-020, 8.6879229E-020, 1.1691073E-056, 2.7545025E-056, 2.3547474E-055, 8.2938911E-157, 4.3475548E-155, 3.0951144E-154
 1.6038186E+001, 3.2182979E-016, 1.1702218E-015, 2.1173271E-014, 4.9127829E-043, 1.2292960E-042, 8.5197132E-042, 5.8172911E-116, 1.9133788E-114, 9.0552213E-114
 1.9001676E+001, 1.9903620E-012, 9.6998727E-012, 1.6588297E-011, 1.5119418E-033, 2.5640032E-033, 5.9857858E-033, 1.1571361E-091, 3.5206091E-090, 1.5148539E-089
 2.2013747E+001, 7.0031633E-009, 5.4691532E-008, 3.5254450E-008, 2.0736345E-027, 4.2057732E-027, 1.4284080E-026, 3.6987563E-073, 7.1031657E-072, 2.3296816E-071
 2.5025818E+001, 4.1181479E-007, 2.8673516E-006, 8.8626259E-006, 1.2144826E-023, 2.3103433E-023, 6.0584189E-023, 1.6009906E-060, 2.2625725E-059, 7.4712441E-059
 2.8037890E+001, 6.0252075E-006, 2.9692388E-006, 2.5365969E-006, 6.6867660E-020, 1.2019559E-019, 2.9379724E-019, 1.7111927E-051, 7.5237157E-051, 2.0525890E-050
 3.1001379E+001, 1.8464111E-005, 2.5507808E-005, 2.1139135E-005, 5.1734608E-018, 7.2438183E-018, 1.2884566E-017, 2.7156047E-044, 1.4704590E-043, 3.1801480E-043
 3.4013451E+001, 1.7072053E-005, 6.5133608E-006, 9.9661607E-007, 6.8868625E-017, 8.7182896E-017, 1.0911591E-016, 6.2854736E-037, 1.4885553E-036, 2.2875851E-036
 3.7025522E+001, 1.7316841E-006, 1.3305719E-006, 5.2295251E-007, 3.2412427E-013, 8.2902025E-014, 4.6515620E-015, 3.4761861E-032, 5.3030049E-032, 5.6226358E-032
 4.0037593E+001, 4.8168518E-007, 1.2111342E-007, 5.5064789E-008, 1.3109302E-012, 1.4029040E-012, 2.2062188E-012, 8.1206845E-030, 1.1042857E-029, 1.2641847E-029
 4.3035090E+001, 2.8104033E-008, 2.9503394E-008, 1.9385032E-007, 2.4365180E-011, 1.6232252E-011, 3.8932581E-012, 1.1135688E-028, 1.1207645E-028, 1.0190809E-028
 4.6018688E+001, 7.7318394E-008, 1.8336986E-007, 3.5901387E-007, 1.0989482E-011, 2.2345725E-011, 6.5218014E-011, 2.0311735E-028, 1.3851090E-028, 1.2971048E-028
 4.9034495E+001, 2.3688037E-007, 8.3088114E-007, 1.7943688E-007, 3.9373119E-012, 5.6718706E-012, 1.7722276E-011, 2.2597067E-028, 7.6748414E-028, 1.7508742E-027
 5.2002433E+001, 3.7843130E-005, 9.2778011E-006, 4.7304701E-007, 1.9384679E-013, 1.9095741E-013, 7.4282253E-014, 5.6828496E-026, 5.0262191E-025, 1.1368545E-024
 5.5011413E+001, 4.4323877E-005, 2.0758998E-005, 4.8180195E-006, 1.2108893E-014, 7.6295361E-014, 7.1244928E-013, 6.1699684E-024, 1.4325013E-023, 2.5486942E-023
 5.8029636E+001, 2.0287235E-005, 1.2571727E-005, 6.5673037E-006, 1.0403855E-013, 3.3163068E-013, 4.9322848E-013, 7.7659384E-023, 7.3592775E-023, 1.1882549E-022
 6.1008540E+001, 5.9669006E-005, 7.9835172E-006, 1.4864284E-006, 9.6252178E-015, 5.3256860E-015, 7.9428173E-015, 3.1749826E-022, 6.4066379E-022, 1.2484669E-021
 6.4044806E+001, 5.2690945E-006, 7.9368209E-007, 2.4659655E-007, 5.8085336E-015, 6.7559751E-015, 9.1625392E-015, 4.1403723E-021, 4.6793943E-021, 1.1962846E-020
 6.7029609E+001, 8.8399382E-007, 4.4563990E-007, 1.3531982E-007, 7.3459674E-013, 3.8022955E-013, 3.1653125E-013, 7.9995197E-021, 8.5564718E-021, 1.0250559E-020
 7.0005494E+001, 3.9877227E-007, 3.1209711E-007, 1.3358837E-007, 3.7517606E-012, 2.1136670E-012, 9.7301550E-013, 1.3095092E-021, 2.6636668E-021, 7.3859818E-021
 7.3050547E+001, 4.6996792E-007, 8.1201123E-007, 4.8814224E-007, 5.1942319E-012, 5.4572610E-012, 2.3746330E-012, 1.4327431E-021, 1.2699167E-020, 3.2482524E-020
 7.6044850E+001, 5.4740285E-007, 2.5701958E-006, 3.5915050E-006, 1.4007291E-009, 1.3113888E-009, 1.9488764E-009, 1.4282183E-021, 8.3682078E-021, 1.4007042E-020
 7.9039152E+001, 6.7209624E-006, 5.9756003E-006, 5.4189883E-006, 2.6220787E-009, 1.4407466E-009, 1.7868473E-010, 2.4137920E-021, 3.2784294E-020, 8.6137983E-020
 8.2033455E+001, 9.9570173E-007, 4.6252709E-007, 4.6966739E-007, 3.1207774E-012, 4.4079481E-012, 5.9199667E-012, 2.9142341E-020, 7.3138178E-020, 1.3780888E-019
 8.5027757E+001, 1.1539938E-005, 9.0857353E-006, 5.7801464E-006, 9.8864955E-013, 7.5254272E-013, 1.1074457E-012, 2.0782746E-020, 5.1701799E-020, 1.0614944E-019
 8.8022060E+001, 5.7383273E-006, 1.0332763E-005, 8.3508465E-006, 1.1595877E-013, 9.3006792E-014, 4.5393873E-014, 3.2981779E-020, 1.4519616E-019, 1.5107056E-019
 9.1016362E+001, 1.5875744E-005, 5.6576283E-005, 3.2496473E-005, 1.0096293E-011, 3.1541264E-011, 7.8057182E-011, 9.7666382E-020, 2.1540844E-019, 2.4598724E-019
 9.4010665E+001, 5.2932989E-005, 2.6320145E-005, 1.2139428E-005, 3.9650587E-011, 6.0050745E-011, 1.6389818E-010, 1.8779561E-020, 3.2969393E-020, 7.3945657E-020
 9.7004967E+001, 4.5065395E-004, 1.1316120E-004, 4.8855073E-005, 1.0001810E-011, 1.2209211E-011, 2.0225716E-011, 9.9999828E-021, 1.2635983E-020, 2.2764671E-020
 1.0005002E+002, 2.0787859E-004, 1.2256187E-004, 8.7710118E-005, 3.2846904E-013, 3.3492012E-013, 6.5623379E-013, 7.8635032E-021, 6.8718495E-021, 9.7576601E-021
 1.0304432E+002, 3.1203112E-005, 2.3324249E-005, 1.3501575E-005, 4.7811576E-012, 6.1909600E-012, 9.6234762E-012, 7.2327059E-021, 6.6934990E-021, 1.2778699E-020
 1.0603863E+002, 2.7286743E-005, 4.8576847E-005, 2.3122405E-005, 1.0097587E-010, 1.8055609E-010, 1.7370884E-010, 1.8798558E-020, 3.4285945E-020, 4.1133766E-020
 1.0900248E+002, 2.2179156E-005, 2.5747744E-005, 1.1418957E-005, 1.7461645E-011, 1.4247724E-011, 3.7089983E-012, 2.6067675E-020, 4.0980749E-020, 6.6363993E-020
 1.1204350E+002, 5.5793788E-005, 1.3190544E-005, 1.5068244E-006, 7.7591299E-011, 4.8642191E-011, 7.1147969E-011, 1.5436949E-020, 3.4549719E-020, 5.4192726E-020
 1.1502390E+002, 1.9239077E-005, 4.5733495E-006, 1.8151908E-006, 2.0178396E-011, 2.1925723E-011, 2.7498658E-011, 1.1572989E-019, 1.0566808E-019, 9.5579231E-020
 1.1803699E+002, 6.9037053E-005, 4.2172172E-005, 1.4409589E-005, 1.6291740E-012, 1.0838642E-012, 3.7648091E-013, 9.4062625E-020, 8.3053207E-020, 6.5232605E-020
 1.2100202E+002, 2.6120065E-004, 8.2128577E-005, 3.8354149E-005, 2.0108536E-013, 4.1631307E-013, 1.0948942E-012, 2.0407834E-020, 7.3721473E-020, 1.7804477E-019
 1.2401488E+002, 3.8133024E-004, 9.0708875E-005, 4.3215898E-005, 8.1073484E-014, 1.1285014E-013, 1.2947331E-013, 2.3892647E-020, 1.0202139E-019, 1.8359405E-019
 1.2702924E+002, 5.0303993E-004, 2.1253314E-004, 2.0402636E-004, 6.6921448E-013, 8.4018084E-013, 1.2943317E-012, 2.9133733E-020, 4.7160326E-020, 6.1097704E-020
 1.3003091E+002, 9.8855285E-004, 5.1812015E-004, 2.2407936E-004, 1.6969075E-011, 1.3007520E-011, 8.0090656E-012, 1.1757727E-020, 1.8637189E-020, 2.4816260E-020
 1.3304471E+002, 1.0743606E-003, 3.6083630E-004, 1.1366832E-004, 1.8585179E-011, 2.8077385E-011, 3.6597657E-010, 2.8375400E-020, 6.8919134E-020, 7.9828488E-020
 1.3603755E+002, 1.4503392E-004, 3.0092032E-005, 9.7880169E-006, 3.3438938E-010, 2.8237598E-010, 7.0990679E-010, 6.0676888E-020, 3.1772793E-020, 3.1085975E-020
 1.3902168E+002, 1.0886584E-004, 4.1828892E-005, 1.4751451E-005, 1.1990819E-008, 1.3204611E-008, 8.8652872E-009, 1.0784243E-020, 2.3748005E-020, 4.0356269E-020
 1.4200580E+002, 1.8434777E-004, 2.8204906E-005, 3.2816662E-006, 1.0750388E-008, 1.4330631E-008, 4.0507503E-008, 6.0814557E-021, 8.7759112E-021, 2.0302806E-020
 1.4503447E+002, 1.4756322E-005, 2.5890080E-006, 1.4186712E-006, 3.3716797E-007, 4.7150088E-007, 3.8718719E-007, 3.8649694E-021, 8.5311412E-021, 9.3692822E-021
 1.4801859E+002, 6.3208473E-007, 5.6399795E-007, 3.2689847E-007, 4.7778780E-007, 4.8871389E-007, 3.0796699E-007, 2.9132395E-020, 1.9847516E-020, 2.2479015E-020
 1.5103777E+002, 1.7016883E-005, 3.3813148E-006, 1.7638439E-006, 2.2403232E-007, 1.1544025E-007, 2.0479983E-008, 2.9877184E-021, 7.5123609E-021, 1.2941478E-020
 1.5400149E+002, 4.5486853E-005, 3.6455210E-005, 2.4976410E-005, 1.3604308E-008, 8.1796572E-009, 2.8265596E-009, 5.8961040E-021, 6.0933247E-021, 1.2893500E-020
 1.5701735E+002, 7.0307669E-006, 1.4289020E-005, 2.2886667E-005, 1.0346912E-008, 5.9392159E-009, 4.7913606E-010, 4.3104293E-021, 6.4315270E-021, 8.8786233E-021
 1.6003320E+002, 2.0761243E-006, 1.5968991E-006, 6.1163103E-007, 6.8516777E-011, 5.2168832E-011, 5.7277496E-011, 3.5882754E-021, 8.0512105E-021, 1.2234923E-020
 1.6302119E+002, 5.6860778E-008, 1.3663812E-008, 6.7146375E-010, 5.7284470E-011, 4.4800813E-011, 2.6795175E-011, 2.7806416E-021, 8.3880712E-021, 1.2249631E-020
 1.6600840E+002, 1.0047648E-010, 1.7577483E-011, 1.1339398E-012, 1.1899572E-009, 1.3920059E-009, 1.2208609E-009, 1.1348861E-020, 2.7635959E-020, 4.0163948E-020
 1.6901555E+002, 8.0726770E-013, 3.8384425E-014, 2.9077433E-015, 9.8657107E-009, 9.4257143E-009, 2.5813373E-008, 1.0187250E-020, 1.5221671E-020, 1.7953323E-020
 1.7200760E+002, 1.3666635E-015, 3.4647224E-016, 9.2038857E-017, 9.7065865E-009, 1.0628049E-008, 1.2935024E-008, 1.6556771E-020, 2.1237443E-020, 2.4001946E-020
 1.7502243E+002, 1.0820965E-017, 2.1922029E-018, 2.9603193E-019, 1.0969621E-009, 1.6671519E-009, 2.7013816E-009, 5.6028292E-020, 3.7509304E-020, 3.6559471E-020
 1.7800680E+002, 3.3321028E-020, 6.6737098E-021, 1.5860613E-021, 1.4555654E-011, 1.6833109E-011, 1.1003409E-011, 3.4142004E-020, 1.4962053E-020, 1.0750709E-020
 1.8102163E+002, 3.1494968E-022, 1.3553348E-022, 4.2963950E-023, 3.8688152E-013, 2.9615160E-013, 1.7200270E-013, 5.4561260E-021, 1.0268340E-020, 1.0821100E-020
 1.8400849E+002, 1.3549593E-023, 5.4788074E-024, 1.8034748E-024, 8.1078501E-015, 1.4188073E-014, 1.1079555E-014, 1.2280606E-020, 2.4470770E-020, 2.4998598E-020
 1.8702166E+002, 3.3256917E-025, 1.7848360E-025, 5.5773915E-026, 1.4355057E-014, 1.7592487E-014, 1.6291844E-014, 1.1234550E-020, 3.4013659E-021, 2.3919631E-021
 1.9002617E+002, 1.4119426E-026, 6.3982177E-027, 2.2394883E-027, 4.8958156E-015, 3.3983080E-015, 1.8187904E-015, 1.7083932E-021, 1.7051513E-021, 2.6643457E-021
 1.9300527E+002, 9.7988172E-028, 5.8146984E-028, 1.6849904E-028, 5.6148445E-015, 3.5754716E-015, 1.1536721E-015, 4.8913252E-021, 4.4337310E-021, 5.0837158E-021
 1.9601243E+002, 2.0810962E-029, 8.1432214E-030, 2.0239645E-030, 3.4259831E-016, 6.4296866E-016, 6.8086751E-016, 1.6070620E-021, 1.2564412E-021, 1.2905325E-021
 1.9901619E+002, 4.1819780E-031, 1.3066324E-031, 6.7146325E-032, 4.1506578E-016, 4.8625485E-016, 7.4841895E-016, 2.5733313E-021, 1.3423109E-021, 1.9040859E-021
 2.0200617E+002, 3.3109791E-033, 3.3415538E-033, 4.6815913E-033, 6.1947294E-016, 8.9195047E-016, 1.2022258E-015, 9.3354814E-022, 3.7609341E-022, 5.4455770E-022
 2.0500265E+002, 9.6684465E-035, 7.0711121E-035, 4.0412182E-035, 9.8047741E-016, 1.4445365E-015, 1.8935490E-015, 8.7344845E-022, 7.6867256E-022, 4.6038498E-022
 2.0802207E+002, 7.4005035E-037, 2.4325842E-037, 1.0724665E-037, 3.0136332E-015, 2.1216491E-015, 1.9909888E-015, 9.2617416E-022, 1.0370329E-021, 8.7287052E-022
 2.1101479E+002, 6.0947181E-040, 2.5052794E-040, 2.2146728E-040, 4.0398520E-015, 8.5416117E-015, 1.9084871E-014, 2.7476932E-021, 4.3903599E-021, 5.7806910E-021
