s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3095537E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2798955E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497511E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2196066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598040E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296596E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995151E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698569E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397125E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0095680E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7990981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4976539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1962096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8996273E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5981830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2967387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9952945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6987122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3972679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0958236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7992414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4977971E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1963528E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8997705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5983263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2968820E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9954377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6988554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3974112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0959669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7993846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4979403E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1964960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8999138E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5984695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2970252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9955809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6989987E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3975544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0961101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9952784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9808356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9663928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0480500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0138727E+000, 2.6817985E-067, 1.9111358E-066, 8.9066214E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0283155E+000, 5.4112199E-034, 3.4356901E-033, 1.0501205E-032, 4.9970711E-140, 1.6362584E-139, 2.5984834E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042758E+001, 4.9120874E-023, 1.6425752E-022, 3.8775980E-022, 2.8600824E-075, 1.4517523E-074, 2.1212834E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3008581E+001, 7.7163563E-019, 1.5258140E-018, 2.4223135E-018, 1.6910052E-049, 2.7784218E-049, 4.3250927E-049, 8.0178088E-147, 1.5204203E-145, 4.6377919E-145
 1.6023024E+001, 1.2493980E-007, 2.8179917E-007, 1.2962443E-007, 1.0581458E-036, 2.6955418E-036, 1.4149360E-035, 1.0975706E-104, 1.0239870E-103, 3.4170621E-103
 1.9037467E+001, 3.2380698E-005, 1.8081218E-005, 1.4703342E-005, 7.4137198E-029, 1.7275240E-028, 6.5124289E-028, 4.0690087E-079, 2.2356151E-077, 8.8151059E-077
 2.2003289E+001, 2.8217099E-005, 4.5522270E-005, 3.8226879E-005, 1.8138293E-023, 3.1695469E-023, 8.2364986E-023, 2.4169764E-062, 2.7637454E-061, 1.1980940E-060
 2.5017732E+001, 7.7672217E-004, 3.3556284E-003, 2.3297403E-003, 6.7085520E-020, 1.0500212E-019, 1.9119349E-019, 1.0985961E-049, 7.0136984E-049, 1.5673283E-048
 2.8032175E+001, 6.1078702E-003, 1.0132432E-002, 1.1660944E-002, 3.9314589E-017, 4.0319783E-017, 3.6219726E-015, 2.0284753E-041, 9.7598653E-041, 1.5857876E-040
 3.1046618E+001, 5.0750204E-002, 2.3080661E-002, 6.9474644E-003, 9.6268960E-011, 2.1518681E-010, 3.9087853E-010, 6.1195747E-036, 2.4579372E-035, 4.8458327E-035
 3.4012440E+001, 3.4118489E-002, 1.3646559E-002, 3.7410572E-003, 1.8464553E-010, 3.7097809E-010, 1.3691662E-009, 5.9668852E-030, 1.9439759E-029, 3.9034270E-029
 3.7026883E+001, 1.1425915E-003, 9.1230161E-004, 2.4331656E-004, 1.0053837E-009, 1.5651233E-009, 9.9790353E-009, 4.1044801E-027, 9.1139681E-027, 1.4755534E-026
 4.0041326E+001, 1.0714562E-002, 6.8645285E-003, 3.3646020E-003, 1.4662015E-006, 2.5028123E-006, 3.5970623E-006, 7.1945420E-025, 1.1709100E-024, 1.2794026E-024
 4.3007149E+001, 8.1890009E-003, 1.8929327E-003, 1.0246777E-003, 6.5538078E-007, 8.4536084E-007, 2.2707863E-007, 1.1177549E-023, 1.4351028E-023, 1.6071905E-023
 4.6021591E+001, 1.0450255E-002, 4.3450982E-003, 1.0108331E-003, 1.2278361E-008, 2.2900086E-008, 9.8658560E-008, 8.6303015E-023, 1.1693570E-022, 1.0926364E-022
 4.9021448E+001, 8.5191490E-003, 1.4594157E-003, 3.8866354E-004, 1.9554325E-008, 2.5943738E-008, 3.6063763E-008, 9.0886996E-023, 7.8162560E-023, 6.7868806E-023
 5.2036875E+001, 2.4847044E-003, 2.8046841E-003, 2.2293589E-003, 1.9722418E-006, 2.6189436E-006, 4.4267488E-006, 8.0959286E-023, 7.6462775E-023, 7.7528330E-023
 5.5023811E+001, 3.4062988E-002, 1.6124478E-002, 4.9513952E-003, 1.4890999E-005, 2.1438861E-005, 3.6015906E-005, 6.8006967E-023, 6.9769661E-023, 6.4805329E-023
 5.8023579E+001, 8.4589238E-002, 3.8910339E-002, 4.9712723E-003, 2.5171083E-006, 8.2562595E-006, 1.9698674E-005, 2.8982006E-023, 3.5158823E-023, 3.6043357E-023
 6.1011889E+001, 5.9150760E-002, 1.8640551E-002, 6.2729097E-003, 3.9750949E-004, 4.1353927E-004, 2.1001431E-004, 1.8168701E-022, 2.0743544E-022, 2.1434684E-022
 6.4023803E+001, 1.7970594E-002, 2.5102643E-003, 3.8767206E-004, 5.8353066E-006, 2.7315549E-006, 8.2316241E-007, 1.5088036E-021, 1.6392966E-021, 1.6584955E-021
 6.7006983E+001, 1.4971805E-003, 6.9117115E-004, 8.1836916E-005, 5.0761398E-008, 2.2022454E-008, 1.4427597E-008, 1.7383538E-021, 1.4578033E-021, 1.2536100E-021
 7.0004234E+001, 1.2432643E-002, 4.8312978E-003, 1.2563812E-003, 1.1745416E-006, 2.1699550E-006, 3.0088391E-006, 1.5557126E-021, 2.8453697E-021, 3.8853983E-021
 7.3001484E+001, 1.0984688E-002, 3.6656168E-003, 8.1841777E-004, 2.1880390E-008, 1.7089636E-008, 2.3219436E-008, 1.6796017E-020, 2.4272936E-020, 2.7433667E-020
 7.6049535E+001, 1.0887907E-002, 7.8078465E-003, 4.0615835E-003, 2.4260871E-006, 2.1936304E-006, 6.3785442E-006, 1.7374090E-020, 2.4717521E-020, 2.7178174E-020
 7.9046786E+001, 1.0838421E-002, 4.1290950E-003, 3.9833491E-003, 4.6000310E-006, 9.6608529E-006, 2.6727263E-005, 7.9175666E-021, 1.3934324E-020, 1.6632305E-020
 8.2044036E+001, 4.0590238E-004, 4.8638753E-004, 1.8340195E-004, 1.2019893E-005, 1.3487415E-005, 7.8923662E-005, 6.5898776E-021, 1.1131919E-020, 1.3798556E-020
 8.5041286E+001, 1.2535331E-003, 3.6180812E-004, 7.9963185E-005, 1.7360375E-004, 3.9687294E-004, 5.7001665E-004, 2.6114730E-020, 4.9895118E-020, 6.4794793E-020
 8.8038537E+001, 8.1844828E-006, 9.4213609E-006, 7.4551421E-006, 1.4515598E-005, 6.7449489E-006, 2.4068338E-006, 4.2580453E-020, 7.0495239E-020, 7.6886700E-020
 9.1035787E+001, 4.8678169E-005, 5.6968463E-005, 7.3461701E-005, 2.2436483E-007, 1.1365993E-007, 1.0590470E-007, 3.3610605E-020, 4.0143580E-020, 3.9289817E-020
 9.4033038E+001, 1.1497254E-003, 4.9811752E-004, 9.4436984E-005, 7.0211723E-007, 1.2041557E-006, 1.5631473E-006, 6.7746710E-020, 6.8668597E-020, 6.5139920E-020
 9.7030288E+001, 2.0906407E-002, 8.9943095E-003, 2.4044989E-003, 6.4469108E-007, 5.5474279E-007, 1.4209979E-007, 1.5107526E-020, 1.0781069E-020, 1.0563427E-020
 1.0002754E+002, 1.3062457E-002, 3.3479875E-003, 9.0758535E-004, 7.2198500E-009, 3.6610506E-009, 2.7433910E-009, 3.7349640E-020, 6.1576510E-020, 6.6890623E-020
 1.0302479E+002, 1.0389067E-003, 7.0507143E-004, 1.8511750E-004, 2.9295754E-008, 4.3960538E-008, 7.9290359E-008, 5.2823400E-020, 8.4528408E-020, 1.0182048E-019
 1.0602204E+002, 2.5240067E-003, 9.2744202E-004, 2.2867944E-004, 1.7101002E-005, 9.8745282E-006, 8.6510269E-006, 3.0298203E-020, 4.0111439E-020, 4.1637378E-020
 1.0901929E+002, 5.4808731E-004, 2.7020620E-004, 2.8851976E-004, 8.7723796E-005, 8.4603779E-005, 7.0993754E-005, 3.6373521E-020, 3.1183424E-020, 2.4369305E-020
 1.1201654E+002, 4.5257585E-004, 1.2278722E-004, 5.2814826E-005, 2.2664899E-004, 2.2261896E-004, 1.8375399E-004, 5.3371046E-021, 6.8400036E-021, 7.2517693E-021
 1.1501379E+002, 4.1791059E-005, 2.6101319E-005, 2.0000582E-005, 8.3406821E-005, 4.2855707E-005, 6.4122311E-005, 7.2382677E-020, 1.4832528E-019, 1.7325960E-019
 1.1804437E+002, 1.5633384E-004, 7.1823714E-004, 1.4865412E-003, 2.1518717E-007, 1.1519776E-007, 6.7181392E-008, 4.1789493E-019, 5.8210092E-019, 6.7139837E-019
 1.2104031E+002, 3.0818141E-003, 4.7151004E-003, 5.3488907E-003, 3.7400049E-009, 5.7434259E-009, 1.0676150E-008, 2.9844702E-019, 2.7325470E-019, 3.1638112E-019
 1.2403650E+002, 1.7617180E-003, 1.3954229E-003, 1.4054231E-003, 1.9568418E-011, 2.4939085E-011, 1.2416548E-011, 2.2977169E-018, 4.5201057E-018, 5.6101507E-018
 1.2700286E+002, 7.6305572E-003, 1.8642751E-003, 8.7825416E-004, 3.6057830E-010, 5.4975989E-010, 7.3915943E-010, 1.4469855E-018, 1.5749648E-018, 1.4506167E-018
 1.3002710E+002, 3.3731768E-003, 6.7688173E-004, 2.3648273E-003, 1.4695753E-006, 1.3340451E-006, 1.1874841E-006, 4.1723274E-019, 4.3603545E-019, 4.0580428E-019
 1.3305134E+002, 3.0377345E-002, 1.2622627E-002, 3.0665497E-003, 3.0437791E-006, 4.4645197E-006, 5.0741812E-006, 2.4771140E-019, 2.2045048E-019, 1.8790016E-019
 1.3602252E+002, 2.9700100E-002, 4.4203700E-003, 1.9294092E-004, 9.4404743E-007, 6.9248019E-007, 4.1157416E-007, 2.2203269E-020, 1.0101233E-020, 7.2639853E-021
 1.3904676E+002, 4.8202142E-003, 4.4695187E-003, 5.9455865E-003, 2.1305245E-007, 1.9639587E-007, 2.4486846E-007, 1.2002485E-020, 1.7450853E-020, 2.2420165E-020
 1.4201795E+002, 6.2937613E-002, 3.4602783E-002, 1.5563630E-002, 6.0445648E-007, 7.7700678E-007, 9.1789656E-007, 5.2105710E-019, 6.3315505E-019, 5.7540638E-019
 1.4504219E+002, 8.2823871E-002, 1.8471909E-002, 7.4748378E-003, 1.4610686E-006, 1.3784069E-006, 5.3687883E-007, 3.5198000E-018, 3.6955372E-018, 3.8285619E-018
 1.4801337E+002, 8.8035349E-002, 2.1759704E-002, 4.4049176E-003, 1.7908100E-006, 1.2797181E-006, 9.3270681E-007, 8.8177248E-018, 6.8596450E-018, 5.9297020E-018
 1.5101685E+002, 7.9027514E-002, 2.1085456E-002, 4.0133402E-003, 1.0069514E-005, 1.4224050E-005, 1.9057282E-005, 2.2501048E-018, 1.3797571E-018, 1.0658099E-018
 1.5405141E+002, 3.7318313E-002, 7.8646779E-003, 2.2742734E-003, 5.4164032E-005, 7.4503864E-005, 1.0755160E-004, 4.8280740E-019, 3.5616945E-019, 3.4018891E-019
 1.5700664E+002, 2.4523857E-002, 4.5099658E-003, 1.3075156E-003, 5.4217025E-005, 4.7501224E-005, 3.5512091E-005, 1.4373582E-018, 1.1485449E-018, 9.5998010E-019
 1.6000522E+002, 2.1135304E-003, 6.8966421E-004, 8.3686988E-005, 1.6541885E-004, 2.0117526E-004, 3.0797864E-004, 1.4734241E-018, 1.2910145E-018, 1.0540096E-018
 1.6300896E+002, 2.1404316E-005, 5.0195199E-006, 1.0877090E-006, 8.8613593E-004, 6.0203550E-004, 1.3578597E-004, 1.1284845E-018, 8.6531879E-019, 7.3410924E-019
 1.6600608E+002, 6.9305088E-011, 3.0995011E-012, 8.7184076E-014, 2.5533301E-003, 3.1770252E-003, 2.8511147E-003, 1.6813682E-018, 2.1826230E-018, 2.4112959E-018
 1.6903114E+002, 1.1616694E-015, 2.5243177E-016, 1.3541243E-017, 9.3241994E-003, 7.8850265E-003, 4.4192226E-003, 6.4943321E-018, 7.4131426E-018, 8.1221908E-018
 1.7205112E+002, 1.3473536E-021, 2.6705983E-022, 4.1835839E-023, 2.9573966E-003, 1.9037883E-003, 7.8559489E-004, 4.9244841E-018, 5.4008120E-018, 5.6831593E-018
 1.7501518E+002, 1.5455123E-027, 1.9720223E-028, 2.7753558E-029, 4.3693726E-003, 3.0979679E-003, 7.9109436E-004, 1.9298762E-018, 2.2070851E-018, 2.1171022E-018
 1.7801195E+002, 1.3587090E-032, 2.1572303E-033, 3.3960812E-034, 2.8432792E-005, 9.3292442E-006, 1.7371379E-006, 3.0354627E-017, 3.2632950E-017, 3.1925100E-017
 1.8100387E+002, 3.9518101E-038, 5.6341690E-039, 1.5658675E-039, 4.3624444E-009, 1.5700110E-009, 6.0099266E-011, 8.2832920E-017, 7.0658993E-017, 6.8746407E-017
 1.8404921E+002, 6.2060480E-043, 1.3225827E-043, 2.0016929E-044, 2.0516207E-015, 1.3347528E-015, 4.4058672E-016, 7.2283108E-017, 7.4027933E-017, 7.5809554E-017
 1.8704112E+002, 1.3883639E-047, 1.9008711E-048, 1.6569298E-049, 7.9434990E-018, 4.4516265E-018, 8.8848204E-019, 2.0493163E-017, 2.2536554E-017, 2.5045196E-017
 1.9003304E+002, 3.3479602E-053, 2.6202435E-054, 1.3189406E-055, 4.2695676E-021, 1.8395208E-021, 3.4883500E-022, 1.4269128E-016, 6.3213921E-016, 1.3497190E-015
 1.9302496E+002, 3.4915975E-058, 5.2416938E-059, 3.7141385E-060, 4.8760706E-024, 1.9456519E-024, 2.9170692E-025, 3.9105679E-016, 2.2652578E-016, 1.8541357E-016
 1.9601687E+002, 2.7698988E-064, 2.8722112E-065, 2.7610873E-066, 1.0956066E-027, 3.3903521E-028, 3.1336087E-029, 1.6445108E-016, 7.4436893E-017, 5.3300888E-017
 1.9900879E+002, 2.3093577E-070, 9.4082703E-072, 4.4746469E-073, 3.0119939E-031, 1.2784900E-031, 1.8134580E-032, 8.4204317E-018, 5.3842499E-018, 3.7993039E-018
 2.0200070E+002, 2.9142506E-076, 1.6913124E-077, 7.4874394E-079, 1.1761699E-035, 4.8724991E-036, 1.0521472E-036, 3.1901688E-019, 2.5536775E-019, 2.2202684E-019
 2.0504604E+002, 1.9261201E-081, 1.2693098E-082, 1.1604524E-083, 1.0533717E-039, 4.6807642E-040, 6.8193187E-041, 8.2858677E-021, 5.7117042E-021, 4.1615773E-021
 2.0803796E+002, 7.7691042E-088, 6.6931594E-089, 4.4932410E-090, 3.6275388E-044, 1.5159003E-044, 2.2338508E-045, 3.3195247E-023, 2.4358896E-023, 1.6609144E-023
 2.1102987E+002, 1.1209916E-093, 1.0197128E-094, 1.0951290E-095, 2.4364065E-048, 7.6817245E-049, 8.3514877E-050, 1.7429053E-025, 7.3621390E-026, 4.7390358E-026
