s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3399833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3098336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2796839E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2495342E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2196393E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1895651E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1599840E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299098E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998357E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0697615E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096132E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7953902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4995788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1988372E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8980956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5973540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2966123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9958707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6951291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3953644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0991400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7980594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4969788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1958982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8996738E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5985932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2975126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9964321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6953515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3991270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0980465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7969659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4958853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1996609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8985803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5974997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2964191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9953385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6991141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3980335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0969529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9587235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9964790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9856732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0251326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0359384E+000, 1.9359238E-068, 1.9194094E-067, 5.1073702E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0467442E+000, 2.8061497E-036, 5.2422258E-035, 3.3594409E-034, 8.5580392E-144, 9.9267015E-144, 9.9453988E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008989E+001, 8.8471314E-026, 4.8822565E-025, 1.8277967E-024, 7.8517677E-081, 4.5237164E-080, 4.0531808E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3019794E+001, 2.1107106E-020, 7.7058887E-020, 1.4877174E-019, 1.3030097E-053, 3.7167169E-053, 1.7709088E-052, 5.2819868E-143, 7.5161030E-142, 2.7962334E-141
 1.6030600E+001, 2.2907065E-013, 9.3435660E-013, 1.7409338E-014, 6.2479727E-038, 1.7558486E-037, 4.3926654E-037, 3.3600723E-103, 4.7002563E-102, 1.1641824E-101
 1.9041406E+001, 1.2947318E-005, 1.1566976E-005, 6.8776041E-006, 3.4841818E-031, 7.1294747E-031, 3.2353453E-030, 2.2525321E-080, 2.5671096E-079, 1.0545942E-078
 2.2003650E+001, 1.4253070E-005, 2.2136788E-005, 1.7983660E-005, 6.9107840E-026, 1.8026585E-025, 9.3557887E-025, 2.3924106E-062, 7.0578412E-062, 1.3047537E-061
 2.5014456E+001, 4.0347015E-006, 5.2524768E-006, 1.5843678E-004, 6.4817688E-021, 1.3112902E-020, 3.1833620E-020, 1.4759000E-050, 1.2829333E-049, 3.7878353E-049
 2.8025262E+001, 1.3643626E-004, 4.1743713E-004, 9.7612067E-004, 9.0178793E-018, 1.0825448E-017, 1.3741872E-017, 5.5135859E-041, 3.3167106E-040, 1.0855229E-039
 3.1036068E+001, 3.2936401E-004, 2.8526621E-004, 1.1281434E-004, 2.6024167E-016, 3.7352963E-016, 7.0557936E-016, 1.3982597E-034, 2.3091450E-034, 3.4642222E-034
 3.4046874E+001, 3.0391046E-004, 4.2117556E-004, 2.1087123E-004, 1.2433456E-011, 2.3918648E-011, 3.0563504E-011, 3.7473077E-031, 1.1132592E-030, 1.8046499E-030
 3.7009118E+001, 5.7392378E-004, 1.7778742E-003, 2.2086531E-003, 9.3962999E-009, 1.6656356E-008, 1.7556738E-008, 3.6303197E-028, 5.6110540E-028, 7.2119764E-028
 4.0019924E+001, 3.7844269E-003, 8.9573014E-004, 6.5434415E-004, 6.8088323E-008, 6.9548780E-008, 3.4904957E-008, 4.2741753E-025, 1.0079214E-024, 1.2284160E-024
 4.3030730E+001, 9.6648283E-003, 1.7743256E-003, 4.1077650E-004, 9.3788091E-010, 4.8801951E-010, 1.2319032E-009, 1.8710473E-023, 1.8602047E-023, 1.6217081E-023
 4.6041536E+001, 8.3697131E-003, 5.6264797E-003, 2.4247438E-003, 5.3032733E-009, 5.7378352E-009, 3.7572828E-009, 1.7214210E-023, 1.3053642E-023, 1.0201965E-023
 4.9042534E+001, 7.8841110E-003, 3.0029819E-003, 6.7106402E-004, 7.1149201E-009, 9.6712933E-009, 1.2762958E-008, 3.3944322E-023, 6.7090677E-023, 9.5150496E-023
 5.2026541E+001, 7.5550532E-004, 3.3276440E-004, 3.2836761E-005, 1.8865339E-009, 2.3256939E-009, 2.2535198E-009, 2.5396542E-021, 2.8749370E-021, 2.7260480E-021
 5.5000372E+001, 2.4448947E-004, 3.5151265E-005, 4.3936378E-006, 1.5810142E-008, 1.7020503E-008, 4.9588837E-009, 6.7825157E-021, 4.4044374E-021, 3.2242950E-021
 5.8050537E+001, 3.1823020E-004, 3.1491516E-004, 2.5806022E-004, 1.2564446E-008, 9.7800516E-009, 2.1635448E-009, 2.1662051E-021, 9.7305304E-022, 7.0736514E-022
 6.1040246E+001, 2.3929419E-003, 1.4190724E-003, 6.7660314E-004, 6.7777468E-006, 1.0365161E-005, 1.4035489E-005, 1.5170252E-021, 2.1923656E-021, 2.4604213E-021
 6.4029954E+001, 5.3870357E-004, 2.0655051E-004, 7.0686983E-005, 4.1416852E-006, 4.2881958E-006, 1.2761965E-006, 1.9996006E-021, 3.0489592E-021, 3.4182537E-021
 6.7019663E+001, 9.0749728E-004, 3.6515254E-004, 3.4521865E-005, 1.8068519E-007, 2.0040144E-007, 1.1735809E-007, 3.8310019E-022, 3.9720817E-022, 4.2396367E-022
 7.0009372E+001, 4.9612775E-004, 6.3109725E-004, 3.2486302E-004, 2.4472987E-008, 2.4472733E-008, 2.6817301E-008, 6.7659064E-022, 9.1111742E-022, 9.6232856E-022
 7.3049753E+001, 6.1536180E-003, 5.7601527E-003, 4.1664556E-003, 2.2394450E-006, 4.0616817E-006, 4.9370203E-006, 5.8694248E-022, 5.9195442E-022, 5.8319563E-022
 7.6039462E+001, 4.7275374E-003, 3.0683931E-003, 2.0317559E-003, 1.1530266E-006, 7.2426759E-007, 4.5682727E-007, 5.7588280E-022, 1.4044288E-021, 2.3733692E-021
 7.9029171E+001, 6.5921046E-004, 2.3777502E-003, 1.6794595E-003, 6.9023446E-007, 6.0962952E-007, 6.9874868E-007, 5.8693634E-021, 1.1926311E-020, 1.8158801E-020
 8.2018879E+001, 5.9292759E-005, 5.2242083E-005, 4.9696230E-005, 2.0890562E-008, 1.3836543E-008, 1.1700706E-008, 1.7597744E-020, 3.0036877E-020, 3.4333062E-020
 8.5008588E+001, 2.0130705E-005, 1.2782553E-005, 2.5010155E-006, 4.6682878E-007, 3.3788558E-007, 3.7645170E-007, 2.2163141E-020, 3.5293703E-020, 4.2835522E-020
 8.8048970E+001, 1.0636296E-005, 6.0252213E-006, 2.0081831E-005, 1.7417258E-006, 1.6716429E-006, 2.0118922E-006, 1.2442193E-019, 1.5626462E-019, 1.5214025E-019
 9.1038678E+001, 8.2066469E-005, 1.6210049E-004, 4.8519340E-005, 2.1882866E-006, 1.2413862E-006, 3.7691815E-007, 1.2744555E-019, 1.9553786E-019, 2.4492644E-019
 9.4028387E+001, 5.4687579E-005, 8.1105045E-005, 1.0527602E-004, 1.2063134E-007, 1.0494432E-007, 7.5704962E-008, 1.4456467E-019, 1.5402943E-019, 1.7109078E-019
 9.7018096E+001, 5.1243900E-003, 8.5465725E-004, 3.0174641E-004, 2.6190001E-009, 2.6268090E-009, 1.5429154E-009, 5.9956247E-020, 7.8474532E-020, 8.6124975E-020
 1.0000780E+002, 8.7039828E-003, 2.6564407E-003, 7.2779840E-004, 6.4934077E-010, 1.0167286E-009, 1.3016822E-009, 8.0223006E-020, 8.5322472E-020, 7.8617243E-020
 1.0304819E+002, 4.0815754E-003, 6.4171803E-004, 2.7810751E-004, 9.4228131E-008, 7.0884289E-008, 3.1701594E-008, 3.3246801E-020, 2.2899551E-020, 2.0919468E-020
 1.0603789E+002, 4.2323948E-003, 3.5705688E-003, 1.1168823E-003, 1.8537440E-007, 1.3801762E-007, 1.2002529E-007, 1.4594464E-020, 1.0931126E-020, 1.1074195E-020
 1.0902760E+002, 8.8786366E-004, 2.8847499E-004, 1.4270093E-004, 1.5385984E-007, 1.5792674E-007, 2.2811800E-007, 6.6125381E-021, 7.7250326E-021, 7.5384803E-021
 1.1201731E+002, 1.2737166E-002, 8.3183477E-003, 2.5296386E-003, 1.7011592E-006, 8.2060815E-007, 1.4065422E-007, 5.9741721E-021, 6.1975810E-021, 6.4385887E-021
 1.1500702E+002, 5.0587113E-002, 1.7874614E-002, 4.8564252E-003, 5.4258160E-007, 5.0875553E-007, 3.6629767E-007, 4.1044897E-021, 4.1616379E-021, 4.7462845E-021
 1.1800686E+002, 8.6842445E-002, 2.9262166E-002, 5.9072620E-003, 2.6249479E-006, 2.5396940E-006, 2.1203323E-006, 3.9362914E-021, 5.3867325E-021, 5.9419259E-021
 1.2104303E+002, 4.3888654E-002, 1.2550645E-002, 9.7787779E-003, 5.7144433E-006, 4.5404816E-006, 5.0160756E-006, 9.8707405E-021, 2.8180068E-020, 4.8554623E-020
 1.2402838E+002, 5.3651383E-002, 2.1439998E-002, 8.5185326E-003, 2.1052068E-006, 2.3799803E-006, 2.4988921E-006, 7.2276213E-020, 1.0415997E-019, 1.2374506E-019
 1.2703808E+002, 3.9783410E-002, 1.8849303E-002, 8.6154519E-003, 1.9686130E-006, 3.7799562E-006, 3.0425991E-006, 5.7563467E-019, 9.4805682E-019, 1.1216292E-018
 1.3002192E+002, 7.3163385E-002, 3.9905544E-002, 1.1891064E-002, 9.4939297E-006, 5.7645212E-006, 3.4915932E-006, 8.3261132E-018, 1.1622162E-017, 1.2670109E-017
 1.3300575E+002, 6.5547032E-002, 2.1708929E-002, 7.3190307E-003, 1.0314150E-004, 1.7653539E-004, 3.3922747E-004, 9.4156615E-018, 1.0777098E-017, 1.2354864E-017
 1.3604194E+002, 4.7296894E-002, 2.0806912E-002, 5.7108293E-003, 4.7248833E-004, 4.9379549E-004, 2.5439480E-004, 3.0999881E-018, 2.7631223E-018, 2.5579670E-018
 1.3902577E+002, 3.6738645E-002, 1.0305337E-002, 2.2456568E-003, 1.8996619E-003, 2.2657778E-003, 3.0249967E-003, 1.4663062E-018, 1.2659928E-018, 1.3433045E-018
 1.4200961E+002, 4.0347106E-002, 1.7471636E-002, 8.8380760E-003, 6.4147303E-003, 6.4420866E-003, 5.0089220E-003, 3.8608126E-019, 3.7420252E-019, 3.9162998E-019
 1.4504579E+002, 6.4320423E-002, 3.1434573E-002, 1.7165220E-002, 1.6218753E-003, 1.6209020E-003, 8.2833953E-004, 4.2341879E-019, 4.5529361E-019, 4.2763432E-019
 1.4802962E+002, 5.6549707E-002, 2.1981751E-002, 4.9229887E-003, 8.3703444E-004, 4.9635579E-004, 1.9562504E-004, 2.6664602E-019, 4.3591605E-019, 4.9108390E-019
 1.5101346E+002, 6.7275690E-002, 1.9805770E-002, 5.5946047E-003, 1.7381921E-004, 1.0013957E-004, 2.6570887E-005, 1.4247749E-018, 2.3591007E-018, 2.9295872E-018
 1.5404964E+002, 2.9689633E-002, 9.3047889E-003, 1.8596492E-003, 1.9043395E-004, 1.7466577E-004, 1.4432727E-004, 6.2326110E-018, 5.4836294E-018, 6.0731650E-018
 1.5703348E+002, 3.0903448E-002, 8.9744457E-003, 1.7231250E-003, 3.7591903E-003, 2.4190378E-003, 7.4526550E-004, 5.8894118E-017, 6.3289692E-017, 5.9969701E-017
 1.6001731E+002, 1.2046521E-003, 2.6944984E-004, 4.9532541E-004, 4.1108068E-003, 1.7552145E-003, 5.6137409E-005, 7.6010425E-017, 8.0675287E-017, 8.0739605E-017
 1.6300115E+002, 2.1112342E-006, 2.0685149E-006, 2.4084703E-006, 1.6979045E-003, 1.9281734E-003, 1.4617328E-003, 6.9654970E-018, 2.6973524E-018, 2.1171106E-018
 1.6603733E+002, 2.7032618E-008, 1.7955549E-009, 1.1808695E-010, 1.1141975E-004, 9.6405101E-005, 2.0568858E-004, 1.3300194E-018, 1.2299512E-018, 1.1839966E-018
 1.6902116E+002, 4.6214936E-011, 1.2405026E-012, 6.5524155E-015, 8.7055622E-005, 1.3787619E-004, 6.6983032E-004, 2.1432582E-019, 2.5549968E-019, 3.1709805E-019
 1.7200500E+002, 7.1265684E-017, 7.6641118E-018, 9.9366743E-019, 3.3158596E-005, 4.4155932E-005, 8.3650156E-005, 1.6693007E-018, 2.4591471E-018, 3.6460241E-018
 1.7502548E+002, 6.5238722E-022, 4.9743620E-023, 6.2947171E-024, 1.3109611E-004, 1.3862434E-004, 1.4023057E-004, 2.6119787E-018, 4.6064925E-018, 6.2532533E-018
 1.7801326E+002, 5.6518365E-026, 1.0974431E-026, 1.5388178E-027, 4.8322403E-006, 2.0908063E-006, 1.4620403E-006, 1.6556029E-018, 2.8448898E-018, 3.5542675E-018
 1.8102493E+002, 5.4950882E-031, 6.4671572E-032, 4.1982030E-033, 2.5758093E-007, 9.8289508E-008, 2.9461128E-009, 6.2864289E-017, 1.0713644E-016, 1.4859902E-016
 1.8403661E+002, 6.5453876E-036, 9.3939672E-037, 5.9447818E-038, 1.5575779E-009, 1.8429240E-009, 1.7379981E-009, 6.2291507E-016, 4.3118964E-016, 2.8924485E-016
 1.8704828E+002, 5.8691710E-041, 6.6382984E-042, 7.0346100E-043, 1.8894621E-011, 4.9205813E-012, 3.3627294E-013, 3.2229652E-017, 1.7578576E-017, 1.4795651E-017
 1.9000419E+002, 1.3350156E-046, 8.6516973E-048, 4.2412644E-049, 8.9177856E-017, 4.4660528E-017, 1.4028447E-017, 4.3507622E-018, 5.1832334E-018, 6.3419031E-018
 1.9303296E+002, 1.4701766E-052, 9.5664248E-054, 4.1081975E-055, 1.4225438E-019, 6.1017554E-020, 1.5331681E-020, 2.3579272E-018, 3.3509323E-018, 3.9250743E-018
 1.9602507E+002, 2.2023865E-058, 2.0147509E-059, 1.4531036E-060, 1.3648876E-022, 6.8825548E-023, 1.0567520E-023, 1.6741204E-018, 2.4508978E-018, 2.4886017E-018
 1.9904212E+002, 2.1379395E-064, 2.2314181E-065, 3.5521729E-066, 9.7801248E-027, 5.1134337E-027, 1.4175328E-027, 3.3147358E-019, 2.9644082E-019, 2.9488411E-019
 2.0200432E+002, 7.1789692E-071, 1.6180972E-071, 2.5493213E-072, 1.9077158E-031, 8.5437692E-032, 1.6187477E-032, 1.1666352E-019, 7.3880485E-020, 5.2871991E-020
 2.0502137E+002, 8.7417511E-078, 1.5048920E-078, 1.4764157E-079, 7.0901671E-035, 3.5753871E-035, 5.6025995E-036, 9.6367195E-021, 6.4281790E-021, 5.4248881E-021
 2.0803842E+002, 3.1937852E-084, 2.6572297E-085, 2.4180110E-086, 7.7196679E-039, 3.4206887E-039, 4.4539895E-040, 5.8914392E-022, 3.0909045E-022, 2.1801690E-022
 2.1100061E+002, 6.1268893E-090, 2.3413943E-091, 1.4229948E-092, 1.4418725E-042, 4.3893762E-043, 6.2736479E-044, 1.5597146E-023, 1.0501341E-023, 7.6297952E-024
