s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3398857E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3097128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2795398E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2498535E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2196806E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899943E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598213E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296483E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999620E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0697891E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396161E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099298E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7975685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4958389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1989759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8972463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5955167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2986537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9969240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6951944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3983314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0966018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7997388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4980092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1962796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8994166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5976870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2959574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9990944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6973647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3956351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0987721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7970425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4953129E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1984499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8967203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5998573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2981277E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9963981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6995351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3978055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0960758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9921284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9748323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9575361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0110939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0283900E+000, 4.5838945E-058, 4.2768136E-060, 1.1138796E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0456861E+000, 4.0860070E-030, 4.9107483E-030, 1.1942445E-029, 1.4097254E-126, 8.1685607E-128, 7.4045840E-130, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014316E+001, 3.3495240E-021, 9.8352584E-021, 2.2953037E-020, 1.1405420E-069, 1.5575011E-069, 2.3921459E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3031612E+001, 1.1122603E-016, 1.1229846E-015, 4.1014237E-015, 3.1296865E-046, 1.4329541E-045, 1.1139494E-044, 3.2738567E-135, 1.7319636E-133, 2.5291775E-132
 1.6000242E+001, 1.0948047E-008, 1.9645005E-008, 4.1797849E-008, 7.5946731E-033, 2.3441431E-032, 6.1807995E-032, 9.4838177E-097, 4.7981099E-095, 2.6940218E-094
 1.9017538E+001, 2.4635737E-004, 2.4302017E-004, 1.1167837E-004, 1.8486241E-024, 3.7203298E-024, 6.5292728E-024, 9.4472639E-074, 3.9576577E-072, 2.4280826E-071
 2.2034835E+001, 2.1356509E-002, 1.8503815E-002, 8.6181068E-003, 6.0613662E-020, 1.0772962E-019, 2.3162963E-019, 7.9276012E-057, 1.6909607E-055, 8.5568764E-055
 2.5003465E+001, 1.1163045E-001, 5.9183794E-002, 1.8711572E-002, 2.5392590E-017, 4.8409569E-017, 1.1265066E-016, 9.4295854E-045, 1.7570696E-043, 8.2382034E-043
 2.8020761E+001, 1.3994512E-001, 7.3909633E-002, 1.7046805E-002, 2.8331802E-010, 1.3761357E-009, 1.1054099E-008, 2.5072219E-035, 3.1511339E-034, 7.6698176E-034
 3.1038057E+001, 1.3139759E-001, 4.6580882E-002, 5.3549873E-003, 4.3003867E-005, 7.8101210E-005, 2.9376772E-004, 1.0195443E-028, 6.7780918E-028, 1.6793054E-027
 3.4006687E+001, 1.0562610E-001, 3.9067248E-002, 6.2174387E-003, 8.5843445E-003, 9.4237723E-003, 7.0243458E-003, 3.4381612E-023, 1.5943615E-022, 2.5767256E-022
 3.7023983E+001, 7.8608221E-002, 3.2791011E-002, 5.2813149E-003, 1.9111905E-002, 1.1991644E-002, 3.4998423E-003, 2.3058937E-019, 5.2967423E-019, 6.7133572E-019
 4.0041279E+001, 4.7112643E-002, 8.1387794E-003, 1.0645477E-004, 2.5560728E-002, 1.3363088E-002, 3.3789010E-003, 2.7255807E-017, 6.6184459E-017, 8.8941516E-017
 4.3009909E+001, 1.0372982E-002, 5.0474215E-004, 4.0207296E-006, 2.8001974E-002, 1.4227771E-002, 2.7751923E-003, 3.3506581E-013, 1.5976941E-012, 3.5406970E-012
 4.6027205E+001, 3.9552404E-004, 9.9086941E-006, 6.4755891E-008, 1.7410146E-002, 8.0889383E-003, 1.0207885E-003, 2.9241963E-007, 3.8965525E-007, 4.3588085E-007
 4.9044501E+001, 1.9362780E-005, 4.5752554E-007, 2.3091978E-009, 5.5292638E-004, 6.4899198E-005, 5.3862653E-007, 5.8407635E-004, 1.4456303E-003, 1.8105450E-003
 5.2013131E+001, 1.7046754E-006, 5.0256678E-008, 3.6690924E-010, 2.6393129E-007, 3.4858087E-008, 2.0628426E-010, 3.6638067E-003, 3.9836429E-003, 3.9476578E-003
 5.5030427E+001, 2.2810077E-007, 8.6546177E-009, 1.0265352E-010, 8.5490554E-010, 1.0603702E-010, 1.6257318E-012, 1.0859075E-002, 5.4249226E-003, 3.2857915E-003
 5.8047724E+001, 2.1718364E-007, 8.6138876E-009, 8.1950069E-010, 6.8881276E-012, 6.4590078E-013, 3.4814549E-015, 1.5662351E-002, 4.6271201E-003, 2.4152147E-003
 6.1016354E+001, 2.5916963E-006, 1.0516371E-007, 8.2103005E-009, 3.7078443E-013, 4.3895741E-014, 4.4432976E-016, 2.6252828E-002, 1.4311298E-002, 1.0175867E-002
 6.4033650E+001, 7.4258889E-006, 1.6218106E-007, 9.7029377E-010, 5.5582017E-014, 6.4619258E-015, 3.9151293E-016, 3.3208229E-002, 1.6301997E-002, 9.9723329E-003
 6.7002280E+001, 9.0910099E-005, 2.3628047E-006, 2.2828897E-008, 2.8262517E-014, 3.5828994E-015, 3.0483458E-016, 3.2255945E-002, 1.3323019E-002, 8.0027821E-003
 7.0019576E+001, 4.2161642E-004, 8.3141867E-006, 3.5803743E-007, 1.1238198E-014, 1.3672404E-015, 2.8332016E-016, 2.3867323E-002, 7.7470473E-003, 3.4283257E-003
 7.3036872E+001, 1.8931426E-003, 1.7686667E-004, 5.6610364E-005, 1.1137941E-014, 1.4101521E-015, 4.2996946E-016, 1.5335359E-002, 2.8603969E-003, 5.4590942E-004
 7.6005502E+001, 8.0122206E-004, 1.4780128E-005, 6.1657062E-008, 9.3579613E-014, 1.1133412E-014, 1.0434182E-015, 5.9846579E-003, 1.5722477E-004, 1.3877017E-005
 7.9022798E+001, 1.4027547E-003, 3.8572192E-005, 2.5049886E-007, 1.0319734E-012, 1.1868875E-013, 1.5331220E-015, 9.9143991E-004, 2.8379043E-005, 5.1248108E-006
 8.2040094E+001, 3.0216242E-003, 7.9810065E-005, 4.9439046E-007, 6.7635282E-013, 7.1255538E-014, 7.6986158E-016, 4.4938858E-004, 1.4495795E-005, 2.0948310E-006
 8.5008724E+001, 1.3125405E-003, 3.5482624E-005, 2.1955103E-007, 9.2165756E-013, 1.0586697E-013, 7.9132993E-016, 3.1952021E-004, 2.3488861E-005, 4.1696435E-006
 8.8026020E+001, 2.8840483E-004, 8.1365986E-006, 6.0060802E-008, 1.0509799E-012, 1.3027794E-013, 8.9779258E-016, 1.5873937E-004, 9.8118556E-006, 1.6419357E-006
 9.1043317E+001, 5.7487071E-005, 1.4666305E-006, 9.7113849E-009, 6.1458741E-013, 8.2627963E-014, 9.7752895E-016, 6.4261070E-005, 1.8937435E-006, 2.9866332E-007
 9.4011947E+001, 3.3542116E-006, 8.3983222E-008, 6.6708055E-010, 1.4399259E-013, 1.6703710E-014, 2.5968361E-016, 2.6704859E-005, 1.7789072E-006, 3.7367502E-007
 9.7029243E+001, 1.5398958E-007, 4.8098886E-009, 4.0610703E-011, 2.4419170E-014, 3.0878782E-015, 6.8595234E-017, 4.5520198E-006, 1.2909270E-007, 1.6669949E-008
 1.0004654E+002, 2.3933816E-008, 7.2642930E-010, 5.8409440E-012, 5.8194184E-015, 6.6000132E-016, 2.4842359E-017, 1.1482942E-007, 1.8082432E-009, 1.8063405E-010
 1.0302977E+002, 1.6135453E-009, 3.8699762E-011, 3.4933881E-013, 3.8193787E-016, 7.0927526E-017, 3.2835237E-018, 2.0307803E-009, 3.8967782E-011, 5.0348536E-012
 1.0602760E+002, 6.2481538E-011, 1.2787141E-012, 8.0721372E-015, 2.1570902E-017, 4.0542390E-018, 1.4296680E-019, 3.1638009E-010, 1.5571550E-011, 2.8196889E-012
 1.0902543E+002, 2.6492367E-012, 8.2087106E-014, 1.0402996E-015, 8.1505258E-019, 1.4996100E-019, 5.0456507E-021, 3.2344840E-011, 7.8332453E-013, 9.4217646E-014
 1.1202326E+002, 1.9106937E-013, 4.6984623E-015, 6.6275919E-017, 3.2217260E-020, 5.6636096E-021, 2.3698919E-022, 1.9969036E-012, 1.8350207E-014, 1.5180255E-015
 1.1502109E+002, 2.5159022E-014, 7.5278425E-016, 3.0771502E-017, 9.3900999E-022, 1.9384195E-022, 1.4479345E-023, 9.7854498E-014, 1.3021370E-015, 1.8868743E-016
 1.1801892E+002, 6.2657249E-015, 2.4660759E-016, 1.0362252E-017, 2.8327331E-023, 5.0065425E-024, 2.8563617E-025, 9.1078927E-015, 1.4828503E-016, 3.6470213E-017
 1.2101675E+002, 3.0728832E-015, 1.9092889E-016, 1.6215217E-017, 3.2361471E-024, 5.7940314E-025, 2.7519159E-026, 1.1191740E-015, 3.1071226E-017, 7.4328291E-018
 1.2401458E+002, 4.9606573E-015, 2.8788147E-016, 2.5428548E-017, 7.2646656E-025, 1.6945488E-025, 1.2363506E-026, 2.0248087E-016, 9.6974483E-018, 1.9200580E-018
 1.2701241E+002, 4.4501017E-014, 2.1696946E-015, 7.7455727E-017, 2.2381678E-025, 5.5173091E-026, 3.7589911E-027, 2.7668397E-017, 2.1727878E-018, 5.9174832E-019
 1.3001024E+002, 1.0012025E-012, 5.6346494E-014, 8.7869456E-016, 7.3032613E-026, 1.7920890E-026, 1.4902469E-027, 2.3651866E-018, 1.8477595E-019, 6.4471640E-020
 1.3300807E+002, 2.9366670E-011, 2.4825232E-012, 6.1604360E-014, 4.4424298E-026, 1.2047465E-026, 1.2587742E-027, 2.0545678E-019, 1.6244316E-020, 4.4803040E-021
 1.3600590E+002, 1.0202461E-009, 8.1968115E-011, 1.5174494E-012, 2.3699818E-026, 5.9377206E-027, 9.0341266E-028, 1.9174135E-020, 1.3242124E-021, 3.8662551E-022
 1.3900372E+002, 4.2194270E-008, 2.3339436E-009, 3.8676996E-011, 4.4563491E-026, 1.3442870E-026, 9.0687242E-027, 1.8170104E-020, 3.4252802E-021, 1.7467000E-021
 1.4200155E+002, 2.8709444E-006, 7.9437891E-008, 9.7746704E-010, 1.4190372E-023, 8.9235774E-024, 3.0706376E-024, 3.5212340E-020, 5.6352690E-021, 3.6922440E-021
 1.4505292E+002, 2.0801250E-004, 5.3268828E-006, 4.8451584E-008, 2.0621250E-021, 7.6342517E-022, 9.5107631E-023, 8.2153677E-020, 3.2899896E-020, 3.7550449E-020
 1.4805075E+002, 4.3258430E-003, 7.8802191E-005, 4.6598200E-007, 3.2668406E-020, 1.6200863E-020, 1.3330171E-020, 1.3556378E-018, 7.3845836E-019, 4.8632311E-019
 1.5104858E+002, 6.6296380E-003, 2.6177571E-004, 1.6258524E-006, 9.8549357E-019, 6.3573809E-019, 7.4586177E-019, 8.5020824E-018, 1.9831621E-018, 1.0196764E-018
 1.5404641E+002, 4.8228686E-002, 1.6855460E-002, 1.8538724E-003, 8.8225499E-017, 5.7706475E-017, 3.1953238E-017, 3.4966627E-017, 2.3918897E-017, 2.2504468E-017
 1.5704424E+002, 2.9741819E-002, 7.4458219E-003, 3.1502935E-004, 2.2858683E-013, 1.5568763E-014, 4.1618495E-016, 2.2141043E-016, 1.5302997E-016, 1.3190313E-016
 1.6004207E+002, 2.6124589E-003, 2.7730879E-004, 6.8691151E-006, 3.6113661E-010, 2.9549051E-011, 1.6169047E-013, 7.6468989E-016, 6.2132077E-016, 5.8709201E-016
 1.6303990E+002, 8.6319251E-006, 1.2606425E-007, 7.2934321E-010, 1.4964603E-007, 1.3148343E-008, 4.0411407E-010, 1.7226472E-013, 6.3280892E-012, 4.0498120E-011
 1.6603772E+002, 1.9168741E-012, 2.2989900E-014, 2.6943616E-016, 1.2847719E-005, 1.2508737E-006, 3.2112751E-008, 8.6750849E-005, 5.6931916E-004, 9.1567020E-004
 1.6903555E+002, 1.9725562E-017, 1.9023928E-018, 2.2656770E-019, 1.7333097E-003, 1.0909732E-004, 2.6898776E-007, 2.2465128E-002, 1.9920558E-002, 1.5868312E-002
 1.7203338E+002, 5.9246587E-020, 8.2597212E-021, 1.1479495E-021, 5.8295887E-003, 1.9850470E-003, 1.3712041E-004, 3.9116670E-002, 2.2087122E-002, 1.3546941E-002
 1.7503121E+002, 1.5772551E-022, 1.1693890E-023, 6.4955189E-025, 1.8542931E-003, 6.4435610E-004, 2.2364779E-005, 3.1882434E-002, 1.0200347E-002, 4.7587513E-003
 1.7802904E+002, 1.6454797E-025, 1.3630490E-026, 1.1604768E-027, 9.2334689E-005, 2.2776865E-005, 4.7795028E-007, 3.1819664E-002, 6.4581319E-003, 2.1078997E-003
 1.8102687E+002, 6.5252604E-029, 5.3691132E-030, 5.1103500E-031, 1.8372569E-007, 1.4118497E-008, 3.7685355E-011, 3.6906243E-002, 1.1978732E-002, 6.6950083E-003
 1.8401733E+002, 2.0678973E-032, 1.1746164E-033, 5.8812744E-035, 4.7277476E-014, 3.3365514E-015, 1.1300547E-016, 3.8567829E-002, 1.6942031E-002, 1.0963350E-002
 1.8700241E+002, 3.9124460E-036, 1.5998636E-037, 2.9403315E-039, 1.8292337E-017, 6.6060574E-018, 1.0315410E-018, 3.5798392E-002, 1.8395296E-002, 1.1762808E-002
 1.9003562E+002, 6.0679089E-040, 2.3011679E-041, 6.4414407E-043, 1.9495454E-019, 5.0454522E-020, 6.4865008E-021, 2.6266437E-002, 1.0869701E-002, 6.0015623E-003
 1.9302070E+002, 6.3157040E-044, 3.1439338E-045, 1.0062498E-046, 2.4205645E-021, 8.8103236E-022, 1.0898821E-022, 4.8953792E-003, 1.4865425E-003, 7.1182729E-004
 1.9600577E+002, 5.2609677E-048, 2.5382355E-049, 8.6258714E-051, 1.3767031E-023, 4.4822134E-024, 3.1579708E-025, 1.3579674E-003, 2.4115810E-004, 9.7965572E-005
 1.9903899E+002, 2.6684529E-052, 6.6839360E-054, 8.3411626E-056, 4.3734414E-026, 1.2927295E-026, 1.4334550E-027, 1.4164518E-004, 3.1583542E-005, 9.7969142E-006
 2.0202406E+002, 4.8649746E-057, 9.9708522E-059, 6.8722722E-061, 8.7860032E-029, 1.7995846E-029, 9.9653577E-031, 2.2450784E-006, 1.4397977E-007, 2.3660243E-008
 2.0500914E+002, 6.6667669E-062, 1.4066569E-063, 1.5551077E-065, 1.4232516E-031, 3.3272969E-032, 1.4472300E-033, 2.1709168E-010, 7.2069569E-012, 8.3273512E-013
 2.0801347E+002, 1.2163881E-066, 3.3779064E-068, 4.6410461E-070, 1.9910355E-034, 3.8011033E-035, 1.5349437E-036, 4.6665515E-015, 1.3505987E-016, 4.4683713E-017
 2.1103224E+002, 1.6373873E-071, 3.1044856E-073, 2.4345461E-075, 1.4771960E-037, 2.2654747E-038, 5.7413210E-040, 8.2496043E-018, 1.2099023E-018, 4.3933568E-019
