s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396784E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3095388E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2799015E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497619E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2196223E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899850E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598454E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297058E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997067E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0695159E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398200E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096292E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7993333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4974252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1955170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8985582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5966501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2996913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9977832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6958750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3989162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0970081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7951000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4981411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1962330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8992742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5973661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2954579E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9984991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6965910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3996322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0977241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7958159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4988571E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1969490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8999902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5958150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2994930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9983133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6971336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3959539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9845229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9727261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9609292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0140873E+000, 5.2193921E-064, 9.6504470E-064, 2.4036395E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0258842E+000, 1.4573168E-031, 8.3328701E-031, 1.3805201E-030, 8.7729194E-137, 2.8617015E-136, 2.1212584E-136, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037681E+001, 3.5254002E-022, 2.5059983E-021, 4.2586120E-021, 6.0785425E-073, 1.6100615E-072, 6.4472401E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000901E+001, 2.0507145E-017, 4.2682294E-017, 3.7762121E-015, 1.8540421E-049, 4.9808305E-049, 1.7665535E-048, 4.4360618E-146, 1.3979927E-144, 5.9821813E-144
 1.6012697E+001, 8.2465220E-008, 2.6419059E-008, 2.0956730E-009, 9.6292016E-036, 1.4657556E-035, 2.5341972E-035, 1.6198800E-106, 2.5840140E-105, 9.0133104E-105
 1.9024494E+001, 1.6185801E-006, 9.8766658E-007, 1.3717051E-006, 2.3947697E-027, 4.3277308E-027, 9.9638809E-027, 3.5125016E-081, 3.5077559E-080, 9.1341106E-080
 2.2036291E+001, 4.6408572E-006, 7.9287484E-006, 2.0228064E-005, 1.2512434E-022, 2.1834956E-022, 1.2166884E-021, 4.3918300E-063, 3.6174820E-062, 7.5568001E-062
 2.5048088E+001, 8.1191834E-006, 5.5072546E-006, 5.5110777E-006, 6.3663785E-018, 9.0768671E-018, 2.0476249E-017, 4.5693414E-049, 1.7543330E-048, 2.4852845E-048
 2.8011308E+001, 5.2569415E-005, 1.7000610E-004, 1.6622689E-004, 2.6061268E-015, 2.0777188E-015, 1.6899863E-015, 9.4852083E-040, 3.0591508E-039, 5.6229336E-039
 3.1023105E+001, 4.3033271E-004, 1.6583072E-003, 1.0849553E-003, 1.2664361E-011, 2.1971045E-011, 5.8448529E-011, 2.7943833E-033, 1.3300547E-032, 2.6856844E-032
 3.4034901E+001, 1.5862144E-003, 2.0936777E-003, 2.6647180E-003, 7.0497950E-010, 4.3540093E-010, 2.0094601E-010, 2.1135765E-028, 6.6438482E-028, 1.1159878E-027
 3.7046698E+001, 9.4035467E-004, 7.1973688E-004, 3.7925905E-004, 1.4505203E-010, 9.5276299E-011, 6.6127745E-011, 1.6803076E-024, 2.6738993E-024, 3.1228413E-024
 4.0009918E+001, 3.2896203E-003, 6.0513920E-003, 5.1852141E-003, 2.0924755E-010, 1.8216691E-010, 1.2626056E-010, 7.2031607E-023, 9.2683755E-023, 1.0548829E-022
 4.3021715E+001, 3.9441187E-002, 1.2359562E-002, 3.0214790E-003, 1.3311197E-009, 1.8592501E-009, 5.0008887E-009, 2.2840074E-021, 3.7082045E-021, 4.3868657E-021
 4.6033512E+001, 1.6292557E-002, 1.1692439E-002, 6.0321670E-003, 4.2160796E-008, 5.4721145E-008, 2.9547455E-008, 5.5484312E-020, 6.0821734E-020, 5.5825008E-020
 4.9045309E+001, 3.4553456E-003, 7.5721639E-004, 1.1560548E-004, 9.9510466E-008, 8.9094515E-008, 1.4913171E-007, 4.1805737E-020, 1.9640900E-020, 1.3458065E-020
 5.2008528E+001, 8.8057558E-004, 3.5968246E-004, 1.1499760E-004, 1.2329491E-008, 1.1535280E-008, 7.6667526E-009, 8.3406838E-021, 3.6298636E-021, 2.7646053E-021
 5.5020325E+001, 9.0373783E-004, 9.2235083E-004, 5.9640087E-004, 1.0398843E-004, 2.1007653E-004, 2.9423406E-004, 4.6808135E-021, 4.1789779E-021, 3.8651036E-021
 5.8032122E+001, 3.9437876E-003, 1.1147601E-002, 4.6299162E-003, 2.9590665E-004, 4.0799019E-004, 3.5591629E-004, 3.5199216E-021, 2.9614084E-021, 2.5176281E-021
 6.1043919E+001, 2.3129968E-002, 9.9784294E-003, 2.8268678E-003, 3.4720944E-004, 2.6105271E-004, 1.0307802E-004, 1.4813633E-021, 1.0651347E-021, 8.9884939E-022
 6.4046000E+001, 7.8669205E-004, 6.3687848E-004, 1.1405791E-004, 6.0913371E-005, 3.1839285E-005, 7.7275084E-006, 1.7457652E-021, 4.0275533E-021, 6.2092619E-021
 6.7042249E+001, 4.5679908E-004, 4.5047676E-004, 1.2382644E-004, 1.9545777E-008, 1.4904824E-008, 5.3669475E-009, 8.2341308E-021, 1.4118096E-020, 1.8311762E-020
 7.0011405E+001, 1.7565183E-004, 6.2534816E-004, 1.4871776E-003, 7.5642942E-011, 5.6782946E-011, 6.1267413E-011, 2.4526938E-020, 2.4577483E-020, 2.4904937E-020
 7.3010767E+001, 9.7319635E-003, 7.1900986E-003, 4.2372073E-003, 1.7538326E-007, 1.4956930E-007, 1.7856219E-007, 2.3670700E-020, 3.4125783E-020, 3.5536895E-020
 7.6041666E+001, 2.3310211E-003, 1.0307518E-003, 6.0249333E-004, 2.1480406E-006, 4.3429190E-006, 5.0480217E-006, 1.7892505E-020, 3.5084736E-020, 4.8968136E-020
 7.9022049E+001, 9.5358222E-005, 2.2375032E-005, 6.6378718E-006, 6.5151581E-008, 1.3811248E-007, 1.8694790E-007, 5.5991255E-020, 8.4295323E-020, 9.8636318E-020
 8.2002433E+001, 8.3818043E-005, 8.1905830E-005, 2.1062420E-005, 7.6810557E-009, 9.1853403E-009, 9.4053655E-009, 3.7613895E-020, 3.9837318E-020, 3.9128346E-020
 8.5033331E+001, 4.3950657E-005, 4.3897179E-005, 1.3584240E-005, 8.6725031E-006, 1.2130409E-005, 7.1177645E-006, 5.5767303E-020, 5.7932339E-020, 6.0606052E-020
 8.8013715E+001, 8.4608602E-006, 1.2297442E-005, 1.4690505E-005, 5.0790638E-006, 8.3767269E-006, 5.2380083E-006, 4.1849597E-020, 4.9177720E-020, 5.4842022E-020
 9.1044613E+001, 5.1749755E-005, 5.1191652E-005, 2.6383597E-005, 9.0520229E-007, 1.5007262E-006, 2.3203036E-006, 3.5118329E-020, 4.7597967E-020, 5.2207429E-020
 9.4024997E+001, 1.9523582E-004, 2.4529842E-004, 2.8599102E-004, 1.0942369E-009, 1.5904637E-009, 2.1961963E-009, 1.5326826E-020, 1.1767333E-020, 1.0759170E-020
 9.7005380E+001, 4.1464853E-003, 3.8366673E-003, 1.2522759E-003, 5.0619417E-009, 8.2800173E-009, 1.1101803E-008, 4.6917596E-020, 5.5015867E-020, 6.0104611E-020
 1.0003628E+002, 4.0854171E-002, 1.3029272E-002, 3.6202380E-003, 4.2223360E-009, 4.5248578E-009, 4.7123902E-009, 4.0283848E-020, 2.9775832E-020, 2.6727584E-020
 1.0301666E+002, 1.6360076E-003, 1.2765962E-004, 1.5640876E-004, 9.9907549E-008, 1.9633154E-007, 1.8713863E-007, 1.8515629E-020, 3.2607998E-020, 3.8504497E-020
 1.0604756E+002, 5.0278104E-004, 1.5235848E-004, 6.7475293E-005, 5.2685128E-007, 7.3639025E-007, 1.0672277E-006, 7.9525042E-021, 5.4639029E-021, 4.3808615E-021
 1.0902794E+002, 6.8858912E-004, 2.4328815E-004, 1.8684491E-004, 5.9002131E-009, 4.0511986E-009, 4.1649552E-009, 3.0527974E-021, 3.9430611E-021, 4.0621979E-021
 1.1200833E+002, 7.1515004E-004, 2.7810344E-004, 9.8412010E-005, 1.1782770E-006, 1.3641656E-006, 2.1773961E-006, 3.1548628E-020, 2.8198748E-020, 2.4190215E-020
 1.1503923E+002, 3.6265814E-004, 1.7656505E-004, 8.3292307E-005, 1.0099382E-005, 1.4678830E-005, 1.6070493E-005, 9.7243144E-020, 1.0275052E-019, 1.0089838E-019
 1.1801961E+002, 3.6447717E-004, 9.4178855E-004, 1.3679911E-003, 1.3929881E-006, 1.4933769E-006, 3.3968712E-006, 9.3157101E-020, 7.1731073E-020, 5.6183605E-020
 1.2105051E+002, 1.9618605E-004, 2.5647409E-004, 1.5280762E-004, 6.3836545E-008, 8.8455448E-008, 1.4412382E-007, 2.4561271E-020, 2.0108360E-020, 2.0261735E-020
 1.2402945E+002, 8.7587351E-004, 6.6094118E-004, 3.4517402E-004, 2.1056232E-008, 3.4461847E-008, 7.7724939E-008, 5.6998143E-021, 5.3626052E-021, 6.2051207E-021
 1.2704837E+002, 6.5986968E-004, 1.3829850E-003, 8.3476273E-004, 1.3166115E-008, 2.3605661E-008, 2.9376669E-008, 1.7525663E-020, 3.4460469E-020, 4.2997116E-020
 1.3002580E+002, 8.0780476E-003, 2.4240871E-003, 2.2586069E-004, 4.8039602E-008, 9.1979229E-008, 1.1109357E-007, 5.8651258E-020, 1.0307709E-019, 1.3038249E-019
 1.3301641E+002, 1.3380763E-002, 1.5464498E-003, 1.1535015E-003, 1.4555792E-007, 2.1598641E-007, 1.3668342E-007, 4.3327595E-019, 5.5658957E-019, 5.4088393E-019
 1.3603542E+002, 3.6677927E-002, 1.3363087E-002, 3.7701980E-003, 8.4154697E-009, 7.6592812E-009, 1.3762619E-008, 1.1279570E-018, 8.7457701E-019, 7.2150488E-019
 1.3900237E+002, 6.4804999E-002, 2.1490207E-002, 7.8320809E-003, 5.7899176E-008, 3.3712563E-008, 2.8507950E-008, 4.8768926E-019, 3.8333666E-019, 3.9880470E-019
 1.4202138E+002, 3.5568396E-002, 1.2073217E-002, 3.6316035E-003, 2.6445489E-005, 2.0149706E-005, 4.9969752E-006, 1.1338456E-018, 1.7013270E-018, 1.8709147E-018
 1.4504039E+002, 1.9793408E-002, 2.2085413E-002, 9.9087198E-003, 1.5461613E-005, 1.0941188E-005, 3.2145928E-007, 1.9351844E-018, 1.4129738E-018, 1.1581005E-018
 1.4800734E+002, 3.8656365E-002, 1.2542470E-002, 4.7506739E-003, 7.0305610E-007, 1.2922171E-006, 1.8770663E-006, 1.6915927E-018, 1.6044571E-018, 1.2634028E-018
 1.5102635E+002, 3.4762793E-002, 1.0895986E-002, 1.4644876E-003, 1.2316074E-005, 2.4951571E-005, 5.3286818E-005, 8.3744177E-019, 8.5041540E-019, 6.6972002E-019
 1.5404535E+002, 6.7200470E-002, 3.8268355E-002, 2.0063018E-002, 7.9111541E-006, 1.8565603E-005, 4.3022659E-005, 1.5582007E-019, 1.5321603E-019, 1.2886433E-019
 1.5701231E+002, 3.2918323E-002, 5.7554533E-003, 6.7846686E-004, 8.9257456E-005, 7.2967404E-005, 7.3483432E-005, 1.5138413E-019, 2.3871928E-019, 3.2664786E-019
 1.6000985E+002, 9.4886715E-004, 3.2231899E-004, 5.7486063E-004, 2.7494398E-004, 3.7178248E-004, 3.9476128E-004, 1.3401763E-017, 1.7799653E-017, 1.8063836E-017
 1.6300859E+002, 6.1583829E-005, 7.0189857E-006, 2.0907572E-007, 8.3897129E-004, 8.9711306E-004, 4.6880448E-004, 9.3775820E-017, 1.0796905E-016, 9.9028051E-017
 1.6603703E+002, 5.0297780E-009, 6.6074765E-011, 4.5527343E-013, 1.9763602E-004, 3.2428096E-004, 5.3730212E-004, 9.4936385E-017, 7.8814940E-017, 6.5850494E-017
 1.6901002E+002, 1.0327614E-015, 1.8027311E-016, 2.1052140E-017, 1.9906934E-003, 1.4280142E-003, 6.7930541E-004, 3.8185123E-017, 3.5151049E-017, 3.2900074E-017
 1.7200444E+002, 3.7494223E-019, 5.2124827E-020, 3.8566094E-021, 1.7917702E-003, 1.3726303E-003, 1.0573030E-003, 3.3044183E-017, 2.9843374E-017, 2.5095998E-017
 1.7503159E+002, 3.7685433E-024, 9.9054353E-025, 2.0956779E-025, 1.3423675E-003, 7.7215662E-004, 1.9832313E-004, 1.9132250E-017, 1.5023296E-017, 1.3366747E-017
 1.7803393E+002, 6.8363777E-029, 6.0787077E-030, 5.3376214E-031, 9.6253918E-006, 5.7969975E-006, 2.4220996E-006, 9.2367912E-018, 8.0334747E-018, 7.0933593E-018
 1.8103627E+002, 6.5226423E-034, 7.0271279E-035, 1.3161809E-035, 3.9087460E-008, 4.2724538E-008, 3.2142191E-008, 4.8875098E-018, 6.4685043E-018, 6.4344358E-018
 1.8403861E+002, 4.0138472E-038, 1.1192375E-038, 1.3728062E-039, 4.2070417E-011, 3.0610706E-011, 6.5585786E-012, 3.0603865E-017, 4.0338376E-017, 4.5973276E-017
 1.8704095E+002, 4.3714037E-043, 7.9439338E-044, 8.4260515E-045, 9.4335290E-015, 8.0457846E-015, 1.0090944E-015, 1.8054702E-015, 1.8018004E-015, 2.2641027E-015
 1.9004329E+002, 1.4538896E-047, 1.2520880E-048, 9.0048655E-050, 1.2321503E-017, 6.7872956E-018, 2.3461714E-018, 9.8289391E-016, 1.1909966E-015, 1.3597181E-015
 1.9304563E+002, 9.2850851E-054, 8.6877289E-055, 5.4983481E-056, 3.3161810E-020, 1.3424248E-020, 9.3448700E-022, 2.3930535E-016, 2.3825896E-016, 2.5766894E-016
 1.9604797E+002, 5.9826005E-060, 2.9345025E-061, 2.1995338E-062, 4.2757368E-024, 1.3326561E-024, 1.4491351E-025, 4.6443965E-017, 3.1229143E-017, 2.4873341E-017
 1.9905031E+002, 8.8815312E-066, 1.0289989E-066, 5.9019552E-068, 5.5697042E-028, 1.8377753E-028, 2.3787969E-029, 2.1195526E-018, 1.0003632E-018, 6.5176773E-019
 2.0205265E+002, 2.3818428E-071, 4.2673785E-072, 9.4598996E-073, 8.9872791E-033, 3.3223291E-033, 5.1223014E-034, 2.5086265E-020, 1.2113319E-020, 8.1960983E-021
 2.0500040E+002, 3.6949763E-077, 3.5935142E-078, 1.4309432E-079, 2.3630448E-036, 1.2344247E-036, 2.8245609E-037, 1.2199577E-021, 8.1805122E-022, 6.5597734E-022
 2.0800274E+002, 6.0936378E-084, 2.3270926E-085, 9.0831022E-087, 3.9196515E-040, 1.5956818E-040, 2.0171074E-041, 1.9498080E-023, 7.7846206E-024, 5.0538931E-024
 2.1100508E+002, 2.0709406E-091, 1.2673790E-092, 4.8484665E-094, 5.1810376E-044, 2.1890871E-044, 1.5620989E-045, 1.8447022E-025, 7.8299635E-026, 5.8486959E-026
