s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3399513E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3096736E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2798842E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2496065E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2198171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1895394E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597501E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299607E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996830E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698936E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396159E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098265E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7954877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4975940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1997003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8969231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5990294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2962521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9983584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6955812E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3976875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0997938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7970166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4991228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1963456E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8984519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5956747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2977810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9998873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6971100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3992163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0964391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7985454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4957682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1978744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8999807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5972035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2993098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9965326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6986389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3958616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0979679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9519070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9729699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9940327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0337395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0126766E+000, 1.4890291E-066, 3.1978880E-066, 1.4377276E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0404488E+000, 1.9586519E-033, 6.7631904E-033, 1.1395643E-032, 2.6933018E-143, 1.2825386E-142, 6.7418064E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019386E+001, 8.0116400E-023, 1.8893430E-022, 3.0883473E-022, 2.0071643E-076, 5.3537927E-076, 1.2101986E-075, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3047158E+001, 5.6621381E-018, 1.4311954E-017, 2.1985648E-017, 1.6804083E-051, 4.7747273E-051, 3.7948698E-050, 2.9070067E-147, 1.5404122E-145, 1.3437847E-144
 1.6026095E+001, 2.2418771E-010, 7.5160669E-011, 3.0127194E-012, 5.7030989E-038, 1.4246627E-037, 1.3514533E-036, 6.5964810E-107, 4.1670941E-105, 3.0807302E-104
 1.9005033E+001, 3.8252182E-005, 2.9244041E-005, 1.1600875E-005, 5.4581340E-027, 1.0879589E-026, 3.0482621E-026, 2.8127179E-082, 1.0178025E-080, 5.3400352E-080
 2.2032805E+001, 2.6271103E-004, 2.5520867E-004, 3.7296239E-005, 2.7192834E-022, 3.5312366E-022, 5.6248709E-022, 1.5303107E-062, 1.4203346E-061, 3.4752685E-061
 2.5011742E+001, 1.9863078E-005, 7.1233725E-006, 1.8574459E-005, 9.1566716E-019, 1.1559832E-018, 1.4275354E-018, 2.7315724E-052, 3.2184348E-051, 9.6043954E-051
 2.8039514E+001, 2.0374976E-003, 2.5872988E-003, 1.6787842E-003, 5.8623755E-017, 7.4648852E-017, 1.0435758E-016, 1.1154197E-042, 1.0551968E-041, 2.1574331E-041
 3.1018451E+001, 7.0039775E-003, 2.3044739E-003, 7.5225150E-004, 1.4244305E-012, 1.3799430E-012, 2.1870012E-012, 1.4162644E-035, 4.6924857E-035, 6.9559512E-035
 3.4046223E+001, 7.4039403E-005, 1.5892668E-005, 3.6142776E-006, 2.9711567E-008, 3.5963847E-008, 4.1165175E-008, 1.4730776E-030, 1.6849531E-030, 1.7325839E-030
 3.7025161E+001, 2.5048948E-004, 7.1547070E-004, 5.6993248E-004, 1.1077988E-006, 1.5954008E-006, 1.2315405E-006, 1.1792789E-028, 2.1468926E-028, 2.7929637E-028
 4.0004098E+001, 2.4238488E-002, 1.1064367E-002, 2.4302814E-003, 1.1360697E-007, 7.2177442E-008, 1.8231721E-008, 4.2342348E-025, 7.2187414E-025, 8.9878595E-025
 4.3031870E+001, 3.8932377E-002, 1.2313723E-002, 6.1972830E-003, 3.3849638E-006, 2.0574831E-006, 6.9237616E-007, 5.6942402E-023, 8.0224082E-023, 8.4211094E-023
 4.6010807E+001, 7.8948550E-002, 2.8173221E-002, 7.5794464E-003, 2.2909814E-007, 3.6338186E-007, 5.0542099E-007, 3.1783974E-022, 3.0425302E-022, 3.0721526E-022
 4.9038579E+001, 3.0600389E-002, 7.6653474E-003, 1.2494395E-003, 1.3830919E-008, 1.9189985E-008, 3.7141869E-008, 4.8722390E-021, 6.2261571E-021, 6.8768205E-021
 5.2017516E+001, 1.4631965E-003, 4.9250278E-004, 1.3468866E-004, 1.2541877E-009, 2.0665579E-009, 3.7206909E-009, 1.8253999E-020, 2.2621304E-020, 2.1121919E-020
 5.5045289E+001, 4.8535799E-003, 7.1990212E-003, 2.7450232E-003, 4.5364685E-009, 4.3237684E-009, 4.0214905E-009, 4.8485226E-021, 4.2356846E-021, 3.5384230E-021
 5.8024226E+001, 1.3931835E-002, 5.6344771E-003, 2.2609473E-003, 1.5516538E-007, 1.2103368E-007, 2.1373616E-008, 1.3266527E-021, 9.7780251E-022, 7.3035168E-022
 6.1003163E+001, 1.2510075E-002, 5.7007716E-003, 8.7576400E-004, 1.1644708E-006, 9.1089486E-007, 2.4254521E-007, 5.8594435E-022, 6.1198636E-022, 6.1697489E-022
 6.4030935E+001, 8.1295625E-003, 2.0278225E-003, 2.3610296E-004, 9.3140747E-008, 4.7257349E-008, 3.6286837E-009, 5.1049562E-022, 5.9715747E-022, 6.6272552E-022
 6.7048940E+001, 1.0300101E-004, 1.2594840E-005, 2.0313816E-006, 2.4051466E-008, 3.5491864E-008, 2.5702368E-008, 2.1639220E-022, 1.3717732E-022, 9.4850285E-023
 7.0013370E+001, 7.8689186E-005, 5.8125900E-005, 2.5128043E-005, 3.2709646E-007, 3.0449303E-007, 1.5252593E-007, 3.4114405E-023, 5.9673019E-023, 8.6249581E-023
 7.3052353E+001, 3.2530317E-003, 2.6809896E-003, 2.2149661E-003, 2.3085593E-009, 9.9706835E-010, 8.2626599E-010, 3.5110483E-022, 5.4695706E-022, 6.1120254E-022
 7.6024202E+001, 6.4457809E-003, 2.9435962E-003, 1.5161558E-003, 7.5364111E-009, 5.5573117E-009, 3.5222230E-009, 1.7366419E-021, 4.2691543E-021, 5.9737949E-021
 7.9003034E+001, 5.9001998E-003, 3.4814959E-003, 8.7629235E-004, 8.8401265E-009, 1.2787567E-008, 8.5458894E-009, 5.5335251E-021, 7.1311640E-021, 7.7202880E-021
 8.2034125E+001, 2.0495438E-004, 2.9738695E-005, 4.7533015E-006, 1.4219169E-007, 1.0994881E-007, 4.1616456E-008, 6.3655840E-021, 1.3452584E-020, 1.6131893E-020
 8.5022322E+001, 1.1093525E-004, 5.8936610E-005, 1.0636571E-004, 2.3757477E-007, 2.3015669E-007, 7.6017538E-008, 4.3868314E-020, 6.2972528E-020, 6.0407801E-020
 8.8011583E+001, 2.6419878E-003, 1.4801464E-003, 7.8805412E-004, 3.7017626E-007, 2.4327437E-007, 1.5381954E-007, 8.4655731E-021, 8.2537916E-021, 8.1998190E-021
 9.1000843E+001, 1.0826429E-002, 5.3470886E-003, 3.0147656E-003, 2.3929225E-007, 3.0594625E-007, 5.6293770E-007, 4.7734231E-021, 4.9279984E-021, 4.7627607E-021
 9.4041642E+001, 2.3288974E-003, 1.2371145E-003, 1.0549292E-003, 7.2154321E-006, 1.2094350E-005, 1.2243919E-005, 1.5635530E-021, 2.9851886E-021, 3.7779419E-021
 9.7030902E+001, 4.3615966E-002, 2.2167660E-002, 7.0090906E-003, 1.1066401E-005, 1.5317628E-005, 2.1700763E-005, 1.3353831E-020, 2.4572077E-020, 2.3372803E-020
 1.0002016E+002, 5.9185976E-002, 1.6660013E-002, 3.0752762E-003, 4.8762262E-006, 6.9403092E-006, 6.0779444E-006, 4.3917655E-020, 4.5176582E-020, 4.2789905E-020
 1.0300942E+002, 8.8124778E-002, 4.4196577E-002, 1.7942031E-002, 3.5523570E-006, 2.0025720E-006, 1.0519335E-006, 5.4701730E-020, 4.7282408E-020, 3.9642215E-020
 1.0605022E+002, 9.9053757E-002, 2.5676618E-002, 3.5761997E-003, 5.5453304E-007, 5.9541872E-007, 4.5835053E-007, 3.5002739E-020, 4.4770800E-020, 5.3752908E-020
 1.0903948E+002, 4.0974823E-002, 8.4304817E-003, 1.9821310E-003, 6.9908153E-006, 8.3955963E-006, 1.8049047E-005, 2.2650240E-019, 3.4005420E-019, 3.6680917E-019
 1.1202874E+002, 1.6051114E-002, 4.4622112E-003, 5.0346752E-004, 1.5753937E-003, 1.5907706E-003, 9.5802937E-004, 4.1256725E-018, 3.1464157E-018, 2.2883604E-018
 1.1501800E+002, 2.2729698E-003, 5.9401027E-004, 5.7722659E-005, 2.9197268E-003, 2.7515359E-003, 3.1740708E-003, 5.6080063E-019, 6.7310302E-019, 6.1920381E-019
 1.1800726E+002, 1.3029581E-003, 8.0049972E-004, 3.5847571E-004, 2.4814922E-003, 1.6613171E-003, 2.6823709E-004, 1.7387251E-019, 1.4660220E-019, 1.1932289E-019
 1.2104806E+002, 9.4606677E-003, 8.0769710E-003, 3.5314692E-003, 6.7575569E-003, 3.1577937E-003, 2.6581774E-004, 1.7651071E-020, 2.9397349E-020, 3.4864464E-020
 1.2403732E+002, 2.7071783E-002, 1.6588516E-002, 8.2883489E-003, 1.0833847E-003, 3.7941709E-004, 2.6102595E-004, 4.5527038E-020, 8.3859406E-020, 1.1185118E-019
 1.2702658E+002, 3.1848233E-002, 9.5342678E-003, 2.0145338E-003, 2.1356120E-004, 1.9020716E-004, 1.3538340E-004, 5.2240052E-019, 7.8800889E-019, 8.1382905E-019
 1.3001584E+002, 8.8939366E-002, 3.4448887E-002, 1.7576005E-002, 2.2625177E-007, 2.9651522E-007, 5.5695089E-007, 8.4440021E-019, 1.0363271E-018, 1.1915834E-018
 1.3300510E+002, 7.7187307E-002, 2.2134029E-002, 8.2725278E-003, 8.1264651E-005, 6.4237953E-005, 2.5117195E-005, 6.4543193E-018, 6.0066873E-018, 5.3555214E-018
 1.3604590E+002, 7.1943464E-002, 1.9142530E-002, 4.1116128E-003, 2.6961477E-005, 3.3996972E-005, 6.1154826E-005, 1.8807605E-017, 9.0667469E-018, 6.7502892E-018
 1.3903516E+002, 3.8278813E-002, 1.2804303E-002, 3.5177983E-003, 1.3448708E-003, 2.0066287E-003, 3.0470066E-003, 2.1894828E-018, 1.6950038E-018, 1.7092980E-018
 1.4202442E+002, 3.7800245E-002, 1.5208732E-002, 5.9344776E-003, 6.2126641E-004, 6.4242907E-004, 2.8812100E-004, 2.5418759E-019, 1.6142579E-019, 1.2668392E-019
 1.4501368E+002, 5.3130475E-002, 2.9079432E-002, 1.1983361E-002, 1.8906114E-003, 1.3979859E-003, 9.9931619E-004, 1.0593136E-018, 1.4422366E-018, 1.8468930E-018
 1.4803387E+002, 8.1112792E-002, 3.2221545E-002, 7.5385220E-003, 1.4254066E-002, 1.4076088E-002, 9.4513203E-003, 1.4543708E-017, 1.4874035E-017, 1.4485793E-017
 1.5100075E+002, 6.2727249E-002, 1.0224968E-002, 2.4160259E-003, 1.0494407E-002, 5.9011064E-003, 1.7839259E-003, 2.9587076E-017, 3.3108882E-017, 2.9620998E-017
 1.5402504E+002, 5.1929918E-002, 1.8092748E-002, 4.1132201E-003, 1.6496001E-003, 1.1717299E-003, 1.2543497E-003, 2.2717260E-017, 1.9765240E-017, 1.7123561E-017
 1.5704206E+002, 1.4967121E-002, 1.7157123E-003, 5.4794027E-004, 1.6418146E-003, 7.5270079E-004, 1.0458535E-004, 7.5652477E-018, 6.6610305E-018, 7.1487585E-018
 1.6000470E+002, 5.2918700E-004, 3.4383508E-004, 2.0256593E-004, 2.8388794E-004, 2.7786541E-004, 5.4443555E-004, 2.7543729E-018, 3.9465372E-018, 4.6625536E-018
 1.6302120E+002, 1.1620464E-005, 7.9170030E-006, 2.1531077E-006, 1.0835694E-003, 1.5414158E-003, 2.1627609E-003, 3.5072155E-017, 5.9245254E-017, 7.2919631E-017
 1.6603770E+002, 1.0746796E-011, 4.9072560E-013, 5.1628892E-014, 5.4640390E-003, 4.8481656E-003, 3.8167144E-003, 6.2195439E-017, 7.7501120E-017, 9.7358978E-017
 1.6900034E+002, 2.1238649E-017, 8.1389422E-018, 4.0485052E-018, 4.2724411E-003, 3.6678717E-003, 3.2581692E-003, 4.0538956E-017, 1.8517376E-017, 1.0891565E-017
 1.7201685E+002, 9.0485862E-020, 2.6084204E-020, 6.0833616E-021, 1.8064818E-003, 1.3814505E-003, 1.9575262E-003, 2.8212944E-018, 1.1157142E-018, 8.2403220E-019
 1.7503335E+002, 1.3192081E-023, 3.0047096E-024, 5.4477112E-025, 1.2415692E-004, 6.2364564E-005, 1.0708838E-005, 5.9913966E-019, 1.2356611E-018, 1.7682271E-018
 1.7804986E+002, 4.1770445E-028, 6.5394813E-029, 9.5423910E-030, 4.3689853E-007, 4.0590508E-007, 2.1656622E-007, 1.2187744E-017, 3.1109061E-017, 4.3458514E-017
 1.8101249E+002, 9.7178614E-034, 2.2587890E-034, 6.6344389E-035, 4.5117301E-010, 3.5912679E-010, 2.7995308E-010, 2.3043405E-017, 2.5119042E-017, 2.4171963E-017
 1.8402900E+002, 3.3369718E-039, 6.1406988E-040, 4.4794547E-041, 7.9378409E-013, 1.3505423E-013, 4.0835219E-014, 4.7655254E-017, 4.5285985E-017, 5.3295819E-017
 1.8704550E+002, 2.2098956E-044, 1.7781614E-045, 1.3754762E-046, 4.4098129E-016, 2.5125813E-016, 6.5651733E-017, 3.1514971E-017, 2.2214456E-017, 1.9147722E-017
 1.9000814E+002, 7.7583415E-050, 1.0164176E-050, 9.1488341E-052, 3.5630628E-018, 1.7772990E-018, 3.7982839E-019, 3.3445372E-018, 2.8915166E-018, 3.0827936E-018
 1.9302465E+002, 1.6184442E-055, 9.9580515E-057, 7.7323034E-058, 6.0743861E-021, 3.4126505E-021, 1.2509669E-021, 4.7012870E-019, 4.3153002E-019, 3.9252476E-019
 1.9604115E+002, 4.5611065E-061, 1.3078759E-061, 2.5839900E-062, 6.5906342E-025, 4.1488406E-025, 1.4866618E-025, 5.2940624E-020, 4.1249276E-020, 3.6006364E-020
 1.9900379E+002, 7.4539269E-067, 1.4592495E-067, 1.2322560E-068, 1.1637544E-028, 4.3585207E-029, 7.6327104E-030, 2.4675413E-021, 1.9978739E-021, 1.7273026E-021
 2.0202029E+002, 6.4963313E-073, 1.1479448E-073, 1.6726665E-074, 8.5585496E-033, 3.4032104E-033, 4.1811245E-034, 1.5920670E-022, 1.3944773E-022, 1.4387341E-022
 2.0503680E+002, 9.6218569E-079, 2.2599504E-079, 1.9059856E-080, 1.8524983E-036, 1.0423564E-036, 3.0693486E-037, 4.2917755E-024, 3.0602928E-024, 2.4173623E-024
 2.0805330E+002, 1.6889844E-085, 1.6668922E-086, 2.8628267E-087, 2.5352092E-040, 1.3402724E-040, 2.3578308E-041, 2.1215113E-025, 1.1996421E-025, 7.5491860E-026
 2.1101594E+002, 2.6143633E-092, 4.0157314E-093, 1.9651519E-094, 1.2281190E-044, 4.6687500E-045, 1.1573379E-045, 2.0482151E-027, 1.0236537E-027, 7.8043081E-028
