s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.163E+00, 5.485E+00, 1.041E+01, 1.265E+01, 1.416E+01, 1.520E+01, 1.560E+01, 7.611E-01, 7.394E-01,-2.127E-01,-2.190E-01
 8.999E+02, 2.571E+00, 6.205E+00, 1.132E+01, 1.355E+01, 1.495E+01, 1.586E+01, 1.620E+01, 7.830E-01, 7.608E-01,-2.340E-01,-2.409E-01
 9.599E+02, 3.017E+00, 6.952E+00, 1.220E+01, 1.442E+01, 1.573E+01, 1.648E+01, 1.673E+01, 8.031E-01, 7.812E-01,-2.538E-01,-2.615E-01
 1.020E+03, 3.485E+00, 7.674E+00, 1.289E+01, 1.518E+01, 1.645E+01, 1.707E+01, 1.740E+01, 8.231E-01, 8.001E-01,-2.731E-01,-2.811E-01
 1.080E+03, 3.958E+00, 8.277E+00, 1.349E+01, 1.584E+01, 1.710E+01, 1.782E+01, 1.818E+01, 8.417E-01, 8.180E-01,-2.911E-01,-2.997E-01
 1.140E+03, 4.437E+00, 8.786E+00, 1.405E+01, 1.644E+01, 1.776E+01, 1.859E+01, 1.898E+01, 8.597E-01, 8.350E-01,-3.084E-01,-3.174E-01
 1.200E+03, 4.882E+00, 9.254E+00, 1.464E+01, 1.706E+01, 1.844E+01, 1.932E+01, 1.971E+01, 8.767E-01, 8.514E-01,-3.248E-01,-3.343E-01
 1.260E+03, 5.313E+00, 9.737E+00, 1.525E+01, 1.771E+01, 1.912E+01, 2.000E+01, 2.037E+01, 8.927E-01, 8.669E-01,-3.404E-01,-3.504E-01
 1.320E+03, 5.721E+00, 1.023E+01, 1.587E+01, 1.838E+01, 1.979E+01, 2.063E+01, 2.098E+01, 9.082E-01, 8.820E-01,-3.554E-01,-3.659E-01
 1.380E+03, 6.137E+00, 1.077E+01, 1.650E+01, 1.906E+01, 2.044E+01, 2.123E+01, 2.153E+01, 9.231E-01, 8.965E-01,-3.698E-01,-3.808E-01
 1.440E+03, 6.535E+00, 1.131E+01, 1.717E+01, 1.976E+01, 2.110E+01, 2.175E+01, 2.200E+01, 9.369E-01, 9.103E-01,-3.833E-01,-3.949E-01
 1.500E+03, 6.937E+00, 1.184E+01, 1.787E+01, 2.047E+01, 2.171E+01, 2.225E+01, 2.245E+01, 9.506E-01, 9.235E-01,-3.967E-01,-4.085E-01
 1.560E+03, 7.348E+00, 1.239E+01, 1.851E+01, 2.106E+01, 2.222E+01, 2.275E+01, 2.300E+01, 9.638E-01, 9.363E-01,-4.096E-01,-4.216E-01
 1.620E+03, 7.750E+00, 1.289E+01, 1.901E+01, 2.157E+01, 2.272E+01, 2.332E+01, 2.361E+01, 9.769E-01, 9.486E-01,-4.221E-01,-4.345E-01
 1.680E+03, 8.140E+00, 1.332E+01, 1.943E+01, 2.203E+01, 2.325E+01, 2.393E+01, 2.424E+01, 9.893E-01, 9.606E-01,-4.341E-01,-4.468E-01
 1.740E+03, 8.510E+00, 1.371E+01, 1.985E+01, 2.248E+01, 2.379E+01, 2.452E+01, 2.485E+01, 1.001E+00, 9.719E-01,-4.458E-01,-4.586E-01
 1.800E+03, 8.863E+00, 1.407E+01, 2.031E+01, 2.297E+01, 2.432E+01, 2.507E+01, 2.541E+01, 1.013E+00, 9.827E-01,-4.569E-01,-4.700E-01
 1.860E+03, 9.197E+00, 1.444E+01, 2.080E+01, 2.348E+01, 2.483E+01, 2.559E+01, 2.591E+01, 1.024E+00, 9.932E-01,-4.675E-01,-4.808E-01
 1.920E+03, 9.517E+00, 1.483E+01, 2.131E+01, 2.399E+01, 2.532E+01, 2.608E+01, 2.638E+01, 1.034E+00, 1.004E+00,-4.777E-01,-4.913E-01
 1.980E+03, 9.836E+00, 1.525E+01, 2.181E+01, 2.447E+01, 2.580E+01, 2.652E+01, 2.680E+01, 1.045E+00, 1.013E+00,-4.876E-01,-5.014E-01
 2.040E+03, 1.015E+01, 1.570E+01, 2.229E+01, 2.497E+01, 2.629E+01, 2.693E+01, 2.719E+01, 1.054E+00, 1.023E+00,-4.970E-01,-5.111E-01
 2.100E+03, 1.047E+01, 1.611E+01, 2.273E+01, 2.548E+01, 2.676E+01, 2.734E+01, 2.757E+01, 1.064E+00, 1.032E+00,-5.062E-01,-5.206E-01
 2.160E+03, 1.077E+01, 1.650E+01, 2.318E+01, 2.596E+01, 2.722E+01, 2.773E+01, 2.793E+01, 1.073E+00, 1.041E+00,-5.151E-01,-5.297E-01
 2.220E+03, 1.105E+01, 1.685E+01, 2.358E+01, 2.639E+01, 2.762E+01, 2.815E+01, 2.838E+01, 1.082E+00, 1.049E+00,-5.238E-01,-5.385E-01
 2.280E+03, 1.133E+01, 1.716E+01, 2.393E+01, 2.674E+01, 2.801E+01, 2.859E+01, 2.887E+01, 1.091E+00, 1.058E+00,-5.323E-01,-5.471E-01
 2.340E+03, 1.160E+01, 1.747E+01, 2.429E+01, 2.711E+01, 2.843E+01, 2.903E+01, 2.931E+01, 1.099E+00, 1.065E+00,-5.405E-01,-5.555E-01
 2.400E+03, 1.184E+01, 1.772E+01, 2.464E+01, 2.750E+01, 2.882E+01, 2.943E+01, 2.972E+01, 1.107E+00, 1.073E+00,-5.483E-01,-5.634E-01
 2.460E+03, 1.208E+01, 1.800E+01, 2.502E+01, 2.787E+01, 2.918E+01, 2.984E+01, 3.012E+01, 1.115E+00, 1.081E+00,-5.558E-01,-5.711E-01
 2.520E+03, 1.230E+01, 1.827E+01, 2.540E+01, 2.822E+01, 2.955E+01, 3.023E+01, 3.049E+01, 1.123E+00, 1.088E+00,-5.631E-01,-5.786E-01
 2.580E+03, 1.252E+01, 1.857E+01, 2.577E+01, 2.856E+01, 2.993E+01, 3.058E+01, 3.082E+01, 1.130E+00, 1.095E+00,-5.701E-01,-5.856E-01
 2.640E+03, 1.273E+01, 1.889E+01, 2.611E+01, 2.893E+01, 3.030E+01, 3.089E+01, 3.111E+01, 1.137E+00, 1.101E+00,-5.768E-01,-5.925E-01
 2.700E+03, 1.295E+01, 1.920E+01, 2.644E+01, 2.929E+01, 3.064E+01, 3.120E+01, 3.141E+01, 1.143E+00, 1.108E+00,-5.832E-01,-5.990E-01
 2.760E+03, 1.316E+01, 1.946E+01, 2.673E+01, 2.962E+01, 3.097E+01, 3.152E+01, 3.174E+01, 1.150E+00, 1.114E+00,-5.895E-01,-6.055E-01
 2.820E+03, 1.336E+01, 1.969E+01, 2.701E+01, 2.992E+01, 3.129E+01, 3.186E+01, 3.208E+01, 1.156E+00, 1.120E+00,-5.956E-01,-6.117E-01
 2.880E+03, 1.354E+01, 1.988E+01, 2.728E+01, 3.020E+01, 3.161E+01, 3.219E+01, 3.243E+01, 1.163E+00, 1.126E+00,-6.016E-01,-6.179E-01
 2.940E+03, 1.371E+01, 2.007E+01, 2.754E+01, 3.049E+01, 3.192E+01, 3.252E+01, 3.276E+01, 1.169E+00, 1.131E+00,-6.073E-01,-6.238E-01
 3.000E+03, 1.387E+01, 2.027E+01, 2.780E+01, 3.077E+01, 3.221E+01, 3.283E+01, 3.308E+01, 1.175E+00, 1.137E+00,-6.130E-01,-6.296E-01
 3.060E+03, 1.402E+01, 2.047E+01, 2.807E+01, 3.105E+01, 3.249E+01, 3.312E+01, 3.336E+01, 1.180E+00, 1.142E+00,-6.183E-01,-6.351E-01
 3.120E+03, 1.417E+01, 2.067E+01, 2.836E+01, 3.131E+01, 3.277E+01, 3.340E+01, 3.362E+01, 1.185E+00, 1.147E+00,-6.233E-01,-6.403E-01
 3.180E+03, 1.431E+01, 2.088E+01, 2.864E+01, 3.157E+01, 3.305E+01, 3.365E+01, 3.386E+01, 1.190E+00, 1.152E+00,-6.282E-01,-6.455E-01
 3.240E+03, 1.445E+01, 2.110E+01, 2.891E+01, 3.185E+01, 3.332E+01, 3.388E+01, 3.407E+01, 1.195E+00, 1.157E+00,-6.329E-01,-6.503E-01
 3.300E+03, 1.459E+01, 2.134E+01, 2.917E+01, 3.213E+01, 3.357E+01, 3.410E+01, 3.426E+01, 1.200E+00, 1.161E+00,-6.374E-01,-6.548E-01
 3.360E+03, 1.473E+01, 2.155E+01, 2.940E+01, 3.241E+01, 3.382E+01, 3.431E+01, 3.447E+01, 1.204E+00, 1.166E+00,-6.418E-01,-6.594E-01
 3.420E+03, 1.487E+01, 2.174E+01, 2.961E+01, 3.265E+01, 3.405E+01, 3.452E+01, 3.469E+01, 1.209E+00, 1.170E+00,-6.461E-01,-6.638E-01
 3.480E+03, 1.500E+01, 2.189E+01, 2.981E+01, 3.287E+01, 3.428E+01, 3.476E+01, 3.492E+01, 1.213E+00, 1.174E+00,-6.504E-01,-6.681E-01
 3.540E+03, 1.512E+01, 2.202E+01, 2.999E+01, 3.307E+01, 3.450E+01, 3.500E+01, 3.517E+01, 1.218E+00, 1.178E+00,-6.545E-01,-6.723E-01
 3.600E+03, 1.523E+01, 2.216E+01, 3.016E+01, 3.326E+01, 3.472E+01, 3.524E+01, 3.542E+01, 1.221E+00, 1.181E+00,-6.590E-01,-6.769E-01
 3.660E+03, 1.520E+01, 2.194E+01, 2.939E+01, 3.278E+01, 3.466E+01, 3.530E+01, 3.553E+01, 9.500E-01, 8.974E-01,-9.174E-01,-9.300E-01
 3.720E+03, 1.490E+01, 2.126E+01, 2.802E+01, 3.164E+01, 3.417E+01, 3.513E+01, 3.547E+01, 9.408E-01, 8.879E-01,-9.080E-01,-9.205E-01
 3.780E+03, 1.454E+01, 2.056E+01, 2.693E+01, 3.060E+01, 3.356E+01, 3.488E+01, 3.538E+01, 9.315E-01, 8.781E-01,-8.986E-01,-9.109E-01
 3.840E+03, 1.418E+01, 1.989E+01, 2.597E+01, 2.966E+01, 3.291E+01, 3.455E+01, 3.523E+01, 9.222E-01, 8.683E-01,-8.891E-01,-9.013E-01
 3.900E+03, 1.381E+01, 1.926E+01, 2.512E+01, 2.880E+01, 3.225E+01, 3.417E+01, 3.505E+01, 9.129E-01, 8.586E-01,-8.797E-01,-8.917E-01
 3.960E+03, 1.345E+01, 1.868E+01, 2.434E+01, 2.800E+01, 3.159E+01, 3.375E+01, 3.481E+01, 9.036E-01, 8.489E-01,-8.703E-01,-8.821E-01
 4.020E+03, 1.310E+01, 1.812E+01, 2.362E+01, 2.724E+01, 3.095E+01, 3.329E+01, 3.453E+01, 8.942E-01, 8.394E-01,-8.609E-01,-8.726E-01
 4.080E+03, 1.276E+01, 1.761E+01, 2.294E+01, 2.654E+01, 3.031E+01, 3.283E+01, 3.422E+01, 8.849E-01, 8.299E-01,-8.516E-01,-8.631E-01
 4.140E+03, 1.243E+01, 1.712E+01, 2.231E+01, 2.587E+01, 2.970E+01, 3.234E+01, 3.387E+01, 8.756E-01, 8.206E-01,-8.424E-01,-8.537E-01
 4.200E+03, 1.211E+01, 1.665E+01, 2.172E+01, 2.523E+01, 2.910E+01, 3.185E+01, 3.350E+01, 8.663E-01, 8.114E-01,-8.332E-01,-8.444E-01
 4.260E+03, 1.180E+01, 1.621E+01, 2.116E+01, 2.463E+01, 2.852E+01, 3.136E+01, 3.310E+01, 8.571E-01, 8.024E-01,-8.242E-01,-8.351E-01
 4.320E+03, 1.151E+01, 1.579E+01, 2.063E+01, 2.405E+01, 2.796E+01, 3.087E+01, 3.268E+01, 8.479E-01, 7.935E-01,-8.152E-01,-8.260E-01
 4.380E+03, 1.123E+01, 1.540E+01, 2.012E+01, 2.350E+01, 2.741E+01, 3.037E+01, 3.226E+01, 8.389E-01, 7.847E-01,-8.064E-01,-8.171E-01
 4.440E+03, 1.097E+01, 1.502E+01, 1.964E+01, 2.298E+01, 2.687E+01, 2.988E+01, 3.182E+01, 8.299E-01, 7.761E-01,-7.977E-01,-8.082E-01
 4.500E+03, 1.071E+01, 1.466E+01, 1.919E+01, 2.247E+01, 2.635E+01, 2.939E+01, 3.137E+01, 8.211E-01, 7.677E-01,-7.891E-01,-7.995E-01
 4.560E+03, 1.047E+01, 1.432E+01, 1.875E+01, 2.199E+01, 2.585E+01, 2.890E+01, 3.092E+01, 8.124E-01, 7.594E-01,-7.807E-01,-7.910E-01
 4.620E+03, 1.024E+01, 1.399E+01, 1.833E+01, 2.152E+01, 2.536E+01, 2.842E+01, 3.046E+01, 8.038E-01, 7.513E-01,-7.724E-01,-7.825E-01
 4.680E+03, 1.002E+01, 1.368E+01, 1.793E+01, 2.107E+01, 2.488E+01, 2.795E+01, 3.000E+01, 7.953E-01, 7.433E-01,-7.642E-01,-7.743E-01
 4.740E+03, 9.805E+00, 1.338E+01, 1.754E+01, 2.064E+01, 2.441E+01, 2.748E+01, 2.955E+01, 7.870E-01, 7.354E-01,-7.562E-01,-7.661E-01
 4.800E+03, 9.603E+00, 1.309E+01, 1.717E+01, 2.022E+01, 2.396E+01, 2.702E+01, 2.909E+01, 7.789E-01, 7.278E-01,-7.483E-01,-7.582E-01
 4.860E+03, 9.410E+00, 1.282E+01, 1.682E+01, 1.982E+01, 2.352E+01, 2.657E+01, 2.864E+01, 7.708E-01, 7.203E-01,-7.406E-01,-7.504E-01
 4.920E+03, 9.226E+00, 1.256E+01, 1.648E+01, 1.943E+01, 2.309E+01, 2.612E+01, 2.819E+01, 7.629E-01, 7.129E-01,-7.330E-01,-7.427E-01
 4.980E+03, 9.050E+00, 1.231E+01, 1.615E+01, 1.906E+01, 2.267E+01, 2.568E+01, 2.774E+01, 7.552E-01, 7.057E-01,-7.256E-01,-7.352E-01
 5.040E+03, 8.881E+00, 1.207E+01, 1.583E+01, 1.869E+01, 2.226E+01, 2.525E+01, 2.730E+01, 7.476E-01, 6.986E-01,-7.183E-01,-7.278E-01
 5.100E+03, 8.719E+00, 1.183E+01, 1.553E+01, 1.834E+01, 2.187E+01, 2.482E+01, 2.686E+01, 7.401E-01, 6.917E-01,-7.112E-01,-7.206E-01
 5.160E+03, 8.564E+00, 1.161E+01, 1.524E+01, 1.800E+01, 2.148E+01, 2.441E+01, 2.643E+01, 7.325E-01, 6.850E-01,-7.040E-01,-7.134E-01
 5.220E+03, 8.416E+00, 1.140E+01, 1.495E+01, 1.767E+01, 2.110E+01, 2.400E+01, 2.601E+01, 7.253E-01, 6.783E-01,-6.971E-01,-7.064E-01
 5.280E+03, 8.273E+00, 1.119E+01, 1.468E+01, 1.735E+01, 2.073E+01, 2.360E+01, 2.559E+01, 7.182E-01, 6.718E-01,-6.904E-01,-6.996E-01
 5.340E+03, 8.136E+00, 1.100E+01, 1.442E+01, 1.704E+01, 2.038E+01, 2.321E+01, 2.518E+01, 7.113E-01, 6.655E-01,-6.838E-01,-6.929E-01
 5.400E+03, 8.005E+00, 1.080E+01, 1.416E+01, 1.674E+01, 2.003E+01, 2.282E+01, 2.477E+01, 7.046E-01, 6.592E-01,-6.773E-01,-6.864E-01
 5.460E+03, 7.878E+00, 1.062E+01, 1.391E+01, 1.645E+01, 1.969E+01, 2.244E+01, 2.437E+01, 6.980E-01, 6.530E-01,-6.709E-01,-6.800E-01
 5.520E+03, 7.756E+00, 1.044E+01, 1.367E+01, 1.617E+01, 1.935E+01, 2.208E+01, 2.398E+01, 6.915E-01, 6.470E-01,-6.647E-01,-6.737E-01
 5.580E+03, 7.639E+00, 1.027E+01, 1.344E+01, 1.590E+01, 1.903E+01, 2.171E+01, 2.359E+01, 6.851E-01, 6.411E-01,-6.586E-01,-6.675E-01
 5.640E+03, 7.526E+00, 1.011E+01, 1.322E+01, 1.563E+01, 1.871E+01, 2.136E+01, 2.322E+01, 6.788E-01, 6.353E-01,-6.526E-01,-6.614E-01
 5.700E+03, 7.417E+00, 9.949E+00, 1.300E+01, 1.537E+01, 1.841E+01, 2.101E+01, 2.284E+01, 6.726E-01, 6.296E-01,-6.467E-01,-6.555E-01
 5.760E+03, 7.311E+00, 9.795E+00, 1.279E+01, 1.512E+01, 1.810E+01, 2.067E+01, 2.248E+01, 6.666E-01, 6.241E-01,-6.409E-01,-6.497E-01
 5.820E+03, 7.210E+00, 9.646E+00, 1.259E+01, 1.487E+01, 1.781E+01, 2.034E+01, 2.212E+01, 6.606E-01, 6.186E-01,-6.352E-01,-6.440E-01
 5.880E+03, 7.111E+00, 9.501E+00, 1.239E+01, 1.464E+01, 1.753E+01, 2.002E+01, 2.177E+01, 6.548E-01, 6.133E-01,-6.297E-01,-6.384E-01
 5.940E+03, 7.016E+00, 9.362E+00, 1.220E+01, 1.440E+01, 1.725E+01, 1.970E+01, 2.143E+01, 6.491E-01, 6.080E-01,-6.242E-01,-6.329E-01
 6.000E+03, 6.924E+00, 9.226E+00, 1.201E+01, 1.418E+01, 1.697E+01, 1.939E+01, 2.109E+01, 6.435E-01, 6.029E-01,-6.189E-01,-6.275E-01
 6.060E+03, 6.835E+00, 9.095E+00, 1.183E+01, 1.396E+01, 1.671E+01, 1.909E+01, 2.076E+01, 6.380E-01, 5.979E-01,-6.136E-01,-6.222E-01
 6.120E+03, 6.749E+00, 8.967E+00, 1.165E+01, 1.375E+01, 1.645E+01, 1.879E+01, 2.043E+01, 6.326E-01, 5.929E-01,-6.084E-01,-6.170E-01
 6.180E+03, 6.665E+00, 8.844E+00, 1.148E+01, 1.354E+01, 1.619E+01, 1.850E+01, 2.012E+01, 6.273E-01, 5.881E-01,-6.034E-01,-6.119E-01
 6.240E+03, 6.584E+00, 8.724E+00, 1.131E+01, 1.334E+01, 1.595E+01, 1.821E+01, 1.981E+01, 6.221E-01, 5.833E-01,-5.984E-01,-6.069E-01
 6.300E+03, 6.505E+00, 8.607E+00, 1.115E+01, 1.314E+01, 1.571E+01, 1.793E+01, 1.950E+01, 6.170E-01, 5.786E-01,-5.935E-01,-6.020E-01
 6.360E+03, 6.429E+00, 8.493E+00, 1.099E+01, 1.295E+01, 1.547E+01, 1.766E+01, 1.920E+01, 6.120E-01, 5.740E-01,-5.887E-01,-5.972E-01
 6.420E+03, 6.355E+00, 8.383E+00, 1.084E+01, 1.276E+01, 1.524E+01, 1.739E+01, 1.891E+01, 6.071E-01, 5.695E-01,-5.840E-01,-5.924E-01
 6.480E+03, 6.282E+00, 8.276E+00, 1.069E+01, 1.257E+01, 1.501E+01, 1.713E+01, 1.862E+01, 6.023E-01, 5.650E-01,-5.794E-01,-5.878E-01
 6.540E+03, 6.212E+00, 8.171E+00, 1.054E+01, 1.240E+01, 1.479E+01, 1.687E+01, 1.834E+01, 5.975E-01, 5.607E-01,-5.749E-01,-5.832E-01
 6.600E+03, 6.143E+00, 8.069E+00, 1.040E+01, 1.222E+01, 1.458E+01, 1.662E+01, 1.807E+01, 5.929E-01, 5.564E-01,-5.704E-01,-5.788E-01
 6.660E+03, 6.077E+00, 7.970E+00, 1.026E+01, 1.205E+01, 1.437E+01, 1.638E+01, 1.780E+01, 5.883E-01, 5.522E-01,-5.661E-01,-5.744E-01
 6.720E+03, 6.012E+00, 7.873E+00, 1.013E+01, 1.188E+01, 1.416E+01, 1.614E+01, 1.753E+01, 5.838E-01, 5.481E-01,-5.618E-01,-5.700E-01
 6.780E+03, 5.948E+00, 7.779E+00, 9.994E+00, 1.172E+01, 1.396E+01, 1.591E+01, 1.728E+01, 5.794E-01, 5.440E-01,-5.575E-01,-5.658E-01
 6.840E+03, 5.886E+00, 7.687E+00, 9.865E+00, 1.156E+01, 1.376E+01, 1.568E+01, 1.702E+01, 5.750E-01, 5.400E-01,-5.534E-01,-5.616E-01
 6.900E+03, 5.826E+00, 7.598E+00, 9.739E+00, 1.141E+01, 1.357E+01, 1.545E+01, 1.678E+01, 5.707E-01, 5.361E-01,-5.493E-01,-5.575E-01
 6.960E+03, 5.767E+00, 7.510E+00, 9.616E+00, 1.126E+01, 1.338E+01, 1.523E+01, 1.653E+01, 5.665E-01, 5.323E-01,-5.453E-01,-5.535E-01
 7.020E+03, 5.710E+00, 7.424E+00, 9.495E+00, 1.111E+01, 1.320E+01, 1.502E+01, 1.629E+01, 5.624E-01, 5.285E-01,-5.413E-01,-5.495E-01
 7.080E+03, 5.653E+00, 7.341E+00, 9.378E+00, 1.096E+01, 1.302E+01, 1.480E+01, 1.606E+01, 5.583E-01, 5.247E-01,-5.374E-01,-5.456E-01
 7.140E+03, 5.598E+00, 7.259E+00, 9.263E+00, 1.082E+01, 1.284E+01, 1.460E+01, 1.583E+01, 5.543E-01, 5.211E-01,-5.336E-01,-5.417E-01
 7.200E+03, 5.544E+00, 7.179E+00, 9.150E+00, 1.069E+01, 1.267E+01, 1.440E+01, 1.561E+01, 5.504E-01, 5.175E-01,-5.298E-01,-5.380E-01
 7.200E+03, 5.517E+00, 7.140E+00, 9.094E+00, 1.062E+01, 1.259E+01, 1.430E+01, 1.550E+01, 5.486E-01, 5.157E-01,-5.280E-01,-5.361E-01
