s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.160E+00, 5.535E+00, 1.055E+01, 1.268E+01, 1.415E+01, 1.512E+01, 1.552E+01, 7.613E-01, 7.396E-01,-2.130E-01,-2.190E-01
 8.999E+02, 2.583E+00, 6.307E+00, 1.147E+01, 1.356E+01, 1.492E+01, 1.576E+01, 1.611E+01, 7.829E-01, 7.609E-01,-2.341E-01,-2.408E-01
 9.599E+02, 3.059E+00, 7.089E+00, 1.230E+01, 1.439E+01, 1.573E+01, 1.640E+01, 1.664E+01, 8.030E-01, 7.813E-01,-2.539E-01,-2.614E-01
 1.020E+03, 3.538E+00, 7.789E+00, 1.293E+01, 1.515E+01, 1.639E+01, 1.701E+01, 1.738E+01, 8.227E-01, 8.000E-01,-2.730E-01,-2.809E-01
 1.080E+03, 4.029E+00, 8.334E+00, 1.349E+01, 1.576E+01, 1.703E+01, 1.780E+01, 1.822E+01, 8.419E-01, 8.178E-01,-2.912E-01,-2.996E-01
 1.140E+03, 4.489E+00, 8.803E+00, 1.402E+01, 1.637E+01, 1.772E+01, 1.859E+01, 1.903E+01, 8.600E-01, 8.348E-01,-3.085E-01,-3.174E-01
 1.200E+03, 4.925E+00, 9.233E+00, 1.460E+01, 1.701E+01, 1.843E+01, 1.932E+01, 1.977E+01, 8.771E-01, 8.509E-01,-3.248E-01,-3.342E-01
 1.260E+03, 5.342E+00, 9.686E+00, 1.523E+01, 1.768E+01, 1.910E+01, 2.002E+01, 2.043E+01, 8.929E-01, 8.667E-01,-3.405E-01,-3.503E-01
 1.320E+03, 5.745E+00, 1.018E+01, 1.589E+01, 1.837E+01, 1.979E+01, 2.064E+01, 2.100E+01, 9.082E-01, 8.819E-01,-3.555E-01,-3.657E-01
 1.380E+03, 6.146E+00, 1.074E+01, 1.657E+01, 1.907E+01, 2.043E+01, 2.119E+01, 2.152E+01, 9.230E-01, 8.961E-01,-3.698E-01,-3.804E-01
 1.440E+03, 6.554E+00, 1.128E+01, 1.721E+01, 1.972E+01, 2.103E+01, 2.174E+01, 2.206E+01, 9.373E-01, 9.099E-01,-3.837E-01,-3.947E-01
 1.500E+03, 6.964E+00, 1.185E+01, 1.778E+01, 2.033E+01, 2.163E+01, 2.229E+01, 2.260E+01, 9.509E-01, 9.236E-01,-3.970E-01,-4.085E-01
 1.560E+03, 7.367E+00, 1.234E+01, 1.833E+01, 2.094E+01, 2.223E+01, 2.283E+01, 2.311E+01, 9.641E-01, 9.364E-01,-4.099E-01,-4.216E-01
 1.620E+03, 7.755E+00, 1.281E+01, 1.884E+01, 2.150E+01, 2.276E+01, 2.338E+01, 2.371E+01, 9.768E-01, 9.486E-01,-4.223E-01,-4.342E-01
 1.680E+03, 8.132E+00, 1.323E+01, 1.934E+01, 2.199E+01, 2.330E+01, 2.396E+01, 2.430E+01, 9.893E-01, 9.604E-01,-4.342E-01,-4.465E-01
 1.740E+03, 8.495E+00, 1.365E+01, 1.983E+01, 2.250E+01, 2.384E+01, 2.452E+01, 2.484E+01, 1.001E+00, 9.717E-01,-4.458E-01,-4.583E-01
 1.800E+03, 8.845E+00, 1.406E+01, 2.032E+01, 2.302E+01, 2.436E+01, 2.503E+01, 2.535E+01, 1.013E+00, 9.826E-01,-4.569E-01,-4.696E-01
 1.860E+03, 9.182E+00, 1.445E+01, 2.082E+01, 2.352E+01, 2.486E+01, 2.555E+01, 2.586E+01, 1.024E+00, 9.932E-01,-4.675E-01,-4.805E-01
 1.920E+03, 9.507E+00, 1.485E+01, 2.128E+01, 2.400E+01, 2.537E+01, 2.603E+01, 2.634E+01, 1.034E+00, 1.003E+00,-4.779E-01,-4.910E-01
 1.980E+03, 9.822E+00, 1.524E+01, 2.173E+01, 2.449E+01, 2.585E+01, 2.651E+01, 2.680E+01, 1.045E+00, 1.013E+00,-4.877E-01,-5.011E-01
 2.040E+03, 1.013E+01, 1.562E+01, 2.219E+01, 2.496E+01, 2.632E+01, 2.696E+01, 2.726E+01, 1.054E+00, 1.023E+00,-4.973E-01,-5.108E-01
 2.100E+03, 1.043E+01, 1.599E+01, 2.263E+01, 2.541E+01, 2.677E+01, 2.741E+01, 2.769E+01, 1.064E+00, 1.032E+00,-5.066E-01,-5.203E-01
 2.160E+03, 1.072E+01, 1.635E+01, 2.307E+01, 2.584E+01, 2.721E+01, 2.784E+01, 2.813E+01, 1.073E+00, 1.041E+00,-5.155E-01,-5.294E-01
 2.220E+03, 1.100E+01, 1.671E+01, 2.348E+01, 2.627E+01, 2.764E+01, 2.826E+01, 2.853E+01, 1.082E+00, 1.049E+00,-5.241E-01,-5.382E-01
 2.280E+03, 1.127E+01, 1.704E+01, 2.387E+01, 2.669E+01, 2.805E+01, 2.866E+01, 2.894E+01, 1.091E+00, 1.057E+00,-5.324E-01,-5.467E-01
 2.340E+03, 1.153E+01, 1.735E+01, 2.425E+01, 2.708E+01, 2.845E+01, 2.908E+01, 2.935E+01, 1.099E+00, 1.065E+00,-5.405E-01,-5.549E-01
 2.400E+03, 1.178E+01, 1.766E+01, 2.462E+01, 2.745E+01, 2.885E+01, 2.947E+01, 2.974E+01, 1.107E+00, 1.073E+00,-5.483E-01,-5.628E-01
 2.460E+03, 1.203E+01, 1.794E+01, 2.497E+01, 2.782E+01, 2.925E+01, 2.986E+01, 3.013E+01, 1.115E+00, 1.080E+00,-5.559E-01,-5.705E-01
 2.520E+03, 1.226E+01, 1.821E+01, 2.532E+01, 2.819E+01, 2.962E+01, 3.023E+01, 3.050E+01, 1.123E+00, 1.088E+00,-5.632E-01,-5.779E-01
 2.580E+03, 1.248E+01, 1.848E+01, 2.566E+01, 2.855E+01, 2.998E+01, 3.060E+01, 3.087E+01, 1.130E+00, 1.095E+00,-5.702E-01,-5.850E-01
 2.640E+03, 1.268E+01, 1.875E+01, 2.600E+01, 2.889E+01, 3.033E+01, 3.095E+01, 3.120E+01, 1.137E+00, 1.101E+00,-5.769E-01,-5.919E-01
 2.700E+03, 1.289E+01, 1.902E+01, 2.632E+01, 2.924E+01, 3.068E+01, 3.128E+01, 3.153E+01, 1.143E+00, 1.108E+00,-5.835E-01,-5.985E-01
 2.760E+03, 1.308E+01, 1.927E+01, 2.664E+01, 2.957E+01, 3.101E+01, 3.161E+01, 3.185E+01, 1.150E+00, 1.114E+00,-5.898E-01,-6.049E-01
 2.820E+03, 1.327E+01, 1.952E+01, 2.695E+01, 2.989E+01, 3.134E+01, 3.192E+01, 3.215E+01, 1.156E+00, 1.120E+00,-5.958E-01,-6.111E-01
 2.880E+03, 1.345E+01, 1.977E+01, 2.725E+01, 3.020E+01, 3.165E+01, 3.223E+01, 3.244E+01, 1.162E+00, 1.126E+00,-6.018E-01,-6.172E-01
 2.940E+03, 1.363E+01, 1.999E+01, 2.753E+01, 3.050E+01, 3.196E+01, 3.253E+01, 3.272E+01, 1.168E+00, 1.131E+00,-6.074E-01,-6.229E-01
 3.000E+03, 1.379E+01, 2.021E+01, 2.781E+01, 3.079E+01, 3.226E+01, 3.282E+01, 3.301E+01, 1.174E+00, 1.136E+00,-6.129E-01,-6.285E-01
 3.060E+03, 1.396E+01, 2.042E+01, 2.805E+01, 3.106E+01, 3.255E+01, 3.309E+01, 3.330E+01, 1.179E+00, 1.142E+00,-6.183E-01,-6.339E-01
 3.120E+03, 1.411E+01, 2.062E+01, 2.829E+01, 3.133E+01, 3.282E+01, 3.338E+01, 3.359E+01, 1.185E+00, 1.147E+00,-6.235E-01,-6.392E-01
 3.180E+03, 1.426E+01, 2.082E+01, 2.853E+01, 3.159E+01, 3.309E+01, 3.364E+01, 3.387E+01, 1.190E+00, 1.152E+00,-6.284E-01,-6.442E-01
 3.240E+03, 1.440E+01, 2.100E+01, 2.877E+01, 3.184E+01, 3.334E+01, 3.391E+01, 3.413E+01, 1.195E+00, 1.156E+00,-6.332E-01,-6.491E-01
 3.300E+03, 1.453E+01, 2.118E+01, 2.900E+01, 3.208E+01, 3.358E+01, 3.417E+01, 3.438E+01, 1.200E+00, 1.161E+00,-6.379E-01,-6.539E-01
 3.360E+03, 1.466E+01, 2.136E+01, 2.923E+01, 3.232E+01, 3.383E+01, 3.441E+01, 3.461E+01, 1.204E+00, 1.165E+00,-6.423E-01,-6.583E-01
 3.420E+03, 1.479E+01, 2.154E+01, 2.944E+01, 3.255E+01, 3.407E+01, 3.464E+01, 3.483E+01, 1.209E+00, 1.169E+00,-6.466E-01,-6.626E-01
 3.480E+03, 1.491E+01, 2.171E+01, 2.966E+01, 3.278E+01, 3.430E+01, 3.485E+01, 3.504E+01, 1.213E+00, 1.174E+00,-6.507E-01,-6.668E-01
 3.540E+03, 1.502E+01, 2.188E+01, 2.986E+01, 3.299E+01, 3.453E+01, 3.506E+01, 3.524E+01, 1.217E+00, 1.178E+00,-6.547E-01,-6.709E-01
 3.600E+03, 1.514E+01, 2.204E+01, 3.006E+01, 3.321E+01, 3.475E+01, 3.527E+01, 3.543E+01, 1.220E+00, 1.180E+00,-6.591E-01,-6.753E-01
 3.660E+03, 1.513E+01, 2.185E+01, 2.930E+01, 3.274E+01, 3.467E+01, 3.532E+01, 3.553E+01, 9.493E-01, 8.967E-01,-9.168E-01,-9.293E-01
 3.720E+03, 1.483E+01, 2.118E+01, 2.794E+01, 3.159E+01, 3.417E+01, 3.514E+01, 3.548E+01, 9.401E-01, 8.871E-01,-9.074E-01,-9.197E-01
 3.780E+03, 1.448E+01, 2.048E+01, 2.685E+01, 3.055E+01, 3.355E+01, 3.488E+01, 3.538E+01, 9.308E-01, 8.773E-01,-8.979E-01,-9.101E-01
 3.840E+03, 1.412E+01, 1.982E+01, 2.591E+01, 2.962E+01, 3.289E+01, 3.455E+01, 3.524E+01, 9.216E-01, 8.676E-01,-8.885E-01,-9.005E-01
 3.900E+03, 1.376E+01, 1.920E+01, 2.506E+01, 2.875E+01, 3.223E+01, 3.416E+01, 3.505E+01, 9.123E-01, 8.579E-01,-8.791E-01,-8.910E-01
 3.960E+03, 1.340E+01, 1.861E+01, 2.428E+01, 2.795E+01, 3.156E+01, 3.374E+01, 3.481E+01, 9.029E-01, 8.482E-01,-8.696E-01,-8.814E-01
 4.020E+03, 1.305E+01, 1.807E+01, 2.356E+01, 2.720E+01, 3.092E+01, 3.328E+01, 3.453E+01, 8.936E-01, 8.387E-01,-8.603E-01,-8.718E-01
 4.080E+03, 1.271E+01, 1.755E+01, 2.289E+01, 2.649E+01, 3.028E+01, 3.281E+01, 3.421E+01, 8.842E-01, 8.292E-01,-8.510E-01,-8.624E-01
 4.140E+03, 1.238E+01, 1.706E+01, 2.226E+01, 2.582E+01, 2.967E+01, 3.233E+01, 3.386E+01, 8.749E-01, 8.199E-01,-8.418E-01,-8.529E-01
 4.200E+03, 1.207E+01, 1.660E+01, 2.167E+01, 2.519E+01, 2.907E+01, 3.183E+01, 3.349E+01, 8.656E-01, 8.108E-01,-8.326E-01,-8.436E-01
 4.260E+03, 1.177E+01, 1.617E+01, 2.111E+01, 2.459E+01, 2.849E+01, 3.134E+01, 3.309E+01, 8.564E-01, 8.016E-01,-8.235E-01,-8.344E-01
 4.320E+03, 1.148E+01, 1.575E+01, 2.058E+01, 2.401E+01, 2.792E+01, 3.084E+01, 3.267E+01, 8.473E-01, 7.928E-01,-8.146E-01,-8.253E-01
 4.380E+03, 1.120E+01, 1.536E+01, 2.008E+01, 2.346E+01, 2.737E+01, 3.035E+01, 3.224E+01, 8.382E-01, 7.840E-01,-8.058E-01,-8.164E-01
 4.440E+03, 1.094E+01, 1.498E+01, 1.960E+01, 2.294E+01, 2.684E+01, 2.985E+01, 3.180E+01, 8.293E-01, 7.754E-01,-7.971E-01,-8.075E-01
 4.500E+03, 1.068E+01, 1.462E+01, 1.915E+01, 2.243E+01, 2.632E+01, 2.936E+01, 3.135E+01, 8.204E-01, 7.670E-01,-7.885E-01,-7.988E-01
 4.560E+03, 1.044E+01, 1.428E+01, 1.871E+01, 2.195E+01, 2.582E+01, 2.888E+01, 3.090E+01, 8.117E-01, 7.587E-01,-7.801E-01,-7.903E-01
 4.620E+03, 1.021E+01, 1.396E+01, 1.829E+01, 2.149E+01, 2.533E+01, 2.840E+01, 3.044E+01, 8.031E-01, 7.506E-01,-7.718E-01,-7.819E-01
 4.680E+03, 9.992E+00, 1.364E+01, 1.789E+01, 2.104E+01, 2.485E+01, 2.792E+01, 2.998E+01, 7.947E-01, 7.426E-01,-7.636E-01,-7.736E-01
 4.740E+03, 9.782E+00, 1.335E+01, 1.751E+01, 2.061E+01, 2.438E+01, 2.745E+01, 2.953E+01, 7.864E-01, 7.348E-01,-7.556E-01,-7.655E-01
 4.800E+03, 9.582E+00, 1.306E+01, 1.714E+01, 2.019E+01, 2.393E+01, 2.699E+01, 2.907E+01, 7.782E-01, 7.272E-01,-7.478E-01,-7.575E-01
 4.860E+03, 9.390E+00, 1.279E+01, 1.679E+01, 1.979E+01, 2.349E+01, 2.654E+01, 2.861E+01, 7.702E-01, 7.197E-01,-7.400E-01,-7.497E-01
 4.920E+03, 9.207E+00, 1.253E+01, 1.645E+01, 1.940E+01, 2.306E+01, 2.609E+01, 2.816E+01, 7.623E-01, 7.123E-01,-7.325E-01,-7.421E-01
 4.980E+03, 9.032E+00, 1.228E+01, 1.612E+01, 1.903E+01, 2.264E+01, 2.565E+01, 2.772E+01, 7.546E-01, 7.051E-01,-7.250E-01,-7.345E-01
 5.040E+03, 8.864E+00, 1.204E+01, 1.581E+01, 1.866E+01, 2.223E+01, 2.522E+01, 2.728E+01, 7.470E-01, 6.980E-01,-7.177E-01,-7.272E-01
 5.100E+03, 8.703E+00, 1.181E+01, 1.550E+01, 1.831E+01, 2.184E+01, 2.480E+01, 2.684E+01, 7.395E-01, 6.911E-01,-7.106E-01,-7.199E-01
 5.160E+03, 8.549E+00, 1.159E+01, 1.521E+01, 1.797E+01, 2.145E+01, 2.438E+01, 2.641E+01, 7.320E-01, 6.844E-01,-7.035E-01,-7.128E-01
 5.220E+03, 8.401E+00, 1.138E+01, 1.493E+01, 1.765E+01, 2.107E+01, 2.397E+01, 2.598E+01, 7.247E-01, 6.778E-01,-6.966E-01,-7.058E-01
 5.280E+03, 8.259E+00, 1.117E+01, 1.466E+01, 1.733E+01, 2.071E+01, 2.357E+01, 2.556E+01, 7.178E-01, 6.712E-01,-6.899E-01,-6.990E-01
 5.340E+03, 8.123E+00, 1.098E+01, 1.439E+01, 1.702E+01, 2.035E+01, 2.318E+01, 2.515E+01, 7.109E-01, 6.649E-01,-6.833E-01,-6.923E-01
 5.400E+03, 7.992E+00, 1.079E+01, 1.414E+01, 1.672E+01, 2.000E+01, 2.280E+01, 2.475E+01, 7.041E-01, 6.586E-01,-6.768E-01,-6.858E-01
 5.460E+03, 7.866E+00, 1.060E+01, 1.389E+01, 1.643E+01, 1.966E+01, 2.242E+01, 2.435E+01, 6.974E-01, 6.525E-01,-6.704E-01,-6.794E-01
 5.520E+03, 7.745E+00, 1.043E+01, 1.365E+01, 1.615E+01, 1.933E+01, 2.205E+01, 2.395E+01, 6.909E-01, 6.464E-01,-6.642E-01,-6.731E-01
 5.580E+03, 7.628E+00, 1.026E+01, 1.342E+01, 1.587E+01, 1.900E+01, 2.169E+01, 2.357E+01, 6.845E-01, 6.406E-01,-6.581E-01,-6.669E-01
 5.640E+03, 7.515E+00, 1.009E+01, 1.320E+01, 1.561E+01, 1.869E+01, 2.134E+01, 2.319E+01, 6.782E-01, 6.348E-01,-6.520E-01,-6.609E-01
 5.700E+03, 7.407E+00, 9.934E+00, 1.298E+01, 1.535E+01, 1.838E+01, 2.099E+01, 2.282E+01, 6.721E-01, 6.291E-01,-6.462E-01,-6.549E-01
 5.760E+03, 7.302E+00, 9.781E+00, 1.277E+01, 1.510E+01, 1.808E+01, 2.065E+01, 2.245E+01, 6.660E-01, 6.236E-01,-6.404E-01,-6.491E-01
 5.820E+03, 7.201E+00, 9.632E+00, 1.257E+01, 1.485E+01, 1.779E+01, 2.032E+01, 2.210E+01, 6.601E-01, 6.181E-01,-6.347E-01,-6.434E-01
 5.880E+03, 7.103E+00, 9.488E+00, 1.237E+01, 1.462E+01, 1.750E+01, 1.999E+01, 2.175E+01, 6.543E-01, 6.128E-01,-6.292E-01,-6.378E-01
 5.940E+03, 7.008E+00, 9.349E+00, 1.218E+01, 1.439E+01, 1.722E+01, 1.968E+01, 2.140E+01, 6.486E-01, 6.075E-01,-6.237E-01,-6.323E-01
 6.000E+03, 6.916E+00, 9.214E+00, 1.199E+01, 1.416E+01, 1.695E+01, 1.937E+01, 2.107E+01, 6.430E-01, 6.024E-01,-6.184E-01,-6.270E-01
 6.060E+03, 6.828E+00, 9.083E+00, 1.181E+01, 1.394E+01, 1.669E+01, 1.906E+01, 2.074E+01, 6.375E-01, 5.974E-01,-6.131E-01,-6.217E-01
 6.120E+03, 6.742E+00, 8.956E+00, 1.164E+01, 1.373E+01, 1.643E+01, 1.877E+01, 2.041E+01, 6.321E-01, 5.924E-01,-6.080E-01,-6.165E-01
 6.180E+03, 6.658E+00, 8.833E+00, 1.147E+01, 1.352E+01, 1.618E+01, 1.847E+01, 2.009E+01, 6.268E-01, 5.876E-01,-6.029E-01,-6.114E-01
 6.240E+03, 6.577E+00, 8.713E+00, 1.130E+01, 1.332E+01, 1.593E+01, 1.819E+01, 1.978E+01, 6.216E-01, 5.828E-01,-5.979E-01,-6.064E-01
 6.300E+03, 6.499E+00, 8.597E+00, 1.114E+01, 1.312E+01, 1.569E+01, 1.791E+01, 1.948E+01, 6.165E-01, 5.781E-01,-5.931E-01,-6.015E-01
 6.360E+03, 6.422E+00, 8.484E+00, 1.098E+01, 1.293E+01, 1.545E+01, 1.764E+01, 1.918E+01, 6.115E-01, 5.735E-01,-5.883E-01,-5.967E-01
 6.420E+03, 6.348E+00, 8.374E+00, 1.083E+01, 1.274E+01, 1.522E+01, 1.737E+01, 1.889E+01, 6.066E-01, 5.690E-01,-5.836E-01,-5.920E-01
 6.480E+03, 6.276E+00, 8.267E+00, 1.068E+01, 1.256E+01, 1.500E+01, 1.711E+01, 1.860E+01, 6.018E-01, 5.646E-01,-5.790E-01,-5.873E-01
 6.540E+03, 6.206E+00, 8.162E+00, 1.053E+01, 1.238E+01, 1.478E+01, 1.686E+01, 1.832E+01, 5.970E-01, 5.602E-01,-5.744E-01,-5.828E-01
 6.600E+03, 6.138E+00, 8.061E+00, 1.039E+01, 1.221E+01, 1.456E+01, 1.661E+01, 1.805E+01, 5.924E-01, 5.560E-01,-5.700E-01,-5.783E-01
 6.660E+03, 6.071E+00, 7.962E+00, 1.025E+01, 1.204E+01, 1.435E+01, 1.636E+01, 1.778E+01, 5.878E-01, 5.518E-01,-5.656E-01,-5.739E-01
 6.720E+03, 6.006E+00, 7.865E+00, 1.012E+01, 1.187E+01, 1.415E+01, 1.612E+01, 1.752E+01, 5.833E-01, 5.476E-01,-5.613E-01,-5.696E-01
 6.780E+03, 5.943E+00, 7.771E+00, 9.983E+00, 1.171E+01, 1.395E+01, 1.589E+01, 1.726E+01, 5.789E-01, 5.436E-01,-5.570E-01,-5.653E-01
 6.840E+03, 5.881E+00, 7.680E+00, 9.855E+00, 1.155E+01, 1.375E+01, 1.566E+01, 1.700E+01, 5.746E-01, 5.396E-01,-5.529E-01,-5.612E-01
 6.900E+03, 5.821E+00, 7.590E+00, 9.729E+00, 1.140E+01, 1.356E+01, 1.543E+01, 1.676E+01, 5.703E-01, 5.357E-01,-5.488E-01,-5.571E-01
 6.960E+03, 5.762E+00, 7.503E+00, 9.606E+00, 1.125E+01, 1.337E+01, 1.521E+01, 1.651E+01, 5.661E-01, 5.318E-01,-5.448E-01,-5.530E-01
 7.020E+03, 5.705E+00, 7.417E+00, 9.486E+00, 1.110E+01, 1.319E+01, 1.500E+01, 1.628E+01, 5.620E-01, 5.280E-01,-5.408E-01,-5.491E-01
 7.080E+03, 5.649E+00, 7.334E+00, 9.369E+00, 1.095E+01, 1.301E+01, 1.479E+01, 1.604E+01, 5.579E-01, 5.243E-01,-5.370E-01,-5.452E-01
 7.140E+03, 5.594E+00, 7.253E+00, 9.254E+00, 1.081E+01, 1.283E+01, 1.458E+01, 1.582E+01, 5.539E-01, 5.207E-01,-5.331E-01,-5.413E-01
 7.200E+03, 5.540E+00, 7.173E+00, 9.142E+00, 1.067E+01, 1.266E+01, 1.438E+01, 1.559E+01, 5.500E-01, 5.171E-01,-5.294E-01,-5.376E-01
 7.200E+03, 5.514E+00, 7.134E+00, 9.086E+00, 1.061E+01, 1.257E+01, 1.428E+01, 1.548E+01, 5.479E-01, 5.154E-01,-5.275E-01,-5.357E-01
