s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.511E+00, 6.279E+00, 1.072E+01, 1.262E+01, 1.394E+01, 1.477E+01, 1.516E+01, 7.613E-01, 7.402E-01,-2.130E-01,-2.195E-01
 8.999E+02, 3.005E+00, 7.043E+00, 1.150E+01, 1.340E+01, 1.469E+01, 1.547E+01, 1.583E+01, 7.830E-01, 7.614E-01,-2.341E-01,-2.414E-01
 9.599E+02, 3.515E+00, 7.721E+00, 1.226E+01, 1.420E+01, 1.547E+01, 1.617E+01, 1.645E+01, 8.030E-01, 7.818E-01,-2.540E-01,-2.619E-01
 1.020E+03, 4.023E+00, 8.340E+00, 1.297E+01, 1.498E+01, 1.620E+01, 1.684E+01, 1.710E+01, 8.228E-01, 8.007E-01,-2.730E-01,-2.816E-01
 1.080E+03, 4.528E+00, 8.900E+00, 1.361E+01, 1.567E+01, 1.688E+01, 1.754E+01, 1.785E+01, 8.414E-01, 8.187E-01,-2.911E-01,-3.001E-01
 1.140E+03, 4.999E+00, 9.432E+00, 1.418E+01, 1.628E+01, 1.750E+01, 1.829E+01, 1.870E+01, 8.596E-01, 8.355E-01,-3.083E-01,-3.178E-01
 1.200E+03, 5.449E+00, 9.924E+00, 1.477E+01, 1.687E+01, 1.818E+01, 1.904E+01, 1.944E+01, 8.768E-01, 8.517E-01,-3.248E-01,-3.347E-01
 1.260E+03, 5.905E+00, 1.043E+01, 1.538E+01, 1.750E+01, 1.886E+01, 1.971E+01, 2.009E+01, 8.930E-01, 8.675E-01,-3.406E-01,-3.510E-01
 1.320E+03, 6.326E+00, 1.093E+01, 1.601E+01, 1.817E+01, 1.951E+01, 2.034E+01, 2.071E+01, 9.083E-01, 8.824E-01,-3.555E-01,-3.663E-01
 1.380E+03, 6.747E+00, 1.146E+01, 1.666E+01, 1.882E+01, 2.014E+01, 2.093E+01, 2.128E+01, 9.231E-01, 8.969E-01,-3.700E-01,-3.811E-01
 1.440E+03, 7.170E+00, 1.201E+01, 1.730E+01, 1.947E+01, 2.075E+01, 2.149E+01, 2.181E+01, 9.375E-01, 9.106E-01,-3.838E-01,-3.953E-01
 1.500E+03, 7.588E+00, 1.258E+01, 1.792E+01, 2.009E+01, 2.134E+01, 2.202E+01, 2.233E+01, 9.511E-01, 9.238E-01,-3.971E-01,-4.089E-01
 1.560E+03, 8.021E+00, 1.314E+01, 1.851E+01, 2.068E+01, 2.191E+01, 2.255E+01, 2.285E+01, 9.641E-01, 9.368E-01,-4.099E-01,-4.220E-01
 1.620E+03, 8.433E+00, 1.363E+01, 1.906E+01, 2.126E+01, 2.249E+01, 2.307E+01, 2.335E+01, 9.770E-01, 9.490E-01,-4.223E-01,-4.347E-01
 1.680E+03, 8.848E+00, 1.410E+01, 1.956E+01, 2.182E+01, 2.302E+01, 2.361E+01, 2.389E+01, 9.893E-01, 9.609E-01,-4.343E-01,-4.470E-01
 1.740E+03, 9.237E+00, 1.454E+01, 2.004E+01, 2.231E+01, 2.352E+01, 2.415E+01, 2.448E+01, 1.002E+00, 9.723E-01,-4.460E-01,-4.589E-01
 1.800E+03, 9.602E+00, 1.495E+01, 2.051E+01, 2.280E+01, 2.404E+01, 2.471E+01, 2.502E+01, 1.013E+00, 9.833E-01,-4.571E-01,-4.702E-01
 1.860E+03, 9.951E+00, 1.535E+01, 2.098E+01, 2.329E+01, 2.454E+01, 2.522E+01, 2.554E+01, 1.024E+00, 9.940E-01,-4.679E-01,-4.812E-01
 1.920E+03, 1.029E+01, 1.574E+01, 2.147E+01, 2.378E+01, 2.503E+01, 2.573E+01, 2.604E+01, 1.035E+00, 1.004E+00,-4.783E-01,-4.918E-01
 1.980E+03, 1.060E+01, 1.614E+01, 2.195E+01, 2.426E+01, 2.552E+01, 2.619E+01, 2.649E+01, 1.045E+00, 1.014E+00,-4.881E-01,-5.019E-01
 2.040E+03, 1.092E+01, 1.655E+01, 2.243E+01, 2.474E+01, 2.599E+01, 2.663E+01, 2.691E+01, 1.055E+00, 1.024E+00,-4.977E-01,-5.116E-01
 2.100E+03, 1.123E+01, 1.698E+01, 2.291E+01, 2.522E+01, 2.645E+01, 2.704E+01, 2.731E+01, 1.064E+00, 1.033E+00,-5.071E-01,-5.211E-01
 2.160E+03, 1.154E+01, 1.740E+01, 2.334E+01, 2.566E+01, 2.688E+01, 2.746E+01, 2.772E+01, 1.074E+00, 1.042E+00,-5.161E-01,-5.303E-01
 2.220E+03, 1.185E+01, 1.779E+01, 2.375E+01, 2.609E+01, 2.732E+01, 2.787E+01, 2.812E+01, 1.083E+00, 1.050E+00,-5.247E-01,-5.391E-01
 2.280E+03, 1.215E+01, 1.813E+01, 2.414E+01, 2.651E+01, 2.773E+01, 2.827E+01, 2.853E+01, 1.091E+00, 1.058E+00,-5.332E-01,-5.477E-01
 2.340E+03, 1.242E+01, 1.845E+01, 2.451E+01, 2.692E+01, 2.813E+01, 2.869E+01, 2.895E+01, 1.100E+00, 1.067E+00,-5.414E-01,-5.560E-01
 2.400E+03, 1.268E+01, 1.875E+01, 2.489E+01, 2.731E+01, 2.853E+01, 2.909E+01, 2.935E+01, 1.108E+00, 1.074E+00,-5.492E-01,-5.640E-01
 2.460E+03, 1.293E+01, 1.905E+01, 2.525E+01, 2.769E+01, 2.891E+01, 2.948E+01, 2.975E+01, 1.116E+00, 1.082E+00,-5.568E-01,-5.717E-01
 2.520E+03, 1.316E+01, 1.935E+01, 2.563E+01, 2.805E+01, 2.928E+01, 2.986E+01, 3.011E+01, 1.123E+00, 1.089E+00,-5.643E-01,-5.793E-01
 2.580E+03, 1.339E+01, 1.965E+01, 2.598E+01, 2.841E+01, 2.964E+01, 3.022E+01, 3.047E+01, 1.131E+00, 1.096E+00,-5.713E-01,-5.864E-01
 2.640E+03, 1.361E+01, 1.995E+01, 2.632E+01, 2.876E+01, 3.000E+01, 3.056E+01, 3.080E+01, 1.138E+00, 1.103E+00,-5.782E-01,-5.934E-01
 2.700E+03, 1.383E+01, 2.023E+01, 2.665E+01, 2.910E+01, 3.034E+01, 3.089E+01, 3.113E+01, 1.144E+00, 1.109E+00,-5.847E-01,-6.000E-01
 2.760E+03, 1.404E+01, 2.051E+01, 2.697E+01, 2.942E+01, 3.067E+01, 3.122E+01, 3.145E+01, 1.151E+00, 1.116E+00,-5.912E-01,-6.066E-01
 2.820E+03, 1.424E+01, 2.078E+01, 2.727E+01, 2.974E+01, 3.100E+01, 3.154E+01, 3.177E+01, 1.157E+00, 1.122E+00,-5.973E-01,-6.128E-01
 2.880E+03, 1.444E+01, 2.103E+01, 2.756E+01, 3.004E+01, 3.131E+01, 3.185E+01, 3.207E+01, 1.163E+00, 1.128E+00,-6.032E-01,-6.188E-01
 2.940E+03, 1.462E+01, 2.126E+01, 2.784E+01, 3.035E+01, 3.161E+01, 3.215E+01, 3.238E+01, 1.170E+00, 1.133E+00,-6.091E-01,-6.247E-01
 3.000E+03, 1.480E+01, 2.148E+01, 2.812E+01, 3.064E+01, 3.191E+01, 3.245E+01, 3.268E+01, 1.175E+00, 1.139E+00,-6.147E-01,-6.302E-01
 3.060E+03, 1.496E+01, 2.168E+01, 2.838E+01, 3.092E+01, 3.220E+01, 3.275E+01, 3.297E+01, 1.181E+00, 1.144E+00,-6.202E-01,-6.356E-01
 3.120E+03, 1.512E+01, 2.189E+01, 2.864E+01, 3.119E+01, 3.249E+01, 3.303E+01, 3.325E+01, 1.186E+00, 1.149E+00,-6.254E-01,-6.406E-01
 3.180E+03, 1.526E+01, 2.209E+01, 2.889E+01, 3.146E+01, 3.277E+01, 3.331E+01, 3.351E+01, 1.191E+00, 1.154E+00,-6.305E-01,-6.456E-01
 3.240E+03, 1.541E+01, 2.227E+01, 2.914E+01, 3.173E+01, 3.305E+01, 3.357E+01, 3.377E+01, 1.196E+00, 1.159E+00,-6.354E-01,-6.506E-01
 3.300E+03, 1.555E+01, 2.246E+01, 2.937E+01, 3.199E+01, 3.331E+01, 3.382E+01, 3.402E+01, 1.201E+00, 1.163E+00,-6.401E-01,-6.553E-01
 3.360E+03, 1.568E+01, 2.264E+01, 2.960E+01, 3.224E+01, 3.356E+01, 3.407E+01, 3.426E+01, 1.206E+00, 1.168E+00,-6.447E-01,-6.599E-01
 3.420E+03, 1.581E+01, 2.282E+01, 2.983E+01, 3.249E+01, 3.381E+01, 3.431E+01, 3.450E+01, 1.210E+00, 1.172E+00,-6.490E-01,-6.643E-01
 3.480E+03, 1.593E+01, 2.299E+01, 3.005E+01, 3.273E+01, 3.404E+01, 3.454E+01, 3.472E+01, 1.215E+00, 1.176E+00,-6.534E-01,-6.687E-01
 3.540E+03, 1.605E+01, 2.316E+01, 3.026E+01, 3.296E+01, 3.427E+01, 3.476E+01, 3.494E+01, 1.219E+00, 1.180E+00,-6.576E-01,-6.728E-01
 3.600E+03, 1.616E+01, 2.332E+01, 3.047E+01, 3.318E+01, 3.449E+01, 3.497E+01, 3.514E+01, 1.223E+00, 1.183E+00,-6.622E-01,-6.775E-01
 3.660E+03, 1.615E+01, 2.299E+01, 2.981E+01, 3.278E+01, 3.444E+01, 3.503E+01, 3.524E+01, 9.520E-01, 9.003E-01,-9.194E-01,-9.330E-01
 3.720E+03, 1.580E+01, 2.216E+01, 2.852E+01, 3.176E+01, 3.401E+01, 3.487E+01, 3.519E+01, 9.431E-01, 8.909E-01,-9.102E-01,-9.236E-01
 3.780E+03, 1.538E+01, 2.138E+01, 2.744E+01, 3.081E+01, 3.347E+01, 3.465E+01, 3.510E+01, 9.339E-01, 8.813E-01,-9.009E-01,-9.141E-01
 3.840E+03, 1.496E+01, 2.065E+01, 2.649E+01, 2.992E+01, 3.288E+01, 3.436E+01, 3.497E+01, 9.248E-01, 8.717E-01,-8.917E-01,-9.047E-01
 3.900E+03, 1.453E+01, 1.997E+01, 2.563E+01, 2.909E+01, 3.227E+01, 3.401E+01, 3.480E+01, 9.157E-01, 8.622E-01,-8.826E-01,-8.953E-01
 3.960E+03, 1.412E+01, 1.935E+01, 2.485E+01, 2.831E+01, 3.165E+01, 3.362E+01, 3.459E+01, 9.065E-01, 8.528E-01,-8.734E-01,-8.858E-01
 4.020E+03, 1.372E+01, 1.876E+01, 2.412E+01, 2.758E+01, 3.104E+01, 3.321E+01, 3.434E+01, 8.974E-01, 8.433E-01,-8.642E-01,-8.764E-01
 4.080E+03, 1.333E+01, 1.820E+01, 2.343E+01, 2.688E+01, 3.044E+01, 3.277E+01, 3.405E+01, 8.883E-01, 8.340E-01,-8.551E-01,-8.671E-01
 4.140E+03, 1.296E+01, 1.768E+01, 2.279E+01, 2.622E+01, 2.985E+01, 3.232E+01, 3.373E+01, 8.791E-01, 8.248E-01,-8.460E-01,-8.578E-01
 4.200E+03, 1.261E+01, 1.719E+01, 2.219E+01, 2.559E+01, 2.927E+01, 3.185E+01, 3.338E+01, 8.700E-01, 8.157E-01,-8.370E-01,-8.486E-01
 4.260E+03, 1.228E+01, 1.672E+01, 2.161E+01, 2.498E+01, 2.871E+01, 3.139E+01, 3.301E+01, 8.609E-01, 8.067E-01,-8.281E-01,-8.395E-01
 4.320E+03, 1.195E+01, 1.628E+01, 2.107E+01, 2.441E+01, 2.815E+01, 3.091E+01, 3.262E+01, 8.519E-01, 7.979E-01,-8.192E-01,-8.304E-01
 4.380E+03, 1.165E+01, 1.586E+01, 2.055E+01, 2.385E+01, 2.762E+01, 3.044E+01, 3.222E+01, 8.429E-01, 7.892E-01,-8.105E-01,-8.215E-01
 4.440E+03, 1.136E+01, 1.546E+01, 2.006E+01, 2.332E+01, 2.709E+01, 2.996E+01, 3.180E+01, 8.340E-01, 7.807E-01,-8.019E-01,-8.127E-01
 4.500E+03, 1.108E+01, 1.507E+01, 1.958E+01, 2.281E+01, 2.658E+01, 2.949E+01, 3.138E+01, 8.253E-01, 7.723E-01,-7.934E-01,-8.041E-01
 4.560E+03, 1.082E+01, 1.471E+01, 1.913E+01, 2.232E+01, 2.608E+01, 2.902E+01, 3.094E+01, 8.167E-01, 7.640E-01,-7.850E-01,-7.955E-01
 4.620E+03, 1.057E+01, 1.436E+01, 1.870E+01, 2.185E+01, 2.559E+01, 2.855E+01, 3.051E+01, 8.081E-01, 7.559E-01,-7.767E-01,-7.871E-01
 4.680E+03, 1.033E+01, 1.403E+01, 1.829E+01, 2.140E+01, 2.512E+01, 2.809E+01, 3.007E+01, 7.997E-01, 7.479E-01,-7.686E-01,-7.789E-01
 4.740E+03, 1.010E+01, 1.372E+01, 1.789E+01, 2.096E+01, 2.465E+01, 2.763E+01, 2.963E+01, 7.914E-01, 7.401E-01,-7.606E-01,-7.708E-01
 4.800E+03, 9.882E+00, 1.342E+01, 1.751E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.918E+01, 7.833E-01, 7.324E-01,-7.527E-01,-7.628E-01
 4.860E+03, 9.675E+00, 1.313E+01, 1.714E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.874E+01, 7.753E-01, 7.248E-01,-7.450E-01,-7.549E-01
 4.920E+03, 9.477E+00, 1.285E+01, 1.679E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.830E+01, 7.674E-01, 7.175E-01,-7.374E-01,-7.473E-01
 4.980E+03, 9.288E+00, 1.259E+01, 1.645E+01, 1.934E+01, 2.291E+01, 2.586E+01, 2.787E+01, 7.596E-01, 7.102E-01,-7.300E-01,-7.397E-01
 5.040E+03, 9.108E+00, 1.234E+01, 1.612E+01, 1.897E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.520E-01, 7.031E-01,-7.227E-01,-7.323E-01
 5.100E+03, 8.935E+00, 1.209E+01, 1.581E+01, 1.861E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.445E-01, 6.961E-01,-7.155E-01,-7.250E-01
 5.160E+03, 8.770E+00, 1.186E+01, 1.551E+01, 1.827E+01, 2.171E+01, 2.460E+01, 2.658E+01, 7.372E-01, 6.893E-01,-7.084E-01,-7.179E-01
 5.220E+03, 8.612E+00, 1.164E+01, 1.521E+01, 1.793E+01, 2.133E+01, 2.419E+01, 2.617E+01, 7.300E-01, 6.826E-01,-7.015E-01,-7.109E-01
 5.280E+03, 8.460E+00, 1.142E+01, 1.493E+01, 1.760E+01, 2.096E+01, 2.379E+01, 2.575E+01, 7.229E-01, 6.760E-01,-6.947E-01,-7.041E-01
 5.340E+03, 8.315E+00, 1.121E+01, 1.466E+01, 1.729E+01, 2.060E+01, 2.340E+01, 2.534E+01, 7.157E-01, 6.696E-01,-6.880E-01,-6.973E-01
 5.400E+03, 8.176E+00, 1.101E+01, 1.439E+01, 1.698E+01, 2.025E+01, 2.302E+01, 2.494E+01, 7.088E-01, 6.634E-01,-6.814E-01,-6.906E-01
 5.460E+03, 8.042E+00, 1.082E+01, 1.414E+01, 1.668E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.021E-01, 6.572E-01,-6.750E-01,-6.842E-01
 5.520E+03, 7.913E+00, 1.064E+01, 1.389E+01, 1.640E+01, 1.957E+01, 2.227E+01, 2.416E+01, 6.956E-01, 6.511E-01,-6.688E-01,-6.778E-01
 5.580E+03, 7.789E+00, 1.046E+01, 1.366E+01, 1.612E+01, 1.924E+01, 2.191E+01, 2.378E+01, 6.892E-01, 6.451E-01,-6.626E-01,-6.716E-01
 5.640E+03, 7.670E+00, 1.029E+01, 1.342E+01, 1.584E+01, 1.892E+01, 2.156E+01, 2.340E+01, 6.829E-01, 6.393E-01,-6.565E-01,-6.655E-01
 5.700E+03, 7.554E+00, 1.012E+01, 1.320E+01, 1.558E+01, 1.861E+01, 2.121E+01, 2.303E+01, 6.767E-01, 6.335E-01,-6.506E-01,-6.595E-01
 5.760E+03, 7.444E+00, 9.961E+00, 1.298E+01, 1.532E+01, 1.831E+01, 2.087E+01, 2.267E+01, 6.706E-01, 6.279E-01,-6.448E-01,-6.537E-01
 5.820E+03, 7.337E+00, 9.806E+00, 1.277E+01, 1.507E+01, 1.801E+01, 2.054E+01, 2.231E+01, 6.646E-01, 6.224E-01,-6.390E-01,-6.479E-01
 5.880E+03, 7.234E+00, 9.655E+00, 1.257E+01, 1.483E+01, 1.772E+01, 2.021E+01, 2.196E+01, 6.588E-01, 6.170E-01,-6.334E-01,-6.423E-01
 5.940E+03, 7.134E+00, 9.510E+00, 1.237E+01, 1.459E+01, 1.744E+01, 1.989E+01, 2.161E+01, 6.530E-01, 6.117E-01,-6.279E-01,-6.367E-01
 6.000E+03, 7.037E+00, 9.370E+00, 1.218E+01, 1.436E+01, 1.716E+01, 1.958E+01, 2.128E+01, 6.473E-01, 6.065E-01,-6.225E-01,-6.313E-01
 6.060E+03, 6.944E+00, 9.233E+00, 1.199E+01, 1.414E+01, 1.690E+01, 1.927E+01, 2.095E+01, 6.418E-01, 6.014E-01,-6.172E-01,-6.259E-01
 6.120E+03, 6.854E+00, 9.101E+00, 1.181E+01, 1.392E+01, 1.663E+01, 1.897E+01, 2.062E+01, 6.364E-01, 5.964E-01,-6.120E-01,-6.207E-01
 6.180E+03, 6.766E+00, 8.973E+00, 1.164E+01, 1.371E+01, 1.638E+01, 1.868E+01, 2.030E+01, 6.310E-01, 5.915E-01,-6.069E-01,-6.155E-01
 6.240E+03, 6.682E+00, 8.849E+00, 1.147E+01, 1.350E+01, 1.613E+01, 1.839E+01, 1.999E+01, 6.258E-01, 5.867E-01,-6.019E-01,-6.105E-01
 6.300E+03, 6.599E+00, 8.728E+00, 1.130E+01, 1.330E+01, 1.588E+01, 1.811E+01, 1.968E+01, 6.206E-01, 5.820E-01,-5.969E-01,-6.055E-01
 6.360E+03, 6.520E+00, 8.611E+00, 1.114E+01, 1.310E+01, 1.564E+01, 1.784E+01, 1.938E+01, 6.156E-01, 5.773E-01,-5.921E-01,-6.007E-01
 6.420E+03, 6.442E+00, 8.497E+00, 1.098E+01, 1.291E+01, 1.541E+01, 1.757E+01, 1.909E+01, 6.106E-01, 5.727E-01,-5.873E-01,-5.959E-01
 6.480E+03, 6.367E+00, 8.386E+00, 1.083E+01, 1.273E+01, 1.518E+01, 1.731E+01, 1.880E+01, 6.057E-01, 5.683E-01,-5.827E-01,-5.912E-01
 6.540E+03, 6.294E+00, 8.278E+00, 1.068E+01, 1.254E+01, 1.496E+01, 1.705E+01, 1.852E+01, 6.009E-01, 5.639E-01,-5.781E-01,-5.866E-01
 6.600E+03, 6.222E+00, 8.173E+00, 1.053E+01, 1.237E+01, 1.474E+01, 1.679E+01, 1.824E+01, 5.962E-01, 5.595E-01,-5.736E-01,-5.821E-01
 6.660E+03, 6.153E+00, 8.071E+00, 1.039E+01, 1.219E+01, 1.452E+01, 1.655E+01, 1.797E+01, 5.916E-01, 5.553E-01,-5.691E-01,-5.776E-01
 6.720E+03, 6.086E+00, 7.971E+00, 1.025E+01, 1.202E+01, 1.432E+01, 1.631E+01, 1.771E+01, 5.870E-01, 5.511E-01,-5.648E-01,-5.733E-01
 6.780E+03, 6.020E+00, 7.874E+00, 1.011E+01, 1.186E+01, 1.411E+01, 1.607E+01, 1.745E+01, 5.826E-01, 5.470E-01,-5.605E-01,-5.690E-01
 6.840E+03, 5.956E+00, 7.780E+00, 9.981E+00, 1.170E+01, 1.391E+01, 1.584E+01, 1.719E+01, 5.782E-01, 5.430E-01,-5.563E-01,-5.647E-01
 6.900E+03, 5.894E+00, 7.687E+00, 9.852E+00, 1.154E+01, 1.372E+01, 1.561E+01, 1.694E+01, 5.738E-01, 5.390E-01,-5.522E-01,-5.606E-01
 6.960E+03, 5.833E+00, 7.597E+00, 9.726E+00, 1.138E+01, 1.353E+01, 1.539E+01, 1.670E+01, 5.696E-01, 5.351E-01,-5.481E-01,-5.565E-01
 7.020E+03, 5.773E+00, 7.509E+00, 9.603E+00, 1.123E+01, 1.334E+01, 1.517E+01, 1.646E+01, 5.654E-01, 5.313E-01,-5.441E-01,-5.525E-01
 7.080E+03, 5.715E+00, 7.424E+00, 9.483E+00, 1.109E+01, 1.316E+01, 1.496E+01, 1.622E+01, 5.613E-01, 5.275E-01,-5.402E-01,-5.486E-01
 7.140E+03, 5.658E+00, 7.340E+00, 9.366E+00, 1.094E+01, 1.298E+01, 1.475E+01, 1.599E+01, 5.573E-01, 5.238E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.603E+00, 7.258E+00, 9.251E+00, 1.080E+01, 1.280E+01, 1.454E+01, 1.577E+01, 5.533E-01, 5.202E-01,-5.325E-01,-5.409E-01
 7.200E+03, 5.575E+00, 7.218E+00, 9.192E+00, 1.073E+01, 1.272E+01, 1.444E+01, 1.565E+01, 5.512E-01, 5.186E-01,-5.307E-01,-5.390E-01
