s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.256E+00, 5.785E+00, 1.050E+01, 1.263E+01, 1.409E+01, 1.507E+01, 1.542E+01, 7.609E-01, 7.395E-01,-2.127E-01,-2.188E-01
 8.999E+02, 2.695E+00, 6.563E+00, 1.139E+01, 1.345E+01, 1.481E+01, 1.571E+01, 1.605E+01, 7.826E-01, 7.608E-01,-2.339E-01,-2.406E-01
 9.599E+02, 3.175E+00, 7.329E+00, 1.219E+01, 1.416E+01, 1.558E+01, 1.636E+01, 1.669E+01, 8.031E-01, 7.809E-01,-2.539E-01,-2.613E-01
 1.020E+03, 3.684E+00, 8.022E+00, 1.285E+01, 1.496E+01, 1.631E+01, 1.704E+01, 1.731E+01, 8.225E-01, 8.001E-01,-2.728E-01,-2.809E-01
 1.080E+03, 4.203E+00, 8.598E+00, 1.344E+01, 1.568E+01, 1.701E+01, 1.769E+01, 1.804E+01, 8.411E-01, 8.181E-01,-2.908E-01,-2.995E-01
 1.140E+03, 4.669E+00, 9.084E+00, 1.400E+01, 1.632E+01, 1.766E+01, 1.846E+01, 1.886E+01, 8.591E-01, 8.352E-01,-3.081E-01,-3.173E-01
 1.200E+03, 5.143E+00, 9.576E+00, 1.455E+01, 1.693E+01, 1.834E+01, 1.921E+01, 1.961E+01, 8.764E-01, 8.514E-01,-3.246E-01,-3.342E-01
 1.260E+03, 5.571E+00, 1.004E+01, 1.516E+01, 1.758E+01, 1.903E+01, 1.989E+01, 2.027E+01, 8.929E-01, 8.667E-01,-3.403E-01,-3.503E-01
 1.320E+03, 6.000E+00, 1.054E+01, 1.580E+01, 1.826E+01, 1.967E+01, 2.052E+01, 2.088E+01, 9.083E-01, 8.817E-01,-3.553E-01,-3.657E-01
 1.380E+03, 6.413E+00, 1.107E+01, 1.647E+01, 1.891E+01, 2.028E+01, 2.110E+01, 2.144E+01, 9.227E-01, 8.961E-01,-3.695E-01,-3.803E-01
 1.440E+03, 6.829E+00, 1.163E+01, 1.712E+01, 1.955E+01, 2.088E+01, 2.166E+01, 2.197E+01, 9.371E-01, 9.100E-01,-3.834E-01,-3.947E-01
 1.500E+03, 7.246E+00, 1.217E+01, 1.773E+01, 2.018E+01, 2.148E+01, 2.219E+01, 2.248E+01, 9.505E-01, 9.233E-01,-3.966E-01,-4.082E-01
 1.560E+03, 7.661E+00, 1.271E+01, 1.835E+01, 2.078E+01, 2.206E+01, 2.271E+01, 2.298E+01, 9.636E-01, 9.363E-01,-4.095E-01,-4.214E-01
 1.620E+03, 8.078E+00, 1.320E+01, 1.885E+01, 2.132E+01, 2.260E+01, 2.326E+01, 2.355E+01, 9.764E-01, 9.484E-01,-4.218E-01,-4.340E-01
 1.680E+03, 8.471E+00, 1.365E+01, 1.933E+01, 2.184E+01, 2.314E+01, 2.383E+01, 2.412E+01, 9.888E-01, 9.601E-01,-4.338E-01,-4.462E-01
 1.740E+03, 8.849E+00, 1.406E+01, 1.979E+01, 2.236E+01, 2.368E+01, 2.437E+01, 2.470E+01, 1.001E+00, 9.716E-01,-4.454E-01,-4.581E-01
 1.800E+03, 9.210E+00, 1.447E+01, 2.027E+01, 2.287E+01, 2.420E+01, 2.490E+01, 2.522E+01, 1.013E+00, 9.825E-01,-4.567E-01,-4.696E-01
 1.860E+03, 9.556E+00, 1.489E+01, 2.076E+01, 2.337E+01, 2.469E+01, 2.540E+01, 2.572E+01, 1.024E+00, 9.931E-01,-4.673E-01,-4.805E-01
 1.920E+03, 9.887E+00, 1.531E+01, 2.127E+01, 2.385E+01, 2.518E+01, 2.588E+01, 2.619E+01, 1.034E+00, 1.003E+00,-4.775E-01,-4.909E-01
 1.980E+03, 1.022E+01, 1.574E+01, 2.175E+01, 2.433E+01, 2.566E+01, 2.634E+01, 2.662E+01, 1.044E+00, 1.013E+00,-4.875E-01,-5.011E-01
 2.040E+03, 1.055E+01, 1.616E+01, 2.221E+01, 2.479E+01, 2.613E+01, 2.678E+01, 2.704E+01, 1.054E+00, 1.023E+00,-4.970E-01,-5.108E-01
 2.100E+03, 1.086E+01, 1.656E+01, 2.264E+01, 2.525E+01, 2.659E+01, 2.721E+01, 2.747E+01, 1.064E+00, 1.032E+00,-5.063E-01,-5.203E-01
 2.160E+03, 1.117E+01, 1.691E+01, 2.304E+01, 2.569E+01, 2.703E+01, 2.764E+01, 2.792E+01, 1.073E+00, 1.041E+00,-5.153E-01,-5.295E-01
 2.220E+03, 1.147E+01, 1.724E+01, 2.344E+01, 2.612E+01, 2.745E+01, 2.807E+01, 2.836E+01, 1.082E+00, 1.049E+00,-5.241E-01,-5.384E-01
 2.280E+03, 1.175E+01, 1.758E+01, 2.383E+01, 2.652E+01, 2.786E+01, 2.850E+01, 2.878E+01, 1.091E+00, 1.058E+00,-5.325E-01,-5.470E-01
 2.340E+03, 1.200E+01, 1.791E+01, 2.423E+01, 2.692E+01, 2.826E+01, 2.891E+01, 2.917E+01, 1.099E+00, 1.066E+00,-5.406E-01,-5.552E-01
 2.400E+03, 1.227E+01, 1.824E+01, 2.461E+01, 2.730E+01, 2.866E+01, 2.930E+01, 2.955E+01, 1.107E+00, 1.073E+00,-5.484E-01,-5.631E-01
 2.460E+03, 1.251E+01, 1.856E+01, 2.499E+01, 2.768E+01, 2.905E+01, 2.967E+01, 2.992E+01, 1.115E+00, 1.081E+00,-5.559E-01,-5.708E-01
 2.520E+03, 1.275E+01, 1.887E+01, 2.534E+01, 2.806E+01, 2.943E+01, 3.003E+01, 3.027E+01, 1.122E+00, 1.088E+00,-5.633E-01,-5.783E-01
 2.580E+03, 1.298E+01, 1.916E+01, 2.569E+01, 2.842E+01, 2.979E+01, 3.039E+01, 3.062E+01, 1.130E+00, 1.095E+00,-5.703E-01,-5.854E-01
 2.640E+03, 1.321E+01, 1.945E+01, 2.602E+01, 2.877E+01, 3.014E+01, 3.073E+01, 3.097E+01, 1.137E+00, 1.102E+00,-5.771E-01,-5.923E-01
 2.700E+03, 1.342E+01, 1.972E+01, 2.635E+01, 2.912E+01, 3.048E+01, 3.107E+01, 3.130E+01, 1.144E+00, 1.108E+00,-5.837E-01,-5.991E-01
 2.760E+03, 1.362E+01, 1.999E+01, 2.668E+01, 2.945E+01, 3.081E+01, 3.139E+01, 3.162E+01, 1.150E+00, 1.114E+00,-5.901E-01,-6.055E-01
 2.820E+03, 1.382E+01, 2.025E+01, 2.700E+01, 2.977E+01, 3.113E+01, 3.170E+01, 3.193E+01, 1.156E+00, 1.121E+00,-5.962E-01,-6.118E-01
 2.880E+03, 1.401E+01, 2.051E+01, 2.730E+01, 3.007E+01, 3.144E+01, 3.200E+01, 3.222E+01, 1.163E+00, 1.126E+00,-6.021E-01,-6.177E-01
 2.940E+03, 1.419E+01, 2.076E+01, 2.759E+01, 3.037E+01, 3.175E+01, 3.230E+01, 3.251E+01, 1.168E+00, 1.132E+00,-6.079E-01,-6.236E-01
 3.000E+03, 1.437E+01, 2.099E+01, 2.787E+01, 3.066E+01, 3.204E+01, 3.259E+01, 3.280E+01, 1.174E+00, 1.137E+00,-6.134E-01,-6.292E-01
 3.060E+03, 1.455E+01, 2.122E+01, 2.813E+01, 3.094E+01, 3.233E+01, 3.287E+01, 3.308E+01, 1.180E+00, 1.143E+00,-6.189E-01,-6.347E-01
 3.120E+03, 1.471E+01, 2.143E+01, 2.839E+01, 3.121E+01, 3.260E+01, 3.314E+01, 3.335E+01, 1.185E+00, 1.148E+00,-6.240E-01,-6.400E-01
 3.180E+03, 1.487E+01, 2.164E+01, 2.864E+01, 3.147E+01, 3.286E+01, 3.341E+01, 3.361E+01, 1.190E+00, 1.153E+00,-6.291E-01,-6.451E-01
 3.240E+03, 1.502E+01, 2.184E+01, 2.889E+01, 3.173E+01, 3.312E+01, 3.367E+01, 3.387E+01, 1.195E+00, 1.157E+00,-6.339E-01,-6.500E-01
 3.300E+03, 1.517E+01, 2.203E+01, 2.912E+01, 3.197E+01, 3.338E+01, 3.392E+01, 3.411E+01, 1.200E+00, 1.162E+00,-6.386E-01,-6.547E-01
 3.360E+03, 1.531E+01, 2.221E+01, 2.934E+01, 3.221E+01, 3.363E+01, 3.417E+01, 3.435E+01, 1.205E+00, 1.166E+00,-6.430E-01,-6.592E-01
 3.420E+03, 1.544E+01, 2.238E+01, 2.956E+01, 3.245E+01, 3.388E+01, 3.441E+01, 3.459E+01, 1.209E+00, 1.170E+00,-6.473E-01,-6.636E-01
 3.480E+03, 1.556E+01, 2.254E+01, 2.977E+01, 3.268E+01, 3.412E+01, 3.464E+01, 3.481E+01, 1.214E+00, 1.175E+00,-6.516E-01,-6.680E-01
 3.540E+03, 1.568E+01, 2.270E+01, 2.998E+01, 3.291E+01, 3.435E+01, 3.485E+01, 3.502E+01, 1.218E+00, 1.179E+00,-6.557E-01,-6.721E-01
 3.600E+03, 1.579E+01, 2.286E+01, 3.018E+01, 3.313E+01, 3.457E+01, 3.506E+01, 3.523E+01, 1.221E+00, 1.182E+00,-6.604E-01,-6.769E-01
 3.660E+03, 1.577E+01, 2.254E+01, 2.952E+01, 3.270E+01, 3.451E+01, 3.513E+01, 3.534E+01, 9.508E-01, 8.987E-01,-9.181E-01,-9.312E-01
 3.720E+03, 1.543E+01, 2.176E+01, 2.824E+01, 3.164E+01, 3.404E+01, 3.496E+01, 3.528E+01, 9.416E-01, 8.891E-01,-9.089E-01,-9.217E-01
 3.780E+03, 1.503E+01, 2.100E+01, 2.717E+01, 3.066E+01, 3.347E+01, 3.472E+01, 3.519E+01, 9.324E-01, 8.794E-01,-8.995E-01,-9.122E-01
 3.840E+03, 1.463E+01, 2.030E+01, 2.623E+01, 2.976E+01, 3.285E+01, 3.441E+01, 3.505E+01, 9.232E-01, 8.698E-01,-8.902E-01,-9.027E-01
 3.900E+03, 1.423E+01, 1.965E+01, 2.538E+01, 2.892E+01, 3.222E+01, 3.404E+01, 3.488E+01, 9.141E-01, 8.602E-01,-8.809E-01,-8.932E-01
 3.960E+03, 1.383E+01, 1.904E+01, 2.460E+01, 2.814E+01, 3.159E+01, 3.364E+01, 3.465E+01, 9.048E-01, 8.507E-01,-8.716E-01,-8.837E-01
 4.020E+03, 1.345E+01, 1.847E+01, 2.388E+01, 2.740E+01, 3.096E+01, 3.321E+01, 3.439E+01, 8.956E-01, 8.412E-01,-8.624E-01,-8.743E-01
 4.080E+03, 1.308E+01, 1.793E+01, 2.320E+01, 2.670E+01, 3.035E+01, 3.276E+01, 3.409E+01, 8.863E-01, 8.319E-01,-8.532E-01,-8.649E-01
 4.140E+03, 1.273E+01, 1.742E+01, 2.257E+01, 2.604E+01, 2.975E+01, 3.229E+01, 3.375E+01, 8.771E-01, 8.226E-01,-8.441E-01,-8.555E-01
 4.200E+03, 1.239E+01, 1.694E+01, 2.197E+01, 2.541E+01, 2.916E+01, 3.182E+01, 3.340E+01, 8.679E-01, 8.135E-01,-8.350E-01,-8.463E-01
 4.260E+03, 1.207E+01, 1.648E+01, 2.140E+01, 2.481E+01, 2.859E+01, 3.134E+01, 3.301E+01, 8.588E-01, 8.045E-01,-8.260E-01,-8.371E-01
 4.320E+03, 1.176E+01, 1.605E+01, 2.086E+01, 2.423E+01, 2.804E+01, 3.086E+01, 3.261E+01, 8.498E-01, 7.956E-01,-8.171E-01,-8.281E-01
 4.380E+03, 1.146E+01, 1.564E+01, 2.035E+01, 2.368E+01, 2.750E+01, 3.038E+01, 3.220E+01, 8.408E-01, 7.869E-01,-8.084E-01,-8.192E-01
 4.440E+03, 1.118E+01, 1.525E+01, 1.986E+01, 2.316E+01, 2.697E+01, 2.990E+01, 3.177E+01, 8.319E-01, 7.784E-01,-7.997E-01,-8.104E-01
 4.500E+03, 1.092E+01, 1.488E+01, 1.940E+01, 2.265E+01, 2.646E+01, 2.942E+01, 3.134E+01, 8.231E-01, 7.699E-01,-7.912E-01,-8.017E-01
 4.560E+03, 1.066E+01, 1.453E+01, 1.895E+01, 2.216E+01, 2.596E+01, 2.894E+01, 3.090E+01, 8.144E-01, 7.617E-01,-7.828E-01,-7.932E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.853E+01, 2.169E+01, 2.547E+01, 2.847E+01, 3.046E+01, 8.059E-01, 7.535E-01,-7.745E-01,-7.848E-01
 4.680E+03, 1.019E+01, 1.387E+01, 1.812E+01, 2.124E+01, 2.499E+01, 2.800E+01, 3.001E+01, 7.975E-01, 7.456E-01,-7.664E-01,-7.765E-01
 4.740E+03, 9.966E+00, 1.356E+01, 1.773E+01, 2.081E+01, 2.453E+01, 2.754E+01, 2.956E+01, 7.892E-01, 7.378E-01,-7.584E-01,-7.684E-01
 4.800E+03, 9.756E+00, 1.326E+01, 1.735E+01, 2.038E+01, 2.408E+01, 2.708E+01, 2.912E+01, 7.810E-01, 7.301E-01,-7.505E-01,-7.605E-01
 4.860E+03, 9.555E+00, 1.298E+01, 1.699E+01, 1.998E+01, 2.364E+01, 2.664E+01, 2.867E+01, 7.730E-01, 7.226E-01,-7.428E-01,-7.526E-01
 4.920E+03, 9.363E+00, 1.271E+01, 1.664E+01, 1.959E+01, 2.321E+01, 2.619E+01, 2.823E+01, 7.651E-01, 7.152E-01,-7.353E-01,-7.450E-01
 4.980E+03, 9.179E+00, 1.245E+01, 1.631E+01, 1.921E+01, 2.279E+01, 2.576E+01, 2.779E+01, 7.574E-01, 7.080E-01,-7.278E-01,-7.374E-01
 5.040E+03, 9.004E+00, 1.221E+01, 1.599E+01, 1.884E+01, 2.238E+01, 2.533E+01, 2.735E+01, 7.498E-01, 7.009E-01,-7.205E-01,-7.301E-01
 5.100E+03, 8.836E+00, 1.197E+01, 1.568E+01, 1.849E+01, 2.198E+01, 2.491E+01, 2.692E+01, 7.423E-01, 6.940E-01,-7.134E-01,-7.228E-01
 5.160E+03, 8.675E+00, 1.174E+01, 1.538E+01, 1.814E+01, 2.160E+01, 2.449E+01, 2.650E+01, 7.350E-01, 6.871E-01,-7.063E-01,-7.157E-01
 5.220E+03, 8.521E+00, 1.152E+01, 1.509E+01, 1.781E+01, 2.122E+01, 2.409E+01, 2.607E+01, 7.278E-01, 6.805E-01,-6.994E-01,-7.087E-01
 5.280E+03, 8.373E+00, 1.131E+01, 1.481E+01, 1.749E+01, 2.085E+01, 2.369E+01, 2.566E+01, 7.205E-01, 6.740E-01,-6.926E-01,-7.018E-01
 5.340E+03, 8.232E+00, 1.111E+01, 1.454E+01, 1.717E+01, 2.049E+01, 2.330E+01, 2.525E+01, 7.135E-01, 6.677E-01,-6.859E-01,-6.951E-01
 5.400E+03, 8.096E+00, 1.091E+01, 1.429E+01, 1.687E+01, 2.014E+01, 2.292E+01, 2.485E+01, 7.067E-01, 6.613E-01,-6.794E-01,-6.885E-01
 5.460E+03, 7.965E+00, 1.073E+01, 1.403E+01, 1.657E+01, 1.980E+01, 2.254E+01, 2.445E+01, 7.001E-01, 6.552E-01,-6.731E-01,-6.821E-01
 5.520E+03, 7.839E+00, 1.054E+01, 1.379E+01, 1.629E+01, 1.946E+01, 2.217E+01, 2.406E+01, 6.936E-01, 6.491E-01,-6.668E-01,-6.758E-01
 5.580E+03, 7.718E+00, 1.037E+01, 1.356E+01, 1.601E+01, 1.914E+01, 2.181E+01, 2.368E+01, 6.872E-01, 6.432E-01,-6.607E-01,-6.696E-01
 5.640E+03, 7.602E+00, 1.020E+01, 1.333E+01, 1.574E+01, 1.882E+01, 2.146E+01, 2.330E+01, 6.809E-01, 6.374E-01,-6.546E-01,-6.635E-01
 5.700E+03, 7.489E+00, 1.004E+01, 1.311E+01, 1.548E+01, 1.851E+01, 2.111E+01, 2.293E+01, 6.747E-01, 6.317E-01,-6.487E-01,-6.575E-01
 5.760E+03, 7.381E+00, 9.880E+00, 1.289E+01, 1.523E+01, 1.821E+01, 2.077E+01, 2.257E+01, 6.687E-01, 6.261E-01,-6.429E-01,-6.517E-01
 5.820E+03, 7.276E+00, 9.728E+00, 1.269E+01, 1.498E+01, 1.791E+01, 2.044E+01, 2.221E+01, 6.627E-01, 6.206E-01,-6.372E-01,-6.460E-01
 5.880E+03, 7.175E+00, 9.580E+00, 1.249E+01, 1.474E+01, 1.763E+01, 2.011E+01, 2.186E+01, 6.569E-01, 6.152E-01,-6.316E-01,-6.403E-01
 5.940E+03, 7.078E+00, 9.438E+00, 1.229E+01, 1.450E+01, 1.735E+01, 1.980E+01, 2.152E+01, 6.511E-01, 6.100E-01,-6.262E-01,-6.348E-01
 6.000E+03, 6.983E+00, 9.299E+00, 1.210E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.118E+01, 6.455E-01, 6.048E-01,-6.208E-01,-6.294E-01
 6.060E+03, 6.892E+00, 9.165E+00, 1.192E+01, 1.405E+01, 1.680E+01, 1.918E+01, 2.085E+01, 6.400E-01, 5.997E-01,-6.155E-01,-6.241E-01
 6.120E+03, 6.803E+00, 9.035E+00, 1.174E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.053E+01, 6.346E-01, 5.948E-01,-6.103E-01,-6.189E-01
 6.180E+03, 6.718E+00, 8.909E+00, 1.156E+01, 1.363E+01, 1.629E+01, 1.859E+01, 2.021E+01, 6.292E-01, 5.899E-01,-6.052E-01,-6.138E-01
 6.240E+03, 6.635E+00, 8.787E+00, 1.139E+01, 1.342E+01, 1.604E+01, 1.830E+01, 1.990E+01, 6.240E-01, 5.851E-01,-6.003E-01,-6.087E-01
 6.300E+03, 6.554E+00, 8.668E+00, 1.123E+01, 1.322E+01, 1.580E+01, 1.802E+01, 1.959E+01, 6.189E-01, 5.804E-01,-5.954E-01,-6.038E-01
 6.360E+03, 6.476E+00, 8.553E+00, 1.107E+01, 1.303E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.139E-01, 5.757E-01,-5.905E-01,-5.990E-01
 6.420E+03, 6.400E+00, 8.440E+00, 1.091E+01, 1.284E+01, 1.533E+01, 1.748E+01, 1.900E+01, 6.089E-01, 5.712E-01,-5.858E-01,-5.942E-01
 6.480E+03, 6.326E+00, 8.331E+00, 1.076E+01, 1.265E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.040E-01, 5.667E-01,-5.812E-01,-5.895E-01
 6.540E+03, 6.254E+00, 8.225E+00, 1.061E+01, 1.247E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.993E-01, 5.623E-01,-5.766E-01,-5.849E-01
 6.600E+03, 6.184E+00, 8.121E+00, 1.047E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.816E+01, 5.946E-01, 5.581E-01,-5.721E-01,-5.804E-01
 6.660E+03, 6.116E+00, 8.021E+00, 1.033E+01, 1.212E+01, 1.445E+01, 1.646E+01, 1.789E+01, 5.900E-01, 5.538E-01,-5.677E-01,-5.760E-01
 6.720E+03, 6.049E+00, 7.922E+00, 1.019E+01, 1.196E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.855E-01, 5.497E-01,-5.634E-01,-5.717E-01
 6.780E+03, 5.985E+00, 7.827E+00, 1.006E+01, 1.179E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.810E-01, 5.456E-01,-5.591E-01,-5.674E-01
 6.840E+03, 5.922E+00, 7.733E+00, 9.925E+00, 1.163E+01, 1.384E+01, 1.576E+01, 1.711E+01, 5.767E-01, 5.416E-01,-5.550E-01,-5.632E-01
 6.900E+03, 5.860E+00, 7.642E+00, 9.798E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.723E-01, 5.377E-01,-5.508E-01,-5.591E-01
 6.960E+03, 5.800E+00, 7.553E+00, 9.673E+00, 1.132E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.681E-01, 5.338E-01,-5.468E-01,-5.550E-01
 7.020E+03, 5.742E+00, 7.467E+00, 9.551E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.638E+01, 5.640E-01, 5.300E-01,-5.428E-01,-5.510E-01
 7.080E+03, 5.685E+00, 7.382E+00, 9.432E+00, 1.103E+01, 1.309E+01, 1.488E+01, 1.614E+01, 5.599E-01, 5.262E-01,-5.389E-01,-5.471E-01
 7.140E+03, 5.629E+00, 7.299E+00, 9.316E+00, 1.088E+01, 1.291E+01, 1.467E+01, 1.591E+01, 5.559E-01, 5.225E-01,-5.351E-01,-5.432E-01
 7.200E+03, 5.574E+00, 7.218E+00, 9.202E+00, 1.074E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.519E-01, 5.189E-01,-5.313E-01,-5.394E-01
 7.200E+03, 5.546E+00, 7.177E+00, 9.147E+00, 1.068E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.500E-01, 5.170E-01,-5.294E-01,-5.375E-01
