s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.525E+00, 6.405E+00, 1.096E+01, 1.272E+01, 1.402E+01, 1.469E+01, 1.487E+01, 7.615E-01, 7.411E-01,-2.142E-01,-2.195E-01
 8.999E+02, 3.044E+00, 7.138E+00, 1.168E+01, 1.360E+01, 1.476E+01, 1.533E+01, 1.558E+01, 7.830E-01, 7.621E-01,-2.351E-01,-2.410E-01
 9.599E+02, 3.550E+00, 7.808E+00, 1.232E+01, 1.426E+01, 1.541E+01, 1.610E+01, 1.640E+01, 8.033E-01, 7.819E-01,-2.549E-01,-2.614E-01
 1.020E+03, 4.054E+00, 8.362E+00, 1.292E+01, 1.494E+01, 1.614E+01, 1.688E+01, 1.717E+01, 8.228E-01, 8.009E-01,-2.738E-01,-2.810E-01
 1.080E+03, 4.547E+00, 8.878E+00, 1.352E+01, 1.558E+01, 1.686E+01, 1.761E+01, 1.796E+01, 8.416E-01, 8.187E-01,-2.917E-01,-2.996E-01
 1.140E+03, 5.012E+00, 9.389E+00, 1.413E+01, 1.622E+01, 1.756E+01, 1.835E+01, 1.871E+01, 8.595E-01, 8.355E-01,-3.088E-01,-3.173E-01
 1.200E+03, 5.463E+00, 9.888E+00, 1.474E+01, 1.687E+01, 1.825E+01, 1.904E+01, 1.941E+01, 8.766E-01, 8.515E-01,-3.251E-01,-3.341E-01
 1.260E+03, 5.900E+00, 1.040E+01, 1.537E+01, 1.755E+01, 1.890E+01, 1.970E+01, 2.006E+01, 8.926E-01, 8.674E-01,-3.408E-01,-3.503E-01
 1.320E+03, 6.335E+00, 1.091E+01, 1.601E+01, 1.822E+01, 1.955E+01, 2.033E+01, 2.067E+01, 9.078E-01, 8.823E-01,-3.557E-01,-3.655E-01
 1.380E+03, 6.749E+00, 1.144E+01, 1.666E+01, 1.889E+01, 2.018E+01, 2.091E+01, 2.124E+01, 9.227E-01, 8.968E-01,-3.702E-01,-3.804E-01
 1.440E+03, 7.167E+00, 1.200E+01, 1.731E+01, 1.953E+01, 2.078E+01, 2.148E+01, 2.180E+01, 9.374E-01, 9.100E-01,-3.840E-01,-3.945E-01
 1.500E+03, 7.589E+00, 1.255E+01, 1.794E+01, 2.013E+01, 2.135E+01, 2.203E+01, 2.232E+01, 9.506E-01, 9.238E-01,-3.973E-01,-4.081E-01
 1.560E+03, 8.011E+00, 1.310E+01, 1.850E+01, 2.068E+01, 2.191E+01, 2.257E+01, 2.288E+01, 9.638E-01, 9.365E-01,-4.101E-01,-4.213E-01
 1.620E+03, 8.433E+00, 1.362E+01, 1.901E+01, 2.122E+01, 2.248E+01, 2.313E+01, 2.342E+01, 9.769E-01, 9.489E-01,-4.227E-01,-4.341E-01
 1.680E+03, 8.841E+00, 1.407E+01, 1.951E+01, 2.176E+01, 2.303E+01, 2.368E+01, 2.394E+01, 9.891E-01, 9.608E-01,-4.346E-01,-4.464E-01
 1.740E+03, 9.227E+00, 1.448E+01, 1.999E+01, 2.229E+01, 2.356E+01, 2.421E+01, 2.450E+01, 1.001E+00, 9.720E-01,-4.460E-01,-4.580E-01
 1.800E+03, 9.599E+00, 1.488E+01, 2.048E+01, 2.280E+01, 2.407E+01, 2.474E+01, 2.505E+01, 1.013E+00, 9.829E-01,-4.572E-01,-4.694E-01
 1.860E+03, 9.949E+00, 1.528E+01, 2.096E+01, 2.330E+01, 2.458E+01, 2.526E+01, 2.556E+01, 1.024E+00, 9.934E-01,-4.680E-01,-4.805E-01
 1.920E+03, 1.028E+01, 1.569E+01, 2.144E+01, 2.380E+01, 2.509E+01, 2.574E+01, 2.604E+01, 1.034E+00, 1.004E+00,-4.783E-01,-4.909E-01
 1.980E+03, 1.060E+01, 1.609E+01, 2.192E+01, 2.430E+01, 2.557E+01, 2.621E+01, 2.650E+01, 1.044E+00, 1.014E+00,-4.882E-01,-5.010E-01
 2.040E+03, 1.092E+01, 1.649E+01, 2.239E+01, 2.476E+01, 2.603E+01, 2.666E+01, 2.695E+01, 1.055E+00, 1.023E+00,-4.979E-01,-5.108E-01
 2.100E+03, 1.123E+01, 1.688E+01, 2.284E+01, 2.522E+01, 2.649E+01, 2.710E+01, 2.738E+01, 1.064E+00, 1.032E+00,-5.071E-01,-5.203E-01
 2.160E+03, 1.153E+01, 1.726E+01, 2.326E+01, 2.566E+01, 2.692E+01, 2.753E+01, 2.780E+01, 1.073E+00, 1.041E+00,-5.160E-01,-5.291E-01
 2.220E+03, 1.182E+01, 1.763E+01, 2.367E+01, 2.608E+01, 2.735E+01, 2.795E+01, 2.823E+01, 1.082E+00, 1.049E+00,-5.247E-01,-5.380E-01
 2.280E+03, 1.210E+01, 1.797E+01, 2.407E+01, 2.651E+01, 2.777E+01, 2.836E+01, 2.864E+01, 1.091E+00, 1.058E+00,-5.332E-01,-5.465E-01
 2.340E+03, 1.237E+01, 1.829E+01, 2.447E+01, 2.692E+01, 2.818E+01, 2.877E+01, 2.903E+01, 1.099E+00, 1.066E+00,-5.414E-01,-5.547E-01
 2.400E+03, 1.264E+01, 1.861E+01, 2.485E+01, 2.731E+01, 2.857E+01, 2.916E+01, 2.943E+01, 1.107E+00, 1.074E+00,-5.493E-01,-5.626E-01
 2.460E+03, 1.289E+01, 1.891E+01, 2.522E+01, 2.769E+01, 2.896E+01, 2.955E+01, 2.981E+01, 1.115E+00, 1.081E+00,-5.569E-01,-5.703E-01
 2.520E+03, 1.313E+01, 1.920E+01, 2.557E+01, 2.807E+01, 2.935E+01, 2.992E+01, 3.018E+01, 1.123E+00, 1.088E+00,-5.643E-01,-5.778E-01
 2.580E+03, 1.336E+01, 1.949E+01, 2.591E+01, 2.844E+01, 2.971E+01, 3.029E+01, 3.053E+01, 1.131E+00, 1.095E+00,-5.714E-01,-5.850E-01
 2.640E+03, 1.358E+01, 1.978E+01, 2.625E+01, 2.878E+01, 3.007E+01, 3.063E+01, 3.087E+01, 1.137E+00, 1.102E+00,-5.782E-01,-5.919E-01
 2.700E+03, 1.379E+01, 2.005E+01, 2.657E+01, 2.912E+01, 3.042E+01, 3.097E+01, 3.121E+01, 1.144E+00, 1.108E+00,-5.848E-01,-5.986E-01
 2.760E+03, 1.400E+01, 2.031E+01, 2.688E+01, 2.945E+01, 3.075E+01, 3.132E+01, 3.154E+01, 1.151E+00, 1.115E+00,-5.912E-01,-6.051E-01
 2.820E+03, 1.420E+01, 2.055E+01, 2.718E+01, 2.977E+01, 3.108E+01, 3.164E+01, 3.187E+01, 1.157E+00, 1.121E+00,-5.974E-01,-6.114E-01
 2.880E+03, 1.438E+01, 2.079E+01, 2.748E+01, 3.008E+01, 3.140E+01, 3.196E+01, 3.218E+01, 1.163E+00, 1.127E+00,-6.034E-01,-6.174E-01
 2.940E+03, 1.456E+01, 2.102E+01, 2.777E+01, 3.039E+01, 3.171E+01, 3.227E+01, 3.249E+01, 1.169E+00, 1.132E+00,-6.092E-01,-6.233E-01
 3.000E+03, 1.474E+01, 2.124E+01, 2.804E+01, 3.068E+01, 3.201E+01, 3.257E+01, 3.278E+01, 1.175E+00, 1.138E+00,-6.148E-01,-6.289E-01
 3.060E+03, 1.490E+01, 2.146E+01, 2.832E+01, 3.097E+01, 3.231E+01, 3.285E+01, 3.306E+01, 1.181E+00, 1.143E+00,-6.202E-01,-6.344E-01
 3.120E+03, 1.506E+01, 2.168E+01, 2.858E+01, 3.125E+01, 3.260E+01, 3.313E+01, 3.333E+01, 1.186E+00, 1.148E+00,-6.255E-01,-6.397E-01
 3.180E+03, 1.521E+01, 2.188E+01, 2.883E+01, 3.152E+01, 3.287E+01, 3.340E+01, 3.359E+01, 1.191E+00, 1.153E+00,-6.305E-01,-6.448E-01
 3.240E+03, 1.536E+01, 2.208E+01, 2.908E+01, 3.179E+01, 3.314E+01, 3.365E+01, 3.384E+01, 1.196E+00, 1.158E+00,-6.354E-01,-6.497E-01
 3.300E+03, 1.550E+01, 2.228E+01, 2.932E+01, 3.204E+01, 3.340E+01, 3.390E+01, 3.409E+01, 1.201E+00, 1.163E+00,-6.400E-01,-6.544E-01
 3.360E+03, 1.564E+01, 2.246E+01, 2.955E+01, 3.230E+01, 3.365E+01, 3.414E+01, 3.433E+01, 1.205E+00, 1.167E+00,-6.446E-01,-6.590E-01
 3.420E+03, 1.577E+01, 2.264E+01, 2.978E+01, 3.254E+01, 3.389E+01, 3.438E+01, 3.455E+01, 1.210E+00, 1.171E+00,-6.490E-01,-6.634E-01
 3.480E+03, 1.589E+01, 2.282E+01, 3.000E+01, 3.277E+01, 3.412E+01, 3.460E+01, 3.477E+01, 1.215E+00, 1.175E+00,-6.532E-01,-6.677E-01
 3.540E+03, 1.601E+01, 2.299E+01, 3.021E+01, 3.300E+01, 3.434E+01, 3.482E+01, 3.499E+01, 1.219E+00, 1.179E+00,-6.574E-01,-6.719E-01
 3.600E+03, 1.613E+01, 2.316E+01, 3.042E+01, 3.321E+01, 3.456E+01, 3.503E+01, 3.519E+01, 1.222E+00, 1.183E+00,-6.619E-01,-6.764E-01
 3.660E+03, 1.609E+01, 2.284E+01, 2.974E+01, 3.280E+01, 3.451E+01, 3.510E+01, 3.529E+01, 9.509E-01, 8.989E-01,-9.189E-01,-9.309E-01
 3.720E+03, 1.574E+01, 2.203E+01, 2.844E+01, 3.176E+01, 3.406E+01, 3.494E+01, 3.524E+01, 9.417E-01, 8.896E-01,-9.096E-01,-9.215E-01
 3.780E+03, 1.534E+01, 2.126E+01, 2.736E+01, 3.079E+01, 3.351E+01, 3.471E+01, 3.516E+01, 9.328E-01, 8.797E-01,-9.003E-01,-9.121E-01
 3.840E+03, 1.493E+01, 2.054E+01, 2.641E+01, 2.989E+01, 3.291E+01, 3.441E+01, 3.503E+01, 9.237E-01, 8.701E-01,-8.910E-01,-9.026E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.555E+01, 2.906E+01, 3.228E+01, 3.406E+01, 3.486E+01, 9.143E-01, 8.609E-01,-8.818E-01,-8.933E-01
 3.960E+03, 1.412E+01, 1.926E+01, 2.477E+01, 2.827E+01, 3.166E+01, 3.366E+01, 3.464E+01, 9.049E-01, 8.515E-01,-8.725E-01,-8.838E-01
 4.020E+03, 1.373E+01, 1.868E+01, 2.404E+01, 2.753E+01, 3.104E+01, 3.324E+01, 3.439E+01, 8.958E-01, 8.422E-01,-8.634E-01,-8.745E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.337E+01, 2.683E+01, 3.043E+01, 3.280E+01, 3.409E+01, 8.867E-01, 8.327E-01,-8.541E-01,-8.651E-01
 4.140E+03, 1.299E+01, 1.762E+01, 2.273E+01, 2.617E+01, 2.984E+01, 3.234E+01, 3.377E+01, 8.775E-01, 8.235E-01,-8.450E-01,-8.558E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.213E+01, 2.554E+01, 2.926E+01, 3.187E+01, 3.342E+01, 8.684E-01, 8.147E-01,-8.362E-01,-8.468E-01
 4.260E+03, 1.232E+01, 1.668E+01, 2.156E+01, 2.494E+01, 2.869E+01, 3.140E+01, 3.304E+01, 8.595E-01, 8.059E-01,-8.270E-01,-8.384E-01
 4.320E+03, 1.202E+01, 1.626E+01, 2.102E+01, 2.437E+01, 2.814E+01, 3.092E+01, 3.265E+01, 8.507E-01, 7.975E-01,-8.179E-01,-8.302E-01
 4.380E+03, 1.171E+01, 1.585E+01, 2.051E+01, 2.382E+01, 2.760E+01, 3.044E+01, 3.224E+01, 8.416E-01, 7.888E-01,-8.091E-01,-8.212E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.329E+01, 2.707E+01, 2.997E+01, 3.182E+01, 8.330E-01, 7.802E-01,-8.006E-01,-8.126E-01
 4.500E+03, 1.113E+01, 1.509E+01, 1.956E+01, 2.279E+01, 2.656E+01, 2.949E+01, 3.139E+01, 8.241E-01, 7.721E-01,-7.921E-01,-8.039E-01
 4.560E+03, 1.086E+01, 1.473E+01, 1.912E+01, 2.230E+01, 2.606E+01, 2.902E+01, 3.096E+01, 8.155E-01, 7.638E-01,-7.838E-01,-7.954E-01
 4.620E+03, 1.061E+01, 1.438E+01, 1.869E+01, 2.183E+01, 2.558E+01, 2.855E+01, 3.052E+01, 8.073E-01, 7.555E-01,-7.756E-01,-7.871E-01
 4.680E+03, 1.037E+01, 1.405E+01, 1.828E+01, 2.138E+01, 2.510E+01, 2.809E+01, 3.008E+01, 7.986E-01, 7.477E-01,-7.674E-01,-7.788E-01
 4.740E+03, 1.013E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.464E+01, 2.763E+01, 2.963E+01, 7.903E-01, 7.398E-01,-7.594E-01,-7.706E-01
 4.800E+03, 9.915E+00, 1.344E+01, 1.751E+01, 2.053E+01, 2.419E+01, 2.717E+01, 2.919E+01, 7.820E-01, 7.324E-01,-7.516E-01,-7.627E-01
 4.860E+03, 9.706E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.375E+01, 2.673E+01, 2.875E+01, 7.740E-01, 7.249E-01,-7.439E-01,-7.549E-01
 4.920E+03, 9.507E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.663E-01, 7.174E-01,-7.364E-01,-7.472E-01
 4.980E+03, 9.317E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.585E+01, 2.787E+01, 7.587E-01, 7.101E-01,-7.290E-01,-7.397E-01
 5.040E+03, 9.135E+00, 1.236E+01, 1.613E+01, 1.898E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.510E-01, 7.032E-01,-7.217E-01,-7.324E-01
 5.100E+03, 8.962E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.435E-01, 6.961E-01,-7.145E-01,-7.250E-01
 5.160E+03, 8.795E+00, 1.188E+01, 1.552E+01, 1.827E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.363E-01, 6.893E-01,-7.075E-01,-7.180E-01
 5.220E+03, 8.636E+00, 1.165E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.419E+01, 2.617E+01, 7.292E-01, 6.825E-01,-7.006E-01,-7.110E-01
 5.280E+03, 8.484E+00, 1.144E+01, 1.495E+01, 1.761E+01, 2.097E+01, 2.379E+01, 2.575E+01, 7.219E-01, 6.761E-01,-6.938E-01,-7.041E-01
 5.340E+03, 8.338E+00, 1.123E+01, 1.467E+01, 1.730E+01, 2.061E+01, 2.340E+01, 2.535E+01, 7.152E-01, 6.694E-01,-6.872E-01,-6.974E-01
 5.400E+03, 8.197E+00, 1.103E+01, 1.441E+01, 1.699E+01, 2.026E+01, 2.302E+01, 2.494E+01, 7.082E-01, 6.634E-01,-6.807E-01,-6.908E-01
 5.460E+03, 8.063E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.991E+01, 2.265E+01, 2.455E+01, 7.016E-01, 6.572E-01,-6.743E-01,-6.843E-01
 5.520E+03, 7.933E+00, 1.065E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.416E+01, 6.949E-01, 6.512E-01,-6.680E-01,-6.780E-01
 5.580E+03, 7.809E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.925E+01, 2.192E+01, 2.378E+01, 6.887E-01, 6.450E-01,-6.619E-01,-6.718E-01
 5.640E+03, 7.689E+00, 1.030E+01, 1.344E+01, 1.586E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.822E-01, 6.394E-01,-6.559E-01,-6.657E-01
 5.700E+03, 7.573E+00, 1.014E+01, 1.322E+01, 1.559E+01, 1.862E+01, 2.122E+01, 2.303E+01, 6.759E-01, 6.338E-01,-6.500E-01,-6.597E-01
 5.760E+03, 7.462E+00, 9.976E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.702E-01, 6.280E-01,-6.442E-01,-6.538E-01
 5.820E+03, 7.354E+00, 9.821E+00, 1.279E+01, 1.509E+01, 1.802E+01, 2.055E+01, 2.231E+01, 6.641E-01, 6.224E-01,-6.384E-01,-6.480E-01
 5.880E+03, 7.251E+00, 9.670E+00, 1.259E+01, 1.484E+01, 1.773E+01, 2.022E+01, 2.196E+01, 6.582E-01, 6.172E-01,-6.329E-01,-6.424E-01
 5.940E+03, 7.151E+00, 9.525E+00, 1.239E+01, 1.461E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.525E-01, 6.119E-01,-6.274E-01,-6.369E-01
 6.000E+03, 7.054E+00, 9.384E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.128E+01, 6.469E-01, 6.067E-01,-6.220E-01,-6.314E-01
 6.060E+03, 6.960E+00, 9.247E+00, 1.201E+01, 1.415E+01, 1.691E+01, 1.928E+01, 2.095E+01, 6.414E-01, 6.017E-01,-6.168E-01,-6.261E-01
 6.120E+03, 6.869E+00, 9.115E+00, 1.183E+01, 1.393E+01, 1.664E+01, 1.898E+01, 2.063E+01, 6.358E-01, 5.966E-01,-6.115E-01,-6.208E-01
 6.180E+03, 6.782E+00, 8.986E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.305E-01, 5.918E-01,-6.065E-01,-6.157E-01
 6.240E+03, 6.696E+00, 8.862E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.840E+01, 2.000E+01, 6.253E-01, 5.870E-01,-6.015E-01,-6.107E-01
 6.300E+03, 6.614E+00, 8.740E+00, 1.131E+01, 1.331E+01, 1.589E+01, 1.812E+01, 1.969E+01, 6.202E-01, 5.821E-01,-5.965E-01,-6.056E-01
 6.360E+03, 6.534E+00, 8.623E+00, 1.115E+01, 1.312E+01, 1.565E+01, 1.785E+01, 1.939E+01, 6.151E-01, 5.776E-01,-5.918E-01,-6.008E-01
 6.420E+03, 6.456E+00, 8.509E+00, 1.099E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.101E-01, 5.730E-01,-5.870E-01,-5.960E-01
 6.480E+03, 6.381E+00, 8.397E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.732E+01, 1.881E+01, 6.053E-01, 5.684E-01,-5.823E-01,-5.913E-01
 6.540E+03, 6.307E+00, 8.289E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.005E-01, 5.641E-01,-5.778E-01,-5.867E-01
 6.600E+03, 6.236E+00, 8.184E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.825E+01, 5.960E-01, 5.597E-01,-5.734E-01,-5.822E-01
 6.660E+03, 6.166E+00, 8.082E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.798E+01, 5.912E-01, 5.556E-01,-5.690E-01,-5.777E-01
 6.720E+03, 6.099E+00, 7.982E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.869E-01, 5.512E-01,-5.647E-01,-5.734E-01
 6.780E+03, 6.033E+00, 7.884E+00, 1.013E+01, 1.187E+01, 1.412E+01, 1.608E+01, 1.746E+01, 5.821E-01, 5.474E-01,-5.604E-01,-5.690E-01
 6.840E+03, 5.969E+00, 7.789E+00, 9.993E+00, 1.171E+01, 1.392E+01, 1.585E+01, 1.720E+01, 5.779E-01, 5.433E-01,-5.562E-01,-5.648E-01
 6.900E+03, 5.906E+00, 7.697E+00, 9.864E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.734E-01, 5.394E-01,-5.521E-01,-5.606E-01
 6.960E+03, 5.845E+00, 7.607E+00, 9.738E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.693E-01, 5.355E-01,-5.481E-01,-5.566E-01
 7.020E+03, 5.785E+00, 7.518E+00, 9.615E+00, 1.125E+01, 1.335E+01, 1.518E+01, 1.647E+01, 5.652E-01, 5.314E-01,-5.441E-01,-5.525E-01
 7.080E+03, 5.727E+00, 7.432E+00, 9.494E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.608E-01, 5.279E-01,-5.401E-01,-5.485E-01
 7.140E+03, 5.670E+00, 7.348E+00, 9.377E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.569E-01, 5.241E-01,-5.363E-01,-5.446E-01
 7.200E+03, 5.614E+00, 7.266E+00, 9.261E+00, 1.081E+01, 1.282E+01, 1.455E+01, 1.578E+01, 5.530E-01, 5.205E-01,-5.326E-01,-5.408E-01
 7.200E+03, 5.588E+00, 7.228E+00, 9.206E+00, 1.074E+01, 1.273E+01, 1.445E+01, 1.567E+01, 5.525E-01, 5.179E-01,-5.311E-01,-5.393E-01
