s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.401E+00, 5.840E+00, 1.051E+01, 1.259E+01, 1.404E+01, 1.501E+01, 1.545E+01, 7.610E-01, 7.402E-01,-2.137E-01,-2.186E-01
 8.999E+02, 2.834E+00, 6.583E+00, 1.139E+01, 1.342E+01, 1.479E+01, 1.569E+01, 1.607E+01, 7.829E-01, 7.611E-01,-2.348E-01,-2.403E-01
 9.599E+02, 3.297E+00, 7.362E+00, 1.228E+01, 1.423E+01, 1.554E+01, 1.633E+01, 1.663E+01, 8.032E-01, 7.814E-01,-2.548E-01,-2.610E-01
 1.020E+03, 3.788E+00, 8.100E+00, 1.306E+01, 1.502E+01, 1.627E+01, 1.695E+01, 1.721E+01, 8.228E-01, 8.006E-01,-2.738E-01,-2.807E-01
 1.080E+03, 4.315E+00, 8.787E+00, 1.369E+01, 1.574E+01, 1.695E+01, 1.757E+01, 1.788E+01, 8.411E-01, 8.187E-01,-2.917E-01,-2.991E-01
 1.140E+03, 4.824E+00, 9.405E+00, 1.429E+01, 1.639E+01, 1.762E+01, 1.827E+01, 1.857E+01, 8.590E-01, 8.356E-01,-3.088E-01,-3.168E-01
 1.200E+03, 5.311E+00, 9.948E+00, 1.491E+01, 1.705E+01, 1.828E+01, 1.896E+01, 1.924E+01, 8.758E-01, 8.517E-01,-3.250E-01,-3.336E-01
 1.260E+03, 5.787E+00, 1.045E+01, 1.551E+01, 1.767E+01, 1.892E+01, 1.961E+01, 1.993E+01, 8.920E-01, 8.676E-01,-3.408E-01,-3.499E-01
 1.320E+03, 6.249E+00, 1.095E+01, 1.608E+01, 1.826E+01, 1.954E+01, 2.029E+01, 2.062E+01, 9.076E-01, 8.820E-01,-3.555E-01,-3.651E-01
 1.380E+03, 6.684E+00, 1.145E+01, 1.665E+01, 1.885E+01, 2.017E+01, 2.092E+01, 2.125E+01, 9.225E-01, 8.964E-01,-3.700E-01,-3.800E-01
 1.440E+03, 7.117E+00, 1.195E+01, 1.722E+01, 1.946E+01, 2.079E+01, 2.152E+01, 2.185E+01, 9.369E-01, 9.100E-01,-3.838E-01,-3.942E-01
 1.500E+03, 7.536E+00, 1.244E+01, 1.780E+01, 2.006E+01, 2.137E+01, 2.210E+01, 2.243E+01, 9.506E-01, 9.232E-01,-3.971E-01,-4.078E-01
 1.560E+03, 7.950E+00, 1.293E+01, 1.838E+01, 2.064E+01, 2.194E+01, 2.266E+01, 2.299E+01, 9.639E-01, 9.360E-01,-4.099E-01,-4.210E-01
 1.620E+03, 8.346E+00, 1.343E+01, 1.894E+01, 2.122E+01, 2.251E+01, 2.319E+01, 2.351E+01, 9.767E-01, 9.484E-01,-4.224E-01,-4.338E-01
 1.680E+03, 8.730E+00, 1.392E+01, 1.949E+01, 2.179E+01, 2.305E+01, 2.371E+01, 2.401E+01, 9.891E-01, 9.599E-01,-4.342E-01,-4.458E-01
 1.740E+03, 9.113E+00, 1.440E+01, 2.002E+01, 2.233E+01, 2.357E+01, 2.421E+01, 2.452E+01, 1.001E+00, 9.712E-01,-4.455E-01,-4.573E-01
 1.800E+03, 9.483E+00, 1.486E+01, 2.053E+01, 2.285E+01, 2.408E+01, 2.472E+01, 2.501E+01, 1.012E+00, 9.824E-01,-4.566E-01,-4.687E-01
 1.860E+03, 9.846E+00, 1.530E+01, 2.101E+01, 2.334E+01, 2.458E+01, 2.521E+01, 2.550E+01, 1.023E+00, 9.929E-01,-4.674E-01,-4.797E-01
 1.920E+03, 1.020E+01, 1.571E+01, 2.149E+01, 2.383E+01, 2.507E+01, 2.569E+01, 2.599E+01, 1.034E+00, 1.003E+00,-4.781E-01,-4.906E-01
 1.980E+03, 1.054E+01, 1.612E+01, 2.195E+01, 2.430E+01, 2.554E+01, 2.617E+01, 2.646E+01, 1.044E+00, 1.013E+00,-4.877E-01,-5.004E-01
 2.040E+03, 1.087E+01, 1.650E+01, 2.240E+01, 2.476E+01, 2.601E+01, 2.662E+01, 2.691E+01, 1.054E+00, 1.023E+00,-4.973E-01,-5.102E-01
 2.100E+03, 1.119E+01, 1.688E+01, 2.283E+01, 2.521E+01, 2.647E+01, 2.707E+01, 2.735E+01, 1.064E+00, 1.032E+00,-5.066E-01,-5.196E-01
 2.160E+03, 1.149E+01, 1.725E+01, 2.326E+01, 2.566E+01, 2.690E+01, 2.750E+01, 2.778E+01, 1.073E+00, 1.040E+00,-5.155E-01,-5.286E-01
 2.220E+03, 1.179E+01, 1.762E+01, 2.369E+01, 2.609E+01, 2.732E+01, 2.792E+01, 2.819E+01, 1.081E+00, 1.049E+00,-5.242E-01,-5.373E-01
 2.280E+03, 1.207E+01, 1.797E+01, 2.410E+01, 2.651E+01, 2.774E+01, 2.832E+01, 2.859E+01, 1.090E+00, 1.057E+00,-5.327E-01,-5.459E-01
 2.340E+03, 1.235E+01, 1.830E+01, 2.449E+01, 2.692E+01, 2.814E+01, 2.872E+01, 2.899E+01, 1.099E+00, 1.065E+00,-5.407E-01,-5.539E-01
 2.400E+03, 1.262E+01, 1.864E+01, 2.485E+01, 2.730E+01, 2.854E+01, 2.912E+01, 2.938E+01, 1.107E+00, 1.073E+00,-5.486E-01,-5.619E-01
 2.460E+03, 1.288E+01, 1.895E+01, 2.522E+01, 2.768E+01, 2.892E+01, 2.950E+01, 2.976E+01, 1.115E+00, 1.080E+00,-5.562E-01,-5.696E-01
 2.520E+03, 1.313E+01, 1.924E+01, 2.557E+01, 2.805E+01, 2.930E+01, 2.988E+01, 3.014E+01, 1.122E+00, 1.088E+00,-5.636E-01,-5.771E-01
 2.580E+03, 1.337E+01, 1.952E+01, 2.590E+01, 2.840E+01, 2.967E+01, 3.025E+01, 3.051E+01, 1.129E+00, 1.095E+00,-5.708E-01,-5.844E-01
 2.640E+03, 1.359E+01, 1.978E+01, 2.624E+01, 2.875E+01, 3.003E+01, 3.061E+01, 3.087E+01, 1.137E+00, 1.101E+00,-5.776E-01,-5.914E-01
 2.700E+03, 1.380E+01, 2.003E+01, 2.656E+01, 2.909E+01, 3.039E+01, 3.097E+01, 3.121E+01, 1.143E+00, 1.108E+00,-5.842E-01,-5.981E-01
 2.760E+03, 1.400E+01, 2.029E+01, 2.687E+01, 2.943E+01, 3.073E+01, 3.131E+01, 3.154E+01, 1.150E+00, 1.114E+00,-5.908E-01,-6.047E-01
 2.820E+03, 1.420E+01, 2.054E+01, 2.717E+01, 2.976E+01, 3.107E+01, 3.163E+01, 3.186E+01, 1.157E+00, 1.121E+00,-5.972E-01,-6.112E-01
 2.880E+03, 1.438E+01, 2.078E+01, 2.748E+01, 3.008E+01, 3.139E+01, 3.194E+01, 3.216E+01, 1.163E+00, 1.127E+00,-6.032E-01,-6.172E-01
 2.940E+03, 1.456E+01, 2.102E+01, 2.776E+01, 3.039E+01, 3.170E+01, 3.224E+01, 3.246E+01, 1.169E+00, 1.132E+00,-6.091E-01,-6.232E-01
 3.000E+03, 1.474E+01, 2.125E+01, 2.804E+01, 3.068E+01, 3.200E+01, 3.254E+01, 3.275E+01, 1.175E+00, 1.138E+00,-6.147E-01,-6.288E-01
 3.060E+03, 1.490E+01, 2.147E+01, 2.831E+01, 3.097E+01, 3.229E+01, 3.282E+01, 3.304E+01, 1.180E+00, 1.143E+00,-6.200E-01,-6.342E-01
 3.120E+03, 1.506E+01, 2.169E+01, 2.858E+01, 3.125E+01, 3.257E+01, 3.310E+01, 3.331E+01, 1.186E+00, 1.148E+00,-6.252E-01,-6.394E-01
 3.180E+03, 1.522E+01, 2.189E+01, 2.883E+01, 3.152E+01, 3.285E+01, 3.337E+01, 3.357E+01, 1.191E+00, 1.153E+00,-6.302E-01,-6.445E-01
 3.240E+03, 1.536E+01, 2.209E+01, 2.908E+01, 3.178E+01, 3.311E+01, 3.364E+01, 3.383E+01, 1.196E+00, 1.158E+00,-6.351E-01,-6.494E-01
 3.300E+03, 1.550E+01, 2.228E+01, 2.932E+01, 3.204E+01, 3.337E+01, 3.389E+01, 3.407E+01, 1.200E+00, 1.162E+00,-6.397E-01,-6.541E-01
 3.360E+03, 1.564E+01, 2.247E+01, 2.956E+01, 3.228E+01, 3.363E+01, 3.414E+01, 3.432E+01, 1.205E+00, 1.167E+00,-6.444E-01,-6.588E-01
 3.420E+03, 1.577E+01, 2.265E+01, 2.978E+01, 3.252E+01, 3.388E+01, 3.437E+01, 3.455E+01, 1.210E+00, 1.171E+00,-6.489E-01,-6.634E-01
 3.480E+03, 1.590E+01, 2.282E+01, 2.999E+01, 3.275E+01, 3.411E+01, 3.460E+01, 3.477E+01, 1.215E+00, 1.176E+00,-6.533E-01,-6.678E-01
 3.540E+03, 1.602E+01, 2.299E+01, 3.020E+01, 3.298E+01, 3.434E+01, 3.482E+01, 3.498E+01, 1.219E+00, 1.180E+00,-6.575E-01,-6.720E-01
 3.600E+03, 1.614E+01, 2.315E+01, 3.040E+01, 3.320E+01, 3.456E+01, 3.503E+01, 3.519E+01, 1.222E+00, 1.183E+00,-6.624E-01,-6.769E-01
 3.660E+03, 1.610E+01, 2.283E+01, 2.973E+01, 3.279E+01, 3.451E+01, 3.510E+01, 3.529E+01, 9.507E-01, 8.991E-01,-9.188E-01,-9.308E-01
 3.720E+03, 1.574E+01, 2.203E+01, 2.843E+01, 3.175E+01, 3.406E+01, 3.494E+01, 3.524E+01, 9.418E-01, 8.893E-01,-9.096E-01,-9.215E-01
 3.780E+03, 1.534E+01, 2.125E+01, 2.735E+01, 3.078E+01, 3.350E+01, 3.471E+01, 3.515E+01, 9.328E-01, 8.796E-01,-9.002E-01,-9.120E-01
 3.840E+03, 1.493E+01, 2.054E+01, 2.640E+01, 2.988E+01, 3.290E+01, 3.441E+01, 3.503E+01, 9.232E-01, 8.705E-01,-8.910E-01,-9.026E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.555E+01, 2.905E+01, 3.228E+01, 3.405E+01, 3.486E+01, 9.142E-01, 8.608E-01,-8.817E-01,-8.932E-01
 3.960E+03, 1.412E+01, 1.926E+01, 2.476E+01, 2.826E+01, 3.165E+01, 3.366E+01, 3.464E+01, 9.053E-01, 8.513E-01,-8.726E-01,-8.839E-01
 4.020E+03, 1.373E+01, 1.868E+01, 2.404E+01, 2.753E+01, 3.104E+01, 3.324E+01, 3.439E+01, 8.959E-01, 8.420E-01,-8.633E-01,-8.745E-01
 4.080E+03, 1.335E+01, 1.813E+01, 2.336E+01, 2.683E+01, 3.043E+01, 3.279E+01, 3.409E+01, 8.866E-01, 8.328E-01,-8.542E-01,-8.652E-01
 4.140E+03, 1.299E+01, 1.762E+01, 2.272E+01, 2.617E+01, 2.983E+01, 3.233E+01, 3.377E+01, 8.774E-01, 8.237E-01,-8.451E-01,-8.559E-01
 4.200E+03, 1.264E+01, 1.713E+01, 2.212E+01, 2.554E+01, 2.925E+01, 3.187E+01, 3.341E+01, 8.682E-01, 8.146E-01,-8.360E-01,-8.467E-01
 4.260E+03, 1.232E+01, 1.668E+01, 2.155E+01, 2.494E+01, 2.868E+01, 3.139E+01, 3.304E+01, 8.595E-01, 8.061E-01,-8.270E-01,-8.384E-01
 4.320E+03, 1.202E+01, 1.626E+01, 2.102E+01, 2.436E+01, 2.813E+01, 3.092E+01, 3.265E+01, 8.505E-01, 7.975E-01,-8.178E-01,-8.302E-01
 4.380E+03, 1.171E+01, 1.585E+01, 2.051E+01, 2.381E+01, 2.759E+01, 3.044E+01, 3.224E+01, 8.418E-01, 7.889E-01,-8.092E-01,-8.214E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.002E+01, 2.329E+01, 2.707E+01, 2.996E+01, 3.182E+01, 8.328E-01, 7.804E-01,-8.005E-01,-8.125E-01
 4.500E+03, 1.113E+01, 1.508E+01, 1.956E+01, 2.278E+01, 2.656E+01, 2.949E+01, 3.139E+01, 8.242E-01, 7.718E-01,-7.920E-01,-8.039E-01
 4.560E+03, 1.086E+01, 1.472E+01, 1.912E+01, 2.230E+01, 2.606E+01, 2.901E+01, 3.095E+01, 8.155E-01, 7.636E-01,-7.837E-01,-7.954E-01
 4.620E+03, 1.060E+01, 1.438E+01, 1.869E+01, 2.183E+01, 2.557E+01, 2.855E+01, 3.051E+01, 8.068E-01, 7.557E-01,-7.754E-01,-7.870E-01
 4.680E+03, 1.036E+01, 1.405E+01, 1.828E+01, 2.138E+01, 2.510E+01, 2.808E+01, 3.007E+01, 7.987E-01, 7.476E-01,-7.674E-01,-7.788E-01
 4.740E+03, 1.013E+01, 1.373E+01, 1.789E+01, 2.094E+01, 2.464E+01, 2.762E+01, 2.963E+01, 7.903E-01, 7.400E-01,-7.595E-01,-7.707E-01
 4.800E+03, 9.913E+00, 1.343E+01, 1.751E+01, 2.052E+01, 2.419E+01, 2.717E+01, 2.919E+01, 7.822E-01, 7.321E-01,-7.515E-01,-7.627E-01
 4.860E+03, 9.704E+00, 1.315E+01, 1.714E+01, 2.012E+01, 2.375E+01, 2.672E+01, 2.874E+01, 7.742E-01, 7.248E-01,-7.439E-01,-7.549E-01
 4.920E+03, 9.505E+00, 1.287E+01, 1.679E+01, 1.972E+01, 2.332E+01, 2.628E+01, 2.830E+01, 7.662E-01, 7.175E-01,-7.363E-01,-7.472E-01
 4.980E+03, 9.314E+00, 1.261E+01, 1.646E+01, 1.934E+01, 2.290E+01, 2.585E+01, 2.787E+01, 7.585E-01, 7.102E-01,-7.289E-01,-7.397E-01
 5.040E+03, 9.133E+00, 1.235E+01, 1.613E+01, 1.897E+01, 2.250E+01, 2.542E+01, 2.743E+01, 7.508E-01, 7.032E-01,-7.216E-01,-7.323E-01
 5.100E+03, 8.959E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.435E-01, 6.961E-01,-7.144E-01,-7.250E-01
 5.160E+03, 8.793E+00, 1.188E+01, 1.552E+01, 1.827E+01, 2.171E+01, 2.459E+01, 2.658E+01, 7.361E-01, 6.894E-01,-7.075E-01,-7.180E-01
 5.220E+03, 8.634E+00, 1.165E+01, 1.522E+01, 1.794E+01, 2.133E+01, 2.419E+01, 2.616E+01, 7.288E-01, 6.828E-01,-7.006E-01,-7.110E-01
 5.280E+03, 8.481E+00, 1.144E+01, 1.494E+01, 1.761E+01, 2.096E+01, 2.379E+01, 2.575E+01, 7.218E-01, 6.762E-01,-6.938E-01,-7.041E-01
 5.340E+03, 8.335E+00, 1.123E+01, 1.467E+01, 1.730E+01, 2.060E+01, 2.340E+01, 2.534E+01, 7.148E-01, 6.699E-01,-6.871E-01,-6.974E-01
 5.400E+03, 8.195E+00, 1.103E+01, 1.441E+01, 1.699E+01, 2.025E+01, 2.302E+01, 2.494E+01, 7.082E-01, 6.634E-01,-6.807E-01,-6.908E-01
 5.460E+03, 8.060E+00, 1.084E+01, 1.415E+01, 1.669E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.013E-01, 6.574E-01,-6.743E-01,-6.844E-01
 5.520E+03, 7.931E+00, 1.065E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.227E+01, 2.416E+01, 6.951E-01, 6.510E-01,-6.680E-01,-6.780E-01
 5.580E+03, 7.806E+00, 1.047E+01, 1.367E+01, 1.613E+01, 1.925E+01, 2.191E+01, 2.378E+01, 6.885E-01, 6.453E-01,-6.619E-01,-6.718E-01
 5.640E+03, 7.686E+00, 1.030E+01, 1.344E+01, 1.585E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.822E-01, 6.394E-01,-6.558E-01,-6.657E-01
 5.700E+03, 7.571E+00, 1.013E+01, 1.321E+01, 1.559E+01, 1.862E+01, 2.121E+01, 2.303E+01, 6.758E-01, 6.337E-01,-6.498E-01,-6.596E-01
 5.760E+03, 7.460E+00, 9.974E+00, 1.300E+01, 1.533E+01, 1.832E+01, 2.087E+01, 2.267E+01, 6.699E-01, 6.281E-01,-6.441E-01,-6.538E-01
 5.820E+03, 7.352E+00, 9.818E+00, 1.279E+01, 1.508E+01, 1.802E+01, 2.054E+01, 2.231E+01, 6.638E-01, 6.228E-01,-6.384E-01,-6.480E-01
 5.880E+03, 7.249E+00, 9.668E+00, 1.258E+01, 1.484E+01, 1.773E+01, 2.022E+01, 2.196E+01, 6.581E-01, 6.172E-01,-6.328E-01,-6.424E-01
 5.940E+03, 7.148E+00, 9.523E+00, 1.239E+01, 1.460E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.523E-01, 6.120E-01,-6.273E-01,-6.368E-01
 6.000E+03, 7.052E+00, 9.382E+00, 1.219E+01, 1.437E+01, 1.717E+01, 1.959E+01, 2.128E+01, 6.470E-01, 6.067E-01,-6.221E-01,-6.315E-01
 6.060E+03, 6.958E+00, 9.245E+00, 1.201E+01, 1.415E+01, 1.690E+01, 1.928E+01, 2.095E+01, 6.413E-01, 6.017E-01,-6.168E-01,-6.262E-01
 6.120E+03, 6.867E+00, 9.112E+00, 1.183E+01, 1.393E+01, 1.664E+01, 1.898E+01, 2.063E+01, 6.359E-01, 5.965E-01,-6.115E-01,-6.208E-01
 6.180E+03, 6.780E+00, 8.984E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.306E-01, 5.917E-01,-6.065E-01,-6.157E-01
 6.240E+03, 6.695E+00, 8.859E+00, 1.148E+01, 1.351E+01, 1.613E+01, 1.840E+01, 2.000E+01, 6.251E-01, 5.871E-01,-6.014E-01,-6.106E-01
 6.300E+03, 6.612E+00, 8.738E+00, 1.131E+01, 1.331E+01, 1.589E+01, 1.812E+01, 1.969E+01, 6.200E-01, 5.822E-01,-5.965E-01,-6.056E-01
 6.360E+03, 6.532E+00, 8.621E+00, 1.115E+01, 1.311E+01, 1.565E+01, 1.785E+01, 1.939E+01, 6.151E-01, 5.776E-01,-5.918E-01,-6.008E-01
 6.420E+03, 6.454E+00, 8.506E+00, 1.099E+01, 1.292E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.102E-01, 5.729E-01,-5.870E-01,-5.960E-01
 6.480E+03, 6.379E+00, 8.395E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.731E+01, 1.881E+01, 6.053E-01, 5.686E-01,-5.824E-01,-5.914E-01
 6.540E+03, 6.305E+00, 8.287E+00, 1.069E+01, 1.255E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.004E-01, 5.641E-01,-5.777E-01,-5.866E-01
 6.600E+03, 6.234E+00, 8.182E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.680E+01, 1.825E+01, 5.958E-01, 5.598E-01,-5.733E-01,-5.822E-01
 6.660E+03, 6.165E+00, 8.079E+00, 1.040E+01, 1.220E+01, 1.453E+01, 1.656E+01, 1.798E+01, 5.913E-01, 5.555E-01,-5.690E-01,-5.778E-01
 6.720E+03, 6.097E+00, 7.979E+00, 1.026E+01, 1.203E+01, 1.433E+01, 1.631E+01, 1.771E+01, 5.867E-01, 5.514E-01,-5.646E-01,-5.733E-01
 6.780E+03, 6.031E+00, 7.882E+00, 1.012E+01, 1.187E+01, 1.412E+01, 1.608E+01, 1.745E+01, 5.821E-01, 5.473E-01,-5.603E-01,-5.690E-01
 6.840E+03, 5.967E+00, 7.787E+00, 9.991E+00, 1.171E+01, 1.392E+01, 1.585E+01, 1.720E+01, 5.776E-01, 5.433E-01,-5.561E-01,-5.647E-01
 6.900E+03, 5.904E+00, 7.695E+00, 9.862E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.734E-01, 5.393E-01,-5.520E-01,-5.606E-01
 6.960E+03, 5.843E+00, 7.605E+00, 9.735E+00, 1.139E+01, 1.354E+01, 1.540E+01, 1.670E+01, 5.693E-01, 5.354E-01,-5.480E-01,-5.565E-01
 7.020E+03, 5.783E+00, 7.516E+00, 9.612E+00, 1.124E+01, 1.335E+01, 1.518E+01, 1.646E+01, 5.649E-01, 5.317E-01,-5.440E-01,-5.525E-01
 7.080E+03, 5.725E+00, 7.430E+00, 9.492E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.609E-01, 5.279E-01,-5.401E-01,-5.486E-01
 7.140E+03, 5.668E+00, 7.346E+00, 9.374E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.567E-01, 5.243E-01,-5.362E-01,-5.446E-01
 7.200E+03, 5.613E+00, 7.264E+00, 9.259E+00, 1.081E+01, 1.281E+01, 1.455E+01, 1.577E+01, 5.528E-01, 5.206E-01,-5.325E-01,-5.408E-01
 7.200E+03, 5.585E+00, 7.224E+00, 9.202E+00, 1.074E+01, 1.273E+01, 1.445E+01, 1.566E+01, 5.525E-01, 5.186E-01,-5.310E-01,-5.391E-01
