s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.528E+00, 6.303E+00, 1.075E+01, 1.256E+01, 1.390E+01, 1.478E+01, 1.517E+01, 7.614E-01, 7.402E-01,-2.130E-01,-2.196E-01
 8.999E+02, 3.021E+00, 7.068E+00, 1.147E+01, 1.333E+01, 1.469E+01, 1.549E+01, 1.583E+01, 7.830E-01, 7.615E-01,-2.342E-01,-2.414E-01
 9.599E+02, 3.541E+00, 7.721E+00, 1.218E+01, 1.416E+01, 1.549E+01, 1.620E+01, 1.646E+01, 8.032E-01, 7.818E-01,-2.541E-01,-2.620E-01
 1.020E+03, 4.041E+00, 8.320E+00, 1.289E+01, 1.495E+01, 1.619E+01, 1.686E+01, 1.717E+01, 8.228E-01, 8.006E-01,-2.730E-01,-2.816E-01
 1.080E+03, 4.528E+00, 8.871E+00, 1.358E+01, 1.563E+01, 1.687E+01, 1.758E+01, 1.792E+01, 8.415E-01, 8.186E-01,-2.910E-01,-3.001E-01
 1.140E+03, 4.998E+00, 9.416E+00, 1.420E+01, 1.627E+01, 1.753E+01, 1.829E+01, 1.865E+01, 8.593E-01, 8.356E-01,-3.083E-01,-3.178E-01
 1.200E+03, 5.462E+00, 9.952E+00, 1.482E+01, 1.691E+01, 1.821E+01, 1.899E+01, 1.935E+01, 8.764E-01, 8.520E-01,-3.247E-01,-3.347E-01
 1.260E+03, 5.909E+00, 1.047E+01, 1.544E+01, 1.755E+01, 1.887E+01, 1.966E+01, 2.001E+01, 8.928E-01, 8.675E-01,-3.405E-01,-3.509E-01
 1.320E+03, 6.348E+00, 1.099E+01, 1.605E+01, 1.820E+01, 1.953E+01, 2.028E+01, 2.063E+01, 9.083E-01, 8.825E-01,-3.555E-01,-3.663E-01
 1.380E+03, 6.785E+00, 1.154E+01, 1.667E+01, 1.886E+01, 2.015E+01, 2.088E+01, 2.121E+01, 9.232E-01, 8.970E-01,-3.701E-01,-3.812E-01
 1.440E+03, 7.212E+00, 1.207E+01, 1.730E+01, 1.948E+01, 2.076E+01, 2.145E+01, 2.176E+01, 9.373E-01, 9.106E-01,-3.837E-01,-3.952E-01
 1.500E+03, 7.635E+00, 1.260E+01, 1.789E+01, 2.010E+01, 2.136E+01, 2.201E+01, 2.230E+01, 9.511E-01, 9.242E-01,-3.972E-01,-4.090E-01
 1.560E+03, 8.057E+00, 1.311E+01, 1.848E+01, 2.069E+01, 2.194E+01, 2.256E+01, 2.284E+01, 9.642E-01, 9.369E-01,-4.100E-01,-4.221E-01
 1.620E+03, 8.462E+00, 1.361E+01, 1.903E+01, 2.126E+01, 2.248E+01, 2.309E+01, 2.338E+01, 9.771E-01, 9.493E-01,-4.225E-01,-4.349E-01
 1.680E+03, 8.853E+00, 1.408E+01, 1.956E+01, 2.179E+01, 2.300E+01, 2.364E+01, 2.394E+01, 9.897E-01, 9.608E-01,-4.345E-01,-4.471E-01
 1.740E+03, 9.241E+00, 1.453E+01, 2.004E+01, 2.229E+01, 2.352E+01, 2.418E+01, 2.450E+01, 1.002E+00, 9.722E-01,-4.460E-01,-4.589E-01
 1.800E+03, 9.610E+00, 1.496E+01, 2.052E+01, 2.278E+01, 2.404E+01, 2.471E+01, 2.502E+01, 1.013E+00, 9.833E-01,-4.572E-01,-4.703E-01
 1.860E+03, 9.961E+00, 1.537E+01, 2.100E+01, 2.329E+01, 2.455E+01, 2.521E+01, 2.553E+01, 1.024E+00, 9.940E-01,-4.679E-01,-4.813E-01
 1.920E+03, 1.030E+01, 1.577E+01, 2.148E+01, 2.379E+01, 2.504E+01, 2.571E+01, 2.601E+01, 1.035E+00, 1.004E+00,-4.782E-01,-4.918E-01
 1.980E+03, 1.062E+01, 1.617E+01, 2.197E+01, 2.427E+01, 2.552E+01, 2.617E+01, 2.647E+01, 1.045E+00, 1.014E+00,-4.882E-01,-5.019E-01
 2.040E+03, 1.094E+01, 1.658E+01, 2.244E+01, 2.475E+01, 2.600E+01, 2.663E+01, 2.690E+01, 1.055E+00, 1.024E+00,-4.979E-01,-5.118E-01
 2.100E+03, 1.125E+01, 1.699E+01, 2.289E+01, 2.522E+01, 2.645E+01, 2.705E+01, 2.731E+01, 1.064E+00, 1.033E+00,-5.072E-01,-5.212E-01
 2.160E+03, 1.156E+01, 1.738E+01, 2.332E+01, 2.566E+01, 2.689E+01, 2.747E+01, 2.773E+01, 1.074E+00, 1.042E+00,-5.161E-01,-5.303E-01
 2.220E+03, 1.186E+01, 1.775E+01, 2.372E+01, 2.609E+01, 2.732E+01, 2.789E+01, 2.815E+01, 1.083E+00, 1.050E+00,-5.249E-01,-5.392E-01
 2.280E+03, 1.214E+01, 1.809E+01, 2.412E+01, 2.652E+01, 2.774E+01, 2.831E+01, 2.856E+01, 1.091E+00, 1.059E+00,-5.333E-01,-5.478E-01
 2.340E+03, 1.241E+01, 1.841E+01, 2.450E+01, 2.692E+01, 2.815E+01, 2.872E+01, 2.897E+01, 1.100E+00, 1.067E+00,-5.415E-01,-5.561E-01
 2.400E+03, 1.267E+01, 1.873E+01, 2.488E+01, 2.731E+01, 2.854E+01, 2.911E+01, 2.937E+01, 1.108E+00, 1.074E+00,-5.493E-01,-5.641E-01
 2.460E+03, 1.291E+01, 1.904E+01, 2.526E+01, 2.769E+01, 2.892E+01, 2.950E+01, 2.976E+01, 1.116E+00, 1.082E+00,-5.569E-01,-5.718E-01
 2.520E+03, 1.315E+01, 1.934E+01, 2.562E+01, 2.805E+01, 2.929E+01, 2.987E+01, 3.012E+01, 1.123E+00, 1.089E+00,-5.643E-01,-5.793E-01
 2.580E+03, 1.338E+01, 1.965E+01, 2.597E+01, 2.841E+01, 2.965E+01, 3.022E+01, 3.047E+01, 1.131E+00, 1.096E+00,-5.714E-01,-5.865E-01
 2.640E+03, 1.360E+01, 1.995E+01, 2.632E+01, 2.876E+01, 3.001E+01, 3.057E+01, 3.081E+01, 1.138E+00, 1.103E+00,-5.783E-01,-5.934E-01
 2.700E+03, 1.382E+01, 2.023E+01, 2.665E+01, 2.910E+01, 3.035E+01, 3.090E+01, 3.113E+01, 1.145E+00, 1.109E+00,-5.849E-01,-6.002E-01
 2.760E+03, 1.403E+01, 2.051E+01, 2.697E+01, 2.942E+01, 3.068E+01, 3.122E+01, 3.146E+01, 1.151E+00, 1.116E+00,-5.912E-01,-6.065E-01
 2.820E+03, 1.423E+01, 2.077E+01, 2.727E+01, 2.974E+01, 3.100E+01, 3.154E+01, 3.178E+01, 1.158E+00, 1.122E+00,-5.974E-01,-6.129E-01
 2.880E+03, 1.443E+01, 2.101E+01, 2.757E+01, 3.005E+01, 3.132E+01, 3.185E+01, 3.208E+01, 1.164E+00, 1.128E+00,-6.034E-01,-6.190E-01
 2.940E+03, 1.461E+01, 2.125E+01, 2.785E+01, 3.036E+01, 3.162E+01, 3.215E+01, 3.238E+01, 1.170E+00, 1.133E+00,-6.092E-01,-6.248E-01
 3.000E+03, 1.479E+01, 2.148E+01, 2.813E+01, 3.065E+01, 3.191E+01, 3.245E+01, 3.267E+01, 1.175E+00, 1.139E+00,-6.148E-01,-6.304E-01
 3.060E+03, 1.495E+01, 2.170E+01, 2.840E+01, 3.093E+01, 3.220E+01, 3.274E+01, 3.296E+01, 1.181E+00, 1.144E+00,-6.202E-01,-6.355E-01
 3.120E+03, 1.512E+01, 2.191E+01, 2.866E+01, 3.120E+01, 3.249E+01, 3.302E+01, 3.323E+01, 1.186E+00, 1.149E+00,-6.254E-01,-6.408E-01
 3.180E+03, 1.527E+01, 2.211E+01, 2.891E+01, 3.147E+01, 3.277E+01, 3.330E+01, 3.350E+01, 1.191E+00, 1.154E+00,-6.305E-01,-6.456E-01
 3.240E+03, 1.541E+01, 2.231E+01, 2.915E+01, 3.173E+01, 3.304E+01, 3.356E+01, 3.376E+01, 1.196E+00, 1.159E+00,-6.354E-01,-6.505E-01
 3.300E+03, 1.556E+01, 2.248E+01, 2.938E+01, 3.199E+01, 3.330E+01, 3.381E+01, 3.401E+01, 1.201E+00, 1.163E+00,-6.401E-01,-6.553E-01
 3.360E+03, 1.569E+01, 2.266E+01, 2.961E+01, 3.224E+01, 3.356E+01, 3.406E+01, 3.426E+01, 1.206E+00, 1.168E+00,-6.447E-01,-6.599E-01
 3.420E+03, 1.582E+01, 2.283E+01, 2.983E+01, 3.249E+01, 3.380E+01, 3.430E+01, 3.450E+01, 1.211E+00, 1.172E+00,-6.491E-01,-6.643E-01
 3.480E+03, 1.594E+01, 2.299E+01, 3.005E+01, 3.273E+01, 3.404E+01, 3.453E+01, 3.472E+01, 1.215E+00, 1.176E+00,-6.534E-01,-6.687E-01
 3.540E+03, 1.606E+01, 2.317E+01, 3.027E+01, 3.295E+01, 3.427E+01, 3.475E+01, 3.493E+01, 1.219E+00, 1.180E+00,-6.575E-01,-6.728E-01
 3.600E+03, 1.617E+01, 2.334E+01, 3.048E+01, 3.317E+01, 3.448E+01, 3.496E+01, 3.514E+01, 1.222E+00, 1.183E+00,-6.623E-01,-6.776E-01
 3.660E+03, 1.616E+01, 2.300E+01, 2.982E+01, 3.278E+01, 3.443E+01, 3.502E+01, 3.523E+01, 9.521E-01, 9.004E-01,-9.194E-01,-9.330E-01
 3.720E+03, 1.581E+01, 2.217E+01, 2.852E+01, 3.176E+01, 3.400E+01, 3.486E+01, 3.518E+01, 9.431E-01, 8.908E-01,-9.102E-01,-9.236E-01
 3.780E+03, 1.539E+01, 2.138E+01, 2.744E+01, 3.081E+01, 3.346E+01, 3.464E+01, 3.509E+01, 9.339E-01, 8.813E-01,-9.009E-01,-9.141E-01
 3.840E+03, 1.496E+01, 2.066E+01, 2.649E+01, 2.992E+01, 3.287E+01, 3.435E+01, 3.496E+01, 9.248E-01, 8.717E-01,-8.917E-01,-9.047E-01
 3.900E+03, 1.454E+01, 1.998E+01, 2.564E+01, 2.909E+01, 3.226E+01, 3.400E+01, 3.480E+01, 9.157E-01, 8.622E-01,-8.825E-01,-8.952E-01
 3.960E+03, 1.413E+01, 1.935E+01, 2.485E+01, 2.831E+01, 3.165E+01, 3.362E+01, 3.458E+01, 9.066E-01, 8.527E-01,-8.733E-01,-8.858E-01
 4.020E+03, 1.373E+01, 1.876E+01, 2.412E+01, 2.758E+01, 3.104E+01, 3.320E+01, 3.433E+01, 8.974E-01, 8.433E-01,-8.642E-01,-8.764E-01
 4.080E+03, 1.334E+01, 1.821E+01, 2.344E+01, 2.688E+01, 3.044E+01, 3.276E+01, 3.404E+01, 8.882E-01, 8.340E-01,-8.551E-01,-8.671E-01
 4.140E+03, 1.297E+01, 1.769E+01, 2.280E+01, 2.622E+01, 2.985E+01, 3.231E+01, 3.372E+01, 8.791E-01, 8.249E-01,-8.460E-01,-8.578E-01
 4.200E+03, 1.262E+01, 1.719E+01, 2.219E+01, 2.559E+01, 2.927E+01, 3.185E+01, 3.338E+01, 8.700E-01, 8.157E-01,-8.370E-01,-8.486E-01
 4.260E+03, 1.228E+01, 1.673E+01, 2.162E+01, 2.499E+01, 2.870E+01, 3.138E+01, 3.301E+01, 8.609E-01, 8.068E-01,-8.281E-01,-8.395E-01
 4.320E+03, 1.196E+01, 1.628E+01, 2.107E+01, 2.441E+01, 2.815E+01, 3.091E+01, 3.262E+01, 8.519E-01, 7.979E-01,-8.193E-01,-8.304E-01
 4.380E+03, 1.165E+01, 1.586E+01, 2.055E+01, 2.386E+01, 2.762E+01, 3.044E+01, 3.221E+01, 8.429E-01, 7.893E-01,-8.105E-01,-8.215E-01
 4.440E+03, 1.136E+01, 1.546E+01, 2.006E+01, 2.333E+01, 2.709E+01, 2.996E+01, 3.180E+01, 8.341E-01, 7.807E-01,-8.019E-01,-8.127E-01
 4.500E+03, 1.108E+01, 1.508E+01, 1.959E+01, 2.282E+01, 2.658E+01, 2.949E+01, 3.137E+01, 8.253E-01, 7.723E-01,-7.934E-01,-8.041E-01
 4.560E+03, 1.082E+01, 1.472E+01, 1.914E+01, 2.233E+01, 2.608E+01, 2.902E+01, 3.094E+01, 8.167E-01, 7.640E-01,-7.850E-01,-7.955E-01
 4.620E+03, 1.057E+01, 1.437E+01, 1.870E+01, 2.185E+01, 2.559E+01, 2.855E+01, 3.050E+01, 8.081E-01, 7.559E-01,-7.767E-01,-7.871E-01
 4.680E+03, 1.033E+01, 1.404E+01, 1.829E+01, 2.140E+01, 2.512E+01, 2.809E+01, 3.006E+01, 7.997E-01, 7.479E-01,-7.686E-01,-7.789E-01
 4.740E+03, 1.010E+01, 1.372E+01, 1.789E+01, 2.096E+01, 2.465E+01, 2.763E+01, 2.962E+01, 7.914E-01, 7.401E-01,-7.606E-01,-7.708E-01
 4.800E+03, 9.885E+00, 1.342E+01, 1.751E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.918E+01, 7.833E-01, 7.324E-01,-7.528E-01,-7.628E-01
 4.860E+03, 9.678E+00, 1.313E+01, 1.714E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.874E+01, 7.753E-01, 7.249E-01,-7.451E-01,-7.550E-01
 4.920E+03, 9.480E+00, 1.286E+01, 1.679E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.830E+01, 7.674E-01, 7.175E-01,-7.375E-01,-7.473E-01
 4.980E+03, 9.291E+00, 1.259E+01, 1.645E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.787E+01, 7.596E-01, 7.102E-01,-7.300E-01,-7.397E-01
 5.040E+03, 9.110E+00, 1.234E+01, 1.613E+01, 1.897E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.520E-01, 7.031E-01,-7.227E-01,-7.323E-01
 5.100E+03, 8.938E+00, 1.210E+01, 1.581E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.446E-01, 6.961E-01,-7.155E-01,-7.251E-01
 5.160E+03, 8.773E+00, 1.186E+01, 1.551E+01, 1.827E+01, 2.171E+01, 2.460E+01, 2.658E+01, 7.372E-01, 6.893E-01,-7.085E-01,-7.179E-01
 5.220E+03, 8.614E+00, 1.164E+01, 1.522E+01, 1.793E+01, 2.133E+01, 2.419E+01, 2.617E+01, 7.300E-01, 6.826E-01,-7.016E-01,-7.110E-01
 5.280E+03, 8.463E+00, 1.142E+01, 1.493E+01, 1.761E+01, 2.096E+01, 2.379E+01, 2.575E+01, 7.229E-01, 6.760E-01,-6.948E-01,-7.041E-01
 5.340E+03, 8.317E+00, 1.122E+01, 1.466E+01, 1.729E+01, 2.060E+01, 2.340E+01, 2.534E+01, 7.158E-01, 6.696E-01,-6.880E-01,-6.973E-01
 5.400E+03, 8.177E+00, 1.102E+01, 1.440E+01, 1.698E+01, 2.025E+01, 2.302E+01, 2.494E+01, 7.088E-01, 6.634E-01,-6.815E-01,-6.907E-01
 5.460E+03, 8.043E+00, 1.082E+01, 1.414E+01, 1.669E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.021E-01, 6.572E-01,-6.750E-01,-6.842E-01
 5.520E+03, 7.914E+00, 1.064E+01, 1.390E+01, 1.640E+01, 1.957E+01, 2.227E+01, 2.416E+01, 6.957E-01, 6.511E-01,-6.688E-01,-6.779E-01
 5.580E+03, 7.790E+00, 1.046E+01, 1.366E+01, 1.612E+01, 1.924E+01, 2.191E+01, 2.378E+01, 6.893E-01, 6.451E-01,-6.626E-01,-6.717E-01
 5.640E+03, 7.671E+00, 1.029E+01, 1.343E+01, 1.585E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.829E-01, 6.393E-01,-6.566E-01,-6.656E-01
 5.700E+03, 7.556E+00, 1.012E+01, 1.320E+01, 1.558E+01, 1.861E+01, 2.121E+01, 2.303E+01, 6.767E-01, 6.336E-01,-6.506E-01,-6.596E-01
 5.760E+03, 7.445E+00, 9.962E+00, 1.299E+01, 1.532E+01, 1.831E+01, 2.087E+01, 2.267E+01, 6.706E-01, 6.280E-01,-6.448E-01,-6.537E-01
 5.820E+03, 7.338E+00, 9.807E+00, 1.278E+01, 1.507E+01, 1.801E+01, 2.054E+01, 2.231E+01, 6.646E-01, 6.225E-01,-6.391E-01,-6.479E-01
 5.880E+03, 7.235E+00, 9.657E+00, 1.257E+01, 1.483E+01, 1.772E+01, 2.021E+01, 2.196E+01, 6.588E-01, 6.171E-01,-6.335E-01,-6.423E-01
 5.940E+03, 7.135E+00, 9.512E+00, 1.237E+01, 1.459E+01, 1.744E+01, 1.989E+01, 2.161E+01, 6.530E-01, 6.118E-01,-6.280E-01,-6.367E-01
 6.000E+03, 7.039E+00, 9.371E+00, 1.218E+01, 1.436E+01, 1.717E+01, 1.958E+01, 2.128E+01, 6.474E-01, 6.066E-01,-6.225E-01,-6.313E-01
 6.060E+03, 6.945E+00, 9.235E+00, 1.200E+01, 1.414E+01, 1.690E+01, 1.927E+01, 2.095E+01, 6.418E-01, 6.015E-01,-6.172E-01,-6.260E-01
 6.120E+03, 6.855E+00, 9.103E+00, 1.181E+01, 1.392E+01, 1.663E+01, 1.898E+01, 2.062E+01, 6.364E-01, 5.965E-01,-6.120E-01,-6.207E-01
 6.180E+03, 6.767E+00, 8.974E+00, 1.164E+01, 1.371E+01, 1.638E+01, 1.868E+01, 2.030E+01, 6.310E-01, 5.916E-01,-6.069E-01,-6.156E-01
 6.240E+03, 6.683E+00, 8.850E+00, 1.147E+01, 1.350E+01, 1.613E+01, 1.839E+01, 1.999E+01, 6.258E-01, 5.867E-01,-6.019E-01,-6.105E-01
 6.300E+03, 6.600E+00, 8.729E+00, 1.130E+01, 1.330E+01, 1.588E+01, 1.811E+01, 1.969E+01, 6.206E-01, 5.820E-01,-5.970E-01,-6.056E-01
 6.360E+03, 6.520E+00, 8.612E+00, 1.114E+01, 1.311E+01, 1.564E+01, 1.784E+01, 1.939E+01, 6.156E-01, 5.773E-01,-5.921E-01,-6.007E-01
 6.420E+03, 6.443E+00, 8.498E+00, 1.098E+01, 1.291E+01, 1.541E+01, 1.757E+01, 1.909E+01, 6.106E-01, 5.728E-01,-5.874E-01,-5.959E-01
 6.480E+03, 6.368E+00, 8.387E+00, 1.083E+01, 1.273E+01, 1.518E+01, 1.731E+01, 1.880E+01, 6.057E-01, 5.683E-01,-5.827E-01,-5.912E-01
 6.540E+03, 6.294E+00, 8.279E+00, 1.068E+01, 1.254E+01, 1.496E+01, 1.705E+01, 1.852E+01, 6.009E-01, 5.639E-01,-5.781E-01,-5.866E-01
 6.600E+03, 6.223E+00, 8.174E+00, 1.053E+01, 1.237E+01, 1.474E+01, 1.680E+01, 1.824E+01, 5.962E-01, 5.596E-01,-5.736E-01,-5.821E-01
 6.660E+03, 6.154E+00, 8.072E+00, 1.039E+01, 1.219E+01, 1.453E+01, 1.655E+01, 1.797E+01, 5.916E-01, 5.553E-01,-5.692E-01,-5.777E-01
 6.720E+03, 6.086E+00, 7.972E+00, 1.025E+01, 1.202E+01, 1.432E+01, 1.631E+01, 1.771E+01, 5.870E-01, 5.511E-01,-5.648E-01,-5.733E-01
 6.780E+03, 6.021E+00, 7.875E+00, 1.011E+01, 1.186E+01, 1.411E+01, 1.607E+01, 1.745E+01, 5.826E-01, 5.470E-01,-5.605E-01,-5.690E-01
 6.840E+03, 5.957E+00, 7.780E+00, 9.982E+00, 1.170E+01, 1.391E+01, 1.584E+01, 1.719E+01, 5.782E-01, 5.430E-01,-5.563E-01,-5.648E-01
 6.900E+03, 5.894E+00, 7.688E+00, 9.853E+00, 1.154E+01, 1.372E+01, 1.561E+01, 1.694E+01, 5.739E-01, 5.390E-01,-5.522E-01,-5.606E-01
 6.960E+03, 5.833E+00, 7.598E+00, 9.727E+00, 1.138E+01, 1.353E+01, 1.539E+01, 1.670E+01, 5.696E-01, 5.351E-01,-5.481E-01,-5.565E-01
 7.020E+03, 5.774E+00, 7.510E+00, 9.604E+00, 1.123E+01, 1.334E+01, 1.517E+01, 1.646E+01, 5.654E-01, 5.313E-01,-5.441E-01,-5.525E-01
 7.080E+03, 5.716E+00, 7.424E+00, 9.484E+00, 1.109E+01, 1.316E+01, 1.496E+01, 1.622E+01, 5.613E-01, 5.275E-01,-5.402E-01,-5.486E-01
 7.140E+03, 5.659E+00, 7.340E+00, 9.367E+00, 1.094E+01, 1.298E+01, 1.475E+01, 1.599E+01, 5.573E-01, 5.238E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.603E+00, 7.258E+00, 9.252E+00, 1.080E+01, 1.281E+01, 1.454E+01, 1.577E+01, 5.533E-01, 5.202E-01,-5.325E-01,-5.409E-01
 7.200E+03, 5.576E+00, 7.219E+00, 9.194E+00, 1.073E+01, 1.272E+01, 1.444E+01, 1.565E+01, 5.514E-01, 5.183E-01,-5.307E-01,-5.390E-01
