s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.634E+00, 6.464E+00, 1.073E+01, 1.263E+01, 1.398E+01, 1.468E+01, 1.497E+01, 7.609E-01, 7.407E-01,-2.129E-01,-2.198E-01
 8.999E+02, 3.134E+00, 7.124E+00, 1.146E+01, 1.345E+01, 1.470E+01, 1.540E+01, 1.570E+01, 7.829E-01, 7.615E-01,-2.340E-01,-2.415E-01
 9.599E+02, 3.625E+00, 7.729E+00, 1.216E+01, 1.415E+01, 1.541E+01, 1.614E+01, 1.650E+01, 8.036E-01, 7.816E-01,-2.541E-01,-2.622E-01
 1.020E+03, 4.101E+00, 8.297E+00, 1.280E+01, 1.482E+01, 1.612E+01, 1.691E+01, 1.728E+01, 8.229E-01, 8.005E-01,-2.729E-01,-2.815E-01
 1.080E+03, 4.568E+00, 8.818E+00, 1.344E+01, 1.547E+01, 1.683E+01, 1.767E+01, 1.806E+01, 8.417E-01, 8.182E-01,-2.909E-01,-3.001E-01
 1.140E+03, 5.020E+00, 9.338E+00, 1.407E+01, 1.614E+01, 1.753E+01, 1.839E+01, 1.877E+01, 8.596E-01, 8.353E-01,-3.082E-01,-3.178E-01
 1.200E+03, 5.465E+00, 9.865E+00, 1.471E+01, 1.684E+01, 1.823E+01, 1.907E+01, 1.944E+01, 8.765E-01, 8.519E-01,-3.247E-01,-3.347E-01
 1.260E+03, 5.896E+00, 1.039E+01, 1.538E+01, 1.754E+01, 1.889E+01, 1.971E+01, 2.005E+01, 8.928E-01, 8.673E-01,-3.404E-01,-3.508E-01
 1.320E+03, 6.328E+00, 1.094E+01, 1.605E+01, 1.822E+01, 1.954E+01, 2.031E+01, 2.064E+01, 9.082E-01, 8.824E-01,-3.554E-01,-3.662E-01
 1.380E+03, 6.761E+00, 1.152E+01, 1.673E+01, 1.889E+01, 2.017E+01, 2.088E+01, 2.117E+01, 9.230E-01, 8.968E-01,-3.699E-01,-3.810E-01
 1.440E+03, 7.189E+00, 1.209E+01, 1.736E+01, 1.951E+01, 2.077E+01, 2.142E+01, 2.170E+01, 9.372E-01, 9.106E-01,-3.837E-01,-3.951E-01
 1.500E+03, 7.629E+00, 1.265E+01, 1.794E+01, 2.011E+01, 2.135E+01, 2.198E+01, 2.226E+01, 9.508E-01, 9.240E-01,-3.971E-01,-4.088E-01
 1.560E+03, 8.051E+00, 1.316E+01, 1.850E+01, 2.069E+01, 2.193E+01, 2.253E+01, 2.281E+01, 9.639E-01, 9.369E-01,-4.099E-01,-4.220E-01
 1.620E+03, 8.473E+00, 1.364E+01, 1.901E+01, 2.124E+01, 2.247E+01, 2.309E+01, 2.337E+01, 9.770E-01, 9.491E-01,-4.224E-01,-4.348E-01
 1.680E+03, 8.864E+00, 1.407E+01, 1.950E+01, 2.176E+01, 2.299E+01, 2.366E+01, 2.397E+01, 9.896E-01, 9.608E-01,-4.344E-01,-4.471E-01
 1.740E+03, 9.241E+00, 1.449E+01, 2.000E+01, 2.225E+01, 2.352E+01, 2.421E+01, 2.453E+01, 1.001E+00, 9.724E-01,-4.460E-01,-4.589E-01
 1.800E+03, 9.599E+00, 1.490E+01, 2.048E+01, 2.277E+01, 2.404E+01, 2.475E+01, 2.506E+01, 1.013E+00, 9.834E-01,-4.571E-01,-4.702E-01
 1.860E+03, 9.943E+00, 1.532E+01, 2.098E+01, 2.328E+01, 2.456E+01, 2.524E+01, 2.555E+01, 1.024E+00, 9.940E-01,-4.678E-01,-4.812E-01
 1.920E+03, 1.027E+01, 1.573E+01, 2.147E+01, 2.378E+01, 2.506E+01, 2.573E+01, 2.603E+01, 1.035E+00, 1.004E+00,-4.782E-01,-4.917E-01
 1.980E+03, 1.060E+01, 1.614E+01, 2.194E+01, 2.427E+01, 2.555E+01, 2.619E+01, 2.647E+01, 1.045E+00, 1.014E+00,-4.882E-01,-5.019E-01
 2.040E+03, 1.092E+01, 1.655E+01, 2.241E+01, 2.475E+01, 2.602E+01, 2.663E+01, 2.691E+01, 1.055E+00, 1.024E+00,-4.978E-01,-5.117E-01
 2.100E+03, 1.123E+01, 1.696E+01, 2.286E+01, 2.522E+01, 2.647E+01, 2.706E+01, 2.733E+01, 1.064E+00, 1.033E+00,-5.071E-01,-5.211E-01
 2.160E+03, 1.153E+01, 1.735E+01, 2.330E+01, 2.567E+01, 2.691E+01, 2.749E+01, 2.774E+01, 1.074E+00, 1.042E+00,-5.161E-01,-5.303E-01
 2.220E+03, 1.183E+01, 1.772E+01, 2.372E+01, 2.610E+01, 2.734E+01, 2.790E+01, 2.816E+01, 1.083E+00, 1.050E+00,-5.248E-01,-5.392E-01
 2.280E+03, 1.211E+01, 1.807E+01, 2.411E+01, 2.652E+01, 2.775E+01, 2.831E+01, 2.857E+01, 1.091E+00, 1.059E+00,-5.333E-01,-5.478E-01
 2.340E+03, 1.238E+01, 1.839E+01, 2.451E+01, 2.693E+01, 2.816E+01, 2.872E+01, 2.897E+01, 1.100E+00, 1.067E+00,-5.414E-01,-5.560E-01
 2.400E+03, 1.264E+01, 1.871E+01, 2.488E+01, 2.731E+01, 2.854E+01, 2.912E+01, 2.938E+01, 1.108E+00, 1.074E+00,-5.493E-01,-5.641E-01
 2.460E+03, 1.289E+01, 1.902E+01, 2.525E+01, 2.768E+01, 2.892E+01, 2.951E+01, 2.977E+01, 1.116E+00, 1.082E+00,-5.569E-01,-5.718E-01
 2.520E+03, 1.313E+01, 1.932E+01, 2.561E+01, 2.805E+01, 2.930E+01, 2.988E+01, 3.014E+01, 1.123E+00, 1.089E+00,-5.643E-01,-5.793E-01
 2.580E+03, 1.336E+01, 1.962E+01, 2.596E+01, 2.841E+01, 2.966E+01, 3.023E+01, 3.049E+01, 1.131E+00, 1.096E+00,-5.714E-01,-5.865E-01
 2.640E+03, 1.358E+01, 1.991E+01, 2.630E+01, 2.876E+01, 3.001E+01, 3.058E+01, 3.083E+01, 1.138E+00, 1.103E+00,-5.782E-01,-5.934E-01
 2.700E+03, 1.380E+01, 2.020E+01, 2.663E+01, 2.910E+01, 3.036E+01, 3.091E+01, 3.115E+01, 1.145E+00, 1.109E+00,-5.849E-01,-6.001E-01
 2.760E+03, 1.401E+01, 2.048E+01, 2.695E+01, 2.942E+01, 3.069E+01, 3.124E+01, 3.147E+01, 1.151E+00, 1.116E+00,-5.913E-01,-6.066E-01
 2.820E+03, 1.421E+01, 2.074E+01, 2.726E+01, 2.974E+01, 3.101E+01, 3.156E+01, 3.179E+01, 1.158E+00, 1.122E+00,-5.975E-01,-6.129E-01
 2.880E+03, 1.441E+01, 2.100E+01, 2.755E+01, 3.005E+01, 3.133E+01, 3.187E+01, 3.209E+01, 1.164E+00, 1.128E+00,-6.034E-01,-6.190E-01
 2.940E+03, 1.459E+01, 2.124E+01, 2.784E+01, 3.035E+01, 3.163E+01, 3.218E+01, 3.240E+01, 1.170E+00, 1.133E+00,-6.092E-01,-6.248E-01
 3.000E+03, 1.477E+01, 2.145E+01, 2.811E+01, 3.064E+01, 3.193E+01, 3.248E+01, 3.270E+01, 1.176E+00, 1.139E+00,-6.149E-01,-6.305E-01
 3.060E+03, 1.493E+01, 2.166E+01, 2.838E+01, 3.093E+01, 3.223E+01, 3.278E+01, 3.299E+01, 1.181E+00, 1.144E+00,-6.203E-01,-6.356E-01
 3.120E+03, 1.509E+01, 2.186E+01, 2.863E+01, 3.121E+01, 3.252E+01, 3.306E+01, 3.327E+01, 1.186E+00, 1.149E+00,-6.256E-01,-6.409E-01
 3.180E+03, 1.524E+01, 2.205E+01, 2.888E+01, 3.148E+01, 3.280E+01, 3.334E+01, 3.354E+01, 1.191E+00, 1.154E+00,-6.307E-01,-6.458E-01
 3.240E+03, 1.538E+01, 2.223E+01, 2.912E+01, 3.175E+01, 3.308E+01, 3.360E+01, 3.380E+01, 1.197E+00, 1.159E+00,-6.357E-01,-6.508E-01
 3.300E+03, 1.552E+01, 2.242E+01, 2.936E+01, 3.201E+01, 3.334E+01, 3.386E+01, 3.405E+01, 1.201E+00, 1.163E+00,-6.403E-01,-6.554E-01
 3.360E+03, 1.565E+01, 2.261E+01, 2.960E+01, 3.227E+01, 3.360E+01, 3.410E+01, 3.429E+01, 1.206E+00, 1.168E+00,-6.448E-01,-6.600E-01
 3.420E+03, 1.578E+01, 2.279E+01, 2.983E+01, 3.252E+01, 3.384E+01, 3.433E+01, 3.450E+01, 1.211E+00, 1.172E+00,-6.493E-01,-6.645E-01
 3.480E+03, 1.590E+01, 2.297E+01, 3.006E+01, 3.276E+01, 3.407E+01, 3.455E+01, 3.472E+01, 1.215E+00, 1.176E+00,-6.536E-01,-6.688E-01
 3.540E+03, 1.603E+01, 2.315E+01, 3.028E+01, 3.298E+01, 3.429E+01, 3.477E+01, 3.494E+01, 1.219E+00, 1.180E+00,-6.577E-01,-6.729E-01
 3.600E+03, 1.615E+01, 2.333E+01, 3.049E+01, 3.320E+01, 3.450E+01, 3.497E+01, 3.514E+01, 1.223E+00, 1.183E+00,-6.623E-01,-6.776E-01
 3.660E+03, 1.614E+01, 2.299E+01, 2.983E+01, 3.280E+01, 3.445E+01, 3.504E+01, 3.525E+01, 9.522E-01, 9.005E-01,-9.195E-01,-9.331E-01
 3.720E+03, 1.579E+01, 2.216E+01, 2.853E+01, 3.178E+01, 3.402E+01, 3.488E+01, 3.519E+01, 9.432E-01, 8.909E-01,-9.103E-01,-9.237E-01
 3.780E+03, 1.537E+01, 2.137E+01, 2.745E+01, 3.082E+01, 3.348E+01, 3.466E+01, 3.510E+01, 9.341E-01, 8.815E-01,-9.011E-01,-9.143E-01
 3.840E+03, 1.495E+01, 2.065E+01, 2.650E+01, 2.993E+01, 3.289E+01, 3.437E+01, 3.498E+01, 9.249E-01, 8.718E-01,-8.919E-01,-9.048E-01
 3.900E+03, 1.453E+01, 1.997E+01, 2.564E+01, 2.910E+01, 3.228E+01, 3.402E+01, 3.481E+01, 9.158E-01, 8.623E-01,-8.827E-01,-8.954E-01
 3.960E+03, 1.411E+01, 1.934E+01, 2.485E+01, 2.832E+01, 3.166E+01, 3.363E+01, 3.460E+01, 9.067E-01, 8.528E-01,-8.734E-01,-8.859E-01
 4.020E+03, 1.371E+01, 1.876E+01, 2.412E+01, 2.758E+01, 3.105E+01, 3.322E+01, 3.435E+01, 8.975E-01, 8.434E-01,-8.643E-01,-8.765E-01
 4.080E+03, 1.333E+01, 1.820E+01, 2.344E+01, 2.688E+01, 3.045E+01, 3.278E+01, 3.406E+01, 8.883E-01, 8.341E-01,-8.552E-01,-8.672E-01
 4.140E+03, 1.296E+01, 1.768E+01, 2.279E+01, 2.622E+01, 2.986E+01, 3.232E+01, 3.374E+01, 8.792E-01, 8.249E-01,-8.461E-01,-8.579E-01
 4.200E+03, 1.261E+01, 1.719E+01, 2.219E+01, 2.559E+01, 2.928E+01, 3.186E+01, 3.339E+01, 8.701E-01, 8.158E-01,-8.371E-01,-8.486E-01
 4.260E+03, 1.227E+01, 1.672E+01, 2.161E+01, 2.499E+01, 2.871E+01, 3.139E+01, 3.302E+01, 8.610E-01, 8.068E-01,-8.282E-01,-8.395E-01
 4.320E+03, 1.195E+01, 1.628E+01, 2.107E+01, 2.441E+01, 2.816E+01, 3.092E+01, 3.263E+01, 8.519E-01, 7.980E-01,-8.193E-01,-8.305E-01
 4.380E+03, 1.165E+01, 1.585E+01, 2.055E+01, 2.386E+01, 2.762E+01, 3.044E+01, 3.223E+01, 8.430E-01, 7.893E-01,-8.106E-01,-8.216E-01
 4.440E+03, 1.135E+01, 1.545E+01, 2.006E+01, 2.333E+01, 2.710E+01, 2.997E+01, 3.181E+01, 8.341E-01, 7.807E-01,-8.019E-01,-8.128E-01
 4.500E+03, 1.108E+01, 1.507E+01, 1.958E+01, 2.282E+01, 2.658E+01, 2.950E+01, 3.138E+01, 8.254E-01, 7.723E-01,-7.934E-01,-8.041E-01
 4.560E+03, 1.081E+01, 1.471E+01, 1.913E+01, 2.232E+01, 2.608E+01, 2.902E+01, 3.095E+01, 8.167E-01, 7.640E-01,-7.850E-01,-7.956E-01
 4.620E+03, 1.056E+01, 1.436E+01, 1.870E+01, 2.185E+01, 2.560E+01, 2.856E+01, 3.051E+01, 8.082E-01, 7.559E-01,-7.768E-01,-7.872E-01
 4.680E+03, 1.032E+01, 1.403E+01, 1.829E+01, 2.140E+01, 2.512E+01, 2.809E+01, 3.007E+01, 7.998E-01, 7.479E-01,-7.686E-01,-7.789E-01
 4.740E+03, 1.010E+01, 1.372E+01, 1.789E+01, 2.096E+01, 2.466E+01, 2.763E+01, 2.963E+01, 7.915E-01, 7.401E-01,-7.607E-01,-7.708E-01
 4.800E+03, 9.880E+00, 1.342E+01, 1.751E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.919E+01, 7.833E-01, 7.324E-01,-7.528E-01,-7.628E-01
 4.860E+03, 9.673E+00, 1.313E+01, 1.714E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.875E+01, 7.753E-01, 7.249E-01,-7.451E-01,-7.550E-01
 4.920E+03, 9.476E+00, 1.285E+01, 1.679E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.674E-01, 7.175E-01,-7.375E-01,-7.473E-01
 4.980E+03, 9.287E+00, 1.259E+01, 1.645E+01, 1.934E+01, 2.291E+01, 2.586E+01, 2.787E+01, 7.597E-01, 7.102E-01,-7.300E-01,-7.397E-01
 5.040E+03, 9.107E+00, 1.233E+01, 1.612E+01, 1.897E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.520E-01, 7.031E-01,-7.227E-01,-7.323E-01
 5.100E+03, 8.934E+00, 1.209E+01, 1.581E+01, 1.861E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.446E-01, 6.961E-01,-7.155E-01,-7.251E-01
 5.160E+03, 8.769E+00, 1.186E+01, 1.551E+01, 1.827E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.372E-01, 6.893E-01,-7.085E-01,-7.179E-01
 5.220E+03, 8.611E+00, 1.163E+01, 1.521E+01, 1.793E+01, 2.134E+01, 2.419E+01, 2.617E+01, 7.300E-01, 6.826E-01,-7.016E-01,-7.110E-01
 5.280E+03, 8.460E+00, 1.142E+01, 1.493E+01, 1.761E+01, 2.097E+01, 2.380E+01, 2.576E+01, 7.229E-01, 6.760E-01,-6.948E-01,-7.041E-01
 5.340E+03, 8.314E+00, 1.121E+01, 1.466E+01, 1.729E+01, 2.060E+01, 2.340E+01, 2.535E+01, 7.157E-01, 6.696E-01,-6.880E-01,-6.973E-01
 5.400E+03, 8.175E+00, 1.101E+01, 1.439E+01, 1.698E+01, 2.025E+01, 2.302E+01, 2.495E+01, 7.089E-01, 6.634E-01,-6.815E-01,-6.907E-01
 5.460E+03, 8.041E+00, 1.082E+01, 1.414E+01, 1.669E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.021E-01, 6.572E-01,-6.750E-01,-6.842E-01
 5.520E+03, 7.912E+00, 1.064E+01, 1.389E+01, 1.640E+01, 1.957E+01, 2.228E+01, 2.416E+01, 6.957E-01, 6.511E-01,-6.688E-01,-6.779E-01
 5.580E+03, 7.788E+00, 1.046E+01, 1.366E+01, 1.612E+01, 1.924E+01, 2.191E+01, 2.378E+01, 6.891E-01, 6.452E-01,-6.626E-01,-6.716E-01
 5.640E+03, 7.669E+00, 1.029E+01, 1.342E+01, 1.584E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.828E-01, 6.394E-01,-6.565E-01,-6.655E-01
 5.700E+03, 7.554E+00, 1.012E+01, 1.320E+01, 1.558E+01, 1.861E+01, 2.121E+01, 2.303E+01, 6.766E-01, 6.336E-01,-6.506E-01,-6.595E-01
 5.760E+03, 7.443E+00, 9.960E+00, 1.298E+01, 1.532E+01, 1.831E+01, 2.087E+01, 2.267E+01, 6.705E-01, 6.280E-01,-6.448E-01,-6.537E-01
 5.820E+03, 7.336E+00, 9.805E+00, 1.277E+01, 1.507E+01, 1.801E+01, 2.054E+01, 2.231E+01, 6.645E-01, 6.225E-01,-6.390E-01,-6.479E-01
 5.880E+03, 7.233E+00, 9.655E+00, 1.257E+01, 1.483E+01, 1.772E+01, 2.021E+01, 2.196E+01, 6.587E-01, 6.171E-01,-6.334E-01,-6.422E-01
 5.940E+03, 7.133E+00, 9.510E+00, 1.237E+01, 1.459E+01, 1.744E+01, 1.989E+01, 2.162E+01, 6.529E-01, 6.118E-01,-6.279E-01,-6.367E-01
 6.000E+03, 7.037E+00, 9.370E+00, 1.218E+01, 1.436E+01, 1.717E+01, 1.958E+01, 2.128E+01, 6.473E-01, 6.066E-01,-6.225E-01,-6.313E-01
 6.060E+03, 6.944E+00, 9.233E+00, 1.199E+01, 1.414E+01, 1.690E+01, 1.927E+01, 2.095E+01, 6.417E-01, 6.015E-01,-6.172E-01,-6.259E-01
 6.120E+03, 6.854E+00, 9.101E+00, 1.181E+01, 1.392E+01, 1.663E+01, 1.898E+01, 2.062E+01, 6.364E-01, 5.964E-01,-6.120E-01,-6.207E-01
 6.180E+03, 6.766E+00, 8.973E+00, 1.164E+01, 1.371E+01, 1.638E+01, 1.868E+01, 2.030E+01, 6.310E-01, 5.915E-01,-6.069E-01,-6.156E-01
 6.240E+03, 6.681E+00, 8.849E+00, 1.147E+01, 1.350E+01, 1.613E+01, 1.839E+01, 1.999E+01, 6.258E-01, 5.867E-01,-6.019E-01,-6.105E-01
 6.300E+03, 6.599E+00, 8.728E+00, 1.130E+01, 1.330E+01, 1.588E+01, 1.811E+01, 1.969E+01, 6.206E-01, 5.820E-01,-5.969E-01,-6.056E-01
 6.360E+03, 6.519E+00, 8.611E+00, 1.114E+01, 1.310E+01, 1.564E+01, 1.784E+01, 1.939E+01, 6.156E-01, 5.773E-01,-5.921E-01,-6.007E-01
 6.420E+03, 6.442E+00, 8.497E+00, 1.098E+01, 1.291E+01, 1.541E+01, 1.757E+01, 1.909E+01, 6.106E-01, 5.728E-01,-5.873E-01,-5.959E-01
 6.480E+03, 6.367E+00, 8.386E+00, 1.083E+01, 1.273E+01, 1.518E+01, 1.731E+01, 1.880E+01, 6.057E-01, 5.683E-01,-5.827E-01,-5.912E-01
 6.540E+03, 6.293E+00, 8.278E+00, 1.068E+01, 1.254E+01, 1.496E+01, 1.705E+01, 1.852E+01, 6.009E-01, 5.639E-01,-5.781E-01,-5.866E-01
 6.600E+03, 6.222E+00, 8.173E+00, 1.053E+01, 1.237E+01, 1.474E+01, 1.680E+01, 1.824E+01, 5.962E-01, 5.595E-01,-5.736E-01,-5.821E-01
 6.660E+03, 6.153E+00, 8.071E+00, 1.039E+01, 1.219E+01, 1.452E+01, 1.655E+01, 1.797E+01, 5.916E-01, 5.553E-01,-5.692E-01,-5.776E-01
 6.720E+03, 6.086E+00, 7.971E+00, 1.025E+01, 1.202E+01, 1.432E+01, 1.631E+01, 1.771E+01, 5.870E-01, 5.511E-01,-5.648E-01,-5.733E-01
 6.780E+03, 6.020E+00, 7.874E+00, 1.011E+01, 1.186E+01, 1.411E+01, 1.607E+01, 1.745E+01, 5.826E-01, 5.470E-01,-5.605E-01,-5.690E-01
 6.840E+03, 5.956E+00, 7.780E+00, 9.981E+00, 1.170E+01, 1.391E+01, 1.584E+01, 1.719E+01, 5.782E-01, 5.430E-01,-5.563E-01,-5.648E-01
 6.900E+03, 5.893E+00, 7.687E+00, 9.852E+00, 1.154E+01, 1.372E+01, 1.561E+01, 1.694E+01, 5.738E-01, 5.390E-01,-5.522E-01,-5.606E-01
 6.960E+03, 5.832E+00, 7.597E+00, 9.726E+00, 1.138E+01, 1.353E+01, 1.539E+01, 1.670E+01, 5.696E-01, 5.351E-01,-5.481E-01,-5.565E-01
 7.020E+03, 5.773E+00, 7.509E+00, 9.603E+00, 1.123E+01, 1.334E+01, 1.517E+01, 1.646E+01, 5.654E-01, 5.313E-01,-5.441E-01,-5.525E-01
 7.080E+03, 5.715E+00, 7.423E+00, 9.483E+00, 1.109E+01, 1.316E+01, 1.496E+01, 1.622E+01, 5.613E-01, 5.275E-01,-5.402E-01,-5.486E-01
 7.140E+03, 5.658E+00, 7.340E+00, 9.366E+00, 1.094E+01, 1.298E+01, 1.475E+01, 1.599E+01, 5.573E-01, 5.238E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.603E+00, 7.258E+00, 9.251E+00, 1.080E+01, 1.280E+01, 1.454E+01, 1.577E+01, 5.533E-01, 5.202E-01,-5.325E-01,-5.409E-01
 7.200E+03, 5.575E+00, 7.219E+00, 9.194E+00, 1.073E+01, 1.272E+01, 1.444E+01, 1.565E+01, 5.514E-01, 5.182E-01,-5.306E-01,-5.390E-01
