s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.291E+00, 5.951E+00, 1.060E+01, 1.267E+01, 1.404E+01, 1.495E+01, 1.530E+01, 7.612E-01, 7.396E-01,-2.127E-01,-2.192E-01
 8.999E+02, 2.763E+00, 6.735E+00, 1.141E+01, 1.335E+01, 1.482E+01, 1.564E+01, 1.598E+01, 7.831E-01, 7.607E-01,-2.338E-01,-2.410E-01
 9.599E+02, 3.263E+00, 7.443E+00, 1.208E+01, 1.416E+01, 1.557E+01, 1.635E+01, 1.663E+01, 8.031E-01, 7.811E-01,-2.537E-01,-2.617E-01
 1.020E+03, 3.775E+00, 8.056E+00, 1.271E+01, 1.492E+01, 1.628E+01, 1.704E+01, 1.737E+01, 8.227E-01, 8.001E-01,-2.727E-01,-2.812E-01
 1.080E+03, 4.258E+00, 8.547E+00, 1.329E+01, 1.559E+01, 1.696E+01, 1.778E+01, 1.818E+01, 8.414E-01, 8.180E-01,-2.907E-01,-2.999E-01
 1.140E+03, 4.728E+00, 9.044E+00, 1.388E+01, 1.623E+01, 1.765E+01, 1.856E+01, 1.895E+01, 8.596E-01, 8.349E-01,-3.080E-01,-3.176E-01
 1.200E+03, 5.158E+00, 9.505E+00, 1.452E+01, 1.691E+01, 1.836E+01, 1.925E+01, 1.963E+01, 8.765E-01, 8.512E-01,-3.244E-01,-3.344E-01
 1.260E+03, 5.593E+00, 1.003E+01, 1.517E+01, 1.760E+01, 1.902E+01, 1.989E+01, 2.025E+01, 8.929E-01, 8.666E-01,-3.401E-01,-3.505E-01
 1.320E+03, 6.005E+00, 1.055E+01, 1.587E+01, 1.830E+01, 1.964E+01, 2.049E+01, 2.083E+01, 9.081E-01, 8.817E-01,-3.550E-01,-3.659E-01
 1.380E+03, 6.433E+00, 1.113E+01, 1.656E+01, 1.894E+01, 2.027E+01, 2.106E+01, 2.136E+01, 9.225E-01, 8.963E-01,-3.693E-01,-3.806E-01
 1.440E+03, 6.856E+00, 1.171E+01, 1.720E+01, 1.959E+01, 2.089E+01, 2.159E+01, 2.188E+01, 9.369E-01, 9.102E-01,-3.832E-01,-3.950E-01
 1.500E+03, 7.284E+00, 1.224E+01, 1.780E+01, 2.020E+01, 2.148E+01, 2.213E+01, 2.241E+01, 9.504E-01, 9.234E-01,-3.963E-01,-4.085E-01
 1.560E+03, 7.703E+00, 1.276E+01, 1.837E+01, 2.078E+01, 2.203E+01, 2.269E+01, 2.297E+01, 9.636E-01, 9.364E-01,-4.093E-01,-4.218E-01
 1.620E+03, 8.120E+00, 1.324E+01, 1.884E+01, 2.130E+01, 2.257E+01, 2.325E+01, 2.356E+01, 9.766E-01, 9.486E-01,-4.217E-01,-4.344E-01
 1.680E+03, 8.509E+00, 1.366E+01, 1.931E+01, 2.181E+01, 2.312E+01, 2.383E+01, 2.416E+01, 9.890E-01, 9.604E-01,-4.337E-01,-4.467E-01
 1.740E+03, 8.878E+00, 1.407E+01, 1.978E+01, 2.234E+01, 2.368E+01, 2.438E+01, 2.471E+01, 1.001E+00, 9.716E-01,-4.453E-01,-4.585E-01
 1.800E+03, 9.232E+00, 1.448E+01, 2.027E+01, 2.286E+01, 2.420E+01, 2.491E+01, 2.521E+01, 1.013E+00, 9.826E-01,-4.564E-01,-4.700E-01
 1.860E+03, 9.579E+00, 1.490E+01, 2.077E+01, 2.337E+01, 2.470E+01, 2.540E+01, 2.571E+01, 1.024E+00, 9.932E-01,-4.670E-01,-4.808E-01
 1.920E+03, 9.914E+00, 1.532E+01, 2.127E+01, 2.386E+01, 2.519E+01, 2.589E+01, 2.617E+01, 1.034E+00, 1.003E+00,-4.774E-01,-4.914E-01
 1.980E+03, 1.024E+01, 1.573E+01, 2.174E+01, 2.434E+01, 2.567E+01, 2.634E+01, 2.661E+01, 1.045E+00, 1.013E+00,-4.873E-01,-5.015E-01
 2.040E+03, 1.056E+01, 1.613E+01, 2.219E+01, 2.482E+01, 2.614E+01, 2.679E+01, 2.707E+01, 1.054E+00, 1.023E+00,-4.969E-01,-5.113E-01
 2.100E+03, 1.087E+01, 1.650E+01, 2.262E+01, 2.527E+01, 2.660E+01, 2.723E+01, 2.751E+01, 1.064E+00, 1.032E+00,-5.063E-01,-5.209E-01
 2.160E+03, 1.117E+01, 1.687E+01, 2.303E+01, 2.571E+01, 2.704E+01, 2.767E+01, 2.795E+01, 1.073E+00, 1.041E+00,-5.152E-01,-5.300E-01
 2.220E+03, 1.146E+01, 1.722E+01, 2.344E+01, 2.613E+01, 2.747E+01, 2.809E+01, 2.837E+01, 1.082E+00, 1.049E+00,-5.239E-01,-5.389E-01
 2.280E+03, 1.174E+01, 1.757E+01, 2.384E+01, 2.655E+01, 2.789E+01, 2.851E+01, 2.877E+01, 1.091E+00, 1.058E+00,-5.323E-01,-5.475E-01
 2.340E+03, 1.200E+01, 1.791E+01, 2.424E+01, 2.695E+01, 2.829E+01, 2.890E+01, 2.916E+01, 1.099E+00, 1.066E+00,-5.404E-01,-5.557E-01
 2.400E+03, 1.226E+01, 1.823E+01, 2.462E+01, 2.735E+01, 2.868E+01, 2.929E+01, 2.954E+01, 1.107E+00, 1.074E+00,-5.482E-01,-5.637E-01
 2.460E+03, 1.251E+01, 1.857E+01, 2.500E+01, 2.772E+01, 2.906E+01, 2.966E+01, 2.991E+01, 1.115E+00, 1.081E+00,-5.557E-01,-5.713E-01
 2.520E+03, 1.275E+01, 1.887E+01, 2.535E+01, 2.809E+01, 2.944E+01, 3.002E+01, 3.027E+01, 1.123E+00, 1.088E+00,-5.631E-01,-5.788E-01
 2.580E+03, 1.299E+01, 1.917E+01, 2.569E+01, 2.844E+01, 2.980E+01, 3.038E+01, 3.062E+01, 1.130E+00, 1.095E+00,-5.701E-01,-5.860E-01
 2.640E+03, 1.321E+01, 1.945E+01, 2.603E+01, 2.879E+01, 3.015E+01, 3.072E+01, 3.096E+01, 1.137E+00, 1.102E+00,-5.770E-01,-5.930E-01
 2.700E+03, 1.343E+01, 1.973E+01, 2.636E+01, 2.913E+01, 3.048E+01, 3.107E+01, 3.129E+01, 1.144E+00, 1.108E+00,-5.835E-01,-5.996E-01
 2.760E+03, 1.363E+01, 2.000E+01, 2.668E+01, 2.946E+01, 3.082E+01, 3.138E+01, 3.161E+01, 1.150E+00, 1.115E+00,-5.898E-01,-6.060E-01
 2.820E+03, 1.383E+01, 2.026E+01, 2.700E+01, 2.978E+01, 3.113E+01, 3.170E+01, 3.192E+01, 1.157E+00, 1.121E+00,-5.960E-01,-6.123E-01
 2.880E+03, 1.402E+01, 2.052E+01, 2.730E+01, 3.008E+01, 3.145E+01, 3.200E+01, 3.222E+01, 1.163E+00, 1.127E+00,-6.020E-01,-6.184E-01
 2.940E+03, 1.420E+01, 2.076E+01, 2.758E+01, 3.038E+01, 3.174E+01, 3.231E+01, 3.252E+01, 1.169E+00, 1.132E+00,-6.076E-01,-6.242E-01
 3.000E+03, 1.438E+01, 2.099E+01, 2.786E+01, 3.067E+01, 3.205E+01, 3.259E+01, 3.280E+01, 1.174E+00, 1.138E+00,-6.132E-01,-6.299E-01
 3.060E+03, 1.455E+01, 2.121E+01, 2.813E+01, 3.095E+01, 3.233E+01, 3.287E+01, 3.308E+01, 1.180E+00, 1.143E+00,-6.186E-01,-6.354E-01
 3.120E+03, 1.471E+01, 2.143E+01, 2.840E+01, 3.122E+01, 3.260E+01, 3.314E+01, 3.335E+01, 1.185E+00, 1.148E+00,-6.237E-01,-6.406E-01
 3.180E+03, 1.487E+01, 2.164E+01, 2.865E+01, 3.148E+01, 3.286E+01, 3.341E+01, 3.361E+01, 1.191E+00, 1.153E+00,-6.288E-01,-6.458E-01
 3.240E+03, 1.502E+01, 2.184E+01, 2.889E+01, 3.173E+01, 3.313E+01, 3.367E+01, 3.387E+01, 1.196E+00, 1.158E+00,-6.336E-01,-6.508E-01
 3.300E+03, 1.517E+01, 2.203E+01, 2.912E+01, 3.197E+01, 3.338E+01, 3.392E+01, 3.411E+01, 1.200E+00, 1.162E+00,-6.381E-01,-6.554E-01
 3.360E+03, 1.531E+01, 2.221E+01, 2.935E+01, 3.221E+01, 3.364E+01, 3.417E+01, 3.436E+01, 1.205E+00, 1.167E+00,-6.427E-01,-6.600E-01
 3.420E+03, 1.544E+01, 2.238E+01, 2.956E+01, 3.245E+01, 3.388E+01, 3.441E+01, 3.459E+01, 1.210E+00, 1.171E+00,-6.470E-01,-6.645E-01
 3.480E+03, 1.556E+01, 2.254E+01, 2.978E+01, 3.269E+01, 3.412E+01, 3.464E+01, 3.481E+01, 1.214E+00, 1.175E+00,-6.513E-01,-6.689E-01
 3.540E+03, 1.568E+01, 2.270E+01, 2.998E+01, 3.292E+01, 3.435E+01, 3.485E+01, 3.502E+01, 1.218E+00, 1.179E+00,-6.553E-01,-6.730E-01
 3.600E+03, 1.579E+01, 2.285E+01, 3.018E+01, 3.313E+01, 3.457E+01, 3.506E+01, 3.524E+01, 1.222E+00, 1.182E+00,-6.598E-01,-6.778E-01
 3.660E+03, 1.576E+01, 2.255E+01, 2.952E+01, 3.270E+01, 3.451E+01, 3.513E+01, 3.535E+01, 9.509E-01, 8.988E-01,-9.183E-01,-9.314E-01
 3.720E+03, 1.542E+01, 2.176E+01, 2.823E+01, 3.163E+01, 3.404E+01, 3.496E+01, 3.529E+01, 9.418E-01, 8.893E-01,-9.090E-01,-9.220E-01
 3.780E+03, 1.503E+01, 2.101E+01, 2.716E+01, 3.066E+01, 3.346E+01, 3.472E+01, 3.520E+01, 9.326E-01, 8.796E-01,-8.996E-01,-9.124E-01
 3.840E+03, 1.462E+01, 2.030E+01, 2.622E+01, 2.976E+01, 3.285E+01, 3.441E+01, 3.506E+01, 9.234E-01, 8.699E-01,-8.903E-01,-9.029E-01
 3.900E+03, 1.422E+01, 1.965E+01, 2.537E+01, 2.892E+01, 3.221E+01, 3.404E+01, 3.488E+01, 9.141E-01, 8.603E-01,-8.810E-01,-8.934E-01
 3.960E+03, 1.383E+01, 1.904E+01, 2.459E+01, 2.813E+01, 3.158E+01, 3.364E+01, 3.466E+01, 9.049E-01, 8.508E-01,-8.717E-01,-8.839E-01
 4.020E+03, 1.345E+01, 1.847E+01, 2.387E+01, 2.739E+01, 3.096E+01, 3.321E+01, 3.439E+01, 8.957E-01, 8.413E-01,-8.625E-01,-8.744E-01
 4.080E+03, 1.308E+01, 1.793E+01, 2.319E+01, 2.669E+01, 3.035E+01, 3.276E+01, 3.409E+01, 8.865E-01, 8.319E-01,-8.533E-01,-8.650E-01
 4.140E+03, 1.273E+01, 1.742E+01, 2.256E+01, 2.603E+01, 2.975E+01, 3.229E+01, 3.376E+01, 8.773E-01, 8.227E-01,-8.441E-01,-8.557E-01
 4.200E+03, 1.239E+01, 1.694E+01, 2.196E+01, 2.540E+01, 2.916E+01, 3.182E+01, 3.340E+01, 8.680E-01, 8.136E-01,-8.351E-01,-8.464E-01
 4.260E+03, 1.207E+01, 1.649E+01, 2.140E+01, 2.480E+01, 2.859E+01, 3.134E+01, 3.302E+01, 8.589E-01, 8.046E-01,-8.261E-01,-8.373E-01
 4.320E+03, 1.176E+01, 1.606E+01, 2.086E+01, 2.423E+01, 2.804E+01, 3.086E+01, 3.262E+01, 8.498E-01, 7.957E-01,-8.172E-01,-8.282E-01
 4.380E+03, 1.147E+01, 1.565E+01, 2.035E+01, 2.368E+01, 2.749E+01, 3.038E+01, 3.220E+01, 8.408E-01, 7.870E-01,-8.084E-01,-8.193E-01
 4.440E+03, 1.118E+01, 1.526E+01, 1.986E+01, 2.315E+01, 2.697E+01, 2.989E+01, 3.177E+01, 8.320E-01, 7.784E-01,-7.998E-01,-8.105E-01
 4.500E+03, 1.092E+01, 1.489E+01, 1.939E+01, 2.264E+01, 2.645E+01, 2.941E+01, 3.134E+01, 8.232E-01, 7.700E-01,-7.912E-01,-8.018E-01
 4.560E+03, 1.066E+01, 1.453E+01, 1.895E+01, 2.216E+01, 2.595E+01, 2.894E+01, 3.090E+01, 8.145E-01, 7.617E-01,-7.828E-01,-7.933E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.852E+01, 2.169E+01, 2.546E+01, 2.847E+01, 3.046E+01, 8.059E-01, 7.536E-01,-7.746E-01,-7.849E-01
 4.680E+03, 1.019E+01, 1.387E+01, 1.812E+01, 2.124E+01, 2.499E+01, 2.800E+01, 3.001E+01, 7.975E-01, 7.456E-01,-7.664E-01,-7.766E-01
 4.740E+03, 9.968E+00, 1.356E+01, 1.773E+01, 2.080E+01, 2.453E+01, 2.754E+01, 2.956E+01, 7.892E-01, 7.378E-01,-7.584E-01,-7.685E-01
 4.800E+03, 9.757E+00, 1.327E+01, 1.735E+01, 2.038E+01, 2.407E+01, 2.708E+01, 2.911E+01, 7.811E-01, 7.302E-01,-7.506E-01,-7.605E-01
 4.860E+03, 9.556E+00, 1.299E+01, 1.699E+01, 1.997E+01, 2.363E+01, 2.663E+01, 2.867E+01, 7.731E-01, 7.226E-01,-7.429E-01,-7.527E-01
 4.920E+03, 9.364E+00, 1.272E+01, 1.664E+01, 1.958E+01, 2.320E+01, 2.619E+01, 2.823E+01, 7.652E-01, 7.153E-01,-7.353E-01,-7.451E-01
 4.980E+03, 9.181E+00, 1.246E+01, 1.631E+01, 1.920E+01, 2.279E+01, 2.575E+01, 2.779E+01, 7.574E-01, 7.080E-01,-7.278E-01,-7.375E-01
 5.040E+03, 9.006E+00, 1.221E+01, 1.599E+01, 1.884E+01, 2.238E+01, 2.533E+01, 2.735E+01, 7.498E-01, 7.009E-01,-7.205E-01,-7.301E-01
 5.100E+03, 8.838E+00, 1.197E+01, 1.568E+01, 1.848E+01, 2.198E+01, 2.491E+01, 2.692E+01, 7.424E-01, 6.940E-01,-7.134E-01,-7.229E-01
 5.160E+03, 8.677E+00, 1.175E+01, 1.538E+01, 1.814E+01, 2.159E+01, 2.449E+01, 2.649E+01, 7.351E-01, 6.872E-01,-7.064E-01,-7.158E-01
 5.220E+03, 8.523E+00, 1.153E+01, 1.509E+01, 1.781E+01, 2.121E+01, 2.409E+01, 2.607E+01, 7.279E-01, 6.805E-01,-6.995E-01,-7.088E-01
 5.280E+03, 8.375E+00, 1.132E+01, 1.481E+01, 1.748E+01, 2.085E+01, 2.369E+01, 2.566E+01, 7.205E-01, 6.740E-01,-6.926E-01,-7.019E-01
 5.340E+03, 8.234E+00, 1.111E+01, 1.454E+01, 1.717E+01, 2.049E+01, 2.330E+01, 2.525E+01, 7.136E-01, 6.677E-01,-6.859E-01,-6.952E-01
 5.400E+03, 8.098E+00, 1.092E+01, 1.428E+01, 1.687E+01, 2.014E+01, 2.291E+01, 2.485E+01, 7.069E-01, 6.614E-01,-6.795E-01,-6.886E-01
 5.460E+03, 7.967E+00, 1.073E+01, 1.403E+01, 1.657E+01, 1.979E+01, 2.254E+01, 2.445E+01, 7.002E-01, 6.552E-01,-6.731E-01,-6.822E-01
 5.520E+03, 7.841E+00, 1.055E+01, 1.379E+01, 1.629E+01, 1.946E+01, 2.217E+01, 2.406E+01, 6.936E-01, 6.492E-01,-6.668E-01,-6.759E-01
 5.580E+03, 7.720E+00, 1.037E+01, 1.355E+01, 1.601E+01, 1.914E+01, 2.181E+01, 2.368E+01, 6.872E-01, 6.432E-01,-6.607E-01,-6.697E-01
 5.640E+03, 7.603E+00, 1.020E+01, 1.333E+01, 1.574E+01, 1.882E+01, 2.145E+01, 2.330E+01, 6.809E-01, 6.374E-01,-6.547E-01,-6.636E-01
 5.700E+03, 7.491E+00, 1.004E+01, 1.311E+01, 1.548E+01, 1.851E+01, 2.111E+01, 2.293E+01, 6.747E-01, 6.318E-01,-6.487E-01,-6.576E-01
 5.760E+03, 7.383E+00, 9.883E+00, 1.289E+01, 1.522E+01, 1.821E+01, 2.077E+01, 2.256E+01, 6.687E-01, 6.261E-01,-6.429E-01,-6.518E-01
 5.820E+03, 7.278E+00, 9.731E+00, 1.269E+01, 1.498E+01, 1.791E+01, 2.044E+01, 2.221E+01, 6.627E-01, 6.207E-01,-6.373E-01,-6.460E-01
 5.880E+03, 7.177E+00, 9.583E+00, 1.248E+01, 1.474E+01, 1.762E+01, 2.011E+01, 2.186E+01, 6.569E-01, 6.153E-01,-6.317E-01,-6.404E-01
 5.940E+03, 7.079E+00, 9.441E+00, 1.229E+01, 1.450E+01, 1.734E+01, 1.979E+01, 2.151E+01, 6.512E-01, 6.100E-01,-6.262E-01,-6.349E-01
 6.000E+03, 6.985E+00, 9.302E+00, 1.210E+01, 1.427E+01, 1.707E+01, 1.948E+01, 2.118E+01, 6.455E-01, 6.049E-01,-6.208E-01,-6.295E-01
 6.060E+03, 6.894E+00, 9.168E+00, 1.192E+01, 1.405E+01, 1.680E+01, 1.918E+01, 2.085E+01, 6.400E-01, 5.998E-01,-6.155E-01,-6.242E-01
 6.120E+03, 6.805E+00, 9.038E+00, 1.174E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.052E+01, 6.346E-01, 5.948E-01,-6.104E-01,-6.189E-01
 6.180E+03, 6.719E+00, 8.912E+00, 1.156E+01, 1.363E+01, 1.629E+01, 1.859E+01, 2.021E+01, 6.293E-01, 5.899E-01,-6.053E-01,-6.138E-01
 6.240E+03, 6.636E+00, 8.790E+00, 1.139E+01, 1.342E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.241E-01, 5.851E-01,-6.003E-01,-6.088E-01
 6.300E+03, 6.555E+00, 8.671E+00, 1.123E+01, 1.322E+01, 1.579E+01, 1.802E+01, 1.959E+01, 6.189E-01, 5.804E-01,-5.954E-01,-6.039E-01
 6.360E+03, 6.477E+00, 8.555E+00, 1.107E+01, 1.303E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.139E-01, 5.758E-01,-5.906E-01,-5.990E-01
 6.420E+03, 6.401E+00, 8.443E+00, 1.091E+01, 1.284E+01, 1.532E+01, 1.748E+01, 1.900E+01, 6.090E-01, 5.712E-01,-5.858E-01,-5.943E-01
 6.480E+03, 6.327E+00, 8.333E+00, 1.076E+01, 1.265E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.041E-01, 5.668E-01,-5.812E-01,-5.896E-01
 6.540E+03, 6.255E+00, 8.227E+00, 1.061E+01, 1.247E+01, 1.487E+01, 1.696E+01, 1.843E+01, 5.993E-01, 5.624E-01,-5.766E-01,-5.850E-01
 6.600E+03, 6.185E+00, 8.124E+00, 1.047E+01, 1.229E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.946E-01, 5.581E-01,-5.721E-01,-5.805E-01
 6.660E+03, 6.117E+00, 8.023E+00, 1.033E+01, 1.212E+01, 1.445E+01, 1.646E+01, 1.788E+01, 5.900E-01, 5.539E-01,-5.678E-01,-5.761E-01
 6.720E+03, 6.051E+00, 7.924E+00, 1.019E+01, 1.196E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.855E-01, 5.497E-01,-5.634E-01,-5.717E-01
 6.780E+03, 5.986E+00, 7.829E+00, 1.006E+01, 1.179E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.811E-01, 5.456E-01,-5.592E-01,-5.675E-01
 6.840E+03, 5.923E+00, 7.735E+00, 9.925E+00, 1.163E+01, 1.384E+01, 1.576E+01, 1.711E+01, 5.767E-01, 5.416E-01,-5.550E-01,-5.633E-01
 6.900E+03, 5.862E+00, 7.644E+00, 9.797E+00, 1.147E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.724E-01, 5.377E-01,-5.509E-01,-5.591E-01
 6.960E+03, 5.802E+00, 7.555E+00, 9.672E+00, 1.132E+01, 1.346E+01, 1.531E+01, 1.661E+01, 5.682E-01, 5.338E-01,-5.468E-01,-5.551E-01
 7.020E+03, 5.743E+00, 7.469E+00, 9.551E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.637E+01, 5.640E-01, 5.300E-01,-5.429E-01,-5.511E-01
 7.080E+03, 5.686E+00, 7.384E+00, 9.432E+00, 1.103E+01, 1.309E+01, 1.488E+01, 1.614E+01, 5.599E-01, 5.263E-01,-5.390E-01,-5.471E-01
 7.140E+03, 5.630E+00, 7.301E+00, 9.316E+00, 1.088E+01, 1.291E+01, 1.467E+01, 1.591E+01, 5.559E-01, 5.226E-01,-5.351E-01,-5.433E-01
 7.200E+03, 5.575E+00, 7.220E+00, 9.202E+00, 1.074E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.520E-01, 5.189E-01,-5.313E-01,-5.395E-01
 7.200E+03, 5.547E+00, 7.181E+00, 9.146E+00, 1.067E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.501E-01, 5.173E-01,-5.296E-01,-5.377E-01
