s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.178E+00, 5.642E+00, 1.064E+01, 1.275E+01, 1.413E+01, 1.505E+01, 1.540E+01, 7.611E-01, 7.397E-01,-2.129E-01,-2.190E-01
 8.999E+02, 2.625E+00, 6.421E+00, 1.150E+01, 1.357E+01, 1.494E+01, 1.569E+01, 1.600E+01, 7.826E-01, 7.614E-01,-2.341E-01,-2.410E-01
 9.599E+02, 3.102E+00, 7.185E+00, 1.225E+01, 1.441E+01, 1.571E+01, 1.632E+01, 1.661E+01, 8.032E-01, 7.813E-01,-2.542E-01,-2.615E-01
 1.020E+03, 3.583E+00, 7.808E+00, 1.288E+01, 1.513E+01, 1.634E+01, 1.704E+01, 1.741E+01, 8.231E-01, 8.001E-01,-2.732E-01,-2.811E-01
 1.080E+03, 4.056E+00, 8.312E+00, 1.344E+01, 1.573E+01, 1.703E+01, 1.782E+01, 1.824E+01, 8.419E-01, 8.179E-01,-2.912E-01,-2.997E-01
 1.140E+03, 4.513E+00, 8.789E+00, 1.400E+01, 1.635E+01, 1.775E+01, 1.861E+01, 1.902E+01, 8.598E-01, 8.351E-01,-3.085E-01,-3.174E-01
 1.200E+03, 4.934E+00, 9.237E+00, 1.460E+01, 1.703E+01, 1.846E+01, 1.932E+01, 1.973E+01, 8.766E-01, 8.513E-01,-3.248E-01,-3.342E-01
 1.260E+03, 5.351E+00, 9.744E+00, 1.523E+01, 1.772E+01, 1.915E+01, 1.999E+01, 2.035E+01, 8.930E-01, 8.671E-01,-3.406E-01,-3.505E-01
 1.320E+03, 5.753E+00, 1.025E+01, 1.590E+01, 1.844E+01, 1.981E+01, 2.058E+01, 2.092E+01, 9.081E-01, 8.823E-01,-3.555E-01,-3.659E-01
 1.380E+03, 6.166E+00, 1.083E+01, 1.660E+01, 1.914E+01, 2.045E+01, 2.114E+01, 2.144E+01, 9.228E-01, 8.968E-01,-3.699E-01,-3.808E-01
 1.440E+03, 6.569E+00, 1.138E+01, 1.728E+01, 1.983E+01, 2.109E+01, 2.167E+01, 2.190E+01, 9.368E-01, 9.103E-01,-3.835E-01,-3.947E-01
 1.500E+03, 6.997E+00, 1.196E+01, 1.796E+01, 2.049E+01, 2.166E+01, 2.218E+01, 2.239E+01, 9.506E-01, 9.235E-01,-3.969E-01,-4.083E-01
 1.560E+03, 7.411E+00, 1.246E+01, 1.848E+01, 2.101E+01, 2.214E+01, 2.271E+01, 2.305E+01, 9.642E-01, 9.361E-01,-4.098E-01,-4.215E-01
 1.620E+03, 7.807E+00, 1.289E+01, 1.888E+01, 2.141E+01, 2.265E+01, 2.339E+01, 2.380E+01, 9.776E-01, 9.483E-01,-4.226E-01,-4.345E-01
 1.680E+03, 8.185E+00, 1.325E+01, 1.929E+01, 2.187E+01, 2.323E+01, 2.402E+01, 2.442E+01, 9.900E-01, 9.603E-01,-4.346E-01,-4.468E-01
 1.740E+03, 8.538E+00, 1.360E+01, 1.976E+01, 2.240E+01, 2.381E+01, 2.460E+01, 2.496E+01, 1.002E+00, 9.717E-01,-4.461E-01,-4.585E-01
 1.800E+03, 8.875E+00, 1.398E+01, 2.029E+01, 2.296E+01, 2.433E+01, 2.511E+01, 2.546E+01, 1.013E+00, 9.827E-01,-4.571E-01,-4.698E-01
 1.860E+03, 9.198E+00, 1.441E+01, 2.085E+01, 2.351E+01, 2.484E+01, 2.558E+01, 2.590E+01, 1.024E+00, 9.932E-01,-4.676E-01,-4.806E-01
 1.920E+03, 9.521E+00, 1.488E+01, 2.144E+01, 2.403E+01, 2.533E+01, 2.600E+01, 2.628E+01, 1.034E+00, 1.003E+00,-4.777E-01,-4.909E-01
 1.980E+03, 9.858E+00, 1.537E+01, 2.197E+01, 2.456E+01, 2.579E+01, 2.642E+01, 2.665E+01, 1.044E+00, 1.013E+00,-4.875E-01,-5.009E-01
 2.040E+03, 1.019E+01, 1.583E+01, 2.244E+01, 2.503E+01, 2.625E+01, 2.682E+01, 2.705E+01, 1.054E+00, 1.022E+00,-4.971E-01,-5.107E-01
 2.100E+03, 1.052E+01, 1.623E+01, 2.281E+01, 2.549E+01, 2.670E+01, 2.725E+01, 2.751E+01, 1.064E+00, 1.032E+00,-5.064E-01,-5.203E-01
 2.160E+03, 1.082E+01, 1.657E+01, 2.317E+01, 2.591E+01, 2.715E+01, 2.770E+01, 2.798E+01, 1.073E+00, 1.041E+00,-5.154E-01,-5.294E-01
 2.220E+03, 1.111E+01, 1.686E+01, 2.353E+01, 2.631E+01, 2.758E+01, 2.816E+01, 2.846E+01, 1.082E+00, 1.049E+00,-5.243E-01,-5.384E-01
 2.280E+03, 1.138E+01, 1.715E+01, 2.392E+01, 2.670E+01, 2.799E+01, 2.861E+01, 2.891E+01, 1.091E+00, 1.058E+00,-5.327E-01,-5.470E-01
 2.340E+03, 1.163E+01, 1.746E+01, 2.430E+01, 2.708E+01, 2.840E+01, 2.904E+01, 2.933E+01, 1.099E+00, 1.066E+00,-5.408E-01,-5.552E-01
 2.400E+03, 1.187E+01, 1.775E+01, 2.466E+01, 2.747E+01, 2.881E+01, 2.945E+01, 2.972E+01, 1.107E+00, 1.073E+00,-5.485E-01,-5.631E-01
 2.460E+03, 1.211E+01, 1.806E+01, 2.502E+01, 2.786E+01, 2.922E+01, 2.982E+01, 3.007E+01, 1.115E+00, 1.081E+00,-5.560E-01,-5.708E-01
 2.520E+03, 1.233E+01, 1.835E+01, 2.536E+01, 2.825E+01, 2.960E+01, 3.018E+01, 3.043E+01, 1.123E+00, 1.088E+00,-5.633E-01,-5.782E-01
 2.580E+03, 1.256E+01, 1.862E+01, 2.572E+01, 2.860E+01, 2.997E+01, 3.054E+01, 3.079E+01, 1.130E+00, 1.095E+00,-5.704E-01,-5.854E-01
 2.640E+03, 1.276E+01, 1.887E+01, 2.605E+01, 2.893E+01, 3.032E+01, 3.089E+01, 3.115E+01, 1.137E+00, 1.101E+00,-5.772E-01,-5.922E-01
 2.700E+03, 1.297E+01, 1.911E+01, 2.636E+01, 2.925E+01, 3.067E+01, 3.125E+01, 3.150E+01, 1.144E+00, 1.108E+00,-5.838E-01,-5.989E-01
 2.760E+03, 1.316E+01, 1.934E+01, 2.665E+01, 2.957E+01, 3.100E+01, 3.160E+01, 3.185E+01, 1.150E+00, 1.114E+00,-5.901E-01,-6.054E-01
 2.820E+03, 1.334E+01, 1.957E+01, 2.694E+01, 2.988E+01, 3.133E+01, 3.193E+01, 3.218E+01, 1.156E+00, 1.120E+00,-5.961E-01,-6.115E-01
 2.880E+03, 1.352E+01, 1.980E+01, 2.723E+01, 3.018E+01, 3.164E+01, 3.226E+01, 3.250E+01, 1.163E+00, 1.126E+00,-6.021E-01,-6.176E-01
 2.940E+03, 1.369E+01, 2.002E+01, 2.751E+01, 3.048E+01, 3.195E+01, 3.256E+01, 3.279E+01, 1.169E+00, 1.131E+00,-6.078E-01,-6.233E-01
 3.000E+03, 1.385E+01, 2.024E+01, 2.778E+01, 3.076E+01, 3.226E+01, 3.285E+01, 3.307E+01, 1.174E+00, 1.137E+00,-6.134E-01,-6.290E-01
 3.060E+03, 1.400E+01, 2.045E+01, 2.804E+01, 3.105E+01, 3.255E+01, 3.312E+01, 3.334E+01, 1.180E+00, 1.142E+00,-6.186E-01,-6.343E-01
 3.120E+03, 1.415E+01, 2.066E+01, 2.830E+01, 3.133E+01, 3.284E+01, 3.339E+01, 3.360E+01, 1.185E+00, 1.147E+00,-6.237E-01,-6.395E-01
 3.180E+03, 1.430E+01, 2.086E+01, 2.855E+01, 3.160E+01, 3.311E+01, 3.366E+01, 3.386E+01, 1.190E+00, 1.152E+00,-6.288E-01,-6.446E-01
 3.240E+03, 1.444E+01, 2.105E+01, 2.879E+01, 3.186E+01, 3.337E+01, 3.391E+01, 3.412E+01, 1.195E+00, 1.157E+00,-6.335E-01,-6.494E-01
 3.300E+03, 1.457E+01, 2.123E+01, 2.903E+01, 3.212E+01, 3.362E+01, 3.416E+01, 3.436E+01, 1.200E+00, 1.161E+00,-6.382E-01,-6.542E-01
 3.360E+03, 1.470E+01, 2.141E+01, 2.926E+01, 3.236E+01, 3.387E+01, 3.440E+01, 3.459E+01, 1.205E+00, 1.166E+00,-6.428E-01,-6.588E-01
 3.420E+03, 1.482E+01, 2.158E+01, 2.948E+01, 3.259E+01, 3.410E+01, 3.464E+01, 3.483E+01, 1.209E+00, 1.170E+00,-6.471E-01,-6.632E-01
 3.480E+03, 1.494E+01, 2.175E+01, 2.969E+01, 3.282E+01, 3.434E+01, 3.486E+01, 3.505E+01, 1.214E+00, 1.174E+00,-6.513E-01,-6.674E-01
 3.540E+03, 1.506E+01, 2.191E+01, 2.989E+01, 3.304E+01, 3.456E+01, 3.509E+01, 3.526E+01, 1.218E+00, 1.178E+00,-6.552E-01,-6.714E-01
 3.600E+03, 1.517E+01, 2.206E+01, 3.009E+01, 3.325E+01, 3.478E+01, 3.530E+01, 3.547E+01, 1.221E+00, 1.181E+00,-6.598E-01,-6.760E-01
 3.660E+03, 1.515E+01, 2.187E+01, 2.933E+01, 3.277E+01, 3.470E+01, 3.536E+01, 3.557E+01, 9.499E-01, 8.973E-01,-9.173E-01,-9.298E-01
 3.720E+03, 1.486E+01, 2.120E+01, 2.797E+01, 3.162E+01, 3.420E+01, 3.517E+01, 3.552E+01, 9.407E-01, 8.876E-01,-9.079E-01,-9.203E-01
 3.780E+03, 1.451E+01, 2.050E+01, 2.688E+01, 3.058E+01, 3.358E+01, 3.492E+01, 3.542E+01, 9.315E-01, 8.779E-01,-8.985E-01,-9.107E-01
 3.840E+03, 1.414E+01, 1.984E+01, 2.593E+01, 2.964E+01, 3.292E+01, 3.459E+01, 3.528E+01, 9.221E-01, 8.681E-01,-8.890E-01,-9.011E-01
 3.900E+03, 1.378E+01, 1.922E+01, 2.508E+01, 2.878E+01, 3.226E+01, 3.420E+01, 3.508E+01, 9.128E-01, 8.583E-01,-8.796E-01,-8.915E-01
 3.960E+03, 1.342E+01, 1.863E+01, 2.430E+01, 2.797E+01, 3.159E+01, 3.377E+01, 3.485E+01, 9.035E-01, 8.487E-01,-8.702E-01,-8.819E-01
 4.020E+03, 1.307E+01, 1.809E+01, 2.358E+01, 2.722E+01, 3.095E+01, 3.331E+01, 3.457E+01, 8.941E-01, 8.392E-01,-8.608E-01,-8.723E-01
 4.080E+03, 1.273E+01, 1.757E+01, 2.291E+01, 2.651E+01, 3.031E+01, 3.284E+01, 3.425E+01, 8.847E-01, 8.297E-01,-8.515E-01,-8.628E-01
 4.140E+03, 1.240E+01, 1.708E+01, 2.228E+01, 2.585E+01, 2.970E+01, 3.236E+01, 3.390E+01, 8.754E-01, 8.204E-01,-8.422E-01,-8.534E-01
 4.200E+03, 1.208E+01, 1.662E+01, 2.169E+01, 2.521E+01, 2.910E+01, 3.186E+01, 3.352E+01, 8.661E-01, 8.112E-01,-8.331E-01,-8.441E-01
 4.260E+03, 1.178E+01, 1.618E+01, 2.113E+01, 2.461E+01, 2.851E+01, 3.137E+01, 3.312E+01, 8.569E-01, 8.021E-01,-8.240E-01,-8.349E-01
 4.320E+03, 1.149E+01, 1.577E+01, 2.060E+01, 2.403E+01, 2.795E+01, 3.087E+01, 3.270E+01, 8.477E-01, 7.932E-01,-8.150E-01,-8.258E-01
 4.380E+03, 1.121E+01, 1.537E+01, 2.010E+01, 2.349E+01, 2.740E+01, 3.038E+01, 3.227E+01, 8.387E-01, 7.844E-01,-8.062E-01,-8.168E-01
 4.440E+03, 1.095E+01, 1.499E+01, 1.962E+01, 2.296E+01, 2.686E+01, 2.988E+01, 3.183E+01, 8.297E-01, 7.758E-01,-7.975E-01,-8.080E-01
 4.500E+03, 1.069E+01, 1.464E+01, 1.916E+01, 2.246E+01, 2.634E+01, 2.939E+01, 3.138E+01, 8.209E-01, 7.674E-01,-7.889E-01,-7.992E-01
 4.560E+03, 1.045E+01, 1.429E+01, 1.873E+01, 2.197E+01, 2.584E+01, 2.890E+01, 3.093E+01, 8.121E-01, 7.591E-01,-7.805E-01,-7.907E-01
 4.620E+03, 1.022E+01, 1.397E+01, 1.831E+01, 2.150E+01, 2.535E+01, 2.842E+01, 3.047E+01, 8.036E-01, 7.510E-01,-7.722E-01,-7.823E-01
 4.680E+03, 1.000E+01, 1.366E+01, 1.791E+01, 2.106E+01, 2.487E+01, 2.795E+01, 3.001E+01, 7.951E-01, 7.430E-01,-7.640E-01,-7.740E-01
 4.740E+03, 9.790E+00, 1.336E+01, 1.752E+01, 2.062E+01, 2.440E+01, 2.748E+01, 2.955E+01, 7.868E-01, 7.352E-01,-7.560E-01,-7.659E-01
 4.800E+03, 9.589E+00, 1.307E+01, 1.716E+01, 2.021E+01, 2.395E+01, 2.702E+01, 2.909E+01, 7.786E-01, 7.275E-01,-7.481E-01,-7.579E-01
 4.860E+03, 9.397E+00, 1.280E+01, 1.680E+01, 1.981E+01, 2.351E+01, 2.656E+01, 2.864E+01, 7.706E-01, 7.200E-01,-7.404E-01,-7.501E-01
 4.920E+03, 9.213E+00, 1.254E+01, 1.646E+01, 1.942E+01, 2.308E+01, 2.611E+01, 2.819E+01, 7.627E-01, 7.126E-01,-7.328E-01,-7.424E-01
 4.980E+03, 9.038E+00, 1.229E+01, 1.613E+01, 1.904E+01, 2.266E+01, 2.567E+01, 2.774E+01, 7.550E-01, 7.054E-01,-7.254E-01,-7.349E-01
 5.040E+03, 8.870E+00, 1.205E+01, 1.582E+01, 1.868E+01, 2.225E+01, 2.524E+01, 2.730E+01, 7.473E-01, 6.983E-01,-7.181E-01,-7.275E-01
 5.100E+03, 8.709E+00, 1.182E+01, 1.551E+01, 1.833E+01, 2.186E+01, 2.482E+01, 2.686E+01, 7.399E-01, 6.914E-01,-7.109E-01,-7.203E-01
 5.160E+03, 8.554E+00, 1.160E+01, 1.522E+01, 1.799E+01, 2.147E+01, 2.440E+01, 2.643E+01, 7.322E-01, 6.847E-01,-7.038E-01,-7.130E-01
 5.220E+03, 8.406E+00, 1.139E+01, 1.494E+01, 1.766E+01, 2.109E+01, 2.399E+01, 2.600E+01, 7.250E-01, 6.781E-01,-6.969E-01,-7.061E-01
 5.280E+03, 8.264E+00, 1.118E+01, 1.467E+01, 1.734E+01, 2.072E+01, 2.359E+01, 2.558E+01, 7.180E-01, 6.716E-01,-6.902E-01,-6.993E-01
 5.340E+03, 8.128E+00, 1.098E+01, 1.440E+01, 1.703E+01, 2.037E+01, 2.320E+01, 2.517E+01, 7.112E-01, 6.652E-01,-6.836E-01,-6.926E-01
 5.400E+03, 7.997E+00, 1.079E+01, 1.415E+01, 1.673E+01, 2.002E+01, 2.281E+01, 2.477E+01, 7.044E-01, 6.589E-01,-6.771E-01,-6.861E-01
 5.460E+03, 7.871E+00, 1.061E+01, 1.390E+01, 1.644E+01, 1.968E+01, 2.244E+01, 2.437E+01, 6.977E-01, 6.528E-01,-6.707E-01,-6.797E-01
 5.520E+03, 7.749E+00, 1.043E+01, 1.366E+01, 1.616E+01, 1.934E+01, 2.207E+01, 2.397E+01, 6.912E-01, 6.467E-01,-6.644E-01,-6.734E-01
 5.580E+03, 7.632E+00, 1.026E+01, 1.343E+01, 1.588E+01, 1.902E+01, 2.171E+01, 2.359E+01, 6.848E-01, 6.408E-01,-6.583E-01,-6.672E-01
 5.640E+03, 7.519E+00, 1.010E+01, 1.321E+01, 1.562E+01, 1.870E+01, 2.135E+01, 2.321E+01, 6.785E-01, 6.351E-01,-6.523E-01,-6.611E-01
 5.700E+03, 7.411E+00, 9.940E+00, 1.299E+01, 1.536E+01, 1.840E+01, 2.101E+01, 2.284E+01, 6.724E-01, 6.294E-01,-6.464E-01,-6.552E-01
 5.760E+03, 7.306E+00, 9.787E+00, 1.278E+01, 1.511E+01, 1.810E+01, 2.067E+01, 2.247E+01, 6.663E-01, 6.238E-01,-6.406E-01,-6.494E-01
 5.820E+03, 7.204E+00, 9.638E+00, 1.258E+01, 1.486E+01, 1.780E+01, 2.033E+01, 2.211E+01, 6.604E-01, 6.184E-01,-6.350E-01,-6.437E-01
 5.880E+03, 7.106E+00, 9.494E+00, 1.238E+01, 1.463E+01, 1.752E+01, 2.001E+01, 2.176E+01, 6.546E-01, 6.130E-01,-6.294E-01,-6.381E-01
 5.940E+03, 7.011E+00, 9.354E+00, 1.219E+01, 1.440E+01, 1.724E+01, 1.969E+01, 2.142E+01, 6.489E-01, 6.078E-01,-6.240E-01,-6.326E-01
 6.000E+03, 6.920E+00, 9.219E+00, 1.200E+01, 1.417E+01, 1.697E+01, 1.938E+01, 2.108E+01, 6.433E-01, 6.026E-01,-6.186E-01,-6.272E-01
 6.060E+03, 6.831E+00, 9.088E+00, 1.182E+01, 1.395E+01, 1.670E+01, 1.908E+01, 2.075E+01, 6.378E-01, 5.976E-01,-6.133E-01,-6.219E-01
 6.120E+03, 6.745E+00, 8.961E+00, 1.164E+01, 1.374E+01, 1.644E+01, 1.878E+01, 2.043E+01, 6.324E-01, 5.926E-01,-6.082E-01,-6.167E-01
 6.180E+03, 6.661E+00, 8.838E+00, 1.147E+01, 1.353E+01, 1.619E+01, 1.849E+01, 2.011E+01, 6.271E-01, 5.878E-01,-6.031E-01,-6.116E-01
 6.240E+03, 6.580E+00, 8.718E+00, 1.131E+01, 1.333E+01, 1.594E+01, 1.820E+01, 1.980E+01, 6.219E-01, 5.830E-01,-5.982E-01,-6.066E-01
 6.300E+03, 6.502E+00, 8.601E+00, 1.114E+01, 1.313E+01, 1.570E+01, 1.792E+01, 1.949E+01, 6.168E-01, 5.783E-01,-5.933E-01,-6.017E-01
 6.360E+03, 6.425E+00, 8.488E+00, 1.099E+01, 1.294E+01, 1.546E+01, 1.765E+01, 1.920E+01, 6.118E-01, 5.737E-01,-5.885E-01,-5.969E-01
 6.420E+03, 6.351E+00, 8.378E+00, 1.083E+01, 1.275E+01, 1.523E+01, 1.738E+01, 1.890E+01, 6.068E-01, 5.692E-01,-5.838E-01,-5.922E-01
 6.480E+03, 6.279E+00, 8.271E+00, 1.068E+01, 1.257E+01, 1.501E+01, 1.712E+01, 1.862E+01, 6.020E-01, 5.648E-01,-5.792E-01,-5.875E-01
 6.540E+03, 6.208E+00, 8.166E+00, 1.054E+01, 1.239E+01, 1.479E+01, 1.687E+01, 1.834E+01, 5.973E-01, 5.604E-01,-5.746E-01,-5.830E-01
 6.600E+03, 6.140E+00, 8.065E+00, 1.040E+01, 1.221E+01, 1.457E+01, 1.662E+01, 1.806E+01, 5.926E-01, 5.561E-01,-5.702E-01,-5.785E-01
 6.660E+03, 6.073E+00, 7.966E+00, 1.026E+01, 1.204E+01, 1.436E+01, 1.637E+01, 1.779E+01, 5.880E-01, 5.519E-01,-5.658E-01,-5.741E-01
 6.720E+03, 6.009E+00, 7.869E+00, 1.012E+01, 1.188E+01, 1.416E+01, 1.613E+01, 1.753E+01, 5.835E-01, 5.478E-01,-5.615E-01,-5.698E-01
 6.780E+03, 5.945E+00, 7.775E+00, 9.989E+00, 1.172E+01, 1.395E+01, 1.590E+01, 1.727E+01, 5.791E-01, 5.438E-01,-5.572E-01,-5.655E-01
 6.840E+03, 5.883E+00, 7.683E+00, 9.860E+00, 1.156E+01, 1.376E+01, 1.567E+01, 1.702E+01, 5.747E-01, 5.398E-01,-5.531E-01,-5.613E-01
 6.900E+03, 5.823E+00, 7.594E+00, 9.734E+00, 1.140E+01, 1.357E+01, 1.544E+01, 1.677E+01, 5.705E-01, 5.358E-01,-5.490E-01,-5.572E-01
 6.960E+03, 5.764E+00, 7.506E+00, 9.611E+00, 1.125E+01, 1.338E+01, 1.522E+01, 1.653E+01, 5.663E-01, 5.320E-01,-5.450E-01,-5.532E-01
 7.020E+03, 5.707E+00, 7.421E+00, 9.491E+00, 1.110E+01, 1.319E+01, 1.501E+01, 1.629E+01, 5.621E-01, 5.282E-01,-5.410E-01,-5.492E-01
 7.080E+03, 5.651E+00, 7.337E+00, 9.373E+00, 1.096E+01, 1.301E+01, 1.480E+01, 1.606E+01, 5.581E-01, 5.245E-01,-5.371E-01,-5.453E-01
 7.140E+03, 5.596E+00, 7.256E+00, 9.259E+00, 1.082E+01, 1.284E+01, 1.459E+01, 1.583E+01, 5.541E-01, 5.208E-01,-5.333E-01,-5.415E-01
 7.200E+03, 5.542E+00, 7.176E+00, 9.146E+00, 1.068E+01, 1.267E+01, 1.439E+01, 1.560E+01, 5.502E-01, 5.172E-01,-5.295E-01,-5.377E-01
 7.200E+03, 5.515E+00, 7.135E+00, 9.092E+00, 1.061E+01, 1.258E+01, 1.429E+01, 1.549E+01, 5.483E-01, 5.153E-01,-5.277E-01,-5.358E-01
