s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.312E+00, 5.999E+00, 1.066E+01, 1.263E+01, 1.405E+01, 1.491E+01, 1.527E+01, 7.611E-01, 7.399E-01,-2.128E-01,-2.192E-01
 8.999E+02, 2.788E+00, 6.758E+00, 1.144E+01, 1.341E+01, 1.484E+01, 1.560E+01, 1.593E+01, 7.826E-01, 7.614E-01,-2.339E-01,-2.411E-01
 9.599E+02, 3.294E+00, 7.456E+00, 1.211E+01, 1.424E+01, 1.560E+01, 1.628E+01, 1.657E+01, 8.031E-01, 7.813E-01,-2.539E-01,-2.616E-01
 1.020E+03, 3.801E+00, 8.045E+00, 1.273E+01, 1.495E+01, 1.626E+01, 1.701E+01, 1.738E+01, 8.227E-01, 8.001E-01,-2.728E-01,-2.811E-01
 1.080E+03, 4.271E+00, 8.571E+00, 1.332E+01, 1.558E+01, 1.695E+01, 1.778E+01, 1.818E+01, 8.418E-01, 8.179E-01,-2.910E-01,-2.998E-01
 1.140E+03, 4.740E+00, 9.071E+00, 1.392E+01, 1.623E+01, 1.766E+01, 1.852E+01, 1.891E+01, 8.598E-01, 8.348E-01,-3.082E-01,-3.175E-01
 1.200E+03, 5.175E+00, 9.555E+00, 1.455E+01, 1.691E+01, 1.836E+01, 1.921E+01, 1.959E+01, 8.766E-01, 8.513E-01,-3.246E-01,-3.343E-01
 1.260E+03, 5.610E+00, 1.006E+01, 1.519E+01, 1.760E+01, 1.904E+01, 1.986E+01, 2.022E+01, 8.926E-01, 8.669E-01,-3.402E-01,-3.504E-01
 1.320E+03, 6.026E+00, 1.058E+01, 1.587E+01, 1.828E+01, 1.968E+01, 2.046E+01, 2.081E+01, 9.079E-01, 8.820E-01,-3.551E-01,-3.658E-01
 1.380E+03, 6.456E+00, 1.114E+01, 1.652E+01, 1.894E+01, 2.030E+01, 2.103E+01, 2.137E+01, 9.228E-01, 8.964E-01,-3.696E-01,-3.807E-01
 1.440E+03, 6.865E+00, 1.167E+01, 1.715E+01, 1.957E+01, 2.091E+01, 2.160E+01, 2.191E+01, 9.369E-01, 9.101E-01,-3.833E-01,-3.948E-01
 1.500E+03, 7.295E+00, 1.221E+01, 1.775E+01, 2.018E+01, 2.150E+01, 2.216E+01, 2.245E+01, 9.507E-01, 9.236E-01,-3.967E-01,-4.086E-01
 1.560E+03, 7.702E+00, 1.270E+01, 1.828E+01, 2.074E+01, 2.206E+01, 2.273E+01, 2.304E+01, 9.640E-01, 9.362E-01,-4.096E-01,-4.217E-01
 1.620E+03, 8.099E+00, 1.315E+01, 1.878E+01, 2.129E+01, 2.262E+01, 2.329E+01, 2.362E+01, 9.768E-01, 9.486E-01,-4.220E-01,-4.344E-01
 1.680E+03, 8.481E+00, 1.359E+01, 1.926E+01, 2.182E+01, 2.318E+01, 2.386E+01, 2.418E+01, 9.895E-01, 9.602E-01,-4.340E-01,-4.467E-01
 1.740E+03, 8.849E+00, 1.401E+01, 1.976E+01, 2.235E+01, 2.370E+01, 2.439E+01, 2.472E+01, 1.001E+00, 9.716E-01,-4.456E-01,-4.585E-01
 1.800E+03, 9.197E+00, 1.444E+01, 2.028E+01, 2.286E+01, 2.421E+01, 2.492E+01, 2.524E+01, 1.013E+00, 9.827E-01,-4.567E-01,-4.698E-01
 1.860E+03, 9.544E+00, 1.487E+01, 2.078E+01, 2.336E+01, 2.473E+01, 2.541E+01, 2.572E+01, 1.024E+00, 9.932E-01,-4.673E-01,-4.807E-01
 1.920E+03, 9.876E+00, 1.528E+01, 2.125E+01, 2.386E+01, 2.524E+01, 2.588E+01, 2.619E+01, 1.034E+00, 1.004E+00,-4.776E-01,-4.911E-01
 1.980E+03, 1.020E+01, 1.568E+01, 2.171E+01, 2.436E+01, 2.572E+01, 2.635E+01, 2.665E+01, 1.045E+00, 1.013E+00,-4.875E-01,-5.013E-01
 2.040E+03, 1.052E+01, 1.607E+01, 2.217E+01, 2.482E+01, 2.619E+01, 2.681E+01, 2.709E+01, 1.055E+00, 1.023E+00,-4.972E-01,-5.111E-01
 2.100E+03, 1.082E+01, 1.645E+01, 2.260E+01, 2.528E+01, 2.664E+01, 2.725E+01, 2.754E+01, 1.064E+00, 1.032E+00,-5.064E-01,-5.206E-01
 2.160E+03, 1.112E+01, 1.682E+01, 2.302E+01, 2.571E+01, 2.707E+01, 2.769E+01, 2.796E+01, 1.074E+00, 1.041E+00,-5.155E-01,-5.298E-01
 2.220E+03, 1.140E+01, 1.718E+01, 2.344E+01, 2.614E+01, 2.751E+01, 2.811E+01, 2.838E+01, 1.082E+00, 1.049E+00,-5.242E-01,-5.386E-01
 2.280E+03, 1.168E+01, 1.752E+01, 2.383E+01, 2.655E+01, 2.792E+01, 2.853E+01, 2.879E+01, 1.091E+00, 1.058E+00,-5.326E-01,-5.472E-01
 2.340E+03, 1.194E+01, 1.785E+01, 2.421E+01, 2.695E+01, 2.833E+01, 2.893E+01, 2.920E+01, 1.099E+00, 1.066E+00,-5.407E-01,-5.554E-01
 2.400E+03, 1.220E+01, 1.817E+01, 2.459E+01, 2.734E+01, 2.872E+01, 2.932E+01, 2.959E+01, 1.107E+00, 1.074E+00,-5.485E-01,-5.634E-01
 2.460E+03, 1.244E+01, 1.848E+01, 2.496E+01, 2.772E+01, 2.910E+01, 2.971E+01, 2.996E+01, 1.115E+00, 1.081E+00,-5.560E-01,-5.710E-01
 2.520E+03, 1.268E+01, 1.879E+01, 2.533E+01, 2.809E+01, 2.947E+01, 3.006E+01, 3.032E+01, 1.123E+00, 1.088E+00,-5.633E-01,-5.785E-01
 2.580E+03, 1.291E+01, 1.910E+01, 2.569E+01, 2.845E+01, 2.983E+01, 3.041E+01, 3.065E+01, 1.130E+00, 1.095E+00,-5.703E-01,-5.856E-01
 2.640E+03, 1.314E+01, 1.940E+01, 2.604E+01, 2.880E+01, 3.017E+01, 3.074E+01, 3.098E+01, 1.137E+00, 1.102E+00,-5.771E-01,-5.925E-01
 2.700E+03, 1.336E+01, 1.969E+01, 2.637E+01, 2.914E+01, 3.050E+01, 3.107E+01, 3.131E+01, 1.144E+00, 1.108E+00,-5.836E-01,-5.991E-01
 2.760E+03, 1.357E+01, 1.996E+01, 2.669E+01, 2.946E+01, 3.084E+01, 3.139E+01, 3.162E+01, 1.150E+00, 1.114E+00,-5.900E-01,-6.056E-01
 2.820E+03, 1.377E+01, 2.022E+01, 2.698E+01, 2.978E+01, 3.117E+01, 3.171E+01, 3.194E+01, 1.156E+00, 1.120E+00,-5.961E-01,-6.117E-01
 2.880E+03, 1.397E+01, 2.047E+01, 2.727E+01, 3.009E+01, 3.147E+01, 3.201E+01, 3.225E+01, 1.163E+00, 1.126E+00,-6.021E-01,-6.179E-01
 2.940E+03, 1.415E+01, 2.070E+01, 2.756E+01, 3.039E+01, 3.177E+01, 3.231E+01, 3.255E+01, 1.169E+00, 1.132E+00,-6.081E-01,-6.239E-01
 3.000E+03, 1.433E+01, 2.094E+01, 2.784E+01, 3.068E+01, 3.206E+01, 3.261E+01, 3.283E+01, 1.174E+00, 1.138E+00,-6.135E-01,-6.294E-01
 3.060E+03, 1.450E+01, 2.117E+01, 2.812E+01, 3.095E+01, 3.235E+01, 3.288E+01, 3.309E+01, 1.180E+00, 1.143E+00,-6.187E-01,-6.347E-01
 3.120E+03, 1.467E+01, 2.139E+01, 2.838E+01, 3.123E+01, 3.262E+01, 3.315E+01, 3.336E+01, 1.185E+00, 1.148E+00,-6.241E-01,-6.402E-01
 3.180E+03, 1.483E+01, 2.160E+01, 2.864E+01, 3.149E+01, 3.288E+01, 3.341E+01, 3.362E+01, 1.190E+00, 1.153E+00,-6.289E-01,-6.451E-01
 3.240E+03, 1.499E+01, 2.180E+01, 2.888E+01, 3.174E+01, 3.314E+01, 3.367E+01, 3.388E+01, 1.195E+00, 1.157E+00,-6.338E-01,-6.500E-01
 3.300E+03, 1.513E+01, 2.199E+01, 2.911E+01, 3.198E+01, 3.339E+01, 3.392E+01, 3.413E+01, 1.200E+00, 1.162E+00,-6.384E-01,-6.547E-01
 3.360E+03, 1.527E+01, 2.217E+01, 2.934E+01, 3.221E+01, 3.364E+01, 3.417E+01, 3.437E+01, 1.205E+00, 1.166E+00,-6.429E-01,-6.593E-01
 3.420E+03, 1.541E+01, 2.235E+01, 2.955E+01, 3.244E+01, 3.388E+01, 3.441E+01, 3.460E+01, 1.209E+00, 1.171E+00,-6.473E-01,-6.638E-01
 3.480E+03, 1.554E+01, 2.252E+01, 2.976E+01, 3.267E+01, 3.412E+01, 3.464E+01, 3.483E+01, 1.214E+00, 1.175E+00,-6.515E-01,-6.680E-01
 3.540E+03, 1.566E+01, 2.268E+01, 2.997E+01, 3.290E+01, 3.435E+01, 3.486E+01, 3.504E+01, 1.218E+00, 1.179E+00,-6.556E-01,-6.722E-01
 3.600E+03, 1.577E+01, 2.284E+01, 3.017E+01, 3.313E+01, 3.457E+01, 3.507E+01, 3.523E+01, 1.221E+00, 1.182E+00,-6.602E-01,-6.768E-01
 3.660E+03, 1.576E+01, 2.253E+01, 2.951E+01, 3.269E+01, 3.451E+01, 3.513E+01, 3.534E+01, 9.505E-01, 8.985E-01,-9.179E-01,-9.310E-01
 3.720E+03, 1.542E+01, 2.175E+01, 2.823E+01, 3.163E+01, 3.404E+01, 3.496E+01, 3.528E+01, 9.414E-01, 8.890E-01,-9.087E-01,-9.216E-01
 3.780E+03, 1.503E+01, 2.100E+01, 2.716E+01, 3.065E+01, 3.346E+01, 3.472E+01, 3.519E+01, 9.322E-01, 8.793E-01,-8.994E-01,-9.121E-01
 3.840E+03, 1.462E+01, 2.030E+01, 2.622E+01, 2.975E+01, 3.285E+01, 3.441E+01, 3.506E+01, 9.231E-01, 8.697E-01,-8.901E-01,-9.026E-01
 3.900E+03, 1.422E+01, 1.965E+01, 2.537E+01, 2.891E+01, 3.221E+01, 3.404E+01, 3.488E+01, 9.139E-01, 8.601E-01,-8.808E-01,-8.931E-01
 3.960E+03, 1.383E+01, 1.904E+01, 2.459E+01, 2.813E+01, 3.158E+01, 3.364E+01, 3.465E+01, 9.048E-01, 8.506E-01,-8.716E-01,-8.836E-01
 4.020E+03, 1.345E+01, 1.847E+01, 2.386E+01, 2.739E+01, 3.096E+01, 3.321E+01, 3.439E+01, 8.955E-01, 8.411E-01,-8.623E-01,-8.742E-01
 4.080E+03, 1.308E+01, 1.793E+01, 2.319E+01, 2.669E+01, 3.034E+01, 3.275E+01, 3.409E+01, 8.863E-01, 8.317E-01,-8.531E-01,-8.648E-01
 4.140E+03, 1.273E+01, 1.742E+01, 2.256E+01, 2.603E+01, 2.974E+01, 3.229E+01, 3.376E+01, 8.770E-01, 8.225E-01,-8.440E-01,-8.555E-01
 4.200E+03, 1.239E+01, 1.694E+01, 2.196E+01, 2.540E+01, 2.916E+01, 3.182E+01, 3.340E+01, 8.679E-01, 8.134E-01,-8.349E-01,-8.462E-01
 4.260E+03, 1.207E+01, 1.649E+01, 2.139E+01, 2.480E+01, 2.859E+01, 3.134E+01, 3.301E+01, 8.587E-01, 8.045E-01,-8.259E-01,-8.371E-01
 4.320E+03, 1.176E+01, 1.605E+01, 2.085E+01, 2.422E+01, 2.803E+01, 3.086E+01, 3.261E+01, 8.497E-01, 7.956E-01,-8.171E-01,-8.280E-01
 4.380E+03, 1.147E+01, 1.564E+01, 2.034E+01, 2.367E+01, 2.749E+01, 3.037E+01, 3.220E+01, 8.407E-01, 7.869E-01,-8.083E-01,-8.191E-01
 4.440E+03, 1.118E+01, 1.525E+01, 1.986E+01, 2.315E+01, 2.696E+01, 2.989E+01, 3.177E+01, 8.318E-01, 7.783E-01,-7.997E-01,-8.103E-01
 4.500E+03, 1.092E+01, 1.488E+01, 1.939E+01, 2.264E+01, 2.645E+01, 2.941E+01, 3.134E+01, 8.230E-01, 7.699E-01,-7.911E-01,-8.017E-01
 4.560E+03, 1.066E+01, 1.453E+01, 1.895E+01, 2.215E+01, 2.595E+01, 2.894E+01, 3.090E+01, 8.144E-01, 7.616E-01,-7.827E-01,-7.931E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.852E+01, 2.169E+01, 2.546E+01, 2.846E+01, 3.045E+01, 8.058E-01, 7.535E-01,-7.745E-01,-7.847E-01
 4.680E+03, 1.019E+01, 1.387E+01, 1.811E+01, 2.123E+01, 2.499E+01, 2.800E+01, 3.001E+01, 7.974E-01, 7.455E-01,-7.663E-01,-7.765E-01
 4.740E+03, 9.968E+00, 1.356E+01, 1.772E+01, 2.080E+01, 2.452E+01, 2.753E+01, 2.956E+01, 7.891E-01, 7.377E-01,-7.583E-01,-7.684E-01
 4.800E+03, 9.758E+00, 1.327E+01, 1.735E+01, 2.038E+01, 2.407E+01, 2.708E+01, 2.911E+01, 7.810E-01, 7.301E-01,-7.505E-01,-7.604E-01
 4.860E+03, 9.557E+00, 1.299E+01, 1.699E+01, 1.997E+01, 2.363E+01, 2.663E+01, 2.867E+01, 7.730E-01, 7.225E-01,-7.428E-01,-7.526E-01
 4.920E+03, 9.365E+00, 1.272E+01, 1.664E+01, 1.958E+01, 2.320E+01, 2.619E+01, 2.822E+01, 7.651E-01, 7.152E-01,-7.352E-01,-7.449E-01
 4.980E+03, 9.182E+00, 1.246E+01, 1.631E+01, 1.920E+01, 2.278E+01, 2.575E+01, 2.778E+01, 7.573E-01, 7.079E-01,-7.278E-01,-7.374E-01
 5.040E+03, 9.006E+00, 1.221E+01, 1.598E+01, 1.883E+01, 2.238E+01, 2.532E+01, 2.735E+01, 7.497E-01, 7.008E-01,-7.205E-01,-7.300E-01
 5.100E+03, 8.839E+00, 1.197E+01, 1.568E+01, 1.848E+01, 2.198E+01, 2.490E+01, 2.692E+01, 7.423E-01, 6.939E-01,-7.133E-01,-7.228E-01
 5.160E+03, 8.678E+00, 1.174E+01, 1.538E+01, 1.814E+01, 2.159E+01, 2.449E+01, 2.649E+01, 7.350E-01, 6.871E-01,-7.063E-01,-7.157E-01
 5.220E+03, 8.524E+00, 1.153E+01, 1.509E+01, 1.780E+01, 2.121E+01, 2.408E+01, 2.607E+01, 7.278E-01, 6.804E-01,-6.994E-01,-7.087E-01
 5.280E+03, 8.376E+00, 1.131E+01, 1.481E+01, 1.748E+01, 2.084E+01, 2.368E+01, 2.565E+01, 7.204E-01, 6.739E-01,-6.925E-01,-7.017E-01
 5.340E+03, 8.235E+00, 1.111E+01, 1.454E+01, 1.717E+01, 2.048E+01, 2.329E+01, 2.525E+01, 7.135E-01, 6.676E-01,-6.859E-01,-6.951E-01
 5.400E+03, 8.099E+00, 1.092E+01, 1.428E+01, 1.686E+01, 2.013E+01, 2.291E+01, 2.484E+01, 7.067E-01, 6.613E-01,-6.794E-01,-6.885E-01
 5.460E+03, 7.968E+00, 1.073E+01, 1.403E+01, 1.657E+01, 1.979E+01, 2.253E+01, 2.445E+01, 7.001E-01, 6.551E-01,-6.730E-01,-6.821E-01
 5.520E+03, 7.842E+00, 1.055E+01, 1.379E+01, 1.628E+01, 1.946E+01, 2.217E+01, 2.406E+01, 6.936E-01, 6.490E-01,-6.667E-01,-6.757E-01
 5.580E+03, 7.721E+00, 1.037E+01, 1.355E+01, 1.601E+01, 1.913E+01, 2.181E+01, 2.367E+01, 6.871E-01, 6.431E-01,-6.606E-01,-6.695E-01
 5.640E+03, 7.605E+00, 1.020E+01, 1.333E+01, 1.574E+01, 1.882E+01, 2.145E+01, 2.330E+01, 6.808E-01, 6.373E-01,-6.546E-01,-6.635E-01
 5.700E+03, 7.492E+00, 1.004E+01, 1.311E+01, 1.548E+01, 1.851E+01, 2.111E+01, 2.293E+01, 6.746E-01, 6.316E-01,-6.487E-01,-6.575E-01
 5.760E+03, 7.384E+00, 9.883E+00, 1.289E+01, 1.522E+01, 1.820E+01, 2.077E+01, 2.256E+01, 6.686E-01, 6.260E-01,-6.428E-01,-6.517E-01
 5.820E+03, 7.279E+00, 9.731E+00, 1.268E+01, 1.497E+01, 1.791E+01, 2.043E+01, 2.221E+01, 6.626E-01, 6.206E-01,-6.372E-01,-6.459E-01
 5.880E+03, 7.178E+00, 9.584E+00, 1.248E+01, 1.473E+01, 1.762E+01, 2.011E+01, 2.186E+01, 6.568E-01, 6.152E-01,-6.316E-01,-6.403E-01
 5.940E+03, 7.081E+00, 9.441E+00, 1.229E+01, 1.450E+01, 1.734E+01, 1.979E+01, 2.151E+01, 6.511E-01, 6.099E-01,-6.261E-01,-6.348E-01
 6.000E+03, 6.986E+00, 9.303E+00, 1.210E+01, 1.427E+01, 1.707E+01, 1.948E+01, 2.118E+01, 6.454E-01, 6.047E-01,-6.207E-01,-6.294E-01
 6.060E+03, 6.895E+00, 9.169E+00, 1.192E+01, 1.405E+01, 1.680E+01, 1.918E+01, 2.085E+01, 6.399E-01, 5.997E-01,-6.154E-01,-6.240E-01
 6.120E+03, 6.806E+00, 9.039E+00, 1.174E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.052E+01, 6.345E-01, 5.947E-01,-6.102E-01,-6.188E-01
 6.180E+03, 6.720E+00, 8.913E+00, 1.156E+01, 1.363E+01, 1.628E+01, 1.858E+01, 2.020E+01, 6.292E-01, 5.898E-01,-6.052E-01,-6.137E-01
 6.240E+03, 6.637E+00, 8.790E+00, 1.139E+01, 1.342E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.240E-01, 5.850E-01,-6.002E-01,-6.087E-01
 6.300E+03, 6.557E+00, 8.671E+00, 1.123E+01, 1.322E+01, 1.579E+01, 1.802E+01, 1.959E+01, 6.188E-01, 5.803E-01,-5.953E-01,-6.037E-01
 6.360E+03, 6.478E+00, 8.556E+00, 1.107E+01, 1.303E+01, 1.555E+01, 1.775E+01, 1.929E+01, 6.138E-01, 5.757E-01,-5.904E-01,-5.989E-01
 6.420E+03, 6.402E+00, 8.443E+00, 1.091E+01, 1.284E+01, 1.532E+01, 1.748E+01, 1.900E+01, 6.088E-01, 5.711E-01,-5.857E-01,-5.941E-01
 6.480E+03, 6.328E+00, 8.334E+00, 1.076E+01, 1.265E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.040E-01, 5.667E-01,-5.811E-01,-5.895E-01
 6.540E+03, 6.256E+00, 8.228E+00, 1.061E+01, 1.247E+01, 1.487E+01, 1.696E+01, 1.843E+01, 5.992E-01, 5.623E-01,-5.765E-01,-5.849E-01
 6.600E+03, 6.186E+00, 8.124E+00, 1.047E+01, 1.229E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.945E-01, 5.580E-01,-5.720E-01,-5.804E-01
 6.660E+03, 6.118E+00, 8.023E+00, 1.033E+01, 1.212E+01, 1.445E+01, 1.646E+01, 1.788E+01, 5.899E-01, 5.537E-01,-5.676E-01,-5.760E-01
 6.720E+03, 6.052E+00, 7.925E+00, 1.019E+01, 1.196E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.854E-01, 5.496E-01,-5.633E-01,-5.716E-01
 6.780E+03, 5.987E+00, 7.829E+00, 1.006E+01, 1.179E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.809E-01, 5.455E-01,-5.590E-01,-5.673E-01
 6.840E+03, 5.924E+00, 7.736E+00, 9.925E+00, 1.163E+01, 1.384E+01, 1.576E+01, 1.710E+01, 5.766E-01, 5.415E-01,-5.548E-01,-5.631E-01
 6.900E+03, 5.862E+00, 7.645E+00, 9.798E+00, 1.147E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.723E-01, 5.375E-01,-5.507E-01,-5.590E-01
 6.960E+03, 5.802E+00, 7.556E+00, 9.673E+00, 1.132E+01, 1.346E+01, 1.531E+01, 1.661E+01, 5.681E-01, 5.337E-01,-5.467E-01,-5.549E-01
 7.020E+03, 5.744E+00, 7.469E+00, 9.551E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.637E+01, 5.639E-01, 5.299E-01,-5.427E-01,-5.510E-01
 7.080E+03, 5.686E+00, 7.384E+00, 9.432E+00, 1.103E+01, 1.309E+01, 1.488E+01, 1.614E+01, 5.598E-01, 5.261E-01,-5.388E-01,-5.470E-01
 7.140E+03, 5.630E+00, 7.301E+00, 9.316E+00, 1.088E+01, 1.291E+01, 1.467E+01, 1.591E+01, 5.558E-01, 5.224E-01,-5.349E-01,-5.432E-01
 7.200E+03, 5.576E+00, 7.220E+00, 9.202E+00, 1.074E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.518E-01, 5.188E-01,-5.312E-01,-5.394E-01
 7.200E+03, 5.548E+00, 7.180E+00, 9.146E+00, 1.068E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.499E-01, 5.171E-01,-5.294E-01,-5.376E-01
