s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.149E+00, 5.407E+00, 1.036E+01, 1.263E+01, 1.414E+01, 1.522E+01, 1.571E+01, 7.617E-01, 7.392E-01,-2.130E-01,-2.190E-01
 8.999E+02, 2.542E+00, 6.089E+00, 1.126E+01, 1.346E+01, 1.494E+01, 1.593E+01, 1.634E+01, 7.828E-01, 7.608E-01,-2.341E-01,-2.406E-01
 9.599E+02, 2.969E+00, 6.824E+00, 1.214E+01, 1.430E+01, 1.569E+01, 1.657E+01, 1.691E+01, 8.034E-01, 7.809E-01,-2.541E-01,-2.612E-01
 1.020E+03, 3.439E+00, 7.582E+00, 1.295E+01, 1.510E+01, 1.645E+01, 1.719E+01, 1.745E+01, 8.227E-01, 8.002E-01,-2.731E-01,-2.809E-01
 1.080E+03, 3.927E+00, 8.307E+00, 1.365E+01, 1.590E+01, 1.715E+01, 1.775E+01, 1.804E+01, 8.411E-01, 8.181E-01,-2.911E-01,-2.993E-01
 1.140E+03, 4.416E+00, 8.892E+00, 1.421E+01, 1.654E+01, 1.776E+01, 1.844E+01, 1.883E+01, 8.593E-01, 8.350E-01,-3.083E-01,-3.171E-01
 1.200E+03, 4.889E+00, 9.383E+00, 1.474E+01, 1.711E+01, 1.841E+01, 1.920E+01, 1.962E+01, 8.766E-01, 8.511E-01,-3.248E-01,-3.340E-01
 1.260E+03, 5.330E+00, 9.817E+00, 1.528E+01, 1.770E+01, 1.908E+01, 1.994E+01, 2.035E+01, 8.929E-01, 8.668E-01,-3.406E-01,-3.502E-01
 1.320E+03, 5.755E+00, 1.026E+01, 1.585E+01, 1.833E+01, 1.975E+01, 2.062E+01, 2.102E+01, 9.082E-01, 8.819E-01,-3.555E-01,-3.657E-01
 1.380E+03, 6.155E+00, 1.072E+01, 1.647E+01, 1.898E+01, 2.039E+01, 2.125E+01, 2.162E+01, 9.231E-01, 8.962E-01,-3.699E-01,-3.804E-01
 1.440E+03, 6.554E+00, 1.122E+01, 1.709E+01, 1.963E+01, 2.103E+01, 2.181E+01, 2.217E+01, 9.372E-01, 9.101E-01,-3.837E-01,-3.946E-01
 1.500E+03, 6.950E+00, 1.177E+01, 1.770E+01, 2.028E+01, 2.164E+01, 2.236E+01, 2.266E+01, 9.510E-01, 9.234E-01,-3.970E-01,-4.084E-01
 1.560E+03, 7.337E+00, 1.228E+01, 1.830E+01, 2.092E+01, 2.223E+01, 2.288E+01, 2.315E+01, 9.640E-01, 9.362E-01,-4.097E-01,-4.215E-01
 1.620E+03, 7.730E+00, 1.278E+01, 1.888E+01, 2.154E+01, 2.281E+01, 2.338E+01, 2.363E+01, 9.766E-01, 9.484E-01,-4.220E-01,-4.340E-01
 1.680E+03, 8.118E+00, 1.326E+01, 1.942E+01, 2.209E+01, 2.332E+01, 2.388E+01, 2.419E+01, 9.890E-01, 9.601E-01,-4.340E-01,-4.462E-01
 1.740E+03, 8.489E+00, 1.370E+01, 1.988E+01, 2.254E+01, 2.382E+01, 2.444E+01, 2.478E+01, 1.001E+00, 9.716E-01,-4.456E-01,-4.581E-01
 1.800E+03, 8.848E+00, 1.409E+01, 2.032E+01, 2.301E+01, 2.435E+01, 2.502E+01, 2.534E+01, 1.013E+00, 9.825E-01,-4.568E-01,-4.695E-01
 1.860E+03, 9.186E+00, 1.446E+01, 2.078E+01, 2.350E+01, 2.487E+01, 2.554E+01, 2.586E+01, 1.024E+00, 9.931E-01,-4.675E-01,-4.805E-01
 1.920E+03, 9.509E+00, 1.481E+01, 2.127E+01, 2.400E+01, 2.534E+01, 2.604E+01, 2.638E+01, 1.035E+00, 1.003E+00,-4.778E-01,-4.909E-01
 1.980E+03, 9.818E+00, 1.519E+01, 2.176E+01, 2.448E+01, 2.581E+01, 2.652E+01, 2.684E+01, 1.045E+00, 1.013E+00,-4.877E-01,-5.010E-01
 2.040E+03, 1.012E+01, 1.560E+01, 2.225E+01, 2.495E+01, 2.627E+01, 2.697E+01, 2.726E+01, 1.054E+00, 1.022E+00,-4.972E-01,-5.107E-01
 2.100E+03, 1.043E+01, 1.602E+01, 2.273E+01, 2.540E+01, 2.673E+01, 2.739E+01, 2.765E+01, 1.064E+00, 1.032E+00,-5.064E-01,-5.201E-01
 2.160E+03, 1.073E+01, 1.642E+01, 2.315E+01, 2.585E+01, 2.719E+01, 2.778E+01, 2.804E+01, 1.073E+00, 1.040E+00,-5.152E-01,-5.292E-01
 2.220E+03, 1.102E+01, 1.679E+01, 2.353E+01, 2.629E+01, 2.762E+01, 2.819E+01, 2.846E+01, 1.082E+00, 1.049E+00,-5.239E-01,-5.380E-01
 2.280E+03, 1.131E+01, 1.713E+01, 2.389E+01, 2.670E+01, 2.804E+01, 2.861E+01, 2.888E+01, 1.090E+00, 1.057E+00,-5.323E-01,-5.466E-01
 2.340E+03, 1.157E+01, 1.742E+01, 2.426E+01, 2.710E+01, 2.844E+01, 2.902E+01, 2.929E+01, 1.099E+00, 1.065E+00,-5.404E-01,-5.548E-01
 2.400E+03, 1.182E+01, 1.770E+01, 2.463E+01, 2.748E+01, 2.883E+01, 2.943E+01, 2.971E+01, 1.107E+00, 1.073E+00,-5.483E-01,-5.628E-01
 2.460E+03, 1.206E+01, 1.798E+01, 2.500E+01, 2.785E+01, 2.920E+01, 2.983E+01, 3.011E+01, 1.115E+00, 1.080E+00,-5.558E-01,-5.705E-01
 2.520E+03, 1.229E+01, 1.826E+01, 2.536E+01, 2.820E+01, 2.959E+01, 3.021E+01, 3.047E+01, 1.122E+00, 1.087E+00,-5.631E-01,-5.779E-01
 2.580E+03, 1.251E+01, 1.856E+01, 2.571E+01, 2.857E+01, 2.996E+01, 3.055E+01, 3.081E+01, 1.130E+00, 1.094E+00,-5.701E-01,-5.850E-01
 2.640E+03, 1.272E+01, 1.884E+01, 2.604E+01, 2.893E+01, 3.031E+01, 3.090E+01, 3.114E+01, 1.137E+00, 1.101E+00,-5.769E-01,-5.919E-01
 2.700E+03, 1.293E+01, 1.911E+01, 2.638E+01, 2.925E+01, 3.066E+01, 3.123E+01, 3.147E+01, 1.143E+00, 1.108E+00,-5.834E-01,-5.986E-01
 2.760E+03, 1.313E+01, 1.936E+01, 2.667E+01, 2.958E+01, 3.099E+01, 3.155E+01, 3.179E+01, 1.150E+00, 1.114E+00,-5.898E-01,-6.050E-01
 2.820E+03, 1.332E+01, 1.959E+01, 2.696E+01, 2.989E+01, 3.131E+01, 3.188E+01, 3.212E+01, 1.156E+00, 1.120E+00,-5.959E-01,-6.112E-01
 2.880E+03, 1.350E+01, 1.980E+01, 2.725E+01, 3.019E+01, 3.163E+01, 3.221E+01, 3.244E+01, 1.162E+00, 1.126E+00,-6.019E-01,-6.173E-01
 2.940E+03, 1.367E+01, 2.002E+01, 2.752E+01, 3.047E+01, 3.193E+01, 3.252E+01, 3.275E+01, 1.168E+00, 1.131E+00,-6.076E-01,-6.231E-01
 3.000E+03, 1.384E+01, 2.023E+01, 2.778E+01, 3.075E+01, 3.224E+01, 3.283E+01, 3.306E+01, 1.174E+00, 1.137E+00,-6.131E-01,-6.287E-01
 3.060E+03, 1.399E+01, 2.044E+01, 2.803E+01, 3.103E+01, 3.253E+01, 3.311E+01, 3.333E+01, 1.180E+00, 1.142E+00,-6.184E-01,-6.341E-01
 3.120E+03, 1.415E+01, 2.064E+01, 2.828E+01, 3.131E+01, 3.282E+01, 3.339E+01, 3.360E+01, 1.185E+00, 1.147E+00,-6.236E-01,-6.393E-01
 3.180E+03, 1.429E+01, 2.084E+01, 2.852E+01, 3.157E+01, 3.309E+01, 3.365E+01, 3.386E+01, 1.190E+00, 1.152E+00,-6.285E-01,-6.443E-01
 3.240E+03, 1.443E+01, 2.103E+01, 2.877E+01, 3.183E+01, 3.335E+01, 3.391E+01, 3.411E+01, 1.195E+00, 1.156E+00,-6.332E-01,-6.491E-01
 3.300E+03, 1.456E+01, 2.121E+01, 2.900E+01, 3.208E+01, 3.360E+01, 3.415E+01, 3.435E+01, 1.200E+00, 1.161E+00,-6.379E-01,-6.539E-01
 3.360E+03, 1.469E+01, 2.139E+01, 2.922E+01, 3.233E+01, 3.385E+01, 3.439E+01, 3.459E+01, 1.204E+00, 1.165E+00,-6.424E-01,-6.584E-01
 3.420E+03, 1.481E+01, 2.156E+01, 2.944E+01, 3.256E+01, 3.409E+01, 3.462E+01, 3.481E+01, 1.209E+00, 1.170E+00,-6.467E-01,-6.628E-01
 3.480E+03, 1.493E+01, 2.173E+01, 2.965E+01, 3.279E+01, 3.432E+01, 3.485E+01, 3.503E+01, 1.213E+00, 1.174E+00,-6.507E-01,-6.669E-01
 3.540E+03, 1.504E+01, 2.189E+01, 2.986E+01, 3.302E+01, 3.454E+01, 3.506E+01, 3.524E+01, 1.217E+00, 1.178E+00,-6.548E-01,-6.710E-01
 3.600E+03, 1.515E+01, 2.204E+01, 3.006E+01, 3.323E+01, 3.475E+01, 3.527E+01, 3.545E+01, 1.220E+00, 1.180E+00,-6.595E-01,-6.757E-01
 3.660E+03, 1.514E+01, 2.185E+01, 2.931E+01, 3.275E+01, 3.467E+01, 3.532E+01, 3.554E+01, 9.495E-01, 8.969E-01,-9.168E-01,-9.294E-01
 3.720E+03, 1.485E+01, 2.118E+01, 2.795E+01, 3.160E+01, 3.417E+01, 3.515E+01, 3.549E+01, 9.403E-01, 8.872E-01,-9.075E-01,-9.199E-01
 3.780E+03, 1.450E+01, 2.049E+01, 2.686E+01, 3.056E+01, 3.355E+01, 3.489E+01, 3.539E+01, 9.309E-01, 8.775E-01,-8.980E-01,-9.103E-01
 3.840E+03, 1.413E+01, 1.983E+01, 2.591E+01, 2.962E+01, 3.290E+01, 3.456E+01, 3.525E+01, 9.217E-01, 8.677E-01,-8.886E-01,-9.007E-01
 3.900E+03, 1.377E+01, 1.920E+01, 2.506E+01, 2.876E+01, 3.223E+01, 3.417E+01, 3.506E+01, 9.124E-01, 8.580E-01,-8.792E-01,-8.911E-01
 3.960E+03, 1.341E+01, 1.862E+01, 2.428E+01, 2.795E+01, 3.157E+01, 3.374E+01, 3.482E+01, 9.029E-01, 8.483E-01,-8.697E-01,-8.814E-01
 4.020E+03, 1.306E+01, 1.807E+01, 2.357E+01, 2.720E+01, 3.092E+01, 3.329E+01, 3.454E+01, 8.937E-01, 8.388E-01,-8.604E-01,-8.720E-01
 4.080E+03, 1.272E+01, 1.756E+01, 2.290E+01, 2.650E+01, 3.029E+01, 3.281E+01, 3.422E+01, 8.844E-01, 8.293E-01,-8.511E-01,-8.625E-01
 4.140E+03, 1.239E+01, 1.707E+01, 2.227E+01, 2.583E+01, 2.967E+01, 3.233E+01, 3.387E+01, 8.750E-01, 8.200E-01,-8.418E-01,-8.530E-01
 4.200E+03, 1.208E+01, 1.661E+01, 2.168E+01, 2.519E+01, 2.907E+01, 3.184E+01, 3.349E+01, 8.658E-01, 8.108E-01,-8.327E-01,-8.438E-01
 4.260E+03, 1.177E+01, 1.617E+01, 2.112E+01, 2.459E+01, 2.849E+01, 3.134E+01, 3.309E+01, 8.565E-01, 8.018E-01,-8.236E-01,-8.345E-01
 4.320E+03, 1.148E+01, 1.576E+01, 2.059E+01, 2.402E+01, 2.793E+01, 3.085E+01, 3.268E+01, 8.474E-01, 7.929E-01,-8.147E-01,-8.254E-01
 4.380E+03, 1.121E+01, 1.536E+01, 2.009E+01, 2.347E+01, 2.738E+01, 3.035E+01, 3.225E+01, 8.383E-01, 7.842E-01,-8.059E-01,-8.164E-01
 4.440E+03, 1.094E+01, 1.499E+01, 1.961E+01, 2.294E+01, 2.685E+01, 2.986E+01, 3.181E+01, 8.294E-01, 7.755E-01,-7.972E-01,-8.076E-01
 4.500E+03, 1.069E+01, 1.463E+01, 1.915E+01, 2.244E+01, 2.633E+01, 2.937E+01, 3.136E+01, 8.205E-01, 7.671E-01,-7.886E-01,-7.989E-01
 4.560E+03, 1.045E+01, 1.429E+01, 1.871E+01, 2.196E+01, 2.582E+01, 2.888E+01, 3.090E+01, 8.118E-01, 7.588E-01,-7.802E-01,-7.904E-01
 4.620E+03, 1.022E+01, 1.396E+01, 1.830E+01, 2.149E+01, 2.533E+01, 2.840E+01, 3.045E+01, 8.032E-01, 7.507E-01,-7.719E-01,-7.820E-01
 4.680E+03, 9.996E+00, 1.365E+01, 1.790E+01, 2.104E+01, 2.485E+01, 2.793E+01, 2.999E+01, 7.948E-01, 7.427E-01,-7.637E-01,-7.737E-01
 4.740E+03, 9.786E+00, 1.335E+01, 1.751E+01, 2.061E+01, 2.439E+01, 2.746E+01, 2.953E+01, 7.865E-01, 7.349E-01,-7.557E-01,-7.656E-01
 4.800E+03, 9.585E+00, 1.307E+01, 1.715E+01, 2.020E+01, 2.394E+01, 2.700E+01, 2.907E+01, 7.783E-01, 7.273E-01,-7.479E-01,-7.576E-01
 4.860E+03, 9.393E+00, 1.279E+01, 1.679E+01, 1.979E+01, 2.349E+01, 2.654E+01, 2.862E+01, 7.703E-01, 7.198E-01,-7.401E-01,-7.498E-01
 4.920E+03, 9.210E+00, 1.253E+01, 1.645E+01, 1.941E+01, 2.307E+01, 2.610E+01, 2.817E+01, 7.624E-01, 7.124E-01,-7.325E-01,-7.421E-01
 4.980E+03, 9.034E+00, 1.228E+01, 1.612E+01, 1.903E+01, 2.265E+01, 2.566E+01, 2.772E+01, 7.547E-01, 7.052E-01,-7.251E-01,-7.346E-01
 5.040E+03, 8.866E+00, 1.204E+01, 1.581E+01, 1.867E+01, 2.224E+01, 2.522E+01, 2.728E+01, 7.471E-01, 6.981E-01,-7.178E-01,-7.273E-01
 5.100E+03, 8.705E+00, 1.181E+01, 1.551E+01, 1.832E+01, 2.184E+01, 2.480E+01, 2.684E+01, 7.396E-01, 6.912E-01,-7.107E-01,-7.200E-01
 5.160E+03, 8.551E+00, 1.159E+01, 1.521E+01, 1.798E+01, 2.146E+01, 2.438E+01, 2.641E+01, 7.320E-01, 6.845E-01,-7.036E-01,-7.128E-01
 5.220E+03, 8.403E+00, 1.138E+01, 1.493E+01, 1.765E+01, 2.108E+01, 2.398E+01, 2.599E+01, 7.248E-01, 6.779E-01,-6.967E-01,-7.059E-01
 5.280E+03, 8.261E+00, 1.118E+01, 1.466E+01, 1.733E+01, 2.071E+01, 2.358E+01, 2.557E+01, 7.178E-01, 6.713E-01,-6.899E-01,-6.991E-01
 5.340E+03, 8.125E+00, 1.098E+01, 1.440E+01, 1.702E+01, 2.035E+01, 2.318E+01, 2.516E+01, 7.108E-01, 6.650E-01,-6.833E-01,-6.924E-01
 5.400E+03, 7.994E+00, 1.079E+01, 1.414E+01, 1.672E+01, 2.000E+01, 2.280E+01, 2.475E+01, 7.041E-01, 6.587E-01,-6.768E-01,-6.858E-01
 5.460E+03, 7.868E+00, 1.061E+01, 1.389E+01, 1.643E+01, 1.966E+01, 2.242E+01, 2.435E+01, 6.974E-01, 6.526E-01,-6.705E-01,-6.794E-01
 5.520E+03, 7.747E+00, 1.043E+01, 1.366E+01, 1.615E+01, 1.933E+01, 2.205E+01, 2.396E+01, 6.909E-01, 6.466E-01,-6.642E-01,-6.731E-01
 5.580E+03, 7.630E+00, 1.026E+01, 1.343E+01, 1.588E+01, 1.901E+01, 2.169E+01, 2.357E+01, 6.846E-01, 6.406E-01,-6.581E-01,-6.670E-01
 5.640E+03, 7.517E+00, 1.010E+01, 1.320E+01, 1.561E+01, 1.869E+01, 2.134E+01, 2.319E+01, 6.783E-01, 6.349E-01,-6.521E-01,-6.609E-01
 5.700E+03, 7.409E+00, 9.937E+00, 1.299E+01, 1.535E+01, 1.839E+01, 2.099E+01, 2.282E+01, 6.721E-01, 6.292E-01,-6.462E-01,-6.550E-01
 5.760E+03, 7.304E+00, 9.783E+00, 1.278E+01, 1.510E+01, 1.809E+01, 2.065E+01, 2.246E+01, 6.661E-01, 6.237E-01,-6.405E-01,-6.492E-01
 5.820E+03, 7.202E+00, 9.634E+00, 1.257E+01, 1.486E+01, 1.779E+01, 2.032E+01, 2.210E+01, 6.602E-01, 6.182E-01,-6.348E-01,-6.435E-01
 5.880E+03, 7.104E+00, 9.490E+00, 1.237E+01, 1.462E+01, 1.751E+01, 2.000E+01, 2.175E+01, 6.544E-01, 6.128E-01,-6.292E-01,-6.379E-01
 5.940E+03, 7.009E+00, 9.351E+00, 1.218E+01, 1.439E+01, 1.723E+01, 1.968E+01, 2.141E+01, 6.487E-01, 6.076E-01,-6.238E-01,-6.324E-01
 6.000E+03, 6.918E+00, 9.216E+00, 1.200E+01, 1.416E+01, 1.696E+01, 1.937E+01, 2.107E+01, 6.431E-01, 6.025E-01,-6.184E-01,-6.270E-01
 6.060E+03, 6.829E+00, 9.085E+00, 1.182E+01, 1.394E+01, 1.669E+01, 1.907E+01, 2.074E+01, 6.376E-01, 5.974E-01,-6.132E-01,-6.217E-01
 6.120E+03, 6.743E+00, 8.958E+00, 1.164E+01, 1.373E+01, 1.643E+01, 1.877E+01, 2.042E+01, 6.322E-01, 5.925E-01,-6.080E-01,-6.166E-01
 6.180E+03, 6.659E+00, 8.835E+00, 1.147E+01, 1.352E+01, 1.618E+01, 1.848E+01, 2.010E+01, 6.269E-01, 5.876E-01,-6.030E-01,-6.115E-01
 6.240E+03, 6.579E+00, 8.715E+00, 1.130E+01, 1.332E+01, 1.593E+01, 1.819E+01, 1.979E+01, 6.217E-01, 5.829E-01,-5.980E-01,-6.065E-01
 6.300E+03, 6.500E+00, 8.598E+00, 1.114E+01, 1.312E+01, 1.569E+01, 1.791E+01, 1.948E+01, 6.166E-01, 5.782E-01,-5.931E-01,-6.016E-01
 6.360E+03, 6.424E+00, 8.485E+00, 1.098E+01, 1.293E+01, 1.545E+01, 1.764E+01, 1.918E+01, 6.116E-01, 5.736E-01,-5.883E-01,-5.968E-01
 6.420E+03, 6.349E+00, 8.375E+00, 1.083E+01, 1.274E+01, 1.522E+01, 1.738E+01, 1.889E+01, 6.067E-01, 5.691E-01,-5.836E-01,-5.920E-01
 6.480E+03, 6.277E+00, 8.268E+00, 1.068E+01, 1.256E+01, 1.500E+01, 1.711E+01, 1.861E+01, 6.019E-01, 5.646E-01,-5.790E-01,-5.874E-01
 6.540E+03, 6.207E+00, 8.164E+00, 1.053E+01, 1.238E+01, 1.478E+01, 1.686E+01, 1.833E+01, 5.971E-01, 5.603E-01,-5.745E-01,-5.828E-01
 6.600E+03, 6.139E+00, 8.062E+00, 1.039E+01, 1.221E+01, 1.456E+01, 1.661E+01, 1.805E+01, 5.924E-01, 5.560E-01,-5.700E-01,-5.784E-01
 6.660E+03, 6.072E+00, 7.963E+00, 1.025E+01, 1.204E+01, 1.435E+01, 1.636E+01, 1.778E+01, 5.879E-01, 5.518E-01,-5.656E-01,-5.740E-01
 6.720E+03, 6.007E+00, 7.867E+00, 1.012E+01, 1.187E+01, 1.415E+01, 1.613E+01, 1.752E+01, 5.834E-01, 5.477E-01,-5.613E-01,-5.696E-01
 6.780E+03, 5.944E+00, 7.773E+00, 9.985E+00, 1.171E+01, 1.395E+01, 1.589E+01, 1.726E+01, 5.789E-01, 5.436E-01,-5.571E-01,-5.654E-01
 6.840E+03, 5.882E+00, 7.681E+00, 9.856E+00, 1.155E+01, 1.375E+01, 1.566E+01, 1.701E+01, 5.746E-01, 5.396E-01,-5.529E-01,-5.612E-01
 6.900E+03, 5.822E+00, 7.591E+00, 9.730E+00, 1.140E+01, 1.356E+01, 1.544E+01, 1.676E+01, 5.703E-01, 5.357E-01,-5.489E-01,-5.571E-01
 6.960E+03, 5.763E+00, 7.504E+00, 9.607E+00, 1.125E+01, 1.337E+01, 1.522E+01, 1.652E+01, 5.661E-01, 5.319E-01,-5.448E-01,-5.531E-01
 7.020E+03, 5.706E+00, 7.418E+00, 9.487E+00, 1.110E+01, 1.319E+01, 1.500E+01, 1.628E+01, 5.620E-01, 5.281E-01,-5.409E-01,-5.491E-01
 7.080E+03, 5.649E+00, 7.335E+00, 9.370E+00, 1.096E+01, 1.301E+01, 1.479E+01, 1.605E+01, 5.579E-01, 5.244E-01,-5.370E-01,-5.452E-01
 7.140E+03, 5.594E+00, 7.254E+00, 9.255E+00, 1.081E+01, 1.283E+01, 1.459E+01, 1.582E+01, 5.540E-01, 5.207E-01,-5.332E-01,-5.414E-01
 7.200E+03, 5.541E+00, 7.174E+00, 9.143E+00, 1.068E+01, 1.266E+01, 1.438E+01, 1.560E+01, 5.500E-01, 5.171E-01,-5.294E-01,-5.376E-01
 7.200E+03, 5.514E+00, 7.136E+00, 9.087E+00, 1.061E+01, 1.258E+01, 1.428E+01, 1.549E+01, 5.481E-01, 5.151E-01,-5.275E-01,-5.356E-01
