s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.306E+00, 5.988E+00, 1.070E+01, 1.267E+01, 1.403E+01, 1.490E+01, 1.526E+01, 7.609E-01, 7.401E-01,-2.129E-01,-2.192E-01
 8.999E+02, 2.779E+00, 6.760E+00, 1.147E+01, 1.338E+01, 1.483E+01, 1.560E+01, 1.594E+01, 7.827E-01, 7.613E-01,-2.340E-01,-2.411E-01
 9.599E+02, 3.293E+00, 7.467E+00, 1.210E+01, 1.423E+01, 1.560E+01, 1.626E+01, 1.658E+01, 8.030E-01, 7.813E-01,-2.539E-01,-2.614E-01
 1.020E+03, 3.798E+00, 8.065E+00, 1.272E+01, 1.493E+01, 1.626E+01, 1.698E+01, 1.738E+01, 8.228E-01, 8.002E-01,-2.729E-01,-2.811E-01
 1.080E+03, 4.280E+00, 8.580E+00, 1.331E+01, 1.557E+01, 1.694E+01, 1.778E+01, 1.819E+01, 8.417E-01, 8.178E-01,-2.909E-01,-2.997E-01
 1.140E+03, 4.747E+00, 9.078E+00, 1.391E+01, 1.621E+01, 1.765E+01, 1.852E+01, 1.892E+01, 8.597E-01, 8.348E-01,-3.081E-01,-3.175E-01
 1.200E+03, 5.182E+00, 9.558E+00, 1.455E+01, 1.689E+01, 1.835E+01, 1.921E+01, 1.960E+01, 8.765E-01, 8.512E-01,-3.245E-01,-3.343E-01
 1.260E+03, 5.616E+00, 1.008E+01, 1.520E+01, 1.758E+01, 1.902E+01, 1.985E+01, 2.022E+01, 8.927E-01, 8.667E-01,-3.401E-01,-3.503E-01
 1.320E+03, 6.039E+00, 1.058E+01, 1.588E+01, 1.827E+01, 1.966E+01, 2.045E+01, 2.081E+01, 9.078E-01, 8.818E-01,-3.550E-01,-3.657E-01
 1.380E+03, 6.462E+00, 1.116E+01, 1.655E+01, 1.894E+01, 2.028E+01, 2.103E+01, 2.136E+01, 9.229E-01, 8.963E-01,-3.696E-01,-3.807E-01
 1.440E+03, 6.881E+00, 1.171E+01, 1.719E+01, 1.957E+01, 2.090E+01, 2.158E+01, 2.187E+01, 9.369E-01, 9.101E-01,-3.833E-01,-3.948E-01
 1.500E+03, 7.317E+00, 1.225E+01, 1.779E+01, 2.020E+01, 2.149E+01, 2.213E+01, 2.240E+01, 9.506E-01, 9.235E-01,-3.966E-01,-4.085E-01
 1.560E+03, 7.721E+00, 1.273E+01, 1.834E+01, 2.077E+01, 2.204E+01, 2.268E+01, 2.298E+01, 9.638E-01, 9.363E-01,-4.095E-01,-4.216E-01
 1.620E+03, 8.128E+00, 1.320E+01, 1.882E+01, 2.129E+01, 2.258E+01, 2.326E+01, 2.359E+01, 9.767E-01, 9.486E-01,-4.219E-01,-4.344E-01
 1.680E+03, 8.514E+00, 1.364E+01, 1.929E+01, 2.182E+01, 2.315E+01, 2.383E+01, 2.416E+01, 9.892E-01, 9.603E-01,-4.339E-01,-4.466E-01
 1.740E+03, 8.882E+00, 1.405E+01, 1.976E+01, 2.234E+01, 2.370E+01, 2.437E+01, 2.470E+01, 1.001E+00, 9.718E-01,-4.456E-01,-4.585E-01
 1.800E+03, 9.233E+00, 1.446E+01, 2.026E+01, 2.286E+01, 2.421E+01, 2.491E+01, 2.523E+01, 1.013E+00, 9.825E-01,-4.567E-01,-4.698E-01
 1.860E+03, 9.570E+00, 1.488E+01, 2.076E+01, 2.336E+01, 2.470E+01, 2.542E+01, 2.574E+01, 1.024E+00, 9.933E-01,-4.674E-01,-4.808E-01
 1.920E+03, 9.898E+00, 1.529E+01, 2.126E+01, 2.384E+01, 2.520E+01, 2.589E+01, 2.620E+01, 1.034E+00, 1.004E+00,-4.777E-01,-4.913E-01
 1.980E+03, 1.022E+01, 1.571E+01, 2.173E+01, 2.433E+01, 2.570E+01, 2.635E+01, 2.665E+01, 1.044E+00, 1.013E+00,-4.875E-01,-5.013E-01
 2.040E+03, 1.055E+01, 1.611E+01, 2.218E+01, 2.481E+01, 2.617E+01, 2.679E+01, 2.708E+01, 1.055E+00, 1.023E+00,-4.972E-01,-5.112E-01
 2.100E+03, 1.085E+01, 1.648E+01, 2.262E+01, 2.528E+01, 2.662E+01, 2.724E+01, 2.752E+01, 1.064E+00, 1.032E+00,-5.065E-01,-5.207E-01
 2.160E+03, 1.114E+01, 1.684E+01, 2.305E+01, 2.571E+01, 2.707E+01, 2.768E+01, 2.795E+01, 1.073E+00, 1.041E+00,-5.155E-01,-5.298E-01
 2.220E+03, 1.143E+01, 1.720E+01, 2.344E+01, 2.614E+01, 2.750E+01, 2.810E+01, 2.837E+01, 1.082E+00, 1.050E+00,-5.242E-01,-5.388E-01
 2.280E+03, 1.170E+01, 1.754E+01, 2.384E+01, 2.655E+01, 2.791E+01, 2.852E+01, 2.879E+01, 1.091E+00, 1.058E+00,-5.326E-01,-5.473E-01
 2.340E+03, 1.196E+01, 1.786E+01, 2.423E+01, 2.695E+01, 2.831E+01, 2.892E+01, 2.919E+01, 1.099E+00, 1.066E+00,-5.407E-01,-5.555E-01
 2.400E+03, 1.222E+01, 1.820E+01, 2.461E+01, 2.734E+01, 2.871E+01, 2.931E+01, 2.958E+01, 1.107E+00, 1.074E+00,-5.485E-01,-5.634E-01
 2.460E+03, 1.246E+01, 1.851E+01, 2.498E+01, 2.771E+01, 2.909E+01, 2.969E+01, 2.995E+01, 1.115E+00, 1.081E+00,-5.560E-01,-5.711E-01
 2.520E+03, 1.270E+01, 1.882E+01, 2.534E+01, 2.809E+01, 2.946E+01, 3.005E+01, 3.031E+01, 1.123E+00, 1.088E+00,-5.634E-01,-5.785E-01
 2.580E+03, 1.294E+01, 1.912E+01, 2.568E+01, 2.844E+01, 2.982E+01, 3.041E+01, 3.066E+01, 1.130E+00, 1.095E+00,-5.704E-01,-5.857E-01
 2.640E+03, 1.315E+01, 1.940E+01, 2.602E+01, 2.879E+01, 3.017E+01, 3.076E+01, 3.099E+01, 1.137E+00, 1.102E+00,-5.772E-01,-5.926E-01
 2.700E+03, 1.337E+01, 1.968E+01, 2.635E+01, 2.913E+01, 3.051E+01, 3.109E+01, 3.133E+01, 1.144E+00, 1.108E+00,-5.837E-01,-5.992E-01
 2.760E+03, 1.358E+01, 1.995E+01, 2.667E+01, 2.946E+01, 3.085E+01, 3.141E+01, 3.165E+01, 1.150E+00, 1.114E+00,-5.901E-01,-6.057E-01
 2.820E+03, 1.378E+01, 2.021E+01, 2.698E+01, 2.978E+01, 3.117E+01, 3.172E+01, 3.195E+01, 1.157E+00, 1.120E+00,-5.963E-01,-6.119E-01
 2.880E+03, 1.397E+01, 2.047E+01, 2.729E+01, 3.010E+01, 3.147E+01, 3.202E+01, 3.225E+01, 1.163E+00, 1.126E+00,-6.021E-01,-6.179E-01
 2.940E+03, 1.415E+01, 2.072E+01, 2.758E+01, 3.040E+01, 3.177E+01, 3.231E+01, 3.253E+01, 1.169E+00, 1.132E+00,-6.079E-01,-6.238E-01
 3.000E+03, 1.434E+01, 2.096E+01, 2.787E+01, 3.069E+01, 3.206E+01, 3.259E+01, 3.281E+01, 1.174E+00, 1.138E+00,-6.135E-01,-6.294E-01
 3.060E+03, 1.451E+01, 2.119E+01, 2.814E+01, 3.096E+01, 3.235E+01, 3.287E+01, 3.308E+01, 1.180E+00, 1.143E+00,-6.188E-01,-6.348E-01
 3.120E+03, 1.468E+01, 2.140E+01, 2.840E+01, 3.124E+01, 3.262E+01, 3.314E+01, 3.335E+01, 1.185E+00, 1.148E+00,-6.239E-01,-6.400E-01
 3.180E+03, 1.484E+01, 2.162E+01, 2.865E+01, 3.150E+01, 3.288E+01, 3.340E+01, 3.361E+01, 1.190E+00, 1.153E+00,-6.290E-01,-6.452E-01
 3.240E+03, 1.499E+01, 2.182E+01, 2.890E+01, 3.176E+01, 3.314E+01, 3.366E+01, 3.387E+01, 1.195E+00, 1.157E+00,-6.339E-01,-6.501E-01
 3.300E+03, 1.514E+01, 2.202E+01, 2.913E+01, 3.200E+01, 3.339E+01, 3.391E+01, 3.412E+01, 1.200E+00, 1.162E+00,-6.385E-01,-6.548E-01
 3.360E+03, 1.529E+01, 2.221E+01, 2.936E+01, 3.223E+01, 3.363E+01, 3.416E+01, 3.435E+01, 1.205E+00, 1.167E+00,-6.431E-01,-6.595E-01
 3.420E+03, 1.542E+01, 2.238E+01, 2.957E+01, 3.246E+01, 3.387E+01, 3.440E+01, 3.459E+01, 1.210E+00, 1.171E+00,-6.474E-01,-6.639E-01
 3.480E+03, 1.555E+01, 2.255E+01, 2.978E+01, 3.268E+01, 3.411E+01, 3.463E+01, 3.482E+01, 1.214E+00, 1.175E+00,-6.516E-01,-6.682E-01
 3.540E+03, 1.568E+01, 2.271E+01, 2.998E+01, 3.290E+01, 3.434E+01, 3.485E+01, 3.504E+01, 1.218E+00, 1.179E+00,-6.557E-01,-6.722E-01
 3.600E+03, 1.579E+01, 2.286E+01, 3.018E+01, 3.312E+01, 3.457E+01, 3.507E+01, 3.525E+01, 1.221E+00, 1.182E+00,-6.603E-01,-6.769E-01
 3.660E+03, 1.577E+01, 2.255E+01, 2.952E+01, 3.269E+01, 3.451E+01, 3.513E+01, 3.534E+01, 9.507E-01, 8.987E-01,-9.181E-01,-9.312E-01
 3.720E+03, 1.544E+01, 2.176E+01, 2.823E+01, 3.163E+01, 3.404E+01, 3.496E+01, 3.529E+01, 9.416E-01, 8.890E-01,-9.088E-01,-9.217E-01
 3.780E+03, 1.504E+01, 2.101E+01, 2.716E+01, 3.066E+01, 3.346E+01, 3.472E+01, 3.520E+01, 9.324E-01, 8.794E-01,-8.995E-01,-9.122E-01
 3.840E+03, 1.464E+01, 2.031E+01, 2.622E+01, 2.976E+01, 3.285E+01, 3.441E+01, 3.506E+01, 9.233E-01, 8.698E-01,-8.902E-01,-9.027E-01
 3.900E+03, 1.424E+01, 1.966E+01, 2.537E+01, 2.892E+01, 3.222E+01, 3.405E+01, 3.488E+01, 9.140E-01, 8.602E-01,-8.809E-01,-8.932E-01
 3.960E+03, 1.384E+01, 1.905E+01, 2.460E+01, 2.813E+01, 3.158E+01, 3.364E+01, 3.466E+01, 9.048E-01, 8.507E-01,-8.716E-01,-8.837E-01
 4.020E+03, 1.346E+01, 1.848E+01, 2.387E+01, 2.740E+01, 3.096E+01, 3.321E+01, 3.439E+01, 8.957E-01, 8.412E-01,-8.624E-01,-8.743E-01
 4.080E+03, 1.309E+01, 1.794E+01, 2.320E+01, 2.670E+01, 3.035E+01, 3.276E+01, 3.409E+01, 8.864E-01, 8.319E-01,-8.532E-01,-8.649E-01
 4.140E+03, 1.274E+01, 1.743E+01, 2.256E+01, 2.604E+01, 2.975E+01, 3.229E+01, 3.376E+01, 8.772E-01, 8.227E-01,-8.441E-01,-8.556E-01
 4.200E+03, 1.240E+01, 1.695E+01, 2.197E+01, 2.541E+01, 2.916E+01, 3.182E+01, 3.340E+01, 8.680E-01, 8.135E-01,-8.350E-01,-8.464E-01
 4.260E+03, 1.208E+01, 1.650E+01, 2.140E+01, 2.480E+01, 2.859E+01, 3.134E+01, 3.302E+01, 8.588E-01, 8.046E-01,-8.261E-01,-8.372E-01
 4.320E+03, 1.177E+01, 1.606E+01, 2.086E+01, 2.423E+01, 2.804E+01, 3.086E+01, 3.262E+01, 8.498E-01, 7.957E-01,-8.172E-01,-8.282E-01
 4.380E+03, 1.147E+01, 1.565E+01, 2.035E+01, 2.368E+01, 2.750E+01, 3.038E+01, 3.220E+01, 8.408E-01, 7.870E-01,-8.084E-01,-8.192E-01
 4.440E+03, 1.119E+01, 1.526E+01, 1.986E+01, 2.315E+01, 2.697E+01, 2.990E+01, 3.178E+01, 8.319E-01, 7.784E-01,-7.998E-01,-8.104E-01
 4.500E+03, 1.092E+01, 1.489E+01, 1.940E+01, 2.265E+01, 2.646E+01, 2.942E+01, 3.134E+01, 8.231E-01, 7.700E-01,-7.912E-01,-8.018E-01
 4.560E+03, 1.067E+01, 1.454E+01, 1.895E+01, 2.216E+01, 2.596E+01, 2.894E+01, 3.090E+01, 8.145E-01, 7.617E-01,-7.828E-01,-7.932E-01
 4.620E+03, 1.043E+01, 1.420E+01, 1.853E+01, 2.169E+01, 2.547E+01, 2.847E+01, 3.046E+01, 8.059E-01, 7.536E-01,-7.746E-01,-7.848E-01
 4.680E+03, 1.019E+01, 1.388E+01, 1.812E+01, 2.124E+01, 2.499E+01, 2.800E+01, 3.001E+01, 7.975E-01, 7.456E-01,-7.664E-01,-7.766E-01
 4.740E+03, 9.973E+00, 1.357E+01, 1.773E+01, 2.080E+01, 2.453E+01, 2.754E+01, 2.956E+01, 7.892E-01, 7.378E-01,-7.585E-01,-7.685E-01
 4.800E+03, 9.762E+00, 1.327E+01, 1.735E+01, 2.038E+01, 2.408E+01, 2.708E+01, 2.912E+01, 7.811E-01, 7.302E-01,-7.506E-01,-7.605E-01
 4.860E+03, 9.561E+00, 1.299E+01, 1.699E+01, 1.998E+01, 2.364E+01, 2.664E+01, 2.867E+01, 7.731E-01, 7.226E-01,-7.429E-01,-7.527E-01
 4.920E+03, 9.369E+00, 1.272E+01, 1.665E+01, 1.959E+01, 2.321E+01, 2.619E+01, 2.823E+01, 7.652E-01, 7.153E-01,-7.353E-01,-7.450E-01
 4.980E+03, 9.186E+00, 1.246E+01, 1.631E+01, 1.921E+01, 2.279E+01, 2.576E+01, 2.779E+01, 7.574E-01, 7.080E-01,-7.279E-01,-7.375E-01
 5.040E+03, 9.010E+00, 1.221E+01, 1.599E+01, 1.884E+01, 2.238E+01, 2.533E+01, 2.735E+01, 7.498E-01, 7.009E-01,-7.206E-01,-7.301E-01
 5.100E+03, 8.842E+00, 1.198E+01, 1.568E+01, 1.849E+01, 2.198E+01, 2.491E+01, 2.692E+01, 7.424E-01, 6.940E-01,-7.134E-01,-7.229E-01
 5.160E+03, 8.681E+00, 1.175E+01, 1.538E+01, 1.814E+01, 2.160E+01, 2.449E+01, 2.650E+01, 7.351E-01, 6.872E-01,-7.064E-01,-7.158E-01
 5.220E+03, 8.527E+00, 1.153E+01, 1.509E+01, 1.781E+01, 2.122E+01, 2.409E+01, 2.607E+01, 7.279E-01, 6.805E-01,-6.995E-01,-7.088E-01
 5.280E+03, 8.379E+00, 1.132E+01, 1.482E+01, 1.749E+01, 2.085E+01, 2.369E+01, 2.566E+01, 7.205E-01, 6.741E-01,-6.926E-01,-7.018E-01
 5.340E+03, 8.238E+00, 1.112E+01, 1.455E+01, 1.717E+01, 2.049E+01, 2.330E+01, 2.525E+01, 7.136E-01, 6.676E-01,-6.860E-01,-6.952E-01
 5.400E+03, 8.101E+00, 1.092E+01, 1.429E+01, 1.687E+01, 2.014E+01, 2.292E+01, 2.485E+01, 7.069E-01, 6.614E-01,-6.795E-01,-6.886E-01
 5.460E+03, 7.971E+00, 1.073E+01, 1.404E+01, 1.658E+01, 1.980E+01, 2.254E+01, 2.445E+01, 7.002E-01, 6.552E-01,-6.731E-01,-6.822E-01
 5.520E+03, 7.845E+00, 1.055E+01, 1.379E+01, 1.629E+01, 1.946E+01, 2.217E+01, 2.406E+01, 6.936E-01, 6.491E-01,-6.668E-01,-6.758E-01
 5.580E+03, 7.724E+00, 1.038E+01, 1.356E+01, 1.601E+01, 1.914E+01, 2.181E+01, 2.368E+01, 6.872E-01, 6.432E-01,-6.607E-01,-6.696E-01
 5.640E+03, 7.607E+00, 1.021E+01, 1.333E+01, 1.574E+01, 1.882E+01, 2.146E+01, 2.330E+01, 6.809E-01, 6.374E-01,-6.547E-01,-6.636E-01
 5.700E+03, 7.494E+00, 1.004E+01, 1.311E+01, 1.548E+01, 1.851E+01, 2.111E+01, 2.293E+01, 6.747E-01, 6.317E-01,-6.487E-01,-6.576E-01
 5.760E+03, 7.386E+00, 9.886E+00, 1.290E+01, 1.523E+01, 1.821E+01, 2.077E+01, 2.257E+01, 6.687E-01, 6.261E-01,-6.429E-01,-6.517E-01
 5.820E+03, 7.281E+00, 9.734E+00, 1.269E+01, 1.498E+01, 1.791E+01, 2.044E+01, 2.221E+01, 6.627E-01, 6.206E-01,-6.372E-01,-6.460E-01
 5.880E+03, 7.180E+00, 9.586E+00, 1.249E+01, 1.474E+01, 1.763E+01, 2.011E+01, 2.186E+01, 6.569E-01, 6.153E-01,-6.317E-01,-6.404E-01
 5.940E+03, 7.082E+00, 9.443E+00, 1.229E+01, 1.450E+01, 1.735E+01, 1.980E+01, 2.152E+01, 6.511E-01, 6.100E-01,-6.262E-01,-6.349E-01
 6.000E+03, 6.988E+00, 9.305E+00, 1.210E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.118E+01, 6.455E-01, 6.048E-01,-6.208E-01,-6.294E-01
 6.060E+03, 6.896E+00, 9.171E+00, 1.192E+01, 1.405E+01, 1.680E+01, 1.918E+01, 2.085E+01, 6.400E-01, 5.997E-01,-6.155E-01,-6.241E-01
 6.120E+03, 6.808E+00, 9.041E+00, 1.174E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.053E+01, 6.346E-01, 5.948E-01,-6.103E-01,-6.189E-01
 6.180E+03, 6.722E+00, 8.915E+00, 1.156E+01, 1.363E+01, 1.629E+01, 1.859E+01, 2.021E+01, 6.293E-01, 5.899E-01,-6.052E-01,-6.138E-01
 6.240E+03, 6.639E+00, 8.792E+00, 1.140E+01, 1.342E+01, 1.604E+01, 1.830E+01, 1.990E+01, 6.240E-01, 5.851E-01,-6.002E-01,-6.088E-01
 6.300E+03, 6.558E+00, 8.673E+00, 1.123E+01, 1.322E+01, 1.580E+01, 1.802E+01, 1.959E+01, 6.189E-01, 5.804E-01,-5.953E-01,-6.038E-01
 6.360E+03, 6.480E+00, 8.558E+00, 1.107E+01, 1.303E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.139E-01, 5.757E-01,-5.905E-01,-5.990E-01
 6.420E+03, 6.403E+00, 8.445E+00, 1.091E+01, 1.284E+01, 1.533E+01, 1.748E+01, 1.900E+01, 6.089E-01, 5.712E-01,-5.858E-01,-5.942E-01
 6.480E+03, 6.329E+00, 8.336E+00, 1.076E+01, 1.265E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.040E-01, 5.667E-01,-5.811E-01,-5.896E-01
 6.540E+03, 6.257E+00, 8.230E+00, 1.061E+01, 1.247E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.993E-01, 5.623E-01,-5.766E-01,-5.850E-01
 6.600E+03, 6.187E+00, 8.126E+00, 1.047E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.816E+01, 5.946E-01, 5.581E-01,-5.721E-01,-5.805E-01
 6.660E+03, 6.119E+00, 8.025E+00, 1.033E+01, 1.213E+01, 1.445E+01, 1.647E+01, 1.789E+01, 5.900E-01, 5.538E-01,-5.677E-01,-5.760E-01
 6.720E+03, 6.053E+00, 7.927E+00, 1.019E+01, 1.196E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.855E-01, 5.496E-01,-5.633E-01,-5.717E-01
 6.780E+03, 5.988E+00, 7.831E+00, 1.006E+01, 1.179E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.810E-01, 5.456E-01,-5.591E-01,-5.674E-01
 6.840E+03, 5.925E+00, 7.737E+00, 9.927E+00, 1.163E+01, 1.384E+01, 1.576E+01, 1.711E+01, 5.766E-01, 5.416E-01,-5.549E-01,-5.632E-01
 6.900E+03, 5.863E+00, 7.646E+00, 9.800E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.723E-01, 5.376E-01,-5.508E-01,-5.591E-01
 6.960E+03, 5.803E+00, 7.557E+00, 9.675E+00, 1.132E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.681E-01, 5.337E-01,-5.467E-01,-5.550E-01
 7.020E+03, 5.745E+00, 7.470E+00, 9.553E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.638E+01, 5.640E-01, 5.299E-01,-5.428E-01,-5.510E-01
 7.080E+03, 5.687E+00, 7.386E+00, 9.434E+00, 1.103E+01, 1.309E+01, 1.488E+01, 1.614E+01, 5.599E-01, 5.262E-01,-5.388E-01,-5.471E-01
 7.140E+03, 5.631E+00, 7.303E+00, 9.318E+00, 1.089E+01, 1.291E+01, 1.468E+01, 1.591E+01, 5.558E-01, 5.225E-01,-5.350E-01,-5.432E-01
 7.200E+03, 5.577E+00, 7.222E+00, 9.204E+00, 1.075E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.519E-01, 5.189E-01,-5.312E-01,-5.394E-01
 7.200E+03, 5.549E+00, 7.180E+00, 9.149E+00, 1.068E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.498E-01, 5.172E-01,-5.293E-01,-5.376E-01
