s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.407E+00, 6.170E+00, 1.069E+01, 1.269E+01, 1.409E+01, 1.481E+01, 1.509E+01, 7.610E-01, 7.406E-01,-2.132E-01,-2.195E-01
 8.999E+02, 2.886E+00, 6.874E+00, 1.136E+01, 1.347E+01, 1.481E+01, 1.552E+01, 1.590E+01, 7.829E-01, 7.617E-01,-2.344E-01,-2.413E-01
 9.599E+02, 3.386E+00, 7.468E+00, 1.201E+01, 1.419E+01, 1.554E+01, 1.627E+01, 1.665E+01, 8.034E-01, 7.815E-01,-2.543E-01,-2.617E-01
 1.020E+03, 3.863E+00, 8.016E+00, 1.264E+01, 1.487E+01, 1.624E+01, 1.706E+01, 1.746E+01, 8.232E-01, 8.003E-01,-2.733E-01,-2.813E-01
 1.080E+03, 4.322E+00, 8.528E+00, 1.327E+01, 1.555E+01, 1.697E+01, 1.781E+01, 1.820E+01, 8.416E-01, 8.182E-01,-2.911E-01,-2.997E-01
 1.140E+03, 4.770E+00, 9.043E+00, 1.393E+01, 1.624E+01, 1.768E+01, 1.851E+01, 1.889E+01, 8.594E-01, 8.352E-01,-3.084E-01,-3.174E-01
 1.200E+03, 5.212E+00, 9.585E+00, 1.459E+01, 1.695E+01, 1.837E+01, 1.916E+01, 1.952E+01, 8.764E-01, 8.514E-01,-3.247E-01,-3.342E-01
 1.260E+03, 5.646E+00, 1.013E+01, 1.526E+01, 1.764E+01, 1.904E+01, 1.979E+01, 2.014E+01, 8.923E-01, 8.671E-01,-3.403E-01,-3.502E-01
 1.320E+03, 6.083E+00, 1.068E+01, 1.590E+01, 1.830E+01, 1.969E+01, 2.040E+01, 2.072E+01, 9.080E-01, 8.821E-01,-3.554E-01,-3.657E-01
 1.380E+03, 6.517E+00, 1.122E+01, 1.651E+01, 1.894E+01, 2.032E+01, 2.099E+01, 2.131E+01, 9.229E-01, 8.965E-01,-3.699E-01,-3.805E-01
 1.440E+03, 6.949E+00, 1.173E+01, 1.708E+01, 1.955E+01, 2.091E+01, 2.159E+01, 2.191E+01, 9.370E-01, 9.103E-01,-3.837E-01,-3.947E-01
 1.500E+03, 7.364E+00, 1.222E+01, 1.764E+01, 2.012E+01, 2.150E+01, 2.217E+01, 2.250E+01, 9.511E-01, 9.234E-01,-3.971E-01,-4.084E-01
 1.560E+03, 7.763E+00, 1.270E+01, 1.819E+01, 2.068E+01, 2.207E+01, 2.276E+01, 2.308E+01, 9.642E-01, 9.364E-01,-4.100E-01,-4.216E-01
 1.620E+03, 8.159E+00, 1.315E+01, 1.872E+01, 2.122E+01, 2.262E+01, 2.333E+01, 2.365E+01, 9.772E-01, 9.484E-01,-4.224E-01,-4.343E-01
 1.680E+03, 8.534E+00, 1.361E+01, 1.925E+01, 2.177E+01, 2.316E+01, 2.388E+01, 2.419E+01, 9.894E-01, 9.603E-01,-4.343E-01,-4.464E-01
 1.740E+03, 8.907E+00, 1.406E+01, 1.977E+01, 2.230E+01, 2.369E+01, 2.439E+01, 2.471E+01, 1.001E+00, 9.718E-01,-4.457E-01,-4.581E-01
 1.800E+03, 9.266E+00, 1.450E+01, 2.028E+01, 2.281E+01, 2.420E+01, 2.490E+01, 2.521E+01, 1.013E+00, 9.827E-01,-4.568E-01,-4.695E-01
 1.860E+03, 9.623E+00, 1.493E+01, 2.076E+01, 2.332E+01, 2.472E+01, 2.539E+01, 2.569E+01, 1.024E+00, 9.932E-01,-4.675E-01,-4.803E-01
 1.920E+03, 9.958E+00, 1.535E+01, 2.124E+01, 2.381E+01, 2.522E+01, 2.587E+01, 2.616E+01, 1.034E+00, 1.003E+00,-4.777E-01,-4.908E-01
 1.980E+03, 1.029E+01, 1.575E+01, 2.170E+01, 2.429E+01, 2.570E+01, 2.633E+01, 2.662E+01, 1.044E+00, 1.013E+00,-4.877E-01,-5.010E-01
 2.040E+03, 1.061E+01, 1.614E+01, 2.215E+01, 2.477E+01, 2.616E+01, 2.679E+01, 2.708E+01, 1.054E+00, 1.023E+00,-4.974E-01,-5.109E-01
 2.100E+03, 1.091E+01, 1.652E+01, 2.260E+01, 2.522E+01, 2.660E+01, 2.723E+01, 2.753E+01, 1.064E+00, 1.032E+00,-5.067E-01,-5.204E-01
 2.160E+03, 1.121E+01, 1.688E+01, 2.303E+01, 2.567E+01, 2.703E+01, 2.767E+01, 2.796E+01, 1.073E+00, 1.041E+00,-5.156E-01,-5.294E-01
 2.220E+03, 1.150E+01, 1.724E+01, 2.345E+01, 2.609E+01, 2.746E+01, 2.809E+01, 2.837E+01, 1.082E+00, 1.050E+00,-5.244E-01,-5.384E-01
 2.280E+03, 1.177E+01, 1.761E+01, 2.386E+01, 2.651E+01, 2.788E+01, 2.849E+01, 2.877E+01, 1.091E+00, 1.058E+00,-5.328E-01,-5.468E-01
 2.340E+03, 1.204E+01, 1.795E+01, 2.426E+01, 2.691E+01, 2.828E+01, 2.889E+01, 2.915E+01, 1.099E+00, 1.066E+00,-5.408E-01,-5.550E-01
 2.400E+03, 1.230E+01, 1.828E+01, 2.463E+01, 2.730E+01, 2.867E+01, 2.927E+01, 2.954E+01, 1.107E+00, 1.073E+00,-5.486E-01,-5.630E-01
 2.460E+03, 1.255E+01, 1.859E+01, 2.500E+01, 2.768E+01, 2.906E+01, 2.965E+01, 2.991E+01, 1.115E+00, 1.081E+00,-5.562E-01,-5.707E-01
 2.520E+03, 1.279E+01, 1.890E+01, 2.536E+01, 2.805E+01, 2.942E+01, 3.002E+01, 3.028E+01, 1.123E+00, 1.088E+00,-5.635E-01,-5.781E-01
 2.580E+03, 1.302E+01, 1.920E+01, 2.571E+01, 2.840E+01, 2.978E+01, 3.038E+01, 3.063E+01, 1.130E+00, 1.095E+00,-5.706E-01,-5.853E-01
 2.640E+03, 1.325E+01, 1.948E+01, 2.605E+01, 2.875E+01, 3.013E+01, 3.072E+01, 3.097E+01, 1.137E+00, 1.102E+00,-5.774E-01,-5.922E-01
 2.700E+03, 1.346E+01, 1.976E+01, 2.638E+01, 2.909E+01, 3.047E+01, 3.105E+01, 3.130E+01, 1.144E+00, 1.108E+00,-5.840E-01,-5.989E-01
 2.760E+03, 1.367E+01, 2.002E+01, 2.670E+01, 2.942E+01, 3.080E+01, 3.138E+01, 3.162E+01, 1.150E+00, 1.115E+00,-5.903E-01,-6.053E-01
 2.820E+03, 1.387E+01, 2.028E+01, 2.701E+01, 2.974E+01, 3.113E+01, 3.169E+01, 3.193E+01, 1.157E+00, 1.120E+00,-5.966E-01,-6.117E-01
 2.880E+03, 1.406E+01, 2.052E+01, 2.730E+01, 3.005E+01, 3.144E+01, 3.200E+01, 3.224E+01, 1.163E+00, 1.126E+00,-6.025E-01,-6.176E-01
 2.940E+03, 1.424E+01, 2.076E+01, 2.759E+01, 3.036E+01, 3.175E+01, 3.230E+01, 3.253E+01, 1.169E+00, 1.132E+00,-6.083E-01,-6.235E-01
 3.000E+03, 1.441E+01, 2.099E+01, 2.786E+01, 3.064E+01, 3.204E+01, 3.260E+01, 3.282E+01, 1.175E+00, 1.138E+00,-6.139E-01,-6.292E-01
 3.060E+03, 1.458E+01, 2.121E+01, 2.812E+01, 3.093E+01, 3.234E+01, 3.288E+01, 3.311E+01, 1.180E+00, 1.143E+00,-6.191E-01,-6.345E-01
 3.120E+03, 1.474E+01, 2.142E+01, 2.838E+01, 3.120E+01, 3.262E+01, 3.316E+01, 3.338E+01, 1.186E+00, 1.148E+00,-6.245E-01,-6.399E-01
 3.180E+03, 1.489E+01, 2.162E+01, 2.863E+01, 3.146E+01, 3.289E+01, 3.344E+01, 3.365E+01, 1.191E+00, 1.153E+00,-6.296E-01,-6.451E-01
 3.240E+03, 1.504E+01, 2.181E+01, 2.887E+01, 3.172E+01, 3.316E+01, 3.371E+01, 3.392E+01, 1.196E+00, 1.158E+00,-6.344E-01,-6.499E-01
 3.300E+03, 1.518E+01, 2.199E+01, 2.910E+01, 3.197E+01, 3.342E+01, 3.396E+01, 3.417E+01, 1.200E+00, 1.162E+00,-6.391E-01,-6.547E-01
 3.360E+03, 1.531E+01, 2.218E+01, 2.933E+01, 3.222E+01, 3.367E+01, 3.420E+01, 3.440E+01, 1.205E+00, 1.167E+00,-6.435E-01,-6.591E-01
 3.420E+03, 1.544E+01, 2.235E+01, 2.955E+01, 3.246E+01, 3.391E+01, 3.444E+01, 3.463E+01, 1.210E+00, 1.171E+00,-6.481E-01,-6.637E-01
 3.480E+03, 1.556E+01, 2.253E+01, 2.977E+01, 3.269E+01, 3.414E+01, 3.466E+01, 3.485E+01, 1.214E+00, 1.175E+00,-6.522E-01,-6.679E-01
 3.540E+03, 1.568E+01, 2.269E+01, 2.997E+01, 3.291E+01, 3.437E+01, 3.488E+01, 3.506E+01, 1.218E+00, 1.179E+00,-6.563E-01,-6.720E-01
 3.600E+03, 1.579E+01, 2.285E+01, 3.018E+01, 3.314E+01, 3.459E+01, 3.510E+01, 3.527E+01, 1.222E+00, 1.182E+00,-6.609E-01,-6.767E-01
 3.660E+03, 1.579E+01, 2.255E+01, 2.952E+01, 3.271E+01, 3.453E+01, 3.515E+01, 3.536E+01, 9.506E-01, 8.981E-01,-9.170E-01,-9.317E-01
 3.720E+03, 1.545E+01, 2.177E+01, 2.824E+01, 3.165E+01, 3.406E+01, 3.498E+01, 3.531E+01, 9.414E-01, 8.887E-01,-9.077E-01,-9.223E-01
 3.780E+03, 1.506E+01, 2.102E+01, 2.717E+01, 3.067E+01, 3.348E+01, 3.474E+01, 3.521E+01, 9.323E-01, 8.789E-01,-8.984E-01,-9.127E-01
 3.840E+03, 1.465E+01, 2.032E+01, 2.623E+01, 2.977E+01, 3.286E+01, 3.443E+01, 3.508E+01, 9.230E-01, 8.695E-01,-8.891E-01,-9.032E-01
 3.900E+03, 1.425E+01, 1.967E+01, 2.539E+01, 2.893E+01, 3.223E+01, 3.406E+01, 3.490E+01, 9.138E-01, 8.599E-01,-8.799E-01,-8.937E-01
 3.960E+03, 1.385E+01, 1.906E+01, 2.461E+01, 2.815E+01, 3.160E+01, 3.366E+01, 3.468E+01, 9.045E-01, 8.504E-01,-8.706E-01,-8.842E-01
 4.020E+03, 1.347E+01, 1.849E+01, 2.389E+01, 2.741E+01, 3.097E+01, 3.323E+01, 3.441E+01, 8.953E-01, 8.410E-01,-8.614E-01,-8.748E-01
 4.080E+03, 1.310E+01, 1.795E+01, 2.321E+01, 2.671E+01, 3.036E+01, 3.277E+01, 3.411E+01, 8.862E-01, 8.317E-01,-8.523E-01,-8.654E-01
 4.140E+03, 1.275E+01, 1.744E+01, 2.258E+01, 2.605E+01, 2.976E+01, 3.231E+01, 3.378E+01, 8.767E-01, 8.225E-01,-8.431E-01,-8.560E-01
 4.200E+03, 1.241E+01, 1.696E+01, 2.198E+01, 2.542E+01, 2.918E+01, 3.184E+01, 3.342E+01, 8.675E-01, 8.134E-01,-8.340E-01,-8.467E-01
 4.260E+03, 1.208E+01, 1.651E+01, 2.142E+01, 2.482E+01, 2.861E+01, 3.136E+01, 3.303E+01, 8.583E-01, 8.045E-01,-8.251E-01,-8.376E-01
 4.320E+03, 1.177E+01, 1.608E+01, 2.088E+01, 2.425E+01, 2.805E+01, 3.088E+01, 3.263E+01, 8.494E-01, 7.956E-01,-8.163E-01,-8.286E-01
 4.380E+03, 1.148E+01, 1.567E+01, 2.037E+01, 2.370E+01, 2.751E+01, 3.039E+01, 3.222E+01, 8.403E-01, 7.869E-01,-8.075E-01,-8.196E-01
 4.440E+03, 1.120E+01, 1.528E+01, 1.988E+01, 2.317E+01, 2.698E+01, 2.991E+01, 3.179E+01, 8.316E-01, 7.783E-01,-7.989E-01,-8.108E-01
 4.500E+03, 1.093E+01, 1.490E+01, 1.941E+01, 2.266E+01, 2.647E+01, 2.943E+01, 3.136E+01, 8.226E-01, 7.700E-01,-7.904E-01,-8.021E-01
 4.560E+03, 1.068E+01, 1.455E+01, 1.897E+01, 2.218E+01, 2.597E+01, 2.896E+01, 3.092E+01, 8.140E-01, 7.617E-01,-7.820E-01,-7.936E-01
 4.620E+03, 1.043E+01, 1.421E+01, 1.854E+01, 2.171E+01, 2.548E+01, 2.848E+01, 3.047E+01, 8.056E-01, 7.536E-01,-7.738E-01,-7.852E-01
 4.680E+03, 1.020E+01, 1.389E+01, 1.813E+01, 2.126E+01, 2.501E+01, 2.802E+01, 3.003E+01, 7.971E-01, 7.456E-01,-7.657E-01,-7.769E-01
 4.740E+03, 9.980E+00, 1.358E+01, 1.774E+01, 2.082E+01, 2.454E+01, 2.756E+01, 2.958E+01, 7.888E-01, 7.378E-01,-7.577E-01,-7.688E-01
 4.800E+03, 9.769E+00, 1.328E+01, 1.737E+01, 2.040E+01, 2.409E+01, 2.710E+01, 2.913E+01, 7.807E-01, 7.301E-01,-7.498E-01,-7.609E-01
 4.860E+03, 9.568E+00, 1.300E+01, 1.701E+01, 1.999E+01, 2.365E+01, 2.665E+01, 2.869E+01, 7.726E-01, 7.227E-01,-7.421E-01,-7.530E-01
 4.920E+03, 9.376E+00, 1.273E+01, 1.666E+01, 1.960E+01, 2.322E+01, 2.621E+01, 2.824E+01, 7.649E-01, 7.152E-01,-7.346E-01,-7.454E-01
 4.980E+03, 9.192E+00, 1.247E+01, 1.633E+01, 1.922E+01, 2.280E+01, 2.577E+01, 2.780E+01, 7.569E-01, 7.081E-01,-7.271E-01,-7.378E-01
 5.040E+03, 9.017E+00, 1.223E+01, 1.600E+01, 1.885E+01, 2.240E+01, 2.534E+01, 2.737E+01, 7.493E-01, 7.011E-01,-7.198E-01,-7.304E-01
 5.100E+03, 8.849E+00, 1.199E+01, 1.569E+01, 1.850E+01, 2.200E+01, 2.492E+01, 2.694E+01, 7.420E-01, 6.940E-01,-7.127E-01,-7.232E-01
 5.160E+03, 8.688E+00, 1.176E+01, 1.539E+01, 1.816E+01, 2.161E+01, 2.451E+01, 2.651E+01, 7.346E-01, 6.872E-01,-7.056E-01,-7.161E-01
 5.220E+03, 8.534E+00, 1.154E+01, 1.511E+01, 1.782E+01, 2.123E+01, 2.410E+01, 2.609E+01, 7.273E-01, 6.806E-01,-6.987E-01,-7.091E-01
 5.280E+03, 8.386E+00, 1.133E+01, 1.483E+01, 1.750E+01, 2.086E+01, 2.370E+01, 2.567E+01, 7.203E-01, 6.740E-01,-6.920E-01,-7.023E-01
 5.340E+03, 8.244E+00, 1.113E+01, 1.456E+01, 1.719E+01, 2.050E+01, 2.331E+01, 2.527E+01, 7.136E-01, 6.675E-01,-6.854E-01,-6.956E-01
 5.400E+03, 8.108E+00, 1.093E+01, 1.430E+01, 1.688E+01, 2.015E+01, 2.293E+01, 2.486E+01, 7.068E-01, 6.613E-01,-6.789E-01,-6.891E-01
 5.460E+03, 7.977E+00, 1.074E+01, 1.405E+01, 1.659E+01, 1.981E+01, 2.255E+01, 2.447E+01, 6.999E-01, 6.552E-01,-6.724E-01,-6.826E-01
 5.520E+03, 7.851E+00, 1.056E+01, 1.380E+01, 1.630E+01, 1.948E+01, 2.219E+01, 2.408E+01, 6.935E-01, 6.492E-01,-6.663E-01,-6.763E-01
 5.580E+03, 7.729E+00, 1.039E+01, 1.357E+01, 1.602E+01, 1.915E+01, 2.182E+01, 2.369E+01, 6.870E-01, 6.432E-01,-6.601E-01,-6.701E-01
 5.640E+03, 7.613E+00, 1.022E+01, 1.334E+01, 1.576E+01, 1.883E+01, 2.147E+01, 2.332E+01, 6.807E-01, 6.374E-01,-6.540E-01,-6.640E-01
 5.700E+03, 7.500E+00, 1.005E+01, 1.312E+01, 1.549E+01, 1.852E+01, 2.112E+01, 2.294E+01, 6.746E-01, 6.317E-01,-6.482E-01,-6.581E-01
 5.760E+03, 7.391E+00, 9.895E+00, 1.291E+01, 1.524E+01, 1.822E+01, 2.079E+01, 2.258E+01, 6.684E-01, 6.262E-01,-6.423E-01,-6.522E-01
 5.820E+03, 7.287E+00, 9.742E+00, 1.270E+01, 1.499E+01, 1.793E+01, 2.045E+01, 2.222E+01, 6.626E-01, 6.207E-01,-6.367E-01,-6.465E-01
 5.880E+03, 7.185E+00, 9.595E+00, 1.250E+01, 1.475E+01, 1.764E+01, 2.013E+01, 2.187E+01, 6.567E-01, 6.152E-01,-6.310E-01,-6.408E-01
 5.940E+03, 7.088E+00, 9.452E+00, 1.230E+01, 1.452E+01, 1.736E+01, 1.981E+01, 2.153E+01, 6.510E-01, 6.100E-01,-6.256E-01,-6.353E-01
 6.000E+03, 6.993E+00, 9.313E+00, 1.211E+01, 1.429E+01, 1.708E+01, 1.950E+01, 2.119E+01, 6.453E-01, 6.048E-01,-6.202E-01,-6.299E-01
 6.060E+03, 6.901E+00, 9.179E+00, 1.193E+01, 1.407E+01, 1.682E+01, 1.919E+01, 2.086E+01, 6.397E-01, 5.997E-01,-6.149E-01,-6.245E-01
 6.120E+03, 6.813E+00, 9.049E+00, 1.175E+01, 1.385E+01, 1.656E+01, 1.889E+01, 2.054E+01, 6.345E-01, 5.948E-01,-6.098E-01,-6.194E-01
 6.180E+03, 6.727E+00, 8.923E+00, 1.158E+01, 1.364E+01, 1.630E+01, 1.860E+01, 2.022E+01, 6.291E-01, 5.899E-01,-6.047E-01,-6.143E-01
 6.240E+03, 6.643E+00, 8.800E+00, 1.141E+01, 1.343E+01, 1.605E+01, 1.832E+01, 1.991E+01, 6.239E-01, 5.851E-01,-5.997E-01,-6.092E-01
 6.300E+03, 6.562E+00, 8.681E+00, 1.124E+01, 1.323E+01, 1.581E+01, 1.804E+01, 1.960E+01, 6.189E-01, 5.803E-01,-5.948E-01,-6.043E-01
 6.360E+03, 6.484E+00, 8.565E+00, 1.108E+01, 1.304E+01, 1.557E+01, 1.776E+01, 1.931E+01, 6.137E-01, 5.757E-01,-5.899E-01,-5.994E-01
 6.420E+03, 6.408E+00, 8.453E+00, 1.092E+01, 1.285E+01, 1.534E+01, 1.749E+01, 1.901E+01, 6.089E-01, 5.712E-01,-5.853E-01,-5.947E-01
 6.480E+03, 6.334E+00, 8.343E+00, 1.077E+01, 1.266E+01, 1.511E+01, 1.723E+01, 1.873E+01, 6.040E-01, 5.667E-01,-5.806E-01,-5.900E-01
 6.540E+03, 6.262E+00, 8.237E+00, 1.062E+01, 1.248E+01, 1.489E+01, 1.697E+01, 1.844E+01, 5.992E-01, 5.624E-01,-5.761E-01,-5.854E-01
 6.600E+03, 6.191E+00, 8.133E+00, 1.048E+01, 1.231E+01, 1.467E+01, 1.672E+01, 1.817E+01, 5.945E-01, 5.580E-01,-5.715E-01,-5.809E-01
 6.660E+03, 6.123E+00, 8.032E+00, 1.034E+01, 1.214E+01, 1.446E+01, 1.648E+01, 1.790E+01, 5.900E-01, 5.538E-01,-5.672E-01,-5.765E-01
 6.720E+03, 6.057E+00, 7.933E+00, 1.020E+01, 1.197E+01, 1.425E+01, 1.624E+01, 1.763E+01, 5.852E-01, 5.497E-01,-5.628E-01,-5.721E-01
 6.780E+03, 5.992E+00, 7.837E+00, 1.007E+01, 1.180E+01, 1.405E+01, 1.600E+01, 1.737E+01, 5.809E-01, 5.456E-01,-5.586E-01,-5.679E-01
 6.840E+03, 5.929E+00, 7.744E+00, 9.936E+00, 1.164E+01, 1.385E+01, 1.577E+01, 1.712E+01, 5.765E-01, 5.416E-01,-5.543E-01,-5.636E-01
 6.900E+03, 5.867E+00, 7.653E+00, 9.808E+00, 1.149E+01, 1.366E+01, 1.554E+01, 1.687E+01, 5.723E-01, 5.376E-01,-5.503E-01,-5.595E-01
 6.960E+03, 5.807E+00, 7.563E+00, 9.683E+00, 1.133E+01, 1.347E+01, 1.532E+01, 1.663E+01, 5.680E-01, 5.337E-01,-5.462E-01,-5.554E-01
 7.020E+03, 5.748E+00, 7.476E+00, 9.561E+00, 1.118E+01, 1.328E+01, 1.511E+01, 1.639E+01, 5.639E-01, 5.299E-01,-5.423E-01,-5.515E-01
 7.080E+03, 5.691E+00, 7.391E+00, 9.442E+00, 1.104E+01, 1.310E+01, 1.489E+01, 1.615E+01, 5.599E-01, 5.262E-01,-5.384E-01,-5.476E-01
 7.140E+03, 5.634E+00, 7.308E+00, 9.326E+00, 1.089E+01, 1.292E+01, 1.469E+01, 1.592E+01, 5.557E-01, 5.225E-01,-5.345E-01,-5.436E-01
 7.200E+03, 5.580E+00, 7.227E+00, 9.212E+00, 1.076E+01, 1.275E+01, 1.448E+01, 1.570E+01, 5.519E-01, 5.189E-01,-5.308E-01,-5.399E-01
 7.200E+03, 5.552E+00, 7.186E+00, 9.157E+00, 1.069E+01, 1.267E+01, 1.438E+01, 1.559E+01, 5.502E-01, 5.171E-01,-5.291E-01,-5.382E-01
