s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.164E+00, 5.470E+00, 1.041E+01, 1.264E+01, 1.415E+01, 1.521E+01, 1.563E+01, 7.612E-01, 7.395E-01,-2.128E-01,-2.190E-01
 8.999E+02, 2.576E+00, 6.189E+00, 1.130E+01, 1.351E+01, 1.495E+01, 1.588E+01, 1.622E+01, 7.828E-01, 7.609E-01,-2.340E-01,-2.409E-01
 9.599E+02, 3.021E+00, 6.936E+00, 1.216E+01, 1.439E+01, 1.573E+01, 1.650E+01, 1.675E+01, 8.032E-01, 7.813E-01,-2.539E-01,-2.617E-01
 1.020E+03, 3.487E+00, 7.671E+00, 1.291E+01, 1.519E+01, 1.648E+01, 1.708E+01, 1.736E+01, 8.227E-01, 8.003E-01,-2.731E-01,-2.811E-01
 1.080E+03, 3.969E+00, 8.294E+00, 1.352E+01, 1.587E+01, 1.709E+01, 1.779E+01, 1.814E+01, 8.415E-01, 8.180E-01,-2.910E-01,-2.996E-01
 1.140E+03, 4.439E+00, 8.811E+00, 1.410E+01, 1.647E+01, 1.775E+01, 1.855E+01, 1.894E+01, 8.595E-01, 8.351E-01,-3.083E-01,-3.173E-01
 1.200E+03, 4.891E+00, 9.308E+00, 1.467E+01, 1.707E+01, 1.844E+01, 1.929E+01, 1.966E+01, 8.767E-01, 8.513E-01,-3.248E-01,-3.343E-01
 1.260E+03, 5.324E+00, 9.784E+00, 1.527E+01, 1.772E+01, 1.912E+01, 1.997E+01, 2.033E+01, 8.928E-01, 8.669E-01,-3.404E-01,-3.504E-01
 1.320E+03, 5.758E+00, 1.030E+01, 1.588E+01, 1.839E+01, 1.979E+01, 2.061E+01, 2.095E+01, 9.081E-01, 8.821E-01,-3.553E-01,-3.659E-01
 1.380E+03, 6.155E+00, 1.080E+01, 1.651E+01, 1.906E+01, 2.046E+01, 2.119E+01, 2.148E+01, 9.229E-01, 8.964E-01,-3.697E-01,-3.807E-01
 1.440E+03, 6.572E+00, 1.134E+01, 1.719E+01, 1.978E+01, 2.110E+01, 2.173E+01, 2.196E+01, 9.371E-01, 9.104E-01,-3.834E-01,-3.951E-01
 1.500E+03, 6.969E+00, 1.188E+01, 1.787E+01, 2.045E+01, 2.168E+01, 2.224E+01, 2.245E+01, 9.507E-01, 9.235E-01,-3.967E-01,-4.085E-01
 1.560E+03, 7.368E+00, 1.239E+01, 1.849E+01, 2.105E+01, 2.221E+01, 2.275E+01, 2.299E+01, 9.639E-01, 9.363E-01,-4.095E-01,-4.217E-01
 1.620E+03, 7.768E+00, 1.288E+01, 1.898E+01, 2.155E+01, 2.272E+01, 2.334E+01, 2.363E+01, 9.770E-01, 9.486E-01,-4.221E-01,-4.345E-01
 1.680E+03, 8.156E+00, 1.332E+01, 1.940E+01, 2.200E+01, 2.325E+01, 2.394E+01, 2.427E+01, 9.893E-01, 9.606E-01,-4.342E-01,-4.468E-01
 1.740E+03, 8.526E+00, 1.370E+01, 1.983E+01, 2.247E+01, 2.379E+01, 2.454E+01, 2.486E+01, 1.002E+00, 9.717E-01,-4.458E-01,-4.587E-01
 1.800E+03, 8.872E+00, 1.406E+01, 2.031E+01, 2.298E+01, 2.432E+01, 2.508E+01, 2.541E+01, 1.013E+00, 9.827E-01,-4.569E-01,-4.700E-01
 1.860E+03, 9.201E+00, 1.443E+01, 2.082E+01, 2.350E+01, 2.482E+01, 2.558E+01, 2.591E+01, 1.024E+00, 9.932E-01,-4.675E-01,-4.809E-01
 1.920E+03, 9.521E+00, 1.484E+01, 2.135E+01, 2.401E+01, 2.531E+01, 2.606E+01, 2.635E+01, 1.035E+00, 1.003E+00,-4.777E-01,-4.913E-01
 1.980E+03, 9.840E+00, 1.529E+01, 2.187E+01, 2.449E+01, 2.580E+01, 2.650E+01, 2.676E+01, 1.045E+00, 1.013E+00,-4.875E-01,-5.014E-01
 2.040E+03, 1.016E+01, 1.575E+01, 2.234E+01, 2.501E+01, 2.627E+01, 2.691E+01, 2.714E+01, 1.054E+00, 1.023E+00,-4.970E-01,-5.111E-01
 2.100E+03, 1.048E+01, 1.617E+01, 2.279E+01, 2.551E+01, 2.674E+01, 2.730E+01, 2.752E+01, 1.064E+00, 1.032E+00,-5.062E-01,-5.207E-01
 2.160E+03, 1.079E+01, 1.655E+01, 2.323E+01, 2.599E+01, 2.719E+01, 2.771E+01, 2.790E+01, 1.073E+00, 1.041E+00,-5.151E-01,-5.298E-01
 2.220E+03, 1.107E+01, 1.689E+01, 2.363E+01, 2.641E+01, 2.760E+01, 2.812E+01, 2.835E+01, 1.082E+00, 1.049E+00,-5.238E-01,-5.385E-01
 2.280E+03, 1.136E+01, 1.722E+01, 2.398E+01, 2.675E+01, 2.800E+01, 2.857E+01, 2.883E+01, 1.091E+00, 1.058E+00,-5.324E-01,-5.472E-01
 2.340E+03, 1.162E+01, 1.752E+01, 2.430E+01, 2.711E+01, 2.842E+01, 2.901E+01, 2.930E+01, 1.099E+00, 1.066E+00,-5.405E-01,-5.555E-01
 2.400E+03, 1.187E+01, 1.777E+01, 2.465E+01, 2.750E+01, 2.881E+01, 2.943E+01, 2.970E+01, 1.107E+00, 1.073E+00,-5.484E-01,-5.635E-01
 2.460E+03, 1.211E+01, 1.804E+01, 2.503E+01, 2.788E+01, 2.918E+01, 2.982E+01, 3.011E+01, 1.115E+00, 1.081E+00,-5.559E-01,-5.712E-01
 2.520E+03, 1.233E+01, 1.830E+01, 2.541E+01, 2.823E+01, 2.955E+01, 3.022E+01, 3.048E+01, 1.123E+00, 1.088E+00,-5.632E-01,-5.786E-01
 2.580E+03, 1.255E+01, 1.860E+01, 2.577E+01, 2.856E+01, 2.993E+01, 3.057E+01, 3.082E+01, 1.130E+00, 1.095E+00,-5.702E-01,-5.858E-01
 2.640E+03, 1.276E+01, 1.890E+01, 2.612E+01, 2.892E+01, 3.030E+01, 3.090E+01, 3.112E+01, 1.137E+00, 1.102E+00,-5.769E-01,-5.926E-01
 2.700E+03, 1.297E+01, 1.921E+01, 2.644E+01, 2.928E+01, 3.064E+01, 3.121E+01, 3.142E+01, 1.143E+00, 1.108E+00,-5.832E-01,-5.991E-01
 2.760E+03, 1.318E+01, 1.948E+01, 2.673E+01, 2.961E+01, 3.098E+01, 3.153E+01, 3.174E+01, 1.150E+00, 1.114E+00,-5.897E-01,-6.057E-01
 2.820E+03, 1.338E+01, 1.970E+01, 2.702E+01, 2.992E+01, 3.130E+01, 3.186E+01, 3.208E+01, 1.156E+00, 1.120E+00,-5.957E-01,-6.118E-01
 2.880E+03, 1.356E+01, 1.990E+01, 2.729E+01, 3.021E+01, 3.161E+01, 3.219E+01, 3.242E+01, 1.163E+00, 1.126E+00,-6.018E-01,-6.181E-01
 2.940E+03, 1.373E+01, 2.010E+01, 2.755E+01, 3.049E+01, 3.192E+01, 3.251E+01, 3.275E+01, 1.169E+00, 1.132E+00,-6.076E-01,-6.240E-01
 3.000E+03, 1.390E+01, 2.031E+01, 2.781E+01, 3.078E+01, 3.221E+01, 3.283E+01, 3.305E+01, 1.175E+00, 1.137E+00,-6.131E-01,-6.297E-01
 3.060E+03, 1.405E+01, 2.051E+01, 2.809E+01, 3.105E+01, 3.250E+01, 3.311E+01, 3.333E+01, 1.180E+00, 1.142E+00,-6.183E-01,-6.351E-01
 3.120E+03, 1.420E+01, 2.071E+01, 2.836E+01, 3.133E+01, 3.278E+01, 3.338E+01, 3.359E+01, 1.185E+00, 1.148E+00,-6.234E-01,-6.404E-01
 3.180E+03, 1.434E+01, 2.091E+01, 2.861E+01, 3.160E+01, 3.307E+01, 3.363E+01, 3.382E+01, 1.190E+00, 1.152E+00,-6.283E-01,-6.456E-01
 3.240E+03, 1.448E+01, 2.112E+01, 2.885E+01, 3.187E+01, 3.335E+01, 3.388E+01, 3.406E+01, 1.195E+00, 1.157E+00,-6.330E-01,-6.504E-01
 3.300E+03, 1.462E+01, 2.130E+01, 2.909E+01, 3.214E+01, 3.360E+01, 3.412E+01, 3.429E+01, 1.200E+00, 1.162E+00,-6.376E-01,-6.551E-01
 3.360E+03, 1.475E+01, 2.147E+01, 2.932E+01, 3.238E+01, 3.385E+01, 3.437E+01, 3.453E+01, 1.205E+00, 1.166E+00,-6.421E-01,-6.597E-01
 3.420E+03, 1.487E+01, 2.164E+01, 2.952E+01, 3.261E+01, 3.408E+01, 3.460E+01, 3.478E+01, 1.209E+00, 1.170E+00,-6.463E-01,-6.640E-01
 3.480E+03, 1.498E+01, 2.179E+01, 2.972E+01, 3.283E+01, 3.431E+01, 3.483E+01, 3.502E+01, 1.214E+00, 1.174E+00,-6.505E-01,-6.682E-01
 3.540E+03, 1.509E+01, 2.194E+01, 2.992E+01, 3.304E+01, 3.453E+01, 3.506E+01, 3.525E+01, 1.218E+00, 1.178E+00,-6.545E-01,-6.723E-01
 3.600E+03, 1.520E+01, 2.209E+01, 3.011E+01, 3.325E+01, 3.474E+01, 3.528E+01, 3.547E+01, 1.221E+00, 1.181E+00,-6.591E-01,-6.770E-01
 3.660E+03, 1.516E+01, 2.190E+01, 2.934E+01, 3.276E+01, 3.467E+01, 3.533E+01, 3.557E+01, 9.499E-01, 8.974E-01,-9.173E-01,-9.300E-01
 3.720E+03, 1.486E+01, 2.122E+01, 2.798E+01, 3.161E+01, 3.417E+01, 3.515E+01, 3.551E+01, 9.407E-01, 8.877E-01,-9.079E-01,-9.204E-01
 3.780E+03, 1.451E+01, 2.052E+01, 2.689E+01, 3.058E+01, 3.356E+01, 3.490E+01, 3.541E+01, 9.315E-01, 8.779E-01,-8.985E-01,-9.108E-01
 3.840E+03, 1.415E+01, 1.985E+01, 2.594E+01, 2.964E+01, 3.291E+01, 3.457E+01, 3.526E+01, 9.222E-01, 8.682E-01,-8.890E-01,-9.012E-01
 3.900E+03, 1.378E+01, 1.923E+01, 2.509E+01, 2.878E+01, 3.225E+01, 3.418E+01, 3.507E+01, 9.128E-01, 8.584E-01,-8.796E-01,-8.916E-01
 3.960E+03, 1.342E+01, 1.864E+01, 2.431E+01, 2.797E+01, 3.159E+01, 3.376E+01, 3.483E+01, 9.035E-01, 8.488E-01,-8.702E-01,-8.820E-01
 4.020E+03, 1.307E+01, 1.809E+01, 2.359E+01, 2.722E+01, 3.094E+01, 3.330E+01, 3.455E+01, 8.941E-01, 8.392E-01,-8.608E-01,-8.724E-01
 4.080E+03, 1.273E+01, 1.758E+01, 2.292E+01, 2.652E+01, 3.031E+01, 3.283E+01, 3.423E+01, 8.848E-01, 8.297E-01,-8.515E-01,-8.629E-01
 4.140E+03, 1.240E+01, 1.709E+01, 2.229E+01, 2.585E+01, 2.969E+01, 3.235E+01, 3.388E+01, 8.754E-01, 8.204E-01,-8.422E-01,-8.535E-01
 4.200E+03, 1.209E+01, 1.663E+01, 2.170E+01, 2.521E+01, 2.909E+01, 3.186E+01, 3.351E+01, 8.661E-01, 8.112E-01,-8.331E-01,-8.442E-01
 4.260E+03, 1.178E+01, 1.619E+01, 2.114E+01, 2.461E+01, 2.851E+01, 3.136E+01, 3.311E+01, 8.569E-01, 8.021E-01,-8.240E-01,-8.350E-01
 4.320E+03, 1.149E+01, 1.577E+01, 2.061E+01, 2.404E+01, 2.795E+01, 3.086E+01, 3.269E+01, 8.478E-01, 7.932E-01,-8.150E-01,-8.258E-01
 4.380E+03, 1.121E+01, 1.538E+01, 2.010E+01, 2.349E+01, 2.740E+01, 3.037E+01, 3.226E+01, 8.387E-01, 7.845E-01,-8.062E-01,-8.169E-01
 4.440E+03, 1.095E+01, 1.500E+01, 1.962E+01, 2.296E+01, 2.686E+01, 2.988E+01, 3.182E+01, 8.297E-01, 7.759E-01,-7.975E-01,-8.080E-01
 4.500E+03, 1.070E+01, 1.464E+01, 1.917E+01, 2.246E+01, 2.634E+01, 2.939E+01, 3.137E+01, 8.209E-01, 7.674E-01,-7.889E-01,-7.993E-01
 4.560E+03, 1.045E+01, 1.430E+01, 1.873E+01, 2.197E+01, 2.584E+01, 2.890E+01, 3.092E+01, 8.122E-01, 7.592E-01,-7.805E-01,-7.907E-01
 4.620E+03, 1.022E+01, 1.397E+01, 1.831E+01, 2.151E+01, 2.535E+01, 2.842E+01, 3.046E+01, 8.036E-01, 7.510E-01,-7.722E-01,-7.823E-01
 4.680E+03, 1.000E+01, 1.366E+01, 1.791E+01, 2.106E+01, 2.487E+01, 2.794E+01, 3.000E+01, 7.951E-01, 7.431E-01,-7.640E-01,-7.741E-01
 4.740E+03, 9.791E+00, 1.336E+01, 1.753E+01, 2.063E+01, 2.440E+01, 2.748E+01, 2.955E+01, 7.868E-01, 7.352E-01,-7.560E-01,-7.659E-01
 4.800E+03, 9.590E+00, 1.308E+01, 1.716E+01, 2.021E+01, 2.395E+01, 2.701E+01, 2.909E+01, 7.786E-01, 7.276E-01,-7.481E-01,-7.580E-01
 4.860E+03, 9.398E+00, 1.280E+01, 1.680E+01, 1.981E+01, 2.351E+01, 2.656E+01, 2.863E+01, 7.706E-01, 7.201E-01,-7.404E-01,-7.501E-01
 4.920E+03, 9.214E+00, 1.254E+01, 1.646E+01, 1.942E+01, 2.308E+01, 2.611E+01, 2.818E+01, 7.627E-01, 7.127E-01,-7.328E-01,-7.425E-01
 4.980E+03, 9.039E+00, 1.229E+01, 1.614E+01, 1.904E+01, 2.266E+01, 2.567E+01, 2.774E+01, 7.550E-01, 7.055E-01,-7.254E-01,-7.350E-01
 5.040E+03, 8.870E+00, 1.205E+01, 1.582E+01, 1.868E+01, 2.225E+01, 2.524E+01, 2.730E+01, 7.474E-01, 6.984E-01,-7.181E-01,-7.276E-01
 5.100E+03, 8.709E+00, 1.182E+01, 1.552E+01, 1.833E+01, 2.186E+01, 2.482E+01, 2.686E+01, 7.399E-01, 6.915E-01,-7.109E-01,-7.203E-01
 5.160E+03, 8.555E+00, 1.160E+01, 1.522E+01, 1.799E+01, 2.147E+01, 2.440E+01, 2.643E+01, 7.325E-01, 6.847E-01,-7.039E-01,-7.132E-01
 5.220E+03, 8.407E+00, 1.139E+01, 1.494E+01, 1.766E+01, 2.109E+01, 2.399E+01, 2.600E+01, 7.251E-01, 6.782E-01,-6.969E-01,-7.062E-01
 5.280E+03, 8.264E+00, 1.118E+01, 1.467E+01, 1.734E+01, 2.072E+01, 2.359E+01, 2.558E+01, 7.180E-01, 6.716E-01,-6.902E-01,-6.994E-01
 5.340E+03, 8.128E+00, 1.099E+01, 1.440E+01, 1.703E+01, 2.037E+01, 2.320E+01, 2.517E+01, 7.111E-01, 6.652E-01,-6.835E-01,-6.927E-01
 5.400E+03, 7.997E+00, 1.080E+01, 1.415E+01, 1.673E+01, 2.002E+01, 2.281E+01, 2.476E+01, 7.044E-01, 6.590E-01,-6.771E-01,-6.862E-01
 5.460E+03, 7.870E+00, 1.061E+01, 1.390E+01, 1.644E+01, 1.968E+01, 2.244E+01, 2.436E+01, 6.978E-01, 6.528E-01,-6.707E-01,-6.798E-01
 5.520E+03, 7.749E+00, 1.044E+01, 1.366E+01, 1.616E+01, 1.934E+01, 2.207E+01, 2.397E+01, 6.912E-01, 6.468E-01,-6.645E-01,-6.735E-01
 5.580E+03, 7.632E+00, 1.026E+01, 1.343E+01, 1.589E+01, 1.902E+01, 2.171E+01, 2.359E+01, 6.848E-01, 6.409E-01,-6.584E-01,-6.673E-01
 5.640E+03, 7.519E+00, 1.010E+01, 1.321E+01, 1.562E+01, 1.870E+01, 2.135E+01, 2.321E+01, 6.786E-01, 6.351E-01,-6.524E-01,-6.612E-01
 5.700E+03, 7.410E+00, 9.941E+00, 1.299E+01, 1.536E+01, 1.840E+01, 2.101E+01, 2.284E+01, 6.724E-01, 6.294E-01,-6.465E-01,-6.553E-01
 5.760E+03, 7.305E+00, 9.787E+00, 1.278E+01, 1.511E+01, 1.810E+01, 2.067E+01, 2.247E+01, 6.664E-01, 6.239E-01,-6.407E-01,-6.495E-01
 5.820E+03, 7.204E+00, 9.639E+00, 1.258E+01, 1.487E+01, 1.780E+01, 2.033E+01, 2.211E+01, 6.605E-01, 6.184E-01,-6.350E-01,-6.438E-01
 5.880E+03, 7.106E+00, 9.494E+00, 1.238E+01, 1.463E+01, 1.752E+01, 2.001E+01, 2.176E+01, 6.546E-01, 6.131E-01,-6.295E-01,-6.382E-01
 5.940E+03, 7.011E+00, 9.355E+00, 1.219E+01, 1.440E+01, 1.724E+01, 1.969E+01, 2.142E+01, 6.489E-01, 6.079E-01,-6.240E-01,-6.327E-01
 6.000E+03, 6.919E+00, 9.220E+00, 1.200E+01, 1.417E+01, 1.697E+01, 1.938E+01, 2.108E+01, 6.433E-01, 6.027E-01,-6.187E-01,-6.273E-01
 6.060E+03, 6.831E+00, 9.089E+00, 1.182E+01, 1.395E+01, 1.670E+01, 1.908E+01, 2.075E+01, 6.378E-01, 5.977E-01,-6.134E-01,-6.220E-01
 6.120E+03, 6.744E+00, 8.961E+00, 1.165E+01, 1.374E+01, 1.644E+01, 1.878E+01, 2.043E+01, 6.325E-01, 5.927E-01,-6.083E-01,-6.168E-01
 6.180E+03, 6.661E+00, 8.838E+00, 1.147E+01, 1.353E+01, 1.619E+01, 1.849E+01, 2.011E+01, 6.272E-01, 5.879E-01,-6.032E-01,-6.117E-01
 6.240E+03, 6.580E+00, 8.718E+00, 1.131E+01, 1.333E+01, 1.594E+01, 1.820E+01, 1.980E+01, 6.220E-01, 5.831E-01,-5.982E-01,-6.067E-01
 6.300E+03, 6.501E+00, 8.601E+00, 1.114E+01, 1.313E+01, 1.570E+01, 1.792E+01, 1.949E+01, 6.169E-01, 5.784E-01,-5.934E-01,-6.018E-01
 6.360E+03, 6.425E+00, 8.488E+00, 1.099E+01, 1.294E+01, 1.546E+01, 1.765E+01, 1.919E+01, 6.119E-01, 5.738E-01,-5.886E-01,-5.970E-01
 6.420E+03, 6.351E+00, 8.378E+00, 1.083E+01, 1.275E+01, 1.523E+01, 1.738E+01, 1.890E+01, 6.069E-01, 5.693E-01,-5.839E-01,-5.923E-01
 6.480E+03, 6.278E+00, 8.271E+00, 1.068E+01, 1.257E+01, 1.501E+01, 1.712E+01, 1.862E+01, 6.021E-01, 5.649E-01,-5.793E-01,-5.876E-01
 6.540E+03, 6.208E+00, 8.166E+00, 1.054E+01, 1.239E+01, 1.479E+01, 1.687E+01, 1.833E+01, 5.974E-01, 5.605E-01,-5.747E-01,-5.831E-01
 6.600E+03, 6.140E+00, 8.065E+00, 1.040E+01, 1.221E+01, 1.457E+01, 1.662E+01, 1.806E+01, 5.927E-01, 5.563E-01,-5.703E-01,-5.786E-01
 6.660E+03, 6.073E+00, 7.966E+00, 1.026E+01, 1.204E+01, 1.436E+01, 1.637E+01, 1.779E+01, 5.881E-01, 5.521E-01,-5.659E-01,-5.742E-01
 6.720E+03, 6.008E+00, 7.869E+00, 1.012E+01, 1.188E+01, 1.415E+01, 1.613E+01, 1.753E+01, 5.836E-01, 5.479E-01,-5.616E-01,-5.699E-01
 6.780E+03, 5.945E+00, 7.775E+00, 9.989E+00, 1.172E+01, 1.395E+01, 1.590E+01, 1.727E+01, 5.792E-01, 5.439E-01,-5.574E-01,-5.656E-01
 6.840E+03, 5.883E+00, 7.683E+00, 9.860E+00, 1.156E+01, 1.376E+01, 1.567E+01, 1.702E+01, 5.749E-01, 5.399E-01,-5.532E-01,-5.615E-01
 6.900E+03, 5.823E+00, 7.594E+00, 9.734E+00, 1.140E+01, 1.357E+01, 1.544E+01, 1.677E+01, 5.706E-01, 5.360E-01,-5.491E-01,-5.573E-01
 6.960E+03, 5.764E+00, 7.506E+00, 9.611E+00, 1.125E+01, 1.338E+01, 1.522E+01, 1.653E+01, 5.664E-01, 5.321E-01,-5.451E-01,-5.533E-01
 7.020E+03, 5.707E+00, 7.421E+00, 9.490E+00, 1.110E+01, 1.319E+01, 1.501E+01, 1.629E+01, 5.623E-01, 5.283E-01,-5.412E-01,-5.493E-01
 7.080E+03, 5.650E+00, 7.337E+00, 9.373E+00, 1.096E+01, 1.301E+01, 1.480E+01, 1.605E+01, 5.582E-01, 5.246E-01,-5.373E-01,-5.454E-01
 7.140E+03, 5.595E+00, 7.256E+00, 9.258E+00, 1.082E+01, 1.284E+01, 1.459E+01, 1.583E+01, 5.542E-01, 5.209E-01,-5.335E-01,-5.416E-01
 7.200E+03, 5.542E+00, 7.176E+00, 9.146E+00, 1.068E+01, 1.267E+01, 1.439E+01, 1.560E+01, 5.503E-01, 5.173E-01,-5.297E-01,-5.378E-01
 7.200E+03, 5.515E+00, 7.137E+00, 9.091E+00, 1.061E+01, 1.258E+01, 1.429E+01, 1.549E+01, 5.484E-01, 5.156E-01,-5.279E-01,-5.360E-01
