s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.420E+00, 5.968E+00, 1.060E+01, 1.263E+01, 1.399E+01, 1.498E+01, 1.533E+01, 7.610E-01, 7.405E-01,-2.138E-01,-2.187E-01
 8.999E+02, 2.868E+00, 6.753E+00, 1.151E+01, 1.347E+01, 1.476E+01, 1.562E+01, 1.592E+01, 7.832E-01, 7.611E-01,-2.349E-01,-2.405E-01
 9.599E+02, 3.353E+00, 7.521E+00, 1.235E+01, 1.427E+01, 1.552E+01, 1.624E+01, 1.651E+01, 8.031E-01, 7.817E-01,-2.548E-01,-2.611E-01
 1.020E+03, 3.876E+00, 8.225E+00, 1.305E+01, 1.505E+01, 1.626E+01, 1.687E+01, 1.714E+01, 8.225E-01, 8.006E-01,-2.736E-01,-2.806E-01
 1.080E+03, 4.381E+00, 8.866E+00, 1.366E+01, 1.570E+01, 1.689E+01, 1.757E+01, 1.788E+01, 8.412E-01, 8.183E-01,-2.915E-01,-2.991E-01
 1.140E+03, 4.885E+00, 9.433E+00, 1.425E+01, 1.633E+01, 1.756E+01, 1.829E+01, 1.860E+01, 8.587E-01, 8.354E-01,-3.085E-01,-3.167E-01
 1.200E+03, 5.373E+00, 9.954E+00, 1.483E+01, 1.695E+01, 1.824E+01, 1.899E+01, 1.932E+01, 8.760E-01, 8.516E-01,-3.249E-01,-3.337E-01
 1.260E+03, 5.836E+00, 1.044E+01, 1.543E+01, 1.758E+01, 1.890E+01, 1.968E+01, 2.002E+01, 8.924E-01, 8.671E-01,-3.407E-01,-3.499E-01
 1.320E+03, 6.286E+00, 1.093E+01, 1.603E+01, 1.822E+01, 1.954E+01, 2.033E+01, 2.065E+01, 9.079E-01, 8.817E-01,-3.555E-01,-3.652E-01
 1.380E+03, 6.717E+00, 1.144E+01, 1.663E+01, 1.885E+01, 2.017E+01, 2.094E+01, 2.126E+01, 9.226E-01, 8.964E-01,-3.700E-01,-3.800E-01
 1.440E+03, 7.142E+00, 1.194E+01, 1.724E+01, 1.947E+01, 2.077E+01, 2.154E+01, 2.185E+01, 9.367E-01, 9.101E-01,-3.837E-01,-3.941E-01
 1.500E+03, 7.555E+00, 1.247E+01, 1.784E+01, 2.009E+01, 2.136E+01, 2.209E+01, 2.239E+01, 9.510E-01, 9.232E-01,-3.972E-01,-4.080E-01
 1.560E+03, 7.955E+00, 1.298E+01, 1.842E+01, 2.069E+01, 2.195E+01, 2.264E+01, 2.291E+01, 9.638E-01, 9.359E-01,-4.099E-01,-4.209E-01
 1.620E+03, 8.363E+00, 1.350E+01, 1.897E+01, 2.126E+01, 2.252E+01, 2.318E+01, 2.344E+01, 9.763E-01, 9.486E-01,-4.223E-01,-4.336E-01
 1.680E+03, 8.757E+00, 1.397E+01, 1.951E+01, 2.182E+01, 2.307E+01, 2.370E+01, 2.394E+01, 9.887E-01, 9.602E-01,-4.341E-01,-4.458E-01
 1.740E+03, 9.150E+00, 1.443E+01, 2.003E+01, 2.234E+01, 2.359E+01, 2.422E+01, 2.448E+01, 1.001E+00, 9.717E-01,-4.458E-01,-4.577E-01
 1.800E+03, 9.525E+00, 1.486E+01, 2.051E+01, 2.284E+01, 2.408E+01, 2.474E+01, 2.502E+01, 1.012E+00, 9.826E-01,-4.567E-01,-4.689E-01
 1.860E+03, 9.891E+00, 1.528E+01, 2.099E+01, 2.331E+01, 2.458E+01, 2.526E+01, 2.554E+01, 1.023E+00, 9.934E-01,-4.677E-01,-4.801E-01
 1.920E+03, 1.023E+01, 1.568E+01, 2.144E+01, 2.380E+01, 2.507E+01, 2.575E+01, 2.604E+01, 1.034E+00, 1.003E+00,-4.776E-01,-4.903E-01
 1.980E+03, 1.056E+01, 1.608E+01, 2.190E+01, 2.429E+01, 2.556E+01, 2.622E+01, 2.651E+01, 1.044E+00, 1.013E+00,-4.878E-01,-5.006E-01
 2.040E+03, 1.088E+01, 1.646E+01, 2.236E+01, 2.477E+01, 2.603E+01, 2.668E+01, 2.696E+01, 1.054E+00, 1.023E+00,-4.975E-01,-5.105E-01
 2.100E+03, 1.119E+01, 1.685E+01, 2.281E+01, 2.522E+01, 2.648E+01, 2.712E+01, 2.740E+01, 1.064E+00, 1.032E+00,-5.069E-01,-5.200E-01
 2.160E+03, 1.149E+01, 1.722E+01, 2.325E+01, 2.566E+01, 2.692E+01, 2.756E+01, 2.781E+01, 1.073E+00, 1.041E+00,-5.159E-01,-5.291E-01
 2.220E+03, 1.178E+01, 1.759E+01, 2.366E+01, 2.609E+01, 2.734E+01, 2.797E+01, 2.823E+01, 1.082E+00, 1.049E+00,-5.244E-01,-5.376E-01
 2.280E+03, 1.207E+01, 1.794E+01, 2.406E+01, 2.651E+01, 2.777E+01, 2.838E+01, 2.863E+01, 1.091E+00, 1.058E+00,-5.330E-01,-5.462E-01
 2.340E+03, 1.234E+01, 1.828E+01, 2.445E+01, 2.692E+01, 2.818E+01, 2.878E+01, 2.904E+01, 1.099E+00, 1.065E+00,-5.411E-01,-5.543E-01
 2.400E+03, 1.260E+01, 1.859E+01, 2.483E+01, 2.731E+01, 2.856E+01, 2.918E+01, 2.943E+01, 1.107E+00, 1.073E+00,-5.489E-01,-5.622E-01
 2.460E+03, 1.286E+01, 1.890E+01, 2.520E+01, 2.768E+01, 2.895E+01, 2.956E+01, 2.980E+01, 1.115E+00, 1.081E+00,-5.565E-01,-5.699E-01
 2.520E+03, 1.310E+01, 1.920E+01, 2.556E+01, 2.805E+01, 2.933E+01, 2.993E+01, 3.017E+01, 1.122E+00, 1.088E+00,-5.638E-01,-5.773E-01
 2.580E+03, 1.334E+01, 1.949E+01, 2.590E+01, 2.841E+01, 2.970E+01, 3.029E+01, 3.053E+01, 1.130E+00, 1.095E+00,-5.708E-01,-5.844E-01
 2.640E+03, 1.356E+01, 1.975E+01, 2.624E+01, 2.877E+01, 3.005E+01, 3.064E+01, 3.088E+01, 1.136E+00, 1.102E+00,-5.776E-01,-5.914E-01
 2.700E+03, 1.378E+01, 2.002E+01, 2.656E+01, 2.911E+01, 3.040E+01, 3.099E+01, 3.122E+01, 1.143E+00, 1.108E+00,-5.843E-01,-5.981E-01
 2.760E+03, 1.398E+01, 2.028E+01, 2.688E+01, 2.945E+01, 3.074E+01, 3.132E+01, 3.154E+01, 1.150E+00, 1.114E+00,-5.907E-01,-6.046E-01
 2.820E+03, 1.418E+01, 2.054E+01, 2.718E+01, 2.977E+01, 3.107E+01, 3.164E+01, 3.186E+01, 1.157E+00, 1.120E+00,-5.970E-01,-6.110E-01
 2.880E+03, 1.437E+01, 2.079E+01, 2.748E+01, 3.009E+01, 3.139E+01, 3.195E+01, 3.217E+01, 1.163E+00, 1.126E+00,-6.030E-01,-6.170E-01
 2.940E+03, 1.455E+01, 2.102E+01, 2.777E+01, 3.040E+01, 3.170E+01, 3.225E+01, 3.246E+01, 1.169E+00, 1.132E+00,-6.087E-01,-6.228E-01
 3.000E+03, 1.473E+01, 2.126E+01, 2.805E+01, 3.070E+01, 3.200E+01, 3.255E+01, 3.275E+01, 1.174E+00, 1.137E+00,-6.144E-01,-6.285E-01
 3.060E+03, 1.490E+01, 2.148E+01, 2.832E+01, 3.098E+01, 3.229E+01, 3.283E+01, 3.303E+01, 1.180E+00, 1.143E+00,-6.199E-01,-6.341E-01
 3.120E+03, 1.506E+01, 2.169E+01, 2.859E+01, 3.126E+01, 3.257E+01, 3.311E+01, 3.331E+01, 1.185E+00, 1.148E+00,-6.249E-01,-6.392E-01
 3.180E+03, 1.522E+01, 2.189E+01, 2.884E+01, 3.153E+01, 3.284E+01, 3.339E+01, 3.358E+01, 1.191E+00, 1.153E+00,-6.301E-01,-6.444E-01
 3.240E+03, 1.536E+01, 2.209E+01, 2.909E+01, 3.179E+01, 3.311E+01, 3.365E+01, 3.384E+01, 1.195E+00, 1.158E+00,-6.349E-01,-6.493E-01
 3.300E+03, 1.551E+01, 2.229E+01, 2.933E+01, 3.204E+01, 3.338E+01, 3.390E+01, 3.409E+01, 1.201E+00, 1.162E+00,-6.398E-01,-6.542E-01
 3.360E+03, 1.564E+01, 2.247E+01, 2.956E+01, 3.229E+01, 3.364E+01, 3.415E+01, 3.433E+01, 1.206E+00, 1.167E+00,-6.445E-01,-6.590E-01
 3.420E+03, 1.577E+01, 2.265E+01, 2.979E+01, 3.253E+01, 3.388E+01, 3.439E+01, 3.456E+01, 1.210E+00, 1.171E+00,-6.489E-01,-6.634E-01
 3.480E+03, 1.590E+01, 2.283E+01, 3.000E+01, 3.277E+01, 3.412E+01, 3.462E+01, 3.478E+01, 1.214E+00, 1.176E+00,-6.532E-01,-6.677E-01
 3.540E+03, 1.602E+01, 2.300E+01, 3.021E+01, 3.299E+01, 3.435E+01, 3.483E+01, 3.500E+01, 1.219E+00, 1.179E+00,-6.572E-01,-6.717E-01
 3.600E+03, 1.614E+01, 2.316E+01, 3.041E+01, 3.321E+01, 3.456E+01, 3.504E+01, 3.520E+01, 1.222E+00, 1.183E+00,-6.621E-01,-6.766E-01
 3.660E+03, 1.610E+01, 2.285E+01, 2.974E+01, 3.280E+01, 3.452E+01, 3.511E+01, 3.531E+01, 9.508E-01, 8.991E-01,-9.189E-01,-9.309E-01
 3.720E+03, 1.575E+01, 2.203E+01, 2.844E+01, 3.176E+01, 3.407E+01, 3.495E+01, 3.526E+01, 9.420E-01, 8.894E-01,-9.097E-01,-9.216E-01
 3.780E+03, 1.535E+01, 2.126E+01, 2.736E+01, 3.079E+01, 3.351E+01, 3.472E+01, 3.517E+01, 9.327E-01, 8.800E-01,-9.004E-01,-9.121E-01
 3.840E+03, 1.493E+01, 2.054E+01, 2.641E+01, 2.989E+01, 3.291E+01, 3.442E+01, 3.504E+01, 9.236E-01, 8.704E-01,-8.911E-01,-9.027E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.556E+01, 2.906E+01, 3.229E+01, 3.407E+01, 3.487E+01, 9.144E-01, 8.608E-01,-8.818E-01,-8.933E-01
 3.960E+03, 1.412E+01, 1.926E+01, 2.477E+01, 2.827E+01, 3.166E+01, 3.367E+01, 3.465E+01, 9.052E-01, 8.515E-01,-8.726E-01,-8.839E-01
 4.020E+03, 1.373E+01, 1.868E+01, 2.405E+01, 2.754E+01, 3.105E+01, 3.325E+01, 3.440E+01, 8.961E-01, 8.421E-01,-8.635E-01,-8.746E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.337E+01, 2.684E+01, 3.044E+01, 3.280E+01, 3.410E+01, 8.867E-01, 8.330E-01,-8.543E-01,-8.653E-01
 4.140E+03, 1.299E+01, 1.762E+01, 2.273E+01, 2.618E+01, 2.984E+01, 3.235E+01, 3.378E+01, 8.777E-01, 8.238E-01,-8.453E-01,-8.561E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.213E+01, 2.555E+01, 2.926E+01, 3.188E+01, 3.343E+01, 8.684E-01, 8.148E-01,-8.362E-01,-8.469E-01
 4.260E+03, 1.233E+01, 1.669E+01, 2.156E+01, 2.494E+01, 2.869E+01, 3.141E+01, 3.305E+01, 8.601E-01, 8.059E-01,-8.269E-01,-8.390E-01
 4.320E+03, 1.202E+01, 1.627E+01, 2.103E+01, 2.437E+01, 2.814E+01, 3.093E+01, 3.266E+01, 8.507E-01, 7.977E-01,-8.180E-01,-8.303E-01
 4.380E+03, 1.171E+01, 1.586E+01, 2.052E+01, 2.382E+01, 2.760E+01, 3.045E+01, 3.225E+01, 8.416E-01, 7.892E-01,-8.093E-01,-8.214E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.330E+01, 2.708E+01, 2.997E+01, 3.183E+01, 8.331E-01, 7.804E-01,-8.007E-01,-8.127E-01
 4.500E+03, 1.113E+01, 1.509E+01, 1.957E+01, 2.279E+01, 2.657E+01, 2.950E+01, 3.140E+01, 8.243E-01, 7.721E-01,-7.922E-01,-8.040E-01
 4.560E+03, 1.086E+01, 1.473E+01, 1.912E+01, 2.231E+01, 2.607E+01, 2.902E+01, 3.096E+01, 8.155E-01, 7.640E-01,-7.838E-01,-7.955E-01
 4.620E+03, 1.061E+01, 1.438E+01, 1.870E+01, 2.184E+01, 2.558E+01, 2.855E+01, 3.052E+01, 8.070E-01, 7.558E-01,-7.755E-01,-7.871E-01
 4.680E+03, 1.036E+01, 1.405E+01, 1.829E+01, 2.139E+01, 2.511E+01, 2.809E+01, 3.008E+01, 7.986E-01, 7.478E-01,-7.674E-01,-7.788E-01
 4.740E+03, 1.013E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.465E+01, 2.763E+01, 2.964E+01, 7.902E-01, 7.400E-01,-7.594E-01,-7.707E-01
 4.800E+03, 9.915E+00, 1.344E+01, 1.751E+01, 2.053E+01, 2.420E+01, 2.718E+01, 2.919E+01, 7.824E-01, 7.322E-01,-7.517E-01,-7.628E-01
 4.860E+03, 9.706E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.376E+01, 2.673E+01, 2.875E+01, 7.742E-01, 7.249E-01,-7.439E-01,-7.550E-01
 4.920E+03, 9.507E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.333E+01, 2.629E+01, 2.831E+01, 7.664E-01, 7.174E-01,-7.364E-01,-7.473E-01
 4.980E+03, 9.317E+00, 1.261E+01, 1.646E+01, 1.935E+01, 2.291E+01, 2.586E+01, 2.788E+01, 7.586E-01, 7.103E-01,-7.290E-01,-7.398E-01
 5.040E+03, 9.135E+00, 1.236E+01, 1.614E+01, 1.898E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.510E-01, 7.032E-01,-7.217E-01,-7.324E-01
 5.100E+03, 8.962E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.211E+01, 2.501E+01, 2.701E+01, 7.435E-01, 6.961E-01,-7.144E-01,-7.250E-01
 5.160E+03, 8.796E+00, 1.188E+01, 1.552E+01, 1.828E+01, 2.172E+01, 2.460E+01, 2.659E+01, 7.360E-01, 6.895E-01,-7.074E-01,-7.179E-01
 5.220E+03, 8.637E+00, 1.166E+01, 1.523E+01, 1.794E+01, 2.134E+01, 2.420E+01, 2.617E+01, 7.292E-01, 6.826E-01,-7.007E-01,-7.110E-01
 5.280E+03, 8.484E+00, 1.144E+01, 1.495E+01, 1.762E+01, 2.097E+01, 2.380E+01, 2.576E+01, 7.220E-01, 6.762E-01,-6.939E-01,-7.042E-01
 5.340E+03, 8.338E+00, 1.123E+01, 1.467E+01, 1.730E+01, 2.061E+01, 2.341E+01, 2.535E+01, 7.148E-01, 6.698E-01,-6.871E-01,-6.974E-01
 5.400E+03, 8.198E+00, 1.103E+01, 1.441E+01, 1.700E+01, 2.026E+01, 2.303E+01, 2.495E+01, 7.082E-01, 6.635E-01,-6.807E-01,-6.908E-01
 5.460E+03, 8.063E+00, 1.084E+01, 1.416E+01, 1.670E+01, 1.992E+01, 2.265E+01, 2.455E+01, 7.015E-01, 6.573E-01,-6.744E-01,-6.844E-01
 5.520E+03, 7.934E+00, 1.066E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.417E+01, 6.950E-01, 6.511E-01,-6.680E-01,-6.780E-01
 5.580E+03, 7.809E+00, 1.048E+01, 1.367E+01, 1.613E+01, 1.926E+01, 2.192E+01, 2.378E+01, 6.887E-01, 6.452E-01,-6.619E-01,-6.718E-01
 5.640E+03, 7.689E+00, 1.030E+01, 1.344E+01, 1.586E+01, 1.894E+01, 2.157E+01, 2.341E+01, 6.822E-01, 6.395E-01,-6.559E-01,-6.657E-01
 5.700E+03, 7.574E+00, 1.014E+01, 1.322E+01, 1.559E+01, 1.863E+01, 2.122E+01, 2.304E+01, 6.760E-01, 6.338E-01,-6.500E-01,-6.597E-01
 5.760E+03, 7.462E+00, 9.977E+00, 1.300E+01, 1.534E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.700E-01, 6.281E-01,-6.441E-01,-6.538E-01
 5.820E+03, 7.355E+00, 9.822E+00, 1.279E+01, 1.509E+01, 1.803E+01, 2.055E+01, 2.232E+01, 6.640E-01, 6.226E-01,-6.385E-01,-6.481E-01
 5.880E+03, 7.251E+00, 9.671E+00, 1.259E+01, 1.485E+01, 1.774E+01, 2.022E+01, 2.197E+01, 6.582E-01, 6.172E-01,-6.329E-01,-6.424E-01
 5.940E+03, 7.151E+00, 9.526E+00, 1.239E+01, 1.461E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.525E-01, 6.119E-01,-6.275E-01,-6.369E-01
 6.000E+03, 7.054E+00, 9.385E+00, 1.220E+01, 1.438E+01, 1.718E+01, 1.959E+01, 2.129E+01, 6.469E-01, 6.068E-01,-6.221E-01,-6.315E-01
 6.060E+03, 6.961E+00, 9.248E+00, 1.201E+01, 1.415E+01, 1.691E+01, 1.929E+01, 2.096E+01, 6.414E-01, 6.016E-01,-6.168E-01,-6.261E-01
 6.120E+03, 6.870E+00, 9.116E+00, 1.183E+01, 1.394E+01, 1.665E+01, 1.899E+01, 2.063E+01, 6.359E-01, 5.966E-01,-6.116E-01,-6.208E-01
 6.180E+03, 6.782E+00, 8.987E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.305E-01, 5.918E-01,-6.065E-01,-6.157E-01
 6.240E+03, 6.697E+00, 8.863E+00, 1.148E+01, 1.352E+01, 1.614E+01, 1.841E+01, 2.000E+01, 6.253E-01, 5.871E-01,-6.016E-01,-6.107E-01
 6.300E+03, 6.615E+00, 8.741E+00, 1.131E+01, 1.332E+01, 1.589E+01, 1.813E+01, 1.970E+01, 6.201E-01, 5.822E-01,-5.966E-01,-6.057E-01
 6.360E+03, 6.534E+00, 8.624E+00, 1.115E+01, 1.312E+01, 1.566E+01, 1.785E+01, 1.940E+01, 6.152E-01, 5.776E-01,-5.918E-01,-6.009E-01
 6.420E+03, 6.457E+00, 8.509E+00, 1.099E+01, 1.293E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.104E-01, 5.729E-01,-5.871E-01,-5.961E-01
 6.480E+03, 6.381E+00, 8.398E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.732E+01, 1.881E+01, 6.053E-01, 5.685E-01,-5.824E-01,-5.913E-01
 6.540E+03, 6.308E+00, 8.290E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.003E-01, 5.643E-01,-5.778E-01,-5.867E-01
 6.600E+03, 6.236E+00, 8.185E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.681E+01, 1.826E+01, 5.958E-01, 5.599E-01,-5.734E-01,-5.822E-01
 6.660E+03, 6.167E+00, 8.082E+00, 1.040E+01, 1.221E+01, 1.454E+01, 1.656E+01, 1.798E+01, 5.912E-01, 5.557E-01,-5.690E-01,-5.778E-01
 6.720E+03, 6.099E+00, 7.982E+00, 1.026E+01, 1.204E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.866E-01, 5.515E-01,-5.646E-01,-5.734E-01
 6.780E+03, 6.033E+00, 7.885E+00, 1.013E+01, 1.187E+01, 1.413E+01, 1.608E+01, 1.746E+01, 5.822E-01, 5.475E-01,-5.604E-01,-5.691E-01
 6.840E+03, 5.969E+00, 7.790E+00, 9.994E+00, 1.171E+01, 1.393E+01, 1.585E+01, 1.720E+01, 5.777E-01, 5.434E-01,-5.562E-01,-5.649E-01
 6.900E+03, 5.906E+00, 7.698E+00, 9.865E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.737E-01, 5.393E-01,-5.521E-01,-5.607E-01
 6.960E+03, 5.845E+00, 7.607E+00, 9.739E+00, 1.140E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.693E-01, 5.355E-01,-5.481E-01,-5.566E-01
 7.020E+03, 5.785E+00, 7.519E+00, 9.616E+00, 1.125E+01, 1.335E+01, 1.518E+01, 1.647E+01, 5.651E-01, 5.317E-01,-5.441E-01,-5.526E-01
 7.080E+03, 5.727E+00, 7.433E+00, 9.495E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.610E-01, 5.279E-01,-5.402E-01,-5.486E-01
 7.140E+03, 5.670E+00, 7.349E+00, 9.377E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.570E-01, 5.240E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.615E+00, 7.267E+00, 9.262E+00, 1.081E+01, 1.282E+01, 1.456E+01, 1.578E+01, 5.530E-01, 5.205E-01,-5.326E-01,-5.409E-01
 7.200E+03, 5.587E+00, 7.224E+00, 9.208E+00, 1.074E+01, 1.273E+01, 1.446E+01, 1.567E+01, 5.476E-01, 5.178E-01,-5.315E-01,-5.403E-01
