s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.311E+00, 6.017E+00, 1.067E+01, 1.264E+01, 1.403E+01, 1.490E+01, 1.525E+01, 7.607E-01, 7.397E-01,-2.125E-01,-2.190E-01
 8.999E+02, 2.786E+00, 6.781E+00, 1.144E+01, 1.336E+01, 1.482E+01, 1.561E+01, 1.592E+01, 7.824E-01, 7.612E-01,-2.337E-01,-2.410E-01
 9.599E+02, 3.292E+00, 7.477E+00, 1.210E+01, 1.420E+01, 1.558E+01, 1.629E+01, 1.659E+01, 8.030E-01, 7.813E-01,-2.537E-01,-2.617E-01
 1.020E+03, 3.799E+00, 8.031E+00, 1.268E+01, 1.492E+01, 1.626E+01, 1.701E+01, 1.741E+01, 8.226E-01, 8.003E-01,-2.728E-01,-2.813E-01
 1.080E+03, 4.266E+00, 8.515E+00, 1.325E+01, 1.556E+01, 1.694E+01, 1.783E+01, 1.825E+01, 8.418E-01, 8.179E-01,-2.908E-01,-3.000E-01
 1.140E+03, 4.727E+00, 9.011E+00, 1.384E+01, 1.619E+01, 1.766E+01, 1.859E+01, 1.900E+01, 8.598E-01, 8.349E-01,-3.081E-01,-3.177E-01
 1.200E+03, 5.155E+00, 9.481E+00, 1.447E+01, 1.689E+01, 1.838E+01, 1.928E+01, 1.965E+01, 8.766E-01, 8.512E-01,-3.245E-01,-3.345E-01
 1.260E+03, 5.584E+00, 1.000E+01, 1.515E+01, 1.762E+01, 1.905E+01, 1.990E+01, 2.026E+01, 8.929E-01, 8.667E-01,-3.401E-01,-3.506E-01
 1.320E+03, 5.994E+00, 1.052E+01, 1.587E+01, 1.831E+01, 1.967E+01, 2.049E+01, 2.083E+01, 9.081E-01, 8.819E-01,-3.551E-01,-3.660E-01
 1.380E+03, 6.428E+00, 1.113E+01, 1.657E+01, 1.897E+01, 2.028E+01, 2.105E+01, 2.136E+01, 9.228E-01, 8.963E-01,-3.694E-01,-3.808E-01
 1.440E+03, 6.845E+00, 1.171E+01, 1.722E+01, 1.962E+01, 2.089E+01, 2.157E+01, 2.187E+01, 9.369E-01, 9.103E-01,-3.831E-01,-3.950E-01
 1.500E+03, 7.277E+00, 1.225E+01, 1.783E+01, 2.023E+01, 2.149E+01, 2.211E+01, 2.238E+01, 9.503E-01, 9.235E-01,-3.963E-01,-4.085E-01
 1.560E+03, 7.692E+00, 1.275E+01, 1.836E+01, 2.078E+01, 2.203E+01, 2.267E+01, 2.299E+01, 9.637E-01, 9.363E-01,-4.093E-01,-4.217E-01
 1.620E+03, 8.103E+00, 1.322E+01, 1.882E+01, 2.128E+01, 2.257E+01, 2.328E+01, 2.361E+01, 9.769E-01, 9.486E-01,-4.219E-01,-4.346E-01
 1.680E+03, 8.496E+00, 1.363E+01, 1.928E+01, 2.181E+01, 2.314E+01, 2.386E+01, 2.418E+01, 9.894E-01, 9.603E-01,-4.339E-01,-4.469E-01
 1.740E+03, 8.864E+00, 1.405E+01, 1.976E+01, 2.233E+01, 2.369E+01, 2.440E+01, 2.472E+01, 1.001E+00, 9.717E-01,-4.454E-01,-4.587E-01
 1.800E+03, 9.219E+00, 1.445E+01, 2.025E+01, 2.285E+01, 2.420E+01, 2.492E+01, 2.525E+01, 1.013E+00, 9.826E-01,-4.565E-01,-4.700E-01
 1.860E+03, 9.559E+00, 1.488E+01, 2.076E+01, 2.335E+01, 2.470E+01, 2.543E+01, 2.573E+01, 1.024E+00, 9.933E-01,-4.672E-01,-4.809E-01
 1.920E+03, 9.891E+00, 1.530E+01, 2.125E+01, 2.384E+01, 2.520E+01, 2.590E+01, 2.620E+01, 1.034E+00, 1.003E+00,-4.774E-01,-4.914E-01
 1.980E+03, 1.022E+01, 1.572E+01, 2.172E+01, 2.432E+01, 2.568E+01, 2.635E+01, 2.663E+01, 1.045E+00, 1.013E+00,-4.873E-01,-5.015E-01
 2.040E+03, 1.055E+01, 1.611E+01, 2.218E+01, 2.481E+01, 2.615E+01, 2.680E+01, 2.707E+01, 1.054E+00, 1.023E+00,-4.969E-01,-5.113E-01
 2.100E+03, 1.086E+01, 1.649E+01, 2.261E+01, 2.527E+01, 2.661E+01, 2.724E+01, 2.752E+01, 1.064E+00, 1.032E+00,-5.062E-01,-5.208E-01
 2.160E+03, 1.116E+01, 1.686E+01, 2.303E+01, 2.570E+01, 2.704E+01, 2.767E+01, 2.796E+01, 1.073E+00, 1.041E+00,-5.152E-01,-5.299E-01
 2.220E+03, 1.144E+01, 1.721E+01, 2.344E+01, 2.613E+01, 2.747E+01, 2.810E+01, 2.837E+01, 1.082E+00, 1.050E+00,-5.239E-01,-5.389E-01
 2.280E+03, 1.172E+01, 1.755E+01, 2.383E+01, 2.654E+01, 2.789E+01, 2.851E+01, 2.878E+01, 1.091E+00, 1.058E+00,-5.323E-01,-5.474E-01
 2.340E+03, 1.199E+01, 1.790E+01, 2.422E+01, 2.694E+01, 2.829E+01, 2.892E+01, 2.918E+01, 1.099E+00, 1.066E+00,-5.404E-01,-5.557E-01
 2.400E+03, 1.224E+01, 1.821E+01, 2.461E+01, 2.733E+01, 2.868E+01, 2.930E+01, 2.956E+01, 1.107E+00, 1.073E+00,-5.482E-01,-5.637E-01
 2.460E+03, 1.249E+01, 1.854E+01, 2.498E+01, 2.770E+01, 2.906E+01, 2.968E+01, 2.993E+01, 1.115E+00, 1.081E+00,-5.556E-01,-5.712E-01
 2.520E+03, 1.273E+01, 1.885E+01, 2.535E+01, 2.808E+01, 2.943E+01, 3.004E+01, 3.027E+01, 1.122E+00, 1.088E+00,-5.630E-01,-5.787E-01
 2.580E+03, 1.297E+01, 1.916E+01, 2.570E+01, 2.843E+01, 2.979E+01, 3.038E+01, 3.062E+01, 1.130E+00, 1.095E+00,-5.701E-01,-5.859E-01
 2.640E+03, 1.319E+01, 1.945E+01, 2.604E+01, 2.878E+01, 3.014E+01, 3.073E+01, 3.096E+01, 1.137E+00, 1.102E+00,-5.768E-01,-5.928E-01
 2.700E+03, 1.341E+01, 1.973E+01, 2.636E+01, 2.912E+01, 3.048E+01, 3.107E+01, 3.130E+01, 1.144E+00, 1.108E+00,-5.834E-01,-5.995E-01
 2.760E+03, 1.362E+01, 1.999E+01, 2.667E+01, 2.944E+01, 3.082E+01, 3.140E+01, 3.162E+01, 1.150E+00, 1.115E+00,-5.897E-01,-6.059E-01
 2.820E+03, 1.381E+01, 2.024E+01, 2.698E+01, 2.976E+01, 3.114E+01, 3.171E+01, 3.194E+01, 1.157E+00, 1.121E+00,-5.960E-01,-6.123E-01
 2.880E+03, 1.400E+01, 2.049E+01, 2.728E+01, 3.007E+01, 3.145E+01, 3.201E+01, 3.224E+01, 1.163E+00, 1.126E+00,-6.019E-01,-6.184E-01
 2.940E+03, 1.419E+01, 2.074E+01, 2.758E+01, 3.038E+01, 3.175E+01, 3.231E+01, 3.253E+01, 1.169E+00, 1.132E+00,-6.077E-01,-6.243E-01
 3.000E+03, 1.437E+01, 2.098E+01, 2.787E+01, 3.067E+01, 3.204E+01, 3.259E+01, 3.280E+01, 1.174E+00, 1.138E+00,-6.131E-01,-6.298E-01
 3.060E+03, 1.454E+01, 2.121E+01, 2.814E+01, 3.095E+01, 3.232E+01, 3.287E+01, 3.307E+01, 1.180E+00, 1.143E+00,-6.184E-01,-6.352E-01
 3.120E+03, 1.471E+01, 2.143E+01, 2.840E+01, 3.122E+01, 3.259E+01, 3.314E+01, 3.335E+01, 1.185E+00, 1.148E+00,-6.237E-01,-6.406E-01
 3.180E+03, 1.487E+01, 2.164E+01, 2.865E+01, 3.148E+01, 3.286E+01, 3.341E+01, 3.361E+01, 1.190E+00, 1.153E+00,-6.286E-01,-6.457E-01
 3.240E+03, 1.502E+01, 2.184E+01, 2.889E+01, 3.172E+01, 3.313E+01, 3.367E+01, 3.387E+01, 1.196E+00, 1.158E+00,-6.336E-01,-6.507E-01
 3.300E+03, 1.517E+01, 2.202E+01, 2.912E+01, 3.197E+01, 3.339E+01, 3.393E+01, 3.413E+01, 1.200E+00, 1.162E+00,-6.382E-01,-6.554E-01
 3.360E+03, 1.530E+01, 2.220E+01, 2.934E+01, 3.221E+01, 3.364E+01, 3.418E+01, 3.437E+01, 1.205E+00, 1.167E+00,-6.427E-01,-6.600E-01
 3.420E+03, 1.543E+01, 2.236E+01, 2.956E+01, 3.246E+01, 3.389E+01, 3.442E+01, 3.460E+01, 1.210E+00, 1.171E+00,-6.471E-01,-6.646E-01
 3.480E+03, 1.556E+01, 2.253E+01, 2.977E+01, 3.269E+01, 3.413E+01, 3.464E+01, 3.481E+01, 1.214E+00, 1.175E+00,-6.513E-01,-6.689E-01
 3.540E+03, 1.567E+01, 2.269E+01, 2.998E+01, 3.292E+01, 3.436E+01, 3.486E+01, 3.503E+01, 1.218E+00, 1.179E+00,-6.554E-01,-6.731E-01
 3.600E+03, 1.579E+01, 2.285E+01, 3.018E+01, 3.313E+01, 3.457E+01, 3.508E+01, 3.526E+01, 1.222E+00, 1.182E+00,-6.599E-01,-6.779E-01
 3.660E+03, 1.576E+01, 2.254E+01, 2.952E+01, 3.270E+01, 3.451E+01, 3.514E+01, 3.537E+01, 9.510E-01, 8.989E-01,-9.184E-01,-9.315E-01
 3.720E+03, 1.542E+01, 2.176E+01, 2.823E+01, 3.163E+01, 3.404E+01, 3.497E+01, 3.531E+01, 9.419E-01, 8.893E-01,-9.091E-01,-9.220E-01
 3.780E+03, 1.502E+01, 2.100E+01, 2.716E+01, 3.066E+01, 3.347E+01, 3.473E+01, 3.521E+01, 9.327E-01, 8.796E-01,-8.997E-01,-9.125E-01
 3.840E+03, 1.462E+01, 2.030E+01, 2.622E+01, 2.976E+01, 3.285E+01, 3.442E+01, 3.508E+01, 9.234E-01, 8.700E-01,-8.904E-01,-9.029E-01
 3.900E+03, 1.422E+01, 1.965E+01, 2.537E+01, 2.892E+01, 3.222E+01, 3.405E+01, 3.489E+01, 9.142E-01, 8.604E-01,-8.811E-01,-8.934E-01
 3.960E+03, 1.383E+01, 1.904E+01, 2.459E+01, 2.813E+01, 3.159E+01, 3.365E+01, 3.467E+01, 9.050E-01, 8.508E-01,-8.718E-01,-8.839E-01
 4.020E+03, 1.345E+01, 1.847E+01, 2.387E+01, 2.739E+01, 3.096E+01, 3.321E+01, 3.440E+01, 8.958E-01, 8.413E-01,-8.625E-01,-8.745E-01
 4.080E+03, 1.308E+01, 1.793E+01, 2.319E+01, 2.669E+01, 3.035E+01, 3.276E+01, 3.410E+01, 8.865E-01, 8.320E-01,-8.533E-01,-8.651E-01
 4.140E+03, 1.273E+01, 1.742E+01, 2.256E+01, 2.603E+01, 2.975E+01, 3.230E+01, 3.377E+01, 8.772E-01, 8.227E-01,-8.442E-01,-8.557E-01
 4.200E+03, 1.239E+01, 1.694E+01, 2.196E+01, 2.540E+01, 2.916E+01, 3.182E+01, 3.340E+01, 8.681E-01, 8.135E-01,-8.351E-01,-8.465E-01
 4.260E+03, 1.207E+01, 1.649E+01, 2.139E+01, 2.480E+01, 2.859E+01, 3.134E+01, 3.302E+01, 8.590E-01, 8.046E-01,-8.261E-01,-8.373E-01
 4.320E+03, 1.176E+01, 1.605E+01, 2.086E+01, 2.423E+01, 2.804E+01, 3.086E+01, 3.262E+01, 8.499E-01, 7.957E-01,-8.172E-01,-8.282E-01
 4.380E+03, 1.146E+01, 1.564E+01, 2.034E+01, 2.368E+01, 2.750E+01, 3.038E+01, 3.221E+01, 8.409E-01, 7.870E-01,-8.084E-01,-8.193E-01
 4.440E+03, 1.118E+01, 1.525E+01, 1.986E+01, 2.315E+01, 2.697E+01, 2.990E+01, 3.178E+01, 8.320E-01, 7.785E-01,-7.998E-01,-8.105E-01
 4.500E+03, 1.091E+01, 1.488E+01, 1.939E+01, 2.264E+01, 2.645E+01, 2.942E+01, 3.135E+01, 8.232E-01, 7.700E-01,-7.912E-01,-8.018E-01
 4.560E+03, 1.066E+01, 1.453E+01, 1.895E+01, 2.216E+01, 2.595E+01, 2.894E+01, 3.090E+01, 8.145E-01, 7.617E-01,-7.828E-01,-7.933E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.852E+01, 2.169E+01, 2.547E+01, 2.847E+01, 3.046E+01, 8.060E-01, 7.536E-01,-7.746E-01,-7.849E-01
 4.680E+03, 1.019E+01, 1.387E+01, 1.811E+01, 2.124E+01, 2.499E+01, 2.800E+01, 3.001E+01, 7.975E-01, 7.457E-01,-7.664E-01,-7.766E-01
 4.740E+03, 9.966E+00, 1.356E+01, 1.772E+01, 2.080E+01, 2.453E+01, 2.754E+01, 2.956E+01, 7.892E-01, 7.378E-01,-7.584E-01,-7.685E-01
 4.800E+03, 9.755E+00, 1.327E+01, 1.735E+01, 2.038E+01, 2.407E+01, 2.708E+01, 2.912E+01, 7.811E-01, 7.302E-01,-7.506E-01,-7.606E-01
 4.860E+03, 9.555E+00, 1.299E+01, 1.699E+01, 1.997E+01, 2.363E+01, 2.663E+01, 2.867E+01, 7.731E-01, 7.226E-01,-7.429E-01,-7.527E-01
 4.920E+03, 9.363E+00, 1.272E+01, 1.664E+01, 1.958E+01, 2.321E+01, 2.619E+01, 2.823E+01, 7.652E-01, 7.153E-01,-7.353E-01,-7.451E-01
 4.980E+03, 9.179E+00, 1.246E+01, 1.631E+01, 1.920E+01, 2.279E+01, 2.576E+01, 2.779E+01, 7.575E-01, 7.080E-01,-7.278E-01,-7.375E-01
 5.040E+03, 9.004E+00, 1.221E+01, 1.599E+01, 1.884E+01, 2.238E+01, 2.533E+01, 2.735E+01, 7.498E-01, 7.010E-01,-7.205E-01,-7.301E-01
 5.100E+03, 8.836E+00, 1.197E+01, 1.568E+01, 1.848E+01, 2.198E+01, 2.491E+01, 2.692E+01, 7.424E-01, 6.940E-01,-7.134E-01,-7.229E-01
 5.160E+03, 8.676E+00, 1.174E+01, 1.538E+01, 1.814E+01, 2.159E+01, 2.449E+01, 2.649E+01, 7.351E-01, 6.872E-01,-7.064E-01,-7.158E-01
 5.220E+03, 8.522E+00, 1.153E+01, 1.509E+01, 1.780E+01, 2.122E+01, 2.409E+01, 2.607E+01, 7.279E-01, 6.805E-01,-6.995E-01,-7.088E-01
 5.280E+03, 8.374E+00, 1.131E+01, 1.481E+01, 1.748E+01, 2.085E+01, 2.369E+01, 2.566E+01, 7.205E-01, 6.740E-01,-6.926E-01,-7.019E-01
 5.340E+03, 8.232E+00, 1.111E+01, 1.454E+01, 1.717E+01, 2.049E+01, 2.330E+01, 2.525E+01, 7.136E-01, 6.676E-01,-6.860E-01,-6.952E-01
 5.400E+03, 8.097E+00, 1.092E+01, 1.428E+01, 1.687E+01, 2.014E+01, 2.291E+01, 2.485E+01, 7.069E-01, 6.613E-01,-6.795E-01,-6.886E-01
 5.460E+03, 7.966E+00, 1.073E+01, 1.403E+01, 1.657E+01, 1.979E+01, 2.254E+01, 2.445E+01, 7.002E-01, 6.552E-01,-6.731E-01,-6.822E-01
 5.520E+03, 7.840E+00, 1.055E+01, 1.379E+01, 1.629E+01, 1.946E+01, 2.217E+01, 2.406E+01, 6.936E-01, 6.492E-01,-6.668E-01,-6.759E-01
 5.580E+03, 7.719E+00, 1.037E+01, 1.355E+01, 1.601E+01, 1.914E+01, 2.181E+01, 2.368E+01, 6.872E-01, 6.432E-01,-6.607E-01,-6.697E-01
 5.640E+03, 7.603E+00, 1.020E+01, 1.333E+01, 1.574E+01, 1.882E+01, 2.145E+01, 2.330E+01, 6.809E-01, 6.374E-01,-6.547E-01,-6.636E-01
 5.700E+03, 7.490E+00, 1.004E+01, 1.311E+01, 1.548E+01, 1.851E+01, 2.111E+01, 2.293E+01, 6.748E-01, 6.317E-01,-6.487E-01,-6.576E-01
 5.760E+03, 7.382E+00, 9.882E+00, 1.289E+01, 1.522E+01, 1.821E+01, 2.077E+01, 2.257E+01, 6.687E-01, 6.261E-01,-6.429E-01,-6.518E-01
 5.820E+03, 7.277E+00, 9.730E+00, 1.268E+01, 1.498E+01, 1.791E+01, 2.044E+01, 2.221E+01, 6.627E-01, 6.206E-01,-6.372E-01,-6.460E-01
 5.880E+03, 7.176E+00, 9.583E+00, 1.248E+01, 1.473E+01, 1.762E+01, 2.011E+01, 2.186E+01, 6.569E-01, 6.153E-01,-6.317E-01,-6.404E-01
 5.940E+03, 7.079E+00, 9.440E+00, 1.229E+01, 1.450E+01, 1.734E+01, 1.979E+01, 2.152E+01, 6.512E-01, 6.100E-01,-6.262E-01,-6.349E-01
 6.000E+03, 6.984E+00, 9.302E+00, 1.210E+01, 1.427E+01, 1.707E+01, 1.948E+01, 2.118E+01, 6.455E-01, 6.048E-01,-6.208E-01,-6.295E-01
 6.060E+03, 6.893E+00, 9.167E+00, 1.191E+01, 1.405E+01, 1.680E+01, 1.918E+01, 2.085E+01, 6.400E-01, 5.998E-01,-6.155E-01,-6.242E-01
 6.120E+03, 6.804E+00, 9.037E+00, 1.174E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.052E+01, 6.346E-01, 5.948E-01,-6.103E-01,-6.189E-01
 6.180E+03, 6.719E+00, 8.911E+00, 1.156E+01, 1.363E+01, 1.629E+01, 1.859E+01, 2.021E+01, 6.293E-01, 5.899E-01,-6.053E-01,-6.138E-01
 6.240E+03, 6.636E+00, 8.789E+00, 1.139E+01, 1.342E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.241E-01, 5.851E-01,-6.003E-01,-6.088E-01
 6.300E+03, 6.555E+00, 8.670E+00, 1.123E+01, 1.322E+01, 1.579E+01, 1.802E+01, 1.959E+01, 6.189E-01, 5.804E-01,-5.954E-01,-6.039E-01
 6.360E+03, 6.477E+00, 8.555E+00, 1.107E+01, 1.303E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.139E-01, 5.758E-01,-5.906E-01,-5.990E-01
 6.420E+03, 6.401E+00, 8.442E+00, 1.091E+01, 1.284E+01, 1.532E+01, 1.748E+01, 1.900E+01, 6.090E-01, 5.712E-01,-5.858E-01,-5.943E-01
 6.480E+03, 6.327E+00, 8.333E+00, 1.076E+01, 1.265E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.041E-01, 5.668E-01,-5.812E-01,-5.896E-01
 6.540E+03, 6.255E+00, 8.227E+00, 1.061E+01, 1.247E+01, 1.487E+01, 1.696E+01, 1.843E+01, 5.993E-01, 5.624E-01,-5.766E-01,-5.850E-01
 6.600E+03, 6.185E+00, 8.123E+00, 1.047E+01, 1.229E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.946E-01, 5.581E-01,-5.721E-01,-5.805E-01
 6.660E+03, 6.117E+00, 8.022E+00, 1.033E+01, 1.212E+01, 1.445E+01, 1.646E+01, 1.788E+01, 5.900E-01, 5.539E-01,-5.677E-01,-5.761E-01
 6.720E+03, 6.051E+00, 7.924E+00, 1.019E+01, 1.195E+01, 1.424E+01, 1.622E+01, 1.762E+01, 5.855E-01, 5.497E-01,-5.634E-01,-5.717E-01
 6.780E+03, 5.986E+00, 7.828E+00, 1.006E+01, 1.179E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.811E-01, 5.456E-01,-5.592E-01,-5.675E-01
 6.840E+03, 5.923E+00, 7.735E+00, 9.924E+00, 1.163E+01, 1.384E+01, 1.576E+01, 1.711E+01, 5.767E-01, 5.416E-01,-5.550E-01,-5.632E-01
 6.900E+03, 5.861E+00, 7.644E+00, 9.797E+00, 1.147E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.724E-01, 5.377E-01,-5.509E-01,-5.591E-01
 6.960E+03, 5.801E+00, 7.555E+00, 9.672E+00, 1.132E+01, 1.346E+01, 1.531E+01, 1.661E+01, 5.682E-01, 5.338E-01,-5.468E-01,-5.551E-01
 7.020E+03, 5.743E+00, 7.468E+00, 9.550E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.637E+01, 5.640E-01, 5.300E-01,-5.429E-01,-5.511E-01
 7.080E+03, 5.685E+00, 7.383E+00, 9.431E+00, 1.103E+01, 1.309E+01, 1.488E+01, 1.614E+01, 5.599E-01, 5.262E-01,-5.390E-01,-5.471E-01
 7.140E+03, 5.629E+00, 7.300E+00, 9.315E+00, 1.088E+01, 1.291E+01, 1.467E+01, 1.591E+01, 5.559E-01, 5.226E-01,-5.351E-01,-5.433E-01
 7.200E+03, 5.575E+00, 7.220E+00, 9.201E+00, 1.074E+01, 1.274E+01, 1.447E+01, 1.569E+01, 5.520E-01, 5.189E-01,-5.313E-01,-5.395E-01
 7.200E+03, 5.547E+00, 7.180E+00, 9.144E+00, 1.067E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.499E-01, 5.170E-01,-5.294E-01,-5.375E-01
