s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.435E+00, 7.242E+00, 1.238E+01, 1.486E+01, 1.650E+01, 1.769E+01, 1.808E+01, 2.933E-01, 2.378E-01
 1.020E+03, 3.984E+00, 7.949E+00, 1.319E+01, 1.570E+01, 1.730E+01, 1.848E+01, 1.887E+01, 2.950E-01, 2.361E-01
 1.080E+03, 4.554E+00, 8.648E+00, 1.399E+01, 1.650E+01, 1.810E+01, 1.926E+01, 1.964E+01, 2.967E-01, 2.344E-01
 1.140E+03, 5.142E+00, 9.354E+00, 1.477E+01, 1.730E+01, 1.889E+01, 2.002E+01, 2.041E+01, 2.985E-01, 2.326E-01
 1.200E+03, 5.749E+00, 1.005E+01, 1.555E+01, 1.808E+01, 1.964E+01, 2.078E+01, 2.114E+01, 3.002E-01, 2.309E-01
 1.260E+03, 6.378E+00, 1.076E+01, 1.630E+01, 1.883E+01, 2.039E+01, 2.150E+01, 2.187E+01, 3.018E-01, 2.292E-01
 1.320E+03, 7.013E+00, 1.146E+01, 1.704E+01, 1.958E+01, 2.113E+01, 2.221E+01, 2.258E+01, 3.035E-01, 2.275E-01
 1.380E+03, 7.665E+00, 1.216E+01, 1.778E+01, 2.031E+01, 2.185E+01, 2.291E+01, 2.328E+01, 3.052E-01, 2.258E-01
 1.440E+03, 8.330E+00, 1.286E+01, 1.850E+01, 2.102E+01, 2.255E+01, 2.361E+01, 2.397E+01, 3.069E-01, 2.241E-01
 1.500E+03, 8.999E+00, 1.355E+01, 1.921E+01, 2.173E+01, 2.325E+01, 2.430E+01, 2.466E+01, 3.085E-01, 2.225E-01
 1.560E+03, 9.679E+00, 1.425E+01, 1.990E+01, 2.242E+01, 2.393E+01, 2.497E+01, 2.532E+01, 3.102E-01, 2.209E-01
 1.620E+03, 1.036E+01, 1.495E+01, 2.059E+01, 2.311E+01, 2.460E+01, 2.563E+01, 2.598E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.105E+01, 1.563E+01, 2.128E+01, 2.378E+01, 2.526E+01, 2.628E+01, 2.663E+01, 3.136E-01, 2.175E-01
 1.740E+03, 1.175E+01, 1.633E+01, 2.194E+01, 2.444E+01, 2.591E+01, 2.693E+01, 2.726E+01, 3.153E-01, 2.158E-01
 1.800E+03, 1.245E+01, 1.701E+01, 2.261E+01, 2.509E+01, 2.656E+01, 2.756E+01, 2.790E+01, 3.169E-01, 2.141E-01
 1.860E+03, 1.314E+01, 1.769E+01, 2.326E+01, 2.573E+01, 2.719E+01, 2.817E+01, 2.852E+01, 3.186E-01, 2.125E-01
 1.920E+03, 1.384E+01, 1.838E+01, 2.391E+01, 2.637E+01, 2.782E+01, 2.880E+01, 2.913E+01, 3.203E-01, 2.108E-01
 1.980E+03, 1.455E+01, 1.905E+01, 2.455E+01, 2.700E+01, 2.844E+01, 2.941E+01, 2.974E+01, 3.219E-01, 2.091E-01
 2.040E+03, 1.525E+01, 1.973E+01, 2.518E+01, 2.761E+01, 2.905E+01, 3.000E+01, 3.033E+01, 3.236E-01, 2.075E-01
 2.100E+03, 1.595E+01, 2.039E+01, 2.581E+01, 2.823E+01, 2.965E+01, 3.060E+01, 3.093E+01, 3.253E-01, 2.058E-01
 2.160E+03, 1.665E+01, 2.106E+01, 2.643E+01, 2.883E+01, 3.025E+01, 3.118E+01, 3.152E+01, 3.270E-01, 2.041E-01
 2.220E+03, 1.735E+01, 2.172E+01, 2.704E+01, 2.943E+01, 3.083E+01, 3.176E+01, 3.210E+01, 3.287E-01, 2.024E-01
 2.280E+03, 1.805E+01, 2.238E+01, 2.764E+01, 3.002E+01, 3.142E+01, 3.234E+01, 3.267E+01, 3.304E-01, 2.007E-01
 2.340E+03, 1.874E+01, 2.302E+01, 2.824E+01, 3.060E+01, 3.199E+01, 3.290E+01, 3.324E+01, 3.321E-01, 1.990E-01
 2.400E+03, 1.944E+01, 2.367E+01, 2.884E+01, 3.117E+01, 3.256E+01, 3.347E+01, 3.380E+01, 3.338E-01, 1.973E-01
 2.460E+03, 2.013E+01, 2.431E+01, 2.943E+01, 3.175E+01, 3.313E+01, 3.402E+01, 3.435E+01, 3.355E-01, 1.956E-01
 2.520E+03, 2.081E+01, 2.495E+01, 3.001E+01, 3.231E+01, 3.368E+01, 3.458E+01, 3.490E+01, 3.372E-01, 1.939E-01
 2.580E+03, 2.150E+01, 2.558E+01, 3.059E+01, 3.287E+01, 3.424E+01, 3.512E+01, 3.544E+01, 3.389E-01, 1.921E-01
 2.640E+03, 2.218E+01, 2.621E+01, 3.117E+01, 3.342E+01, 3.478E+01, 3.566E+01, 3.599E+01, 3.406E-01, 1.905E-01
 2.700E+03, 2.286E+01, 2.684E+01, 3.173E+01, 3.397E+01, 3.532E+01, 3.620E+01, 3.652E+01, 3.423E-01, 1.888E-01
 2.760E+03, 2.353E+01, 2.745E+01, 3.229E+01, 3.451E+01, 3.586E+01, 3.673E+01, 3.705E+01, 3.441E-01, 1.870E-01
 2.820E+03, 2.420E+01, 2.807E+01, 3.285E+01, 3.505E+01, 3.639E+01, 3.725E+01, 3.757E+01, 3.458E-01, 1.852E-01
 2.880E+03, 2.487E+01, 2.868E+01, 3.341E+01, 3.558E+01, 3.692E+01, 3.777E+01, 3.809E+01, 3.476E-01, 1.835E-01
 2.940E+03, 2.553E+01, 2.928E+01, 3.396E+01, 3.611E+01, 3.743E+01, 3.829E+01, 3.861E+01, 3.493E-01, 1.817E-01
 3.000E+03, 2.619E+01, 2.989E+01, 3.450E+01, 3.663E+01, 3.795E+01, 3.879E+01, 3.911E+01, 3.511E-01, 1.800E-01
 3.060E+03, 2.684E+01, 3.049E+01, 3.503E+01, 3.715E+01, 3.846E+01, 3.930E+01, 3.962E+01, 3.528E-01, 1.782E-01
 3.120E+03, 2.749E+01, 3.108E+01, 3.557E+01, 3.766E+01, 3.897E+01, 3.980E+01, 4.012E+01, 3.546E-01, 1.765E-01
 3.180E+03, 2.813E+01, 3.167E+01, 3.610E+01, 3.818E+01, 3.947E+01, 4.030E+01, 4.062E+01, 3.564E-01, 1.747E-01
 3.240E+03, 2.877E+01, 3.226E+01, 3.662E+01, 3.868E+01, 3.997E+01, 4.079E+01, 4.111E+01, 3.581E-01, 1.729E-01
 3.300E+03, 2.940E+01, 3.284E+01, 3.714E+01, 3.918E+01, 4.046E+01, 4.128E+01, 4.159E+01, 3.600E-01, 1.711E-01
 3.360E+03, 3.003E+01, 3.341E+01, 3.766E+01, 3.968E+01, 4.095E+01, 4.177E+01, 4.208E+01, 3.618E-01, 1.693E-01
 3.420E+03, 3.065E+01, 3.398E+01, 3.817E+01, 4.017E+01, 4.143E+01, 4.225E+01, 4.256E+01, 3.636E-01, 1.675E-01
 3.480E+03, 3.127E+01, 3.454E+01, 3.868E+01, 4.066E+01, 4.191E+01, 4.273E+01, 4.304E+01, 3.654E-01, 1.657E-01
 3.540E+03, 3.188E+01, 3.511E+01, 3.918E+01, 4.114E+01, 4.239E+01, 4.320E+01, 4.351E+01, 3.672E-01, 1.639E-01
 3.600E+03, 3.249E+01, 3.566E+01, 3.968E+01, 4.162E+01, 4.287E+01, 4.367E+01, 4.398E+01, 3.683E-01, 1.614E-01
 3.660E+03, 3.316E+01, 3.580E+01, 3.948E+01, 4.155E+01, 4.306E+01, 4.377E+01, 4.418E+01, 2.058E-01,-2.060E-01
 3.720E+03, 3.365E+01, 3.560E+01, 3.873E+01, 4.095E+01, 4.280E+01, 4.368E+01, 4.407E+01, 2.066E-01,-2.066E-01
 3.780E+03, 3.393E+01, 3.549E+01, 3.822E+01, 4.042E+01, 4.250E+01, 4.353E+01, 4.398E+01, 2.052E-01,-2.053E-01
 3.840E+03, 3.411E+01, 3.541E+01, 3.785E+01, 3.998E+01, 4.219E+01, 4.336E+01, 4.388E+01, 2.037E-01,-2.037E-01
 3.900E+03, 3.431E+01, 3.536E+01, 3.758E+01, 3.963E+01, 4.189E+01, 4.317E+01, 4.376E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.441E+01, 3.532E+01, 3.736E+01, 3.933E+01, 4.160E+01, 4.297E+01, 4.362E+01, 2.021E-01,-2.022E-01
 4.020E+03, 3.447E+01, 3.530E+01, 3.718E+01, 3.907E+01, 4.134E+01, 4.276E+01, 4.347E+01, 2.013E-01,-2.013E-01
 4.080E+03, 3.449E+01, 3.527E+01, 3.703E+01, 3.885E+01, 4.110E+01, 4.256E+01, 4.331E+01, 2.002E-01,-2.003E-01
 4.140E+03, 3.449E+01, 3.523E+01, 3.691E+01, 3.866E+01, 4.088E+01, 4.236E+01, 4.315E+01, 1.998E-01,-1.998E-01
 4.200E+03, 3.446E+01, 3.518E+01, 3.680E+01, 3.849E+01, 4.067E+01, 4.216E+01, 4.298E+01, 1.992E-01,-1.993E-01
 4.260E+03, 3.443E+01, 3.513E+01, 3.669E+01, 3.833E+01, 4.047E+01, 4.197E+01, 4.280E+01, 1.990E-01,-1.990E-01
 4.320E+03, 3.439E+01, 3.507E+01, 3.658E+01, 3.818E+01, 4.029E+01, 4.178E+01, 4.262E+01, 1.987E-01,-1.987E-01
 4.380E+03, 3.434E+01, 3.501E+01, 3.648E+01, 3.804E+01, 4.012E+01, 4.160E+01, 4.244E+01, 1.982E-01,-1.982E-01
 4.440E+03, 3.428E+01, 3.494E+01, 3.638E+01, 3.791E+01, 3.995E+01, 4.142E+01, 4.227E+01, 1.978E-01,-1.978E-01
 4.500E+03, 3.421E+01, 3.487E+01, 3.629E+01, 3.779E+01, 3.979E+01, 4.125E+01, 4.209E+01, 1.970E-01,-1.970E-01
 4.560E+03, 3.414E+01, 3.480E+01, 3.620E+01, 3.767E+01, 3.964E+01, 4.107E+01, 4.191E+01, 1.968E-01,-1.968E-01
 4.620E+03, 3.406E+01, 3.472E+01, 3.610E+01, 3.755E+01, 3.949E+01, 4.091E+01, 4.174E+01, 1.962E-01,-1.962E-01
 4.680E+03, 3.398E+01, 3.464E+01, 3.601E+01, 3.743E+01, 3.934E+01, 4.074E+01, 4.157E+01, 1.960E-01,-1.960E-01
 4.740E+03, 3.390E+01, 3.456E+01, 3.591E+01, 3.732E+01, 3.920E+01, 4.058E+01, 4.140E+01, 1.954E-01,-1.954E-01
 4.800E+03, 3.382E+01, 3.448E+01, 3.582E+01, 3.720E+01, 3.906E+01, 4.042E+01, 4.123E+01, 1.951E-01,-1.951E-01
 4.860E+03, 3.374E+01, 3.439E+01, 3.572E+01, 3.709E+01, 3.892E+01, 4.027E+01, 4.106E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.366E+01, 3.430E+01, 3.562E+01, 3.697E+01, 3.878E+01, 4.011E+01, 4.090E+01, 1.943E-01,-1.943E-01
 4.980E+03, 3.357E+01, 3.422E+01, 3.552E+01, 3.686E+01, 3.865E+01, 3.996E+01, 4.074E+01, 1.937E-01,-1.937E-01
 5.040E+03, 3.349E+01, 3.413E+01, 3.542E+01, 3.675E+01, 3.851E+01, 3.981E+01, 4.058E+01, 1.936E-01,-1.936E-01
 5.100E+03, 3.341E+01, 3.404E+01, 3.532E+01, 3.663E+01, 3.838E+01, 3.967E+01, 4.043E+01, 1.928E-01,-1.928E-01
 5.160E+03, 3.332E+01, 3.395E+01, 3.522E+01, 3.652E+01, 3.825E+01, 3.952E+01, 4.027E+01, 1.929E-01,-1.929E-01
 5.220E+03, 3.323E+01, 3.386E+01, 3.513E+01, 3.641E+01, 3.812E+01, 3.938E+01, 4.012E+01, 1.926E-01,-1.926E-01
 5.280E+03, 3.314E+01, 3.377E+01, 3.503E+01, 3.630E+01, 3.799E+01, 3.924E+01, 3.997E+01, 1.921E-01,-1.921E-01
 5.340E+03, 3.304E+01, 3.368E+01, 3.493E+01, 3.619E+01, 3.787E+01, 3.910E+01, 3.982E+01, 1.919E-01,-1.919E-01
 5.400E+03, 3.295E+01, 3.359E+01, 3.483E+01, 3.608E+01, 3.774E+01, 3.896E+01, 3.968E+01, 1.916E-01,-1.916E-01
 5.460E+03, 3.286E+01, 3.349E+01, 3.473E+01, 3.597E+01, 3.762E+01, 3.882E+01, 3.953E+01, 1.909E-01,-1.909E-01
 5.520E+03, 3.277E+01, 3.340E+01, 3.463E+01, 3.586E+01, 3.749E+01, 3.869E+01, 3.939E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.268E+01, 3.331E+01, 3.453E+01, 3.575E+01, 3.737E+01, 3.855E+01, 3.925E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.259E+01, 3.321E+01, 3.443E+01, 3.564E+01, 3.725E+01, 3.842E+01, 3.911E+01, 1.901E-01,-1.901E-01
 5.700E+03, 3.250E+01, 3.312E+01, 3.433E+01, 3.554E+01, 3.713E+01, 3.829E+01, 3.897E+01, 1.895E-01,-1.895E-01
 5.760E+03, 3.241E+01, 3.303E+01, 3.423E+01, 3.543E+01, 3.701E+01, 3.816E+01, 3.884E+01, 1.890E-01,-1.890E-01
 5.820E+03, 3.232E+01, 3.293E+01, 3.412E+01, 3.532E+01, 3.689E+01, 3.803E+01, 3.870E+01, 1.891E-01,-1.891E-01
 5.880E+03, 3.223E+01, 3.284E+01, 3.403E+01, 3.521E+01, 3.677E+01, 3.790E+01, 3.857E+01, 1.887E-01,-1.887E-01
 5.940E+03, 3.213E+01, 3.275E+01, 3.393E+01, 3.510E+01, 3.665E+01, 3.778E+01, 3.844E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.204E+01, 3.265E+01, 3.383E+01, 3.500E+01, 3.653E+01, 3.765E+01, 3.830E+01, 1.880E-01,-1.880E-01
 6.060E+03, 3.195E+01, 3.256E+01, 3.373E+01, 3.489E+01, 3.642E+01, 3.753E+01, 3.818E+01, 1.876E-01,-1.876E-01
 6.120E+03, 3.186E+01, 3.246E+01, 3.363E+01, 3.479E+01, 3.630E+01, 3.740E+01, 3.805E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.176E+01, 3.237E+01, 3.353E+01, 3.468E+01, 3.619E+01, 3.728E+01, 3.792E+01, 1.868E-01,-1.868E-01
 6.240E+03, 3.167E+01, 3.228E+01, 3.343E+01, 3.458E+01, 3.607E+01, 3.716E+01, 3.779E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.158E+01, 3.218E+01, 3.334E+01, 3.447E+01, 3.596E+01, 3.704E+01, 3.767E+01, 1.863E-01,-1.863E-01
 6.360E+03, 3.149E+01, 3.209E+01, 3.324E+01, 3.437E+01, 3.585E+01, 3.692E+01, 3.754E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.140E+01, 3.200E+01, 3.314E+01, 3.426E+01, 3.573E+01, 3.680E+01, 3.742E+01, 1.855E-01,-1.855E-01
 6.480E+03, 3.131E+01, 3.190E+01, 3.304E+01, 3.416E+01, 3.562E+01, 3.668E+01, 3.730E+01, 1.853E-01,-1.853E-01
 6.540E+03, 3.122E+01, 3.181E+01, 3.294E+01, 3.405E+01, 3.551E+01, 3.656E+01, 3.718E+01, 1.848E-01,-1.848E-01
 6.600E+03, 3.113E+01, 3.172E+01, 3.285E+01, 3.395E+01, 3.540E+01, 3.645E+01, 3.706E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.103E+01, 3.163E+01, 3.275E+01, 3.385E+01, 3.529E+01, 3.633E+01, 3.694E+01, 1.842E-01,-1.842E-01
 6.720E+03, 3.095E+01, 3.153E+01, 3.265E+01, 3.375E+01, 3.518E+01, 3.622E+01, 3.682E+01, 1.838E-01,-1.838E-01
 6.780E+03, 3.086E+01, 3.144E+01, 3.255E+01, 3.365E+01, 3.507E+01, 3.610E+01, 3.670E+01, 1.836E-01,-1.836E-01
 6.840E+03, 3.077E+01, 3.135E+01, 3.246E+01, 3.354E+01, 3.496E+01, 3.599E+01, 3.659E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.068E+01, 3.126E+01, 3.236E+01, 3.344E+01, 3.486E+01, 3.588E+01, 3.647E+01, 1.829E-01,-1.829E-01
 6.960E+03, 3.059E+01, 3.117E+01, 3.227E+01, 3.334E+01, 3.475E+01, 3.576E+01, 3.636E+01, 1.826E-01,-1.826E-01
 7.020E+03, 3.050E+01, 3.108E+01, 3.217E+01, 3.325E+01, 3.464E+01, 3.565E+01, 3.624E+01, 1.824E-01,-1.824E-01
 7.080E+03, 3.041E+01, 3.099E+01, 3.208E+01, 3.315E+01, 3.454E+01, 3.554E+01, 3.613E+01, 1.821E-01,-1.821E-01
 7.140E+03, 3.032E+01, 3.090E+01, 3.199E+01, 3.305E+01, 3.443E+01, 3.543E+01, 3.601E+01, 1.817E-01,-1.817E-01
 7.200E+03, 3.023E+01, 3.081E+01, 3.189E+01, 3.295E+01, 3.433E+01, 3.532E+01, 3.590E+01, 1.815E-01,-1.815E-01
 7.200E+03, 3.019E+01, 3.076E+01, 3.185E+01, 3.291E+01, 3.428E+01, 3.527E+01, 3.585E+01, 1.808E-01,-1.808E-01
