s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.712E+00, 7.579E+00, 1.241E+01, 1.480E+01, 1.634E+01, 1.748E+01, 1.781E+01, 2.931E-01, 2.380E-01
 1.020E+03, 4.290E+00, 8.280E+00, 1.322E+01, 1.561E+01, 1.716E+01, 1.826E+01, 1.860E+01, 2.949E-01, 2.362E-01
 1.080E+03, 4.871E+00, 8.996E+00, 1.402E+01, 1.642E+01, 1.794E+01, 1.904E+01, 1.936E+01, 2.966E-01, 2.345E-01
 1.140E+03, 5.483E+00, 9.706E+00, 1.480E+01, 1.721E+01, 1.872E+01, 1.979E+01, 2.011E+01, 2.983E-01, 2.328E-01
 1.200E+03, 6.107E+00, 1.041E+01, 1.557E+01, 1.798E+01, 1.946E+01, 2.055E+01, 2.085E+01, 3.000E-01, 2.311E-01
 1.260E+03, 6.741E+00, 1.112E+01, 1.633E+01, 1.873E+01, 2.021E+01, 2.127E+01, 2.157E+01, 3.016E-01, 2.294E-01
 1.320E+03, 7.396E+00, 1.183E+01, 1.706E+01, 1.947E+01, 2.094E+01, 2.198E+01, 2.228E+01, 3.032E-01, 2.278E-01
 1.380E+03, 8.061E+00, 1.253E+01, 1.779E+01, 2.020E+01, 2.165E+01, 2.268E+01, 2.299E+01, 3.050E-01, 2.261E-01
 1.440E+03, 8.729E+00, 1.325E+01, 1.851E+01, 2.091E+01, 2.236E+01, 2.337E+01, 2.367E+01, 3.066E-01, 2.244E-01
 1.500E+03, 9.408E+00, 1.394E+01, 1.922E+01, 2.162E+01, 2.304E+01, 2.405E+01, 2.435E+01, 3.084E-01, 2.227E-01
 1.560E+03, 1.009E+01, 1.464E+01, 1.992E+01, 2.231E+01, 2.373E+01, 2.473E+01, 2.502E+01, 3.100E-01, 2.211E-01
 1.620E+03, 1.078E+01, 1.534E+01, 2.061E+01, 2.299E+01, 2.440E+01, 2.538E+01, 2.568E+01, 3.116E-01, 2.194E-01
 1.680E+03, 1.148E+01, 1.604E+01, 2.129E+01, 2.367E+01, 2.506E+01, 2.603E+01, 2.633E+01, 3.133E-01, 2.177E-01
 1.740E+03, 1.218E+01, 1.672E+01, 2.197E+01, 2.433E+01, 2.571E+01, 2.666E+01, 2.697E+01, 3.150E-01, 2.161E-01
 1.800E+03, 1.288E+01, 1.742E+01, 2.262E+01, 2.497E+01, 2.635E+01, 2.730E+01, 2.760E+01, 3.166E-01, 2.144E-01
 1.860E+03, 1.358E+01, 1.809E+01, 2.328E+01, 2.562E+01, 2.699E+01, 2.792E+01, 2.822E+01, 3.183E-01, 2.128E-01
 1.920E+03, 1.429E+01, 1.877E+01, 2.393E+01, 2.625E+01, 2.762E+01, 2.854E+01, 2.884E+01, 3.200E-01, 2.111E-01
 1.980E+03, 1.500E+01, 1.944E+01, 2.457E+01, 2.687E+01, 2.824E+01, 2.915E+01, 2.945E+01, 3.216E-01, 2.095E-01
 2.040E+03, 1.570E+01, 2.012E+01, 2.520E+01, 2.749E+01, 2.884E+01, 2.977E+01, 3.005E+01, 3.233E-01, 2.077E-01
 2.100E+03, 1.641E+01, 2.079E+01, 2.582E+01, 2.810E+01, 2.945E+01, 3.036E+01, 3.064E+01, 3.250E-01, 2.061E-01
 2.160E+03, 1.711E+01, 2.145E+01, 2.643E+01, 2.871E+01, 3.004E+01, 3.094E+01, 3.123E+01, 3.266E-01, 2.045E-01
 2.220E+03, 1.781E+01, 2.211E+01, 2.706E+01, 2.930E+01, 3.064E+01, 3.152E+01, 3.180E+01, 3.283E-01, 2.027E-01
 2.280E+03, 1.851E+01, 2.276E+01, 2.766E+01, 2.989E+01, 3.122E+01, 3.211E+01, 3.238E+01, 3.300E-01, 2.011E-01
 2.340E+03, 1.921E+01, 2.341E+01, 2.826E+01, 3.048E+01, 3.180E+01, 3.268E+01, 3.296E+01, 3.317E-01, 1.994E-01
 2.400E+03, 1.990E+01, 2.405E+01, 2.886E+01, 3.106E+01, 3.237E+01, 3.324E+01, 3.353E+01, 3.334E-01, 1.977E-01
 2.460E+03, 2.059E+01, 2.470E+01, 2.945E+01, 3.162E+01, 3.293E+01, 3.380E+01, 3.407E+01, 3.351E-01, 1.960E-01
 2.520E+03, 2.128E+01, 2.533E+01, 3.003E+01, 3.220E+01, 3.349E+01, 3.436E+01, 3.463E+01, 3.368E-01, 1.942E-01
 2.580E+03, 2.196E+01, 2.597E+01, 3.061E+01, 3.276E+01, 3.405E+01, 3.490E+01, 3.518E+01, 3.385E-01, 1.926E-01
 2.640E+03, 2.264E+01, 2.659E+01, 3.118E+01, 3.332E+01, 3.460E+01, 3.545E+01, 3.571E+01, 3.402E-01, 1.909E-01
 2.700E+03, 2.331E+01, 2.722E+01, 3.175E+01, 3.386E+01, 3.514E+01, 3.599E+01, 3.626E+01, 3.419E-01, 1.891E-01
 2.760E+03, 2.398E+01, 2.783E+01, 3.232E+01, 3.441E+01, 3.568E+01, 3.652E+01, 3.678E+01, 3.437E-01, 1.874E-01
 2.820E+03, 2.465E+01, 2.844E+01, 3.287E+01, 3.495E+01, 3.621E+01, 3.706E+01, 3.732E+01, 3.454E-01, 1.857E-01
 2.880E+03, 2.531E+01, 2.906E+01, 3.342E+01, 3.549E+01, 3.674E+01, 3.757E+01, 3.784E+01, 3.472E-01, 1.839E-01
 2.940E+03, 2.596E+01, 2.965E+01, 3.398E+01, 3.602E+01, 3.727E+01, 3.809E+01, 3.836E+01, 3.489E-01, 1.821E-01
 3.000E+03, 2.661E+01, 3.025E+01, 3.452E+01, 3.655E+01, 3.778E+01, 3.861E+01, 3.887E+01, 3.507E-01, 1.804E-01
 3.060E+03, 2.726E+01, 3.085E+01, 3.506E+01, 3.707E+01, 3.830E+01, 3.912E+01, 3.938E+01, 3.525E-01, 1.786E-01
 3.120E+03, 2.790E+01, 3.144E+01, 3.560E+01, 3.758E+01, 3.881E+01, 3.962E+01, 3.989E+01, 3.542E-01, 1.769E-01
 3.180E+03, 2.854E+01, 3.202E+01, 3.613E+01, 3.810E+01, 3.932E+01, 4.013E+01, 4.039E+01, 3.560E-01, 1.750E-01
 3.240E+03, 2.917E+01, 3.260E+01, 3.666E+01, 3.861E+01, 3.982E+01, 4.062E+01, 4.089E+01, 3.578E-01, 1.733E-01
 3.300E+03, 2.980E+01, 3.318E+01, 3.718E+01, 3.911E+01, 4.032E+01, 4.112E+01, 4.138E+01, 3.596E-01, 1.715E-01
 3.360E+03, 3.042E+01, 3.374E+01, 3.770E+01, 3.961E+01, 4.081E+01, 4.161E+01, 4.186E+01, 3.614E-01, 1.696E-01
 3.420E+03, 3.104E+01, 3.432E+01, 3.821E+01, 4.011E+01, 4.131E+01, 4.208E+01, 4.235E+01, 3.632E-01, 1.679E-01
 3.480E+03, 3.165E+01, 3.487E+01, 3.872E+01, 4.060E+01, 4.179E+01, 4.257E+01, 4.283E+01, 3.650E-01, 1.661E-01
 3.540E+03, 3.226E+01, 3.543E+01, 3.923E+01, 4.108E+01, 4.227E+01, 4.304E+01, 4.330E+01, 3.669E-01, 1.642E-01
 3.600E+03, 3.286E+01, 3.598E+01, 3.973E+01, 4.157E+01, 4.275E+01, 4.352E+01, 4.378E+01, 3.679E-01, 1.614E-01
 3.660E+03, 3.351E+01, 3.608E+01, 3.955E+01, 4.151E+01, 4.295E+01, 4.362E+01, 4.400E+01, 2.073E-01,-2.072E-01
 3.720E+03, 3.397E+01, 3.585E+01, 3.884E+01, 4.095E+01, 4.270E+01, 4.353E+01, 4.389E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.420E+01, 3.571E+01, 3.834E+01, 4.044E+01, 4.242E+01, 4.339E+01, 4.381E+01, 2.052E-01,-2.053E-01
 3.840E+03, 3.441E+01, 3.563E+01, 3.797E+01, 4.002E+01, 4.212E+01, 4.322E+01, 4.371E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.456E+01, 3.557E+01, 3.770E+01, 3.967E+01, 4.183E+01, 4.304E+01, 4.360E+01, 2.027E-01,-2.027E-01
 3.960E+03, 3.465E+01, 3.553E+01, 3.748E+01, 3.937E+01, 4.155E+01, 4.285E+01, 4.347E+01, 2.023E-01,-2.023E-01
 4.020E+03, 3.468E+01, 3.549E+01, 3.730E+01, 3.912E+01, 4.130E+01, 4.266E+01, 4.333E+01, 2.014E-01,-2.015E-01
 4.080E+03, 3.469E+01, 3.545E+01, 3.716E+01, 3.891E+01, 4.107E+01, 4.246E+01, 4.318E+01, 2.006E-01,-2.007E-01
 4.140E+03, 3.467E+01, 3.540E+01, 3.703E+01, 3.872E+01, 4.085E+01, 4.227E+01, 4.302E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.464E+01, 3.535E+01, 3.691E+01, 3.855E+01, 4.065E+01, 4.208E+01, 4.286E+01, 1.998E-01,-1.999E-01
 4.260E+03, 3.460E+01, 3.529E+01, 3.680E+01, 3.839E+01, 4.046E+01, 4.189E+01, 4.269E+01, 1.994E-01,-1.994E-01
 4.320E+03, 3.455E+01, 3.522E+01, 3.669E+01, 3.824E+01, 4.028E+01, 4.171E+01, 4.252E+01, 1.989E-01,-1.989E-01
 4.380E+03, 3.449E+01, 3.515E+01, 3.659E+01, 3.810E+01, 4.011E+01, 4.154E+01, 4.235E+01, 1.984E-01,-1.984E-01
 4.440E+03, 3.442E+01, 3.508E+01, 3.649E+01, 3.797E+01, 3.995E+01, 4.136E+01, 4.218E+01, 1.981E-01,-1.981E-01
 4.500E+03, 3.435E+01, 3.500E+01, 3.639E+01, 3.784E+01, 3.979E+01, 4.119E+01, 4.201E+01, 1.975E-01,-1.975E-01
 4.560E+03, 3.427E+01, 3.492E+01, 3.629E+01, 3.772E+01, 3.964E+01, 4.103E+01, 4.184E+01, 1.972E-01,-1.972E-01
 4.620E+03, 3.419E+01, 3.484E+01, 3.619E+01, 3.760E+01, 3.949E+01, 4.087E+01, 4.167E+01, 1.966E-01,-1.966E-01
 4.680E+03, 3.410E+01, 3.475E+01, 3.609E+01, 3.748E+01, 3.934E+01, 4.071E+01, 4.150E+01, 1.960E-01,-1.960E-01
 4.740E+03, 3.402E+01, 3.467E+01, 3.600E+01, 3.737E+01, 3.920E+01, 4.055E+01, 4.134E+01, 1.954E-01,-1.954E-01
 4.800E+03, 3.393E+01, 3.458E+01, 3.589E+01, 3.725E+01, 3.906E+01, 4.039E+01, 4.117E+01, 1.950E-01,-1.950E-01
 4.860E+03, 3.385E+01, 3.449E+01, 3.580E+01, 3.714E+01, 3.893E+01, 4.024E+01, 4.101E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.376E+01, 3.440E+01, 3.570E+01, 3.702E+01, 3.879E+01, 4.009E+01, 4.086E+01, 1.945E-01,-1.945E-01
 4.980E+03, 3.367E+01, 3.431E+01, 3.559E+01, 3.691E+01, 3.866E+01, 3.994E+01, 4.070E+01, 1.941E-01,-1.941E-01
 5.040E+03, 3.358E+01, 3.422E+01, 3.549E+01, 3.680E+01, 3.853E+01, 3.980E+01, 4.055E+01, 1.936E-01,-1.936E-01
 5.100E+03, 3.349E+01, 3.412E+01, 3.539E+01, 3.668E+01, 3.840E+01, 3.965E+01, 4.039E+01, 1.933E-01,-1.933E-01
 5.160E+03, 3.340E+01, 3.403E+01, 3.529E+01, 3.657E+01, 3.827E+01, 3.951E+01, 4.024E+01, 1.928E-01,-1.928E-01
 5.220E+03, 3.331E+01, 3.394E+01, 3.519E+01, 3.646E+01, 3.814E+01, 3.937E+01, 4.009E+01, 1.928E-01,-1.928E-01
 5.280E+03, 3.322E+01, 3.385E+01, 3.509E+01, 3.634E+01, 3.801E+01, 3.923E+01, 3.995E+01, 1.922E-01,-1.922E-01
 5.340E+03, 3.313E+01, 3.375E+01, 3.499E+01, 3.623E+01, 3.789E+01, 3.909E+01, 3.980E+01, 1.920E-01,-1.920E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.488E+01, 3.612E+01, 3.776E+01, 3.896E+01, 3.966E+01, 1.915E-01,-1.915E-01
 5.460E+03, 3.294E+01, 3.356E+01, 3.478E+01, 3.601E+01, 3.764E+01, 3.882E+01, 3.952E+01, 1.913E-01,-1.913E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.468E+01, 3.590E+01, 3.751E+01, 3.869E+01, 3.938E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.458E+01, 3.579E+01, 3.739E+01, 3.856E+01, 3.924E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.266E+01, 3.328E+01, 3.448E+01, 3.568E+01, 3.727E+01, 3.843E+01, 3.910E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.438E+01, 3.558E+01, 3.715E+01, 3.830E+01, 3.897E+01, 1.899E-01,-1.899E-01
 5.760E+03, 3.247E+01, 3.309E+01, 3.428E+01, 3.547E+01, 3.703E+01, 3.817E+01, 3.883E+01, 1.894E-01,-1.894E-01
 5.820E+03, 3.238E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.691E+01, 3.804E+01, 3.870E+01, 1.891E-01,-1.891E-01
 5.880E+03, 3.228E+01, 3.289E+01, 3.408E+01, 3.525E+01, 3.679E+01, 3.791E+01, 3.857E+01, 1.887E-01,-1.887E-01
 5.940E+03, 3.219E+01, 3.280E+01, 3.398E+01, 3.514E+01, 3.668E+01, 3.779E+01, 3.844E+01, 1.885E-01,-1.885E-01
 6.000E+03, 3.210E+01, 3.270E+01, 3.387E+01, 3.503E+01, 3.656E+01, 3.766E+01, 3.831E+01, 1.877E-01,-1.877E-01
 6.060E+03, 3.201E+01, 3.261E+01, 3.377E+01, 3.493E+01, 3.644E+01, 3.754E+01, 3.818E+01, 1.875E-01,-1.875E-01
 6.120E+03, 3.192E+01, 3.252E+01, 3.367E+01, 3.482E+01, 3.633E+01, 3.742E+01, 3.805E+01, 1.876E-01,-1.876E-01
 6.180E+03, 3.182E+01, 3.242E+01, 3.357E+01, 3.471E+01, 3.621E+01, 3.730E+01, 3.793E+01, 1.871E-01,-1.871E-01
 6.240E+03, 3.173E+01, 3.233E+01, 3.347E+01, 3.461E+01, 3.610E+01, 3.717E+01, 3.780E+01, 1.868E-01,-1.868E-01
 6.300E+03, 3.163E+01, 3.223E+01, 3.338E+01, 3.451E+01, 3.598E+01, 3.705E+01, 3.768E+01, 1.865E-01,-1.865E-01
 6.360E+03, 3.154E+01, 3.214E+01, 3.328E+01, 3.440E+01, 3.587E+01, 3.694E+01, 3.756E+01, 1.859E-01,-1.859E-01
 6.420E+03, 3.145E+01, 3.204E+01, 3.318E+01, 3.430E+01, 3.576E+01, 3.682E+01, 3.744E+01, 1.857E-01,-1.857E-01
 6.480E+03, 3.136E+01, 3.195E+01, 3.308E+01, 3.419E+01, 3.565E+01, 3.670E+01, 3.731E+01, 1.853E-01,-1.853E-01
 6.540E+03, 3.126E+01, 3.185E+01, 3.298E+01, 3.409E+01, 3.554E+01, 3.658E+01, 3.719E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.117E+01, 3.176E+01, 3.288E+01, 3.399E+01, 3.543E+01, 3.647E+01, 3.707E+01, 1.849E-01,-1.849E-01
 6.660E+03, 3.108E+01, 3.167E+01, 3.279E+01, 3.389E+01, 3.532E+01, 3.635E+01, 3.696E+01, 1.841E-01,-1.841E-01
 6.720E+03, 3.099E+01, 3.157E+01, 3.269E+01, 3.378E+01, 3.521E+01, 3.624E+01, 3.684E+01, 1.841E-01,-1.841E-01
 6.780E+03, 3.090E+01, 3.148E+01, 3.259E+01, 3.368E+01, 3.510E+01, 3.612E+01, 3.672E+01, 1.837E-01,-1.837E-01
 6.840E+03, 3.081E+01, 3.139E+01, 3.249E+01, 3.358E+01, 3.499E+01, 3.601E+01, 3.661E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.072E+01, 3.130E+01, 3.240E+01, 3.348E+01, 3.488E+01, 3.590E+01, 3.649E+01, 1.830E-01,-1.830E-01
 6.960E+03, 3.063E+01, 3.121E+01, 3.230E+01, 3.338E+01, 3.478E+01, 3.579E+01, 3.638E+01, 1.829E-01,-1.829E-01
 7.020E+03, 3.054E+01, 3.112E+01, 3.221E+01, 3.328E+01, 3.467E+01, 3.568E+01, 3.626E+01, 1.826E-01,-1.826E-01
 7.080E+03, 3.045E+01, 3.103E+01, 3.211E+01, 3.318E+01, 3.456E+01, 3.557E+01, 3.615E+01, 1.822E-01,-1.822E-01
 7.140E+03, 3.036E+01, 3.093E+01, 3.202E+01, 3.308E+01, 3.446E+01, 3.546E+01, 3.604E+01, 1.818E-01,-1.818E-01
 7.200E+03, 3.027E+01, 3.084E+01, 3.192E+01, 3.298E+01, 3.436E+01, 3.535E+01, 3.592E+01, 1.813E-01,-1.813E-01
 7.200E+03, 3.023E+01, 3.080E+01, 3.188E+01, 3.293E+01, 3.430E+01, 3.529E+01, 3.587E+01, 1.824E-01,-1.824E-01
