s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.716E+00, 7.584E+00, 1.242E+01, 1.480E+01, 1.634E+01, 1.748E+01, 1.780E+01, 2.932E-01, 2.378E-01
 1.020E+03, 4.281E+00, 8.294E+00, 1.322E+01, 1.562E+01, 1.715E+01, 1.828E+01, 1.859E+01, 2.950E-01, 2.360E-01
 1.080E+03, 4.879E+00, 8.997E+00, 1.402E+01, 1.642E+01, 1.794E+01, 1.904E+01, 1.935E+01, 2.968E-01, 2.343E-01
 1.140E+03, 5.486E+00, 9.704E+00, 1.480E+01, 1.720E+01, 1.872E+01, 1.978E+01, 2.010E+01, 2.984E-01, 2.327E-01
 1.200E+03, 6.108E+00, 1.041E+01, 1.557E+01, 1.798E+01, 1.946E+01, 2.054E+01, 2.085E+01, 3.002E-01, 2.309E-01
 1.260E+03, 6.750E+00, 1.112E+01, 1.632E+01, 1.872E+01, 2.021E+01, 2.126E+01, 2.157E+01, 3.018E-01, 2.292E-01
 1.320E+03, 7.396E+00, 1.184E+01, 1.706E+01, 1.947E+01, 2.094E+01, 2.198E+01, 2.229E+01, 3.035E-01, 2.276E-01
 1.380E+03, 8.060E+00, 1.253E+01, 1.780E+01, 2.020E+01, 2.165E+01, 2.268E+01, 2.298E+01, 3.053E-01, 2.258E-01
 1.440E+03, 8.728E+00, 1.324E+01, 1.852E+01, 2.091E+01, 2.236E+01, 2.337E+01, 2.367E+01, 3.069E-01, 2.242E-01
 1.500E+03, 9.403E+00, 1.395E+01, 1.922E+01, 2.162E+01, 2.305E+01, 2.406E+01, 2.436E+01, 3.085E-01, 2.226E-01
 1.560E+03, 1.009E+01, 1.465E+01, 1.992E+01, 2.231E+01, 2.373E+01, 2.470E+01, 2.503E+01, 3.103E-01, 2.207E-01
 1.620E+03, 1.078E+01, 1.534E+01, 2.061E+01, 2.299E+01, 2.440E+01, 2.538E+01, 2.569E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.147E+01, 1.603E+01, 2.129E+01, 2.366E+01, 2.506E+01, 2.603E+01, 2.633E+01, 3.136E-01, 2.175E-01
 1.740E+03, 1.218E+01, 1.673E+01, 2.196E+01, 2.432E+01, 2.571E+01, 2.668E+01, 2.698E+01, 3.153E-01, 2.158E-01
 1.800E+03, 1.288E+01, 1.741E+01, 2.262E+01, 2.497E+01, 2.635E+01, 2.731E+01, 2.760E+01, 3.169E-01, 2.142E-01
 1.860E+03, 1.358E+01, 1.809E+01, 2.328E+01, 2.561E+01, 2.699E+01, 2.793E+01, 2.823E+01, 3.186E-01, 2.125E-01
 1.920E+03, 1.428E+01, 1.877E+01, 2.392E+01, 2.625E+01, 2.762E+01, 2.855E+01, 2.884E+01, 3.203E-01, 2.108E-01
 1.980E+03, 1.499E+01, 1.944E+01, 2.457E+01, 2.687E+01, 2.824E+01, 2.915E+01, 2.945E+01, 3.219E-01, 2.092E-01
 2.040E+03, 1.570E+01, 2.011E+01, 2.520E+01, 2.750E+01, 2.884E+01, 2.977E+01, 3.005E+01, 3.236E-01, 2.074E-01
 2.100E+03, 1.640E+01, 2.078E+01, 2.583E+01, 2.810E+01, 2.945E+01, 3.036E+01, 3.064E+01, 3.253E-01, 2.058E-01
 2.160E+03, 1.710E+01, 2.145E+01, 2.644E+01, 2.871E+01, 3.005E+01, 3.094E+01, 3.123E+01, 3.270E-01, 2.041E-01
 2.220E+03, 1.781E+01, 2.211E+01, 2.706E+01, 2.930E+01, 3.064E+01, 3.152E+01, 3.181E+01, 3.286E-01, 2.025E-01
 2.280E+03, 1.850E+01, 2.276E+01, 2.766E+01, 2.989E+01, 3.123E+01, 3.210E+01, 3.239E+01, 3.304E-01, 2.007E-01
 2.340E+03, 1.920E+01, 2.341E+01, 2.827E+01, 3.048E+01, 3.179E+01, 3.267E+01, 3.296E+01, 3.320E-01, 1.991E-01
 2.400E+03, 1.989E+01, 2.405E+01, 2.886E+01, 3.106E+01, 3.237E+01, 3.323E+01, 3.352E+01, 3.337E-01, 1.974E-01
 2.460E+03, 2.058E+01, 2.470E+01, 2.945E+01, 3.163E+01, 3.293E+01, 3.381E+01, 3.408E+01, 3.354E-01, 1.957E-01
 2.520E+03, 2.127E+01, 2.533E+01, 3.003E+01, 3.220E+01, 3.349E+01, 3.436E+01, 3.463E+01, 3.371E-01, 1.940E-01
 2.580E+03, 2.195E+01, 2.596E+01, 3.061E+01, 3.275E+01, 3.405E+01, 3.490E+01, 3.517E+01, 3.388E-01, 1.923E-01
 2.640E+03, 2.263E+01, 2.659E+01, 3.118E+01, 3.332E+01, 3.459E+01, 3.546E+01, 3.572E+01, 3.406E-01, 1.904E-01
 2.700E+03, 2.331E+01, 2.721E+01, 3.175E+01, 3.386E+01, 3.514E+01, 3.598E+01, 3.626E+01, 3.423E-01, 1.887E-01
 2.760E+03, 2.397E+01, 2.783E+01, 3.231E+01, 3.441E+01, 3.568E+01, 3.653E+01, 3.678E+01, 3.440E-01, 1.871E-01
 2.820E+03, 2.464E+01, 2.844E+01, 3.288E+01, 3.495E+01, 3.622E+01, 3.705E+01, 3.732E+01, 3.458E-01, 1.853E-01
 2.880E+03, 2.530E+01, 2.905E+01, 3.343E+01, 3.549E+01, 3.675E+01, 3.757E+01, 3.784E+01, 3.475E-01, 1.836E-01
 2.940E+03, 2.596E+01, 2.965E+01, 3.398E+01, 3.602E+01, 3.727E+01, 3.809E+01, 3.836E+01, 3.493E-01, 1.818E-01
 3.000E+03, 2.661E+01, 3.025E+01, 3.452E+01, 3.655E+01, 3.779E+01, 3.861E+01, 3.887E+01, 3.510E-01, 1.800E-01
 3.060E+03, 2.726E+01, 3.085E+01, 3.506E+01, 3.707E+01, 3.830E+01, 3.911E+01, 3.938E+01, 3.527E-01, 1.784E-01
 3.120E+03, 2.790E+01, 3.144E+01, 3.560E+01, 3.758E+01, 3.881E+01, 3.962E+01, 3.989E+01, 3.546E-01, 1.765E-01
 3.180E+03, 2.854E+01, 3.202E+01, 3.613E+01, 3.809E+01, 3.932E+01, 4.012E+01, 4.039E+01, 3.563E-01, 1.748E-01
 3.240E+03, 2.917E+01, 3.260E+01, 3.665E+01, 3.860E+01, 3.982E+01, 4.062E+01, 4.089E+01, 3.581E-01, 1.730E-01
 3.300E+03, 2.980E+01, 3.317E+01, 3.718E+01, 3.911E+01, 4.032E+01, 4.111E+01, 4.138E+01, 3.599E-01, 1.712E-01
 3.360E+03, 3.042E+01, 3.374E+01, 3.769E+01, 3.961E+01, 4.082E+01, 4.160E+01, 4.187E+01, 3.617E-01, 1.694E-01
 3.420E+03, 3.104E+01, 3.431E+01, 3.821E+01, 4.010E+01, 4.130E+01, 4.209E+01, 4.234E+01, 3.636E-01, 1.675E-01
 3.480E+03, 3.165E+01, 3.487E+01, 3.872E+01, 4.059E+01, 4.179E+01, 4.256E+01, 4.283E+01, 3.654E-01, 1.657E-01
 3.540E+03, 3.226E+01, 3.543E+01, 3.922E+01, 4.108E+01, 4.226E+01, 4.305E+01, 4.330E+01, 3.672E-01, 1.639E-01
 3.600E+03, 3.287E+01, 3.598E+01, 3.972E+01, 4.156E+01, 4.274E+01, 4.352E+01, 4.377E+01, 3.682E-01, 1.610E-01
 3.660E+03, 3.351E+01, 3.607E+01, 3.955E+01, 4.151E+01, 4.295E+01, 4.362E+01, 4.400E+01, 2.074E-01,-2.073E-01
 3.720E+03, 3.394E+01, 3.583E+01, 3.886E+01, 4.096E+01, 4.270E+01, 4.353E+01, 4.389E+01, 2.063E-01,-2.063E-01
 3.780E+03, 3.415E+01, 3.569E+01, 3.837E+01, 4.047E+01, 4.242E+01, 4.339E+01, 4.381E+01, 2.056E-01,-2.056E-01
 3.840E+03, 3.437E+01, 3.560E+01, 3.800E+01, 4.005E+01, 4.213E+01, 4.322E+01, 4.371E+01, 2.047E-01,-2.048E-01
 3.900E+03, 3.451E+01, 3.553E+01, 3.772E+01, 3.970E+01, 4.184E+01, 4.304E+01, 4.360E+01, 2.038E-01,-2.038E-01
 3.960E+03, 3.459E+01, 3.550E+01, 3.750E+01, 3.941E+01, 4.157E+01, 4.286E+01, 4.347E+01, 2.026E-01,-2.026E-01
 4.020E+03, 3.462E+01, 3.546E+01, 3.732E+01, 3.915E+01, 4.132E+01, 4.266E+01, 4.333E+01, 2.020E-01,-2.020E-01
 4.080E+03, 3.463E+01, 3.542E+01, 3.717E+01, 3.893E+01, 4.109E+01, 4.247E+01, 4.318E+01, 2.017E-01,-2.017E-01
 4.140E+03, 3.461E+01, 3.537E+01, 3.704E+01, 3.874E+01, 4.087E+01, 4.228E+01, 4.302E+01, 2.010E-01,-2.010E-01
 4.200E+03, 3.458E+01, 3.531E+01, 3.691E+01, 3.857E+01, 4.067E+01, 4.209E+01, 4.286E+01, 2.002E-01,-2.002E-01
 4.260E+03, 3.453E+01, 3.525E+01, 3.680E+01, 3.841E+01, 4.048E+01, 4.191E+01, 4.270E+01, 1.995E-01,-1.995E-01
 4.320E+03, 3.447E+01, 3.518E+01, 3.670E+01, 3.826E+01, 4.030E+01, 4.172E+01, 4.253E+01, 1.989E-01,-1.989E-01
 4.380E+03, 3.441E+01, 3.511E+01, 3.659E+01, 3.812E+01, 4.013E+01, 4.155E+01, 4.236E+01, 1.986E-01,-1.986E-01
 4.440E+03, 3.433E+01, 3.503E+01, 3.649E+01, 3.799E+01, 3.996E+01, 4.138E+01, 4.219E+01, 1.984E-01,-1.984E-01
 4.500E+03, 3.426E+01, 3.495E+01, 3.639E+01, 3.786E+01, 3.981E+01, 4.121E+01, 4.201E+01, 1.981E-01,-1.981E-01
 4.560E+03, 3.418E+01, 3.487E+01, 3.628E+01, 3.774E+01, 3.965E+01, 4.104E+01, 4.185E+01, 1.982E-01,-1.982E-01
 4.620E+03, 3.410E+01, 3.478E+01, 3.618E+01, 3.761E+01, 3.951E+01, 4.088E+01, 4.168E+01, 1.972E-01,-1.972E-01
 4.680E+03, 3.402E+01, 3.470E+01, 3.608E+01, 3.749E+01, 3.936E+01, 4.072E+01, 4.151E+01, 1.970E-01,-1.970E-01
 4.740E+03, 3.394E+01, 3.461E+01, 3.598E+01, 3.737E+01, 3.922E+01, 4.056E+01, 4.135E+01, 1.968E-01,-1.968E-01
 4.800E+03, 3.385E+01, 3.452E+01, 3.587E+01, 3.726E+01, 3.908E+01, 4.041E+01, 4.119E+01, 1.967E-01,-1.967E-01
 4.860E+03, 3.376E+01, 3.443E+01, 3.577E+01, 3.714E+01, 3.894E+01, 4.025E+01, 4.103E+01, 1.960E-01,-1.960E-01
 4.920E+03, 3.367E+01, 3.433E+01, 3.567E+01, 3.702E+01, 3.880E+01, 4.010E+01, 4.087E+01, 1.955E-01,-1.955E-01
 4.980E+03, 3.358E+01, 3.424E+01, 3.557E+01, 3.691E+01, 3.867E+01, 3.996E+01, 4.071E+01, 1.953E-01,-1.953E-01
 5.040E+03, 3.349E+01, 3.415E+01, 3.546E+01, 3.679E+01, 3.853E+01, 3.981E+01, 4.056E+01, 1.949E-01,-1.949E-01
 5.100E+03, 3.340E+01, 3.406E+01, 3.536E+01, 3.668E+01, 3.840E+01, 3.966E+01, 4.040E+01, 1.945E-01,-1.945E-01
 5.160E+03, 3.330E+01, 3.396E+01, 3.526E+01, 3.656E+01, 3.827E+01, 3.952E+01, 4.025E+01, 1.941E-01,-1.941E-01
 5.220E+03, 3.321E+01, 3.387E+01, 3.516E+01, 3.645E+01, 3.814E+01, 3.938E+01, 4.010E+01, 1.937E-01,-1.937E-01
 5.280E+03, 3.312E+01, 3.377E+01, 3.505E+01, 3.634E+01, 3.801E+01, 3.924E+01, 3.996E+01, 1.934E-01,-1.934E-01
 5.340E+03, 3.303E+01, 3.367E+01, 3.495E+01, 3.622E+01, 3.789E+01, 3.910E+01, 3.981E+01, 1.932E-01,-1.932E-01
 5.400E+03, 3.293E+01, 3.358E+01, 3.484E+01, 3.611E+01, 3.776E+01, 3.896E+01, 3.967E+01, 1.928E-01,-1.928E-01
 5.460E+03, 3.284E+01, 3.348E+01, 3.474E+01, 3.600E+01, 3.764E+01, 3.883E+01, 3.953E+01, 1.924E-01,-1.924E-01
 5.520E+03, 3.274E+01, 3.339E+01, 3.464E+01, 3.588E+01, 3.751E+01, 3.869E+01, 3.939E+01, 1.919E-01,-1.919E-01
 5.580E+03, 3.265E+01, 3.329E+01, 3.454E+01, 3.577E+01, 3.739E+01, 3.856E+01, 3.925E+01, 1.920E-01,-1.920E-01
 5.640E+03, 3.256E+01, 3.319E+01, 3.443E+01, 3.566E+01, 3.726E+01, 3.843E+01, 3.911E+01, 1.914E-01,-1.914E-01
 5.700E+03, 3.246E+01, 3.310E+01, 3.433E+01, 3.555E+01, 3.714E+01, 3.830E+01, 3.897E+01, 1.910E-01,-1.910E-01
 5.760E+03, 3.237E+01, 3.300E+01, 3.423E+01, 3.544E+01, 3.702E+01, 3.817E+01, 3.884E+01, 1.905E-01,-1.905E-01
 5.820E+03, 3.227E+01, 3.291E+01, 3.413E+01, 3.533E+01, 3.690E+01, 3.804E+01, 3.870E+01, 1.903E-01,-1.903E-01
 5.880E+03, 3.218E+01, 3.281E+01, 3.402E+01, 3.522E+01, 3.678E+01, 3.791E+01, 3.857E+01, 1.898E-01,-1.898E-01
 5.940E+03, 3.208E+01, 3.271E+01, 3.392E+01, 3.511E+01, 3.666E+01, 3.778E+01, 3.844E+01, 1.896E-01,-1.896E-01
 6.000E+03, 3.199E+01, 3.262E+01, 3.382E+01, 3.501E+01, 3.654E+01, 3.766E+01, 3.831E+01, 1.893E-01,-1.893E-01
 6.060E+03, 3.189E+01, 3.252E+01, 3.372E+01, 3.490E+01, 3.643E+01, 3.753E+01, 3.818E+01, 1.891E-01,-1.891E-01
 6.120E+03, 3.180E+01, 3.242E+01, 3.361E+01, 3.479E+01, 3.631E+01, 3.741E+01, 3.805E+01, 1.888E-01,-1.888E-01
 6.180E+03, 3.171E+01, 3.233E+01, 3.351E+01, 3.468E+01, 3.619E+01, 3.729E+01, 3.793E+01, 1.880E-01,-1.880E-01
 6.240E+03, 3.161E+01, 3.223E+01, 3.341E+01, 3.457E+01, 3.608E+01, 3.717E+01, 3.780E+01, 1.878E-01,-1.878E-01
 6.300E+03, 3.152E+01, 3.214E+01, 3.331E+01, 3.447E+01, 3.596E+01, 3.705E+01, 3.768E+01, 1.875E-01,-1.875E-01
 6.360E+03, 3.143E+01, 3.204E+01, 3.321E+01, 3.436E+01, 3.585E+01, 3.693E+01, 3.755E+01, 1.872E-01,-1.872E-01
 6.420E+03, 3.133E+01, 3.195E+01, 3.311E+01, 3.426E+01, 3.574E+01, 3.681E+01, 3.743E+01, 1.869E-01,-1.869E-01
 6.480E+03, 3.124E+01, 3.185E+01, 3.301E+01, 3.415E+01, 3.562E+01, 3.669E+01, 3.731E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.115E+01, 3.176E+01, 3.291E+01, 3.405E+01, 3.551E+01, 3.657E+01, 3.718E+01, 1.863E-01,-1.863E-01
 6.600E+03, 3.106E+01, 3.166E+01, 3.282E+01, 3.394E+01, 3.540E+01, 3.645E+01, 3.706E+01, 1.859E-01,-1.859E-01
 6.660E+03, 3.096E+01, 3.157E+01, 3.272E+01, 3.384E+01, 3.529E+01, 3.634E+01, 3.694E+01, 1.857E-01,-1.857E-01
 6.720E+03, 3.087E+01, 3.148E+01, 3.262E+01, 3.374E+01, 3.518E+01, 3.622E+01, 3.683E+01, 1.850E-01,-1.850E-01
 6.780E+03, 3.078E+01, 3.138E+01, 3.252E+01, 3.364E+01, 3.507E+01, 3.611E+01, 3.671E+01, 1.848E-01,-1.848E-01
 6.840E+03, 3.069E+01, 3.129E+01, 3.243E+01, 3.353E+01, 3.496E+01, 3.599E+01, 3.659E+01, 1.847E-01,-1.847E-01
 6.900E+03, 3.060E+01, 3.120E+01, 3.233E+01, 3.343E+01, 3.485E+01, 3.588E+01, 3.647E+01, 1.843E-01,-1.843E-01
 6.960E+03, 3.051E+01, 3.110E+01, 3.223E+01, 3.333E+01, 3.475E+01, 3.577E+01, 3.636E+01, 1.840E-01,-1.840E-01
 7.020E+03, 3.042E+01, 3.101E+01, 3.213E+01, 3.323E+01, 3.464E+01, 3.565E+01, 3.624E+01, 1.834E-01,-1.834E-01
 7.080E+03, 3.033E+01, 3.092E+01, 3.204E+01, 3.313E+01, 3.453E+01, 3.554E+01, 3.613E+01, 1.832E-01,-1.832E-01
 7.140E+03, 3.024E+01, 3.083E+01, 3.194E+01, 3.303E+01, 3.442E+01, 3.543E+01, 3.602E+01, 1.829E-01,-1.829E-01
 7.200E+03, 3.015E+01, 3.074E+01, 3.185E+01, 3.293E+01, 3.432E+01, 3.532E+01, 3.590E+01, 1.825E-01,-1.825E-01
 7.200E+03, 3.010E+01, 3.069E+01, 3.180E+01, 3.287E+01, 3.427E+01, 3.527E+01, 3.585E+01, 1.820E-01,-1.819E-01
