s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.449E+00, 7.260E+00, 1.237E+01, 1.487E+01, 1.648E+01, 1.767E+01, 1.806E+01, 2.932E-01, 2.378E-01
 1.020E+03, 3.999E+00, 7.965E+00, 1.319E+01, 1.569E+01, 1.730E+01, 1.846E+01, 1.884E+01, 2.950E-01, 2.361E-01
 1.080E+03, 4.568E+00, 8.672E+00, 1.398E+01, 1.651E+01, 1.809E+01, 1.924E+01, 1.962E+01, 2.967E-01, 2.343E-01
 1.140E+03, 5.164E+00, 9.374E+00, 1.478E+01, 1.729E+01, 1.887E+01, 2.000E+01, 2.038E+01, 2.984E-01, 2.326E-01
 1.200E+03, 5.775E+00, 1.008E+01, 1.555E+01, 1.807E+01, 1.963E+01, 2.075E+01, 2.111E+01, 3.001E-01, 2.310E-01
 1.260E+03, 6.402E+00, 1.078E+01, 1.631E+01, 1.883E+01, 2.038E+01, 2.147E+01, 2.184E+01, 3.019E-01, 2.292E-01
 1.320E+03, 7.041E+00, 1.148E+01, 1.706E+01, 1.958E+01, 2.111E+01, 2.219E+01, 2.256E+01, 3.036E-01, 2.275E-01
 1.380E+03, 7.695E+00, 1.218E+01, 1.778E+01, 2.030E+01, 2.183E+01, 2.290E+01, 2.326E+01, 3.052E-01, 2.258E-01
 1.440E+03, 8.362E+00, 1.288E+01, 1.851E+01, 2.102E+01, 2.253E+01, 2.360E+01, 2.394E+01, 3.069E-01, 2.242E-01
 1.500E+03, 9.029E+00, 1.359E+01, 1.921E+01, 2.172E+01, 2.323E+01, 2.426E+01, 2.462E+01, 3.085E-01, 2.225E-01
 1.560E+03, 9.712E+00, 1.428E+01, 1.991E+01, 2.242E+01, 2.391E+01, 2.494E+01, 2.529E+01, 3.103E-01, 2.208E-01
 1.620E+03, 1.040E+01, 1.498E+01, 2.060E+01, 2.310E+01, 2.458E+01, 2.560E+01, 2.594E+01, 3.119E-01, 2.192E-01
 1.680E+03, 1.109E+01, 1.567E+01, 2.128E+01, 2.377E+01, 2.525E+01, 2.625E+01, 2.659E+01, 3.135E-01, 2.175E-01
 1.740E+03, 1.178E+01, 1.636E+01, 2.195E+01, 2.443E+01, 2.590E+01, 2.688E+01, 2.724E+01, 3.152E-01, 2.158E-01
 1.800E+03, 1.248E+01, 1.705E+01, 2.261E+01, 2.509E+01, 2.654E+01, 2.752E+01, 2.786E+01, 3.169E-01, 2.141E-01
 1.860E+03, 1.318E+01, 1.774E+01, 2.327E+01, 2.573E+01, 2.717E+01, 2.815E+01, 2.848E+01, 3.186E-01, 2.124E-01
 1.920E+03, 1.389E+01, 1.842E+01, 2.392E+01, 2.636E+01, 2.779E+01, 2.876E+01, 2.910E+01, 3.203E-01, 2.108E-01
 1.980E+03, 1.459E+01, 1.910E+01, 2.455E+01, 2.699E+01, 2.841E+01, 2.937E+01, 2.970E+01, 3.220E-01, 2.091E-01
 2.040E+03, 1.529E+01, 1.976E+01, 2.519E+01, 2.760E+01, 2.903E+01, 2.997E+01, 3.030E+01, 3.237E-01, 2.074E-01
 2.100E+03, 1.600E+01, 2.043E+01, 2.581E+01, 2.822E+01, 2.963E+01, 3.057E+01, 3.089E+01, 3.253E-01, 2.057E-01
 2.160E+03, 1.670E+01, 2.110E+01, 2.643E+01, 2.882E+01, 3.022E+01, 3.116E+01, 3.148E+01, 3.270E-01, 2.041E-01
 2.220E+03, 1.740E+01, 2.175E+01, 2.705E+01, 2.941E+01, 3.081E+01, 3.173E+01, 3.206E+01, 3.287E-01, 2.024E-01
 2.280E+03, 1.810E+01, 2.241E+01, 2.765E+01, 3.000E+01, 3.139E+01, 3.231E+01, 3.263E+01, 3.304E-01, 2.007E-01
 2.340E+03, 1.880E+01, 2.306E+01, 2.825E+01, 3.058E+01, 3.197E+01, 3.288E+01, 3.320E+01, 3.321E-01, 1.990E-01
 2.400E+03, 1.949E+01, 2.371E+01, 2.885E+01, 3.116E+01, 3.253E+01, 3.344E+01, 3.376E+01, 3.338E-01, 1.973E-01
 2.460E+03, 2.018E+01, 2.435E+01, 2.944E+01, 3.173E+01, 3.310E+01, 3.400E+01, 3.432E+01, 3.354E-01, 1.956E-01
 2.520E+03, 2.087E+01, 2.499E+01, 3.001E+01, 3.229E+01, 3.366E+01, 3.455E+01, 3.487E+01, 3.371E-01, 1.940E-01
 2.580E+03, 2.156E+01, 2.562E+01, 3.059E+01, 3.285E+01, 3.421E+01, 3.510E+01, 3.541E+01, 3.388E-01, 1.922E-01
 2.640E+03, 2.224E+01, 2.625E+01, 3.116E+01, 3.341E+01, 3.476E+01, 3.564E+01, 3.595E+01, 3.406E-01, 1.905E-01
 2.700E+03, 2.291E+01, 2.687E+01, 3.173E+01, 3.396E+01, 3.530E+01, 3.616E+01, 3.649E+01, 3.423E-01, 1.887E-01
 2.760E+03, 2.359E+01, 2.749E+01, 3.229E+01, 3.450E+01, 3.583E+01, 3.670E+01, 3.702E+01, 3.440E-01, 1.871E-01
 2.820E+03, 2.425E+01, 2.811E+01, 3.284E+01, 3.503E+01, 3.637E+01, 3.722E+01, 3.754E+01, 3.457E-01, 1.853E-01
 2.880E+03, 2.492E+01, 2.872E+01, 3.339E+01, 3.557E+01, 3.689E+01, 3.775E+01, 3.806E+01, 3.475E-01, 1.836E-01
 2.940E+03, 2.558E+01, 2.933E+01, 3.394E+01, 3.610E+01, 3.742E+01, 3.827E+01, 3.857E+01, 3.492E-01, 1.818E-01
 3.000E+03, 2.623E+01, 2.993E+01, 3.448E+01, 3.662E+01, 3.794E+01, 3.878E+01, 3.909E+01, 3.510E-01, 1.801E-01
 3.060E+03, 2.688E+01, 3.052E+01, 3.502E+01, 3.714E+01, 3.844E+01, 3.929E+01, 3.959E+01, 3.528E-01, 1.783E-01
 3.120E+03, 2.753E+01, 3.112E+01, 3.555E+01, 3.766E+01, 3.896E+01, 3.979E+01, 4.009E+01, 3.546E-01, 1.765E-01
 3.180E+03, 2.817E+01, 3.171E+01, 3.608E+01, 3.817E+01, 3.946E+01, 4.028E+01, 4.059E+01, 3.564E-01, 1.747E-01
 3.240E+03, 2.880E+01, 3.229E+01, 3.660E+01, 3.867E+01, 3.996E+01, 4.078E+01, 4.109E+01, 3.581E-01, 1.730E-01
 3.300E+03, 2.943E+01, 3.287E+01, 3.713E+01, 3.918E+01, 4.045E+01, 4.127E+01, 4.158E+01, 3.599E-01, 1.712E-01
 3.360E+03, 3.006E+01, 3.344E+01, 3.765E+01, 3.968E+01, 4.095E+01, 4.176E+01, 4.206E+01, 3.617E-01, 1.693E-01
 3.420E+03, 3.068E+01, 3.401E+01, 3.816E+01, 4.017E+01, 4.143E+01, 4.224E+01, 4.254E+01, 3.635E-01, 1.675E-01
 3.480E+03, 3.129E+01, 3.457E+01, 3.867E+01, 4.066E+01, 4.191E+01, 4.271E+01, 4.302E+01, 3.653E-01, 1.658E-01
 3.540E+03, 3.190E+01, 3.513E+01, 3.917E+01, 4.114E+01, 4.239E+01, 4.319E+01, 4.349E+01, 3.672E-01, 1.639E-01
 3.600E+03, 3.251E+01, 3.569E+01, 3.967E+01, 4.162E+01, 4.287E+01, 4.366E+01, 4.397E+01, 3.682E-01, 1.615E-01
 3.660E+03, 3.317E+01, 3.582E+01, 3.947E+01, 4.155E+01, 4.306E+01, 4.376E+01, 4.417E+01, 2.058E-01,-2.059E-01
 3.720E+03, 3.366E+01, 3.561E+01, 3.875E+01, 4.095E+01, 4.280E+01, 4.367E+01, 4.406E+01, 2.063E-01,-2.063E-01
 3.780E+03, 3.394E+01, 3.549E+01, 3.824E+01, 4.043E+01, 4.250E+01, 4.352E+01, 4.397E+01, 2.053E-01,-2.053E-01
 3.840E+03, 3.414E+01, 3.543E+01, 3.787E+01, 3.999E+01, 4.219E+01, 4.335E+01, 4.387E+01, 2.037E-01,-2.037E-01
 3.900E+03, 3.432E+01, 3.537E+01, 3.758E+01, 3.963E+01, 4.189E+01, 4.316E+01, 4.375E+01, 2.027E-01,-2.027E-01
 3.960E+03, 3.442E+01, 3.533E+01, 3.737E+01, 3.933E+01, 4.160E+01, 4.296E+01, 4.361E+01, 2.020E-01,-2.020E-01
 4.020E+03, 3.447E+01, 3.531E+01, 3.719E+01, 3.908E+01, 4.134E+01, 4.276E+01, 4.347E+01, 2.013E-01,-2.013E-01
 4.080E+03, 3.449E+01, 3.528E+01, 3.704E+01, 3.886E+01, 4.110E+01, 4.256E+01, 4.331E+01, 2.004E-01,-2.004E-01
 4.140E+03, 3.449E+01, 3.524E+01, 3.692E+01, 3.866E+01, 4.088E+01, 4.236E+01, 4.314E+01, 1.996E-01,-1.996E-01
 4.200E+03, 3.447E+01, 3.519E+01, 3.680E+01, 3.849E+01, 4.067E+01, 4.216E+01, 4.297E+01, 1.994E-01,-1.994E-01
 4.260E+03, 3.444E+01, 3.514E+01, 3.669E+01, 3.833E+01, 4.048E+01, 4.197E+01, 4.280E+01, 1.992E-01,-1.992E-01
 4.320E+03, 3.440E+01, 3.508E+01, 3.659E+01, 3.819E+01, 4.029E+01, 4.178E+01, 4.262E+01, 1.987E-01,-1.987E-01
 4.380E+03, 3.435E+01, 3.501E+01, 3.648E+01, 3.805E+01, 4.012E+01, 4.160E+01, 4.244E+01, 1.982E-01,-1.982E-01
 4.440E+03, 3.429E+01, 3.495E+01, 3.639E+01, 3.791E+01, 3.995E+01, 4.142E+01, 4.226E+01, 1.978E-01,-1.978E-01
 4.500E+03, 3.422E+01, 3.488E+01, 3.629E+01, 3.779E+01, 3.979E+01, 4.124E+01, 4.209E+01, 1.973E-01,-1.973E-01
 4.560E+03, 3.415E+01, 3.480E+01, 3.620E+01, 3.767E+01, 3.964E+01, 4.107E+01, 4.191E+01, 1.968E-01,-1.968E-01
 4.620E+03, 3.407E+01, 3.473E+01, 3.611E+01, 3.755E+01, 3.949E+01, 4.091E+01, 4.174E+01, 1.964E-01,-1.964E-01
 4.680E+03, 3.399E+01, 3.465E+01, 3.601E+01, 3.743E+01, 3.934E+01, 4.074E+01, 4.156E+01, 1.957E-01,-1.957E-01
 4.740E+03, 3.391E+01, 3.456E+01, 3.591E+01, 3.732E+01, 3.920E+01, 4.058E+01, 4.139E+01, 1.953E-01,-1.953E-01
 4.800E+03, 3.383E+01, 3.448E+01, 3.582E+01, 3.720E+01, 3.906E+01, 4.042E+01, 4.123E+01, 1.953E-01,-1.953E-01
 4.860E+03, 3.375E+01, 3.440E+01, 3.572E+01, 3.709E+01, 3.892E+01, 4.027E+01, 4.106E+01, 1.946E-01,-1.946E-01
 4.920E+03, 3.366E+01, 3.431E+01, 3.562E+01, 3.697E+01, 3.878E+01, 4.011E+01, 4.090E+01, 1.942E-01,-1.942E-01
 4.980E+03, 3.358E+01, 3.422E+01, 3.552E+01, 3.686E+01, 3.865E+01, 3.996E+01, 4.074E+01, 1.938E-01,-1.938E-01
 5.040E+03, 3.350E+01, 3.413E+01, 3.542E+01, 3.674E+01, 3.851E+01, 3.981E+01, 4.058E+01, 1.934E-01,-1.934E-01
 5.100E+03, 3.341E+01, 3.405E+01, 3.532E+01, 3.663E+01, 3.838E+01, 3.967E+01, 4.042E+01, 1.933E-01,-1.933E-01
 5.160E+03, 3.332E+01, 3.396E+01, 3.523E+01, 3.652E+01, 3.825E+01, 3.952E+01, 4.027E+01, 1.927E-01,-1.927E-01
 5.220E+03, 3.323E+01, 3.387E+01, 3.513E+01, 3.641E+01, 3.812E+01, 3.938E+01, 4.012E+01, 1.924E-01,-1.924E-01
 5.280E+03, 3.315E+01, 3.378E+01, 3.503E+01, 3.630E+01, 3.799E+01, 3.924E+01, 3.997E+01, 1.920E-01,-1.920E-01
 5.340E+03, 3.306E+01, 3.368E+01, 3.493E+01, 3.619E+01, 3.787E+01, 3.910E+01, 3.982E+01, 1.919E-01,-1.919E-01
 5.400E+03, 3.297E+01, 3.359E+01, 3.483E+01, 3.608E+01, 3.774E+01, 3.896E+01, 3.967E+01, 1.914E-01,-1.914E-01
 5.460E+03, 3.287E+01, 3.350E+01, 3.473E+01, 3.597E+01, 3.762E+01, 3.882E+01, 3.953E+01, 1.910E-01,-1.910E-01
 5.520E+03, 3.278E+01, 3.341E+01, 3.463E+01, 3.586E+01, 3.749E+01, 3.869E+01, 3.939E+01, 1.906E-01,-1.906E-01
 5.580E+03, 3.269E+01, 3.331E+01, 3.453E+01, 3.575E+01, 3.737E+01, 3.855E+01, 3.925E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.260E+01, 3.322E+01, 3.443E+01, 3.564E+01, 3.725E+01, 3.842E+01, 3.911E+01, 1.899E-01,-1.899E-01
 5.700E+03, 3.251E+01, 3.313E+01, 3.433E+01, 3.554E+01, 3.713E+01, 3.829E+01, 3.897E+01, 1.897E-01,-1.897E-01
 5.760E+03, 3.241E+01, 3.303E+01, 3.423E+01, 3.543E+01, 3.701E+01, 3.816E+01, 3.884E+01, 1.894E-01,-1.894E-01
 5.820E+03, 3.232E+01, 3.294E+01, 3.413E+01, 3.532E+01, 3.689E+01, 3.803E+01, 3.870E+01, 1.888E-01,-1.888E-01
 5.880E+03, 3.223E+01, 3.284E+01, 3.403E+01, 3.522E+01, 3.677E+01, 3.790E+01, 3.857E+01, 1.888E-01,-1.888E-01
 5.940E+03, 3.214E+01, 3.275E+01, 3.393E+01, 3.511E+01, 3.665E+01, 3.778E+01, 3.844E+01, 1.882E-01,-1.882E-01
 6.000E+03, 3.205E+01, 3.266E+01, 3.383E+01, 3.500E+01, 3.654E+01, 3.765E+01, 3.830E+01, 1.881E-01,-1.881E-01
 6.060E+03, 3.195E+01, 3.256E+01, 3.373E+01, 3.489E+01, 3.642E+01, 3.753E+01, 3.818E+01, 1.875E-01,-1.875E-01
 6.120E+03, 3.186E+01, 3.247E+01, 3.363E+01, 3.479E+01, 3.630E+01, 3.740E+01, 3.805E+01, 1.872E-01,-1.872E-01
 6.180E+03, 3.177E+01, 3.237E+01, 3.354E+01, 3.468E+01, 3.619E+01, 3.728E+01, 3.792E+01, 1.868E-01,-1.868E-01
 6.240E+03, 3.168E+01, 3.228E+01, 3.344E+01, 3.458E+01, 3.607E+01, 3.716E+01, 3.779E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.159E+01, 3.219E+01, 3.334E+01, 3.447E+01, 3.596E+01, 3.704E+01, 3.767E+01, 1.861E-01,-1.861E-01
 6.360E+03, 3.150E+01, 3.209E+01, 3.324E+01, 3.437E+01, 3.585E+01, 3.692E+01, 3.755E+01, 1.858E-01,-1.858E-01
 6.420E+03, 3.141E+01, 3.200E+01, 3.314E+01, 3.426E+01, 3.573E+01, 3.680E+01, 3.742E+01, 1.857E-01,-1.857E-01
 6.480E+03, 3.131E+01, 3.191E+01, 3.304E+01, 3.416E+01, 3.562E+01, 3.668E+01, 3.730E+01, 1.851E-01,-1.851E-01
 6.540E+03, 3.122E+01, 3.182E+01, 3.295E+01, 3.406E+01, 3.551E+01, 3.657E+01, 3.718E+01, 1.849E-01,-1.849E-01
 6.600E+03, 3.113E+01, 3.172E+01, 3.285E+01, 3.396E+01, 3.540E+01, 3.645E+01, 3.706E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.104E+01, 3.163E+01, 3.275E+01, 3.385E+01, 3.529E+01, 3.633E+01, 3.694E+01, 1.843E-01,-1.843E-01
 6.720E+03, 3.095E+01, 3.154E+01, 3.266E+01, 3.375E+01, 3.518E+01, 3.622E+01, 3.682E+01, 1.837E-01,-1.837E-01
 6.780E+03, 3.086E+01, 3.145E+01, 3.256E+01, 3.365E+01, 3.507E+01, 3.610E+01, 3.670E+01, 1.837E-01,-1.837E-01
 6.840E+03, 3.077E+01, 3.136E+01, 3.246E+01, 3.355E+01, 3.497E+01, 3.599E+01, 3.659E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.068E+01, 3.126E+01, 3.237E+01, 3.345E+01, 3.486E+01, 3.588E+01, 3.647E+01, 1.831E-01,-1.831E-01
 6.960E+03, 3.059E+01, 3.117E+01, 3.227E+01, 3.335E+01, 3.475E+01, 3.577E+01, 3.636E+01, 1.829E-01,-1.829E-01
 7.020E+03, 3.050E+01, 3.108E+01, 3.218E+01, 3.325E+01, 3.465E+01, 3.566E+01, 3.624E+01, 1.824E-01,-1.824E-01
 7.080E+03, 3.041E+01, 3.099E+01, 3.208E+01, 3.315E+01, 3.454E+01, 3.554E+01, 3.613E+01, 1.818E-01,-1.818E-01
 7.140E+03, 3.033E+01, 3.090E+01, 3.199E+01, 3.305E+01, 3.443E+01, 3.543E+01, 3.602E+01, 1.815E-01,-1.815E-01
 7.200E+03, 3.024E+01, 3.081E+01, 3.189E+01, 3.295E+01, 3.433E+01, 3.533E+01, 3.590E+01, 1.813E-01,-1.813E-01
 7.200E+03, 3.020E+01, 3.077E+01, 3.185E+01, 3.290E+01, 3.428E+01, 3.527E+01, 3.585E+01, 1.819E-01,-1.819E-01
