s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.723E+00, 7.582E+00, 1.242E+01, 1.480E+01, 1.634E+01, 1.748E+01, 1.780E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.287E+00, 8.298E+00, 1.323E+01, 1.562E+01, 1.714E+01, 1.826E+01, 1.860E+01, 2.948E-01, 2.362E-01
 1.080E+03, 4.878E+00, 9.003E+00, 1.403E+01, 1.642E+01, 1.794E+01, 1.902E+01, 1.937E+01, 2.966E-01, 2.345E-01
 1.140E+03, 5.488E+00, 9.719E+00, 1.480E+01, 1.720E+01, 1.871E+01, 1.978E+01, 2.011E+01, 2.982E-01, 2.328E-01
 1.200E+03, 6.112E+00, 1.043E+01, 1.557E+01, 1.798E+01, 1.946E+01, 2.054E+01, 2.085E+01, 3.000E-01, 2.311E-01
 1.260E+03, 6.745E+00, 1.114E+01, 1.633E+01, 1.872E+01, 2.021E+01, 2.126E+01, 2.157E+01, 3.016E-01, 2.295E-01
 1.320E+03, 7.401E+00, 1.184E+01, 1.708E+01, 1.947E+01, 2.094E+01, 2.197E+01, 2.229E+01, 3.033E-01, 2.278E-01
 1.380E+03, 8.056E+00, 1.255E+01, 1.780E+01, 2.020E+01, 2.165E+01, 2.267E+01, 2.299E+01, 3.050E-01, 2.261E-01
 1.440E+03, 8.728E+00, 1.326E+01, 1.852E+01, 2.091E+01, 2.236E+01, 2.335E+01, 2.369E+01, 3.067E-01, 2.244E-01
 1.500E+03, 9.404E+00, 1.396E+01, 1.923E+01, 2.162E+01, 2.305E+01, 2.404E+01, 2.436E+01, 3.083E-01, 2.227E-01
 1.560E+03, 1.009E+01, 1.465E+01, 1.993E+01, 2.231E+01, 2.373E+01, 2.471E+01, 2.503E+01, 3.100E-01, 2.211E-01
 1.620E+03, 1.078E+01, 1.535E+01, 2.061E+01, 2.298E+01, 2.440E+01, 2.538E+01, 2.568E+01, 3.116E-01, 2.194E-01
 1.680E+03, 1.148E+01, 1.604E+01, 2.129E+01, 2.366E+01, 2.506E+01, 2.603E+01, 2.633E+01, 3.133E-01, 2.178E-01
 1.740E+03, 1.218E+01, 1.674E+01, 2.196E+01, 2.432E+01, 2.571E+01, 2.667E+01, 2.697E+01, 3.149E-01, 2.161E-01
 1.800E+03, 1.288E+01, 1.742E+01, 2.263E+01, 2.497E+01, 2.636E+01, 2.731E+01, 2.759E+01, 3.166E-01, 2.144E-01
 1.860E+03, 1.359E+01, 1.810E+01, 2.328E+01, 2.561E+01, 2.699E+01, 2.792E+01, 2.822E+01, 3.183E-01, 2.128E-01
 1.920E+03, 1.429E+01, 1.878E+01, 2.393E+01, 2.624E+01, 2.761E+01, 2.855E+01, 2.884E+01, 3.200E-01, 2.111E-01
 1.980E+03, 1.500E+01, 1.945E+01, 2.457E+01, 2.687E+01, 2.823E+01, 2.916E+01, 2.945E+01, 3.216E-01, 2.095E-01
 2.040E+03, 1.570E+01, 2.012E+01, 2.521E+01, 2.748E+01, 2.885E+01, 2.976E+01, 3.005E+01, 3.233E-01, 2.078E-01
 2.100E+03, 1.641E+01, 2.079E+01, 2.583E+01, 2.810E+01, 2.945E+01, 3.036E+01, 3.064E+01, 3.250E-01, 2.061E-01
 2.160E+03, 1.711E+01, 2.146E+01, 2.645E+01, 2.870E+01, 3.005E+01, 3.095E+01, 3.123E+01, 3.267E-01, 2.044E-01
 2.220E+03, 1.782E+01, 2.211E+01, 2.706E+01, 2.930E+01, 3.064E+01, 3.152E+01, 3.182E+01, 3.283E-01, 2.027E-01
 2.280E+03, 1.851E+01, 2.277E+01, 2.767E+01, 2.989E+01, 3.122E+01, 3.210E+01, 3.239E+01, 3.300E-01, 2.011E-01
 2.340E+03, 1.921E+01, 2.342E+01, 2.827E+01, 3.047E+01, 3.180E+01, 3.267E+01, 3.296E+01, 3.317E-01, 1.993E-01
 2.400E+03, 1.990E+01, 2.406E+01, 2.886E+01, 3.105E+01, 3.237E+01, 3.324E+01, 3.352E+01, 3.334E-01, 1.977E-01
 2.460E+03, 2.059E+01, 2.470E+01, 2.945E+01, 3.163E+01, 3.294E+01, 3.379E+01, 3.408E+01, 3.351E-01, 1.960E-01
 2.520E+03, 2.128E+01, 2.534E+01, 3.004E+01, 3.219E+01, 3.350E+01, 3.435E+01, 3.463E+01, 3.368E-01, 1.943E-01
 2.580E+03, 2.196E+01, 2.597E+01, 3.062E+01, 3.275E+01, 3.405E+01, 3.490E+01, 3.518E+01, 3.385E-01, 1.926E-01
 2.640E+03, 2.264E+01, 2.660E+01, 3.119E+01, 3.331E+01, 3.459E+01, 3.545E+01, 3.572E+01, 3.402E-01, 1.908E-01
 2.700E+03, 2.332E+01, 2.722E+01, 3.175E+01, 3.386E+01, 3.514E+01, 3.598E+01, 3.626E+01, 3.419E-01, 1.891E-01
 2.760E+03, 2.399E+01, 2.784E+01, 3.232E+01, 3.441E+01, 3.568E+01, 3.652E+01, 3.679E+01, 3.437E-01, 1.874E-01
 2.820E+03, 2.465E+01, 2.845E+01, 3.288E+01, 3.495E+01, 3.621E+01, 3.705E+01, 3.732E+01, 3.454E-01, 1.856E-01
 2.880E+03, 2.531E+01, 2.906E+01, 3.343E+01, 3.548E+01, 3.674E+01, 3.757E+01, 3.784E+01, 3.472E-01, 1.839E-01
 2.940E+03, 2.597E+01, 2.966E+01, 3.398E+01, 3.601E+01, 3.727E+01, 3.809E+01, 3.837E+01, 3.489E-01, 1.822E-01
 3.000E+03, 2.662E+01, 3.026E+01, 3.452E+01, 3.654E+01, 3.779E+01, 3.860E+01, 3.888E+01, 3.506E-01, 1.804E-01
 3.060E+03, 2.727E+01, 3.085E+01, 3.507E+01, 3.707E+01, 3.831E+01, 3.911E+01, 3.939E+01, 3.525E-01, 1.786E-01
 3.120E+03, 2.791E+01, 3.145E+01, 3.560E+01, 3.758E+01, 3.881E+01, 3.962E+01, 3.990E+01, 3.542E-01, 1.768E-01
 3.180E+03, 2.854E+01, 3.203E+01, 3.613E+01, 3.810E+01, 3.932E+01, 4.011E+01, 4.040E+01, 3.560E-01, 1.751E-01
 3.240E+03, 2.918E+01, 3.261E+01, 3.666E+01, 3.861E+01, 3.982E+01, 4.062E+01, 4.089E+01, 3.578E-01, 1.732E-01
 3.300E+03, 2.980E+01, 3.318E+01, 3.718E+01, 3.911E+01, 4.032E+01, 4.111E+01, 4.138E+01, 3.596E-01, 1.715E-01
 3.360E+03, 3.043E+01, 3.376E+01, 3.770E+01, 3.961E+01, 4.081E+01, 4.161E+01, 4.186E+01, 3.614E-01, 1.696E-01
 3.420E+03, 3.104E+01, 3.432E+01, 3.821E+01, 4.010E+01, 4.130E+01, 4.209E+01, 4.235E+01, 3.632E-01, 1.679E-01
 3.480E+03, 3.165E+01, 3.488E+01, 3.872E+01, 4.060E+01, 4.179E+01, 4.257E+01, 4.283E+01, 3.651E-01, 1.660E-01
 3.540E+03, 3.226E+01, 3.544E+01, 3.923E+01, 4.109E+01, 4.227E+01, 4.304E+01, 4.330E+01, 3.669E-01, 1.642E-01
 3.600E+03, 3.286E+01, 3.599E+01, 3.973E+01, 4.157E+01, 4.275E+01, 4.351E+01, 4.378E+01, 3.679E-01, 1.617E-01
 3.660E+03, 3.351E+01, 3.609E+01, 3.956E+01, 4.152E+01, 4.295E+01, 4.362E+01, 4.400E+01, 2.057E-01,-2.059E-01
 3.720E+03, 3.398E+01, 3.585E+01, 3.885E+01, 4.095E+01, 4.270E+01, 4.353E+01, 4.389E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.421E+01, 3.572E+01, 3.834E+01, 4.044E+01, 4.242E+01, 4.339E+01, 4.381E+01, 2.054E-01,-2.054E-01
 3.840E+03, 3.442E+01, 3.564E+01, 3.797E+01, 4.002E+01, 4.212E+01, 4.322E+01, 4.371E+01, 2.038E-01,-2.039E-01
 3.900E+03, 3.457E+01, 3.557E+01, 3.770E+01, 3.967E+01, 4.183E+01, 4.304E+01, 4.360E+01, 2.025E-01,-2.025E-01
 3.960E+03, 3.466E+01, 3.553E+01, 3.748E+01, 3.937E+01, 4.155E+01, 4.285E+01, 4.347E+01, 2.019E-01,-2.020E-01
 4.020E+03, 3.469E+01, 3.550E+01, 3.731E+01, 3.912E+01, 4.130E+01, 4.266E+01, 4.333E+01, 2.012E-01,-2.012E-01
 4.080E+03, 3.470E+01, 3.546E+01, 3.717E+01, 3.891E+01, 4.107E+01, 4.246E+01, 4.318E+01, 2.005E-01,-2.006E-01
 4.140E+03, 3.468E+01, 3.541E+01, 3.704E+01, 3.872E+01, 4.085E+01, 4.227E+01, 4.302E+01, 1.997E-01,-1.997E-01
 4.200E+03, 3.465E+01, 3.536E+01, 3.692E+01, 3.855E+01, 4.065E+01, 4.208E+01, 4.286E+01, 1.996E-01,-1.996E-01
 4.260E+03, 3.460E+01, 3.530E+01, 3.681E+01, 3.840E+01, 4.046E+01, 4.190E+01, 4.269E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.455E+01, 3.523E+01, 3.670E+01, 3.825E+01, 4.028E+01, 4.172E+01, 4.252E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.449E+01, 3.516E+01, 3.659E+01, 3.811E+01, 4.011E+01, 4.154E+01, 4.235E+01, 1.984E-01,-1.984E-01
 4.440E+03, 3.443E+01, 3.508E+01, 3.649E+01, 3.798E+01, 3.995E+01, 4.137E+01, 4.218E+01, 1.980E-01,-1.980E-01
 4.500E+03, 3.435E+01, 3.501E+01, 3.639E+01, 3.785E+01, 3.979E+01, 4.120E+01, 4.201E+01, 1.975E-01,-1.975E-01
 4.560E+03, 3.427E+01, 3.493E+01, 3.630E+01, 3.773E+01, 3.964E+01, 4.103E+01, 4.184E+01, 1.970E-01,-1.970E-01
 4.620E+03, 3.419E+01, 3.485E+01, 3.620E+01, 3.761E+01, 3.949E+01, 4.087E+01, 4.167E+01, 1.963E-01,-1.963E-01
 4.680E+03, 3.410E+01, 3.476E+01, 3.610E+01, 3.749E+01, 3.935E+01, 4.071E+01, 4.150E+01, 1.959E-01,-1.959E-01
 4.740E+03, 3.402E+01, 3.467E+01, 3.601E+01, 3.737E+01, 3.921E+01, 4.055E+01, 4.134E+01, 1.955E-01,-1.955E-01
 4.800E+03, 3.393E+01, 3.459E+01, 3.590E+01, 3.726E+01, 3.907E+01, 4.040E+01, 4.118E+01, 1.952E-01,-1.952E-01
 4.860E+03, 3.385E+01, 3.450E+01, 3.580E+01, 3.714E+01, 3.893E+01, 4.024E+01, 4.102E+01, 1.947E-01,-1.947E-01
 4.920E+03, 3.376E+01, 3.441E+01, 3.570E+01, 3.703E+01, 3.880E+01, 4.010E+01, 4.086E+01, 1.944E-01,-1.944E-01
 4.980E+03, 3.367E+01, 3.431E+01, 3.560E+01, 3.691E+01, 3.866E+01, 3.995E+01, 4.070E+01, 1.941E-01,-1.941E-01
 5.040E+03, 3.358E+01, 3.422E+01, 3.550E+01, 3.680E+01, 3.853E+01, 3.980E+01, 4.055E+01, 1.938E-01,-1.938E-01
 5.100E+03, 3.349E+01, 3.413E+01, 3.540E+01, 3.669E+01, 3.840E+01, 3.966E+01, 4.040E+01, 1.934E-01,-1.934E-01
 5.160E+03, 3.340E+01, 3.404E+01, 3.530E+01, 3.658E+01, 3.827E+01, 3.952E+01, 4.025E+01, 1.929E-01,-1.929E-01
 5.220E+03, 3.331E+01, 3.394E+01, 3.520E+01, 3.646E+01, 3.814E+01, 3.937E+01, 4.010E+01, 1.925E-01,-1.925E-01
 5.280E+03, 3.322E+01, 3.385E+01, 3.510E+01, 3.635E+01, 3.802E+01, 3.924E+01, 3.995E+01, 1.923E-01,-1.923E-01
 5.340E+03, 3.312E+01, 3.376E+01, 3.500E+01, 3.624E+01, 3.789E+01, 3.910E+01, 3.981E+01, 1.920E-01,-1.920E-01
 5.400E+03, 3.303E+01, 3.366E+01, 3.489E+01, 3.613E+01, 3.777E+01, 3.896E+01, 3.966E+01, 1.914E-01,-1.914E-01
 5.460E+03, 3.294E+01, 3.356E+01, 3.479E+01, 3.602E+01, 3.764E+01, 3.883E+01, 3.952E+01, 1.911E-01,-1.911E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.469E+01, 3.591E+01, 3.752E+01, 3.869E+01, 3.938E+01, 1.909E-01,-1.909E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.459E+01, 3.580E+01, 3.740E+01, 3.856E+01, 3.924E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.266E+01, 3.328E+01, 3.449E+01, 3.569E+01, 3.727E+01, 3.843E+01, 3.911E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.438E+01, 3.558E+01, 3.715E+01, 3.830E+01, 3.897E+01, 1.899E-01,-1.899E-01
 5.760E+03, 3.247E+01, 3.309E+01, 3.428E+01, 3.547E+01, 3.703E+01, 3.817E+01, 3.884E+01, 1.893E-01,-1.893E-01
 5.820E+03, 3.238E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.692E+01, 3.804E+01, 3.871E+01, 1.892E-01,-1.892E-01
 5.880E+03, 3.228E+01, 3.290E+01, 3.408E+01, 3.525E+01, 3.680E+01, 3.792E+01, 3.857E+01, 1.887E-01,-1.887E-01
 5.940E+03, 3.219E+01, 3.280E+01, 3.398E+01, 3.515E+01, 3.668E+01, 3.779E+01, 3.844E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.210E+01, 3.271E+01, 3.388E+01, 3.504E+01, 3.656E+01, 3.767E+01, 3.831E+01, 1.882E-01,-1.882E-01
 6.060E+03, 3.200E+01, 3.261E+01, 3.378E+01, 3.493E+01, 3.645E+01, 3.754E+01, 3.819E+01, 1.877E-01,-1.877E-01
 6.120E+03, 3.191E+01, 3.252E+01, 3.368E+01, 3.483E+01, 3.633E+01, 3.742E+01, 3.806E+01, 1.875E-01,-1.875E-01
 6.180E+03, 3.181E+01, 3.242E+01, 3.358E+01, 3.472E+01, 3.622E+01, 3.730E+01, 3.793E+01, 1.870E-01,-1.870E-01
 6.240E+03, 3.172E+01, 3.233E+01, 3.348E+01, 3.462E+01, 3.610E+01, 3.718E+01, 3.781E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.163E+01, 3.223E+01, 3.338E+01, 3.451E+01, 3.599E+01, 3.706E+01, 3.768E+01, 1.864E-01,-1.864E-01
 6.360E+03, 3.154E+01, 3.214E+01, 3.328E+01, 3.441E+01, 3.588E+01, 3.694E+01, 3.756E+01, 1.861E-01,-1.861E-01
 6.420E+03, 3.144E+01, 3.204E+01, 3.318E+01, 3.430E+01, 3.576E+01, 3.682E+01, 3.744E+01, 1.858E-01,-1.858E-01
 6.480E+03, 3.135E+01, 3.195E+01, 3.309E+01, 3.420E+01, 3.565E+01, 3.671E+01, 3.732E+01, 1.853E-01,-1.853E-01
 6.540E+03, 3.126E+01, 3.186E+01, 3.299E+01, 3.410E+01, 3.554E+01, 3.659E+01, 3.720E+01, 1.851E-01,-1.851E-01
 6.600E+03, 3.117E+01, 3.176E+01, 3.289E+01, 3.399E+01, 3.543E+01, 3.647E+01, 3.708E+01, 1.848E-01,-1.848E-01
 6.660E+03, 3.108E+01, 3.167E+01, 3.279E+01, 3.389E+01, 3.532E+01, 3.636E+01, 3.696E+01, 1.842E-01,-1.842E-01
 6.720E+03, 3.099E+01, 3.158E+01, 3.269E+01, 3.379E+01, 3.521E+01, 3.624E+01, 3.684E+01, 1.841E-01,-1.841E-01
 6.780E+03, 3.090E+01, 3.148E+01, 3.260E+01, 3.368E+01, 3.510E+01, 3.613E+01, 3.673E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.081E+01, 3.139E+01, 3.250E+01, 3.358E+01, 3.500E+01, 3.602E+01, 3.661E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.071E+01, 3.130E+01, 3.240E+01, 3.348E+01, 3.489E+01, 3.590E+01, 3.650E+01, 1.832E-01,-1.832E-01
 6.960E+03, 3.062E+01, 3.121E+01, 3.231E+01, 3.338E+01, 3.478E+01, 3.579E+01, 3.638E+01, 1.827E-01,-1.827E-01
 7.020E+03, 3.054E+01, 3.112E+01, 3.221E+01, 3.328E+01, 3.468E+01, 3.568E+01, 3.627E+01, 1.825E-01,-1.825E-01
 7.080E+03, 3.044E+01, 3.103E+01, 3.212E+01, 3.319E+01, 3.457E+01, 3.557E+01, 3.615E+01, 1.822E-01,-1.822E-01
 7.140E+03, 3.035E+01, 3.093E+01, 3.202E+01, 3.309E+01, 3.447E+01, 3.546E+01, 3.604E+01, 1.817E-01,-1.817E-01
 7.200E+03, 3.026E+01, 3.084E+01, 3.193E+01, 3.299E+01, 3.436E+01, 3.535E+01, 3.593E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.022E+01, 3.079E+01, 3.188E+01, 3.293E+01, 3.431E+01, 3.530E+01, 3.587E+01, 1.811E-01,-1.812E-01
