s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.968E+00, 7.907E+00, 1.255E+01, 1.472E+01, 1.616E+01, 1.726E+01, 1.758E+01, 2.929E-01, 2.381E-01
 1.020E+03, 4.558E+00, 8.631E+00, 1.335E+01, 1.554E+01, 1.697E+01, 1.804E+01, 1.836E+01, 2.946E-01, 2.365E-01
 1.080E+03, 5.169E+00, 9.340E+00, 1.414E+01, 1.633E+01, 1.775E+01, 1.882E+01, 1.913E+01, 2.963E-01, 2.347E-01
 1.140E+03, 5.787E+00, 1.007E+01, 1.491E+01, 1.711E+01, 1.852E+01, 1.956E+01, 1.989E+01, 2.980E-01, 2.331E-01
 1.200E+03, 6.434E+00, 1.078E+01, 1.568E+01, 1.788E+01, 1.927E+01, 2.031E+01, 2.064E+01, 2.996E-01, 2.315E-01
 1.260E+03, 7.085E+00, 1.150E+01, 1.643E+01, 1.862E+01, 2.001E+01, 2.104E+01, 2.136E+01, 3.013E-01, 2.298E-01
 1.320E+03, 7.755E+00, 1.221E+01, 1.717E+01, 1.935E+01, 2.074E+01, 2.175E+01, 2.206E+01, 3.030E-01, 2.281E-01
 1.380E+03, 8.427E+00, 1.293E+01, 1.790E+01, 2.009E+01, 2.146E+01, 2.245E+01, 2.275E+01, 3.047E-01, 2.264E-01
 1.440E+03, 9.121E+00, 1.363E+01, 1.864E+01, 2.081E+01, 2.216E+01, 2.313E+01, 2.342E+01, 3.064E-01, 2.247E-01
 1.500E+03, 9.809E+00, 1.435E+01, 1.935E+01, 2.153E+01, 2.284E+01, 2.382E+01, 2.409E+01, 3.080E-01, 2.230E-01
 1.560E+03, 1.051E+01, 1.506E+01, 2.005E+01, 2.222E+01, 2.352E+01, 2.448E+01, 2.475E+01, 3.097E-01, 2.214E-01
 1.620E+03, 1.122E+01, 1.577E+01, 2.075E+01, 2.290E+01, 2.418E+01, 2.513E+01, 2.540E+01, 3.114E-01, 2.197E-01
 1.680E+03, 1.193E+01, 1.647E+01, 2.144E+01, 2.357E+01, 2.484E+01, 2.578E+01, 2.604E+01, 3.130E-01, 2.181E-01
 1.740E+03, 1.264E+01, 1.717E+01, 2.210E+01, 2.423E+01, 2.549E+01, 2.640E+01, 2.668E+01, 3.147E-01, 2.164E-01
 1.800E+03, 1.336E+01, 1.786E+01, 2.277E+01, 2.488E+01, 2.614E+01, 2.703E+01, 2.731E+01, 3.162E-01, 2.148E-01
 1.860E+03, 1.408E+01, 1.855E+01, 2.342E+01, 2.551E+01, 2.676E+01, 2.767E+01, 2.793E+01, 3.179E-01, 2.131E-01
 1.920E+03, 1.479E+01, 1.923E+01, 2.407E+01, 2.615E+01, 2.738E+01, 2.829E+01, 2.854E+01, 3.195E-01, 2.115E-01
 1.980E+03, 1.550E+01, 1.991E+01, 2.470E+01, 2.678E+01, 2.800E+01, 2.889E+01, 2.916E+01, 3.212E-01, 2.098E-01
 2.040E+03, 1.621E+01, 2.058E+01, 2.534E+01, 2.739E+01, 2.862E+01, 2.949E+01, 2.976E+01, 3.229E-01, 2.082E-01
 2.100E+03, 1.693E+01, 2.125E+01, 2.597E+01, 2.800E+01, 2.921E+01, 3.009E+01, 3.035E+01, 3.246E-01, 2.065E-01
 2.160E+03, 1.764E+01, 2.191E+01, 2.658E+01, 2.861E+01, 2.981E+01, 3.068E+01, 3.094E+01, 3.262E-01, 2.048E-01
 2.220E+03, 1.834E+01, 2.257E+01, 2.720E+01, 2.920E+01, 3.040E+01, 3.127E+01, 3.152E+01, 3.279E-01, 2.031E-01
 2.280E+03, 1.904E+01, 2.322E+01, 2.781E+01, 2.980E+01, 3.099E+01, 3.184E+01, 3.210E+01, 3.296E-01, 2.014E-01
 2.340E+03, 1.974E+01, 2.387E+01, 2.840E+01, 3.038E+01, 3.157E+01, 3.242E+01, 3.266E+01, 3.313E-01, 1.998E-01
 2.400E+03, 2.044E+01, 2.451E+01, 2.900E+01, 3.097E+01, 3.215E+01, 3.299E+01, 3.324E+01, 3.330E-01, 1.980E-01
 2.460E+03, 2.113E+01, 2.516E+01, 2.959E+01, 3.154E+01, 3.271E+01, 3.355E+01, 3.380E+01, 3.347E-01, 1.964E-01
 2.520E+03, 2.182E+01, 2.579E+01, 3.017E+01, 3.211E+01, 3.328E+01, 3.409E+01, 3.435E+01, 3.364E-01, 1.947E-01
 2.580E+03, 2.250E+01, 2.642E+01, 3.075E+01, 3.268E+01, 3.383E+01, 3.465E+01, 3.490E+01, 3.381E-01, 1.929E-01
 2.640E+03, 2.318E+01, 2.704E+01, 3.133E+01, 3.323E+01, 3.439E+01, 3.519E+01, 3.544E+01, 3.398E-01, 1.913E-01
 2.700E+03, 2.385E+01, 2.767E+01, 3.190E+01, 3.379E+01, 3.493E+01, 3.573E+01, 3.598E+01, 3.415E-01, 1.895E-01
 2.760E+03, 2.452E+01, 2.828E+01, 3.246E+01, 3.433E+01, 3.548E+01, 3.627E+01, 3.652E+01, 3.433E-01, 1.878E-01
 2.820E+03, 2.519E+01, 2.889E+01, 3.302E+01, 3.489E+01, 3.601E+01, 3.679E+01, 3.705E+01, 3.451E-01, 1.860E-01
 2.880E+03, 2.584E+01, 2.950E+01, 3.358E+01, 3.542E+01, 3.654E+01, 3.732E+01, 3.757E+01, 3.468E-01, 1.843E-01
 2.940E+03, 2.650E+01, 3.010E+01, 3.413E+01, 3.596E+01, 3.707E+01, 3.785E+01, 3.809E+01, 3.486E-01, 1.825E-01
 3.000E+03, 2.715E+01, 3.070E+01, 3.468E+01, 3.649E+01, 3.759E+01, 3.836E+01, 3.860E+01, 3.503E-01, 1.808E-01
 3.060E+03, 2.779E+01, 3.129E+01, 3.522E+01, 3.701E+01, 3.811E+01, 3.886E+01, 3.912E+01, 3.521E-01, 1.790E-01
 3.120E+03, 2.843E+01, 3.188E+01, 3.576E+01, 3.753E+01, 3.862E+01, 3.937E+01, 3.962E+01, 3.539E-01, 1.772E-01
 3.180E+03, 2.907E+01, 3.246E+01, 3.629E+01, 3.805E+01, 3.913E+01, 3.987E+01, 4.012E+01, 3.557E-01, 1.754E-01
 3.240E+03, 2.970E+01, 3.304E+01, 3.682E+01, 3.856E+01, 3.964E+01, 4.036E+01, 4.061E+01, 3.575E-01, 1.736E-01
 3.300E+03, 3.032E+01, 3.361E+01, 3.735E+01, 3.907E+01, 4.013E+01, 4.086E+01, 4.111E+01, 3.593E-01, 1.718E-01
 3.360E+03, 3.094E+01, 3.418E+01, 3.787E+01, 3.957E+01, 4.063E+01, 4.135E+01, 4.160E+01, 3.610E-01, 1.700E-01
 3.420E+03, 3.156E+01, 3.475E+01, 3.838E+01, 4.007E+01, 4.112E+01, 4.184E+01, 4.209E+01, 3.629E-01, 1.682E-01
 3.480E+03, 3.216E+01, 3.531E+01, 3.889E+01, 4.056E+01, 4.161E+01, 4.232E+01, 4.257E+01, 3.647E-01, 1.664E-01
 3.540E+03, 3.277E+01, 3.586E+01, 3.939E+01, 4.105E+01, 4.208E+01, 4.281E+01, 4.305E+01, 3.665E-01, 1.645E-01
 3.600E+03, 3.337E+01, 3.641E+01, 3.989E+01, 4.154E+01, 4.257E+01, 4.329E+01, 4.352E+01, 3.675E-01, 1.615E-01
 3.660E+03, 3.399E+01, 3.647E+01, 3.974E+01, 4.151E+01, 4.279E+01, 4.340E+01, 4.375E+01, 2.077E-01,-2.076E-01
 3.720E+03, 3.440E+01, 3.619E+01, 3.905E+01, 4.100E+01, 4.257E+01, 4.332E+01, 4.364E+01, 2.069E-01,-2.070E-01
 3.780E+03, 3.457E+01, 3.603E+01, 3.855E+01, 4.052E+01, 4.232E+01, 4.319E+01, 4.357E+01, 2.061E-01,-2.062E-01
 3.840E+03, 3.479E+01, 3.592E+01, 3.819E+01, 4.012E+01, 4.204E+01, 4.304E+01, 4.348E+01, 2.049E-01,-2.049E-01
 3.900E+03, 3.489E+01, 3.585E+01, 3.792E+01, 3.978E+01, 4.177E+01, 4.288E+01, 4.338E+01, 2.037E-01,-2.038E-01
 3.960E+03, 3.494E+01, 3.580E+01, 3.770E+01, 3.949E+01, 4.152E+01, 4.270E+01, 4.327E+01, 2.028E-01,-2.028E-01
 4.020E+03, 3.495E+01, 3.576E+01, 3.753E+01, 3.925E+01, 4.128E+01, 4.252E+01, 4.314E+01, 2.020E-01,-2.020E-01
 4.080E+03, 3.493E+01, 3.570E+01, 3.738E+01, 3.904E+01, 4.106E+01, 4.234E+01, 4.300E+01, 2.015E-01,-2.015E-01
 4.140E+03, 3.489E+01, 3.563E+01, 3.725E+01, 3.886E+01, 4.085E+01, 4.216E+01, 4.286E+01, 2.008E-01,-2.008E-01
 4.200E+03, 3.484E+01, 3.556E+01, 3.712E+01, 3.869E+01, 4.066E+01, 4.199E+01, 4.270E+01, 2.003E-01,-2.003E-01
 4.260E+03, 3.478E+01, 3.549E+01, 3.700E+01, 3.853E+01, 4.048E+01, 4.181E+01, 4.255E+01, 1.999E-01,-1.999E-01
 4.320E+03, 3.471E+01, 3.541E+01, 3.689E+01, 3.838E+01, 4.030E+01, 4.164E+01, 4.239E+01, 1.995E-01,-1.995E-01
 4.380E+03, 3.464E+01, 3.533E+01, 3.678E+01, 3.824E+01, 4.014E+01, 4.148E+01, 4.223E+01, 1.990E-01,-1.990E-01
 4.440E+03, 3.456E+01, 3.524E+01, 3.667E+01, 3.811E+01, 3.998E+01, 4.131E+01, 4.207E+01, 1.986E-01,-1.986E-01
 4.500E+03, 3.447E+01, 3.515E+01, 3.656E+01, 3.798E+01, 3.983E+01, 4.115E+01, 4.191E+01, 1.982E-01,-1.982E-01
 4.560E+03, 3.438E+01, 3.507E+01, 3.646E+01, 3.786E+01, 3.968E+01, 4.100E+01, 4.175E+01, 1.977E-01,-1.977E-01
 4.620E+03, 3.429E+01, 3.497E+01, 3.636E+01, 3.774E+01, 3.954E+01, 4.084E+01, 4.159E+01, 1.975E-01,-1.975E-01
 4.680E+03, 3.420E+01, 3.488E+01, 3.625E+01, 3.762E+01, 3.940E+01, 4.069E+01, 4.144E+01, 1.970E-01,-1.970E-01
 4.740E+03, 3.410E+01, 3.479E+01, 3.615E+01, 3.750E+01, 3.926E+01, 4.054E+01, 4.128E+01, 1.967E-01,-1.967E-01
 4.800E+03, 3.401E+01, 3.469E+01, 3.604E+01, 3.738E+01, 3.912E+01, 4.039E+01, 4.113E+01, 1.963E-01,-1.963E-01
 4.860E+03, 3.391E+01, 3.459E+01, 3.594E+01, 3.726E+01, 3.899E+01, 4.024E+01, 4.098E+01, 1.959E-01,-1.959E-01
 4.920E+03, 3.382E+01, 3.450E+01, 3.583E+01, 3.715E+01, 3.886E+01, 4.010E+01, 4.083E+01, 1.955E-01,-1.955E-01
 4.980E+03, 3.372E+01, 3.440E+01, 3.573E+01, 3.703E+01, 3.872E+01, 3.996E+01, 4.068E+01, 1.951E-01,-1.951E-01
 5.040E+03, 3.363E+01, 3.430E+01, 3.562E+01, 3.691E+01, 3.859E+01, 3.981E+01, 4.053E+01, 1.948E-01,-1.948E-01
 5.100E+03, 3.353E+01, 3.420E+01, 3.551E+01, 3.680E+01, 3.846E+01, 3.967E+01, 4.038E+01, 1.944E-01,-1.944E-01
 5.160E+03, 3.344E+01, 3.410E+01, 3.541E+01, 3.668E+01, 3.834E+01, 3.954E+01, 4.024E+01, 1.940E-01,-1.940E-01
 5.220E+03, 3.334E+01, 3.401E+01, 3.530E+01, 3.657E+01, 3.821E+01, 3.940E+01, 4.010E+01, 1.937E-01,-1.937E-01
 5.280E+03, 3.324E+01, 3.391E+01, 3.520E+01, 3.645E+01, 3.808E+01, 3.926E+01, 3.995E+01, 1.933E-01,-1.933E-01
 5.340E+03, 3.315E+01, 3.381E+01, 3.509E+01, 3.634E+01, 3.796E+01, 3.913E+01, 3.981E+01, 1.929E-01,-1.929E-01
 5.400E+03, 3.305E+01, 3.371E+01, 3.499E+01, 3.623E+01, 3.783E+01, 3.900E+01, 3.968E+01, 1.926E-01,-1.926E-01
 5.460E+03, 3.295E+01, 3.361E+01, 3.488E+01, 3.612E+01, 3.771E+01, 3.886E+01, 3.954E+01, 1.922E-01,-1.922E-01
 5.520E+03, 3.286E+01, 3.351E+01, 3.478E+01, 3.600E+01, 3.759E+01, 3.873E+01, 3.940E+01, 1.919E-01,-1.919E-01
 5.580E+03, 3.276E+01, 3.341E+01, 3.467E+01, 3.589E+01, 3.746E+01, 3.860E+01, 3.927E+01, 1.915E-01,-1.915E-01
 5.640E+03, 3.266E+01, 3.332E+01, 3.457E+01, 3.578E+01, 3.734E+01, 3.847E+01, 3.913E+01, 1.911E-01,-1.911E-01
 5.700E+03, 3.257E+01, 3.322E+01, 3.446E+01, 3.567E+01, 3.722E+01, 3.835E+01, 3.900E+01, 1.908E-01,-1.908E-01
 5.760E+03, 3.247E+01, 3.312E+01, 3.436E+01, 3.556E+01, 3.710E+01, 3.822E+01, 3.887E+01, 1.905E-01,-1.905E-01
 5.820E+03, 3.237E+01, 3.302E+01, 3.426E+01, 3.545E+01, 3.698E+01, 3.809E+01, 3.874E+01, 1.901E-01,-1.901E-01
 5.880E+03, 3.228E+01, 3.292E+01, 3.415E+01, 3.534E+01, 3.687E+01, 3.797E+01, 3.861E+01, 1.897E-01,-1.897E-01
 5.940E+03, 3.218E+01, 3.282E+01, 3.405E+01, 3.523E+01, 3.675E+01, 3.784E+01, 3.848E+01, 1.894E-01,-1.894E-01
 6.000E+03, 3.208E+01, 3.273E+01, 3.395E+01, 3.512E+01, 3.663E+01, 3.772E+01, 3.836E+01, 1.890E-01,-1.890E-01
 6.060E+03, 3.199E+01, 3.263E+01, 3.385E+01, 3.502E+01, 3.652E+01, 3.760E+01, 3.823E+01, 1.887E-01,-1.887E-01
 6.120E+03, 3.189E+01, 3.253E+01, 3.374E+01, 3.491E+01, 3.640E+01, 3.748E+01, 3.810E+01, 1.883E-01,-1.883E-01
 6.180E+03, 3.180E+01, 3.244E+01, 3.364E+01, 3.480E+01, 3.629E+01, 3.736E+01, 3.798E+01, 1.880E-01,-1.880E-01
 6.240E+03, 3.170E+01, 3.234E+01, 3.354E+01, 3.469E+01, 3.617E+01, 3.724E+01, 3.786E+01, 1.876E-01,-1.876E-01
 6.300E+03, 3.161E+01, 3.224E+01, 3.344E+01, 3.459E+01, 3.606E+01, 3.712E+01, 3.773E+01, 1.873E-01,-1.873E-01
 6.360E+03, 3.151E+01, 3.215E+01, 3.334E+01, 3.448E+01, 3.595E+01, 3.700E+01, 3.761E+01, 1.870E-01,-1.870E-01
 6.420E+03, 3.142E+01, 3.205E+01, 3.324E+01, 3.438E+01, 3.583E+01, 3.688E+01, 3.749E+01, 1.866E-01,-1.866E-01
 6.480E+03, 3.133E+01, 3.196E+01, 3.314E+01, 3.427E+01, 3.572E+01, 3.676E+01, 3.737E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.123E+01, 3.186E+01, 3.304E+01, 3.417E+01, 3.561E+01, 3.665E+01, 3.725E+01, 1.860E-01,-1.860E-01
 6.600E+03, 3.114E+01, 3.177E+01, 3.294E+01, 3.406E+01, 3.550E+01, 3.653E+01, 3.713E+01, 1.856E-01,-1.856E-01
 6.660E+03, 3.105E+01, 3.167E+01, 3.284E+01, 3.396E+01, 3.539E+01, 3.642E+01, 3.702E+01, 1.853E-01,-1.853E-01
 6.720E+03, 3.096E+01, 3.158E+01, 3.274E+01, 3.386E+01, 3.528E+01, 3.630E+01, 3.690E+01, 1.850E-01,-1.850E-01
 6.780E+03, 3.086E+01, 3.148E+01, 3.265E+01, 3.375E+01, 3.517E+01, 3.619E+01, 3.678E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.077E+01, 3.139E+01, 3.255E+01, 3.365E+01, 3.506E+01, 3.608E+01, 3.667E+01, 1.843E-01,-1.843E-01
 6.900E+03, 3.068E+01, 3.130E+01, 3.245E+01, 3.355E+01, 3.496E+01, 3.597E+01, 3.655E+01, 1.840E-01,-1.840E-01
 6.960E+03, 3.059E+01, 3.120E+01, 3.235E+01, 3.345E+01, 3.485E+01, 3.585E+01, 3.644E+01, 1.837E-01,-1.837E-01
 7.020E+03, 3.050E+01, 3.111E+01, 3.226E+01, 3.335E+01, 3.474E+01, 3.574E+01, 3.633E+01, 1.833E-01,-1.833E-01
 7.080E+03, 3.041E+01, 3.102E+01, 3.216E+01, 3.325E+01, 3.464E+01, 3.563E+01, 3.621E+01, 1.830E-01,-1.830E-01
 7.140E+03, 3.032E+01, 3.093E+01, 3.207E+01, 3.315E+01, 3.453E+01, 3.552E+01, 3.610E+01, 1.827E-01,-1.827E-01
 7.200E+03, 3.023E+01, 3.084E+01, 3.197E+01, 3.305E+01, 3.443E+01, 3.541E+01, 3.599E+01, 1.824E-01,-1.824E-01
 7.200E+03, 3.018E+01, 3.079E+01, 3.193E+01, 3.300E+01, 3.437E+01, 3.536E+01, 3.593E+01, 1.819E-01,-1.819E-01
