s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.511E+00, 7.465E+00, 1.277E+01, 1.506E+01, 1.642E+01, 1.730E+01, 1.764E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.095E+00, 8.338E+00, 1.375E+01, 1.596E+01, 1.722E+01, 1.796E+01, 1.823E+01, 4.493E-01, 4.083E-01
 1.080E+03, 4.745E+00, 9.223E+00, 1.464E+01, 1.684E+01, 1.799E+01, 1.858E+01, 1.880E+01, 4.506E-01, 4.071E-01
 1.140E+03, 5.427E+00, 1.004E+01, 1.540E+01, 1.759E+01, 1.866E+01, 1.926E+01, 1.957E+01, 4.517E-01, 4.060E-01
 1.200E+03, 6.124E+00, 1.079E+01, 1.608E+01, 1.825E+01, 1.936E+01, 2.002E+01, 2.034E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.818E+00, 1.146E+01, 1.671E+01, 1.892E+01, 2.008E+01, 2.081E+01, 2.115E+01, 4.537E-01, 4.039E-01
 1.320E+03, 7.506E+00, 1.213E+01, 1.738E+01, 1.961E+01, 2.082E+01, 2.158E+01, 2.190E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.189E+00, 1.279E+01, 1.808E+01, 2.034E+01, 2.158E+01, 2.227E+01, 2.257E+01, 4.560E-01, 4.017E-01
 1.440E+03, 8.865E+00, 1.348E+01, 1.884E+01, 2.111E+01, 2.229E+01, 2.292E+01, 2.322E+01, 4.572E-01, 4.005E-01
 1.500E+03, 9.554E+00, 1.421E+01, 1.962E+01, 2.186E+01, 2.299E+01, 2.359E+01, 2.381E+01, 4.584E-01, 3.993E-01
 1.560E+03, 1.025E+01, 1.494E+01, 2.038E+01, 2.257E+01, 2.364E+01, 2.421E+01, 2.444E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.097E+01, 1.570E+01, 2.109E+01, 2.325E+01, 2.428E+01, 2.481E+01, 2.506E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.168E+01, 1.641E+01, 2.176E+01, 2.390E+01, 2.490E+01, 2.545E+01, 2.571E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.242E+01, 1.709E+01, 2.238E+01, 2.452E+01, 2.553E+01, 2.612E+01, 2.639E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.314E+01, 1.775E+01, 2.297E+01, 2.513E+01, 2.617E+01, 2.677E+01, 2.708E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.384E+01, 1.839E+01, 2.359E+01, 2.575E+01, 2.683E+01, 2.744E+01, 2.773E+01, 4.650E-01, 3.927E-01
 1.920E+03, 1.456E+01, 1.906E+01, 2.420E+01, 2.638E+01, 2.747E+01, 2.808E+01, 2.834E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.524E+01, 1.969E+01, 2.485E+01, 2.703E+01, 2.810E+01, 2.869E+01, 2.894E+01, 4.673E-01, 3.904E-01
 2.040E+03, 1.595E+01, 2.038E+01, 2.550E+01, 2.766E+01, 2.872E+01, 2.928E+01, 2.953E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.665E+01, 2.105E+01, 2.615E+01, 2.828E+01, 2.931E+01, 2.986E+01, 3.011E+01, 4.695E-01, 3.882E-01
 2.160E+03, 1.736E+01, 2.174E+01, 2.679E+01, 2.889E+01, 2.991E+01, 3.044E+01, 3.067E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.806E+01, 2.241E+01, 2.740E+01, 2.949E+01, 3.048E+01, 3.102E+01, 3.125E+01, 4.718E-01, 3.859E-01
 2.280E+03, 1.876E+01, 2.306E+01, 2.799E+01, 3.007E+01, 3.106E+01, 3.160E+01, 3.184E+01, 4.729E-01, 3.848E-01
 2.340E+03, 1.947E+01, 2.370E+01, 2.854E+01, 3.061E+01, 3.162E+01, 3.219E+01, 3.247E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.015E+01, 2.429E+01, 2.908E+01, 3.115E+01, 3.221E+01, 3.280E+01, 3.309E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.084E+01, 2.491E+01, 2.962E+01, 3.171E+01, 3.280E+01, 3.341E+01, 3.366E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.150E+01, 2.551E+01, 3.020E+01, 3.230E+01, 3.339E+01, 3.397E+01, 3.422E+01, 4.775E-01, 3.802E-01
 2.580E+03, 2.217E+01, 2.615E+01, 3.082E+01, 3.290E+01, 3.396E+01, 3.451E+01, 3.473E+01, 4.787E-01, 3.789E-01
 2.640E+03, 2.283E+01, 2.679E+01, 3.146E+01, 3.348E+01, 3.450E+01, 3.501E+01, 3.524E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.352E+01, 2.747E+01, 3.209E+01, 3.406E+01, 3.504E+01, 3.552E+01, 3.572E+01, 4.811E-01, 3.766E-01
 2.760E+03, 2.419E+01, 2.811E+01, 3.267E+01, 3.461E+01, 3.555E+01, 3.602E+01, 3.624E+01, 4.822E-01, 3.755E-01
 2.820E+03, 2.488E+01, 2.874E+01, 3.318E+01, 3.511E+01, 3.605E+01, 3.656E+01, 3.681E+01, 4.834E-01, 3.743E-01
 2.880E+03, 2.553E+01, 2.930E+01, 3.366E+01, 3.559E+01, 3.656E+01, 3.713E+01, 3.741E+01, 4.845E-01, 3.732E-01
 2.940E+03, 2.620E+01, 2.988E+01, 3.414E+01, 3.608E+01, 3.713E+01, 3.771E+01, 3.797E+01, 4.856E-01, 3.721E-01
 3.000E+03, 2.683E+01, 3.043E+01, 3.468E+01, 3.663E+01, 3.769E+01, 3.824E+01, 3.847E+01, 4.869E-01, 3.708E-01
 3.060E+03, 2.747E+01, 3.104E+01, 3.526E+01, 3.720E+01, 3.822E+01, 3.872E+01, 3.895E+01, 4.881E-01, 3.695E-01
 3.120E+03, 2.810E+01, 3.164E+01, 3.587E+01, 3.775E+01, 3.873E+01, 3.920E+01, 3.940E+01, 4.894E-01, 3.683E-01
 3.180E+03, 2.874E+01, 3.227E+01, 3.644E+01, 3.828E+01, 3.921E+01, 3.967E+01, 3.986E+01, 4.906E-01, 3.671E-01
 3.240E+03, 2.938E+01, 3.288E+01, 3.696E+01, 3.879E+01, 3.969E+01, 4.014E+01, 4.037E+01, 4.918E-01, 3.659E-01
 3.300E+03, 3.001E+01, 3.344E+01, 3.747E+01, 3.926E+01, 4.017E+01, 4.065E+01, 4.088E+01, 4.930E-01, 3.647E-01
 3.360E+03, 3.065E+01, 3.402E+01, 3.794E+01, 3.973E+01, 4.066E+01, 4.116E+01, 4.139E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.127E+01, 3.455E+01, 3.841E+01, 4.020E+01, 4.115E+01, 4.168E+01, 4.193E+01, 4.953E-01, 3.623E-01
 3.480E+03, 3.187E+01, 3.507E+01, 3.888E+01, 4.067E+01, 4.166E+01, 4.219E+01, 4.244E+01, 4.966E-01, 3.611E-01
 3.540E+03, 3.247E+01, 3.562E+01, 3.936E+01, 4.116E+01, 4.217E+01, 4.269E+01, 4.292E+01, 4.978E-01, 3.598E-01
 3.600E+03, 3.306E+01, 3.616E+01, 3.988E+01, 4.167E+01, 4.266E+01, 4.316E+01, 4.338E+01, 4.979E-01, 3.574E-01
 3.660E+03, 3.372E+01, 3.634E+01, 3.976E+01, 4.164E+01, 4.285E+01, 4.337E+01, 4.363E+01, 2.143E-01,-2.146E-01
 3.720E+03, 3.424E+01, 3.623E+01, 3.915E+01, 4.109E+01, 4.264E+01, 4.329E+01, 4.357E+01, 2.146E-01,-2.147E-01
 3.780E+03, 3.461E+01, 3.617E+01, 3.874E+01, 4.065E+01, 4.238E+01, 4.318E+01, 4.351E+01, 2.134E-01,-2.134E-01
 3.840E+03, 3.488E+01, 3.615E+01, 3.843E+01, 4.028E+01, 4.211E+01, 4.304E+01, 4.343E+01, 2.123E-01,-2.123E-01
 3.900E+03, 3.506E+01, 3.616E+01, 3.820E+01, 3.997E+01, 4.185E+01, 4.288E+01, 4.334E+01, 2.112E-01,-2.112E-01
 3.960E+03, 3.520E+01, 3.617E+01, 3.803E+01, 3.972E+01, 4.161E+01, 4.272E+01, 4.324E+01, 2.105E-01,-2.105E-01
 4.020E+03, 3.536E+01, 3.618E+01, 3.789E+01, 3.951E+01, 4.139E+01, 4.255E+01, 4.312E+01, 2.100E-01,-2.100E-01
 4.080E+03, 3.545E+01, 3.619E+01, 3.778E+01, 3.933E+01, 4.119E+01, 4.238E+01, 4.299E+01, 2.097E-01,-2.097E-01
 4.140E+03, 3.552E+01, 3.621E+01, 3.770E+01, 3.918E+01, 4.100E+01, 4.221E+01, 4.285E+01, 2.093E-01,-2.093E-01
 4.200E+03, 3.557E+01, 3.622E+01, 3.762E+01, 3.904E+01, 4.083E+01, 4.205E+01, 4.271E+01, 2.089E-01,-2.089E-01
 4.260E+03, 3.560E+01, 3.622E+01, 3.756E+01, 3.892E+01, 4.067E+01, 4.189E+01, 4.257E+01, 2.086E-01,-2.086E-01
 4.320E+03, 3.562E+01, 3.622E+01, 3.750E+01, 3.882E+01, 4.052E+01, 4.174E+01, 4.242E+01, 2.083E-01,-2.083E-01
 4.380E+03, 3.562E+01, 3.620E+01, 3.744E+01, 3.872E+01, 4.039E+01, 4.159E+01, 4.228E+01, 2.081E-01,-2.081E-01
 4.440E+03, 3.562E+01, 3.619E+01, 3.739E+01, 3.863E+01, 4.026E+01, 4.144E+01, 4.213E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.561E+01, 3.617E+01, 3.734E+01, 3.854E+01, 4.013E+01, 4.130E+01, 4.199E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.560E+01, 3.615E+01, 3.728E+01, 3.846E+01, 4.001E+01, 4.117E+01, 4.184E+01, 2.071E-01,-2.071E-01
 4.620E+03, 3.557E+01, 3.612E+01, 3.723E+01, 3.838E+01, 3.990E+01, 4.103E+01, 4.170E+01, 2.068E-01,-2.068E-01
 4.680E+03, 3.555E+01, 3.609E+01, 3.718E+01, 3.830E+01, 3.979E+01, 4.091E+01, 4.156E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.552E+01, 3.605E+01, 3.713E+01, 3.823E+01, 3.969E+01, 4.078E+01, 4.143E+01, 2.062E-01,-2.062E-01
 4.800E+03, 3.548E+01, 3.602E+01, 3.708E+01, 3.815E+01, 3.958E+01, 4.066E+01, 4.129E+01, 2.060E-01,-2.060E-01
 4.860E+03, 3.544E+01, 3.598E+01, 3.702E+01, 3.808E+01, 3.948E+01, 4.053E+01, 4.116E+01, 2.058E-01,-2.058E-01
 4.920E+03, 3.541E+01, 3.594E+01, 3.697E+01, 3.801E+01, 3.938E+01, 4.042E+01, 4.103E+01, 2.056E-01,-2.056E-01
 4.980E+03, 3.536E+01, 3.589E+01, 3.691E+01, 3.793E+01, 3.929E+01, 4.030E+01, 4.091E+01, 2.053E-01,-2.053E-01
 5.040E+03, 3.532E+01, 3.585E+01, 3.686E+01, 3.786E+01, 3.919E+01, 4.019E+01, 4.078E+01, 2.051E-01,-2.050E-01
 5.100E+03, 3.528E+01, 3.580E+01, 3.680E+01, 3.779E+01, 3.910E+01, 4.008E+01, 4.066E+01, 2.048E-01,-2.048E-01
 5.160E+03, 3.523E+01, 3.575E+01, 3.674E+01, 3.771E+01, 3.900E+01, 3.997E+01, 4.054E+01, 2.046E-01,-2.046E-01
 5.220E+03, 3.518E+01, 3.570E+01, 3.668E+01, 3.764E+01, 3.891E+01, 3.986E+01, 4.043E+01, 2.043E-01,-2.043E-01
 5.280E+03, 3.513E+01, 3.565E+01, 3.662E+01, 3.757E+01, 3.882E+01, 3.975E+01, 4.031E+01, 2.041E-01,-2.041E-01
 5.340E+03, 3.508E+01, 3.560E+01, 3.656E+01, 3.750E+01, 3.873E+01, 3.965E+01, 4.020E+01, 2.038E-01,-2.038E-01
 5.400E+03, 3.503E+01, 3.554E+01, 3.650E+01, 3.743E+01, 3.864E+01, 3.955E+01, 4.009E+01, 2.036E-01,-2.036E-01
 5.460E+03, 3.497E+01, 3.549E+01, 3.643E+01, 3.735E+01, 3.855E+01, 3.945E+01, 3.998E+01, 2.033E-01,-2.033E-01
 5.520E+03, 3.492E+01, 3.543E+01, 3.637E+01, 3.728E+01, 3.847E+01, 3.935E+01, 3.987E+01, 2.030E-01,-2.030E-01
 5.580E+03, 3.486E+01, 3.537E+01, 3.631E+01, 3.721E+01, 3.838E+01, 3.925E+01, 3.976E+01, 2.028E-01,-2.028E-01
 5.640E+03, 3.481E+01, 3.532E+01, 3.624E+01, 3.714E+01, 3.829E+01, 3.915E+01, 3.966E+01, 2.026E-01,-2.026E-01
 5.700E+03, 3.475E+01, 3.526E+01, 3.618E+01, 3.706E+01, 3.821E+01, 3.906E+01, 3.956E+01, 2.024E-01,-2.024E-01
 5.760E+03, 3.469E+01, 3.520E+01, 3.611E+01, 3.699E+01, 3.812E+01, 3.896E+01, 3.946E+01, 2.021E-01,-2.021E-01
 5.820E+03, 3.463E+01, 3.514E+01, 3.605E+01, 3.692E+01, 3.804E+01, 3.887E+01, 3.936E+01, 2.018E-01,-2.018E-01
 5.880E+03, 3.458E+01, 3.508E+01, 3.598E+01, 3.684E+01, 3.796E+01, 3.877E+01, 3.926E+01, 2.016E-01,-2.016E-01
 5.940E+03, 3.452E+01, 3.502E+01, 3.592E+01, 3.677E+01, 3.787E+01, 3.868E+01, 3.916E+01, 2.014E-01,-2.014E-01
 6.000E+03, 3.446E+01, 3.496E+01, 3.585E+01, 3.670E+01, 3.779E+01, 3.859E+01, 3.907E+01, 2.011E-01,-2.011E-01
 6.060E+03, 3.440E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.850E+01, 3.897E+01, 2.009E-01,-2.009E-01
 6.120E+03, 3.434E+01, 3.483E+01, 3.572E+01, 3.656E+01, 3.763E+01, 3.841E+01, 3.888E+01, 2.006E-01,-2.006E-01
 6.180E+03, 3.428E+01, 3.477E+01, 3.565E+01, 3.648E+01, 3.755E+01, 3.833E+01, 3.878E+01, 2.004E-01,-2.004E-01
 6.240E+03, 3.421E+01, 3.471E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.869E+01, 2.001E-01,-2.001E-01
 6.300E+03, 3.415E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.815E+01, 3.860E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.409E+01, 3.458E+01, 3.545E+01, 3.627E+01, 3.731E+01, 3.807E+01, 3.851E+01, 1.997E-01,-1.997E-01
 6.420E+03, 3.403E+01, 3.452E+01, 3.538E+01, 3.619E+01, 3.723E+01, 3.798E+01, 3.842E+01, 1.995E-01,-1.995E-01
 6.480E+03, 3.397E+01, 3.446E+01, 3.532E+01, 3.612E+01, 3.715E+01, 3.790E+01, 3.834E+01, 1.992E-01,-1.992E-01
 6.540E+03, 3.390E+01, 3.439E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.781E+01, 3.825E+01, 1.990E-01,-1.990E-01
 6.600E+03, 3.384E+01, 3.433E+01, 3.518E+01, 3.598E+01, 3.699E+01, 3.773E+01, 3.816E+01, 1.987E-01,-1.987E-01
 6.660E+03, 3.378E+01, 3.426E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.808E+01, 1.986E-01,-1.985E-01
 6.720E+03, 3.371E+01, 3.420E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.757E+01, 3.799E+01, 1.983E-01,-1.983E-01
 6.780E+03, 3.365E+01, 3.414E+01, 3.498E+01, 3.577E+01, 3.676E+01, 3.748E+01, 3.791E+01, 1.981E-01,-1.981E-01
 6.840E+03, 3.359E+01, 3.407E+01, 3.491E+01, 3.569E+01, 3.669E+01, 3.740E+01, 3.782E+01, 1.978E-01,-1.978E-01
 6.900E+03, 3.352E+01, 3.401E+01, 3.485E+01, 3.562E+01, 3.661E+01, 3.732E+01, 3.774E+01, 1.976E-01,-1.976E-01
 6.960E+03, 3.346E+01, 3.394E+01, 3.478E+01, 3.555E+01, 3.653E+01, 3.724E+01, 3.766E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.340E+01, 3.388E+01, 3.471E+01, 3.548E+01, 3.646E+01, 3.716E+01, 3.758E+01, 1.971E-01,-1.971E-01
 7.080E+03, 3.333E+01, 3.382E+01, 3.464E+01, 3.541E+01, 3.638E+01, 3.708E+01, 3.749E+01, 1.969E-01,-1.969E-01
 7.140E+03, 3.327E+01, 3.375E+01, 3.458E+01, 3.534E+01, 3.631E+01, 3.701E+01, 3.741E+01, 1.967E-01,-1.966E-01
 7.200E+03, 3.321E+01, 3.369E+01, 3.451E+01, 3.527E+01, 3.623E+01, 3.693E+01, 3.733E+01, 1.964E-01,-1.964E-01
 7.200E+03, 3.317E+01, 3.365E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.729E+01, 1.963E-01,-1.963E-01
