s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.246E+00, 8.454E+00, 1.285E+01, 1.484E+01, 1.603E+01, 1.672E+01, 1.704E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.878E+00, 9.125E+00, 1.361E+01, 1.557E+01, 1.678E+01, 1.754E+01, 1.790E+01, 4.488E-01, 4.089E-01
 1.080E+03, 5.507E+00, 9.799E+00, 1.433E+01, 1.629E+01, 1.756E+01, 1.837E+01, 1.875E+01, 4.499E-01, 4.078E-01
 1.140E+03, 6.140E+00, 1.048E+01, 1.507E+01, 1.707E+01, 1.836E+01, 1.915E+01, 1.948E+01, 4.510E-01, 4.067E-01
 1.200E+03, 6.788E+00, 1.118E+01, 1.585E+01, 1.788E+01, 1.915E+01, 1.987E+01, 2.016E+01, 4.522E-01, 4.055E-01
 1.260E+03, 7.453E+00, 1.191E+01, 1.667E+01, 1.868E+01, 1.990E+01, 2.055E+01, 2.082E+01, 4.534E-01, 4.043E-01
 1.320E+03, 8.133E+00, 1.268E+01, 1.748E+01, 1.947E+01, 2.060E+01, 2.121E+01, 2.146E+01, 4.545E-01, 4.032E-01
 1.380E+03, 8.837E+00, 1.345E+01, 1.825E+01, 2.022E+01, 2.129E+01, 2.185E+01, 2.210E+01, 4.557E-01, 4.020E-01
 1.440E+03, 9.559E+00, 1.419E+01, 1.896E+01, 2.091E+01, 2.195E+01, 2.251E+01, 2.280E+01, 4.568E-01, 4.009E-01
 1.500E+03, 1.027E+01, 1.489E+01, 1.962E+01, 2.157E+01, 2.260E+01, 2.322E+01, 2.351E+01, 4.578E-01, 3.999E-01
 1.560E+03, 1.099E+01, 1.558E+01, 2.023E+01, 2.218E+01, 2.327E+01, 2.393E+01, 2.424E+01, 4.589E-01, 3.988E-01
 1.620E+03, 1.172E+01, 1.623E+01, 2.085E+01, 2.283E+01, 2.395E+01, 2.465E+01, 2.496E+01, 4.600E-01, 3.977E-01
 1.680E+03, 1.241E+01, 1.687E+01, 2.154E+01, 2.353E+01, 2.468E+01, 2.530E+01, 2.555E+01, 4.611E-01, 3.966E-01
 1.740E+03, 1.312E+01, 1.756E+01, 2.223E+01, 2.421E+01, 2.532E+01, 2.592E+01, 2.620E+01, 4.623E-01, 3.954E-01
 1.800E+03, 1.382E+01, 1.827E+01, 2.291E+01, 2.487E+01, 2.595E+01, 2.655E+01, 2.681E+01, 4.634E-01, 3.943E-01
 1.860E+03, 1.453E+01, 1.896E+01, 2.358E+01, 2.553E+01, 2.659E+01, 2.717E+01, 2.742E+01, 4.645E-01, 3.932E-01
 1.920E+03, 1.525E+01, 1.966E+01, 2.422E+01, 2.616E+01, 2.721E+01, 2.778E+01, 2.802E+01, 4.657E-01, 3.920E-01
 1.980E+03, 1.597E+01, 2.033E+01, 2.486E+01, 2.678E+01, 2.782E+01, 2.840E+01, 2.864E+01, 4.668E-01, 3.909E-01
 2.040E+03, 1.667E+01, 2.099E+01, 2.548E+01, 2.739E+01, 2.843E+01, 2.901E+01, 2.927E+01, 4.679E-01, 3.898E-01
 2.100E+03, 1.739E+01, 2.166E+01, 2.609E+01, 2.798E+01, 2.904E+01, 2.962E+01, 2.988E+01, 4.690E-01, 3.887E-01
 2.160E+03, 1.809E+01, 2.229E+01, 2.670E+01, 2.859E+01, 2.964E+01, 3.022E+01, 3.048E+01, 4.701E-01, 3.876E-01
 2.220E+03, 1.878E+01, 2.294E+01, 2.731E+01, 2.919E+01, 3.023E+01, 3.082E+01, 3.108E+01, 4.713E-01, 3.864E-01
 2.280E+03, 1.948E+01, 2.359E+01, 2.791E+01, 2.978E+01, 3.082E+01, 3.140E+01, 3.167E+01, 4.724E-01, 3.853E-01
 2.340E+03, 2.016E+01, 2.422E+01, 2.852E+01, 3.038E+01, 3.142E+01, 3.199E+01, 3.222E+01, 4.735E-01, 3.842E-01
 2.400E+03, 2.085E+01, 2.487E+01, 2.912E+01, 3.096E+01, 3.199E+01, 3.255E+01, 3.279E+01, 4.747E-01, 3.830E-01
 2.460E+03, 2.154E+01, 2.552E+01, 2.971E+01, 3.155E+01, 3.256E+01, 3.310E+01, 3.336E+01, 4.759E-01, 3.818E-01
 2.520E+03, 2.222E+01, 2.614E+01, 3.030E+01, 3.211E+01, 3.312E+01, 3.367E+01, 3.393E+01, 4.770E-01, 3.807E-01
 2.580E+03, 2.290E+01, 2.677E+01, 3.088E+01, 3.267E+01, 3.367E+01, 3.423E+01, 3.447E+01, 4.782E-01, 3.795E-01
 2.640E+03, 2.357E+01, 2.740E+01, 3.146E+01, 3.324E+01, 3.423E+01, 3.478E+01, 3.502E+01, 4.794E-01, 3.783E-01
 2.700E+03, 2.423E+01, 2.801E+01, 3.204E+01, 3.380E+01, 3.479E+01, 3.532E+01, 3.555E+01, 4.805E-01, 3.772E-01
 2.760E+03, 2.490E+01, 2.863E+01, 3.261E+01, 3.436E+01, 3.533E+01, 3.585E+01, 3.608E+01, 4.817E-01, 3.760E-01
 2.820E+03, 2.557E+01, 2.925E+01, 3.318E+01, 3.490E+01, 3.587E+01, 3.638E+01, 3.660E+01, 4.829E-01, 3.748E-01
 2.880E+03, 2.622E+01, 2.986E+01, 3.373E+01, 3.545E+01, 3.640E+01, 3.690E+01, 3.713E+01, 4.841E-01, 3.736E-01
 2.940E+03, 2.687E+01, 3.045E+01, 3.426E+01, 3.597E+01, 3.692E+01, 3.744E+01, 3.768E+01, 4.852E-01, 3.725E-01
 3.000E+03, 2.752E+01, 3.103E+01, 3.477E+01, 3.646E+01, 3.744E+01, 3.798E+01, 3.824E+01, 4.864E-01, 3.713E-01
 3.060E+03, 2.816E+01, 3.160E+01, 3.528E+01, 3.698E+01, 3.796E+01, 3.853E+01, 3.878E+01, 4.876E-01, 3.701E-01
 3.120E+03, 2.877E+01, 3.216E+01, 3.583E+01, 3.752E+01, 3.851E+01, 3.905E+01, 3.928E+01, 4.888E-01, 3.689E-01
 3.180E+03, 2.939E+01, 3.274E+01, 3.639E+01, 3.807E+01, 3.904E+01, 3.953E+01, 3.975E+01, 4.901E-01, 3.676E-01
 3.240E+03, 3.002E+01, 3.334E+01, 3.698E+01, 3.863E+01, 3.954E+01, 4.000E+01, 4.021E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.064E+01, 3.396E+01, 3.753E+01, 3.914E+01, 4.001E+01, 4.047E+01, 4.070E+01, 4.926E-01, 3.651E-01
 3.360E+03, 3.127E+01, 3.454E+01, 3.804E+01, 3.961E+01, 4.050E+01, 4.096E+01, 4.118E+01, 4.938E-01, 3.639E-01
 3.420E+03, 3.189E+01, 3.510E+01, 3.853E+01, 4.010E+01, 4.098E+01, 4.146E+01, 4.169E+01, 4.950E-01, 3.627E-01
 3.480E+03, 3.250E+01, 3.564E+01, 3.902E+01, 4.059E+01, 4.148E+01, 4.196E+01, 4.218E+01, 4.962E-01, 3.615E-01
 3.540E+03, 3.310E+01, 3.617E+01, 3.952E+01, 4.107E+01, 4.197E+01, 4.245E+01, 4.268E+01, 4.975E-01, 3.602E-01
 3.600E+03, 3.369E+01, 3.671E+01, 4.002E+01, 4.156E+01, 4.246E+01, 4.294E+01, 4.316E+01, 4.976E-01, 3.574E-01
 3.660E+03, 3.434E+01, 3.685E+01, 3.991E+01, 4.156E+01, 4.266E+01, 4.317E+01, 4.342E+01, 2.157E-01,-2.155E-01
 3.720E+03, 3.481E+01, 3.667E+01, 3.934E+01, 4.108E+01, 4.248E+01, 4.309E+01, 4.337E+01, 2.146E-01,-2.147E-01
 3.780E+03, 3.514E+01, 3.658E+01, 3.893E+01, 4.068E+01, 4.225E+01, 4.299E+01, 4.331E+01, 2.134E-01,-2.135E-01
 3.840E+03, 3.534E+01, 3.654E+01, 3.864E+01, 4.033E+01, 4.201E+01, 4.287E+01, 4.324E+01, 2.124E-01,-2.124E-01
 3.900E+03, 3.548E+01, 3.653E+01, 3.841E+01, 4.005E+01, 4.177E+01, 4.272E+01, 4.315E+01, 2.116E-01,-2.117E-01
 3.960E+03, 3.566E+01, 3.652E+01, 3.824E+01, 3.981E+01, 4.155E+01, 4.257E+01, 4.305E+01, 2.112E-01,-2.112E-01
 4.020E+03, 3.577E+01, 3.651E+01, 3.811E+01, 3.961E+01, 4.135E+01, 4.242E+01, 4.294E+01, 2.108E-01,-2.108E-01
 4.080E+03, 3.584E+01, 3.651E+01, 3.800E+01, 3.944E+01, 4.116E+01, 4.226E+01, 4.283E+01, 2.103E-01,-2.104E-01
 4.140E+03, 3.588E+01, 3.652E+01, 3.791E+01, 3.930E+01, 4.099E+01, 4.211E+01, 4.270E+01, 2.099E-01,-2.099E-01
 4.200E+03, 3.590E+01, 3.651E+01, 3.784E+01, 3.917E+01, 4.083E+01, 4.196E+01, 4.257E+01, 2.095E-01,-2.095E-01
 4.260E+03, 3.591E+01, 3.650E+01, 3.777E+01, 3.906E+01, 4.068E+01, 4.181E+01, 4.244E+01, 2.092E-01,-2.092E-01
 4.320E+03, 3.591E+01, 3.648E+01, 3.771E+01, 3.895E+01, 4.054E+01, 4.167E+01, 4.230E+01, 2.088E-01,-2.088E-01
 4.380E+03, 3.590E+01, 3.646E+01, 3.765E+01, 3.886E+01, 4.041E+01, 4.153E+01, 4.217E+01, 2.085E-01,-2.085E-01
 4.440E+03, 3.588E+01, 3.644E+01, 3.759E+01, 3.877E+01, 4.029E+01, 4.140E+01, 4.203E+01, 2.082E-01,-2.082E-01
 4.500E+03, 3.586E+01, 3.641E+01, 3.754E+01, 3.868E+01, 4.017E+01, 4.126E+01, 4.190E+01, 2.079E-01,-2.079E-01
 4.560E+03, 3.583E+01, 3.637E+01, 3.748E+01, 3.860E+01, 4.006E+01, 4.114E+01, 4.177E+01, 2.076E-01,-2.076E-01
 4.620E+03, 3.580E+01, 3.633E+01, 3.742E+01, 3.852E+01, 3.995E+01, 4.101E+01, 4.164E+01, 2.074E-01,-2.074E-01
 4.680E+03, 3.576E+01, 3.629E+01, 3.737E+01, 3.844E+01, 3.985E+01, 4.089E+01, 4.151E+01, 2.071E-01,-2.071E-01
 4.740E+03, 3.572E+01, 3.625E+01, 3.731E+01, 3.836E+01, 3.974E+01, 4.077E+01, 4.138E+01, 2.068E-01,-2.068E-01
 4.800E+03, 3.568E+01, 3.621E+01, 3.725E+01, 3.829E+01, 3.964E+01, 4.065E+01, 4.125E+01, 2.066E-01,-2.066E-01
 4.860E+03, 3.564E+01, 3.616E+01, 3.719E+01, 3.821E+01, 3.955E+01, 4.054E+01, 4.113E+01, 2.063E-01,-2.063E-01
 4.920E+03, 3.559E+01, 3.611E+01, 3.713E+01, 3.814E+01, 3.945E+01, 4.043E+01, 4.101E+01, 2.061E-01,-2.061E-01
 4.980E+03, 3.554E+01, 3.606E+01, 3.707E+01, 3.806E+01, 3.936E+01, 4.032E+01, 4.089E+01, 2.058E-01,-2.058E-01
 5.040E+03, 3.549E+01, 3.601E+01, 3.701E+01, 3.799E+01, 3.926E+01, 4.021E+01, 4.077E+01, 2.056E-01,-2.056E-01
 5.100E+03, 3.544E+01, 3.596E+01, 3.695E+01, 3.791E+01, 3.917E+01, 4.010E+01, 4.066E+01, 2.053E-01,-2.053E-01
 5.160E+03, 3.539E+01, 3.590E+01, 3.688E+01, 3.784E+01, 3.908E+01, 4.000E+01, 4.054E+01, 2.051E-01,-2.051E-01
 5.220E+03, 3.534E+01, 3.585E+01, 3.682E+01, 3.776E+01, 3.899E+01, 3.989E+01, 4.043E+01, 2.048E-01,-2.048E-01
 5.280E+03, 3.528E+01, 3.579E+01, 3.676E+01, 3.769E+01, 3.890E+01, 3.979E+01, 4.032E+01, 2.046E-01,-2.046E-01
 5.340E+03, 3.523E+01, 3.574E+01, 3.669E+01, 3.762E+01, 3.881E+01, 3.969E+01, 4.021E+01, 2.043E-01,-2.043E-01
 5.400E+03, 3.517E+01, 3.568E+01, 3.663E+01, 3.754E+01, 3.872E+01, 3.959E+01, 4.011E+01, 2.041E-01,-2.041E-01
 5.460E+03, 3.511E+01, 3.562E+01, 3.656E+01, 3.747E+01, 3.863E+01, 3.949E+01, 4.000E+01, 2.038E-01,-2.038E-01
 5.520E+03, 3.506E+01, 3.556E+01, 3.650E+01, 3.739E+01, 3.855E+01, 3.940E+01, 3.990E+01, 2.036E-01,-2.036E-01
 5.580E+03, 3.500E+01, 3.550E+01, 3.643E+01, 3.732E+01, 3.846E+01, 3.930E+01, 3.980E+01, 2.034E-01,-2.034E-01
 5.640E+03, 3.494E+01, 3.544E+01, 3.636E+01, 3.725E+01, 3.838E+01, 3.921E+01, 3.970E+01, 2.031E-01,-2.031E-01
 5.700E+03, 3.488E+01, 3.538E+01, 3.630E+01, 3.717E+01, 3.829E+01, 3.911E+01, 3.960E+01, 2.029E-01,-2.029E-01
 5.760E+03, 3.482E+01, 3.532E+01, 3.623E+01, 3.710E+01, 3.821E+01, 3.902E+01, 3.950E+01, 2.026E-01,-2.026E-01
 5.820E+03, 3.476E+01, 3.525E+01, 3.616E+01, 3.702E+01, 3.812E+01, 3.893E+01, 3.940E+01, 2.024E-01,-2.024E-01
 5.880E+03, 3.470E+01, 3.519E+01, 3.609E+01, 3.695E+01, 3.804E+01, 3.884E+01, 3.931E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.463E+01, 3.513E+01, 3.603E+01, 3.688E+01, 3.796E+01, 3.875E+01, 3.921E+01, 2.019E-01,-2.019E-01
 6.000E+03, 3.457E+01, 3.506E+01, 3.596E+01, 3.680E+01, 3.788E+01, 3.866E+01, 3.912E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.451E+01, 3.500E+01, 3.589E+01, 3.673E+01, 3.780E+01, 3.857E+01, 3.903E+01, 2.014E-01,-2.014E-01
 6.120E+03, 3.445E+01, 3.494E+01, 3.582E+01, 3.666E+01, 3.771E+01, 3.848E+01, 3.894E+01, 2.012E-01,-2.012E-01
 6.180E+03, 3.438E+01, 3.487E+01, 3.575E+01, 3.658E+01, 3.763E+01, 3.840E+01, 3.884E+01, 2.009E-01,-2.009E-01
 6.240E+03, 3.432E+01, 3.481E+01, 3.569E+01, 3.651E+01, 3.755E+01, 3.831E+01, 3.875E+01, 2.007E-01,-2.007E-01
 6.300E+03, 3.426E+01, 3.474E+01, 3.562E+01, 3.644E+01, 3.747E+01, 3.823E+01, 3.867E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.419E+01, 3.468E+01, 3.555E+01, 3.637E+01, 3.739E+01, 3.814E+01, 3.858E+01, 2.002E-01,-2.002E-01
 6.420E+03, 3.413E+01, 3.461E+01, 3.548E+01, 3.629E+01, 3.732E+01, 3.806E+01, 3.849E+01, 2.000E-01,-2.000E-01
 6.480E+03, 3.406E+01, 3.455E+01, 3.541E+01, 3.622E+01, 3.724E+01, 3.797E+01, 3.840E+01, 1.997E-01,-1.997E-01
 6.540E+03, 3.400E+01, 3.448E+01, 3.534E+01, 3.615E+01, 3.716E+01, 3.789E+01, 3.832E+01, 1.995E-01,-1.995E-01
 6.600E+03, 3.394E+01, 3.442E+01, 3.528E+01, 3.608E+01, 3.708E+01, 3.781E+01, 3.823E+01, 1.992E-01,-1.992E-01
 6.660E+03, 3.387E+01, 3.435E+01, 3.521E+01, 3.600E+01, 3.700E+01, 3.773E+01, 3.815E+01, 1.990E-01,-1.990E-01
 6.720E+03, 3.381E+01, 3.429E+01, 3.514E+01, 3.593E+01, 3.693E+01, 3.764E+01, 3.806E+01, 1.988E-01,-1.988E-01
 6.780E+03, 3.374E+01, 3.422E+01, 3.507E+01, 3.586E+01, 3.685E+01, 3.756E+01, 3.798E+01, 1.985E-01,-1.985E-01
 6.840E+03, 3.368E+01, 3.416E+01, 3.500E+01, 3.579E+01, 3.677E+01, 3.748E+01, 3.790E+01, 1.983E-01,-1.983E-01
 6.900E+03, 3.361E+01, 3.409E+01, 3.493E+01, 3.572E+01, 3.670E+01, 3.740E+01, 3.782E+01, 1.981E-01,-1.981E-01
 6.960E+03, 3.355E+01, 3.403E+01, 3.487E+01, 3.564E+01, 3.662E+01, 3.732E+01, 3.773E+01, 1.978E-01,-1.978E-01
 7.020E+03, 3.349E+01, 3.396E+01, 3.480E+01, 3.557E+01, 3.655E+01, 3.725E+01, 3.765E+01, 1.976E-01,-1.976E-01
 7.080E+03, 3.342E+01, 3.390E+01, 3.473E+01, 3.550E+01, 3.647E+01, 3.717E+01, 3.757E+01, 1.974E-01,-1.974E-01
 7.140E+03, 3.336E+01, 3.383E+01, 3.466E+01, 3.543E+01, 3.640E+01, 3.709E+01, 3.749E+01, 1.971E-01,-1.971E-01
 7.200E+03, 3.329E+01, 3.377E+01, 3.459E+01, 3.536E+01, 3.632E+01, 3.701E+01, 3.741E+01, 1.969E-01,-1.969E-01
 7.200E+03, 3.326E+01, 3.373E+01, 3.456E+01, 3.533E+01, 3.628E+01, 3.697E+01, 3.737E+01, 1.966E-01,-1.966E-01
