s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.040E+00, 8.293E+00, 1.278E+01, 1.488E+01, 1.609E+01, 1.685E+01, 1.721E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.681E+00, 8.951E+00, 1.345E+01, 1.559E+01, 1.689E+01, 1.769E+01, 1.809E+01, 4.489E-01, 4.088E-01
 1.080E+03, 5.322E+00, 9.586E+00, 1.415E+01, 1.634E+01, 1.770E+01, 1.853E+01, 1.890E+01, 4.500E-01, 4.077E-01
 1.140E+03, 5.949E+00, 1.024E+01, 1.489E+01, 1.713E+01, 1.851E+01, 1.930E+01, 1.965E+01, 4.512E-01, 4.065E-01
 1.200E+03, 6.593E+00, 1.092E+01, 1.566E+01, 1.795E+01, 1.928E+01, 2.004E+01, 2.035E+01, 4.524E-01, 4.053E-01
 1.260E+03, 7.252E+00, 1.162E+01, 1.647E+01, 1.874E+01, 2.004E+01, 2.072E+01, 2.102E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.921E+00, 1.235E+01, 1.727E+01, 1.951E+01, 2.075E+01, 2.140E+01, 2.168E+01, 4.547E-01, 4.030E-01
 1.380E+03, 8.599E+00, 1.309E+01, 1.802E+01, 2.023E+01, 2.144E+01, 2.207E+01, 2.237E+01, 4.558E-01, 4.019E-01
 1.440E+03, 9.290E+00, 1.382E+01, 1.871E+01, 2.092E+01, 2.212E+01, 2.277E+01, 2.307E+01, 4.569E-01, 4.008E-01
 1.500E+03, 9.992E+00, 1.452E+01, 1.937E+01, 2.157E+01, 2.279E+01, 2.347E+01, 2.380E+01, 4.580E-01, 3.997E-01
 1.560E+03, 1.070E+01, 1.520E+01, 2.001E+01, 2.221E+01, 2.346E+01, 2.418E+01, 2.451E+01, 4.590E-01, 3.987E-01
 1.620E+03, 1.139E+01, 1.587E+01, 2.066E+01, 2.287E+01, 2.415E+01, 2.487E+01, 2.520E+01, 4.601E-01, 3.976E-01
 1.680E+03, 1.209E+01, 1.654E+01, 2.134E+01, 2.355E+01, 2.484E+01, 2.553E+01, 2.585E+01, 4.613E-01, 3.964E-01
 1.740E+03, 1.279E+01, 1.722E+01, 2.202E+01, 2.424E+01, 2.551E+01, 2.617E+01, 2.646E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.350E+01, 1.790E+01, 2.273E+01, 2.493E+01, 2.615E+01, 2.678E+01, 2.705E+01, 4.636E-01, 3.941E-01
 1.860E+03, 1.421E+01, 1.861E+01, 2.343E+01, 2.560E+01, 2.679E+01, 2.737E+01, 2.763E+01, 4.648E-01, 3.929E-01
 1.920E+03, 1.492E+01, 1.931E+01, 2.410E+01, 2.624E+01, 2.739E+01, 2.796E+01, 2.824E+01, 4.659E-01, 3.918E-01
 1.980E+03, 1.563E+01, 2.000E+01, 2.471E+01, 2.682E+01, 2.797E+01, 2.858E+01, 2.889E+01, 4.669E-01, 3.908E-01
 2.040E+03, 1.635E+01, 2.066E+01, 2.529E+01, 2.741E+01, 2.858E+01, 2.922E+01, 2.953E+01, 4.680E-01, 3.897E-01
 2.100E+03, 1.705E+01, 2.131E+01, 2.589E+01, 2.800E+01, 2.920E+01, 2.986E+01, 3.015E+01, 4.691E-01, 3.886E-01
 2.160E+03, 1.775E+01, 2.195E+01, 2.649E+01, 2.860E+01, 2.981E+01, 3.047E+01, 3.076E+01, 4.702E-01, 3.874E-01
 2.220E+03, 1.844E+01, 2.259E+01, 2.711E+01, 2.921E+01, 3.042E+01, 3.104E+01, 3.133E+01, 4.714E-01, 3.863E-01
 2.280E+03, 1.914E+01, 2.324E+01, 2.774E+01, 2.983E+01, 3.101E+01, 3.162E+01, 3.189E+01, 4.726E-01, 3.851E-01
 2.340E+03, 1.983E+01, 2.390E+01, 2.838E+01, 3.044E+01, 3.159E+01, 3.217E+01, 3.244E+01, 4.737E-01, 3.840E-01
 2.400E+03, 2.052E+01, 2.455E+01, 2.901E+01, 3.103E+01, 3.216E+01, 3.272E+01, 3.298E+01, 4.749E-01, 3.828E-01
 2.460E+03, 2.121E+01, 2.521E+01, 2.961E+01, 3.161E+01, 3.272E+01, 3.327E+01, 3.353E+01, 4.761E-01, 3.816E-01
 2.520E+03, 2.190E+01, 2.586E+01, 3.018E+01, 3.216E+01, 3.326E+01, 3.383E+01, 3.410E+01, 4.772E-01, 3.805E-01
 2.580E+03, 2.258E+01, 2.648E+01, 3.072E+01, 3.270E+01, 3.381E+01, 3.440E+01, 3.469E+01, 4.783E-01, 3.794E-01
 2.640E+03, 2.326E+01, 2.709E+01, 3.126E+01, 3.322E+01, 3.437E+01, 3.498E+01, 3.527E+01, 4.794E-01, 3.783E-01
 2.700E+03, 2.392E+01, 2.769E+01, 3.181E+01, 3.376E+01, 3.492E+01, 3.555E+01, 3.583E+01, 4.806E-01, 3.771E-01
 2.760E+03, 2.458E+01, 2.829E+01, 3.237E+01, 3.432E+01, 3.548E+01, 3.610E+01, 3.637E+01, 4.818E-01, 3.759E-01
 2.820E+03, 2.523E+01, 2.889E+01, 3.295E+01, 3.488E+01, 3.603E+01, 3.662E+01, 3.689E+01, 4.830E-01, 3.747E-01
 2.880E+03, 2.589E+01, 2.950E+01, 3.352E+01, 3.545E+01, 3.657E+01, 3.714E+01, 3.739E+01, 4.842E-01, 3.735E-01
 2.940E+03, 2.654E+01, 3.011E+01, 3.410E+01, 3.601E+01, 3.710E+01, 3.764E+01, 3.788E+01, 4.855E-01, 3.722E-01
 3.000E+03, 2.719E+01, 3.072E+01, 3.466E+01, 3.654E+01, 3.761E+01, 3.814E+01, 3.839E+01, 4.866E-01, 3.710E-01
 3.060E+03, 2.783E+01, 3.133E+01, 3.520E+01, 3.706E+01, 3.811E+01, 3.866E+01, 3.891E+01, 4.878E-01, 3.699E-01
 3.120E+03, 2.847E+01, 3.192E+01, 3.571E+01, 3.755E+01, 3.862E+01, 3.918E+01, 3.945E+01, 4.890E-01, 3.687E-01
 3.180E+03, 2.911E+01, 3.248E+01, 3.622E+01, 3.803E+01, 3.913E+01, 3.971E+01, 3.998E+01, 4.901E-01, 3.675E-01
 3.240E+03, 2.973E+01, 3.304E+01, 3.673E+01, 3.853E+01, 3.964E+01, 4.024E+01, 4.050E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.034E+01, 3.360E+01, 3.725E+01, 3.904E+01, 4.015E+01, 4.075E+01, 4.101E+01, 4.926E-01, 3.651E-01
 3.360E+03, 3.095E+01, 3.416E+01, 3.778E+01, 3.956E+01, 4.066E+01, 4.123E+01, 4.149E+01, 4.939E-01, 3.638E-01
 3.420E+03, 3.156E+01, 3.472E+01, 3.831E+01, 4.009E+01, 4.116E+01, 4.171E+01, 4.196E+01, 4.951E-01, 3.626E-01
 3.480E+03, 3.217E+01, 3.529E+01, 3.884E+01, 4.060E+01, 4.165E+01, 4.218E+01, 4.241E+01, 4.964E-01, 3.613E-01
 3.540E+03, 3.277E+01, 3.586E+01, 3.937E+01, 4.110E+01, 4.214E+01, 4.264E+01, 4.287E+01, 4.977E-01, 3.600E-01
 3.600E+03, 3.337E+01, 3.642E+01, 3.988E+01, 4.159E+01, 4.260E+01, 4.311E+01, 4.335E+01, 4.976E-01, 3.573E-01
 3.660E+03, 3.403E+01, 3.658E+01, 3.977E+01, 4.155E+01, 4.278E+01, 4.333E+01, 4.362E+01, 2.156E-01,-2.154E-01
 3.720E+03, 3.452E+01, 3.643E+01, 3.920E+01, 4.105E+01, 4.258E+01, 4.326E+01, 4.357E+01, 2.145E-01,-2.145E-01
 3.780E+03, 3.487E+01, 3.636E+01, 3.880E+01, 4.064E+01, 4.233E+01, 4.315E+01, 4.350E+01, 2.134E-01,-2.135E-01
 3.840E+03, 3.511E+01, 3.633E+01, 3.851E+01, 4.029E+01, 4.207E+01, 4.301E+01, 4.342E+01, 2.122E-01,-2.123E-01
 3.900E+03, 3.525E+01, 3.633E+01, 3.829E+01, 4.000E+01, 4.183E+01, 4.285E+01, 4.332E+01, 2.112E-01,-2.113E-01
 3.960E+03, 3.541E+01, 3.633E+01, 3.812E+01, 3.976E+01, 4.160E+01, 4.269E+01, 4.321E+01, 2.106E-01,-2.106E-01
 4.020E+03, 3.555E+01, 3.633E+01, 3.799E+01, 3.956E+01, 4.139E+01, 4.253E+01, 4.310E+01, 2.103E-01,-2.103E-01
 4.080E+03, 3.563E+01, 3.635E+01, 3.789E+01, 3.939E+01, 4.119E+01, 4.236E+01, 4.297E+01, 2.099E-01,-2.099E-01
 4.140E+03, 3.569E+01, 3.636E+01, 3.780E+01, 3.924E+01, 4.101E+01, 4.220E+01, 4.283E+01, 2.095E-01,-2.095E-01
 4.200E+03, 3.573E+01, 3.636E+01, 3.773E+01, 3.911E+01, 4.085E+01, 4.204E+01, 4.270E+01, 2.092E-01,-2.092E-01
 4.260E+03, 3.575E+01, 3.636E+01, 3.766E+01, 3.899E+01, 4.070E+01, 4.189E+01, 4.256E+01, 2.088E-01,-2.088E-01
 4.320E+03, 3.576E+01, 3.635E+01, 3.760E+01, 3.889E+01, 4.055E+01, 4.174E+01, 4.241E+01, 2.085E-01,-2.085E-01
 4.380E+03, 3.576E+01, 3.633E+01, 3.754E+01, 3.879E+01, 4.042E+01, 4.160E+01, 4.227E+01, 2.082E-01,-2.082E-01
 4.440E+03, 3.575E+01, 3.631E+01, 3.749E+01, 3.870E+01, 4.029E+01, 4.145E+01, 4.213E+01, 2.078E-01,-2.078E-01
 4.500E+03, 3.573E+01, 3.629E+01, 3.744E+01, 3.862E+01, 4.017E+01, 4.132E+01, 4.199E+01, 2.075E-01,-2.075E-01
 4.560E+03, 3.571E+01, 3.626E+01, 3.738E+01, 3.853E+01, 4.006E+01, 4.118E+01, 4.185E+01, 2.072E-01,-2.072E-01
 4.620E+03, 3.569E+01, 3.623E+01, 3.733E+01, 3.846E+01, 3.995E+01, 4.105E+01, 4.171E+01, 2.071E-01,-2.071E-01
 4.680E+03, 3.566E+01, 3.619E+01, 3.728E+01, 3.838E+01, 3.984E+01, 4.093E+01, 4.157E+01, 2.068E-01,-2.068E-01
 4.740E+03, 3.562E+01, 3.616E+01, 3.722E+01, 3.830E+01, 3.973E+01, 4.080E+01, 4.144E+01, 2.065E-01,-2.065E-01
 4.800E+03, 3.559E+01, 3.612E+01, 3.717E+01, 3.823E+01, 3.963E+01, 4.068E+01, 4.131E+01, 2.062E-01,-2.062E-01
 4.860E+03, 3.555E+01, 3.608E+01, 3.711E+01, 3.815E+01, 3.953E+01, 4.056E+01, 4.118E+01, 2.061E-01,-2.061E-01
 4.920E+03, 3.551E+01, 3.603E+01, 3.705E+01, 3.808E+01, 3.943E+01, 4.045E+01, 4.105E+01, 2.058E-01,-2.058E-01
 4.980E+03, 3.546E+01, 3.599E+01, 3.700E+01, 3.800E+01, 3.934E+01, 4.033E+01, 4.093E+01, 2.055E-01,-2.055E-01
 5.040E+03, 3.542E+01, 3.594E+01, 3.694E+01, 3.793E+01, 3.924E+01, 4.022E+01, 4.081E+01, 2.053E-01,-2.053E-01
 5.100E+03, 3.537E+01, 3.589E+01, 3.688E+01, 3.786E+01, 3.915E+01, 4.011E+01, 4.069E+01, 2.050E-01,-2.050E-01
 5.160E+03, 3.532E+01, 3.584E+01, 3.682E+01, 3.778E+01, 3.906E+01, 4.000E+01, 4.057E+01, 2.048E-01,-2.048E-01
 5.220E+03, 3.527E+01, 3.579E+01, 3.676E+01, 3.771E+01, 3.896E+01, 3.990E+01, 4.045E+01, 2.045E-01,-2.045E-01
 5.280E+03, 3.522E+01, 3.573E+01, 3.670E+01, 3.764E+01, 3.887E+01, 3.979E+01, 4.034E+01, 2.043E-01,-2.043E-01
 5.340E+03, 3.517E+01, 3.568E+01, 3.663E+01, 3.757E+01, 3.878E+01, 3.969E+01, 4.023E+01, 2.041E-01,-2.041E-01
 5.400E+03, 3.511E+01, 3.562E+01, 3.657E+01, 3.749E+01, 3.870E+01, 3.959E+01, 4.012E+01, 2.038E-01,-2.038E-01
 5.460E+03, 3.506E+01, 3.557E+01, 3.651E+01, 3.742E+01, 3.861E+01, 3.949E+01, 4.001E+01, 2.036E-01,-2.036E-01
 5.520E+03, 3.500E+01, 3.551E+01, 3.644E+01, 3.735E+01, 3.852E+01, 3.939E+01, 3.991E+01, 2.033E-01,-2.033E-01
 5.580E+03, 3.494E+01, 3.545E+01, 3.638E+01, 3.727E+01, 3.843E+01, 3.929E+01, 3.980E+01, 2.031E-01,-2.031E-01
 5.640E+03, 3.489E+01, 3.539E+01, 3.631E+01, 3.720E+01, 3.835E+01, 3.920E+01, 3.970E+01, 2.028E-01,-2.028E-01
 5.700E+03, 3.483E+01, 3.533E+01, 3.625E+01, 3.713E+01, 3.826E+01, 3.910E+01, 3.960E+01, 2.026E-01,-2.026E-01
 5.760E+03, 3.477E+01, 3.527E+01, 3.618E+01, 3.705E+01, 3.818E+01, 3.901E+01, 3.950E+01, 2.023E-01,-2.023E-01
 5.820E+03, 3.471E+01, 3.521E+01, 3.612E+01, 3.698E+01, 3.810E+01, 3.891E+01, 3.940E+01, 2.022E-01,-2.022E-01
 5.880E+03, 3.465E+01, 3.515E+01, 3.605E+01, 3.691E+01, 3.801E+01, 3.882E+01, 3.930E+01, 2.019E-01,-2.019E-01
 5.940E+03, 3.459E+01, 3.509E+01, 3.598E+01, 3.684E+01, 3.793E+01, 3.873E+01, 3.921E+01, 2.016E-01,-2.016E-01
 6.000E+03, 3.453E+01, 3.503E+01, 3.592E+01, 3.676E+01, 3.785E+01, 3.864E+01, 3.911E+01, 2.014E-01,-2.014E-01
 6.060E+03, 3.447E+01, 3.496E+01, 3.585E+01, 3.669E+01, 3.777E+01, 3.855E+01, 3.902E+01, 2.011E-01,-2.011E-01
 6.120E+03, 3.441E+01, 3.490E+01, 3.578E+01, 3.662E+01, 3.768E+01, 3.846E+01, 3.892E+01, 2.009E-01,-2.009E-01
 6.180E+03, 3.435E+01, 3.484E+01, 3.571E+01, 3.654E+01, 3.760E+01, 3.838E+01, 3.883E+01, 2.007E-01,-2.007E-01
 6.240E+03, 3.428E+01, 3.478E+01, 3.565E+01, 3.647E+01, 3.752E+01, 3.829E+01, 3.874E+01, 2.004E-01,-2.004E-01
 6.300E+03, 3.422E+01, 3.471E+01, 3.558E+01, 3.640E+01, 3.744E+01, 3.820E+01, 3.865E+01, 2.002E-01,-2.002E-01
 6.360E+03, 3.416E+01, 3.465E+01, 3.551E+01, 3.633E+01, 3.736E+01, 3.812E+01, 3.856E+01, 1.999E-01,-1.999E-01
 6.420E+03, 3.410E+01, 3.458E+01, 3.544E+01, 3.625E+01, 3.728E+01, 3.803E+01, 3.847E+01, 1.997E-01,-1.997E-01
 6.480E+03, 3.403E+01, 3.452E+01, 3.538E+01, 3.618E+01, 3.720E+01, 3.795E+01, 3.839E+01, 1.994E-01,-1.994E-01
 6.540E+03, 3.397E+01, 3.446E+01, 3.531E+01, 3.611E+01, 3.713E+01, 3.787E+01, 3.830E+01, 1.992E-01,-1.992E-01
 6.600E+03, 3.391E+01, 3.439E+01, 3.524E+01, 3.604E+01, 3.705E+01, 3.778E+01, 3.821E+01, 1.990E-01,-1.990E-01
 6.660E+03, 3.384E+01, 3.433E+01, 3.517E+01, 3.597E+01, 3.697E+01, 3.770E+01, 3.813E+01, 1.988E-01,-1.988E-01
 6.720E+03, 3.378E+01, 3.426E+01, 3.511E+01, 3.589E+01, 3.689E+01, 3.762E+01, 3.804E+01, 1.985E-01,-1.985E-01
 6.780E+03, 3.371E+01, 3.420E+01, 3.504E+01, 3.582E+01, 3.682E+01, 3.754E+01, 3.796E+01, 1.983E-01,-1.983E-01
 6.840E+03, 3.365E+01, 3.413E+01, 3.497E+01, 3.575E+01, 3.674E+01, 3.746E+01, 3.787E+01, 1.980E-01,-1.980E-01
 6.900E+03, 3.359E+01, 3.407E+01, 3.490E+01, 3.568E+01, 3.666E+01, 3.738E+01, 3.779E+01, 1.978E-01,-1.978E-01
 6.960E+03, 3.352E+01, 3.400E+01, 3.484E+01, 3.561E+01, 3.659E+01, 3.730E+01, 3.771E+01, 1.976E-01,-1.976E-01
 7.020E+03, 3.346E+01, 3.394E+01, 3.477E+01, 3.554E+01, 3.651E+01, 3.722E+01, 3.763E+01, 1.973E-01,-1.973E-01
 7.080E+03, 3.340E+01, 3.387E+01, 3.470E+01, 3.547E+01, 3.644E+01, 3.714E+01, 3.755E+01, 1.971E-01,-1.971E-01
 7.140E+03, 3.333E+01, 3.381E+01, 3.463E+01, 3.540E+01, 3.636E+01, 3.706E+01, 3.747E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.327E+01, 3.374E+01, 3.457E+01, 3.533E+01, 3.629E+01, 3.698E+01, 3.739E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.323E+01, 3.371E+01, 3.453E+01, 3.529E+01, 3.625E+01, 3.694E+01, 3.735E+01, 1.965E-01,-1.965E-01
